User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1722
Test name: 1536 agar plates,Date: 9/23/2019,Time: 11:55:16 AM

ID1: 010,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R11,Control C3,AY,4088,47414,1616,17716,0.9286,0.0912,
R12,Control C4,AY,4135,47239,1621,17419,0.9346,0.0931,
S09,Blank B,AY,41947,83133,23139,85050,,0.2721,
S10,Blank B,AY,44395,84716,24072,89181,,0.2699,
S11,Sample X1,AY,44150,92786,23559,111322,3.4407,0.2116,
S12,Sample X1,AY,50231,96806,26242,113625,1.6296,0.231,
T09,Blank B,AY,38614,79276,21959,78990,,0.278,
T10,Blank B,AY,38636,79263,21934,79546,,0.2757,
T11,Sample X1,AY,38766,82140,21309,89619,-0.2547,0.2378,
T12,Sample X1,AY,38170,81886,21294,90670,-0.1059,0.2349,
Q13,Sample X2,AZ,4132,47500,1609,17441,1.1053,0.0923,
Q14,Sample X2,AZ,4263,47740,1574,17388,1.1024,0.0905,
Q15,Control C1,AZ,53131,91054,13789,110075,0.4577,0.1253,
Q16,Control C2,AZ,47190,84906,13282,97943,0.129,0.1356,
R13,Sample X2,AZ,4192,47664,1610,17484,1.1023,0.0921,
R14,Sample X2,AZ,4260,48615,1583,17558,1.0753,0.0902,
R15,Control C3,AZ,49417,89261,13925,104565,0.4503,0.1332,
R16,Control C4,AZ,42244,80536,11958,91814,-0.551,0.1302,
S13,Blank B,AZ,40942,90015,13243,119967,,0.1104,
S14,Blank B,AZ,39219,87224,13165,116569,,0.1129,
S15,Sample X1,AZ,76946,118430,37607,115636,0.8676,0.3252,
S16,Sample X1,AZ,73990,116858,37092,113763,0.8943,0.326,
T13,Blank B,AZ,34485,79630,11974,101946,,0.1175,
T14,Blank B,AZ,32379,77370,11259,98321,,0.1145,
T15,Sample X1,AZ,65825,107722,33744,103794,0.8312,0.3251,
T16,Sample X1,AZ,61634,103941,32451,97831,0.8193,0.3317,
A05,Sample X2,B,72261,130715,27867,120739,1.0555,0.2308,
A06,Sample X2,B,70747,128430,27142,115717,1.0447,0.2346,
A07,Control C1,B,157750,137705,2895,126904,0.5024,0.0228,
A08,Control C2,B,161781,139720,3026,131848,0.5023,0.023,
B05,Sample X2,B,25019,69067,8076,48385,0.392,0.1669,
B06,Sample X2,B,31194,77875,11658,58209,0.6589,0.2003,
B07,Control C3,B,96412,95755,2016,79362,0.3774,0.0254,
B08,Control C4,B,93903,94580,1979,80486,0.3748,0.0246,
C05,Blank B,B,9299,73360,7156,90253,,0.0793,
C06,Blank B,B,6555,58112,3989,58881,,0.0677,
C07,Sample X1,B,83008,107030,37739,79527,0.5931,0.4745,
C08,Sample X1,B,66588,91718,31213,65836,0.4991,0.4741,
D05,Blank B,B,6717,59063,3994,59122,,0.0676,
D06,Blank B,B,6466,57886,3786,58759,,0.0644,
D07,Sample X1,B,56875,84914,27335,57925,0.4597,0.4719,
D08,Sample X1,B,51843,80459,26322,54274,0.4117,0.485,
Q17,Sample X2,BA,94954,157089,54369,130260,1.0246,0.4174,
Q18,Sample X2,BA,94351,156633,54284,130885,1.0265,0.4147,
Q19,Control C1,BA,108206,116455,4204,100166,0.481,0.042,
Q20,Control C2,BA,104239,112761,4098,97138,0.4624,0.0422,
R17,Sample X2,BA,85237,146923,51981,123400,1.0219,0.4212,
R18,Sample X2,BA,78731,140503,50300,118012,1.0252,0.4262,
R19,Control C3,BA,92359,105616,3735,88849,0.4427,0.042,
R20,Control C4,BA,86037,101189,3411,84777,0.4217,0.0402,
S17,Blank B,BA,8870,70715,4493,136696,,0.0329,
S18,Blank B,BA,8860,71078,4308,136426,,0.0316,
S19,Sample X1,BA,93271,119167,30600,97078,0.5977,0.3152,
S20,Sample X1,BA,87873,114543,29182,92388,0.5801,0.3159,
T17,Blank B,BA,8249,67218,4149,128288,,0.0323,
T18,Blank B,BA,7940,64928,3762,118040,,0.0319,
T19,Sample X1,BA,77097,105129,26627,82776,0.534,0.3217,
T20,Sample X1,BA,72755,101420,25451,78173,0.5124,0.3256,
Q21,Sample X2,BB,88409,153123,48597,112668,1.0433,0.4313,
Q22,Sample X2,BB,85652,149594,47927,109905,1.0348,0.4361,
Q23,Control C1,BB,110004,121958,9721,113399,0.5141,0.0857,
Q24,Control C2,BB,109097,119643,9716,111451,0.4957,0.0872,
R21,Sample X2,BB,77031,139723,45697,102853,1.021,0.4443,
R22,Sample X2,BB,73156,135206,43325,99900,1.0123,0.4337,
R23,Control C3,BB,94550,108855,8343,101133,0.4541,0.0825,
R24,Control C4,BB,91876,106686,8341,97772,0.4426,0.0853,
S21,Blank B,BB,9122,73500,6037,109308,,0.0552,
S22,Blank B,BB,8866,71587,5903,105326,,0.056,
S23,Sample X1,BB,107581,127688,48229,121645,0.5845,0.3965,
S24,Sample X1,BB,109067,128404,50739,123167,0.583,0.412,
T21,Blank B,BB,8196,68097,5377,97740,,0.055,
T22,Blank B,BB,8009,66033,5464,94590,,0.0578,
T23,Sample X1,BB,95478,116855,45924,110239,0.5413,0.4166,
T24,Sample X1,BB,97481,118220,46797,113573,0.5444,0.412,
Q25,Sample X2,BC,117548,178729,60118,138771,0.8549,0.4332,
Q26,Sample X2,BC,128908,195958,65603,152538,0.9188,0.4301,
Q27,Control C1,BC,131992,134994,8716,130504,0.3898,0.0668,
Q28,Control C2,BC,131364,131647,7803,129414,0.3639,0.0603,
R25,Sample X2,BC,98819,159669,55530,127230,0.82,0.4365,
R26,Sample X2,BC,110460,175981,61186,140202,0.8883,0.4364,
R27,Control C3,BC,117255,121164,6552,118827,0.3134,0.0551,
R28,Control C4,BC,116774,120967,6580,118458,0.3129,0.0555,
S25,Blank B,BC,11063,85466,11354,114746,,0.0989,
S26,Blank B,BC,11979,90828,11931,125640,,0.095,
S27,Sample X1,BC,117068,142266,59780,130100,0.5136,0.4595,
S28,Sample X1,BC,110275,135590,58863,123507,0.4814,0.4766,
T25,Blank B,BC,10654,83869,10541,112100,,0.094,
T26,Blank B,BC,11928,91808,12005,128342,,0.0935,
T27,Sample X1,BC,105419,133194,57679,120237,0.4808,0.4797,
T28,Sample X1,BC,100759,127496,56143,114396,0.4421,0.4908,
Q29,Sample X2,BD,120394,187777,61326,155576,1.0132,0.3942,
Q30,Sample X2,BD,115739,181389,59674,150718,0.9975,0.3959,
Q31,Control C1,BD,178507,157941,4584,171510,0.4888,0.0267,
Q32,Control C2,BD,192256,168295,4543,187588,0.5086,0.0242,
R29,Sample X2,BD,99245,165102,56004,136436,0.9994,0.4105,
R30,Sample X2,BD,98420,163537,55764,136960,0.991,0.4072,
R31,Control C3,BD,159256,143904,3651,157129,0.4579,0.0232,
R32,Control C4,BD,176416,158426,4079,173982,0.4978,0.0234,
S29,Blank B,BD,9990,79250,6602,130931,,0.0504,
S30,Blank B,BD,9644,76722,6508,126456,,0.0515,
S31,Sample X1,BD,145630,156425,63816,158676,0.5956,0.4022,
S32,Sample X1,BD,153017,162708,66990,167230,0.6087,0.4006,
T29,Blank B,BD,8939,73359,5716,116780,,0.0489,
T30,Blank B,BD,8793,71693,5648,113970,,0.0496,
T31,Sample X1,BD,127899,140626,58442,140170,0.5514,0.4169,
T32,Sample X1,BD,132940,145516,60410,146263,0.5685,0.413,
Q33,Sample X2,BE,4380,48438,1687,17679,0.9798,0.0954,
Q34,Sample X2,BE,4314,48286,1615,17457,0.9818,0.0925,
Q35,Control C1,BE,40063,90616,10846,128404,0.0987,0.0845,
Q36,Control C2,BE,36750,85748,10141,123361,0.4934,0.0822,
R33,Sample X2,BE,4327,48229,1648,17525,0.9834,0.094,
R34,Sample X2,BE,4277,48475,1610,17653,0.9767,0.0912,
R35,Control C3,BE,35714,84852,9997,120139,0.5241,0.0832,
R36,Control C4,BE,32092,79934,9091,112483,0.711,0.0808,
S33,Blank B,BE,54555,98464,12607,129817,,0.0971,
S34,Blank B,BE,53322,98077,12711,130061,,0.0977,
S35,Sample X1,BE,109795,123353,8354,145625,0.5188,0.0574,
S36,Sample X1,BE,106261,118503,7690,141160,0.4668,0.0545,
T33,Blank B,BE,42391,84379,10309,109249,,0.0944,
T34,Blank B,BE,42743,84776,10420,110279,,0.0945,
T35,Sample X1,BE,96996,111646,7457,130838,0.4149,0.057,
T36,Sample X1,BE,92981,108368,6950,124752,0.3788,0.0557,
Q37,Sample X2,BF,146583,213238,71979,170276,0.9193,0.4227,
Q38,Sample X2,BF,139425,208008,69817,167534,0.9298,0.4167,
Q39,Control C1,BF,178138,157521,4358,167934,0.4108,0.026,
Q40,Control C2,BF,198530,174928,5037,188473,0.4591,0.0267,
R37,Sample X2,BF,129430,196040,67532,157632,0.9072,0.4284,
R38,Sample X2,BF,123591,190218,65923,153845,0.9025,0.4285,
R39,Control C3,BF,161930,144401,4011,154178,0.3679,0.026,
R40,Control C4,BF,187607,166745,4658,178745,0.4411,0.0261,
S37,Blank B,BF,12535,95798,12670,144097,,0.0879,
S38,Blank B,BF,11709,90313,11628,136311,,0.0853,
S39,Sample X1,BF,142790,153416,47681,146942,0.4902,0.3245,
S40,Sample X1,BF,160450,170460,52713,165653,0.5465,0.3182,
T37,Blank B,BF,11206,87603,10531,132614,,0.0794,
T38,Blank B,BF,10593,82562,10030,125027,,0.0802,
T39,Sample X1,BF,131094,142885,44574,136237,0.45,0.3272,
T40,Sample X1,BF,143926,155618,48998,149236,0.5026,0.3283,
Q41,Sample X2,BG,4215,47763,1631,18160,1.082,0.0898,
Q42,Sample X2,BG,4249,48332,1648,18101,1.0714,0.091,
Q43,Control C1,BG,65590,108955,13534,155980,0.6222,0.0868,
Q44,Control C2,BG,63740,106309,13232,153071,0.4648,0.0864,
R41,Sample X2,BG,4198,48121,1655,18099,1.0745,0.0914,
R42,Sample X2,BG,4285,48564,1710,18326,1.0675,0.0933,
R43,Control C3,BG,60518,105915,13240,151567,0.6406,0.0874,
R44,Control C4,BG,56169,99054,12189,141003,-1.4756,0.0864,
S41,Blank B,BG,56063,105550,11986,159488,,0.0752,
S42,Blank B,BG,59168,108667,12815,164067,,0.0781,
S43,Sample X1,BG,43842,99254,11911,150721,0.2539,0.079,
S44,Sample X1,BG,41633,97503,11447,152764,0.3483,0.0749,
T41,Blank B,BG,50235,96352,10983,141923,,0.0774,
T42,Blank B,BG,51508,97012,10961,144746,,0.0757,
T43,Sample X1,BG,39258,92526,10428,141939,0.6252,0.0735,
T44,Sample X1,BG,38087,89920,9954,137697,0.7412,0.0723,
Q45,Sample X2,BH,145888,229274,80128,168647,1.0211,0.4751,
Q46,Sample X2,BH,146521,231193,80705,170618,1.0306,0.473,
Q47,Control C1,BH,188123,184118,14253,190034,0.5202,0.075,
Q48,Control C2,BH,221902,216729,17436,226632,0.5918,0.0769,
R45,Sample X2,BH,134927,219115,79406,161843,1.0295,0.4906,
R46,Sample X2,BH,135908,218458,78350,163483,1.0161,0.4793,
R47,Control C3,BH,183870,180325,13686,185878,0.511,0.0736,
R48,Control C4,BH,220667,215787,17481,225898,0.5908,0.0774,
S45,Blank B,BH,12255,94110,10046,168334,,0.0597,
S46,Blank B,BH,12195,94754,10419,170810,,0.061,
S47,Sample X1,BH,152514,181265,74841,169727,0.6316,0.4409,
S48,Sample X1,BH,187432,217957,86336,210644,0.715,0.4099,
T45,Blank B,BH,11567,90242,9477,161256,,0.0588,
T46,Blank B,BH,11520,90664,9608,164750,,0.0583,
T47,Sample X1,BH,150449,176659,74149,169340,0.6078,0.4379,
T48,Sample X1,BH,187426,215965,87498,212726,0.7037,0.4113,
U01,Sample X2,BI,26866,86290,8978,154249,0.3871,0.0582,
U02,Sample X2,BI,24196,80896,7536,140938,0.4707,0.0535,
U03,Control C1,BI,4112,48693,1752,18342,0.7857,0.0955,
U04,Control C2,BI,4218,49117,1732,18378,0.7809,0.0942,
V01,Sample X2,BI,27177,85482,8716,155030,0.406,0.0562,
V02,Sample X2,BI,24369,81609,7707,143461,0.4586,0.0537,
V03,Control C3,BI,4103,48411,1695,17904,0.7895,0.0947,
V04,Control C4,BI,4264,49137,1735,17957,0.7811,0.0966,
W01,Blank B,BI,82798,109614,8731,147461,,0.0592,
W02,Blank B,BI,68811,97646,7465,125378,,0.0595,
W03,Sample X1,BI,60687,94976,7137,130654,0.6685,0.0546,
W04,Sample X1,BI,55826,89279,6538,122842,0.7878,0.0532,
X01,Blank B,BI,84967,114561,9149,156658,,0.0584,
X02,Blank B,BI,68813,99958,6933,135557,,0.0511,
X03,Sample X1,BI,61404,95221,7265,131527,0.6842,0.0552,
X04,Sample X1,BI,56212,89288,6180,123195,0.8024,0.0502,
U05,Sample X2,BJ,79581,137010,51043,104014,0.9159,0.4907,
U06,Sample X2,BJ,74185,132275,47486,96907,0.919,0.49,
U07,Control C1,BJ,100361,103716,3122,97875,0.3447,0.0319,
U08,Control C2,BJ,97815,102700,2771,97891,0.3431,0.0283,
V05,Sample X2,BJ,71954,129765,48951,97558,0.9118,0.5018,
V06,Sample X2,BJ,66368,122005,44181,90476,0.8655,0.4883,
V07,Control C3,BJ,85769,93153,2640,88313,0.2729,0.0299,
V08,Control C4,BJ,89195,96214,2511,91443,0.2993,0.0275,
W05,Blank B,BJ,9015,73431,7940,109211,,0.0727,
W06,Blank B,BJ,8477,70287,7242,104096,,0.0696,
W07,Sample X1,BJ,96220,112664,38091,105699,0.4633,0.3604,
W08,Sample X1,BJ,88822,107451,36664,100025,0.441,0.3665,
X05,Blank B,BJ,8880,73364,7347,110115,,0.0667,
X06,Blank B,BJ,8631,71471,7071,107816,,0.0656,
X07,Sample X1,BJ,97174,113143,39097,110078,0.4637,0.3552,
X08,Sample X1,BJ,87737,106897,36917,99150,0.4401,0.3723,
U09,Sample X2,BK,70549,128144,32290,94296,1.0055,0.3424,
U10,Sample X2,BK,70779,128015,33877,93531,0.9998,0.3622,
U11,Control C1,BK,119142,113198,2521,117443,0.4352,0.0215,
U12,Control C2,BK,115958,111544,2388,113010,0.4328,0.0211,
V09,Sample X2,BK,59558,112536,29779,81085,0.9184,0.3673,
V10,Sample X2,BK,58266,111050,29578,80699,0.9125,0.3665,
V11,Control C3,BK,98465,99540,2187,98331,0.3841,0.0222,
V12,Control C4,BK,101109,100861,2193,99059,0.3874,0.0221,
W09,Blank B,BK,7632,66972,3931,101986,,0.0385,
W10,Blank B,BK,7535,66535,3928,98337,,0.0399,
W11,Sample X1,BK,76201,103014,38347,87090,0.5586,0.4403,
W12,Sample X1,BK,73756,100787,37834,85326,0.5456,0.4434,
X09,Blank B,BK,6976,62832,3589,88771,,0.0404,
X10,Blank B,BK,6884,61673,3346,85009,,0.0394,
X11,Sample X1,BK,64188,92477,33245,73980,0.4914,0.4494,
X12,Sample X1,BK,62400,90509,32798,72034,0.4716,0.4553,
U13,Sample X2,BL,97113,159748,50479,129542,0.9887,0.3897,
U14,Sample X2,BL,95793,159599,50644,130565,1.002,0.3879,
U15,Control C1,BL,137371,128782,3408,136159,0.4376,0.025,
U16,Control C2,BL,133763,126717,3306,132424,0.4337,0.025,
V13,Sample X2,BL,79760,139743,45075,111880,0.9484,0.4029,
V14,Sample X2,BL,79265,138507,45035,110857,0.9375,0.4062,
V15,Control C3,BL,119389,115606,2966,120014,0.3895,0.0247,
V16,Control C4,BL,117269,114540,3047,118503,0.3873,0.0257,
W13,Blank B,BL,9564,76857,8918,112551,,0.0792,
W14,Blank B,BL,9303,74439,8430,110625,,0.0762,
W15,Sample X1,BL,115756,129574,54200,130599,0.5336,0.415,
W16,Sample X1,BL,114648,129168,54248,129288,0.5353,0.4196,
X13,Blank B,BL,8609,70146,7047,100811,,0.0699,
X14,Blank B,BL,8355,68921,7024,97684,,0.0719,
X15,Sample X1,BL,101675,116682,49183,115869,0.4755,0.4245,
X16,Sample X1,BL,97623,114989,47782,112957,0.4782,0.423,
U17,Sample X2,BM,93051,162158,53401,115310,1.1056,0.4631,
U18,Sample X2,BM,90197,158798,52968,114112,1.1031,0.4642,
U19,Control C1,BM,147077,133091,2796,142880,0.4644,0.0196,
U20,Control C2,BM,144346,131227,2695,138062,0.46,0.0195,
V17,Sample X2,BM,79866,144912,48751,103607,1.0682,0.4705,
V18,Sample X2,BM,77140,142580,47859,101701,1.0766,0.4706,
V19,Control C3,BM,128302,119902,2464,124553,0.427,0.0198,
V20,Control C4,BM,122809,116614,2335,120818,0.4188,0.0193,
W17,Blank B,BM,8980,71132,6454,130237,,0.0496,
W18,Blank B,BM,9052,71428,6331,130434,,0.0485,
W19,Sample X1,BM,109347,133109,53548,117261,0.6385,0.4567,
W20,Sample X1,BM,107287,131183,53535,116416,0.6323,0.4599,
X17,Blank B,BM,8261,66756,5744,116148,,0.0495,
X18,Blank B,BM,8098,65820,5420,113369,,0.0478,
X19,Sample X1,BM,96703,120955,48781,105816,0.5921,0.461,
X20,Sample X1,BM,93155,118102,47738,100494,0.5832,0.475,
U21,Sample X2,BN,103347,172378,54023,124638,0.9904,0.4334,
U22,Sample X2,BN,102643,171796,54096,124949,0.9916,0.4329,
U23,Control C1,BN,149864,136176,3463,140596,0.4017,0.0246,
U24,Control C2,BN,163494,146934,3615,156510,0.4362,0.0231,
V21,Sample X2,BN,90081,155477,49862,110290,0.9433,0.4521,
V22,Sample X2,BN,86644,151296,48792,108830,0.931,0.4483,
V23,Control C3,BN,132130,122981,3118,125563,0.352,0.0248,
V24,Control C4,BN,145529,133910,3287,139751,0.3979,0.0235,
W21,Blank B,BN,10785,84140,11488,110989,,0.1035,
W22,Blank B,BN,10614,83408,10897,111565,,0.0977,
W23,Sample X1,BN,90560,130287,56496,110863,0.6246,0.5096,
W24,Sample X1,BN,96707,138994,61169,119129,0.6808,0.5135,
X21,Blank B,BN,9655,77242,9548,99008,,0.0964,
X22,Blank B,BN,9325,75312,9091,96707,,0.094,
X23,Sample X1,BN,81849,119431,50503,99508,0.5492,0.5075,
X24,Sample X1,BN,84175,123081,53204,103350,0.5812,0.5148,
U25,Sample X2,BO,4532,50062,1727,17796,0.7141,0.097,
U26,Sample X2,BO,4527,49601,1720,17979,0.7198,0.0957,
U27,Control C1,BO,78878,104922,8238,136587,0.4011,0.0603,
U28,Control C2,BO,70443,96170,7191,121680,0.7823,0.0591,
V25,Sample X2,BO,4493,49517,1660,17920,0.7206,0.0926,
V26,Sample X2,BO,4433,49234,1650,18122,0.7236,0.091,
V27,Control C3,BO,68905,95451,7003,118844,0.7513,0.0589,
V28,Control C4,BO,61683,89236,6655,108789,0.7858,0.0612,
W25,Blank B,BO,84529,107581,7839,139375,,0.0562,
W26,Blank B,BO,93856,116348,7813,156426,,0.0499,
W27,Sample X1,BO,47489,92418,8472,142237,0.3988,0.0596,
W28,Sample X1,BO,44219,86843,7855,131310,0.5047,0.0598,
X25,Blank B,BO,74022,97260,6037,123558,,0.0489,
X26,Blank B,BO,85704,107564,6829,142181,,0.048,
X27,Sample X1,BO,42544,85620,8048,128270,0.5137,0.0627,
X28,Sample X1,BO,38964,80961,7461,119499,0.5756,0.0624,
U29,Sample X2,BP,109397,182168,47450,138489,1.0908,0.3426,
U30,Sample X2,BP,104931,174398,46544,131001,1.0606,0.3553,
U31,Control C1,BP,166190,150773,3502,159484,0.4975,0.022,
U32,Control C2,BP,165536,149008,3507,159713,0.4883,0.022,
V29,Sample X2,BP,93101,158840,43408,120988,1.0249,0.3588,
V30,Sample X2,BP,88757,151615,41389,114287,0.9902,0.3621,
V31,Control C3,BP,143615,132303,2972,138914,0.4437,0.0214,
V32,Control C4,BP,141553,131050,3087,138995,0.4412,0.0222,
W29,Blank B,BP,9603,77328,5041,143734,,0.0351,
W30,Blank B,BP,9172,74198,4695,136669,,0.0344,
W31,Sample X1,BP,145620,153291,67989,163290,0.5907,0.4164,
W32,Sample X1,BP,142818,151957,67922,161313,0.5931,0.4211,
X29,Blank B,BP,8584,71124,4474,127336,,0.0351,
X30,Blank B,BP,8109,67391,4173,119754,,0.0348,
X31,Sample X1,BP,126144,137513,61402,143967,0.5543,0.4265,
X32,Sample X1,BP,125732,136630,61982,141298,0.5487,0.4387,
U33,Sample X2,BQ,127539,196008,67072,162830,1.0245,0.4119,
U34,Sample X2,BQ,125459,194442,66013,161421,1.0293,0.4089,
U35,Control C1,BQ,132970,152447,14562,139639,0.6278,0.1043,
U36,Control C2,BQ,128655,147025,13788,136810,0.6051,0.1008,
V33,Sample X2,BQ,106074,171526,59777,141121,0.9988,0.4236,
V34,Sample X2,BQ,105539,171935,60216,144106,1.0086,0.4179,
V35,Control C3,BQ,113797,130018,11313,120230,0.5286,0.0941,
V36,Control C4,BQ,111880,127112,11270,118065,0.5101,0.0955,
W33,Blank B,BQ,9615,78237,5358,144775,,0.037,
W34,Blank B,BQ,9579,77844,5179,142266,,0.0364,
W35,Sample X1,BQ,104389,151637,53452,133879,0.8077,0.3993,
W36,Sample X1,BQ,102156,150105,52368,129984,0.8106,0.4029,
X33,Blank B,BQ,8599,70878,4672,128057,,0.0365,
X34,Blank B,BQ,8690,71799,4657,129495,,0.036,
X35,Sample X1,BQ,92657,135576,47133,117614,0.7289,0.4007,
X36,Sample X1,BQ,96691,141689,49987,123301,0.7651,0.4054,
U37,Sample X2,BR,125645,193994,44348,154762,0.991,0.2866,
U38,Sample X2,BR,120483,189745,43740,150888,0.9989,0.2899,
U39,Control C1,BR,156602,146312,5756,156848,0.4576,0.0367,
U40,Control C2,BR,168076,156342,6079,169575,0.4877,0.0358,
V37,Sample X2,BR,110249,176508,40930,139301,0.9689,0.2938,
V38,Sample X2,BR,109165,175681,41438,137618,0.9711,0.3011,
V39,Control C3,BR,136816,129655,4513,139197,0.3977,0.0324,
V40,Control C4,BR,157200,145808,5353,159056,0.4523,0.0337,
W37,Blank B,BR,9890,80492,4256,178689,,0.0238,
W38,Blank B,BR,9528,78005,4072,173274,,0.0235,
W39,Sample X1,BR,157453,162072,60650,169550,0.5616,0.3577,
W40,Sample X1,BR,164947,171396,64145,181848,0.5945,0.3527,
X37,Blank B,BR,9725,79185,4148,174942,,0.0237,
X38,Blank B,BR,9729,78737,4123,176157,,0.0234,
X39,Sample X1,BR,150354,156337,59619,164201,0.5492,0.3631,
X40,Sample X1,BR,164669,170075,64799,180481,0.5871,0.359,
U41,Sample X2,BS,151470,224037,70883,185543,1.0163,0.382,
U42,Sample X2,BS,145829,219470,70153,180810,1.0249,0.388,
U43,Control C1,BS,162507,157750,8630,160961,0.5061,0.0536,
U44,Control C2,BS,158115,153046,7802,158455,0.4892,0.0492,
V41,Sample X2,BS,110258,176913,60481,150183,0.9637,0.4027,
V42,Sample X2,BS,127981,197940,66891,167928,0.9973,0.3983,
V43,Control C3,BS,149577,146764,7628,150765,0.4741,0.0506,
V44,Control C4,BS,147517,143362,7319,146685,0.4564,0.0499,
W41,Blank B,BS,11003,82595,7784,131426,,0.0592,
W42,Blank B,BS,9747,75745,6754,118883,,0.0568,
W43,Sample X1,BS,155684,165555,52921,169487,0.5837,0.3122,
W44,Sample X1,BS,147290,158024,50949,160762,0.5644,0.3169,
X41,Blank B,BS,11160,84811,8146,137529,,0.0592,
X42,Blank B,BS,10502,80354,7166,126852,,0.0565,
X43,Sample X1,BS,144890,156713,50705,159080,0.5647,0.3187,
X44,Sample X1,BS,146152,157859,52771,160034,0.5679,0.3297,
U45,Sample X2,BT,137780,207006,62790,167754,0.8893,0.3743,
U46,Sample X2,BT,132517,201420,60341,167632,0.8818,0.36,
U47,Control C1,BT,183557,169435,6747,185035,0.4319,0.0365,
U48,Control C2,BT,215836,197998,8857,221339,0.5038,0.04,
V45,Sample X2,BT,123693,191726,57271,157108,0.8646,0.3645,
V46,Sample X2,BT,125429,192168,57316,160976,0.8552,0.3561,
V47,Control C3,BT,172335,159956,5847,176339,0.403,0.0332,
V48,Control C4,BT,211784,195010,8472,220262,0.4991,0.0385,
W45,Blank B,BT,12670,97117,12965,164065,,0.079,
W46,Blank B,BT,12456,95762,12712,162399,,0.0783,
W47,Sample X1,BT,158880,167616,61040,178252,0.4923,0.3424,
W48,Sample X1,BT,202955,204554,72116,228971,0.5723,0.315,
X45,Blank B,BT,12213,95016,11541,160689,,0.0718,
X46,Blank B,BT,12316,94154,11992,165818,,0.0723,
X47,Sample X1,BT,157230,163803,59250,177993,0.4716,0.3329,
X48,Sample X1,BT,202249,203666,70397,227678,0.5697,0.3092,
Y01,Sample X2,BU,3400,45765,1655,16633,0.9248,0.0995,
Y02,Sample X2,BU,3600,46925,1659,16977,3.9134,0.0977,
Y03,Control C1,BU,3746,47368,1682,17276,3.6416,0.0974,
Y04,Control C2,BU,3897,47905,1726,17486,3.6209,0.0987,
Z01,Sample X2,BU,3150,44780,1598,16267,7.0162,0.0982,
Z02,Sample X2,BU,3390,45462,1593,16640,-1.6022,0.0957,
Z03,Control C3,BU,3628,46505,1698,17079,2.4185,0.0994,
Z04,Control C4,BU,3778,47397,1685,17469,3.468,0.0965,
a01,Blank B,BU,3080,44747,1677,16240,,0.1033,
a02,Blank B,BU,3385,46104,1664,16829,,0.0989,
a03,Sample X1,BU,108685,123548,35106,126885,0.739,0.2767,
a04,Sample X1,BU,102249,118525,34434,121916,0.7363,0.2824,
b01,Blank B,BU,3155,45305,1660,16534,,0.1004,
b02,Blank B,BU,3475,46437,1765,17061,,0.1035,
b03,Sample X1,BU,89826,106872,30348,107274,0.7074,0.2829,
b04,Sample X1,BU,84107,103390,29463,101662,0.7143,0.2898,
Y05,Sample X2,BV,4020,48084,1675,17771,0.722,0.0943,
Y06,Sample X2,BV,4141,49128,1704,17844,0.7113,0.0955,
Y07,Control C1,BV,4298,49909,1792,18138,0.7039,0.0988,
Y08,Control C2,BV,4441,50356,1711,18399,0.7,0.093,
Z05,Sample X2,BV,3952,47694,1636,17446,0.7257,0.0938,
Z06,Sample X2,BV,4090,48548,1696,17813,0.7174,0.0952,
Z07,Control C3,BV,4293,49538,1760,18006,0.708,0.0977,
Z08,Control C4,BV,4450,50435,1683,18376,0.6992,0.0916,
a05,Blank B,BV,103393,120265,36798,126116,,0.2918,
a06,Blank B,BV,97254,115935,35354,121066,,0.292,
a07,Sample X1,BV,102136,114137,25954,122888,0.121,0.2112,
a08,Sample X1,BV,100197,113739,26540,121612,0.0939,0.2182,
b05,Blank B,BV,85776,105711,31153,108231,,0.2878,
b06,Blank B,BV,90279,110783,33098,116538,,0.284,
b07,Sample X1,BV,91819,106073,23595,112655,3.0132,0.2094,
b08,Sample X1,BV,88627,104994,24196,111285,1.4742,0.2174,
Y09,Sample X2,BW,78772,137840,48046,109310,1.0707,0.4395,
Y10,Sample X2,BW,76141,133397,46697,103471,1.0472,0.4513,
Y11,Control C1,BW,96971,105527,5674,100047,0.4943,0.0567,
Y12,Control C2,BW,91383,100512,5204,93108,0.4676,0.0559,
Z09,Sample X2,BW,69506,124607,44040,99159,1.0177,0.4441,
Z10,Sample X2,BW,65752,119993,41801,92406,1.0041,0.4524,
Z11,Control C3,BW,85962,96864,4804,88891,0.4535,0.054,
Z12,Control C4,BW,81389,92480,4326,83694,0.4223,0.0517,
a09,Blank B,BW,7515,63413,2609,112008,,0.0233,
a10,Blank B,BW,7281,62114,2539,105595,,0.024,
a11,Sample X1,BW,71884,98065,22997,77676,0.5705,0.2961,
a12,Sample X1,BW,66336,92880,21124,70711,0.5364,0.2987,
b09,Blank B,BW,6835,59763,2358,97626,,0.0242,
b10,Blank B,BW,6808,59143,2303,94106,,0.0245,
b11,Sample X1,BW,58820,86756,19385,64631,0.496,0.2999,
b12,Sample X1,BW,57220,85001,18601,62189,0.4768,0.2991,
Y13,Sample X2,BX,98531,160118,53792,129660,0.9485,0.4149,
