User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1723
Test name: 1536 agar plates,Date: 9/23/2019,Time: 12:04:44 PM

ID1: 011,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R12,Control C4,AY,98205,120200,11167,104382,0.5806,0.107,
S09,Blank B,AY,7813,66036,3200,123233,,0.026,
S10,Blank B,AY,7895,66357,3195,126530,,0.0253,
S11,Sample X1,AY,111166,124642,55643,115548,0.5507,0.4816,
S12,Sample X1,AY,117177,131256,57482,120346,0.581,0.4776,
T09,Blank B,AY,8082,68806,3375,127385,,0.0265,
T10,Blank B,AY,8286,70162,3432,134365,,0.0255,
T11,Sample X1,AY,114442,128675,55393,118804,0.5716,0.4663,
T12,Sample X1,AY,116038,129613,56360,118601,0.5719,0.4752,
Q13,Sample X2,AZ,4307,47893,1599,17424,1.0902,0.0918,
Q14,Sample X2,AZ,4285,47975,1658,17726,1.0869,0.0935,
Q15,Control C1,AZ,46294,93758,17429,128187,1.1002,0.136,
Q16,Control C2,AZ,41939,87685,16249,117706,0.833,0.138,
R13,Sample X2,AZ,4297,48145,1716,17672,1.0822,0.0971,
R14,Sample X2,AZ,4280,47273,1668,17797,1.1081,0.0937,
R15,Control C3,AZ,42699,89937,16230,120918,1.1244,0.1342,
R16,Control C4,AZ,36903,81711,14570,105077,8.2073,0.1387,
S13,Blank B,AZ,40979,88236,11739,127854,,0.0918,
S14,Blank B,AZ,39137,87215,11198,129255,,0.0866,
S15,Sample X1,AZ,107840,121115,30886,120204,0.5294,0.2569,
S16,Sample X1,AZ,108276,122618,32191,120500,0.5473,0.2671,
T13,Blank B,AZ,35960,81975,10595,118703,,0.0893,
T14,Blank B,AZ,32501,77338,9523,109043,,0.0873,
T15,Sample X1,AZ,99728,114668,30271,110967,0.495,0.2728,
T16,Sample X1,AZ,91433,108231,28674,103970,0.452,0.2758,
A05,Sample X2,B,77954,140295,38920,121563,1.1915,0.3202,
A06,Sample X2,B,66087,125019,33347,103575,1.1725,0.322,
A07,Control C1,B,137403,136470,7728,113611,0.6227,0.068,
A08,Control C2,B,133578,131259,7144,110214,0.6005,0.0648,
B05,Sample X2,B,15213,56981,6041,30172,0.2486,0.2002,
B06,Sample X2,B,19203,62314,8870,36436,0.5808,0.2434,
B07,Control C3,B,77906,89655,4044,67876,0.4867,0.0596,
B08,Control C4,B,78028,90257,4106,69747,0.4943,0.0589,
C05,Blank B,B,7549,62344,3923,89685,,0.0437,
C06,Blank B,B,6026,53879,2725,64785,,0.0421,
C07,Sample X1,B,64254,106302,39631,73045,0.8875,0.5426,
C08,Sample X1,B,62188,104059,38309,71822,0.8802,0.5334,
D05,Blank B,B,5045,48791,2008,47647,,0.0421,
D06,Blank B,B,5923,53882,2625,62875,,0.0417,
D07,Sample X1,B,50803,89007,31218,58699,0.7675,0.5318,
D08,Sample X1,B,54555,92889,33566,62308,0.7882,0.5387,
Q17,Sample X2,BA,84367,147194,48013,117380,1.0336,0.409,
Q18,Sample X2,BA,83281,145498,47574,115190,1.026,0.413,
Q19,Control C1,BA,139965,128726,2892,138236,0.4576,0.0209,
Q20,Control C2,BA,143001,130061,3004,139573,0.4572,0.0215,
R17,Sample X2,BA,77631,139119,46665,110007,1.0176,0.4242,
R18,Sample X2,BA,71938,131893,44462,102773,0.9952,0.4326,
R19,Control C3,BA,132179,123959,2774,130360,0.4479,0.0213,
R20,Control C4,BA,127978,120975,2673,127052,0.4387,0.021,
S17,Blank B,BA,8366,69770,3004,146481,,0.0205,
S18,Blank B,BA,8520,70838,2969,148245,,0.02,
S19,Sample X1,BA,127590,135988,69280,139883,0.5658,0.4953,
S20,Sample X1,BA,136050,141889,71619,148058,0.5745,0.4837,
T17,Blank B,BA,7981,67404,2770,140015,,0.0198,
T18,Blank B,BA,7679,65583,2593,132779,,0.0195,
T19,Sample X1,BA,121787,133069,66985,134659,0.569,0.4974,
T20,Sample X1,BA,122441,132481,67277,134430,0.5606,0.5005,
Q21,Sample X2,BB,106028,166134,38138,133576,0.8248,0.2855,
Q22,Sample X2,BB,106227,165583,37388,132458,0.8172,0.2823,
Q23,Control C1,BB,127597,121604,3241,130199,0.2901,0.0249,
Q24,Control C2,BB,131486,123727,3288,133676,0.2983,0.0246,
R21,Sample X2,BB,98727,158765,36352,126804,0.8094,0.2867,
R22,Sample X2,BB,91641,150427,33805,118969,0.7771,0.2841,
R23,Control C3,BB,120934,117207,3059,124235,0.2677,0.0246,
R24,Control C4,BB,116164,114442,2969,120424,0.2535,0.0247,
S21,Blank B,BB,10783,85831,12405,112897,,0.1099,
S22,Blank B,BB,11103,87674,12659,116752,,0.1084,
S23,Sample X1,BB,92187,131041,59286,115403,0.533,0.5137,
S24,Sample X1,BB,94283,131903,61024,115220,0.5299,0.5296,
T21,Blank B,BB,11156,89179,12225,115033,,0.1063,
T22,Blank B,BB,11133,88494,12140,114469,,0.1061,
T23,Sample X1,BB,95862,134396,61676,116408,0.5494,0.5298,
T24,Sample X1,BB,88444,126727,58802,108970,0.503,0.5396,
Q25,Sample X2,BC,101444,165114,57338,133466,0.9989,0.4296,
Q26,Sample X2,BC,117044,184551,63416,150890,1.0345,0.4203,
Q27,Control C1,BC,165016,148476,3892,164492,0.4863,0.0237,
Q28,Control C2,BC,182788,165563,4225,183059,0.5348,0.0231,
R25,Sample X2,BC,89974,151919,53565,122299,0.9775,0.438,
R26,Sample X2,BC,102119,169282,59679,137846,1.0363,0.4329,
R27,Control C3,BC,151467,140838,3393,152188,0.4789,0.0223,
R28,Control C4,BC,166395,152593,3778,166851,0.5081,0.0226,
S25,Blank B,BC,8605,71915,3191,148915,,0.0214,
S26,Blank B,BC,9357,76521,3491,165887,,0.021,
S27,Sample X1,BC,134183,148428,63201,141346,0.6054,0.4471,
S28,Sample X1,BC,140937,154110,65916,147500,0.6174,0.4469,
T25,Blank B,BC,8241,69201,3006,139643,,0.0215,
T26,Blank B,BC,8532,72178,2997,148269,,0.0202,
T27,Sample X1,BC,120164,136127,59318,126240,0.5712,0.4699,
T28,Sample X1,BC,119704,136623,59695,127219,0.578,0.4692,
Q29,Sample X2,BD,3961,46085,1644,17914,1.4471,0.0918,
Q30,Sample X2,BD,3938,46150,1671,17699,1.4439,0.0944,
Q31,Control C1,BD,43696,96073,12055,149303,0.6421,0.0807,
Q32,Control C2,BD,42411,92954,11803,141657,0.357,0.0833,
R29,Sample X2,BD,3994,46323,1641,17754,1.4409,0.0924,
R30,Sample X2,BD,3963,46592,1637,17742,1.4305,0.0923,
R31,Control C3,BD,39643,89369,10885,133940,-0.1348,0.0813,
R32,Control C4,BD,38905,86414,10587,126898,-0.8073,0.0834,
S29,Blank B,BD,39952,98478,16704,152848,,0.1093,
S30,Blank B,BD,37576,95620,15312,153382,,0.0998,
S31,Sample X1,BD,24299,87551,9202,164822,0.2514,0.0558,
S32,Sample X1,BD,23495,85614,8931,161218,0.411,0.0554,
T29,Blank B,BD,30298,82945,12434,126749,,0.0981,
T30,Blank B,BD,29627,83280,11954,129832,,0.0921,
T31,Sample X1,BD,20654,78742,7907,144738,0.8271,0.0546,
T32,Sample X1,BD,19850,76501,7734,139741,0.9357,0.0553,
Q33,Sample X2,BE,129705,201771,66147,165990,1.0184,0.3985,
Q34,Sample X2,BE,130999,201983,66272,166020,1.0093,0.3992,
Q35,Control C1,BE,164777,150785,4178,165600,0.4586,0.0252,
Q36,Control C2,BE,179281,163806,4624,181291,0.4962,0.0255,
R33,Sample X2,BE,117856,187292,63891,156465,0.9961,0.4083,
R34,Sample X2,BE,116697,186513,63271,154251,0.9996,0.4102,
R35,Control C3,BE,155991,143665,3814,157526,0.4375,0.0242,
R36,Control C4,BE,171010,156147,4145,174931,0.4742,0.0237,
S33,Blank B,BE,10300,82326,6233,170708,,0.0365,
S34,Blank B,BE,10445,83154,6117,172254,,0.0355,
S35,Sample X1,BE,131627,156563,67794,146838,0.631,0.4617,
S36,Sample X1,BE,141687,166633,71140,156319,0.6592,0.4551,
T33,Blank B,BE,9632,77667,5549,158076,,0.0351,
T34,Blank B,BE,9196,75856,5146,154010,,0.0334,
T35,Sample X1,BE,123937,149408,65092,136144,0.6108,0.4781,
T36,Sample X1,BE,125597,148893,66096,138217,0.5976,0.4782,
Q37,Sample X2,BF,3950,46072,1664,17873,1.2198,0.0931,
Q38,Sample X2,BF,3887,45836,1635,17973,1.2228,0.091,
Q39,Control C1,BF,3862,46552,1646,17810,1.2085,0.0924,
Q40,Control C2,BF,3894,46006,1643,17801,1.2197,0.0923,
R37,Sample X2,BF,3906,46257,1699,18179,1.2152,0.0935,
R38,Sample X2,BF,3844,46013,1634,17788,1.2184,0.0919,
R39,Control C3,BF,3850,46024,1755,17594,1.2184,0.0997,
R40,Control C4,BF,3855,46259,1633,17568,1.214,0.093,
S37,Blank B,BF,61679,116908,27087,182906,,0.1481,
S38,Blank B,BF,60980,118139,26550,189844,,0.1399,
S39,Sample X1,BF,95285,134092,38522,175784,0.6239,0.2191,
S40,Sample X1,BF,107163,148122,40505,194544,0.7534,0.2082,
T37,Blank B,BF,50257,100837,22776,157208,,0.1449,
T38,Blank B,BF,51207,102514,23099,161510,,0.143,
T39,Sample X1,BF,83620,118161,33462,152347,0.3103,0.2196,
T40,Sample X1,BF,94451,132549,37017,176023,0.5973,0.2103,
Q41,Sample X2,BG,3950,47007,1681,17734,0.907,0.0948,
Q42,Sample X2,BG,4051,47234,1571,17733,0.9053,0.0886,
Q43,Control C1,BG,4142,47344,1711,17904,0.9049,0.0956,
Q44,Control C2,BG,4322,48523,1686,18186,0.8922,0.0927,
R41,Sample X2,BG,3938,46729,1591,17733,0.9103,0.0897,
R42,Sample X2,BG,4020,47132,1616,17752,0.9062,0.091,
R43,Control C3,BG,4170,47781,1687,17968,0.8998,0.0939,
R44,Control C4,BG,4337,48468,1743,18002,0.8931,0.0968,
S41,Blank B,BG,86833,126528,18821,176196,,0.1068,
S42,Blank B,BG,89826,125729,17381,176667,,0.0984,
S43,Sample X1,BG,133410,151966,14528,193878,0.6536,0.0749,
S44,Sample X1,BG,129324,147710,13842,189553,0.6184,0.073,
T41,Blank B,BG,83303,117513,17817,156351,,0.114,
T42,Blank B,BG,77066,109597,19383,142770,,0.1358,
T43,Sample X1,BG,122078,141474,14003,181591,0.572,0.0771,
T44,Sample X1,BG,111560,130901,12875,169276,0.4051,0.0761,
Q45,Sample X2,BH,160040,229518,69730,182891,0.9549,0.3813,
Q46,Sample X2,BH,155641,225633,68441,180618,0.9571,0.3789,
Q47,Control C1,BH,221319,191908,4686,211585,0.4975,0.0221,
Q48,Control C2,BH,259604,227167,5794,253287,0.5628,0.0229,
R45,Sample X2,BH,152823,223586,69159,178603,0.9617,0.3872,
R46,Sample X2,BH,146596,216043,65677,173612,0.9502,0.3783,
R47,Control C3,BH,210306,186116,4434,203016,0.4959,0.0218,
R48,Control C4,BH,257980,226764,5779,255329,0.5648,0.0226,
S45,Blank B,BH,11456,89073,5531,195541,,0.0283,
S46,Blank B,BH,11447,89234,5321,195844,,0.0272,
S47,Sample X1,BH,169157,190110,55279,180907,0.6504,0.3056,
S48,Sample X1,BH,209771,231841,66199,228617,0.7275,0.2896,
T45,Blank B,BH,10890,85542,4978,185643,,0.0268,
T46,Blank B,BH,10851,85554,4975,184879,,0.0269,
T47,Sample X1,BH,160898,180630,53395,174737,0.623,0.3056,
T48,Sample X1,BH,205722,228959,65667,226679,0.7278,0.2897,
U01,Sample X2,BI,127171,184928,60331,159237,0.9406,0.3789,
U02,Sample X2,BI,93954,150270,49215,126035,0.9002,0.3905,
U03,Control C1,BI,115723,113550,3808,111824,0.3696,0.0341,
U04,Control C2,BI,104819,105734,3471,101907,0.3299,0.0341,
V01,Sample X2,BI,121263,178281,59519,155143,0.9309,0.3836,
V02,Sample X2,BI,89276,144199,47754,121540,0.8769,0.3929,
V03,Control C3,BI,112454,109918,3436,109934,0.3461,0.0313,
V04,Control C4,BI,108174,107086,3162,105026,0.3324,0.0301,
W01,Blank B,BI,10136,77352,4333,164251,,0.0264,
W02,Blank B,BI,8323,67362,3261,132524,,0.0246,
W03,Sample X1,BI,82165,118973,43020,100274,0.6152,0.429,
W04,Sample X1,BI,73802,111676,39791,92862,0.5817,0.4285,
X01,Blank B,BI,10826,81632,4808,178414,,0.0269,
X02,Blank B,BI,9030,70917,3530,145987,,0.0242,
X03,Sample X1,BI,89147,126291,45210,109431,0.6532,0.4131,
X04,Sample X1,BI,80534,117815,42646,100855,0.6131,0.4228,
U05,Sample X2,BJ,78388,137547,48877,103918,0.9823,0.4703,
U06,Sample X2,BJ,74357,132613,47160,99431,0.9675,0.4743,
U07,Control C1,BJ,123710,118417,2860,126870,0.431,0.0225,
U08,Control C2,BJ,143979,135121,3287,147671,0.4897,0.0223,
V05,Sample X2,BJ,68648,125027,45045,94990,0.9334,0.4742,
V06,Sample X2,BJ,69762,126011,46049,97017,0.9325,0.4746,
V07,Control C3,BJ,112231,109998,2762,115150,0.3976,0.024,
V08,Control C4,BJ,145054,136207,3417,152369,0.4938,0.0224,
W05,Blank B,BJ,8594,71186,7085,112689,,0.0629,
W06,Blank B,BJ,8250,68675,6834,106688,,0.0641,
W07,Sample X1,BJ,118235,129483,57360,115182,0.5531,0.498,
W08,Sample X1,BJ,137117,147513,63403,132853,0.6119,0.4772,
X05,Blank B,BJ,8123,67652,6707,105148,,0.0638,
X06,Blank B,BJ,8056,67122,6693,104257,,0.0642,
X07,Sample X1,BJ,105444,118129,52174,105067,0.509,0.4966,
X08,Sample X1,BJ,134097,144871,62344,133355,0.6056,0.4675,
U09,Sample X2,BK,4208,48327,1749,17905,4.0156,0.0977,
U10,Sample X2,BK,4158,47669,1730,17770,2.4252,0.0974,
U11,Control C1,BK,4147,47745,1684,17741,2.7966,0.0949,
U12,Control C2,BK,4151,47798,1778,17999,2.9456,0.0988,
V09,Sample X2,BK,4066,47743,1734,17628,3.945,0.0984,
V10,Sample X2,BK,3989,47364,1617,17492,3.3101,0.0924,
V11,Control C3,BK,4015,46671,1757,17549,-2.0813,0.1001,
V12,Control C4,BK,4022,47426,1760,17836,2.9983,0.0987,
W09,Blank B,BK,3956,47440,1728,17491,,0.0988,
W10,Blank B,BK,3912,46858,1766,17449,,0.1012,
W11,Sample X1,BK,104638,127487,45409,156083,0.799,0.2909,
W12,Sample X1,BK,96508,120106,43384,145642,0.7895,0.2979,
X09,Blank B,BK,3837,47124,1592,17259,,0.0922,
X10,Blank B,BK,3777,46465,1695,17061,,0.0993,
X11,Sample X1,BK,100551,124400,43740,155620,0.8009,0.2811,
X12,Sample X1,BK,94988,119912,42363,149026,0.8005,0.2843,
U13,Sample X2,BL,125337,187140,62403,156168,0.9556,0.3996,
U14,Sample X2,BL,123466,185047,61996,152720,0.9529,0.4059,
U15,Control C1,BL,143665,133339,3049,146621,0.4243,0.0208,
U16,Control C2,BL,141143,131442,3164,145086,0.418,0.0218,
V13,Sample X2,BL,116986,179251,60084,149850,0.9564,0.401,
V14,Sample X2,BL,106761,166261,56096,136356,0.9234,0.4114,
V15,Control C3,BL,132997,125174,3033,138804,0.3948,0.0219,
V16,Control C4,BL,127546,120097,2827,133266,0.37,0.0212,
W13,Blank B,BL,9368,75721,5563,163543,,0.034,
W14,Blank B,BL,9053,73655,4962,154864,,0.032,
W15,Sample X1,BL,129792,149119,65028,137641,0.6043,0.4724,
W16,Sample X1,BL,128124,148267,64395,134110,0.6056,0.4802,
X13,Blank B,BL,9915,79393,5753,177198,,0.0325,
X14,Blank B,BL,9437,76807,5290,169318,,0.0312,
X15,Sample X1,BL,135141,154320,66660,145533,0.6199,0.458,
X16,Sample X1,BL,117979,140067,60906,129663,0.5867,0.4697,
U17,Sample X2,BM,113950,174510,59314,141846,1.0076,0.4182,
U18,Sample X2,BM,118888,180760,60846,146807,1.0191,0.4145,
U19,Control C1,BM,120265,128133,9724,125333,0.5377,0.0776,
U20,Control C2,BM,137793,142914,10669,142943,0.579,0.0746,
V17,Sample X2,BM,103690,163654,55851,132705,1.0022,0.4209,
V18,Sample X2,BM,100056,158776,55726,129731,0.9888,0.4296,
V19,Control C3,BM,111933,120308,8624,118230,0.5055,0.0729,
V20,Control C4,BM,122670,128184,9227,128859,0.5269,0.0716,
W17,Blank B,BM,8171,68505,3506,144167,,0.0243,
W18,Blank B,BM,8523,71186,3530,150343,,0.0235,
W19,Sample X1,BM,128584,138733,58697,147370,0.5885,0.3983,
W20,Sample X1,BM,138011,147807,62577,157217,0.6156,0.398,
X17,Blank B,BM,7846,66753,3278,143023,,0.0229,
X18,Blank B,BM,7605,64709,3050,134243,,0.0227,
X19,Sample X1,BM,117074,130374,55521,136416,0.574,0.407,
X20,Sample X1,BM,113437,127620,54953,133426,0.5677,0.4119,
U21,Sample X2,BN,4135,47550,1693,17850,0.8127,0.0948,
U22,Sample X2,BN,4125,47370,1555,17561,0.8149,0.0885,
U23,Control C1,BN,4177,47818,1728,17671,0.8098,0.0978,
U24,Control C2,BN,4242,48193,1815,17973,0.8057,0.101,
V21,Sample X2,BN,4142,47684,1689,17983,0.8111,0.0939,
V22,Sample X2,BN,4158,48229,1717,17937,0.8044,0.0957,
V23,Control C3,BN,4261,48266,1677,17868,0.805,0.0939,
V24,Control C4,BN,4342,48676,1679,17998,0.8007,0.0933,
W21,Blank B,BN,87169,115047,42033,143226,,0.2935,
W22,Blank B,BN,95409,124968,45197,157248,,0.2874,
W23,Sample X1,BN,90451,115799,30395,138825,0.5169,0.2189,
W24,Sample X1,BN,89978,115052,31212,138743,0.4324,0.225,
X21,Blank B,BN,77230,105629,37530,128080,,0.293,
X22,Blank B,BN,76305,104273,37939,126351,,0.3003,
X23,Sample X1,BN,75797,101206,26880,120910,1.3696,0.2223,
X24,Sample X1,BN,72089,98478,26666,115215,1.1727,0.2314,
U25,Sample X2,BO,122136,187330,64051,154252,1.0062,0.4152,
U26,Sample X2,BO,134274,202297,69028,165285,1.0282,0.4176,
U27,Control C1,BO,159952,146673,4081,161362,0.4843,0.0253,
U28,Control C2,BO,160165,146290,4060,158306,0.4811,0.0256,
V25,Sample X2,BO,110686,173357,60892,143643,0.9821,0.4239,
V26,Sample X2,BO,110312,175611,61976,145111,1.008,0.4271,
V27,Control C3,BO,144358,134215,3521,147206,0.448,0.0239,
V28,Control C4,BO,140501,131431,3525,143760,0.44,0.0245,
W25,Blank B,BO,9707,75957,4819,129109,,0.0373,
W26,Blank B,BO,9908,78544,4745,140497,,0.0338,
W27,Sample X1,BO,101507,143088,63559,124091,0.7519,0.5122,
W28,Sample X1,BO,103902,144324,63855,126856,0.746,0.5034,
X25,Blank B,BO,8207,67806,3723,113543,,0.0328,
X26,Blank B,BO,8809,72279,3944,125421,,0.0314,
X27,Sample X1,BO,93808,134390,59484,116134,0.7176,0.5122,
X28,Sample X1,BO,96209,136561,60635,119484,0.7227,0.5075,
U29,Sample X2,BP,122370,191432,64257,163395,1.0085,0.3933,
U30,Sample X2,BP,122033,192382,64260,163132,1.02,0.3939,
U31,Control C1,BP,136845,148833,13937,146022,0.5576,0.0954,
U32,Control C2,BP,136597,147703,13551,144097,0.5497,0.094,
V29,Sample X2,BP,105497,172787,59005,148190,0.9914,0.3982,
V30,Sample X2,BP,101673,168976,58352,144918,0.9912,0.4027,
V31,Control C3,BP,119858,131040,11493,128629,0.4818,0.0893,
V32,Control C4,BP,115530,127688,10739,124424,0.4698,0.0863,
W29,Blank B,BP,10518,81315,4270,160746,,0.0266,
W30,Blank B,BP,10158,78641,3939,156239,,0.0252,
W31,Sample X1,BP,165247,169739,62683,165390,0.5902,0.379,
W32,Sample X1,BP,165808,170550,63326,163476,0.5933,0.3874,
X29,Blank B,BP,9770,76810,3714,151337,,0.0245,
X30,Blank B,BP,9565,75681,3755,148707,,0.0253,
X31,Sample X1,BP,157744,165650,61299,162646,0.5925,0.3769,
X32,Sample X1,BP,150902,159254,60208,155240,0.5759,0.3878,
U33,Sample X2,BQ,134680,204201,73856,162989,0.9351,0.4531,
U34,Sample X2,BQ,134325,201962,72948,161397,0.9196,0.452,
U35,Control C1,BQ,168027,153235,5094,168380,0.4117,0.0303,
U36,Control C2,BQ,172012,155656,4900,170580,0.4165,0.0287,
V33,Sample X2,BQ,120769,185373,68668,150463,0.8821,0.4564,
V34,Sample X2,BQ,115932,181795,66993,145766,0.8886,0.4596,
V35,Control C3,BQ,154331,140355,4270,154029,0.3611,0.0277,
V36,Control C4,BQ,152053,140086,4118,152949,0.365,0.0269,
W33,Blank B,BQ,11739,93437,11235,138866,,0.0809,
W34,Blank B,BQ,11575,91657,10514,136738,,0.0769,
W35,Sample X1,BQ,112909,151177,66567,136459,0.6143,0.4878,
W36,Sample X1,BQ,109768,147935,66097,134016,0.601,0.4932,
X33,Blank B,BQ,10643,85663,9823,126678,,0.0775,
X34,Blank B,BQ,10401,83759,9038,124901,,0.0724,
X35,Sample X1,BQ,100315,136090,60573,122951,0.5319,0.4927,
X36,Sample X1,BQ,100866,137338,62245,124762,0.5426,0.4989,
U37,Sample X2,BR,157180,228167,77418,184428,1.0032,0.4198,
U38,Sample X2,BR,158679,227334,77567,185204,0.9875,0.4188,
U39,Control C1,BR,190679,169674,4419,194324,0.4938,0.0227,
U40,Control C2,BR,218370,192609,5004,223105,0.5382,0.0224,
V37,Sample X2,BR,140635,206158,72635,168377,0.9618,0.4314,
V38,Sample X2,BR,141414,206463,72533,167103,0.9584,0.4341,
V39,Control C3,BR,172140,153261,3850,174692,0.4491,0.022,
V40,Control C4,BR,207251,183095,4845,210032,0.5203,0.0231,
W37,Blank B,BR,10230,82392,4861,177521,,0.0274,
W38,Blank B,BR,10192,82894,4857,180502,,0.0269,
W39,Sample X1,BR,140718,158506,67334,160126,0.597,0.4205,
W40,Sample X1,BR,162782,178889,75411,185643,0.6442,0.4062,
X37,Blank B,BR,9539,77864,4280,168604,,0.0254,
X38,Blank B,BR,9532,78419,4396,169728,,0.0259,
X39,Sample X1,BR,131523,146640,63318,151631,0.5446,0.4176,
X40,Sample X1,BR,151308,166511,72837,173213,0.6089,0.4205,
U41,Sample X2,BS,4014,47328,1716,18175,0.9852,0.0944,
U42,Sample X2,BS,4052,47963,1828,18183,0.978,0.1005,
U43,Control C1,BS,106968,142267,38287,196807,0.6642,0.1945,
U44,Control C2,BS,104325,138601,36370,188450,0.5555,0.193,
V41,Sample X2,BS,4009,47438,1700,17953,0.9839,0.0947,
V42,Sample X2,BS,4091,48417,1764,18194,0.973,0.097,
V43,Control C3,BS,103142,135213,37346,188559,0.3891,0.1981,
V44,Control C4,BS,96161,128870,35644,178163,0.0043,0.2001,
W41,Blank B,BS,91928,134371,38809,195985,,0.198,
W42,Blank B,BS,81532,123372,36234,182997,,0.198,
W43,Sample X1,BS,108251,141364,37926,190670,0.5826,0.1989,
W44,Sample X1,BS,104000,136540,37505,182346,0.4466,0.2057,
X41,Blank B,BS,87229,129803,37571,194923,,0.1927,
X42,Blank B,BS,86254,127772,37668,187941,,0.2004,
X43,Sample X1,BS,106016,140142,39649,190609,0.5867,0.208,
X44,Sample X1,BS,100938,133555,38585,181162,0.3327,0.213,
U45,Sample X2,BT,166275,236836,76500,194576,0.9601,0.3932,
U46,Sample X2,BT,154342,224766,75245,190235,0.9559,0.3955,
U47,Control C1,BT,172485,173975,11967,176908,0.5341,0.0676,
U48,Control C2,BT,201417,203455,14125,210629,0.6077,0.0671,
V45,Sample X2,BT,140002,208643,73266,178037,0.9371,0.4115,
V46,Sample X2,BT,135986,202552,72427,177297,0.9185,0.4085,
V47,Control C3,BT,162797,163618,10516,165005,0.5,0.0637,
V48,Control C4,BT,195127,197283,13927,206037,0.595,0.0676,
W45,Blank B,BT,11638,92260,8831,173416,,0.0509,
W46,Blank B,BT,11187,89046,8979,167120,,0.0537,
W47,Sample X1,BT,175378,179407,61249,195862,0.5577,0.3127,
W48,Sample X1,BT,211231,210378,68872,236988,0.6125,0.2906,
X45,Blank B,BT,10554,85864,8035,159288,,0.0504,
X46,Blank B,BT,10392,83613,7865,156787,,0.0502,
X47,Sample X1,BT,159689,167029,58078,184573,0.5333,0.3147,
X48,Sample X1,BT,201184,201879,66243,229699,0.6002,0.2884,
Y01,Sample X2,BU,3319,45091,1622,16927,11.2251,0.0958,
Y02,Sample X2,BU,3536,46268,1716,17174,-0.065,0.0999,
Y03,Control C1,BU,3830,47510,1711,17522,3.045,0.0976,
Y04,Control C2,BU,4053,48704,1765,17958,3.8644,0.0983,
Z01,Sample X2,BU,3149,44463,1524,16333,6.578,0.0933,
Z02,Sample X2,BU,3360,45175,1552,16542,17.0581,0.0938,
Z03,Control C3,BU,3595,46393,1559,16863,0.6906,0.0925,
Z04,Control C4,BU,3913,48150,1725,17622,3.8378,0.0979,
a01,Blank B,BU,3176,45101,1511,16037,,0.0942,
a02,Blank B,BU,3381,45707,1577,16512,,0.0955,
a03,Sample X1,BU,3575,46551,1652,16674,1.8322,0.0991,
a04,Sample X1,BU,3868,47868,1620,17268,3.5913,0.0938,
b01,Blank B,BU,3489,47066,1665,16172,,0.103,
b02,Blank B,BU,3652,47227,1676,16726,,0.1002,
b03,Sample X1,BU,3777,47950,1723,16679,4.7511,0.1033,
b04,Sample X1,BU,3935,48470,1759,17087,4.2992,0.1029,
Y05,Sample X2,BV,66773,130883,51650,109695,1.0793,0.4709,
Y06,Sample X2,BV,64147,127451,49308,104285,1.0686,0.4728,
Y07,Control C1,BV,132324,125485,3365,141784,0.4672,0.0237,
Y08,Control C2,BV,163293,150834,3903,175732,0.5373,0.0222,
Z05,Sample X2,BV,63197,125315,50364,105425,1.0484,0.4777,
Z06,Sample X2,BV,62838,124589,49138,103417,1.042,0.4751,
Z07,Control C3,BV,128758,122306,3106,136849,0.4547,0.0227,
Z08,Control C4,BV,159710,146388,3720,167213,0.5206,0.0222,
a05,Blank B,BV,8165,68833,3606,117791,,0.0306,
a06,Blank B,BV,7455,64296,3425,106835,,0.0321,
a07,Sample X1,BV,105989,123193,55327,121703,0.5693,0.4546,
a08,Sample X1,BV,130254,146637,61775,147839,0.648,0.4179,
b05,Blank B,BV,7976,67725,3504,114696,,0.0306,
b06,Blank B,BV,8035,68556,3630,117383,,0.0309,
b07,Sample X1,BV,105253,121944,51026,118061,0.5608,0.4322,
b08,Sample X1,BV,137892,153836,62044,157110,0.6653,0.3949,
Y09,Sample X2,BW,3684,46177,1641,16885,3.623,0.0972,
Y10,Sample X2,BW,3540,45551,1734,16619,3.3076,0.1043,
Y11,Control C1,BW,3552,45448,1715,16887,2.8913,0.1016,
Y12,Control C2,BW,3596,45261,1646,16909,2.0789,0.0973,
Z09,Sample X2,BW,3541,45643,1578,16777,3.575,0.0941,
Z10,Sample X2,BW,3356,44876,1550,16267,2.8552,0.0953,
Z11,Control C3,BW,3295,44463,1605,16496,0.07,0.0973,
Z12,Control C4,BW,3351,44696,1604,16652,1.6861,0.0963,
a09,Blank B,BW,3422,45027,1651,16260,,0.1015,
a10,Blank B,BW,3183,44301,1555,16078,,0.0967,
a11,Sample X1,BW,3155,43863,1630,16185,10.9493,0.1007,
a12,Sample X1,BW,3278,44218,1623,16452,-3.4764,0.0987,
b09,Blank B,BW,3195,44372,1652,16170,,0.1022,
b10,Blank B,BW,3037,44128,1589,16071,,0.0989,
b11,Sample X1,BW,3109,43643,1579,16040,8.1197,0.0984,
b12,Sample X1,BW,3269,44764,1700,16663,5.1381,0.102,
Y13,Sample X2,BX,3673,46031,1801,17148,-5.4861,0.105,
Y14,Sample X2,BX,3755,46837,1784,17415,3.7482,0.1024,
