User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1721
Test name: 1536 agar plates,Date: 9/23/2019,Time: 11:44:50 AM

ID1: 009,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R12,Control C4,AY,72189,81998,2350,64210,0.5421,0.0366,
S09,Blank B,AY,7475,61757,5925,72775,,0.0814,
S10,Blank B,AY,7545,62239,5808,76119,,0.0763,
S11,Sample X1,AY,87150,103333,42221,96645,0.7148,0.4369,
S12,Sample X1,AY,88319,104649,43102,98467,0.7209,0.4377,
T09,Blank B,AY,6818,58546,5097,67954,,0.075,
T10,Blank B,AY,6802,58599,4955,66736,,0.0742,
T11,Sample X1,AY,77241,97289,39190,87805,0.7303,0.4463,
T12,Sample X1,AY,77252,96710,39174,88022,0.7215,0.445,
Q13,Sample X2,AZ,67519,135611,51987,96834,1.5017,0.5369,
Q14,Sample X2,AZ,68467,137873,53026,97720,1.5165,0.5426,
Q15,Control C1,AZ,138867,126750,2950,127742,0.5898,0.0231,
Q16,Control C2,AZ,137726,125221,3045,128200,0.5831,0.0238,
R13,Sample X2,AZ,56498,121308,45846,85405,1.5518,0.5368,
R14,Sample X2,AZ,54538,118765,44170,83258,1.5635,0.5305,
R15,Control C3,AZ,122269,114695,2683,113233,0.5694,0.0237,
R16,Control C4,AZ,115725,109595,2585,108854,0.5562,0.0237,
S13,Blank B,AZ,8059,63437,3323,83141,,0.04,
S14,Blank B,AZ,7887,63241,3244,83581,,0.0388,
S15,Sample X1,AZ,75215,111624,48869,90513,0.9425,0.5399,
S16,Sample X1,AZ,76701,110481,49937,91062,0.9034,0.5484,
T13,Blank B,AZ,7294,59713,2960,75234,,0.0393,
T14,Blank B,AZ,7042,58451,2758,71209,,0.0387,
T15,Sample X1,AZ,68175,104625,45445,83513,0.9361,0.5442,
T16,Sample X1,AZ,63311,99020,42636,77627,0.9157,0.5492,
A05,Sample X2,B,79794,139003,35738,112820,1.3605,0.3168,
A06,Sample X2,B,71545,127437,31385,104257,1.3551,0.301,
A07,Control C1,B,150704,133567,4061,117779,0.6465,0.0345,
A08,Control C2,B,150832,133726,4330,119586,0.647,0.0362,
B05,Sample X2,B,23131,65984,9286,40367,1.6289,0.23,
B06,Sample X2,B,32328,76488,13889,50920,1.4451,0.2728,
B07,Control C3,B,87324,90870,2615,69720,0.6248,0.0375,
B08,Control C4,B,88014,90583,2741,70225,0.6158,0.039,
C05,Blank B,B,7067,60017,4889,64681,,0.0756,
C06,Blank B,B,6988,59394,4773,64035,,0.0745,
C07,Sample X1,B,81618,99448,38880,82399,0.7896,0.4719,
C08,Sample X1,B,77991,96577,38071,80301,0.7896,0.4741,
D05,Blank B,B,7703,63662,5604,75047,,0.0747,
D06,Blank B,B,7625,62863,5458,72662,,0.0751,
D07,Sample X1,B,82658,99791,37540,84058,0.7832,0.4466,
D08,Sample X1,B,77858,95574,37267,80362,0.7767,0.4637,
Q17,Sample X2,BA,74471,137666,50253,100565,1.3778,0.4997,
Q18,Sample X2,BA,70652,134419,48369,96536,1.412,0.501,
Q19,Control C1,BA,126056,115465,2618,118076,0.5622,0.0222,
Q20,Control C2,BA,125718,116225,2595,118920,0.5705,0.0218,
R17,Sample X2,BA,64430,126934,46029,90968,1.4366,0.506,
R18,Sample X2,BA,58728,118377,42389,84189,1.4289,0.5035,
R19,Control C3,BA,113677,107631,2484,106871,0.5536,0.0232,
R20,Control C4,BA,106688,103520,2330,103123,0.551,0.0226,
S17,Blank B,BA,7486,62418,3177,115444,,0.0275,
S18,Blank B,BA,7455,62096,3112,113946,,0.0273,
S19,Sample X1,BA,87373,111914,45192,95782,0.8026,0.4718,
S20,Sample X1,BA,85928,110736,43743,95055,0.8024,0.4602,
T17,Blank B,BA,7073,60121,3013,107530,,0.028,
T18,Blank B,BA,6558,57094,2679,95923,,0.0279,
T19,Sample X1,BA,76107,103460,41223,85253,0.8117,0.4835,
T20,Sample X1,BA,67482,94878,36483,76392,0.7834,0.4776,
Q21,Sample X2,BB,59863,129086,46636,86773,1.5746,0.5374,
Q22,Sample X2,BB,56814,124206,45030,83962,1.5728,0.5363,
Q23,Control C1,BB,106360,107999,5420,108833,0.5787,0.0498,
Q24,Control C2,BB,106065,107152,5472,108182,0.5715,0.0506,
R21,Sample X2,BB,49100,112464,39972,73667,1.5833,0.5426,
R22,Sample X2,BB,46236,108320,37947,71073,1.5946,0.5339,
R23,Control C3,BB,90955,95836,4550,93962,0.5377,0.0484,
R24,Control C4,BB,86862,93889,4414,89289,0.541,0.0494,
S21,Blank B,BB,7572,63545,2776,117048,,0.0237,
S22,Blank B,BB,7586,62994,2723,116235,,0.0234,
S23,Sample X1,BB,104376,119499,50205,107903,0.7151,0.4653,
S24,Sample X1,BB,108943,123679,51123,111863,0.7245,0.457,
T21,Blank B,BB,6727,57960,2379,99703,,0.0239,
T22,Blank B,BB,6449,56828,2248,92959,,0.0242,
T23,Sample X1,BB,88153,106483,43728,92590,0.6966,0.4723,
T24,Sample X1,BB,87199,106964,43290,92110,0.7118,0.47,
Q25,Sample X2,BC,66520,135308,49117,94889,1.508,0.5176,
Q26,Sample X2,BC,80505,157648,59384,115037,1.5262,0.5162,
Q27,Control C1,BC,128685,130051,4279,122085,0.6612,0.035,
Q28,Control C2,BC,146642,142792,4714,139690,0.6676,0.0337,
R25,Sample X2,BC,55394,117947,41915,82274,1.4946,0.5095,
R26,Sample X2,BC,65816,134079,50067,96906,1.5049,0.5167,
R27,Control C3,BC,105090,110399,3263,102071,0.6178,0.032,
R28,Control C4,BC,126283,125453,3851,121317,0.6349,0.0317,
S25,Blank B,BC,10106,80623,9936,95627,,0.1039,
S26,Blank B,BC,11830,92745,11646,115334,,0.101,
S27,Sample X1,BC,95254,136455,58901,113978,1.0027,0.5168,
S28,Sample X1,BC,104905,147518,65741,126397,1.0175,0.5201,
T25,Blank B,BC,8973,74484,8513,84828,,0.1004,
T26,Blank B,BC,10499,85065,10251,102830,,0.0997,
T27,Sample X1,BC,82389,121830,53036,101351,0.9782,0.5233,
T28,Sample X1,BC,91699,132390,58083,111928,0.9964,0.5189,
Q29,Sample X2,BD,4610,49098,1598,17204,0.2967,0.0929,
Q30,Sample X2,BD,4508,48901,1606,17122,0.3198,0.0938,
Q31,Control C1,BD,4444,48524,1630,17169,0.3689,0.0949,
Q32,Control C2,BD,4490,48505,1624,17242,0.3739,0.0942,
R29,Sample X2,BD,4574,49415,1676,17258,0.2508,0.0971,
R30,Sample X2,BD,4492,48387,1745,17309,0.3903,0.1008,
R31,Control C3,BD,4417,48398,1616,17362,0.3848,0.0931,
R32,Control C4,BD,4437,48817,1665,17423,0.3283,0.0956,
S29,Blank B,BD,30279,87427,13358,126983,,0.1052,
S30,Blank B,BD,30291,89618,13696,131838,,0.1039,
S31,Sample X1,BD,41187,91391,9159,150073,1.3635,0.061,
S32,Sample X1,BD,37249,86714,8250,141287,1.3906,0.0584,
T29,Blank B,BD,24845,80256,11511,116045,,0.0992,
T30,Blank B,BD,25259,81877,11849,119621,,0.0991,
T31,Sample X1,BD,35853,85259,8027,137639,1.4107,0.0583,
T32,Sample X1,BD,32345,79488,7103,126017,1.3709,0.0564,
Q33,Sample X2,BE,109102,178801,67712,140079,1.3044,0.4834,
Q34,Sample X2,BE,104314,174020,65839,135359,1.3202,0.4864,
Q35,Control C1,BE,146600,133169,3768,140705,0.603,0.0268,
Q36,Control C2,BE,144177,132884,3624,141221,0.6119,0.0257,
R33,Sample X2,BE,96288,163141,63031,128782,1.3168,0.4894,
R34,Sample X2,BE,89277,154444,59991,118184,1.3237,0.5076,
R35,Control C3,BE,131063,120562,3302,126715,0.5759,0.0261,
R36,Control C4,BE,127370,119951,3281,123022,0.589,0.0267,
S33,Blank B,BE,10001,78323,6324,147446,,0.0429,
S34,Blank B,BE,9782,77351,6049,141225,,0.0428,
S35,Sample X1,BE,112720,128948,59088,123432,0.7636,0.4787,
S36,Sample X1,BE,112827,128611,60330,123150,0.7595,0.4899,
T33,Blank B,BE,9220,73888,5619,133985,,0.0419,
T34,Blank B,BE,8674,70135,5338,122255,,0.0437,
T35,Sample X1,BE,102743,119426,55593,112227,0.7427,0.4954,
T36,Sample X1,BE,99953,117587,54838,110640,0.7454,0.4956,
Q37,Sample X2,BF,101282,166867,60417,122957,1.221,0.4914,
Q38,Sample X2,BF,96281,162828,58539,120024,1.2461,0.4877,
Q39,Control C1,BF,145318,133401,3585,144910,0.5578,0.0247,
Q40,Control C2,BF,159999,146740,3685,161356,0.5931,0.0228,
R37,Sample X2,BF,88392,150605,55615,110792,1.214,0.502,
R38,Sample X2,BF,84952,146480,53444,106829,1.2148,0.5003,
R39,Control C3,BF,130864,122845,2947,128899,0.5365,0.0229,
R40,Control C4,BF,150107,137463,3373,149990,0.568,0.0225,
S37,Blank B,BF,9381,74418,3885,139116,,0.0279,
S38,Blank B,BF,9102,73121,3616,141442,,0.0256,
S39,Sample X1,BF,129322,140362,58462,143378,0.6953,0.4077,
S40,Sample X1,BF,144568,154017,64149,160239,0.7187,0.4003,
T37,Blank B,BF,8572,69683,3297,131262,,0.0251,
T38,Blank B,BF,8295,68463,2988,127495,,0.0234,
T39,Sample X1,BF,117849,130364,53911,131837,0.6759,0.4089,
T40,Sample X1,BF,132665,144205,60447,149183,0.7081,0.4052,
Q41,Sample X2,BG,64928,102767,20063,135757,0.9677,0.1478,
Q42,Sample X2,BG,69114,107968,20461,143793,0.9879,0.1423,
Q43,Control C1,BG,62880,105984,23127,144551,1.0702,0.16,
Q44,Control C2,BG,70397,117228,24718,168494,1.1251,0.1467,
R41,Sample X2,BG,64176,101218,19134,133338,0.952,0.1435,
R42,Sample X2,BG,65563,102932,19191,137390,0.9593,0.1397,
R43,Control C3,BG,63001,106160,22354,148018,1.0711,0.151,
R44,Control C4,BG,70001,115937,25088,168546,1.1105,0.1488,
S41,Blank B,BG,62408,104922,20711,143366,,0.1445,
S42,Blank B,BG,67441,110075,21063,154698,,0.1362,
S43,Sample X1,BG,52888,100253,24327,142818,1.192,0.1703,
S44,Sample X1,BG,59734,110296,27596,161153,1.2315,0.1712,
T41,Blank B,BG,60965,101649,19186,138422,,0.1386,
T42,Blank B,BG,61864,102974,19689,143353,,0.1373,
T43,Sample X1,BG,52525,99502,24327,141043,1.1841,0.1725,
T44,Sample X1,BG,51803,99140,24036,142530,1.1965,0.1686,
Q45,Sample X2,BH,4266,48847,1766,17936,0.1357,0.0985,
Q46,Sample X2,BH,4130,48106,1813,17562,0.2345,0.1032,
Q47,Control C1,BH,3908,46713,1712,17205,0.4127,0.0995,
Q48,Control C2,BH,3578,45514,1710,16744,0.5479,0.1021,
R45,Sample X2,BH,4407,49196,1813,18099,0.0887,0.1002,
R46,Sample X2,BH,4275,48850,1726,17769,0.1354,0.0971,
R47,Control C3,BH,4051,48010,1752,17471,0.245,0.1003,
R48,Control C4,BH,3716,46204,1760,16857,0.4683,0.1044,
S45,Blank B,BH,95530,131411,42855,160907,,0.2663,
S46,Blank B,BH,105079,142297,46630,176976,,0.2635,
S47,Sample X1,BH,82807,133008,31061,191476,1.1656,0.1622,
S48,Sample X1,BH,98268,153205,35468,229609,1.1906,0.1545,
T45,Blank B,BH,87198,122091,40649,148124,,0.2744,
T46,Blank B,BH,90218,125348,41269,156008,,0.2645,
T47,Sample X1,BH,78391,124963,29617,183389,1.1223,0.1615,
T48,Sample X1,BH,93664,145818,32443,222000,1.1675,0.1461,
U01,Sample X2,BI,114533,172681,53707,156946,1.2015,0.3422,
U02,Sample X2,BI,97326,155722,49924,137324,1.2437,0.3635,
U03,Control C1,BI,136760,126571,2950,133776,0.6299,0.0221,
U04,Control C2,BI,115482,111940,2489,113935,0.6183,0.0218,
V01,Sample X2,BI,96598,152356,47749,129694,1.2155,0.3682,
V02,Sample X2,BI,78191,130785,41799,109008,1.2272,0.3834,
V03,Control C3,BI,108615,105745,2535,105322,0.5987,0.0241,
V04,Control C4,BI,99585,100877,2236,97170,0.6046,0.023,
W01,Blank B,BI,8465,69157,3477,141096,,0.0246,
W02,Blank B,BI,7470,63832,2851,121081,,0.0235,
W03,Sample X1,BI,91501,110303,43692,96862,0.7789,0.4511,
W04,Sample X1,BI,82303,103264,40206,88114,0.7806,0.4563,
X01,Blank B,BI,8101,67013,3151,132555,,0.0238,
X02,Blank B,BI,7068,60875,2538,109854,,0.0231,
X03,Sample X1,BI,82423,103214,40281,88638,0.7787,0.4544,
X04,Sample X1,BI,75776,97173,37376,82168,0.7657,0.4549,
U05,Sample X2,BJ,76417,128753,45080,103975,1.2308,0.4336,
U06,Sample X2,BJ,68965,119800,41801,93751,1.2345,0.4459,
U07,Control C1,BJ,86182,90415,2523,85304,0.5686,0.0296,
U08,Control C2,BJ,82875,89098,2462,82040,0.5763,0.03,
V05,Sample X2,BJ,65563,114972,39876,90795,1.2232,0.4392,
V06,Sample X2,BJ,61204,109868,37504,84375,1.2276,0.4445,
V07,Control C3,BJ,74270,83460,2399,74325,0.5657,0.0323,
V08,Control C4,BJ,77061,84318,2442,76690,0.5549,0.0318,
W05,Blank B,BJ,7398,62142,5416,90944,,0.0596,
W06,Blank B,BJ,7117,60909,4993,86610,,0.0576,
W07,Sample X1,BJ,81300,98920,40843,83259,0.7271,0.4906,
W08,Sample X1,BJ,76871,95587,39011,79691,0.7254,0.4895,
X05,Blank B,BJ,6861,59261,4375,84778,,0.0516,
X06,Blank B,BJ,6812,58243,4353,80907,,0.0538,
X07,Sample X1,BJ,72306,92276,36950,75959,0.7254,0.4864,
X08,Sample X1,BJ,70267,89680,35997,73688,0.7068,0.4885,
U09,Sample X2,BK,67191,118816,26676,90814,1.1523,0.2937,
U10,Sample X2,BK,67338,118683,26997,91624,1.1469,0.2946,
U11,Control C1,BK,73420,91420,6330,76871,0.593,0.0823,
U12,Control C2,BK,75374,92961,6679,78845,0.599,0.0847,
V09,Sample X2,BK,55948,105224,22943,78370,1.1379,0.2928,
V10,Sample X2,BK,56571,106497,23027,79538,1.1505,0.2895,
V11,Control C3,BK,64158,84675,5762,68774,0.5692,0.0838,
V12,Control C4,BK,66347,85978,5645,70902,0.5703,0.0796,
W09,Blank B,BK,6527,57460,3067,84299,,0.0364,
W10,Blank B,BK,6557,57315,3164,83717,,0.0378,
W11,Sample X1,BK,67666,95145,39482,77473,0.7203,0.5096,
W12,Sample X1,BK,67991,95243,40428,78352,0.7179,0.516,
X09,Blank B,BK,5970,54190,2749,73030,,0.0376,
X10,Blank B,BK,6023,54751,2723,74682,,0.0365,
X11,Sample X1,BK,53807,82786,32748,63809,0.6641,0.5132,
X12,Sample X1,BK,52536,81136,31369,61533,0.6444,0.5098,
U13,Sample X2,BL,72056,132385,43600,97823,1.349,0.4457,
U14,Sample X2,BL,73111,133891,44089,99866,1.3503,0.4415,
U15,Control C1,BL,84010,101360,8273,89373,0.7041,0.0926,
U16,Control C2,BL,83148,99871,8368,87610,0.6919,0.0955,
V13,Sample X2,BL,64433,121194,38818,89467,1.332,0.4339,
V14,Sample X2,BL,59435,115337,36265,83730,1.3485,0.4331,
V15,Control C3,BL,73919,93016,7212,77671,0.6845,0.0929,
V16,Control C4,BL,71961,91925,7301,77175,0.6886,0.0946,
W13,Blank B,BL,9354,75781,9463,89158,,0.1061,
W14,Blank B,BL,9099,73879,9005,85404,,0.1054,
W15,Sample X1,BL,97286,117298,55858,110842,0.7804,0.5039,
W16,Sample X1,BL,99009,119032,57503,112054,0.7848,0.5132,
X13,Blank B,BL,8199,68132,7693,75507,,0.1019,
X14,Blank B,BL,7916,66160,7457,72154,,0.1033,
X15,Sample X1,BL,81425,103770,48245,94050,0.7641,0.513,
X16,Sample X1,BL,76908,99864,46949,90172,0.7572,0.5207,
U17,Sample X2,BM,78798,136084,49457,117411,1.2614,0.4212,
U18,Sample X2,BM,79412,136311,49335,118176,1.2532,0.4175,
U19,Control C1,BM,89377,102913,8091,92373,0.6606,0.0876,
U20,Control C2,BM,86624,99443,7333,89184,0.6385,0.0822,
V17,Sample X2,BM,69041,124711,45076,104932,1.2777,0.4296,
V18,Sample X2,BM,66053,120679,44052,101912,1.2738,0.4323,
V19,Control C3,BM,78861,94461,6602,81006,0.6381,0.0815,
V20,Control C4,BM,71665,88501,6099,75033,0.6151,0.0813,
W17,Blank B,BM,7674,63771,3795,106666,,0.0356,
W18,Blank B,BM,7489,63079,3492,104810,,0.0333,
W19,Sample X1,BM,102921,117451,49480,108695,0.722,0.4552,
W20,Sample X1,BM,98599,113925,47115,105512,0.7174,0.4465,
X17,Blank B,BM,6788,58888,2963,94158,,0.0315,
X18,Blank B,BM,6594,58433,2982,89906,,0.0332,
X19,Sample X1,BM,84451,102305,41775,91394,0.6971,0.4571,
X20,Sample X1,BM,81127,99952,40264,88306,0.6965,0.456,
U21,Sample X2,BN,75513,134129,49527,98540,1.2937,0.5026,
U22,Sample X2,BN,73388,131529,47305,96689,1.2961,0.4892,
U23,Control C1,BN,116032,109407,2964,112166,0.5572,0.0264,
U24,Control C2,BN,124148,114843,3069,118420,0.5653,0.0259,
V21,Sample X2,BN,63511,118972,43129,86724,1.3007,0.4973,
V22,Sample X2,BN,57625,111458,39351,78688,1.3038,0.5001,
V23,Control C3,BN,101060,98627,2762,96623,0.53,0.0286,
V24,Control C4,BN,106942,102895,2722,102792,0.542,0.0265,
W21,Blank B,BN,9579,76080,9841,89769,,0.1096,
W22,Blank B,BN,9420,75292,9717,88736,,0.1095,
W23,Sample X1,BN,97855,118732,50786,105513,0.7819,0.4813,
W24,Sample X1,BN,102534,124631,53296,111895,0.8064,0.4763,
X21,Blank B,BN,8361,69046,8377,78052,,0.1073,
X22,Blank B,BN,8107,67821,8095,74440,,0.1087,
X23,Sample X1,BN,83613,107418,44641,93165,0.7794,0.4792,
X24,Sample X1,BN,82725,106871,44696,92619,0.7815,0.4826,
U25,Sample X2,BO,50355,78577,15093,82566,0.6398,0.1828,
U26,Sample X2,BO,62294,89806,17931,102438,0.7121,0.175,
U27,Control C1,BO,71710,98912,26009,123397,0.7528,0.2108,
U28,Control C2,BO,79094,107441,27499,140282,0.7975,0.196,
V25,Sample X2,BO,44726,73702,13089,75774,0.6001,0.1727,
V26,Sample X2,BO,58698,85918,16695,96451,0.6833,0.1731,
V27,Control C3,BO,63750,91632,23099,111999,0.7276,0.2062,
V28,Control C4,BO,67665,97210,23748,121474,0.7772,0.1955,
W25,Blank B,BO,72717,95855,24842,114709,,0.2166,
W26,Blank B,BO,85672,109768,28986,136420,,0.2125,
W27,Sample X1,BO,56024,91608,25660,117831,0.8566,0.2178,
W28,Sample X1,BO,59148,95865,26118,126339,0.8906,0.2067,
X25,Blank B,BO,61093,86987,21844,99997,,0.2184,
X26,Blank B,BO,72497,97506,25144,119515,,0.2104,
X27,Sample X1,BO,48697,84167,22832,106255,0.8243,0.2149,
X28,Sample X1,BO,47632,82977,22443,104636,0.8154,0.2145,
U29,Sample X2,BP,4303,48458,1712,17407,0.4975,0.0984,
U30,Sample X2,BP,4230,48329,1679,17529,0.51,0.0958,
U31,Control C1,BP,4206,47548,1710,17599,0.6128,0.0972,
U32,Control C2,BP,4257,48326,1715,17683,0.5122,0.097,
V29,Sample X2,BP,4213,47729,1687,17528,0.5892,0.0962,
V30,Sample X2,BP,4175,47655,1691,17472,0.596,0.0968,
V31,Control C3,BP,4153,47895,1656,17411,0.5624,0.0951,
V32,Control C4,BP,4224,48210,1708,17709,0.5255,0.0964,
W29,Blank B,BP,55075,97045,23324,136129,,0.1713,
W30,Blank B,BP,57853,100387,24382,142909,,0.1706,
W31,Sample X1,BP,64052,100354,16753,139552,0.9208,0.12,
W32,Sample X1,BP,59622,96105,16503,132755,0.9173,0.1243,
X29,Blank B,BP,44429,83798,19935,112128,,0.1778,
X30,Blank B,BP,43736,83004,19974,111445,,0.1792,
X31,Sample X1,BP,51631,86654,14782,115453,0.8642,0.128,
X32,Sample X1,BP,50124,84216,14492,112304,0.8347,0.129,
U33,Sample X2,BQ,99811,166456,66518,144916,1.292,0.459,
U34,Sample X2,BQ,94523,160505,63412,137092,1.3027,0.4626,
U35,Control C1,BQ,145185,132378,3338,144803,0.5942,0.0231,
U36,Control C2,BQ,147148,134300,3328,146542,0.5998,0.0227,
V33,Sample X2,BQ,91154,155510,62257,133494,1.295,0.4664,
V34,Sample X2,BQ,83707,146361,58549,123046,1.3019,0.4758,
V35,Control C3,BQ,141209,128527,3111,137724,0.5826,0.0226,
V36,Control C4,BQ,130978,121862,2876,130365,0.5767,0.0221,
W33,Blank B,BQ,9986,77907,7044,141237,,0.0499,
W34,Blank B,BQ,9572,75252,5727,140338,,0.0408,
W35,Sample X1,BQ,112533,135494,59582,130338,0.8189,0.4571,
W36,Sample X1,BQ,112392,134779,58916,130392,0.8129,0.4518,
X33,Blank B,BQ,8668,69946,5106,125026,,0.0408,
X34,Blank B,BQ,8571,69420,4915,125513,,0.0392,
X35,Sample X1,BQ,102145,123626,53687,117972,0.7815,0.4551,
X36,Sample X1,BQ,103141,124474,54614,118083,0.7822,0.4625,
U37,Sample X2,BR,79304,146458,33480,109866,1.4001,0.3047,
U38,Sample X2,BR,77056,142447,33520,107850,1.3868,0.3108,
U39,Control C1,BR,109968,131388,13252,120681,0.8072,0.1098,
U40,Control C2,BR,120509,142231,13890,132899,0.8287,0.1045,
V37,Sample X2,BR,67898,129218,30189,95441,1.3773,0.3163,
V38,Sample X2,BR,65222,126129,29904,93573,1.3885,0.3196,
V39,Control C3,BR,89626,111638,10029,97480,0.7642,0.1029,
V40,Control C4,BR,110551,131640,12139,118721,0.8049,0.1022,
W37,Blank B,BR,10117,81468,5333,135844,,0.0393,
W38,Blank B,BR,9947,80628,5051,133257,,0.0379,
W39,Sample X1,BR,121883,138891,64040,137009,0.7879,0.4674,
W40,Sample X1,BR,138054,155393,71921,157825,0.8178,0.4557,
X37,Blank B,BR,9137,75131,4383,122601,,0.0358,
X38,Blank B,BR,8905,73901,4259,120905,,0.0352,
X39,Sample X1,BR,110911,128718,59489,127531,0.7724,0.4665,
X40,Sample X1,BR,118461,136226,64605,135682,0.7882,0.4762,
U41,Sample X2,BS,91735,178549,67109,133563,1.5897,0.5025,
U42,Sample X2,BS,91750,178168,66119,134385,1.5846,0.492,
U43,Control C1,BS,164115,147799,3460,166351,0.632,0.0208,
U44,Control C2,BS,162664,146875,3244,165608,0.632,0.0196,
V41,Sample X2,BS,66370,139637,53474,103517,1.6155,0.5166,
V42,Sample X2,BS,81656,161612,61804,119904,1.5766,0.5154,
V43,Control C3,BS,149505,136725,3031,150531,0.6187,0.0201,
V44,Control C4,BS,147887,135627,3004,148662,0.618,0.0202,
W41,Blank B,BS,11574,89259,10428,145511,,0.0717,
W42,Blank B,BS,10039,79813,8569,129098,,0.0664,
W43,Sample X1,BS,113307,150334,65877,139863,0.9735,0.471,
W44,Sample X1,BS,112046,148393,65098,138660,0.9664,0.4695,
X41,Blank B,BS,10695,83359,8927,139505,,0.064,
X42,Blank B,BS,10067,79596,8151,129636,,0.0629,
X43,Sample X1,BS,101141,137805,60491,124317,0.9659,0.4866,
X44,Sample X1,BS,103809,138539,60902,126723,0.9458,0.4806,
U45,Sample X2,BT,98142,154055,75344,144954,1.1513,0.5198,
U46,Sample X2,BT,96935,153267,74176,147542,1.1584,0.5027,
U47,Control C1,BT,160325,163514,14288,171993,0.7318,0.0831,
U48,Control C2,BT,200032,198466,17134,216428,0.7632,0.0792,
V45,Sample X2,BT,85357,139323,67021,130817,1.1511,0.5123,
V46,Sample X2,BT,83383,137311,66724,129483,1.1548,0.5153,
V47,Control C3,BT,154073,154166,11200,162859,0.6981,0.0688,
V48,Control C4,BT,194011,191545,15682,208302,0.7504,0.0753,
W45,Blank B,BT,12978,99236,15227,139187,,0.1094,
W46,Blank B,BT,13015,98683,15555,140035,,0.1111,
W47,Sample X1,BT,163300,168945,72975,188283,0.7533,0.3876,
W48,Sample X1,BT,203360,204610,83431,236814,0.782,0.3523,
X45,Blank B,BT,11862,91649,13006,128411,,0.1013,
X46,Blank B,BT,11975,92284,13766,130248,,0.1057,
X47,Sample X1,BT,147292,155841,70407,170837,0.7456,0.4121,
X48,Sample X1,BT,195775,199415,81683,229366,0.786,0.3561,
Y01,Sample X2,BU,96525,151893,53848,131332,1.2087,0.41,
Y02,Sample X2,BU,67881,120048,44236,99285,1.2561,0.4455,
Y03,Control C1,BU,93951,97161,4728,90835,0.5987,0.0521,
Y04,Control C2,BU,88817,93830,4156,86653,0.5954,0.048,
Z01,Sample X2,BU,84366,135918,49194,120428,1.1916,0.4085,
Z02,Sample X2,BU,60546,110083,40185,91392,1.2414,0.4397,
Z03,Control C3,BU,85001,90437,3770,82545,0.5806,0.0457,
Z04,Control C4,BU,81356,88344,3587,80380,0.5809,0.0446,
a01,Blank B,BU,11067,84734,13188,105412,,0.1251,
a02,Blank B,BU,8428,69604,8728,76834,,0.1136,
a03,Sample X1,BU,70579,95523,35747,73925,0.8004,0.4836,
a04,Sample X1,BU,58949,86365,31397,64769,0.8034,0.4848,
b01,Blank B,BU,10559,81839,12154,100322,,0.1211,
b02,Blank B,BU,7608,64996,7314,67385,,0.1085,
b03,Sample X1,BU,55536,84299,28678,60998,0.818,0.4701,
b04,Sample X1,BU,49572,79058,26434,55380,0.809,0.4773,
Y05,Sample X2,BV,50200,107436,38168,79525,1.4036,0.4799,
Y06,Sample X2,BV,47457,103950,37091,77550,1.4133,0.4783,
Y07,Control C1,BV,89063,92421,2167,88362,0.5211,0.0245,
Y08,Control C2,BV,88062,92835,2166,88186,0.5331,0.0246,
Z05,Sample X2,BV,45621,100549,36113,73686,1.3905,0.4901,
Z06,Sample X2,BV,43923,98216,34791,70649,1.3914,0.4924,
Z07,Control C3,BV,85269,89766,1957,82986,0.512,0.0236,
Z08,Control C4,BV,78346,85282,2000,76595,0.4982,0.0261,
a05,Blank B,BV,6198,55515,1988,86184,,0.0231,
a06,Blank B,BV,5892,53429,1856,78372,,0.0237,
a07,Sample X1,BV,69271,89850,38277,78956,0.6522,0.4848,
a08,Sample X1,BV,68680,90280,38589,78638,0.6662,0.4907,
b05,Blank B,BV,5629,51851,1928,71030,,0.0271,
b06,Blank B,BV,5561,52038,1819,71063,,0.0256,
b07,Sample X1,BV,56778,81080,31658,65509,0.6388,0.4833,
b08,Sample X1,BV,57392,81069,32385,65924,0.6303,0.4912,
Y09,Sample X2,BW,64825,117195,42856,89438,1.2551,0.4792,
Y10,Sample X2,BW,65650,117757,43478,90340,1.2465,0.4813,
Y11,Control C1,BW,93305,95680,2608,92826,0.5621,0.0281,
Y12,Control C2,BW,89752,92542,2367,88727,0.5477,0.0267,
Z09,Sample X2,BW,55227,103936,38056,79094,1.2279,0.4811,
Z10,Sample X2,BW,55241,103544,37516,78734,1.2187,0.4765,
Z11,Control C3,BW,82466,88239,2225,83291,0.5433,0.0267,
Z12,Control C4,BW,75213,82351,2142,75714,0.5132,0.0283,
a09,Blank B,BW,6611,57439,3074,95406,,0.0322,
a10,Blank B,BW,6460,55902,2866,92543,,0.031,
a11,Sample X1,BW,66881,114940,35271,86077,1.1691,0.4098,
a12,Sample X1,BW,60821,107148,31385,78866,1.155,0.398,
b09,Blank B,BW,6018,53954,2780,81692,,0.034,
b10,Blank B,BW,5868,52339,2613,76316,,0.0342,
b11,Sample X1,BW,52906,97753,27388,69885,1.149,0.3919,
b12,Sample X1,BW,55220,99673,28672,72549,1.1324,0.3952,
Y13,Sample X2,BX,66177,124851,44686,88420,1.345,0.5054,
Y14,Sample X2,BX,67096,126456,45463,89866,1.3515,0.5059,
