User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1713
Test name: 1536 agar plates,Date: 9/23/2019,Time: 10:00:24 AM

ID1: 002,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R12,Control C4,AY,86436,95646,3966,95376,0.4779,0.0416,
S09,Blank B,AY,7000,59037,3142,113469,,0.0277,
S10,Blank B,AY,6897,58478,3088,112609,,0.0274,
S11,Sample X1,AY,91340,108564,27143,113968,0.6029,0.2382,
S12,Sample X1,AY,91436,108694,26838,113274,0.6037,0.2369,
T09,Blank B,AY,6518,56333,2884,103534,,0.0279,
T10,Blank B,AY,6542,56388,2639,103501,,0.0255,
T11,Sample X1,AY,82543,101082,24557,101791,0.5742,0.2412,
T12,Sample X1,AY,83491,101884,25191,105877,0.5775,0.2379,
Q13,Sample X2,AZ,51357,112985,56919,99127,1.0995,0.5742,
Q14,Sample X2,AZ,50725,112811,57281,98706,1.1116,0.5803,
Q15,Control C1,AZ,94145,109364,5699,103083,0.5137,0.0553,
Q16,Control C2,AZ,92664,108215,5623,102011,0.5092,0.0551,
R13,Sample X2,AZ,46088,105327,53208,90446,1.051,0.5883,
R14,Sample X2,AZ,45035,104980,53684,88997,1.0713,0.6032,
R15,Control C3,AZ,82865,99422,5057,91716,0.4586,0.0551,
R16,Control C4,AZ,81069,98764,4828,90339,0.4609,0.0534,
S13,Blank B,AZ,7979,66906,4603,123002,,0.0374,
S14,Blank B,AZ,7977,67271,4321,122072,,0.0354,
S15,Sample X1,AZ,107358,125455,54168,135189,0.607,0.4007,
S16,Sample X1,AZ,107128,126781,55500,137522,0.6218,0.4036,
T13,Blank B,AZ,7355,63424,3895,112100,,0.0347,
T14,Blank B,AZ,7278,62105,3860,110010,,0.0351,
T15,Sample X1,AZ,96490,115961,50770,123571,0.5744,0.4109,
T16,Sample X1,AZ,93517,113008,50431,121353,0.5599,0.4156,
A05,Sample X2,B,68819,129088,26966,138885,1.1959,0.1942,
A06,Sample X2,B,60017,116603,24148,126289,1.1598,0.1912,
A07,Control C1,B,144867,134148,2747,173250,0.5782,0.0159,
A08,Control C2,B,128807,121944,2282,151073,0.5544,0.0151,
B05,Sample X2,B,3864,49961,1750,16717,1.9299,0.1047,
B06,Sample X2,B,4114,50837,1787,17114,1.701,0.1044,
B07,Control C3,B,93702,96427,1744,103498,0.4856,0.0169,
B08,Control C4,B,90442,94378,1799,100440,0.4801,0.0179,
C05,Blank B,B,8158,63729,2495,119428,,0.0209,
C06,Blank B,B,6139,52810,1748,75584,,0.0231,
C07,Sample X1,B,114522,128944,47083,132480,0.6917,0.3554,
C08,Sample X1,B,89083,109466,39717,103935,0.6691,0.3821,
D05,Blank B,B,4555,46005,1380,34957,,0.0395,
D06,Blank B,B,4481,52502,1829,17045,,0.1073,
D07,Sample X1,B,78109,99174,34284,88685,0.6283,0.3866,
D08,Sample X1,B,71131,93149,32282,81129,0.6032,0.3979,
Q17,Sample X2,BA,62037,138975,46951,109698,1.3873,0.428,
Q18,Sample X2,BA,59435,134177,47201,105327,1.3643,0.4481,
Q19,Control C1,BA,101698,115117,9150,116937,0.5486,0.0782,
Q20,Control C2,BA,98765,111266,8736,114638,0.524,0.0762,
R17,Sample X2,BA,53289,125722,43528,97589,1.3628,0.446,
R18,Sample X2,BA,51114,119475,42916,94294,1.2873,0.4551,
R19,Control C3,BA,89258,104232,7567,105032,0.4989,0.072,
R20,Control C4,BA,86397,100459,7294,99724,0.4691,0.0731,
S17,Blank B,BA,8059,66227,2994,146773,,0.0204,
S18,Blank B,BA,7905,64931,2846,147031,,0.0194,
S19,Sample X1,BA,111126,126466,49686,138447,0.6083,0.3589,
S20,Sample X1,BA,109560,125384,50060,135778,0.607,0.3687,
T17,Blank B,BA,7355,61880,2541,134741,,0.0189,
T18,Blank B,BA,7250,61024,2638,132070,,0.02,
T19,Sample X1,BA,99490,117661,46850,127372,0.5895,0.3678,
T20,Sample X1,BA,98737,116034,46619,124343,0.5765,0.3749,
Q21,Sample X2,BB,90351,154774,48859,141196,1.0912,0.346,
Q22,Sample X2,BB,87405,153063,47889,140459,1.1101,0.3409,
Q23,Control C1,BB,121156,121085,5561,138076,0.4979,0.0403,
Q24,Control C2,BB,118938,120067,5276,136688,0.4987,0.0386,
R21,Sample X2,BB,78945,142329,45278,131553,1.0913,0.3442,
R22,Sample X2,BB,73176,134794,43396,122136,1.0723,0.3553,
R23,Control C3,BB,106205,109037,4897,122201,0.4512,0.0401,
R24,Control C4,BB,106514,109183,4890,122513,0.4513,0.0399,
S21,Blank B,BB,7924,65897,4667,126471,,0.0369,
S22,Blank B,BB,7821,65213,4667,125938,,0.0371,
S23,Sample X1,BB,99029,126058,49758,126678,0.6731,0.3928,
S24,Sample X1,BB,96831,123508,49184,123162,0.661,0.3993,
T21,Blank B,BB,7527,63397,4333,119038,,0.0364,
T22,Blank B,BB,7593,63890,4473,119887,,0.0373,
T23,Sample X1,BB,95812,122576,48507,123086,0.6581,0.3941,
T24,Sample X1,BB,90555,117270,47205,115122,0.6358,0.41,
Q25,Sample X2,BC,70576,140277,47007,117184,1.2029,0.4011,
Q26,Sample X2,BC,73291,146526,48864,123605,1.2484,0.3953,
Q27,Control C1,BC,141022,133198,3529,159429,0.5136,0.0221,
Q28,Control C2,BC,137556,131314,3343,158381,0.5128,0.0211,
R25,Sample X2,BC,59218,122470,42134,101811,1.1222,0.4138,
R26,Sample X2,BC,62690,129925,45736,110407,1.1871,0.4142,
R27,Control C3,BC,120593,117445,2947,140025,0.467,0.021,
R28,Control C4,BC,120523,117493,2940,142169,0.4677,0.0207,
S25,Blank B,BC,7984,65128,3411,140304,,0.0243,
S26,Blank B,BC,8218,68257,3537,148205,,0.0239,
S27,Sample X1,BC,117414,135456,57042,153600,0.6449,0.3714,
S28,Sample X1,BC,114542,133452,56468,149554,0.6434,0.3776,
T25,Blank B,BC,7377,61557,3032,127495,,0.0238,
T26,Blank B,BC,7646,64154,3130,135934,,0.023,
T27,Sample X1,BC,102736,121692,51896,135553,0.5996,0.3828,
T28,Sample X1,BC,101216,121342,52029,135514,0.6056,0.3839,
Q29,Sample X2,BD,71300,159110,59292,128936,1.3454,0.4599,
Q30,Sample X2,BD,65635,151643,57481,121836,1.3481,0.4718,
Q31,Control C1,BD,148599,138004,4207,171679,0.4473,0.0245,
Q32,Control C2,BD,144832,134621,3686,169246,0.4348,0.0218,
R29,Sample X2,BD,56952,135715,51242,108081,1.2595,0.4741,
R30,Sample X2,BD,55417,133484,50738,106380,1.2531,0.477,
R31,Control C3,BD,133253,125341,3288,155106,0.4005,0.0212,
R32,Control C4,BD,131775,124389,3281,153263,0.3976,0.0214,
S29,Blank B,BD,10168,81601,9828,131130,,0.0749,
S30,Blank B,BD,9708,78495,8757,128126,,0.0683,
S31,Sample X1,BD,89498,136632,57367,127055,0.7598,0.4515,
S32,Sample X1,BD,87113,133951,56624,125083,0.7487,0.4527,
T29,Blank B,BD,8723,71699,7797,113438,,0.0687,
T30,Blank B,BD,8596,70981,7250,114058,,0.0636,
T31,Sample X1,BD,77036,120739,50114,111802,0.665,0.4482,
T32,Sample X1,BD,76467,120442,50163,111074,0.6662,0.4516,
Q33,Sample X2,BE,97405,172036,59421,160889,1.043,0.3693,
Q34,Sample X2,BE,96626,170194,59894,158992,1.0312,0.3767,
Q35,Control C1,BE,144494,134691,3387,161817,0.3998,0.0209,
Q36,Control C2,BE,140973,132357,3342,159346,0.3928,0.021,
R33,Sample X2,BE,86203,155735,56344,145828,0.9824,0.3864,
R34,Sample X2,BE,84897,154322,56816,144648,0.9807,0.3928,
R35,Control C3,BE,133060,125307,3124,147200,0.3607,0.0212,
R36,Control C4,BE,132182,125182,3111,146643,0.3623,0.0212,
S33,Blank B,BE,10788,86473,11341,143033,,0.0793,
S34,Blank B,BE,10497,83994,10710,146148,,0.0733,
S35,Sample X1,BE,98517,134816,46418,136659,0.6091,0.3397,
S36,Sample X1,BE,98978,133977,44233,138512,0.5965,0.3193,
T33,Blank B,BE,9612,77397,9221,133653,,0.069,
T34,Blank B,BE,9384,75904,8871,130282,,0.0681,
T35,Sample X1,BE,91713,124945,39024,127350,0.539,0.3064,
T36,Sample X1,BE,90848,123655,38974,126739,0.5288,0.3075,
Q37,Sample X2,BF,57297,127999,47219,121020,0.8948,0.3902,
Q38,Sample X2,BF,59686,129325,49377,124864,0.8782,0.3954,
Q39,Control C1,BF,38385,90372,8497,136277,0.1415,0.0624,
Q40,Control C2,BF,41302,96240,9514,146825,0.321,0.0648,
R37,Sample X2,BF,55435,123512,46576,117961,0.8315,0.3948,
R38,Sample X2,BF,56110,124058,47756,120067,0.8312,0.3977,
R39,Control C3,BF,38468,91271,8701,136598,0.1737,0.0637,
R40,Control C4,BF,41534,96028,9369,145363,0.3116,0.0645,
S37,Blank B,BF,11220,89174,11755,148244,,0.0793,
S38,Blank B,BF,11604,91370,11422,159444,,0.0716,
S39,Sample X1,BF,5001,53742,1894,17447,5.5493,0.1086,
S40,Sample X1,BF,4908,53659,1773,17443,5.4771,0.1016,
T37,Blank B,BF,10096,80367,9512,139854,,0.068,
T38,Blank B,BF,10683,85016,10017,148773,,0.0673,
T39,Sample X1,BF,4989,53684,1983,17304,5.5479,0.1146,
T40,Sample X1,BF,4889,53370,1919,17211,5.5078,0.1115,
Q41,Sample X2,BG,55710,100737,6838,165637,0.5528,0.0413,
Q42,Sample X2,BG,53836,97086,6456,162010,0.4126,0.0398,
Q43,Control C1,BG,137602,133178,4406,160920,0.4275,0.0274,
Q44,Control C2,BG,132196,130105,3992,160260,0.4197,0.0249,
R41,Sample X2,BG,54496,97247,6337,162592,0.4068,0.039,
R42,Sample X2,BG,53293,95779,6379,160250,0.3527,0.0398,
R43,Control C3,BG,130709,127473,4008,154830,0.3987,0.0259,
R44,Control C4,BG,126341,124464,3941,153448,0.3848,0.0257,
S41,Blank B,BG,36589,92963,8628,153084,,0.0564,
S42,Blank B,BG,34992,89094,8390,146902,,0.0571,
S43,Sample X1,BG,135931,148918,55545,178469,0.5909,0.3112,
S44,Sample X1,BG,132490,147648,56238,177034,0.5987,0.3177,
T41,Blank B,BG,35719,89644,7930,145377,,0.0545,
T42,Blank B,BG,33445,85867,7955,142124,,0.056,
T43,Sample X1,BG,131933,145759,56238,176022,0.5826,0.3195,
T44,Sample X1,BG,128191,143562,55105,176076,0.5824,0.313,
Q45,Sample X2,BH,102850,176100,64152,167645,1.095,0.3827,
Q46,Sample X2,BH,94210,164660,62921,161549,1.0718,0.3895,
Q47,Control C1,BH,132406,132113,8915,165896,0.4759,0.0537,
Q48,Control C2,BH,156113,152061,9804,195910,0.5348,0.05,
R45,Sample X2,BH,90676,162136,62667,157511,1.0873,0.3979,
R46,Sample X2,BH,89240,159073,62589,158259,1.0685,0.3955,
R47,Control C3,BH,127639,127871,8159,159924,0.4592,0.051,
R48,Control C4,BH,156911,151888,9486,192892,0.5307,0.0492,
S45,Blank B,BH,9073,73463,5134,179613,,0.0286,
S46,Blank B,BH,8788,71111,4738,174954,,0.0271,
S47,Sample X1,BH,105026,145993,60409,153179,0.7564,0.3944,
S48,Sample X1,BH,125208,163303,67592,177139,0.774,0.3816,
T45,Blank B,BH,9056,73511,4975,179229,,0.0278,
T46,Blank B,BH,9455,75651,5409,188961,,0.0286,
T47,Sample X1,BH,106356,145458,60113,155340,0.7405,0.387,
T48,Sample X1,BH,129018,166984,68342,180325,0.7801,0.379,
U01,Sample X2,BI,68839,139601,49245,114197,1.2488,0.4312,
U02,Sample X2,BI,58241,126909,45060,99003,1.2597,0.4551,
U03,Control C1,BI,112289,109926,2312,125930,0.4427,0.0184,
U04,Control C2,BI,105448,104841,2186,118691,0.4216,0.0184,
V01,Sample X2,BI,66957,137578,48706,113199,1.2544,0.4303,
V02,Sample X2,BI,55902,122774,43970,96853,1.2348,0.454,
V03,Control C3,BI,104832,105374,2226,118770,0.4298,0.0187,
V04,Control C4,BI,102466,103352,2185,116476,0.4191,0.0188,
W01,Blank B,BI,8822,67216,6458,135961,,0.0475,
W02,Blank B,BI,7637,61393,4714,114040,,0.0413,
W03,Sample X1,BI,69899,108259,42332,94973,0.7197,0.4457,
W04,Sample X1,BI,64609,103222,40242,89182,0.6979,0.4512,
X01,Blank B,BI,8699,66170,5912,135943,,0.0435,
X02,Blank B,BI,7488,60526,4627,113349,,0.0408,
X03,Sample X1,BI,67060,104716,40564,91304,0.6942,0.4443,
X04,Sample X1,BI,64420,102071,40247,87630,0.6798,0.4593,
U05,Sample X2,BJ,72898,130216,42479,112992,0.9601,0.3759,
U06,Sample X2,BJ,68834,125974,41208,109195,0.9545,0.3774,
U07,Control C1,BJ,89638,94570,3483,99446,0.3274,0.035,
U08,Control C2,BJ,89817,94635,3336,99961,0.3275,0.0334,
V05,Sample X2,BJ,66002,122616,40203,107437,0.9433,0.3742,
V06,Sample X2,BJ,64320,119330,39559,104250,0.9131,0.3795,
V07,Control C3,BJ,84326,91119,3167,94015,0.305,0.0337,
V08,Control C4,BJ,86914,92108,3416,97312,0.3075,0.0351,
W05,Blank B,BJ,8171,70027,8424,91336,,0.0922,
W06,Blank B,BJ,7827,66987,7813,88507,,0.0883,
W07,Sample X1,BJ,83071,103747,36759,104866,0.4781,0.3505,
W08,Sample X1,BJ,80447,100737,35911,102588,0.4539,0.3501,
X05,Blank B,BJ,7909,67997,7494,90176,,0.0831,
X06,Blank B,BJ,7695,66234,7350,88293,,0.0832,
X07,Sample X1,BJ,79944,100274,35611,101733,0.4506,0.35,
X08,Sample X1,BJ,78889,99364,35315,100933,0.4445,0.3499,
U09,Sample X2,BK,51408,112040,38654,86169,1.1996,0.4486,
U10,Sample X2,BK,51081,111937,39896,87063,1.2061,0.4582,
U11,Control C1,BK,104181,104430,2919,113900,0.475,0.0256,
U12,Control C2,BK,102551,103048,2678,112691,0.4687,0.0238,
V09,Sample X2,BK,46172,103334,36493,78836,1.1388,0.4629,
V10,Sample X2,BK,45620,101492,36441,77775,1.1079,0.4685,
V11,Control C3,BK,94199,97240,2492,105598,0.4471,0.0236,
V12,Control C4,BK,94789,97661,2491,106096,0.4489,0.0235,
W09,Blank B,BK,6466,58641,2261,108839,,0.0208,
W10,Blank B,BK,6481,59275,2276,106937,,0.0213,
W11,Sample X1,BK,68444,102820,41138,92046,0.7223,0.4469,
W12,Sample X1,BK,67477,101710,41125,91887,0.7156,0.4476,
X09,Blank B,BK,6123,56721,2152,98835,,0.0218,
X10,Blank B,BK,6170,57126,2104,100982,,0.0208,
X11,Sample X1,BK,60682,94365,37764,82730,0.6699,0.4565,
X12,Sample X1,BK,61604,95701,37921,83796,0.6829,0.4525,
U13,Sample X2,BL,69896,136504,49634,119795,1.0313,0.4143,
U14,Sample X2,BL,69908,136347,50645,119010,1.0285,0.4256,
U15,Control C1,BL,125026,118893,2761,141683,0.3904,0.0195,
U16,Control C2,BL,122986,117946,2668,142731,0.3891,0.0187,
V13,Sample X2,BL,63451,126854,47066,111632,0.9763,0.4216,
V14,Sample X2,BL,61277,123236,46939,109248,0.9478,0.4297,
V15,Control C3,BL,113875,110138,2364,130449,0.3485,0.0181,
V16,Control C4,BL,113041,111347,2497,128799,0.3629,0.0194,
W13,Blank B,BL,9290,76402,10244,100772,,0.1017,
W14,Blank B,BL,9065,74679,10176,98608,,0.1032,
W15,Sample X1,BL,86253,113783,52644,121949,0.5199,0.4317,
W16,Sample X1,BL,84239,112743,52234,120309,0.52,0.4342,
X13,Blank B,BL,8565,72225,9275,92403,,0.1004,
X14,Blank B,BL,8402,70812,9337,89474,,0.1044,
X15,Sample X1,BL,77484,105753,48829,112201,0.4694,0.4352,
X16,Sample X1,BL,73693,102831,47486,106523,0.4517,0.4458,
U17,Sample X2,BM,72400,137235,48433,115607,1.1674,0.4189,
U18,Sample X2,BM,70557,136061,48242,116328,1.1829,0.4147,
U19,Control C1,BM,109915,116138,4188,122529,0.5349,0.0342,
U20,Control C2,BM,112268,116848,4019,126477,0.5297,0.0318,
V17,Sample X2,BM,63736,125126,45247,106297,1.1321,0.4257,
V18,Sample X2,BM,62679,123926,45273,106616,1.132,0.4246,
V19,Control C3,BM,102904,108726,3524,115395,0.4966,0.0305,
V20,Control C4,BM,106447,110240,3536,120514,0.4942,0.0293,
W17,Blank B,BM,7537,62628,3024,136035,,0.0222,
W18,Blank B,BM,7676,63422,2944,141291,,0.0208,
W19,Sample X1,BM,78462,119863,51018,112014,0.8238,0.4555,
W20,Sample X1,BM,88230,130177,54975,125192,0.8518,0.4391,
X17,Blank B,BM,7004,59033,2643,127126,,0.0208,
X18,Blank B,BM,7048,59929,2718,128084,,0.0212,
X19,Sample X1,BM,72213,111231,47023,103228,0.7701,0.4555,
X20,Sample X1,BM,80463,120513,50219,114262,0.8102,0.4395,
U21,Sample X2,BN,60958,99062,23073,116738,0.8575,0.1976,
U22,Sample X2,BN,63659,103240,24230,125183,0.8889,0.1936,
U23,Control C1,BN,4313,50170,1868,16769,64.1,0.1114,
U24,Control C2,BN,4354,50303,1950,16918,-5.2083,0.1153,
V21,Sample X2,BN,59010,98240,22267,117442,0.8731,0.1896,
V22,Sample X2,BN,60356,100744,22930,121089,0.8968,0.1894,
V23,Control C3,BN,4210,49716,1791,16628,7.1713,0.1077,
V24,Control C4,BN,4323,50129,1866,16978,-72.3,0.1099,
W21,Blank B,BN,4397,50699,1723,16809,,0.1025,
W22,Blank B,BN,4241,49974,1796,16763,,0.1071,
W23,Sample X1,BN,4147,50014,1746,16548,2.7865,0.1055,
W24,Sample X1,BN,4289,50095,1815,17008,13.6379,0.1067,
X21,Blank B,BN,4386,50849,1883,17166,,0.1097,
X22,Blank B,BN,4248,50440,1765,16790,,0.1051,
X23,Sample X1,BN,4217,50163,1807,16959,3.2426,0.1066,
X24,Sample X1,BN,4326,50301,1914,17152,-23.6875,0.1116,
U25,Sample X2,BO,94954,160929,51207,153278,0.9905,0.3341,
U26,Sample X2,BO,97193,166608,53887,157343,1.0297,0.3425,
U27,Control C1,BO,119461,125235,5931,136889,0.4474,0.0433,
U28,Control C2,BO,113648,120032,5457,130556,0.4225,0.0418,
V25,Sample X2,BO,87494,152288,50535,147196,0.9745,0.3433,
V26,Sample X2,BO,87009,154532,51224,148416,1.0094,0.3451,
V27,Control C3,BO,104638,111999,5101,121692,0.3783,0.0419,
V28,Control C4,BO,100928,109200,4679,117819,0.3631,0.0397,
W25,Blank B,BO,9692,79726,9872,121685,,0.0811,
W26,Blank B,BO,9385,78451,8850,125336,,0.0706,
W27,Sample X1,BO,84290,127125,53735,119865,0.6816,0.4483,
W28,Sample X1,BO,82689,124650,52472,117685,0.6628,0.4459,
X25,Blank B,BO,8516,72121,7928,113240,,0.07,
X26,Blank B,BO,8601,73069,7560,117226,,0.0645,
X27,Sample X1,BO,75908,115726,48187,108637,0.5965,0.4436,
X28,Sample X1,BO,73499,113096,47159,105201,0.578,0.4483,
U29,Sample X2,BP,87298,161586,57017,144098,1.1685,0.3957,
U30,Sample X2,BP,82826,154083,55692,140852,1.1381,0.3954,
U31,Control C1,BP,138149,130742,3566,157241,0.475,0.0227,
U32,Control C2,BP,135111,128145,3349,155833,0.466,0.0215,
V29,Sample X2,BP,73709,140967,52141,128794,1.0964,0.4048,
V30,Sample X2,BP,71433,138816,51087,126527,1.1018,0.4038,
V31,Control C3,BP,121697,118373,3055,141800,0.435,0.0215,
V32,Control C4,BP,120513,117175,3115,142378,0.4289,0.0219,
W29,Blank B,BP,8502,72179,4419,149667,,0.0295,
W30,Blank B,BP,8314,71038,3993,147283,,0.0271,
W31,Sample X1,BP,93312,121391,48187,124291,0.6151,0.3877,
W32,Sample X1,BP,95288,121606,49014,126541,0.6036,0.3873,
X29,Blank B,BP,7619,66730,3614,136023,,0.0266,
X30,Blank B,BP,7495,65682,3576,133171,,0.0269,
X31,Sample X1,BP,85568,111149,44681,114391,0.5445,0.3906,
X32,Sample X1,BP,85650,111120,44620,112876,0.5435,0.3953,
U33,Sample X2,BQ,98944,175638,61734,153086,1.1486,0.4033,
U34,Sample X2,BQ,94132,171530,62273,147548,1.1653,0.4221,
U35,Control C1,BQ,135908,128948,3406,157764,0.4465,0.0216,
U36,Control C2,BQ,132812,127780,3175,155823,0.4482,0.0204,
V33,Sample X2,BQ,83643,155517,58126,137598,1.1145,0.4224,
V34,Sample X2,BQ,81894,154260,58402,135731,1.124,0.4303,
V35,Control C3,BQ,123342,120442,3072,145287,0.4211,0.0211,
V36,Control C4,BQ,121202,117988,2861,143586,0.4073,0.0199,
W33,Blank B,BQ,9458,76110,9547,127618,,0.0748,
W34,Blank B,BQ,9227,73827,8945,123616,,0.0724,
W35,Sample X1,BQ,103085,132043,55472,138978,0.635,0.3991,
W36,Sample X1,BQ,101647,130407,55234,135573,0.6272,0.4074,
X33,Blank B,BQ,8543,69628,8114,111194,,0.073,
X34,Blank B,BQ,8544,69489,7986,115036,,0.0694,
X35,Sample X1,BQ,95077,122255,52377,126966,0.5804,0.4125,
X36,Sample X1,BQ,94372,123265,53142,128661,0.597,0.413,
U37,Sample X2,BR,82871,158808,42506,141195,1.2187,0.301,
U38,Sample X2,BR,81149,157198,44494,143167,1.2254,0.3108,
U39,Control C1,BR,119871,137181,10519,144398,0.621,0.0728,
U40,Control C2,BR,124702,143436,10765,150006,0.6489,0.0718,
V37,Sample X2,BR,71287,140693,40847,128140,1.1553,0.3188,
V38,Sample X2,BR,71782,141157,41386,129812,1.1536,0.3188,
V39,Control C3,BR,100938,118314,8486,121781,0.5443,0.0697,
V40,Control C4,BR,111469,129332,9555,136521,0.5955,0.07,
W37,Blank B,BR,8626,70100,3942,155276,,0.0254,
W38,Blank B,BR,8412,68933,3821,153916,,0.0248,
W39,Sample X1,BR,134479,145590,73347,163876,0.6157,0.4476,
W40,Sample X1,BR,142759,153349,77460,179191,0.6355,0.4323,
X37,Blank B,BR,7960,65865,3565,146017,,0.0244,
X38,Blank B,BR,8009,66575,3526,144527,,0.0244,
X39,Sample X1,BR,123588,136429,69898,156033,0.5944,0.448,
X40,Sample X1,BR,125427,139190,71493,160562,0.6087,0.4453,
U41,Sample X2,BS,83513,176391,62542,147561,1.4276,0.4238,
U42,Sample X2,BS,81653,173705,61409,146247,1.4272,0.4199,
U43,Control C1,BS,162016,145354,3458,180935,0.4961,0.0191,
U44,Control C2,BS,165088,150102,3397,188604,0.5167,0.018,
V41,Sample X2,BS,59850,141170,49958,117993,1.3996,0.4234,
V42,Sample X2,BS,73588,160613,57214,137900,1.4029,0.4149,
V43,Control C3,BS,152123,139142,3122,170179,0.487,0.0183,
V44,Control C4,BS,161141,146887,3375,184719,0.509,0.0183,
W41,Blank B,BS,8880,72306,3856,171192,,0.0225,
W42,Blank B,BS,7984,66517,3197,153164,,0.0209,
W43,Sample X1,BS,133855,147348,48125,167644,0.6234,0.2871,
W44,Sample X1,BS,136475,152851,48048,175615,0.6536,0.2736,
X41,Blank B,BS,8492,70127,3506,164785,,0.0213,
X42,Blank B,BS,8176,67589,3209,155294,,0.0207,
X43,Sample X1,BS,118648,135603,43715,151232,0.6028,0.2891,
X44,Sample X1,BS,123421,139150,43613,159287,0.6086,0.2738,
U45,Sample X2,BT,4292,50747,1947,16642,2.8211,0.117,
U46,Sample X2,BT,3953,49137,1772,16360,10.6727,0.1083,
U47,Control C1,BT,3679,47933,1788,16061,5.8572,0.1113,
U48,Control C2,BT,3360,46099,1698,15387,5.8063,0.1104,
V45,Sample X2,BT,4165,50432,1809,16343,3.1573,0.1107,
V46,Sample X2,BT,3713,48227,1809,15945,5.5638,0.1135,
V47,Control C3,BT,3413,46450,1746,15298,5.7369,0.1141,
V48,Control C4,BT,3079,44968,1641,14701,5.2834,0.1116,
W45,Blank B,BT,4230,50715,1809,16194,,0.1117,
W46,Blank B,BT,3723,48560,1637,15819,,0.1035,
W47,Sample X1,BT,3370,46601,1531,15447,5.14,0.0991,
W48,Sample X1,BT,3021,44589,1569,14882,5.3548,0.1054,
X45,Blank B,BT,4317,51562,1880,16537,,0.1137,
X46,Blank B,BT,3875,49265,1752,16068,,0.109,
X47,Sample X1,BT,3502,46910,1728,15652,5.8315,0.1104,
X48,Sample X1,BT,3162,45179,1792,14871,5.5436,0.1205,
Y01,Sample X2,BU,98606,128703,21287,140774,0.8354,0.1512,
Y02,Sample X2,BU,76857,108705,17532,116774,0.8103,0.1501,
Y03,Control C1,BU,67761,98113,17295,104278,0.76,0.1659,
Y04,Control C2,BU,65277,96082,17549,100928,0.7577,0.1739,
Z01,Sample X2,BU,101859,130217,21042,147302,0.8231,0.1428,
Z02,Sample X2,BU,77779,110206,16596,121526,0.8205,0.1366,
Z03,Control C3,BU,67420,97749,17097,104263,0.7583,0.164,
Z04,Control C4,BU,63769,94762,16785,98842,0.7547,0.1698,
a01,Blank B,BU,3613,48461,1723,16233,,0.1061,
a02,Blank B,BU,3881,49932,1750,16691,,0.1048,
a03,Sample X1,BU,4104,50618,1722,16990,3.3227,0.1014,
a04,Sample X1,BU,4337,52357,1820,16951,4.9926,0.1074,
b01,Blank B,BU,3635,49065,1699,16230,,0.1047,
b02,Blank B,BU,3908,50432,1754,16665,,0.1053,
b03,Sample X1,BU,4128,51254,1702,16809,4.8312,0.1013,
b04,Sample X1,BU,4365,52055,1821,17159,4.2633,0.1061,
Y05,Sample X2,BV,65228,119759,36246,110156,0.9762,0.329,
Y06,Sample X2,BV,62476,116795,35194,106626,0.9712,0.3301,
Y07,Control C1,BV,103259,102976,2243,116825,0.4166,0.0192,
Y08,Control C2,BV,102870,102551,2255,116618,0.4139,0.0193,
Z05,Sample X2,BV,57801,111431,34281,103697,0.955,0.3306,
Z06,Sample X2,BV,58081,111132,34492,102410,0.9439,0.3368,
Z07,Control C3,BV,99314,100229,2198,113358,0.4047,0.0194,
Z08,Control C4,BV,95495,96899,2117,107194,0.3845,0.0197,
a05,Blank B,BV,7703,68765,6014,100529,,0.0598,
a06,Blank B,BV,6826,61835,5204,86209,,0.0604,
a07,Sample X1,BV,82898,99924,26529,105296,0.4881,0.2519,
a08,Sample X1,BV,81331,98576,26523,103446,0.4803,0.2564,
b05,Blank B,BV,6809,61750,4872,82276,,0.0592,
b06,Blank B,BV,6337,59007,4476,76628,,0.0584,
b07,Sample X1,BV,72775,91999,23650,93153,0.4428,0.2539,
b08,Sample X1,BV,74565,93949,24351,95805,0.4599,0.2542,
Y09,Sample X2,BW,62034,117500,29934,98766,1.1252,0.3031,
Y10,Sample X2,BW,60976,116660,28821,98847,1.1316,0.2916,
Y11,Control C1,BW,99937,100121,2542,113688,0.4836,0.0224,
Y12,Control C2,BW,98820,99574,2395,112031,0.4836,0.0214,
Z09,Sample X2,BW,57316,110925,27192,94700,1.1004,0.2871,
Z10,Sample X2,BW,55960,109604,26817,92762,1.1038,0.2891,
Z11,Control C3,BW,90253,93476,2339,102841,0.4603,0.0227,
Z12,Control C4,BW,90060,93012,2279,102744,0.4558,0.0222,
a09,Blank B,BW,6572,55818,2691,110222,,0.0244,
a10,Blank B,BW,6448,55186,2569,107442,,0.0239,
a11,Sample X1,BW,80163,101492,43537,107840,0.6318,0.4037,
a12,Sample X1,BW,77627,99768,42376,105429,0.6301,0.4019,
b09,Blank B,BW,6279,54281,2439,102654,,0.0238,
b10,Blank B,BW,6195,54194,2341,100799,,0.0232,
b11,Sample X1,BW,70606,93221,39033,96757,0.5971,0.4034,
b12,Sample X1,BW,71697,93993,39756,97392,0.5989,0.4082,
Y13,Sample X2,BX,53413,122576,42723,94566,1.3385,0.4518,
Y14,Sample X2,BX,54466,125423,44683,98757,1.3689,0.4525,
