User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1716
Test name: 1536 agar plates,Date: 9/23/2019,Time: 10:32:12 AM

ID1: 004,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R11,Control C3,AY,69605,96265,7439,75429,0.6043,0.0986,
R12,Control C4,AY,66425,92500,7320,72732,0.5733,0.1006,
S09,Blank B,AY,7387,61031,2295,101764,,0.0226,
S10,Blank B,AY,7000,58605,2251,93740,,0.024,
S11,Sample X1,AY,89164,110597,53711,101050,0.6348,0.5315,
S12,Sample X1,AY,82323,105672,50822,93202,0.6271,0.5453,
T09,Blank B,AY,6670,57138,2112,85484,,0.0247,
T10,Blank B,AY,6591,56747,2139,84759,,0.0252,
T11,Sample X1,AY,74454,98822,47376,86134,0.5988,0.55,
T12,Sample X1,AY,71900,97108,46275,82643,0.5959,0.5599,
Q13,Sample X2,AZ,76914,143438,53813,111260,0.9703,0.4837,
Q14,Sample X2,AZ,71683,137027,51700,106448,0.9489,0.4857,
Q15,Control C1,AZ,106167,114163,5982,102468,0.3756,0.0584,
Q16,Control C2,AZ,103918,111676,5780,101370,0.3583,0.057,
R13,Sample X2,AZ,64318,126097,49570,97779,0.8774,0.507,
R14,Sample X2,AZ,60217,121556,46811,93168,0.859,0.5024,
R15,Control C3,AZ,91183,101303,5194,90749,0.2874,0.0572,
R16,Control C4,AZ,86184,97527,4988,85497,0.257,0.0583,
S13,Blank B,AZ,9600,79841,8071,108818,,0.0742,
S14,Blank B,AZ,9370,78516,7742,107090,,0.0723,
S15,Sample X1,AZ,115425,131223,58769,131928,0.5035,0.4455,
S16,Sample X1,AZ,113686,129215,58776,130256,0.4927,0.4512,
T13,Blank B,AZ,8935,76286,7398,100576,,0.0736,
T14,Blank B,AZ,8928,76324,7434,102013,,0.0729,
T15,Sample X1,AZ,111675,129798,59473,130550,0.508,0.4556,
T16,Sample X1,AZ,107556,125280,57422,126243,0.4834,0.4549,
A05,Sample X2,B,67661,145662,38839,105686,1.295,0.3675,
A06,Sample X2,B,63670,138816,37340,100195,1.2644,0.3727,
A07,Control C1,B,162786,155456,10962,150245,0.5584,0.073,
A08,Control C2,B,200654,191707,14106,198746,0.6372,0.071,
B05,Sample X2,B,25394,80208,11589,46114,0.6476,0.2513,
B06,Sample X2,B,24340,77433,12613,44302,0.5127,0.2847,
B07,Control C3,B,107382,111240,6192,92085,0.4237,0.0672,
B08,Control C4,B,131220,129481,7314,113088,0.4902,0.0647,
C05,Blank B,B,9218,71369,6668,85503,,0.078,
C06,Blank B,B,7932,65036,5514,72201,,0.0764,
C07,Sample X1,B,82503,139856,45237,93991,0.9553,0.4813,
C08,Sample X1,B,85879,141838,44063,95977,0.9391,0.4591,
D05,Blank B,B,9266,72646,6664,89667,,0.0743,
D06,Blank B,B,8915,68878,6447,85364,,0.0755,
D07,Sample X1,B,72013,121352,36770,79820,0.821,0.4607,
D08,Sample X1,B,75915,125979,37535,81963,0.8422,0.458,
Q17,Sample X2,BA,81379,140090,52802,113801,0.9266,0.464,
Q18,Sample X2,BA,77374,137491,52721,113384,0.9429,0.465,
Q19,Control C1,BA,125433,123310,5068,122246,0.4318,0.0415,
Q20,Control C2,BA,127784,124827,5159,123979,0.4361,0.0416,
R17,Sample X2,BA,65165,122205,47085,100895,0.8756,0.4667,
R18,Sample X2,BA,61695,117699,45332,97157,0.8478,0.4666,
R19,Control C3,BA,106799,108461,4374,105371,0.3623,0.0415,
R20,Control C4,BA,104581,107992,4245,104006,0.3658,0.0408,
S17,Blank B,BA,9654,76922,7978,110705,,0.0721,
S18,Blank B,BA,9310,74407,7605,102363,,0.0743,
S19,Sample X1,BA,111516,131977,64102,131986,0.575,0.4857,
S20,Sample X1,BA,108963,129490,64440,130374,0.5648,0.4943,
T17,Blank B,BA,8860,72322,7471,99607,,0.075,
T18,Blank B,BA,8227,68491,6651,89385,,0.0744,
T19,Sample X1,BA,96550,119485,59334,115863,0.5306,0.5121,
T20,Sample X1,BA,87426,109673,54576,105581,0.4672,0.5169,
Q21,Sample X2,BB,92509,161630,63400,134840,1.1419,0.4702,
Q22,Sample X2,BB,90480,158268,63164,134237,1.1293,0.4705,
Q23,Control C1,BB,151629,140353,3484,150483,0.5246,0.0232,
Q24,Control C2,BB,141950,134349,3267,144572,0.5177,0.0226,
R21,Sample X2,BB,70419,130890,52520,104701,1.0539,0.5016,
R22,Sample X2,BB,67058,126456,50037,100869,1.0388,0.4961,
R23,Control C3,BB,120434,115869,2686,121788,0.4526,0.0221,
R24,Control C4,BB,114174,111292,2688,115921,0.4362,0.0232,
S21,Blank B,BB,8323,68029,2989,134923,,0.0222,
S22,Blank B,BB,8147,67270,2909,131433,,0.0221,
S23,Sample X1,BB,94663,117737,54052,111692,0.6083,0.4839,
S24,Sample X1,BB,93712,118696,53922,111585,0.6262,0.4832,
T21,Blank B,BB,7389,62360,2593,114307,,0.0227,
T22,Blank B,BB,7313,61907,2423,111414,,0.0217,
T23,Sample X1,BB,80845,105588,47103,96399,0.5571,0.4886,
T24,Sample X1,BB,79179,104733,47078,95204,0.5581,0.4945,
Q25,Sample X2,BC,98042,161499,61487,124447,1.0329,0.4941,
Q26,Sample X2,BC,101771,170547,67087,134790,1.0885,0.4977,
Q27,Control C1,BC,123240,138944,10619,129327,0.6099,0.0821,
Q28,Control C2,BC,118766,137348,10777,123172,0.6202,0.0875,
R25,Sample X2,BC,73991,130879,50327,100521,0.9448,0.5007,
R26,Sample X2,BC,83220,145374,56304,113243,1.022,0.4972,
R27,Control C3,BC,99356,117749,8658,105427,0.5371,0.0821,
R28,Control C4,BC,103134,122389,8997,108247,0.5646,0.0831,
S25,Blank B,BC,8324,67810,4887,104689,,0.0467,
S26,Blank B,BC,9234,74393,5438,119289,,0.0456,
S27,Sample X1,BC,85676,118791,40230,90611,0.6456,0.444,
S28,Sample X1,BC,84869,118658,41628,90502,0.6507,0.46,
T25,Blank B,BC,7524,63400,4279,93592,,0.0457,
T26,Blank B,BC,8431,69940,4662,107262,,0.0435,
T27,Sample X1,BC,73970,107492,35994,80267,0.5886,0.4484,
T28,Sample X1,BC,74492,107248,36905,80408,0.5802,0.459,
Q29,Sample X2,BD,70771,135462,32541,124114,0.992,0.2622,
Q30,Sample X2,BD,67438,132520,31495,122827,0.9982,0.2564,
Q31,Control C1,BD,162189,148784,5011,132818,0.4857,0.0377,
Q32,Control C2,BD,152451,140592,4779,127520,0.4615,0.0375,
R29,Sample X2,BD,51975,110682,25524,97225,0.848,0.2625,
R30,Sample X2,BD,52147,110992,25361,97728,0.8518,0.2595,
R31,Control C3,BD,126996,121286,4008,106308,0.3973,0.0377,
R32,Control C4,BD,125992,121408,3831,105772,0.4018,0.0362,
S29,Blank B,BD,10245,80286,3657,169269,,0.0216,
S30,Blank B,BD,9816,76994,3399,160320,,0.0212,
S31,Sample X1,BD,125790,144114,65635,141337,0.5975,0.4644,
S32,Sample X1,BD,126285,144909,65479,141252,0.6018,0.4636,
T29,Blank B,BD,8700,70201,2878,139716,,0.0206,
T30,Blank B,BD,8719,70735,2838,140599,,0.0202,
T31,Sample X1,BD,106846,128088,58248,121362,0.5492,0.48,
T32,Sample X1,BD,108641,129115,58838,122947,0.5496,0.4786,
Q33,Sample X2,BE,82401,178288,69591,131852,1.0752,0.5278,
Q34,Sample X2,BE,77436,170102,66223,123894,1.0311,0.5345,
Q35,Control C1,BE,126905,148328,13266,137529,0.3927,0.0965,
Q36,Control C2,BE,119241,140704,11992,128098,0.3493,0.0936,
R33,Sample X2,BE,66916,152421,59595,109361,0.9046,0.5449,
R34,Sample X2,BE,66008,150861,59535,109536,0.8907,0.5435,
R35,Control C3,BE,109525,129813,10910,117228,0.2717,0.0931,
R36,Control C4,BE,108278,129234,10858,115669,0.2691,0.0939,
S33,Blank B,BE,13991,110997,14576,112609,,0.1294,
S34,Blank B,BE,13398,106491,13834,108371,,0.1277,
S35,Sample X1,BE,126163,153609,70238,150046,0.4419,0.4681,
S36,Sample X1,BE,123581,151035,70179,147835,0.4289,0.4747,
T33,Blank B,BE,12303,99220,12630,99077,,0.1275,
T34,Blank B,BE,11941,97556,12133,98421,,0.1233,
T35,Sample X1,BE,115709,141582,67313,139208,0.3698,0.4835,
T36,Sample X1,BE,107916,135778,64570,131399,0.339,0.4914,
Q37,Sample X2,BF,102310,168178,45593,123910,0.7696,0.368,
Q38,Sample X2,BF,92443,159248,43238,117073,0.7528,0.3693,
Q39,Control C1,BF,154669,143903,4284,155427,0.3144,0.0276,
Q40,Control C2,BF,164707,152734,4343,167577,0.3518,0.0259,
R37,Sample X2,BF,84626,147877,39203,107516,0.6764,0.3646,
R38,Sample X2,BF,82171,144418,38356,106503,0.6505,0.3601,
R39,Control C3,BF,144711,135605,3483,145241,0.2752,0.024,
R40,Control C4,BF,156551,146705,3839,156572,0.3298,0.0245,
S37,Blank B,BF,13864,105974,14612,129047,,0.1132,
S38,Blank B,BF,13251,101650,13980,123996,,0.1127,
S39,Sample X1,BF,127370,147051,62526,143345,0.4168,0.4362,
S40,Sample X1,BF,137933,157649,66517,155496,0.4663,0.4278,
T37,Blank B,BF,12188,95620,12429,114834,,0.1082,
T38,Blank B,BF,11966,93964,12161,110419,,0.1101,
T39,Sample X1,BF,117315,136517,57957,132012,0.3561,0.439,
T40,Sample X1,BF,129414,148383,63595,145965,0.4209,0.4357,
Q41,Sample X2,BG,117317,182851,104975,139185,1.0008,0.7542,
Q42,Sample X2,BG,105759,170222,94697,133026,0.9899,0.7119,
Q43,Control C1,BG,133175,159304,15106,145529,0.6835,0.1038,
Q44,Control C2,BG,132124,156153,14807,145348,0.6637,0.1019,
R41,Sample X2,BG,100472,165322,91080,129340,0.9935,0.7042,
R42,Sample X2,BG,99363,163607,90339,128378,0.9867,0.7037,
R43,Control C3,BG,124728,151162,13586,136515,0.663,0.0995,
R44,Control C4,BG,124132,147818,13515,135610,0.6374,0.0997,
S41,Blank B,BG,9736,80135,3442,136369,,0.0252,
S42,Blank B,BG,9038,74806,3011,123867,,0.0243,
S43,Sample X1,BG,115871,168397,73454,143250,0.8792,0.5128,
S44,Sample X1,BG,113344,163791,73147,141005,0.8563,0.5188,
T41,Blank B,BG,8635,72279,2659,114319,,0.0233,
T42,Blank B,BG,8482,70442,2571,112644,,0.0228,
T43,Sample X1,BG,107950,159532,71416,135263,0.86,0.528,
T44,Sample X1,BG,105055,152989,69781,130615,0.8178,0.5342,
Q45,Sample X2,BH,102623,185459,79557,165545,0.8516,0.4806,
Q46,Sample X2,BH,99607,179819,81049,166259,0.8155,0.4875,
Q47,Control C1,BH,200851,179855,5235,206908,0.3727,0.0253,
Q48,Control C2,BH,246560,217649,7564,257476,0.4621,0.0294,
R45,Sample X2,BH,93147,173251,77953,156434,0.7989,0.4983,
R46,Sample X2,BH,97109,176661,80223,163153,0.8019,0.4917,
R47,Control C3,BH,196352,176393,4923,203666,0.3628,0.0242,
R48,Control C4,BH,242883,213278,6985,257026,0.4504,0.0272,
S45,Blank B,BH,14992,114315,16173,149067,,0.1085,
S46,Blank B,BH,14869,111779,17227,152521,,0.1129,
S47,Sample X1,BH,159365,183435,85524,190262,0.5041,0.4495,
S48,Sample X1,BH,200015,221318,97883,232981,0.5978,0.4201,
T45,Blank B,BH,13976,107506,15054,141054,,0.1067,
T46,Blank B,BH,14095,108013,16140,144957,,0.1113,
T47,Sample X1,BH,154125,178634,85377,184625,0.4886,0.4624,
T48,Sample X1,BH,197843,218425,97807,232939,0.5891,0.4199,
U01,Sample X2,BI,4211,48806,1688,16230,0.6329,0.104,
U02,Sample X2,BI,4593,50477,1762,16908,0.6242,0.1042,
U03,Control C1,BI,121911,119548,2687,131631,0.7126,0.0204,
U04,Control C2,BI,96522,101695,2366,106457,0.7093,0.0222,
V01,Sample X2,BI,4028,48545,1778,16193,0.6338,0.1098,
V02,Sample X2,BI,4389,49832,1797,16602,0.6274,0.1082,
V03,Control C3,BI,127372,122395,3003,137293,0.7377,0.0219,
V04,Control C4,BI,105956,107462,2435,116108,0.724,0.021,
W01,Blank B,BI,180196,161083,4478,194345,,0.023,
W02,Blank B,BI,152634,141125,3358,161647,,0.0208,
W03,Sample X1,BI,4475,49543,1790,16683,0.6294,0.1073,
W04,Sample X1,BI,4796,51284,1708,17164,0.6201,0.0995,
X01,Blank B,BI,182519,162638,4393,198039,,0.0222,
X02,Blank B,BI,160545,147492,3583,170394,,0.021,
X03,Sample X1,BI,4297,49306,1759,16552,0.6302,0.1063,
X04,Sample X1,BI,4657,50922,1769,16911,0.6217,0.1046,
U05,Sample X2,BJ,52597,112000,27693,87464,0.7284,0.3166,
U06,Sample X2,BJ,49805,107415,27145,83826,0.6642,0.3238,
U07,Control C1,BJ,79222,106115,8649,88047,0.3631,0.0982,
U08,Control C2,BJ,75882,103004,8628,84109,0.3343,0.1026,
V05,Sample X2,BJ,49400,106456,27438,86190,0.6467,0.3183,
V06,Sample X2,BJ,45361,100983,25655,79420,0.5658,0.323,
V07,Control C3,BJ,69910,97675,7553,78403,0.2787,0.0963,
V08,Control C4,BJ,71196,98362,7996,79747,0.2841,0.1003,
W05,Blank B,BJ,10611,84622,10549,100513,,0.105,
W06,Blank B,BJ,9893,80316,9625,91756,,0.1049,
W07,Sample X1,BJ,76510,102595,31684,85178,0.325,0.372,
W08,Sample X1,BJ,72154,98041,30643,80313,0.2745,0.3815,
X05,Blank B,BJ,10008,80998,9880,91274,,0.1082,
X06,Blank B,BJ,9526,77988,9118,86220,,0.1058,
X07,Sample X1,BJ,73034,99765,30829,81878,0.298,0.3765,
X08,Sample X1,BJ,66985,94464,28736,75430,0.2366,0.381,
U09,Sample X2,BK,66269,127672,48840,109840,1.1035,0.4446,
U10,Sample X2,BK,64672,124752,48811,106820,1.0833,0.4569,
U11,Control C1,BK,99873,103569,3746,99983,0.4416,0.0375,
U12,Control C2,BK,99952,104392,3668,99774,0.4501,0.0368,
V09,Sample X2,BK,55069,111652,42825,92743,1.0267,0.4618,
V10,Sample X2,BK,54263,110436,43109,93568,1.0184,0.4607,
V11,Control C3,BK,87222,94500,3358,89302,0.3979,0.0376,
V12,Control C4,BK,95663,100965,3600,96238,0.4331,0.0374,
W09,Blank B,BK,7784,64603,2706,117390,,0.0231,
W10,Blank B,BK,7475,62914,2661,112112,,0.0237,
W11,Sample X1,BK,97864,118366,61338,112466,0.615,0.5454,
W12,Sample X1,BK,106518,127121,65465,122788,0.6497,0.5332,
X09,Blank B,BK,7253,61658,2354,103530,,0.0227,
X10,Blank B,BK,7266,61850,2408,105340,,0.0229,
X11,Sample X1,BK,81990,105015,51615,94505,0.5669,0.5462,
X12,Sample X1,BK,91616,114067,55950,105736,0.6096,0.5291,
U13,Sample X2,BL,99570,133990,60385,128947,0.8884,0.4683,
U14,Sample X2,BL,108813,144196,65177,143167,0.9075,0.4553,
U15,Control C1,BL,4251,48024,1631,16839,5.4684,0.0969,
U16,Control C2,BL,4316,48623,1669,16955,4.3395,0.0984,
V13,Sample X2,BL,94883,129382,58288,127111,0.8835,0.4586,
V14,Sample X2,BL,100201,134605,60519,132268,0.889,0.4575,
V15,Control C3,BL,4320,48480,1683,16836,5.0968,0.1,
V16,Control C4,BL,4396,48691,1619,16926,6.3959,0.0957,
W13,Blank B,BL,4453,49047,1658,17045,,0.0973,
W14,Blank B,BL,4426,49145,1602,16832,,0.0952,
W15,Sample X1,BL,89354,122739,50883,118999,0.8627,0.4276,
W16,Sample X1,BL,84497,118571,48679,112224,0.863,0.4338,
X13,Blank B,BL,4629,50161,1647,17040,,0.0967,
X14,Blank B,BL,4619,49884,1680,16921,,0.0993,
X15,Sample X1,BL,77518,110576,44963,102497,0.836,0.4387,
X16,Sample X1,BL,70424,103327,42229,93602,0.816,0.4512,
U17,Sample X2,BM,91641,158063,66963,138490,1.057,0.4835,
U18,Sample X2,BM,82891,147123,62471,127622,1.0342,0.4895,
U19,Control C1,BM,125481,121931,3679,125181,0.4409,0.0294,
U20,Control C2,BM,122055,118660,3267,122008,0.4253,0.0268,
V17,Sample X2,BM,80257,143121,61771,125628,1.0163,0.4917,
V18,Sample X2,BM,70181,130576,56332,111299,0.9787,0.5061,
V19,Control C3,BM,109001,108282,3065,110325,0.3772,0.0278,
V20,Control C4,BM,103702,104995,2765,105800,0.3636,0.0261,
W17,Blank B,BM,9337,74277,5587,131826,,0.0424,
W18,Blank B,BM,8930,71436,5183,124706,,0.0416,
W19,Sample X1,BM,105489,126079,61416,121130,0.5749,0.507,
W20,Sample X1,BM,100349,121956,60108,118232,0.5621,0.5084,
X17,Blank B,BM,8635,69476,4898,116034,,0.0422,
X18,Blank B,BM,8233,66745,4530,109534,,0.0414,
X19,Sample X1,BM,90248,113664,55538,106230,0.5301,0.5228,
X20,Sample X1,BM,86424,109347,52473,101816,0.5006,0.5154,
U21,Sample X2,BN,58991,137285,55402,96572,1.3713,0.5737,
U22,Sample X2,BN,56349,133393,54241,94716,1.3658,0.5727,
U23,Control C1,BN,126274,124480,5468,129734,0.4862,0.0421,
U24,Control C2,BN,119819,119987,4992,123588,0.4741,0.0404,
V21,Sample X2,BN,48778,120548,48618,85223,1.3051,0.5705,
V22,Sample X2,BN,45879,114509,45706,80547,1.2462,0.5674,
V23,Control C3,BN,104888,107670,4351,109367,0.4203,0.0398,
V24,Control C4,BN,101532,105641,4204,106672,0.4137,0.0394,
W21,Blank B,BN,8028,69874,3241,120457,,0.0269,
W22,Blank B,BN,7817,68486,3013,117021,,0.0257,
W23,Sample X1,BN,100227,121510,45388,108749,0.5908,0.4174,
W24,Sample X1,BN,101361,121947,46170,109739,0.5883,0.4207,
X21,Blank B,BN,7270,65003,2751,104584,,0.0263,
X22,Blank B,BN,7155,63701,2642,101892,,0.0259,
X23,Sample X1,BN,93050,114750,42693,101747,0.5613,0.4196,
X24,Sample X1,BN,90319,112590,41896,98864,0.5538,0.4238,
U25,Sample X2,BO,74904,145187,55793,108980,0.9427,0.512,
U26,Sample X2,BO,80070,155253,59569,117940,1.0175,0.5051,
U27,Control C1,BO,108009,134682,12467,120094,0.5146,0.1038,
U28,Control C2,BO,103919,131686,11990,117009,0.505,0.1025,
V25,Sample X2,BO,58723,120754,46745,88728,0.7521,0.5268,
V26,Sample X2,BO,66051,134795,53109,101580,0.9059,0.5228,
V27,Control C3,BO,89599,115765,10449,99632,0.3951,0.1049,
V28,Control C4,BO,89122,115688,10433,100087,0.3965,0.1042,
W25,Blank B,BO,10610,84394,10628,99631,,0.1067,
W26,Blank B,BO,11591,90974,12034,109846,,0.1096,
W27,Sample X1,BO,134421,148312,70305,158728,0.5149,0.4429,
W28,Sample X1,BO,131775,146633,70162,156092,0.5123,0.4495,
X25,Blank B,BO,9514,77693,8989,86451,,0.104,
X26,Blank B,BO,10602,85121,10513,100506,,0.1046,
X27,Sample X1,BO,114723,130679,62741,136785,0.443,0.4587,
X28,Sample X1,BO,114948,131337,63874,136822,0.4483,0.4668,
U29,Sample X2,BP,77880,168427,65738,124025,1.44,0.53,
U30,Sample X2,BP,74110,163266,64574,119933,1.444,0.5384,
U31,Control C1,BP,117571,144859,13600,131588,0.6996,0.1034,
U32,Control C2,BP,113881,140986,12904,128322,0.6873,0.1006,
V29,Sample X2,BP,63779,145111,56535,103831,1.3854,0.5445,
V30,Sample X2,BP,61754,143000,55455,103654,1.3985,0.535,
V31,Control C3,BP,97583,123056,10906,108042,0.6118,0.1009,
V32,Control C4,BP,98651,124497,10869,110299,0.6205,0.0985,
W29,Blank B,BP,9065,71671,3381,138497,,0.0244,
W30,Blank B,BP,8887,70880,3119,136514,,0.0228,
W31,Sample X1,BP,99649,147223,67263,127245,0.8632,0.5286,
W32,Sample X1,BP,96327,144340,65325,123386,0.863,0.5294,
X29,Blank B,BP,8201,66502,2911,122888,,0.0237,
X30,Blank B,BP,8008,65270,2749,118625,,0.0232,
X31,Sample X1,BP,84008,128588,58118,107204,0.7951,0.5421,
X32,Sample X1,BP,84431,129422,58025,107835,0.8017,0.5381,
U33,Sample X2,BQ,93800,183316,73199,145760,1.2252,0.5022,
U34,Sample X2,BQ,90404,176233,71205,139776,1.1887,0.5094,
U35,Control C1,BQ,125206,144612,12438,136960,0.5534,0.0908,
U36,Control C2,BQ,120120,141723,11823,129107,0.5528,0.0916,
V33,Sample X2,BQ,78414,157147,64558,123984,1.1178,0.5207,
V34,Sample X2,BQ,77788,156355,65206,125160,1.1164,0.521,
V35,Control C3,BQ,110182,128870,10771,119379,0.4791,0.0902,
V36,Control C4,BQ,109266,129773,10498,119609,0.4926,0.0878,
W33,Blank B,BQ,10699,84189,8015,137184,,0.0584,
W34,Blank B,BQ,10770,83837,7733,139954,,0.0553,
W35,Sample X1,BQ,125734,149237,71700,146877,0.591,0.4882,
W36,Sample X1,BQ,125897,147914,71702,146726,0.5787,0.4887,
X33,Blank B,BQ,9787,76917,6820,126335,,0.054,
X34,Blank B,BQ,9989,79154,6829,128957,,0.053,
X35,Sample X1,BQ,119515,139434,68062,138977,0.5349,0.4897,
X36,Sample X1,BQ,116374,137707,66841,136802,0.5344,0.4886,
U37,Sample X2,BR,87031,170545,44421,132555,1.2045,0.3351,
U38,Sample X2,BR,76098,156292,41750,119267,1.1882,0.3501,
U39,Control C1,BR,157140,147538,4824,161691,0.476,0.0298,
U40,Control C2,BR,164079,154356,4805,170046,0.4987,0.0283,
V37,Sample X2,BR,67745,140780,37884,107508,1.092,0.3524,
V38,Sample X2,BR,64046,135849,36649,102821,1.0756,0.3564,
V39,Control C3,BR,128862,123530,3583,132311,0.3875,0.0271,
V40,Control C4,BR,154102,143352,4325,158760,0.457,0.0272,
W37,Blank B,BR,10126,80809,4446,165871,,0.0268,
W38,Blank B,BR,9872,78775,4325,158435,,0.0273,
W39,Sample X1,BR,106014,154013,65271,135465,0.7957,0.4818,
W40,Sample X1,BR,115681,166849,69173,151145,0.8442,0.4577,
X37,Blank B,BR,9331,75180,4008,149784,,0.0268,
X38,Blank B,BR,9272,74594,3896,148055,,0.0263,
X39,Sample X1,BR,97147,141243,59341,123676,0.7304,0.4798,
X40,Sample X1,BR,103769,149047,63892,133634,0.7619,0.4781,
U41,Sample X2,BS,118778,203589,77389,161613,1.1346,0.4789,
U42,Sample X2,BS,110912,195371,76791,155178,1.1416,0.4949,
U43,Control C1,BS,158807,149381,5192,157577,0.4664,0.0329,
U44,Control C2,BS,157121,147862,4587,156756,0.4614,0.0293,
V41,Sample X2,BS,79724,152233,64792,120786,1.034,0.5364,
V42,Sample X2,BS,96648,174346,72379,140619,1.0871,0.5147,
V43,Control C3,BS,148100,139508,4316,149154,0.4311,0.0289,
V44,Control C4,BS,150748,140598,4095,151707,0.4308,0.027,
W41,Blank B,BS,10428,84191,4246,171286,,0.0248,
W42,Blank B,BS,9074,75796,3389,149274,,0.0227,
W43,Sample X1,BS,132013,160436,68300,156041,0.659,0.4377,
W44,Sample X1,BS,129785,156012,68506,152629,0.6344,0.4488,
X41,Blank B,BS,9966,81385,3757,164745,,0.0228,
X42,Blank B,BS,9425,78030,3449,154603,,0.0223,
X43,Sample X1,BS,120925,147428,63575,142681,0.6077,0.4456,
X44,Sample X1,BS,121669,147155,64636,142633,0.6012,0.4532,
U45,Sample X2,BT,129006,210006,81374,186875,1.087,0.4354,
U46,Sample X2,BT,123292,203925,81789,184837,1.0882,0.4425,
U47,Control C1,BT,187133,177277,10021,201578,0.546,0.0497,
U48,Control C2,BT,227381,210570,12916,242905,0.5981,0.0532,
V45,Sample X2,BT,113565,189796,79648,171657,1.054,0.464,
V46,Sample X2,BT,110814,186823,79143,170494,1.0533,0.4642,
V47,Control C3,BT,178145,167200,8822,192015,0.5153,0.0459,
V48,Control C4,BT,224696,208414,12070,244134,0.5955,0.0494,
W45,Blank B,BT,10059,82566,4083,177393,,0.023,
W46,Blank B,BT,9989,81454,3990,179285,,0.0223,
W47,Sample X1,BT,164846,176549,80548,200227,0.6199,0.4023,
W48,Sample X1,BT,209404,213794,91425,246917,0.6681,0.3703,
X45,Blank B,BT,9638,78948,3685,170027,,0.0217,
X46,Blank B,BT,9674,78905,3705,172753,,0.0214,
X47,Sample X1,BT,155219,167465,78568,190249,0.5984,0.413,
X48,Sample X1,BT,206772,213185,92169,245493,0.6739,0.3754,
Y01,Sample X2,BU,3463,45145,1770,15650,-3.4564,0.1131,
Y02,Sample X2,BU,3859,47028,1777,15996,3.2899,0.1111,
Y03,Control C1,BU,133263,133665,16068,140360,0.6792,0.1145,
Y04,Control C2,BU,121919,127724,18944,132058,0.6941,0.1435,
Z01,Sample X2,BU,3211,44582,1642,15324,5.1822,0.1072,
Z02,Sample X2,BU,3632,46096,1647,16012,2.5637,0.1029,
Z03,Control C3,BU,130793,133803,19931,142562,0.6935,0.1398,
Z04,Control C4,BU,118192,124875,19597,130292,0.6918,0.1504,
a01,Blank B,BU,3129,44166,1573,15339,,0.1025,
a02,Blank B,BU,3516,45646,1562,15675,,0.0996,
a03,Sample X1,BU,3905,47717,1669,16311,4.3082,0.1023,
a04,Sample X1,BU,4362,49336,1713,16951,3.953,0.1011,
b01,Blank B,BU,3280,45245,1701,15542,,0.1094,
b02,Blank B,BU,3583,46712,1684,15870,,0.1061,
b03,Sample X1,BU,3936,48264,1638,16385,5.0479,0.1,
b04,Sample X1,BU,4323,50177,1671,16742,5.005,0.0998,
Y05,Sample X2,BV,77787,138478,58075,123349,0.91,0.4708,
Y06,Sample X2,BV,66142,125054,52484,108567,0.8604,0.4834,
Y07,Control C1,BV,77037,108360,8505,84417,0.476,0.1007,
Y08,Control C2,BV,76079,107566,8242,85707,0.471,0.0962,
Z05,Sample X2,BV,63185,120828,51919,107436,0.8292,0.4833,
Z06,Sample X2,BV,63214,121268,51476,105846,0.8369,0.4863,
Z07,Control C3,BV,76773,107427,8319,84992,0.4641,0.0979,
Z08,Control C4,BV,69979,100923,7647,77593,0.4089,0.0986,
a05,Blank B,BV,10048,81662,9631,94426,,0.102,
a06,Blank B,BV,8894,73804,8152,81168,,0.1004,
a07,Sample X1,BV,93977,115626,56432,107681,0.4666,0.5241,
a08,Sample X1,BV,91512,113888,55400,105282,0.4595,0.5262,
b05,Blank B,BV,9045,75460,8311,82417,,0.1008,
b06,Blank B,BV,8865,73368,7908,79506,,0.0995,
b07,Sample X1,BV,82040,105247,49048,93315,0.4006,0.5256,
b08,Sample X1,BV,85223,108272,51383,96235,0.4236,0.5339,
Y09,Sample X2,BW,36532,113077,36354,69057,1.5224,0.5264,
Y10,Sample X2,BW,36031,112007,36358,68072,1.5112,0.5341,
Y11,Control C1,BW,103529,106677,2427,103121,0.3813,0.0235,
Y12,Control C2,BW,105877,107663,2344,105783,0.3823,0.0222,
Z09,Sample X2,BW,32353,104149,32351,63338,1.4146,0.5108,
Z10,Sample X2,BW,31892,103596,32415,62865,1.4189,0.5156,
Z11,Control C3,BW,92409,99326,2066,92783,0.3443,0.0223,
Z12,Control C4,BW,86592,94964,2126,88635,0.314,0.024,
a09,Blank B,BW,8655,70861,4685,97079,,0.0483,
a10,Blank B,BW,8756,72369,4672,96892,,0.0482,
a11,Sample X1,BW,70566,99979,22753,77129,0.476,0.295,
a12,Sample X1,BW,66918,96567,21944,74260,0.4473,0.2955,
b09,Blank B,BW,8416,69769,4331,87421,,0.0495,
b10,Blank B,BW,8299,68802,4033,85475,,0.0472,
b11,Sample X1,BW,62224,93266,19955,68352,0.4249,0.2919,
b12,Sample X1,BW,60726,90549,19728,67133,0.3851,0.2939,
Y13,Sample X2,BX,80399,152835,59182,115848,1.1546,0.5109,
