User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1719
Test name: 1536 agar plates,Date: 9/23/2019,Time: 11:05:41 AM

ID1: 007,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R12,Control C4,AY,53800,82488,5393,61094,0.5465,0.0883,
S09,Blank B,AY,6848,58100,2384,97253,,0.0245,
S10,Blank B,AY,6808,58161,2223,95551,,0.0233,
S11,Sample X1,AY,66841,92106,22928,72738,0.5878,0.3152,
S12,Sample X1,AY,66619,91582,23971,73918,0.5813,0.3243,
T09,Blank B,AY,6316,55082,2126,85644,,0.0248,
T10,Blank B,AY,6434,55442,2115,86146,,0.0246,
T11,Sample X1,AY,59566,85669,22492,66221,0.547,0.3397,
T12,Sample X1,AY,63216,88901,23276,70990,0.5688,0.3279,
Q13,Sample X2,AZ,59803,128021,48008,89587,1.1019,0.5359,
Q14,Sample X2,AZ,60071,125861,48058,89712,1.0539,0.5357,
Q15,Control C1,AZ,131844,121832,2674,129040,0.4054,0.0207,
Q16,Control C2,AZ,148319,135141,2768,148178,0.453,0.0187,
R13,Sample X2,AZ,55048,119235,44426,83158,1.0249,0.5342,
R14,Sample X2,AZ,53431,116826,43138,81435,1.008,0.5297,
R15,Control C3,AZ,127345,117053,2477,123180,0.3805,0.0201,
R16,Control C4,AZ,146485,132293,2841,144362,0.4383,0.0197,
S13,Blank B,AZ,8919,71281,6366,114096,,0.0558,
S14,Blank B,AZ,9007,71483,6467,118499,,0.0546,
S15,Sample X1,AZ,124757,134882,60204,142232,0.543,0.4233,
S16,Sample X1,AZ,149112,156420,69261,171227,0.6023,0.4045,
T13,Blank B,AZ,9026,72913,6041,120876,,0.05,
T14,Blank B,AZ,8979,72405,6346,121581,,0.0522,
T15,Sample X1,AZ,128370,138245,62315,147199,0.5547,0.4233,
T16,Sample X1,AZ,137232,147110,65533,158697,0.5855,0.4129,
A05,Sample X2,B,3039,42834,1480,15660,2.5996,0.0945,
A06,Sample X2,B,2777,41480,1453,15362,3.6254,0.0946,
A07,Control C1,B,2680,40746,1380,14934,4.1331,0.0924,
A08,Control C2,B,2656,41172,1389,14597,3.4572,0.0952,
B05,Sample X2,B,3254,43290,1544,15823,3.1746,0.0976,
B06,Sample X2,B,2963,42172,1375,15431,3.5878,0.0891,
B07,Control C3,B,2875,41814,1415,15284,3.6635,0.0926,
B08,Control C4,B,2900,41876,1418,14931,3.719,0.095,
C05,Blank B,B,3363,43541,1478,15927,,0.0928,
C06,Blank B,B,3195,42847,1440,15468,,0.0931,
C07,Sample X1,B,3143,42488,1405,15503,4.725,0.0906,
C08,Sample X1,B,3257,42975,1417,15284,5.0185,0.0927,
D05,Blank B,B,3621,44786,1502,16213,,0.0926,
D06,Blank B,B,3553,44259,1569,16183,,0.097,
D07,Sample X1,B,3590,44547,1522,15951,4.3869,0.0954,
D08,Sample X1,B,3735,45350,1597,16152,4.9396,0.0989,
Q17,Sample X2,BA,4198,47213,1667,16991,4.0543,0.0981,
Q18,Sample X2,BA,4152,47017,1657,17107,3.9936,0.0969,
Q19,Control C1,BA,4229,47136,1658,17277,3.1872,0.096,
Q20,Control C2,BA,4271,47489,1789,17432,3.9819,0.1026,
R17,Sample X2,BA,4083,46624,1631,16957,2.6553,0.0962,
R18,Sample X2,BA,4057,46459,1564,16977,1.1012,0.0921,
R19,Control C3,BA,4089,46506,1629,17145,1.2267,0.095,
R20,Control C4,BA,4135,47186,1707,17526,5.6887,0.0974,
S17,Blank B,BA,4000,46431,1633,16982,,0.0962,
S18,Blank B,BA,3970,46310,1619,17067,,0.0949,
S19,Sample X1,BA,103716,120741,36331,119509,0.7456,0.304,
S20,Sample X1,BA,86319,105497,31381,101759,0.718,0.3084,
T17,Blank B,BA,3991,46478,1682,17210,,0.0977,
T18,Blank B,BA,4020,46345,1687,17364,,0.0972,
T19,Sample X1,BA,79771,101117,29417,95301,0.7222,0.3087,
T20,Sample X1,BA,63007,86195,23986,76404,0.6745,0.3139,
Q21,Sample X2,BB,80927,140936,51976,126370,1.0598,0.4113,
Q22,Sample X2,BB,74727,132912,49107,117472,1.0382,0.418,
Q23,Control C1,BB,117096,112170,2555,115143,0.4474,0.0222,
Q24,Control C2,BB,117799,113446,2606,115832,0.4561,0.0225,
R21,Sample X2,BB,72367,129996,48393,114411,1.031,0.423,
R22,Sample X2,BB,64271,119732,43848,103195,0.9972,0.4249,
R23,Control C3,BB,105780,103476,2405,102700,0.4104,0.0234,
R24,Control C4,BB,102572,101844,2324,100045,0.4071,0.0232,
S21,Blank B,BB,8129,66745,2650,138654,,0.0191,
S22,Blank B,BB,7744,64412,2631,129750,,0.0203,
S23,Sample X1,BB,110071,123026,53644,126514,0.5839,0.424,
S24,Sample X1,BB,111067,125294,54117,127760,0.6002,0.4236,
T21,Blank B,BB,7322,61625,2454,121144,,0.0203,
T22,Blank B,BB,6936,59831,2302,112215,,0.0205,
T23,Sample X1,BB,93517,109983,47648,108617,0.5446,0.4387,
T24,Sample X1,BB,100509,116076,50563,117162,0.5692,0.4316,
Q25,Sample X2,BC,55256,110951,56441,90933,0.6554,0.6207,
Q26,Sample X2,BC,62735,123036,63432,102926,0.7931,0.6163,
Q27,Control C1,BC,144261,130638,2635,143009,0.3663,0.0184,
Q28,Control C2,BC,139855,127578,2629,140790,0.3552,0.0187,
R25,Sample X2,BC,46596,99191,46851,78417,0.4866,0.5975,
R26,Sample X2,BC,52674,109292,54142,88674,0.6562,0.6106,
R27,Control C3,BC,126657,117480,2500,126233,0.3086,0.0198,
R28,Control C4,BC,124776,116270,2362,123490,0.303,0.0191,
S25,Blank B,BC,10279,79283,10718,93868,,0.1142,
S26,Blank B,BC,11265,85978,11949,106809,,0.1119,
S27,Sample X1,BC,94266,125910,46536,110957,0.5287,0.4194,
S28,Sample X1,BC,89585,119312,44811,105325,0.4765,0.4255,
T25,Blank B,BC,9717,76824,9955,91135,,0.1092,
T26,Blank B,BC,10967,84539,11506,105493,,0.1091,
T27,Sample X1,BC,90823,123029,45240,108164,0.5154,0.4183,
T28,Sample X1,BC,84827,116264,42650,100745,0.466,0.4233,
Q29,Sample X2,BD,88425,152305,57250,130080,0.9864,0.4401,
Q30,Sample X2,BD,83240,146383,55551,125366,0.9755,0.4431,
Q31,Control C1,BD,143745,132967,3339,146127,0.4368,0.0228,
Q32,Control C2,BD,140776,130441,3197,144063,0.4274,0.0222,
R29,Sample X2,BD,70171,128379,49671,110066,0.8891,0.4513,
R30,Sample X2,BD,68808,128121,49074,109022,0.9052,0.4501,
R31,Control C3,BD,124467,117568,2823,126357,0.3762,0.0223,
R32,Control C4,BD,125184,118172,2946,127281,0.379,0.0231,
S29,Blank B,BD,9993,78311,3989,131826,,0.0303,
S30,Blank B,BD,9709,76535,3957,127446,,0.031,
S31,Sample X1,BD,98012,130812,55571,113807,0.6376,0.4883,
S32,Sample X1,BD,99144,130555,55015,114879,0.6267,0.4789,
T29,Blank B,BD,8831,71894,3434,115113,,0.0298,
T30,Blank B,BD,8590,70217,3214,110262,,0.0291,
T31,Sample X1,BD,84860,116099,47423,99191,0.5539,0.4781,
T32,Sample X1,BD,90512,120873,50264,106676,0.5741,0.4712,
Q33,Sample X2,BE,92546,163070,61104,128611,1.0231,0.4751,
Q34,Sample X2,BE,93670,163444,62165,129516,1.0138,0.48,
Q35,Control C1,BE,175230,149951,3016,163971,0.4314,0.0184,
Q36,Control C2,BE,190526,161878,3260,178577,0.4609,0.0183,
R33,Sample X2,BE,79943,142877,53568,112761,0.9186,0.4751,
R34,Sample X2,BE,83630,147471,56978,118417,0.935,0.4812,
R35,Control C3,BE,161800,139235,2847,149208,0.399,0.0191,
R36,Control C4,BE,182898,155153,3187,168725,0.4424,0.0189,
S33,Blank B,BE,10005,78006,5612,159134,,0.0353,
S34,Blank B,BE,10118,79118,5702,161594,,0.0353,
S35,Sample X1,BE,151171,158635,68483,169793,0.5665,0.4033,
S36,Sample X1,BE,161157,167530,72776,179109,0.588,0.4063,
T33,Blank B,BE,9846,77537,5538,157233,,0.0352,
T34,Blank B,BE,10348,80145,5963,165811,,0.036,
T35,Sample X1,BE,153952,161842,71398,174040,0.5779,0.4102,
T36,Sample X1,BE,160172,166087,73791,181063,0.5822,0.4075,
Q37,Sample X2,BF,4158,47240,1733,17388,0.82,0.0997,
Q38,Sample X2,BF,4131,47289,1643,17359,0.8193,0.0946,
Q39,Control C1,BF,4134,47180,1592,17448,0.8204,0.0912,
Q40,Control C2,BF,4107,47061,1614,17478,0.8213,0.0923,
R37,Sample X2,BF,4113,47182,1680,17351,0.8202,0.0968,
R38,Sample X2,BF,4068,46957,1688,17191,0.822,0.0982,
R39,Control C3,BF,4027,46961,1639,17300,0.8217,0.0947,
R40,Control C4,BF,4055,46826,1687,17457,0.8232,0.0966,
S37,Blank B,BF,112194,136635,57801,160077,,0.3611,
S38,Blank B,BF,114063,137361,58130,160710,,0.3617,
S39,Sample X1,BF,133832,147291,49747,153914,0.5789,0.3232,
S40,Sample X1,BF,137884,150893,50672,158973,0.6206,0.3187,
T37,Blank B,BF,103125,128296,53369,148727,,0.3588,
T38,Blank B,BF,101677,126507,52131,145114,,0.3592,
T39,Sample X1,BF,122200,136747,44936,143122,0.315,0.314,
T40,Sample X1,BF,124484,139418,45993,145475,0.4317,0.3162,
Q41,Sample X2,BG,120259,188942,68924,175046,0.9291,0.3937,
Q42,Sample X2,BG,112932,180979,66348,164483,0.9178,0.4034,
Q43,Control C1,BG,146346,144344,10450,149729,0.4188,0.0698,
Q44,Control C2,BG,150662,145772,9910,156233,0.4161,0.0634,
R41,Sample X2,BG,114465,179855,66879,163686,0.8932,0.4086,
R42,Sample X2,BG,105180,170250,63280,153902,0.8792,0.4112,
R43,Control C3,BG,144169,137392,8643,146428,0.3733,0.059,
R44,Control C4,BG,141459,134355,8316,144074,0.3578,0.0577,
S41,Blank B,BG,12163,92196,11592,149015,,0.0778,
S42,Blank B,BG,11538,88289,10671,141229,,0.0756,
S43,Sample X1,BG,146990,155079,66649,164378,0.4961,0.4055,
S44,Sample X1,BG,145727,155246,67270,164454,0.502,0.4091,
T41,Blank B,BG,11476,88464,10539,142353,,0.074,
T42,Blank B,BG,10636,82432,9608,131069,,0.0733,
T43,Sample X1,BG,136082,146940,63986,154199,0.4742,0.415,
T44,Sample X1,BG,131359,142670,62540,150825,0.4572,0.4147,
Q45,Sample X2,BH,128085,193878,68377,169420,0.9787,0.4036,
Q46,Sample X2,BH,125874,191585,67901,172022,0.9776,0.3947,
Q47,Control C1,BH,175298,168183,12834,183878,0.5443,0.0698,
Q48,Control C2,BH,220236,203383,14978,234307,0.5954,0.0639,
R45,Sample X2,BH,114516,176265,63588,155944,0.9374,0.4078,
R46,Sample X2,BH,118328,179222,64708,161110,0.9317,0.4016,
R47,Control C3,BH,173092,162703,11412,181437,0.5181,0.0629,
R48,Control C4,BH,219078,203432,14575,234202,0.5989,0.0622,
S45,Blank B,BH,10073,79814,5372,160107,,0.0336,
S46,Blank B,BH,10105,80091,5560,162877,,0.0341,
S47,Sample X1,BH,153933,166320,74098,176274,0.6121,0.4204,
S48,Sample X1,BH,200394,206766,86485,227267,0.6751,0.3805,
T45,Blank B,BH,9383,75927,4985,146540,,0.034,
T46,Blank B,BH,9507,76475,5226,150934,,0.0346,
T47,Sample X1,BH,147994,161247,73270,173160,0.6017,0.4231,
T48,Sample X1,BH,198269,203331,86598,225656,0.6645,0.3838,
U01,Sample X2,BI,92088,147985,53511,122404,0.9549,0.4372,
U02,Sample X2,BI,77258,131178,48881,103433,0.9164,0.4726,
U03,Control C1,BI,114927,108224,2443,109232,0.3765,0.0224,
U04,Control C2,BI,100938,98900,2175,96769,0.3326,0.0225,
V01,Sample X2,BI,92148,150769,55933,126355,0.9875,0.4427,
V02,Sample X2,BI,71390,124783,47700,100454,0.9002,0.4748,
V03,Control C3,BI,104270,102344,2327,103404,0.357,0.0225,
V04,Control C4,BI,95065,95912,2134,94544,0.3207,0.0226,
W01,Blank B,BI,8608,69266,4350,135666,,0.0321,
W02,Blank B,BI,7590,63064,3242,117219,,0.0277,
W03,Sample X1,BI,100286,113453,46163,112692,0.4935,0.4096,
W04,Sample X1,BI,90361,105490,42928,100660,0.4561,0.4265,
X01,Blank B,BI,9512,74096,4467,154275,,0.029,
X02,Blank B,BI,8195,66159,3446,126734,,0.0272,
X03,Sample X1,BI,102837,115747,45390,114795,0.5045,0.3954,
X04,Sample X1,BI,91210,105798,42443,101102,0.4551,0.4198,
U05,Sample X2,BJ,57223,111922,45047,86626,1.0162,0.52,
U06,Sample X2,BJ,53571,108543,42917,83034,1.0234,0.5169,
U07,Control C1,BJ,98280,98112,2157,99326,0.4062,0.0217,
U08,Control C2,BJ,96874,97915,2086,99075,0.4104,0.0211,
V05,Sample X2,BJ,51461,107153,42583,82012,1.0408,0.5192,
V06,Sample X2,BJ,47200,101558,40214,77399,1.0117,0.5196,
V07,Control C3,BJ,84578,89934,1968,88540,0.3724,0.0222,
V08,Control C4,BJ,90209,93908,2134,93697,0.395,0.0228,
W05,Blank B,BJ,7444,62502,5368,85306,,0.0629,
W06,Blank B,BJ,7211,60530,4990,81642,,0.0611,
W07,Sample X1,BJ,76645,97049,42692,86734,0.5175,0.4922,
W08,Sample X1,BJ,74123,95678,41777,85275,0.5165,0.4899,
X05,Blank B,BJ,7367,61946,5060,84403,,0.06,
X06,Blank B,BJ,6960,59559,4727,78222,,0.0604,
X07,Sample X1,BJ,72851,94455,39950,83242,0.5079,0.4799,
X08,Sample X1,BJ,75762,96806,41544,86903,0.5206,0.4781,
U09,Sample X2,BK,64178,116261,35452,93418,0.9774,0.3795,
U10,Sample X2,BK,63632,115513,36213,93887,0.9736,0.3857,
U11,Control C1,BK,95555,101677,4320,91470,0.465,0.0472,
U12,Control C2,BK,113588,117081,4959,108668,0.531,0.0456,
V09,Sample X2,BK,54509,105348,32507,85545,0.9464,0.38,
V10,Sample X2,BK,55071,105550,33575,87230,0.9395,0.3849,
V11,Control C3,BK,86629,94735,3875,86389,0.4299,0.0449,
V12,Control C4,BK,113188,116750,4933,110965,0.5299,0.0445,
W09,Blank B,BK,7092,59695,3232,106229,,0.0304,
W10,Blank B,BK,7231,60223,3165,108295,,0.0292,
W11,Sample X1,BK,96453,113572,40342,109721,0.5937,0.3677,
W12,Sample X1,BK,121261,135106,48312,137453,0.6534,0.3515,
X09,Blank B,BK,7067,59966,3082,105889,,0.0291,
X10,Blank B,BK,7527,62522,3422,114861,,0.0298,
X11,Sample X1,BK,98192,115242,41084,112664,0.6007,0.3647,
X12,Sample X1,BK,117552,133045,46080,132689,0.6567,0.3473,
U13,Sample X2,BL,4346,48450,1629,17280,5.1356,0.0943,
U14,Sample X2,BL,4205,47460,1694,16881,3.7288,0.1003,
U15,Control C1,BL,4074,46783,1676,17016,0.4784,0.0985,
U16,Control C2,BL,4027,46721,1705,17013,-3.1136,0.1002,
V13,Sample X2,BL,4190,47170,1625,16940,2.3836,0.0959,
V14,Sample X2,BL,4039,46893,1659,16654,5.9891,0.0996,
V15,Control C3,BL,4027,47102,1592,16863,31.5227,0.0944,
V16,Control C4,BL,4064,47213,1728,17339,9.5365,0.0997,
W13,Blank B,BL,4033,46742,1560,16831,,0.0927,
W14,Blank B,BL,4069,46587,1638,16796,,0.0975,
W15,Sample X1,BL,74320,107781,37908,140867,0.868,0.2691,
W16,Sample X1,BL,70294,103300,37110,131455,0.8531,0.2823,
X13,Blank B,BL,3974,46716,1623,16858,,0.0963,
X14,Blank B,BL,3988,46976,1639,16880,,0.0971,
X15,Sample X1,BL,72282,105456,36171,133880,0.8599,0.2702,
X16,Sample X1,BL,60924,93908,32658,117787,0.8286,0.2773,
U17,Sample X2,BM,93577,155603,57422,146114,0.9805,0.393,
U18,Sample X2,BM,91273,151649,56610,138836,0.96,0.4077,
U19,Control C1,BM,131265,120164,3035,127782,0.3891,0.0238,
U20,Control C2,BM,123805,115067,2945,121588,0.37,0.0242,
V17,Sample X2,BM,78842,138607,52393,128821,0.9441,0.4067,
V18,Sample X2,BM,70444,127448,48492,115767,0.8916,0.4189,
V19,Control C3,BM,112032,108025,2641,112580,0.3439,0.0235,
V20,Control C4,BM,103230,101804,2468,103132,0.3101,0.0239,
W17,Blank B,BM,9556,77119,8892,102401,,0.0868,
W18,Blank B,BM,9096,73734,8158,94724,,0.0861,
W19,Sample X1,BM,81858,106974,44889,98717,0.4717,0.4547,
W20,Sample X1,BM,81244,104806,43947,96638,0.4458,0.4548,
X17,Blank B,BM,8837,72465,7975,92546,,0.0862,
X18,Blank B,BM,7984,66858,6859,80770,,0.0849,
X19,Sample X1,BM,78385,102744,42606,94175,0.4344,0.4524,
X20,Sample X1,BM,71451,96555,38837,85810,0.3837,0.4526,
U21,Sample X2,BN,79317,135576,50807,118871,0.9943,0.4274,
U22,Sample X2,BN,75726,132888,50004,115779,1.0073,0.4319,
U23,Control C1,BN,123922,114757,3337,121193,0.4342,0.0275,
U24,Control C2,BN,139635,129423,3813,139532,0.4936,0.0273,
V21,Sample X2,BN,64755,119332,45301,105042,0.9635,0.4313,
V22,Sample X2,BN,62172,116000,44256,101097,0.948,0.4378,
V23,Control C3,BN,107378,104935,2939,107299,0.4077,0.0274,
V24,Control C4,BN,125956,118579,3371,124452,0.459,0.0271,
W21,Blank B,BN,7999,66854,3817,108888,,0.0351,
W22,Blank B,BN,7979,66581,3657,106321,,0.0344,
W23,Sample X1,BN,73825,111633,48833,94359,0.7153,0.5175,
W24,Sample X1,BN,85388,123969,54779,105638,0.7676,0.5186,
X21,Blank B,BN,7301,62540,3412,95750,,0.0356,
X22,Blank B,BN,7050,61013,3143,91178,,0.0345,
X23,Sample X1,BN,62535,98994,40897,80011,0.6323,0.5111,
X24,Sample X1,BN,65973,103233,42969,82852,0.6677,0.5186,
U25,Sample X2,BO,4312,48140,1564,17453,0.8727,0.0896,
U26,Sample X2,BO,4314,48163,1648,17214,0.8723,0.0957,
U27,Control C1,BO,4295,48131,1664,17337,0.8726,0.096,
U28,Control C2,BO,4342,47996,1618,17412,0.8764,0.0929,
V25,Sample X2,BO,4218,48103,1723,17417,0.8718,0.0989,
V26,Sample X2,BO,4230,47827,1636,17435,0.878,0.0938,
V27,Control C3,BO,4273,47880,1579,17244,0.8776,0.0916,
V28,Control C4,BO,4314,48043,1642,17644,0.8749,0.0931,
W25,Blank B,BO,51719,88604,30806,93442,,0.3297,
W26,Blank B,BO,62980,102238,37528,111841,,0.3355,
W27,Sample X1,BO,73125,104538,38810,126350,0.7112,0.3072,
W28,Sample X1,BO,69362,100162,37423,118773,0.6212,0.3151,
X25,Blank B,BO,39588,76327,24888,74574,,0.3337,
X26,Blank B,BO,47620,86552,29972,88409,,0.339,
X27,Sample X1,BO,59000,89868,32298,102487,0.1687,0.3151,
X28,Sample X1,BO,54702,85890,31018,96130,-0.6012,0.3227,
U29,Sample X2,BP,87733,158289,56198,123302,1.1369,0.4558,
U30,Sample X2,BP,79797,146224,52273,112887,1.0943,0.4631,
U31,Control C1,BP,144880,133192,4091,145295,0.477,0.0282,
U32,Control C2,BP,159972,145366,4542,163282,0.5098,0.0278,
V29,Sample X2,BP,72556,136274,49718,106482,1.0627,0.4669,
V30,Sample X2,BP,65877,128970,46026,98080,1.0591,0.4693,
V31,Control C3,BP,125274,119947,3688,129320,0.4437,0.0285,
V32,Control C4,BP,145613,135365,4121,150179,0.4903,0.0274,
W29,Blank B,BP,9189,72936,4206,148385,,0.0283,
W30,Blank B,BP,8585,69142,3782,137699,,0.0275,
W31,Sample X1,BP,127906,139477,59609,145894,0.5973,0.4086,
W32,Sample X1,BP,134954,146129,62801,154839,0.6166,0.4056,
X29,Blank B,BP,7974,65606,3254,125605,,0.0259,
X30,Blank B,BP,7834,64678,3173,120903,,0.0262,
X31,Sample X1,BP,108415,123311,51970,126185,0.5521,0.4119,
X32,Sample X1,BP,116959,130789,56005,135065,0.5775,0.4147,
U33,Sample X2,BQ,4264,48303,1738,17321,0.8482,0.1003,
U34,Sample X2,BQ,4228,47693,1718,17213,0.8554,0.0998,
U35,Control C1,BQ,4159,47305,1681,17017,0.8595,0.0988,
U36,Control C2,BQ,4077,47305,1601,17092,0.8586,0.0937,
V33,Sample X2,BQ,4309,48195,1626,17371,0.85,0.0936,
V34,Sample X2,BQ,4251,47883,1662,17251,0.8533,0.0963,
V35,Control C3,BQ,4153,48177,1682,17105,0.8486,0.0983,
V36,Control C4,BQ,4152,47422,1632,17285,0.858,0.0944,
W33,Blank B,BQ,89081,120823,47597,131760,,0.3612,
W34,Blank B,BQ,98320,129480,51105,143525,,0.3561,
W35,Sample X1,BQ,82337,122563,47790,131916,-2.5841,0.3623,
W36,Sample X1,BQ,84452,124747,48773,137019,-36.2442,0.356,
X33,Blank B,BQ,71818,104089,38983,109376,,0.3564,
X34,Blank B,BQ,79498,111650,42358,121275,,0.3493,
X35,Sample X1,BQ,66317,104148,38912,109261,0.6733,0.3561,
X36,Sample X1,BQ,67357,105519,40466,112535,0.6345,0.3596,
U37,Sample X2,BR,4052,46872,1604,17139,0.9212,0.0936,
U38,Sample X2,BR,4013,46395,1647,17230,0.9263,0.0956,
U39,Control C1,BR,3997,46588,1611,17345,0.9239,0.0929,
U40,Control C2,BR,4032,47111,1728,17519,0.9183,0.0986,
V37,Sample X2,BR,4090,47418,1674,17159,0.9153,0.0976,
V38,Sample X2,BR,4081,47267,1663,17288,0.917,0.0962,
V39,Control C3,BR,4064,46852,1692,17381,0.9216,0.0973,
V40,Control C4,BR,4059,47467,1745,17768,0.9144,0.0982,
W37,Blank B,BR,95398,135028,53423,158584,,0.3369,
W38,Blank B,BR,100185,137225,55945,159568,,0.3506,
W39,Sample X1,BR,90667,130421,52425,149071,14.2647,0.3517,
W40,Sample X1,BR,97581,137465,56485,162306,1.537,0.348,
X37,Blank B,BR,83184,117196,47095,133748,,0.3521,
X38,Blank B,BR,82775,116173,46989,128859,,0.3647,
X39,Sample X1,BR,77766,113176,44516,125892,1.0483,0.3536,
X40,Sample X1,BR,83806,121005,48799,138663,0.8208,0.3519,
U41,Sample X2,BS,134236,203995,77808,175691,0.9969,0.4429,
U42,Sample X2,BS,124247,194404,74292,163120,1.0002,0.4554,
U43,Control C1,BS,171897,150838,3450,172798,0.4358,0.02,
U44,Control C2,BS,163650,145585,3329,167567,0.425,0.0199,
V41,Sample X2,BS,100301,165948,67842,142771,0.9501,0.4752,
V42,Sample X2,BS,111517,180868,71923,156407,0.9922,0.4598,
V43,Control C3,BS,159124,143427,3310,165583,0.4234,0.02,
V44,Control C4,BS,154593,139863,3194,159756,0.412,0.02,
W41,Blank B,BS,10849,83544,5057,180674,,0.028,
W42,Blank B,BS,9016,72728,3711,153039,,0.0242,
W43,Sample X1,BS,137773,152934,73046,161453,0.5688,0.4524,
W44,Sample X1,BS,134515,150785,72745,159615,0.5664,0.4558,
X41,Blank B,BS,10949,85047,4787,186958,,0.0256,
X42,Blank B,BS,10244,80295,4293,170905,,0.0251,
X43,Sample X1,BS,136522,154103,73509,161022,0.5837,0.4565,
X44,Sample X1,BS,137473,154860,74102,162310,0.5853,0.4565,
U45,Sample X2,BT,130444,196429,68611,173878,0.9667,0.3946,
U46,Sample X2,BT,123188,188572,68131,171895,0.9592,0.3964,
U47,Control C1,BT,168343,163880,12003,179408,0.5284,0.0669,
U48,Control C2,BT,209380,202209,16160,225995,0.6121,0.0715,
V45,Sample X2,BT,114697,179580,65498,165407,0.9511,0.396,
V46,Sample X2,BT,114164,179768,66354,166310,0.9578,0.399,
V47,Control C3,BT,164194,157483,10566,176145,0.501,0.06,
V48,Control C4,BT,212322,202631,15452,228882,0.6053,0.0675,
W45,Blank B,BT,10422,80538,4031,174896,,0.023,
W46,Blank B,BT,10235,79552,3997,172011,,0.0232,
W47,Sample X1,BT,166843,170753,50074,194289,0.5774,0.2577,
W48,Sample X1,BT,211049,206649,61179,240923,0.6291,0.2539,
X45,Blank B,BT,10478,79770,3911,174659,,0.0224,
X46,Blank B,BT,10803,82011,4114,178864,,0.023,
X47,Sample X1,BT,167464,172390,50602,195535,0.5856,0.2588,
X48,Sample X1,BT,219231,213877,63230,247822,0.6391,0.2551,
Y01,Sample X2,BU,3516,45915,1692,16564,6.4941,0.1021,
Y02,Sample X2,BU,3724,46775,1658,16760,2.5202,0.0989,
Y03,Control C1,BU,3965,47239,1651,17172,2.1269,0.0961,
Y04,Control C2,BU,4184,48366,1665,17763,3.2601,0.0937,
Z01,Sample X2,BU,3339,45114,1531,16074,5.1616,0.0952,
Z02,Sample X2,BU,3638,46126,1667,16666,-9.0067,0.1,
Z03,Control C3,BU,3919,47110,1602,16987,2.029,0.0943,
Z04,Control C4,BU,4137,48445,1765,17527,3.6929,0.1007,
a01,Blank B,BU,3346,45077,1490,16152,,0.0922,
a02,Blank B,BU,3681,46781,1572,16480,,0.0954,
a03,Sample X1,BU,54710,90510,23923,96910,0.8618,0.2469,
a04,Sample X1,BU,44158,78908,20757,78505,0.8,0.2644,
b01,Blank B,BU,3494,46089,1545,16504,,0.0936,
b02,Blank B,BU,3881,47908,1653,16900,,0.0978,
b03,Sample X1,BU,43992,78507,19665,76934,0.7933,0.2556,
b04,Sample X1,BU,33955,69853,16774,64164,0.7705,0.2614,
Y05,Sample X2,BV,55402,113840,42818,86802,1.1781,0.4933,
Y06,Sample X2,BV,51453,107990,39414,81104,1.1516,0.486,
Y07,Control C1,BV,97323,99682,3267,93861,0.4802,0.0348,
Y08,Control C2,BV,107459,107903,3439,103018,0.5134,0.0334,
Z05,Sample X2,BV,50013,106806,39798,80407,1.1624,0.495,
Z06,Sample X2,BV,47335,102571,37656,76407,1.1351,0.4928,
Z07,Control C3,BV,91309,95869,2965,87764,0.4694,0.0338,
Z08,Control C4,BV,96317,99318,3023,90839,0.4816,0.0333,
a05,Blank B,BV,7085,60649,4229,85346,,0.0496,
a06,Blank B,BV,6223,56011,3591,70356,,0.051,
a07,Sample X1,BV,72099,94542,42495,82180,0.5862,0.5171,
a08,Sample X1,BV,78212,99577,44867,88678,0.6063,0.506,
b05,Blank B,BV,5889,54114,3057,62145,,0.0492,
b06,Blank B,BV,5850,53026,3020,60868,,0.0496,
b07,Sample X1,BV,61434,85159,35875,69655,0.5294,0.515,
b08,Sample X1,BV,65297,88768,38126,73710,0.5559,0.5172,
Y09,Sample X2,BW,4191,47923,1720,17574,1.1061,0.0979,
Y10,Sample X2,BW,4086,47876,1666,17373,1.102,0.0959,
Y11,Control C1,BW,4059,47356,1611,17207,1.1311,0.0936,
Y12,Control C2,BW,3982,46941,1624,17053,1.1505,0.0952,
Z09,Sample X2,BW,4185,48064,1704,17623,1.0972,0.0967,
Z10,Sample X2,BW,4107,48057,1680,17269,1.0926,0.0973,
Z11,Control C3,BW,4066,47944,1717,17375,1.0966,0.0988,
Z12,Control C4,BW,4002,47131,1623,17270,1.1406,0.094,
a09,Blank B,BW,22398,68984,11183,98050,,0.1141,
a10,Blank B,BW,23539,71109,11828,105064,,0.1126,
a11,Sample X1,BW,31343,75547,15282,103387,0.8757,0.1478,
a12,Sample X1,BW,31914,76183,15654,105098,0.888,0.1489,
b09,Blank B,BW,19497,63680,9820,83476,,0.1176,
b10,Blank B,BW,18126,61801,9250,80756,,0.1145,
b11,Sample X1,BW,24776,64196,12511,77127,-0.5655,0.1622,
b12,Sample X1,BW,24928,64833,12170,77615,-0.3865,0.1568,
Y13,Sample X2,BX,3937,46134,1644,16772,1.0925,0.098,
Y14,Sample X2,BX,3992,46856,1485,16713,1.0718,0.0889,
