User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1717
Test name: 1536 agar plates,Date: 9/23/2019,Time: 10:42:26 AM

ID1: 005,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R11,Control C3,AY,4050,45931,1608,15933,2.1949,0.1009,
R12,Control C4,AY,4038,46146,1644,16015,2.1829,0.1027,
S09,Blank B,AY,25764,94711,15164,151370,,0.1002,
S10,Blank B,AY,26737,97148,15728,153529,,0.1024,
S11,Sample X1,AY,4159,46330,1620,16238,2.1869,0.0998,
S12,Sample X1,AY,4166,46950,1655,16218,2.1566,0.102,
T09,Blank B,AY,21826,83614,13145,129416,,0.1016,
T10,Blank B,AY,22152,84456,13313,127835,,0.1041,
T11,Sample X1,AY,4355,47543,1653,16582,2.1472,0.0997,
T12,Sample X1,AY,4364,47909,1614,16617,2.1297,0.0971,
Q13,Sample X2,AZ,4150,46457,1638,16240,3.2034,0.1009,
Q14,Sample X2,AZ,4133,46246,1539,16404,3.2158,0.0938,
Q15,Control C1,AZ,4124,46478,1650,16525,3.1951,0.0998,
Q16,Control C2,AZ,4185,46788,1647,16752,3.1859,0.0983,
R13,Sample X2,AZ,4082,46404,1572,16098,3.1903,0.0977,
R14,Sample X2,AZ,4059,46002,1581,16289,3.2162,0.0971,
R15,Control C3,AZ,4041,46339,1566,16329,3.1852,0.0959,
R16,Control C4,AZ,4148,46330,1639,16651,3.2129,0.0984,
S13,Blank B,AZ,17283,89481,8447,176452,,0.0479,
S14,Blank B,AZ,17464,91125,8493,178856,,0.0475,
S15,Sample X1,AZ,4117,46168,1649,16317,3.2179,0.1011,
S16,Sample X1,AZ,4148,46661,1678,16893,3.1867,0.0993,
T13,Blank B,AZ,16483,83556,8260,159463,,0.0518,
T14,Blank B,AZ,15765,83099,7993,155164,,0.0515,
T15,Sample X1,AZ,4193,46788,1593,16545,3.188,0.0963,
T16,Sample X1,AZ,4251,47038,1686,16923,3.1828,0.0996,
A05,Sample X2,B,77503,137134,52541,118298,1.106,0.4441,
A06,Sample X2,B,70405,130021,49703,108657,1.1179,0.4574,
A07,Control C1,B,166782,148718,4071,152096,0.5559,0.0268,
A08,Control C2,B,150594,138342,3575,139802,0.5462,0.0256,
B05,Sample X2,B,42558,93297,30987,72431,0.9544,0.4278,
B06,Sample X2,B,49498,102047,38486,82674,1.006,0.4655,
B07,Control C3,B,105660,103249,2326,95595,0.4379,0.0243,
B08,Control C4,B,102317,101891,2313,92671,0.439,0.025,
C05,Blank B,B,8115,59205,4380,68843,,0.0636,
C06,Blank B,B,7846,58395,4247,66211,,0.0641,
C07,Sample X1,B,104931,120975,37748,108930,0.6247,0.3465,
C08,Sample X1,B,78690,98116,27734,82234,0.5328,0.3373,
D05,Blank B,B,8747,62630,4486,80443,,0.0558,
D06,Blank B,B,8622,62302,4344,81044,,0.0536,
D07,Sample X1,B,93016,111548,29339,92322,0.6012,0.3178,
D08,Sample X1,B,94203,111223,30834,93190,0.5891,0.3309,
Q17,Sample X2,BA,93105,161738,65925,133529,1.0911,0.4937,
Q18,Sample X2,BA,86193,152026,62443,124413,1.063,0.5019,
Q19,Control C1,BA,133083,125026,4605,130601,0.4441,0.0353,
Q20,Control C2,BA,134654,126539,4327,131203,0.4505,0.033,
R17,Sample X2,BA,88974,158771,65074,133168,1.1103,0.4887,
R18,Sample X2,BA,73425,136895,56553,111038,1.0388,0.5093,
R19,Control C3,BA,119954,117108,3882,119062,0.4253,0.0326,
R20,Control C4,BA,113855,112129,3570,112886,0.4025,0.0316,
S17,Blank B,BA,9543,73046,4725,142723,,0.0331,
S18,Blank B,BA,8931,69651,3869,136761,,0.0283,
S19,Sample X1,BA,119191,132754,57662,138340,0.5701,0.4168,
S20,Sample X1,BA,118301,131543,57115,136215,0.5637,0.4193,
T17,Blank B,BA,9082,71347,3900,140975,,0.0277,
T18,Blank B,BA,8150,65526,3353,123182,,0.0272,
T19,Sample X1,BA,108214,124249,54197,127458,0.5475,0.4252,
T20,Sample X1,BA,100275,118335,50756,118079,0.5303,0.4298,
Q21,Sample X2,BB,96990,161266,59935,145164,1.0777,0.4129,
Q22,Sample X2,BB,96623,162983,60201,146763,1.1016,0.4102,
Q23,Control C1,BB,143250,134764,5114,139443,0.5118,0.0367,
Q24,Control C2,BB,142896,134470,5085,139231,0.511,0.0365,
R21,Sample X2,BB,77621,140664,53302,124427,1.0816,0.4284,
R22,Sample X2,BB,74862,137177,52278,119939,1.074,0.4359,
R23,Control C3,BB,113382,112886,4088,112805,0.4491,0.0362,
R24,Control C4,BB,110724,110966,4042,111940,0.442,0.0361,
S21,Blank B,BB,8723,68389,3745,132942,,0.0282,
S22,Blank B,BB,8735,68163,3621,131900,,0.0275,
S23,Sample X1,BB,108884,132417,63396,128539,0.6634,0.4932,
S24,Sample X1,BB,110105,133160,63328,130587,0.6627,0.4849,
T21,Blank B,BB,8011,63901,3181,117219,,0.0271,
T22,Blank B,BB,7785,62357,3181,112285,,0.0283,
T23,Sample X1,BB,89577,114640,53546,107317,0.6022,0.499,
T24,Sample X1,BB,88450,113086,52982,106096,0.5913,0.4994,
Q25,Sample X2,BC,62103,125915,47406,117593,0.8177,0.4031,
Q26,Sample X2,BC,76352,148661,55830,140805,0.987,0.3965,
Q27,Control C1,BC,185731,166430,5267,181283,0.4714,0.0291,
Q28,Control C2,BC,197404,175741,5151,195161,0.4918,0.0264,
R25,Sample X2,BC,57394,120747,46264,104680,0.7894,0.442,
R26,Sample X2,BC,65119,133940,51222,119069,0.9201,0.4302,
R27,Control C3,BC,150856,139807,3814,150727,0.3986,0.0253,
R28,Control C4,BC,169552,155533,4258,171049,0.4508,0.0249,
S25,Blank B,BC,11099,85361,11190,115411,,0.097,
S26,Blank B,BC,12319,92831,12042,130014,,0.0926,
S27,Sample X1,BC,117919,140936,40554,128109,0.5318,0.3166,
S28,Sample X1,BC,121723,143328,43289,133198,0.5351,0.325,
T25,Blank B,BC,9375,75447,8592,97747,,0.0879,
T26,Blank B,BC,10512,82306,9789,111153,,0.0881,
T27,Sample X1,BC,90640,115279,34062,101080,0.3921,0.337,
T28,Sample X1,BC,92829,116273,34816,102499,0.3937,0.3397,
Q29,Sample X2,BD,4386,47326,1697,16324,1.6276,0.104,
Q30,Sample X2,BD,4330,47008,1711,16306,1.6366,0.1049,
Q31,Control C1,BD,4347,46954,1521,16486,1.6398,0.0923,
Q32,Control C2,BD,4489,48278,1566,16576,1.5966,0.0945,
R29,Sample X2,BD,4514,48306,1659,16518,1.5971,0.1004,
R30,Sample X2,BD,4471,47609,1610,16533,1.6219,0.0974,
R31,Control C3,BD,4472,47952,1583,16593,1.6084,0.0954,
R32,Control C4,BD,4616,48519,1608,16585,1.5951,0.097,
S29,Blank B,BD,34175,96056,11137,168493,,0.0661,
S30,Blank B,BD,33958,97614,11200,173352,,0.0646,
S31,Sample X1,BD,36352,95490,12484,162374,1.0388,0.0769,
S32,Sample X1,BD,36127,93260,12627,154116,0.7239,0.0819,
T29,Blank B,BD,25589,80016,8240,133132,,0.0619,
T30,Blank B,BD,25429,80998,8347,133439,,0.0626,
T31,Sample X1,BD,30475,81324,10899,127725,-10.6904,0.0853,
T32,Sample X1,BD,29631,80821,10501,125479,50.0797,0.0837,
Q33,Sample X2,BE,110581,188067,59977,154187,1.0766,0.389,
Q34,Sample X2,BE,105310,179805,59128,146890,1.0494,0.4025,
Q35,Control C1,BE,167124,152254,5506,167468,0.4603,0.0329,
Q36,Control C2,BE,169991,153146,4989,169988,0.4576,0.0293,
R33,Sample X2,BE,96735,171885,58253,142295,1.0619,0.4094,
R34,Sample X2,BE,88130,159265,54648,129093,1.0172,0.4233,
R35,Control C3,BE,154922,142841,4502,155326,0.434,0.029,
R36,Control C4,BE,155806,142507,4511,157289,0.4291,0.0287,
S33,Blank B,BE,10974,84269,5080,173724,,0.0292,
S34,Blank B,BE,10720,82820,4832,170959,,0.0283,
S35,Sample X1,BE,124390,148629,44476,136929,0.6008,0.3248,
S36,Sample X1,BE,125134,148562,45452,136689,0.5964,0.3325,
T33,Blank B,BE,9828,77358,4229,154126,,0.0274,
T34,Blank B,BE,9478,75746,3957,147533,,0.0268,
T35,Sample X1,BE,106891,130399,40379,118266,0.521,0.3414,
T36,Sample X1,BE,108905,133170,41420,120641,0.5385,0.3433,
Q37,Sample X2,BF,104991,125628,35013,129299,2.9673,0.2708,
Q38,Sample X2,BF,107155,127384,34436,129824,-14.424,0.2653,
Q39,Control C1,BF,120368,142006,45423,153904,0.7976,0.2951,
Q40,Control C2,BF,128963,151798,47634,165188,0.9306,0.2884,
R37,Sample X2,BF,98886,120844,32699,120748,1.301,0.2708,
R38,Sample X2,BF,96920,118452,31709,117926,1.2844,0.2689,
R39,Control C3,BF,114785,136376,45553,146688,0.6486,0.3105,
R40,Control C4,BF,122587,144518,46893,157623,0.8449,0.2975,
S37,Blank B,BF,112746,137329,52754,148444,,0.3554,
S38,Blank B,BF,112786,136397,52479,149242,,0.3516,
S39,Sample X1,BF,122317,146152,57220,159192,0.9656,0.3594,
S40,Sample X1,BF,134443,159128,60655,177540,1.0116,0.3416,
T37,Blank B,BF,102297,127493,48932,134912,,0.3627,
T38,Blank B,BF,99718,123794,47773,130822,,0.3652,
T39,Sample X1,BF,111632,136518,53908,145741,1.1095,0.3699,
T40,Sample X1,BF,122743,148533,56891,161910,1.0898,0.3514,
Q41,Sample X2,BG,106153,185606,45061,149825,0.8779,0.3008,
Q42,Sample X2,BG,108404,188930,48121,158006,0.8922,0.3046,
Q43,Control C1,BG,155864,176878,18058,172473,0.5088,0.1047,
Q44,Control C2,BG,173444,195834,20361,193161,0.5716,0.1054,
R41,Sample X2,BG,99584,175457,45456,148374,0.8267,0.3064,
R42,Sample X2,BG,102386,180951,48003,157214,0.8627,0.3053,
R43,Control C3,BG,153545,177464,18065,171511,0.5214,0.1053,
R44,Control C4,BG,178385,202524,21380,202108,0.5951,0.1058,
S41,Blank B,BG,14095,105601,11881,155906,,0.0762,
S42,Blank B,BG,14429,107381,11725,164852,,0.0711,
S43,Sample X1,BG,158886,181492,55884,185349,0.53,0.3015,
S44,Sample X1,BG,189406,213751,65761,224659,0.6217,0.2927,
T41,Blank B,BG,13225,100110,10831,152287,,0.0711,
T42,Blank B,BG,14201,105675,11574,168807,,0.0686,
T43,Sample X1,BG,163710,187841,58560,191984,0.5554,0.305,
T44,Sample X1,BG,192312,216533,67649,228691,0.6272,0.2958,
Q45,Sample X2,BH,4671,49681,1667,16656,4.6758,0.1001,
Q46,Sample X2,BH,4228,47352,1545,16312,2.8357,0.0947,
Q47,Control C1,BH,3767,45239,1548,15586,5.3458,0.0993,
Q48,Control C2,BH,3328,42502,1480,15051,5.8592,0.0983,
R45,Sample X2,BH,4575,49016,1616,16246,4.232,0.0995,
R46,Sample X2,BH,3943,45971,1527,15519,6.7862,0.0984,
R47,Control C3,BH,3434,43690,1446,15185,4.9924,0.0952,
R48,Control C4,BH,2952,41140,1346,14515,5.1188,0.0927,
S45,Blank B,BH,4501,48938,1525,15938,,0.0957,
S46,Blank B,BH,3794,45378,1367,15424,,0.0886,
S47,Sample X1,BH,3217,42789,1408,14937,4.783,0.0943,
S48,Sample X1,BH,2773,40216,1398,14183,5.1247,0.0986,
T45,Blank B,BH,4386,48425,1556,16071,,0.0968,
T46,Blank B,BH,3671,45079,1443,15245,,0.0947,
T47,Sample X1,BH,3117,42489,1436,14288,4.5994,0.1005,
T48,Sample X1,BH,2689,39538,1314,14017,5.3016,0.0937,
U01,Sample X2,BI,108156,171538,47655,160014,1.0019,0.2978,
U02,Sample X2,BI,86407,148894,42605,135049,0.9908,0.3155,
U03,Control C1,BI,110310,130596,12378,118045,0.5751,0.1049,
U04,Control C2,BI,122935,142125,12933,130137,0.6127,0.0994,
V01,Sample X2,BI,102403,165476,47351,152545,0.9987,0.3104,
V02,Sample X2,BI,80298,140104,40047,125773,0.9522,0.3184,
V03,Control C3,BI,97845,117594,10585,104916,0.5092,0.1009,
V04,Control C4,BI,111343,130544,11129,117650,0.5688,0.0946,
W01,Blank B,BI,10220,78037,5318,174001,,0.0306,
W02,Blank B,BI,8512,68040,3863,137351,,0.0281,
W03,Sample X1,BI,86831,127533,48553,106396,0.7098,0.4563,
W04,Sample X1,BI,95216,137000,50536,114647,0.7507,0.4408,
X01,Blank B,BI,10327,78125,5194,172900,,0.03,
X02,Blank B,BI,8209,65849,3548,130265,,0.0272,
X03,Sample X1,BI,80890,118703,44594,97950,0.6454,0.4553,
X04,Sample X1,BI,85809,124678,46366,103014,0.682,0.4501,
U05,Sample X2,BJ,4484,48757,1643,16433,2.8225,0.1,
U06,Sample X2,BJ,4119,46998,1536,16173,7.6973,0.095,
U07,Control C1,BJ,4046,46517,1527,16030,7.3337,0.0953,
U08,Control C2,BJ,4252,47244,1605,16434,54.8333,0.0977,
V05,Sample X2,BJ,4353,48367,1554,16588,2.5828,0.0937,
V06,Sample X2,BJ,4155,47180,1599,16333,8.5352,0.0979,
V07,Control C3,BJ,4161,47192,1614,16405,8.9,0.0984,
V08,Control C4,BJ,4345,48265,1693,16783,1.5196,0.1009,
W05,Blank B,BJ,4311,48149,1565,16817,,0.0931,
W06,Blank B,BJ,4210,47813,1666,16818,,0.0991,
W07,Sample X1,BJ,40338,95657,22917,147395,1.3171,0.1555,
W08,Sample X1,BJ,37489,87975,22249,130950,1.1988,0.1699,
X05,Blank B,BJ,4260,48481,1610,17144,,0.0939,
X06,Blank B,BJ,4293,48152,1724,17219,,0.1001,
X07,Sample X1,BJ,34103,83041,20093,121090,1.1695,0.1659,
X08,Sample X1,BJ,31332,77567,19088,113864,1.087,0.1676,
U09,Sample X2,BK,88499,156943,60831,131536,0.9819,0.4625,
U10,Sample X2,BK,87034,155484,59567,128261,0.9817,0.4644,
U11,Control C1,BK,154863,143335,7093,147457,0.4403,0.0481,
U12,Control C2,BK,166307,152327,8588,160266,0.4655,0.0536,
V09,Sample X2,BK,74093,136793,52431,111076,0.8891,0.472,
V10,Sample X2,BK,70363,131636,50046,105158,0.8589,0.4759,
V11,Control C3,BK,122371,119150,6153,118944,0.3528,0.0517,
V12,Control C4,BK,141858,134508,7315,138193,0.4169,0.0529,
W09,Blank B,BK,9848,81653,8769,116748,,0.0751,
W10,Blank B,BK,9554,80355,8295,112722,,0.0736,
W11,Sample X1,BK,88862,114315,34911,101432,0.4408,0.3442,
W12,Sample X1,BK,93964,119423,36972,107705,0.4746,0.3433,
X09,Blank B,BK,9105,77481,7453,107890,,0.0691,
X10,Blank B,BK,9204,77708,7500,107158,,0.07,
X11,Sample X1,BK,76668,102216,30853,87618,0.3408,0.3521,
X12,Sample X1,BK,80785,106487,33259,93768,0.381,0.3547,
U13,Sample X2,BL,4400,47826,1736,16718,1.4158,0.1038,
U14,Sample X2,BL,4348,47912,1725,16655,1.4093,0.1036,
U15,Control C1,BL,53961,102342,8511,170120,0.7901,0.05,
U16,Control C2,BL,49647,95500,7899,157476,0.6242,0.0502,
V13,Sample X2,BL,4489,48557,1729,16804,1.3911,0.1029,
V14,Sample X2,BL,4449,48319,1639,16959,1.3985,0.0966,
V15,Control C3,BL,45452,90610,7139,147670,0.4866,0.0483,
V16,Control C4,BL,40671,84518,6625,133953,0.1654,0.0495,
W13,Blank B,BL,30762,86050,11017,146154,,0.0754,
W14,Blank B,BL,30297,84920,10452,142490,,0.0734,
W15,Sample X1,BL,32462,82542,19803,119387,-0.0105,0.1659,
W16,Sample X1,BL,31498,80156,19703,111852,-0.9495,0.1762,
X13,Blank B,BL,28328,81368,9754,136007,,0.0717,
X14,Blank B,BL,26398,77978,9619,130672,,0.0736,
X15,Sample X1,BL,29832,77997,18200,109963,-5.173,0.1655,
X16,Sample X1,BL,26724,72851,16809,98414,4.3775,0.1708,
U17,Sample X2,BM,79620,148283,59354,122877,1.1448,0.483,
U18,Sample X2,BM,72847,138191,53224,115361,1.1086,0.4614,
U19,Control C1,BM,139731,129151,3224,140037,0.4758,0.023,
U20,Control C2,BM,139576,128742,3169,139563,0.4732,0.0227,
V17,Sample X2,BM,67683,129233,49725,108331,1.0542,0.459,
V18,Sample X2,BM,61819,121811,46888,100505,1.031,0.4665,
V19,Control C3,BM,127939,120407,2953,128752,0.4496,0.0229,
V20,Control C4,BM,121032,115818,2811,122430,0.4364,0.023,
W17,Blank B,BM,8560,68350,3402,134176,,0.0254,
W18,Blank B,BM,8694,69273,3295,136583,,0.0241,
W19,Sample X1,BM,91400,128790,60756,113476,0.7481,0.5354,
W20,Sample X1,BM,88873,125500,58789,109168,0.7307,0.5385,
X17,Blank B,BM,8008,65445,3177,124400,,0.0255,
X18,Blank B,BM,7837,63356,2925,120226,,0.0243,
X19,Sample X1,BM,79797,114425,53875,100060,0.6686,0.5384,
X20,Sample X1,BM,74646,108962,51159,94792,0.6382,0.5397,
U21,Sample X2,BN,75528,129882,56656,94313,0.9432,0.6007,
U22,Sample X2,BN,72509,128152,55050,94351,0.9606,0.5835,
U23,Control C1,BN,131052,124309,4190,131545,0.4718,0.0319,
U24,Control C2,BN,130502,124487,3907,131569,0.4754,0.0297,
V21,Sample X2,BN,60701,112972,46551,81891,0.8876,0.5685,
V22,Sample X2,BN,54193,104994,42454,75592,0.8398,0.5616,
V23,Control C3,BN,111638,110960,3587,115138,0.4314,0.0312,
V24,Control C4,BN,108419,108241,3449,111221,0.4181,0.031,
W21,Blank B,BN,8593,69265,3863,126856,,0.0305,
W22,Blank B,BN,8619,69567,3816,127797,,0.0299,
W23,Sample X1,BN,108374,129935,63231,130482,0.6347,0.4846,
W24,Sample X1,BN,109296,130383,64113,131109,0.6333,0.489,
X21,Blank B,BN,7754,64020,3336,114802,,0.0291,
X22,Blank B,BN,7539,62382,3373,108850,,0.031,
X23,Sample X1,BN,95986,118505,58526,117482,0.5941,0.4982,
X24,Sample X1,BN,93908,116677,56963,115103,0.5872,0.4949,
U25,Sample X2,BO,78672,152545,59131,115951,1.1194,0.51,
U26,Sample X2,BO,87793,166774,65337,129245,1.1706,0.5055,
U27,Control C1,BO,159654,143253,3528,161262,0.4542,0.0219,
U28,Control C2,BO,157834,142226,3470,159663,0.4528,0.0217,
V25,Sample X2,BO,64065,129350,50812,98279,0.9942,0.517,
V26,Sample X2,BO,73731,145451,57813,111939,1.0951,0.5165,
V27,Control C3,BO,139509,129182,3136,143946,0.4164,0.0218,
V28,Control C4,BO,136756,126529,3030,139942,0.4045,0.0217,
W25,Blank B,BO,9108,72769,4187,141370,,0.0296,
W26,Blank B,BO,9993,78763,4500,157403,,0.0286,
W27,Sample X1,BO,106043,136646,52108,116857,0.6378,0.4459,
W28,Sample X1,BO,102922,134262,51533,114682,0.6336,0.4494,
X25,Blank B,BO,8831,71070,4090,138185,,0.0296,
X26,Blank B,BO,9692,77440,4391,154207,,0.0285,
X27,Sample X1,BO,93607,124429,47421,105268,0.5869,0.4505,
X28,Sample X1,BO,89797,121102,46012,101412,0.5733,0.4537,
U29,Sample X2,BP,111146,185315,69024,143079,1.095,0.4824,
U30,Sample X2,BP,108683,182896,68430,142082,1.0978,0.4816,
U31,Control C1,BP,132636,148947,12946,137839,0.6096,0.0939,
U32,Control C2,BP,129876,145825,12180,135363,0.5976,0.09,
V29,Sample X2,BP,87961,155634,60015,120307,1.0405,0.4988,
V30,Sample X2,BP,87679,155852,60600,122108,1.047,0.4963,
V31,Control C3,BP,110916,127041,10045,116158,0.5243,0.0865,
V32,Control C4,BP,111171,127482,10077,116144,0.5273,0.0868,
W29,Blank B,BP,9811,77049,4516,146736,,0.0308,
W30,Blank B,BP,9663,76882,4389,144709,,0.0303,
W31,Sample X1,BP,124561,145001,62601,145274,0.618,0.4309,
W32,Sample X1,BP,124576,146034,62418,147265,0.6269,0.4238,
X29,Blank B,BP,8835,71304,3817,130203,,0.0293,
X30,Blank B,BP,8680,69705,3813,125520,,0.0304,
X31,Sample X1,BP,107883,128210,56819,128170,0.5523,0.4433,
X32,Sample X1,BP,109645,129224,57419,130791,0.5527,0.439,
U33,Sample X2,BQ,91215,162436,61811,145641,0.8897,0.4244,
U34,Sample X2,BQ,91093,161860,62226,143357,0.8837,0.4341,
U35,Control C1,BQ,163351,151864,3902,169121,0.3958,0.0231,
U36,Control C2,BQ,165685,152090,3935,172562,0.3913,0.0228,
V33,Sample X2,BQ,78854,145465,55936,129082,0.8003,0.4333,
V34,Sample X2,BQ,77108,144228,56143,126463,0.8028,0.4439,
V35,Control C3,BQ,149329,139829,3465,156097,0.3486,0.0222,
V36,Control C4,BQ,147365,137927,3427,154880,0.3396,0.0221,
W33,Blank B,BQ,12673,96194,12466,139082,,0.0896,
W34,Blank B,BQ,12435,95382,12036,140478,,0.0857,
W35,Sample X1,BQ,132278,154791,72138,156166,0.5224,0.4619,
W36,Sample X1,BQ,130567,153636,71702,154228,0.5202,0.4649,
X33,Blank B,BQ,11318,87428,10297,126697,,0.0813,
X34,Blank B,BQ,11544,88817,10998,129766,,0.0848,
X35,Sample X1,BQ,120289,141567,67684,141994,0.4581,0.4767,
X36,Sample X1,BQ,120749,143141,68754,142346,0.4706,0.483,
U37,Sample X2,BR,112639,192613,54548,130148,1.1241,0.4191,
U38,Sample X2,BR,107944,185822,55326,130319,1.1087,0.4245,
U39,Control C1,BR,176050,158041,3882,179970,0.4881,0.0216,
U40,Control C2,BR,193071,171501,4108,199820,0.5162,0.0206,
V37,Sample X2,BR,92551,163568,50244,115220,1.0462,0.4361,
V38,Sample X2,BR,92128,161446,50544,115309,1.0258,0.4383,
V39,Control C3,BR,155262,141376,3181,160822,0.4434,0.0198,
V40,Control C4,BR,185330,164984,3968,190400,0.5018,0.0208,
W37,Blank B,BR,10034,79617,3610,172066,,0.021,
W38,Blank B,BR,9885,79064,3715,170726,,0.0218,
W39,Sample X1,BR,135591,156128,76290,160146,0.6297,0.4764,
W40,Sample X1,BR,151828,171976,81718,182479,0.6692,0.4478,
X37,Blank B,BR,9314,74468,3337,159079,,0.021,
X38,Blank B,BR,9243,74071,3338,158796,,0.021,
X39,Sample X1,BR,125215,146458,72044,148630,0.6026,0.4847,
X40,Sample X1,BR,137440,158096,77842,163912,0.636,0.4749,
U41,Sample X2,BS,119609,153364,48949,169135,2.3731,0.2894,
U42,Sample X2,BS,137935,176064,55238,196226,1.3676,0.2815,
U43,Control C1,BS,5017,51320,1691,16858,0.8594,0.1003,
U44,Control C2,BS,4739,49799,1519,16495,0.8708,0.0921,
V41,Sample X2,BS,99684,131444,43235,138197,0.9299,0.3129,
V42,Sample X2,BS,129284,163303,52102,182598,1.2904,0.2853,
V43,Control C3,BS,4698,49726,1703,17068,0.8712,0.0998,
V44,Control C4,BS,4501,48941,1640,16631,0.8766,0.0986,
W41,Blank B,BS,120130,151690,48288,164294,,0.2939,
W42,Blank B,BS,117670,148174,47840,162103,,0.2951,
W43,Sample X1,BS,105442,143138,14619,213387,0.3933,0.0685,
W44,Sample X1,BS,111783,149787,15314,226132,-0.3656,0.0677,
X41,Blank B,BS,116490,147865,47379,155233,,0.3052,
X42,Blank B,BS,114743,143413,47586,151366,,0.3144,
X43,Sample X1,BS,90900,124668,12065,183672,0.877,0.0657,
X44,Sample X1,BS,94070,128131,12648,190702,0.8476,0.0663,
U45,Sample X2,BT,4176,47128,1518,15801,0.9244,0.0961,
U46,Sample X2,BT,3636,44759,1478,15381,0.9372,0.0961,
U47,Control C1,BT,3121,42563,1483,14847,0.9488,0.0999,
U48,Control C2,BT,2724,40248,1329,14145,0.962,0.094,
V45,Sample X2,BT,4174,47516,1663,16143,0.9217,0.103,
V46,Sample X2,BT,3706,45510,1527,15627,0.9325,0.0977,
V47,Control C3,BT,3251,43190,1563,15139,0.9454,0.1032,
V48,Control C4,BT,2841,40263,1426,14295,0.9626,0.0998,
W45,Blank B,BT,153110,185649,53776,219464,,0.245,
W46,Blank B,BT,166141,199263,54106,242224,,0.2234,
W47,Sample X1,BT,3524,44473,1594,15485,0.9384,0.1029,
W48,Sample X1,BT,3015,41828,1444,14607,0.9531,0.0989,
X45,Blank B,BT,131115,161315,48947,185817,,0.2634,
X46,Blank B,BT,149591,181431,51585,216007,,0.2388,
X47,Sample X1,BT,3860,46371,1710,16139,0.9276,0.106,
X48,Sample X1,BT,3367,43466,1555,15169,0.9443,0.1025,
Y01,Sample X2,BU,99690,164351,68898,151341,0.9847,0.4553,
Y02,Sample X2,BU,75995,137116,60178,120574,0.9258,0.4991,
Y03,Control C1,BU,112021,111838,4157,112511,0.3532,0.0369,
Y04,Control C2,BU,102791,104593,3920,101971,0.3105,0.0384,
Z01,Sample X2,BU,96871,163156,69430,148507,1.0028,0.4675,
Z02,Sample X2,BU,69449,129119,57459,115151,0.8935,0.499,
Z03,Control C3,BU,92334,96816,3663,92558,0.2557,0.0396,
Z04,Control C4,BU,88344,93198,3471,88694,0.2227,0.0391,
a01,Blank B,BU,10495,81427,7452,152955,,0.0487,
a02,Blank B,BU,8078,65640,4903,106449,,0.0461,
a03,Sample X1,BU,107290,122973,53657,125735,0.4844,0.4267,
a04,Sample X1,BU,88819,107041,44668,103335,0.3962,0.4323,
b01,Blank B,BU,11130,85340,7747,163206,,0.0475,
b02,Blank B,BU,8787,70257,5563,118455,,0.047,
b03,Sample X1,BU,101851,118050,47322,119986,0.4596,0.3944,
b04,Sample X1,BU,91621,109469,44139,107328,0.4122,0.4113,
Y05,Sample X2,BV,77531,136795,57113,128057,1.117,0.446,
Y06,Sample X2,BV,76193,135148,55810,125456,1.1148,0.4449,
Y07,Control C1,BV,129096,120648,2594,132417,0.5138,0.0196,
Y08,Control C2,BV,137569,127778,2757,141307,0.5351,0.0195,
Z05,Sample X2,BV,64354,118858,49301,107119,1.061,0.4602,
Z06,Sample X2,BV,65452,119771,49677,109236,1.0567,0.4548,
Z07,Control C3,BV,116651,111574,2359,119776,0.4894,0.0197,
Z08,Control C4,BV,120399,114300,2356,123909,0.4973,0.019,
a05,Blank B,BV,7422,61624,2537,109313,,0.0232,
a06,Blank B,BV,6882,57652,2284,97996,,0.0233,
a07,Sample X1,BV,76699,114058,49541,92657,0.8048,0.5347,
a08,Sample X1,BV,81283,119492,53094,98931,0.8283,0.5367,
b05,Blank B,BV,6610,56654,2167,90858,,0.0239,
b06,Blank B,BV,6389,55353,2114,88354,,0.0239,
b07,Sample X1,BV,66254,103244,43014,81752,0.7643,0.5262,
b08,Sample X1,BV,72423,110029,46893,89176,0.7959,0.5258,
Y09,Sample X2,BW,4408,48599,1741,17125,0.7512,0.1017,
Y10,Sample X2,BW,4490,49393,1649,17199,0.7421,0.0959,
Y11,Control C1,BW,96211,110958,20142,125206,0.1611,0.1609,
Y12,Control C2,BW,104069,119288,20912,136053,0.5319,0.1537,
Z09,Sample X2,BW,4322,48358,1745,17035,0.7534,0.1024,
Z10,Sample X2,BW,4446,49013,1621,17256,0.7464,0.0939,
Z11,Control C3,BW,92301,106932,18177,119103,-0.305,0.1526,
Z12,Control C4,BW,95159,109916,19092,124323,0.0751,0.1536,
a09,Blank B,BW,85177,110493,28885,121027,,0.2387,
a10,Blank B,BW,87338,110958,28896,124061,,0.2329,
a11,Sample X1,BW,79960,105117,21910,127363,0.7985,0.172,
a12,Sample X1,BW,78301,105401,21596,130865,0.559,0.165,
b09,Blank B,BW,82386,106607,26004,117449,,0.2214,
b10,Blank B,BW,85162,108559,26308,121213,,0.217,
b11,Sample X1,BW,71764,100219,19507,124327,0.6743,0.1569,
b12,Sample X1,BW,70570,97987,19072,122619,0.773,0.1555,
Y13,Sample X2,BX,4500,48977,1701,17234,1.0363,0.0987,
