User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1718
Test name: 1536 agar plates,Date: 9/23/2019,Time: 10:51:51 AM

ID1: 006,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R11,Control C3,AY,4143,47189,1588,16797,0.9619,0.0945,
R12,Control C4,AY,4213,47324,1687,16897,0.9606,0.0998,
S09,Blank B,AY,61100,102545,24883,95593,,0.2603,
S10,Blank B,AY,66116,107635,26212,100684,,0.2603,
S11,Sample X1,AY,7688,64719,5186,87684,0.6691,0.0591,
S12,Sample X1,AY,7137,61119,4966,80057,0.7353,0.062,
T09,Blank B,AY,50488,91502,21560,81072,,0.2659,
T10,Blank B,AY,45905,86229,19506,74331,,0.2624,
T11,Sample X1,AY,6728,58230,4251,72674,0.788,0.0585,
T12,Sample X1,AY,6256,55451,3962,64304,0.8365,0.0616,
Q13,Sample X2,AZ,78903,156063,59714,116109,1.2702,0.5143,
Q14,Sample X2,AZ,74101,149577,57046,109383,1.2644,0.5215,
Q15,Control C1,AZ,109164,127426,11446,112656,0.6075,0.1016,
Q16,Control C2,AZ,105450,125330,10915,110656,0.6092,0.0986,
R13,Sample X2,AZ,69156,142354,55857,105319,1.2485,0.5304,
R14,Sample X2,AZ,62063,131872,50502,93439,1.2185,0.5405,
R15,Control C3,AZ,90438,110948,9717,96288,0.5457,0.1009,
R16,Control C4,AZ,90379,111406,9431,95591,0.5516,0.0987,
S13,Blank B,AZ,8284,67938,2702,139169,,0.0194,
S14,Blank B,AZ,8080,67275,2620,136709,,0.0192,
S15,Sample X1,AZ,104661,123246,53804,111463,0.5926,0.4827,
S16,Sample X1,AZ,111222,129682,57983,117894,0.6173,0.4918,
T13,Blank B,AZ,7860,64559,2608,128340,,0.0203,
T14,Blank B,AZ,7571,63969,2439,122700,,0.0199,
T15,Sample X1,AZ,96846,117526,51241,102792,0.5803,0.4985,
T16,Sample X1,AZ,98633,118273,52302,104279,0.5771,0.5016,
A05,Sample X2,B,2820,42921,1472,15127,16.904,0.0973,
A06,Sample X2,B,2486,41983,1474,14663,-0.4365,0.1005,
A07,Control C1,B,2340,40776,1471,14500,2.6072,0.1014,
A08,Control C2,B,2242,40552,1381,14224,2.5461,0.0971,
B05,Sample X2,B,2887,42704,1420,15277,6.4826,0.093,
B06,Sample X2,B,2572,41849,1506,14664,0.0836,0.1027,
B07,Control C3,B,2361,40570,1421,14332,3.2648,0.0991,
B08,Control C4,B,2276,39848,1365,14182,4.188,0.0962,
C05,Blank B,B,2892,42539,1528,15141,,0.1009,
C06,Blank B,B,2580,41217,1383,14737,,0.0938,
C07,Sample X1,B,2386,39946,1378,14225,5.1642,0.0969,
C08,Sample X1,B,2313,39506,1501,14056,5.306,0.1068,
D05,Blank B,B,2942,42636,1534,15209,,0.1009,
D06,Blank B,B,2616,41066,1454,14711,,0.0988,
D07,Sample X1,B,2427,39760,1394,14252,6.3676,0.0978,
D08,Sample X1,B,2337,39529,1360,14100,5.5541,0.0965,
Q17,Sample X2,BA,56333,84793,7959,93595,0.5521,0.085,
Q18,Sample X2,BA,57828,85474,8099,94853,0.5568,0.0854,
Q19,Control C1,BA,62198,94417,12937,101904,0.3134,0.127,
Q20,Control C2,BA,59082,90835,11747,96068,0.4006,0.1223,
R17,Sample X2,BA,54904,84718,7841,91964,0.5312,0.0853,
R18,Sample X2,BA,53367,82449,7439,87625,0.572,0.0849,
R19,Control C3,BA,61413,95216,12954,101292,0.2754,0.1279,
R20,Control C4,BA,54964,87809,11434,91025,0.4411,0.1256,
S17,Blank B,BA,94295,106720,7382,112496,,0.0656,
S18,Blank B,BA,99979,111856,7268,119361,,0.0609,
S19,Sample X1,BA,4219,47710,1582,16968,0.6502,0.0932,
S20,Sample X1,BA,4189,47574,1648,17122,0.6516,0.0963,
T17,Blank B,BA,81501,97188,6666,100615,,0.0663,
T18,Blank B,BA,80001,95431,5772,97241,,0.0594,
T19,Sample X1,BA,4267,47908,1569,17020,0.6482,0.0922,
T20,Sample X1,BA,4282,47659,1570,17252,0.6513,0.091,
Q21,Sample X2,BB,84362,144539,37736,113328,1.016,0.333,
Q22,Sample X2,BB,81089,140152,35834,108373,1.0014,0.3307,
Q23,Control C1,BB,117008,113863,2698,116325,0.4293,0.0232,
Q24,Control C2,BB,120153,117574,2769,120223,0.4504,0.023,
R21,Sample X2,BB,74907,132829,33904,103753,0.9845,0.3268,
R22,Sample X2,BB,68876,125570,31551,96860,0.9627,0.3257,
R23,Control C3,BB,101802,103448,2461,102710,0.3878,0.024,
R24,Control C4,BB,104262,105594,2502,105312,0.4002,0.0238,
S21,Blank B,BB,9049,72871,6006,118736,,0.0506,
S22,Blank B,BB,8387,68296,5531,109486,,0.0505,
S23,Sample X1,BB,95412,116580,54482,107292,0.5668,0.5078,
S24,Sample X1,BB,98887,119191,56106,110867,0.5739,0.5061,
T21,Blank B,BB,8052,66246,4883,102992,,0.0474,
T22,Blank B,BB,7239,61144,4265,89074,,0.0479,
T23,Sample X1,BB,78105,100434,45957,87613,0.4762,0.5245,
T24,Sample X1,BB,79862,102880,47812,90627,0.4986,0.5276,
Q25,Sample X2,BC,47581,81132,7669,91173,-0.3095,0.0841,
Q26,Sample X2,BC,58580,93072,9914,115554,0.575,0.0858,
Q27,Control C1,BC,63189,96667,8929,120302,0.618,0.0742,
Q28,Control C2,BC,60654,93279,8268,116548,0.5243,0.0709,
R25,Sample X2,BC,44345,77520,7082,85909,-1.7917,0.0824,
R26,Sample X2,BC,52848,86749,8265,100875,0.3144,0.0819,
R27,Control C3,BC,56639,89537,7641,110523,0.418,0.0691,
R28,Control C4,BC,56122,89227,7448,109533,0.4117,0.068,
S25,Blank B,BC,40537,81182,8576,102022,,0.0841,
S26,Blank B,BC,51005,95630,10549,131235,,0.0804,
S27,Sample X1,BC,4104,47116,1602,17023,0.9691,0.0941,
S28,Sample X1,BC,4128,47349,1670,16944,0.9634,0.0986,
T25,Blank B,BC,32217,71856,6855,87533,,0.0783,
T26,Blank B,BC,41170,83720,8061,112569,,0.0716,
T27,Sample X1,BC,4141,47169,1584,16931,0.9686,0.0936,
T28,Sample X1,BC,4201,47452,1605,17064,0.9626,0.0941,
Q29,Sample X2,BD,98500,164860,59257,144809,0.9065,0.4092,
Q30,Sample X2,BD,92480,156761,57061,135035,0.8742,0.4226,
Q31,Control C1,BD,155331,139889,3039,151543,0.3773,0.0201,
Q32,Control C2,BD,160575,143938,3161,154965,0.3911,0.0204,
R29,Sample X2,BD,82553,145798,54017,126447,0.8423,0.4272,
R30,Sample X2,BD,77366,138388,51752,121355,0.7966,0.4265,
R31,Control C3,BD,132430,123309,2690,129761,0.312,0.0207,
R32,Control C4,BD,134852,124626,2679,130539,0.3165,0.0205,
S29,Blank B,BD,12207,94182,13267,121886,,0.1088,
S30,Blank B,BD,10982,86265,11400,109026,,0.1046,
S31,Sample X1,BD,132394,146576,63754,146085,0.5034,0.4364,
S32,Sample X1,BD,128116,142592,63491,142429,0.4878,0.4458,
T29,Blank B,BD,10396,82768,10281,103100,,0.0997,
T30,Blank B,BD,9663,78257,9809,96352,,0.1018,
T31,Sample X1,BD,110720,126963,56210,123966,0.4163,0.4534,
T32,Sample X1,BD,110874,126845,56397,124980,0.4145,0.4512,
Q33,Sample X2,BE,112748,187458,72471,146256,1.03,0.4955,
Q34,Sample X2,BE,115173,188993,73419,150140,1.0208,0.489,
Q35,Control C1,BE,179591,158575,3650,176239,0.4529,0.0207,
Q36,Control C2,BE,171619,153219,3534,168516,0.4421,0.021,
R33,Sample X2,BE,89270,155662,61224,118030,0.9337,0.5187,
R34,Sample X2,BE,89745,157109,62264,119938,0.9463,0.5191,
R35,Control C3,BE,149052,133575,2992,144914,0.3725,0.0206,
R36,Control C4,BE,146159,132565,2909,142679,0.373,0.0204,
S33,Blank B,BE,11187,87996,10036,124992,,0.0803,
S34,Blank B,BE,10837,85761,9292,123234,,0.0754,
S35,Sample X1,BE,75709,109382,71190,147732,0.4202,0.4819,
S36,Sample X1,BE,74954,109282,71950,148386,0.4235,0.4849,
T33,Blank B,BE,9509,77468,7401,107042,,0.0691,
T34,Blank B,BE,9421,76262,7448,105991,,0.0703,
T35,Sample X1,BE,68199,102005,66575,134695,0.3474,0.4943,
T36,Sample X1,BE,67414,100701,66615,133458,0.3293,0.4991,
Q37,Sample X2,BF,109415,177948,63056,154595,1.0573,0.4079,
Q38,Sample X2,BF,101750,169277,61250,146519,1.0512,0.418,
Q39,Control C1,BF,154161,141216,3332,156264,0.48,0.0213,
Q40,Control C2,BF,166222,152191,3484,168731,0.5129,0.0206,
R37,Sample X2,BF,92152,157883,56914,133494,1.0356,0.4263,
R38,Sample X2,BF,90494,154566,57026,132144,1.0161,0.4315,
R39,Control C3,BF,139330,129692,2981,139256,0.4463,0.0214,
R40,Control C4,BF,156958,143338,3331,157776,0.4853,0.0211,
S37,Blank B,BF,9161,75110,3385,159738,,0.0212,
S38,Blank B,BF,8765,73176,3148,151471,,0.0208,
S39,Sample X1,BF,99525,137151,63515,120211,0.7237,0.5284,
S40,Sample X1,BF,108163,147984,68503,131110,0.7697,0.5225,
T37,Blank B,BF,8203,68606,2966,136978,,0.0217,
T38,Blank B,BF,8173,68433,2930,135930,,0.0216,
T39,Sample X1,BF,88555,124203,57432,106623,0.6611,0.5386,
T40,Sample X1,BF,99351,136858,63544,120374,0.7219,0.5279,
Q41,Sample X2,BG,84760,168495,53476,122901,1.127,0.4351,
Q42,Sample X2,BG,87923,173819,55840,129984,1.15,0.4296,
Q43,Control C1,BG,173573,158516,4928,187197,0.4494,0.0263,
Q44,Control C2,BG,205627,186562,6111,226185,0.5195,0.027,
R41,Sample X2,BG,78713,159190,50684,114723,1.0902,0.4418,
R42,Sample X2,BG,83421,166474,54714,123883,1.12,0.4417,
R43,Control C3,BG,168827,153242,4606,179493,0.4294,0.0257,
R44,Control C4,BG,200587,180515,5724,221738,0.5014,0.0258,
S41,Blank B,BG,11451,88220,8557,174416,,0.0491,
S42,Blank B,BG,11649,89106,8985,180369,,0.0498,
S43,Sample X1,BG,130950,163550,72020,156254,0.6513,0.4609,
S44,Sample X1,BG,156962,192442,84622,189811,0.7332,0.4458,
T41,Blank B,BG,10585,81416,7843,160161,,0.049,
T42,Blank B,BG,10888,83359,8155,165705,,0.0492,
T43,Sample X1,BG,122659,153441,69007,143122,0.609,0.4822,
T44,Sample X1,BG,142479,175152,77968,167737,0.6824,0.4648,
Q45,Sample X2,BH,3402,43732,1517,16133,8.7941,0.094,
Q46,Sample X2,BH,3072,42468,1581,15509,5.1357,0.1019,
Q47,Control C1,BH,2806,41598,1377,15138,4.4406,0.091,
Q48,Control C2,BH,2582,39719,1397,14402,5.3836,0.097,
R45,Sample X2,BH,3446,44277,1567,16189,6.6508,0.0968,
R46,Sample X2,BH,3114,43049,1503,15646,4.2354,0.0961,
R47,Control C3,BH,2830,41228,1461,14937,5.1316,0.0978,
R48,Control C4,BH,2595,40194,1476,14472,4.9457,0.102,
S45,Blank B,BH,3555,45258,1537,16489,,0.0932,
S46,Blank B,BH,3241,43389,1521,15917,,0.0956,
S47,Sample X1,BH,2986,42392,1497,15334,4.4506,0.0976,
S48,Sample X1,BH,2720,40856,1527,14776,4.8909,0.1033,
T45,Blank B,BH,3765,45742,1699,17056,,0.0996,
T46,Blank B,BH,3518,44681,1600,16511,,0.0969,
T47,Sample X1,BH,3309,44049,1641,16223,3.4093,0.1012,
T48,Sample X1,BH,3031,42097,1564,15392,5.4639,0.1016,
U01,Sample X2,BI,119962,185228,72497,165167,1.0542,0.4389,
U02,Sample X2,BI,106619,170392,68766,148728,1.0464,0.4624,
U03,Control C1,BI,116017,123011,9076,113175,0.5147,0.0802,
U04,Control C2,BI,104492,112821,7697,103701,0.4703,0.0742,
V01,Sample X2,BI,107852,169233,66943,146289,1.0218,0.4576,
V02,Sample X2,BI,90563,150079,60012,124855,1.0036,0.4807,
V03,Control C3,BI,97309,105632,6808,95436,0.4275,0.0713,
V04,Control C4,BI,96686,105376,6568,96110,0.4276,0.0683,
W01,Blank B,BI,9266,72851,3543,154780,,0.0229,
W02,Blank B,BI,7850,64046,2702,124369,,0.0217,
W03,Sample X1,BI,93304,114718,51369,103124,0.5547,0.4981,
W04,Sample X1,BI,99182,121193,52805,110024,0.5901,0.4799,
X01,Blank B,BI,8978,71202,3189,151377,,0.0211,
X02,Blank B,BI,7557,62423,2623,120158,,0.0218,
X03,Sample X1,BI,86315,108810,47748,97684,0.5286,0.4888,
X04,Sample X1,BI,97419,121277,50443,108575,0.6027,0.4646,
U05,Sample X2,BJ,41274,79110,6940,107144,0.8536,0.0648,
U06,Sample X2,BJ,44271,84516,7058,118050,0.9244,0.0598,
U07,Control C1,BJ,4458,48816,1700,17058,3.5023,0.0997,
U08,Control C2,BJ,4694,50676,1629,17098,5.0599,0.0953,
V05,Sample X2,BJ,43882,83035,6936,113564,0.8962,0.0611,
V06,Sample X2,BJ,45678,85828,6453,120416,0.9246,0.0536,
V07,Control C3,BJ,4377,48964,1636,16996,4.7482,0.0963,
V08,Control C4,BJ,4636,50251,1628,17118,4.8427,0.0951,
W05,Blank B,BJ,4083,47605,1666,17029,,0.0978,
W06,Blank B,BJ,4090,47711,1644,16909,,0.0972,
W07,Sample X1,BJ,4161,48237,1546,16723,7.0364,0.0924,
W08,Sample X1,BJ,4442,49128,1594,17174,4.3967,0.0928,
X05,Blank B,BJ,4007,47365,1600,16903,,0.0947,
X06,Blank B,BJ,3942,46594,1534,16754,,0.0916,
X07,Sample X1,BJ,4051,47777,1590,16895,22.3537,0.0941,
X08,Sample X1,BJ,4248,48996,1604,17255,7.7115,0.093,
U09,Sample X2,BK,50517,107220,24779,87075,0.9352,0.2846,
U10,Sample X2,BK,47528,103060,22949,79315,0.9001,0.2893,
U11,Control C1,BK,110732,108759,3291,108413,0.3989,0.0304,
U12,Control C2,BK,108344,106852,3220,105502,0.3893,0.0305,
V09,Sample X2,BK,40927,95643,20569,74348,0.8545,0.2767,
V10,Sample X2,BK,38803,91397,19323,66541,0.774,0.2904,
V11,Control C3,BK,95560,98851,2852,94847,0.3545,0.0301,
V12,Control C4,BK,102689,103612,3008,101256,0.3783,0.0297,
W09,Blank B,BK,9276,71881,6874,120054,,0.0573,
W10,Blank B,BK,8455,67187,6057,108426,,0.0559,
W11,Sample X1,BK,107678,121983,51374,122264,0.5446,0.4202,
W12,Sample X1,BK,112836,124785,54217,127897,0.5446,0.4239,
X09,Blank B,BK,8532,67728,6312,112224,,0.0562,
X10,Blank B,BK,8143,65290,5763,105697,,0.0545,
X11,Sample X1,BK,107730,121988,52114,125514,0.5444,0.4152,
X12,Sample X1,BK,115591,127697,54820,133482,0.5578,0.4107,
U13,Sample X2,BL,52068,94176,19936,94104,2.9536,0.2119,
U14,Sample X2,BL,52378,95464,20099,98850,2.8878,0.2033,
U15,Control C1,BL,22892,72478,5723,115633,1.1191,0.0495,
U16,Control C2,BL,22815,73088,5819,116282,1.0993,0.05,
V13,Sample X2,BL,49762,92321,18252,94367,2.3548,0.1934,
V14,Sample X2,BL,49169,92736,18210,96391,2.1505,0.1889,
V15,Control C3,BL,22476,74653,5677,120782,1.0448,0.047,
V16,Control C4,BL,22113,73165,5870,118699,1.0757,0.0495,
W13,Blank B,BL,55737,106879,24519,113395,,0.2162,
W14,Blank B,BL,60580,115186,25803,127309,,0.2027,
W15,Sample X1,BL,4153,47649,1559,17216,1.1907,0.0906,
W16,Sample X1,BL,4224,48143,1664,17113,1.1831,0.0972,
X13,Blank B,BL,55957,108942,23928,123582,,0.1936,
X14,Blank B,BL,59878,116229,24300,134989,,0.18,
X15,Sample X1,BL,4021,47223,1616,16900,1.1957,0.0956,
X16,Sample X1,BL,4095,47871,1675,17121,1.1853,0.0978,
U17,Sample X2,BM,99326,153740,56176,132605,0.9533,0.4236,
U18,Sample X2,BM,98238,155026,56811,132984,0.9792,0.4272,
U19,Control C1,BM,132417,123900,3204,130103,0.4588,0.0246,
U20,Control C2,BM,128209,121258,3042,125655,0.4529,0.0242,
V17,Sample X2,BM,84400,138985,50531,117882,0.9464,0.4287,
V18,Sample X2,BM,77834,132398,47751,110484,0.9411,0.4322,
V19,Control C3,BM,110691,108351,2739,111081,0.4043,0.0247,
V20,Control C4,BM,104322,104439,2537,102988,0.3904,0.0246,
W17,Blank B,BM,8580,68499,3267,129605,,0.0252,
W18,Blank B,BM,8397,67875,3072,125781,,0.0244,
W19,Sample X1,BM,116091,128489,56650,123327,0.5708,0.4593,
W20,Sample X1,BM,109293,122607,54914,115121,0.551,0.477,
X17,Blank B,BM,8409,67495,3179,126990,,0.025,
X18,Blank B,BM,7763,63933,2834,114745,,0.0247,
X19,Sample X1,BM,97913,114255,50024,108136,0.5278,0.4626,
X20,Sample X1,BM,91426,108629,47422,100341,0.5013,0.4726,
U21,Sample X2,BN,67192,139787,47768,102004,1.1233,0.4683,
U22,Sample X2,BN,63397,133625,45358,97288,1.0884,0.4662,
U23,Control C1,BN,124820,117688,2940,123807,0.373,0.0237,
U24,Control C2,BN,121992,115729,2784,122194,0.365,0.0228,
V21,Sample X2,BN,54226,122239,41082,86531,1.0572,0.4748,
V22,Sample X2,BN,48922,112342,37578,77972,0.9496,0.4819,
V23,Control C3,BN,102343,102334,2407,103231,0.2983,0.0233,
V24,Control C4,BN,98402,99428,2388,99438,0.2789,0.024,
W21,Blank B,BN,9725,78375,10328,90619,,0.114,
W22,Blank B,BN,9480,76593,9883,88612,,0.1115,
W23,Sample X1,BN,106687,121132,54496,116059,0.4776,0.4696,
W24,Sample X1,BN,103783,118201,52435,114686,0.4613,0.4572,
X21,Blank B,BN,8703,71952,8735,80767,,0.1082,
X22,Blank B,BN,8442,71147,8360,77479,,0.1079,
X23,Sample X1,BN,87614,106176,45815,99152,0.4032,0.4621,
X24,Sample X1,BN,85428,103662,44496,97042,0.3818,0.4585,
U25,Sample X2,BO,93506,154304,56825,129900,0.9914,0.4375,
U26,Sample X2,BO,109274,177092,64586,151080,1.0624,0.4275,
U27,Control C1,BO,117888,135526,12298,122906,0.5986,0.1001,
U28,Control C2,BO,111516,129269,11564,115791,0.5749,0.0999,
V25,Sample X2,BO,72817,131055,48190,105347,0.9488,0.4574,
V26,Sample X2,BO,83934,145062,52527,121790,0.9947,0.4313,
V27,Control C3,BO,90039,110193,8934,94678,0.4923,0.0944,
V28,Control C4,BO,88045,108751,8868,92991,0.4865,0.0954,
W25,Blank B,BO,8696,70452,7255,100588,,0.0721,
W26,Blank B,BO,9513,76167,7648,113340,,0.0675,
W27,Sample X1,BO,85296,129004,55297,107245,0.7678,0.5156,
W28,Sample X1,BO,82824,126009,53606,104363,0.7531,0.5136,
X25,Blank B,BO,7437,63386,5787,83099,,0.0696,
X26,Blank B,BO,8507,70266,6653,98507,,0.0675,
X27,Sample X1,BO,68871,111007,46793,88531,0.6786,0.5285,
X28,Sample X1,BO,70877,112939,47612,90919,0.6877,0.5237,
U29,Sample X2,BP,91346,156273,58950,138084,0.9133,0.4269,
U30,Sample X2,BP,85753,148011,55150,129976,0.8714,0.4243,
U31,Control C1,BP,129437,134618,10411,135143,0.4389,0.077,
U32,Control C2,BP,123557,128968,9870,129551,0.4117,0.0762,
V29,Sample X2,BP,75586,135940,49863,117258,0.8221,0.4252,
V30,Sample X2,BP,73927,134812,49285,115902,0.8258,0.4252,
V31,Control C3,BP,106903,115801,8130,112579,0.3463,0.0722,
V32,Control C4,BP,106794,116986,8021,112691,0.359,0.0712,
W29,Blank B,BP,11444,88644,11712,117412,,0.0998,
W30,Blank B,BP,11051,86005,11135,113101,,0.0985,
W31,Sample X1,BP,103510,138337,69576,114240,0.6011,0.609,
W32,Sample X1,BP,100675,137167,67544,115813,0.6071,0.5832,
X29,Blank B,BP,9617,77563,9175,98957,,0.0927,
X30,Blank B,BP,9730,77394,9169,98192,,0.0934,
X31,Sample X1,BP,84520,120216,57793,98295,0.5106,0.588,
X32,Sample X1,BP,87972,124220,60113,102609,0.5395,0.5858,
U33,Sample X2,BQ,103580,169650,58840,133863,1.0457,0.4396,
U34,Sample X2,BQ,101593,166463,57978,132771,1.0337,0.4367,
U35,Control C1,BQ,149793,140607,5862,150652,0.496,0.0389,
U36,Control C2,BQ,144875,136551,5624,146357,0.4841,0.0384,
V33,Sample X2,BQ,87772,150258,51911,119513,1.0093,0.4344,
V34,Sample X2,BQ,87772,150822,52588,120115,1.0165,0.4378,
V35,Control C3,BQ,133371,127344,5038,134147,0.4549,0.0376,
V36,Control C4,BQ,132387,126684,4807,132861,0.4532,0.0362,
W33,Blank B,BQ,9547,74080,4269,111836,,0.0382,
W34,Blank B,BQ,9194,71564,4090,108888,,0.0376,
W35,Sample X1,BQ,133591,147326,64999,150187,0.6145,0.4328,
W36,Sample X1,BQ,133984,145940,64947,149798,0.6015,0.4336,
X33,Blank B,BQ,8622,68713,3744,101267,,0.037,
X34,Blank B,BQ,8761,68782,3716,102421,,0.0363,
X35,Sample X1,BQ,124986,139096,60857,141885,0.5891,0.4289,
X36,Sample X1,BQ,126466,140140,62219,144482,0.5906,0.4306,
U37,Sample X2,BR,104286,173582,63791,143242,0.8943,0.4453,
U38,Sample X2,BR,101824,169960,63022,139378,0.8787,0.4522,
U39,Control C1,BR,155498,142640,3260,160923,0.3641,0.0203,
U40,Control C2,BR,164793,150333,3527,172079,0.392,0.0205,
V37,Sample X2,BR,91277,157355,58344,127116,0.8373,0.459,
V38,Sample X2,BR,88506,154089,58071,124749,0.8251,0.4655,
V39,Control C3,BR,131064,123422,2880,136747,0.2782,0.0211,
V40,Control C4,BR,156722,144079,3418,162192,0.3709,0.0211,
W37,Blank B,BR,11279,93378,11801,121460,,0.0972,
W38,Blank B,BR,11036,91324,11409,118724,,0.0961,
W39,Sample X1,BR,132464,142058,53196,147797,0.4282,0.3599,
W40,Sample X1,BR,147985,158283,58587,169724,0.498,0.3452,
X37,Blank B,BR,10370,87625,10749,113379,,0.0948,
X38,Blank B,BR,10420,87482,10705,115322,,0.0928,
X39,Sample X1,BR,123838,135208,49901,140334,0.4003,0.3556,
X40,Sample X1,BR,140501,149651,57123,162592,0.4602,0.3513,
U41,Sample X2,BS,120964,189973,68779,171343,0.8044,0.4014,
U42,Sample X2,BS,117771,188602,68600,172299,0.8159,0.3981,
U43,Control C1,BS,141696,161984,16616,157521,0.4561,0.1055,
U44,Control C2,BS,150309,169939,18070,166128,0.4855,0.1088,
V41,Sample X2,BS,81398,144785,55063,133129,0.6078,0.4136,
V42,Sample X2,BS,105641,174814,65942,161479,0.7737,0.4084,
V43,Control C3,BS,131317,151724,14933,145287,0.4092,0.1028,
V44,Control C4,BS,137254,156949,15883,153188,0.4318,0.1037,
W41,Blank B,BS,13976,107228,16150,149308,,0.1082,
W42,Blank B,BS,12152,95064,13615,131300,,0.1037,
W43,Sample X1,BS,161674,169132,77426,189868,0.4429,0.4078,
W44,Sample X1,BS,153130,162585,75189,180376,0.4231,0.4168,
X41,Blank B,BS,14074,107529,15774,153695,,0.1026,
X42,Blank B,BS,13594,104133,15350,148656,,0.1033,
X43,Sample X1,BS,150557,161475,74565,181404,0.4229,0.411,
X44,Sample X1,BS,153735,162563,75504,183928,0.4211,0.4105,
U45,Sample X2,BT,156772,229517,68520,215727,0.8301,0.3176,
U46,Sample X2,BT,151069,225054,70095,218184,0.8321,0.3213,
U47,Control C1,BT,239013,208126,5685,251222,0.4302,0.0226,
U48,Control C2,BT,260000,240363,6917,260000,0.5248,0.0266,
V45,Sample X2,BT,127524,196622,60937,182305,0.7536,0.3343,
V46,Sample X2,BT,130771,201229,63582,190566,0.7723,0.3336,
V47,Control C3,BT,217119,190865,4561,228960,0.3914,0.0199,
V48,Control C4,BT,260000,232203,6378,260000,0.4916,0.0245,
W45,Blank B,BT,15156,113496,19421,161964,,0.1199,
W46,Blank B,BT,14965,112640,18988,163017,,0.1165,
W47,Sample X1,BT,141945,194293,84624,182350,0.6498,0.4641,
W48,Sample X1,BT,175801,226184,96215,216247,0.7113,0.4449,
X45,Blank B,BT,14247,108644,17362,153955,,0.1128,
X46,Blank B,BT,14855,111915,18208,163043,,0.1117,
X47,Sample X1,BT,137602,190086,82799,181888,0.6386,0.4552,
X48,Sample X1,BT,176818,230394,95783,219915,0.7328,0.4355,
Y01,Sample X2,BU,88588,145885,55789,142769,0.9054,0.3908,
Y02,Sample X2,BU,68024,123331,48200,117682,0.8381,0.4096,
Y03,Control C1,BU,89220,112671,10578,96665,0.4816,0.1094,
Y04,Control C2,BU,97386,119439,10389,103667,0.5139,0.1002,
Z01,Sample X2,BU,87541,144929,56431,142780,0.9053,0.3952,
Z02,Sample X2,BU,60665,114010,44993,107908,0.7765,0.417,
Z03,Control C3,BU,78091,101549,8727,83937,0.3976,0.104,
Z04,Control C4,BU,84748,106884,9013,89518,0.4334,0.1007,
a01,Blank B,BU,10932,82152,11164,122348,,0.0912,
a02,Blank B,BU,8520,68796,7534,91711,,0.0821,
a03,Sample X1,BU,77481,97413,23346,84825,0.3404,0.2752,
a04,Sample X1,BU,78171,97172,23331,86698,0.3334,0.2691,
b01,Blank B,BU,10576,80546,10464,122180,,0.0856,
b02,Blank B,BU,7919,65584,6737,85180,,0.0791,
b03,Sample X1,BU,72584,93098,22070,80436,0.2984,0.2744,
b04,Sample X1,BU,75531,96322,22442,85965,0.3339,0.2611,
Y05,Sample X2,BV,3925,47417,1632,17114,2.8221,0.0954,
Y06,Sample X2,BV,3885,47167,1610,16903,2.8397,0.0952,
Y07,Control C1,BV,3968,46466,1612,16862,2.9611,0.0956,
Y08,Control C2,BV,4159,47731,1724,17363,2.8682,0.0993,
Z05,Sample X2,BV,4036,47922,1686,17448,2.7971,0.0966,
Z06,Sample X2,BV,3958,47524,1629,17347,2.8203,0.0939,
Z07,Control C3,BV,4009,47335,1640,17420,2.8637,0.0941,
Z08,Control C4,BV,4139,48493,1764,17761,2.7596,0.0993,
a05,Blank B,BV,11651,70304,4766,118696,,0.0402,
a06,Blank B,BV,12562,71458,5129,125458,,0.0409,
a07,Sample X1,BV,11713,70072,5332,123766,27.1892,0.0431,
a08,Sample X1,BV,11923,69716,5990,124171,1.6761,0.0482,
b05,Blank B,BV,10732,65346,4156,103566,,0.0401,
b06,Blank B,BV,11796,70162,4994,123273,,0.0405,
b07,Sample X1,BV,11178,67727,5313,118468,3.1355,0.0448,
b08,Sample X1,BV,11453,67496,5464,118183,7.8428,0.0462,
Y09,Sample X2,BW,14717,71074,6704,117698,1.7047,0.057,
Y10,Sample X2,BW,14876,72666,6680,122576,1.9862,0.0545,
Y11,Control C1,BW,4177,48001,1739,17478,2.5548,0.0995,
Y12,Control C2,BW,4076,47540,1680,17338,2.588,0.0969,
Z09,Sample X2,BW,13263,66865,5987,107167,1.1429,0.0559,
Z10,Sample X2,BW,13953,69669,6129,114653,1.6775,0.0535,
Z11,Control C3,BW,4097,48052,1711,17542,2.5128,0.0975,
Z12,Control C4,BW,4021,47645,1676,17167,2.5479,0.0976,
a09,Blank B,BW,10234,63352,4464,110259,,0.0405,
a10,Blank B,BW,10855,65370,4618,116094,,0.0398,
a11,Sample X1,BW,16723,71109,8094,117970,1.1872,0.0686,
a12,Sample X1,BW,17585,74379,8464,123258,1.4907,0.0687,
b09,Blank B,BW,9749,62072,4556,106158,,0.0429,
b10,Blank B,BW,9893,62584,4442,108523,,0.0409,
b11,Sample X1,BW,15360,68977,7345,112594,1.0879,0.0652,
b12,Sample X1,BW,14933,68512,7221,109915,1.0878,0.0657,
Y13,Sample X2,BX,3961,46711,1635,16976,1.5405,0.0963,
