User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1720
Test name: 1536 agar plates,Date: 9/23/2019,Time: 11:34:33 AM

ID1: 008,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R12,Control C4,AY,4714,48495,1629,17578,3.0292,0.0927,
S09,Blank B,AY,4364,47391,1550,17056,,0.0909,
S10,Blank B,AY,4458,47699,1610,17309,,0.093,
S11,Sample X1,AY,89468,97827,16605,95008,0.5914,0.1748,
S12,Sample X1,AY,84563,94641,16649,90862,0.5879,0.1832,
T09,Blank B,AY,4319,47576,1660,17456,,0.0951,
T10,Blank B,AY,4415,47376,1628,17510,,0.093,
T11,Sample X1,AY,78604,90088,15566,86594,0.5737,0.1798,
T12,Sample X1,AY,64763,79726,12691,72835,0.5336,0.1742,
Q13,Sample X2,AZ,80354,133773,48098,113758,1.0024,0.4228,
Q14,Sample X2,AZ,75542,128145,45313,106488,0.9906,0.4255,
Q15,Control C1,AZ,102218,102528,4959,95643,0.4423,0.0518,
Q16,Control C2,AZ,97779,100149,4758,93464,0.4378,0.0509,
R13,Sample X2,AZ,73174,125115,44560,105000,0.9802,0.4244,
R14,Sample X2,AZ,64696,115335,40146,94130,0.9546,0.4265,
R15,Control C3,AZ,91725,95493,4247,86823,0.414,0.0489,
R16,Control C4,AZ,86486,92042,4115,82424,0.3978,0.0499,
S13,Blank B,AZ,7744,63426,3829,101659,,0.0377,
S14,Blank B,AZ,7619,61875,3563,97876,,0.0364,
S15,Sample X1,AZ,68044,101259,42745,78677,0.6703,0.5433,
S16,Sample X1,AZ,71265,105096,44313,82077,0.6965,0.5399,
T13,Blank B,AZ,7043,59268,3484,91819,,0.0379,
T14,Blank B,AZ,6750,57576,3078,84564,,0.0364,
T15,Sample X1,AZ,60434,94420,38534,72138,0.6376,0.5342,
T16,Sample X1,AZ,57306,91045,36691,68513,0.61,0.5355,
A05,Sample X2,B,3145,42385,1485,15038,1.5641,0.0987,
A06,Sample X2,B,3148,42554,1558,14721,0.7332,0.1058,
A07,Control C1,B,3413,43762,1466,14972,15.8067,0.0979,
A08,Control C2,B,4062,46343,1458,15317,5.0876,0.0952,
B05,Sample X2,B,3253,42619,1453,14891,0.8625,0.0976,
B06,Sample X2,B,3238,42246,1359,14863,4.2042,0.0914,
B07,Control C3,B,3519,43925,1467,14964,7.0765,0.098,
B08,Control C4,B,4155,46584,1530,15541,4.8007,0.0984,
C05,Blank B,B,3301,42587,1442,14813,,0.0973,
C06,Blank B,B,3303,42472,1419,14540,,0.0976,
C07,Sample X1,B,3537,43251,1373,14992,2.8863,0.0916,
C08,Sample X1,B,4067,45818,1555,15378,4.3244,0.1011,
D05,Blank B,B,3416,42878,1417,15052,,0.0941,
D06,Blank B,B,3363,42859,1394,14831,,0.094,
D07,Sample X1,B,3615,43447,1497,15131,2.7781,0.0989,
D08,Sample X1,B,4099,45951,1521,15648,4.3173,0.0972,
Q17,Sample X2,BA,84926,135919,47079,105660,0.8794,0.4456,
Q18,Sample X2,BA,86314,137595,47431,106748,0.8852,0.4443,
Q19,Control C1,BA,93775,97813,2782,87318,0.3407,0.0319,
Q20,Control C2,BA,93830,96182,2702,86269,0.3213,0.0313,
R17,Sample X2,BA,74552,124841,42481,95157,0.8497,0.4464,
R18,Sample X2,BA,72678,122806,41484,94155,0.8428,0.4406,
R19,Control C3,BA,79916,87513,2341,75593,0.2625,0.031,
R20,Control C4,BA,74423,84140,2164,71238,0.2332,0.0304,
S17,Blank B,BA,9118,71853,8553,81482,,0.105,
S18,Blank B,BA,9023,71332,8343,80706,,0.1034,
S19,Sample X1,BA,89680,106522,50016,94827,0.4653,0.5274,
S20,Sample X1,BA,89591,107149,49964,95040,0.4735,0.5257,
T17,Blank B,BA,8400,67458,7374,76408,,0.0965,
T18,Blank B,BA,7807,64516,6801,67338,,0.101,
T19,Sample X1,BA,77819,97112,45279,85115,0.4091,0.532,
T20,Sample X1,BA,72914,93072,42851,79036,0.3775,0.5422,
Q21,Sample X2,BB,89039,141909,52072,112098,0.9167,0.4645,
Q22,Sample X2,BB,89819,141759,51701,112202,0.9061,0.4608,
Q23,Control C1,BB,117422,107755,2575,104638,0.3644,0.0246,
Q24,Control C2,BB,118637,108263,2620,106102,0.365,0.0247,
R21,Sample X2,BB,76354,128172,46210,98904,0.8856,0.4672,
R22,Sample X2,BB,71621,121464,43886,93860,0.8458,0.4676,
R23,Control C3,BB,98706,96218,2309,89672,0.3121,0.0257,
R24,Control C4,BB,91819,91363,2163,84004,0.2796,0.0257,
S21,Blank B,BB,9251,72427,8864,81953,,0.1082,
S22,Blank B,BB,8910,70554,8418,78699,,0.107,
S23,Sample X1,BB,87494,104333,48523,92672,0.4591,0.5236,
S24,Sample X1,BB,83271,101311,46060,87428,0.4446,0.5268,
T21,Blank B,BB,8087,65828,7020,70011,,0.1003,
T22,Blank B,BB,7662,63422,6583,65163,,0.101,
T23,Sample X1,BB,70406,91218,40736,76840,0.374,0.5301,
T24,Sample X1,BB,65329,86830,37843,71768,0.3302,0.5273,
Q25,Sample X2,BC,84953,139225,51128,106244,1.0107,0.4812,
Q26,Sample X2,BC,100926,159312,60312,127495,1.053,0.4731,
Q27,Control C1,BC,124795,115620,3250,116693,0.4656,0.0279,
Q28,Control C2,BC,125443,116107,3298,116454,0.4672,0.0283,
R25,Sample X2,BC,69930,122583,43938,91992,0.9873,0.4776,
R26,Sample X2,BC,77246,132864,49403,100285,1.0312,0.4926,
R27,Control C3,BC,104255,101124,2669,99130,0.4145,0.0269,
R28,Control C4,BC,101391,100441,2568,97589,0.4199,0.0263,
S25,Blank B,BC,7788,61456,4286,98760,,0.0434,
S26,Blank B,BC,8417,66190,4585,111895,,0.041,
S27,Sample X1,BC,116629,125688,52009,123485,0.5928,0.4212,
S28,Sample X1,BC,114108,123151,50697,122277,0.583,0.4146,
T25,Blank B,BC,6837,56105,3194,83311,,0.0383,
T26,Blank B,BC,7432,60503,3511,93682,,0.0375,
T27,Sample X1,BC,93625,107215,43547,102036,0.5366,0.4268,
T28,Sample X1,BC,91688,106735,42912,100621,0.5433,0.4265,
Q29,Sample X2,BD,68369,138666,51184,96307,1.1977,0.5315,
Q30,Sample X2,BD,65594,136962,50811,93903,1.226,0.5411,
Q31,Control C1,BD,119608,116132,3667,110150,0.4437,0.0333,
Q32,Control C2,BD,116716,113588,3383,107418,0.432,0.0315,
R29,Sample X2,BD,54298,117410,42226,79583,1.1019,0.5306,
R30,Sample X2,BD,51882,115760,41787,77214,1.1251,0.5412,
R31,Control C3,BD,95903,98867,2636,90647,0.3666,0.0291,
R32,Control C4,BD,95553,98034,2764,88671,0.3585,0.0312,
S29,Blank B,BD,9196,71949,5278,122546,,0.0431,
S30,Blank B,BD,8808,69699,4841,115763,,0.0418,
S31,Sample X1,BD,125411,133141,61198,133397,0.567,0.4588,
S32,Sample X1,BD,126691,133892,61667,135478,0.5672,0.4552,
T29,Blank B,BD,7679,62540,3952,97975,,0.0403,
T30,Blank B,BD,7657,62871,3881,98322,,0.0395,
T31,Sample X1,BD,104688,116046,52906,114583,0.5115,0.4617,
T32,Sample X1,BD,102462,113875,51555,112150,0.5005,0.4597,
Q33,Sample X2,BE,86580,149075,51795,114649,1.0451,0.4518,
Q34,Sample X2,BE,86622,149855,51206,114599,1.0546,0.4468,
Q35,Control C1,BE,131984,121999,3441,107454,0.4409,0.032,
Q36,Control C2,BE,128742,118428,3237,103658,0.4231,0.0312,
R33,Sample X2,BE,70158,127558,43636,95073,0.9744,0.459,
R34,Sample X2,BE,69062,126512,43065,95079,0.9747,0.4529,
R35,Control C3,BE,110237,105054,2792,89335,0.3685,0.0313,
R36,Control C4,BE,109902,105325,2846,90329,0.3724,0.0315,
S33,Blank B,BE,9301,72100,4995,127428,,0.0392,
S34,Blank B,BE,9202,70946,4625,129248,,0.0358,
S35,Sample X1,BE,124587,133208,54805,130409,0.5657,0.4203,
S36,Sample X1,BE,124908,132986,56012,132743,0.5623,0.422,
T33,Blank B,BE,8100,64286,3940,110160,,0.0358,
T34,Blank B,BE,7919,63101,3680,107080,,0.0344,
T35,Sample X1,BE,106875,118253,49485,115525,0.5155,0.4283,
T36,Sample X1,BE,104679,116554,48591,112385,0.5096,0.4324,
Q37,Sample X2,BF,81679,146845,54396,109366,1.0867,0.4974,
Q38,Sample X2,BF,76093,140123,52009,103328,1.0771,0.5033,
Q39,Control C1,BF,152576,134562,3822,137569,0.4666,0.0278,
Q40,Control C2,BF,179061,154710,4431,162917,0.5123,0.0272,
R37,Sample X2,BF,65705,125374,44982,91994,1.0148,0.489,
R38,Sample X2,BF,64898,124109,44798,92226,1.0069,0.4857,
R39,Control C3,BF,139246,124432,3382,124873,0.4367,0.0271,
R40,Control C4,BF,166737,145621,3847,150450,0.4947,0.0256,
S37,Blank B,BF,9128,71046,3011,142750,,0.0211,
S38,Blank B,BF,8901,69596,2955,139170,,0.0212,
S39,Sample X1,BF,117377,134525,58745,121021,0.6171,0.4854,
S40,Sample X1,BF,133991,152066,65001,138038,0.6752,0.4709,
T37,Blank B,BF,8239,65519,2708,126282,,0.0214,
T38,Blank B,BF,7857,63255,2690,119447,,0.0225,
T39,Sample X1,BF,104401,123271,52856,108274,0.5833,0.4882,
T40,Sample X1,BF,117218,136177,58571,121806,0.6332,0.4809,
Q41,Sample X2,BG,4208,47081,1623,17796,0.6959,0.0912,
Q42,Sample X2,BG,4190,46767,1640,17899,0.6982,0.0916,
Q43,Control C1,BG,128727,131326,43299,137984,0.9476,0.3138,
Q44,Control C2,BG,133849,135606,45219,145027,1.0762,0.3118,
R41,Sample X2,BG,4184,46815,1668,17736,0.6978,0.094,
R42,Sample X2,BG,4220,46738,1645,17930,0.6986,0.0917,
R43,Control C3,BG,130869,134265,44756,140844,0.8254,0.3178,
R44,Control C4,BG,126606,129838,43573,138201,0.903,0.3153,
S41,Blank B,BG,142923,144677,48518,160036,,0.3032,
S42,Blank B,BG,150311,150569,51366,164379,,0.3125,
S43,Sample X1,BG,127939,135155,50071,141788,0.5064,0.3531,
S44,Sample X1,BG,139367,145016,54192,155163,4.3605,0.3493,
T41,Blank B,BG,126537,130817,44208,141203,,0.3131,
T42,Blank B,BG,133469,135565,46064,147786,,0.3117,
T43,Sample X1,BG,127834,134828,49822,142769,0.5326,0.349,
T44,Sample X1,BG,130432,137571,50738,147193,0.36,0.3447,
Q45,Sample X2,BH,106919,177355,71774,140412,0.9849,0.5112,
Q46,Sample X2,BH,106034,175236,71027,140596,0.9718,0.5052,
Q47,Control C1,BH,188011,161249,5154,182127,0.4439,0.0283,
Q48,Control C2,BH,238457,201026,6522,239216,0.5202,0.0273,
R45,Sample X2,BH,101748,171939,69267,136854,0.9813,0.5061,
R46,Sample X2,BH,100925,169688,68525,139110,0.9653,0.4926,
R47,Control C3,BH,182860,157332,4487,181046,0.4344,0.0248,
R48,Control C4,BH,234900,199119,6545,236471,0.5199,0.0277,
S45,Blank B,BH,10353,81028,4567,167928,,0.0272,
S46,Blank B,BH,10392,80829,4545,171089,,0.0266,
S47,Sample X1,BH,169058,172301,83023,185810,0.5667,0.4468,
S48,Sample X1,BH,213609,211146,96741,233187,0.6337,0.4149,
T45,Blank B,BH,10594,82573,4480,178912,,0.025,
T46,Blank B,BH,11132,85614,4633,185941,,0.0249,
T47,Sample X1,BH,177794,181582,86008,198373,0.5926,0.4336,
T48,Sample X1,BH,213645,212341,96303,238734,0.6395,0.4034,
U01,Sample X2,BI,85719,135665,41496,110806,0.8866,0.3745,
U02,Sample X2,BI,70546,118793,37105,91856,0.8315,0.4039,
U03,Control C1,BI,95089,97297,3779,90756,0.3475,0.0416,
U04,Control C2,BI,99488,100393,3755,94940,0.3648,0.0396,
V01,Sample X2,BI,84290,134606,42135,109729,0.8893,0.384,
V02,Sample X2,BI,69490,117597,36820,89221,0.8263,0.4127,
V03,Control C3,BI,90604,94081,3377,85778,0.3274,0.0394,
V04,Control C4,BI,103520,103841,3792,95138,0.3856,0.0399,
W01,Blank B,BI,9121,70932,7940,105584,,0.0752,
W02,Blank B,BI,7855,63839,6048,88756,,0.0681,
W03,Sample X1,BI,84476,103135,43232,90374,0.4729,0.4784,
W04,Sample X1,BI,91538,110008,45971,98032,0.5155,0.4689,
X01,Blank B,BI,9250,71226,7773,107796,,0.0721,
X02,Blank B,BI,7774,62816,5974,86946,,0.0687,
X03,Sample X1,BI,78729,97913,40740,83469,0.4373,0.4881,
X04,Sample X1,BI,84276,103250,42621,89535,0.4757,0.476,
U05,Sample X2,BJ,4253,47291,1642,17523,67,0.0937,
U06,Sample X2,BJ,4218,46935,1671,17454,16.6456,0.0957,
U07,Control C1,BJ,4242,47173,1584,17370,27.0645,0.0912,
U08,Control C2,BJ,4302,47143,1580,17594,-10.1011,0.0898,
V05,Sample X2,BJ,4182,47048,1592,17231,7.2119,0.0924,
V06,Sample X2,BJ,4174,46848,1554,17200,8.9162,0.0903,
V07,Control C3,BJ,4215,46840,1684,17264,17.7059,0.0975,
V08,Control C4,BJ,4327,47027,1687,17566,-8.1367,0.096,
W05,Blank B,BJ,4204,47251,1579,17323,,0.0912,
W06,Blank B,BJ,4228,47407,1566,17358,,0.0902,
W07,Sample X1,BJ,85788,102502,38647,95698,0.6735,0.4038,
W08,Sample X1,BJ,77980,96072,38070,88123,0.6576,0.432,
X05,Blank B,BJ,4281,47833,1575,17281,,0.0911,
X06,Blank B,BJ,4317,47879,1719,17433,,0.0986,
X07,Sample X1,BJ,74657,92752,36322,83288,0.6415,0.4361,
X08,Sample X1,BJ,70026,89093,33934,79755,0.631,0.4255,
U09,Sample X2,BK,80404,130397,33918,109980,0.9577,0.3084,
U10,Sample X2,BK,77239,127384,32815,103291,0.9579,0.3177,
U11,Control C1,BK,103875,99589,2899,100543,0.4076,0.0288,
U12,Control C2,BK,97556,95057,2676,93232,0.386,0.0287,
V09,Sample X2,BK,65115,113089,28132,89050,0.9118,0.3159,
V10,Sample X2,BK,61014,107980,26809,83749,0.8864,0.3201,
V11,Control C3,BK,87441,88650,2530,84925,0.3549,0.0298,
V12,Control C4,BK,85799,87907,2484,83354,0.3528,0.0298,
W09,Blank B,BK,7099,60654,3906,93316,,0.0419,
W10,Blank B,BK,7043,59997,3513,91787,,0.0383,
W11,Sample X1,BK,62066,90668,33769,68673,0.5551,0.4917,
W12,Sample X1,BK,58522,88176,33396,65992,0.5449,0.5061,
X09,Blank B,BK,6870,59700,3172,89705,,0.0354,
X10,Blank B,BK,7020,60076,3240,92303,,0.0351,
X11,Sample X1,BK,58864,88436,33658,66678,0.5463,0.5048,
X12,Sample X1,BK,53465,83824,30970,60775,0.5105,0.5096,
U13,Sample X2,BL,82741,132010,35684,105415,0.9364,0.3385,
U14,Sample X2,BL,83440,133350,35536,106354,0.9455,0.3341,
U15,Control C1,BL,120400,110192,2423,113358,0.4311,0.0214,
U16,Control C2,BL,119576,109495,2399,112026,0.428,0.0214,
V13,Sample X2,BL,70219,119187,31838,93330,0.919,0.3411,
V14,Sample X2,BL,68473,117234,30573,90712,0.9133,0.337,
V15,Control C3,BL,107833,102128,2222,101067,0.4047,0.022,
V16,Control C4,BL,106304,101784,2219,100591,0.4075,0.0221,
W13,Blank B,BL,7590,61936,2567,115978,,0.0221,
W14,Blank B,BL,7558,62550,2530,115652,,0.0219,
W15,Sample X1,BL,61900,101038,37376,75647,0.7261,0.4941,
W16,Sample X1,BL,62486,100297,37380,75429,0.7049,0.4956,
X13,Blank B,BL,7329,60921,2432,109554,,0.0222,
X14,Blank B,BL,7306,60594,2432,109278,,0.0223,
X15,Sample X1,BL,63611,100882,37855,76723,0.7012,0.4934,
X16,Sample X1,BL,60117,97311,36128,72825,0.6799,0.4961,
U17,Sample X2,BM,64356,121224,42085,89702,1.0515,0.4692,
U18,Sample X2,BM,63473,119877,41140,88252,1.044,0.4662,
U19,Control C1,BM,104399,104010,4053,98700,0.4395,0.0411,
U20,Control C2,BM,103601,102775,3929,97477,0.4303,0.0403,
V17,Sample X2,BM,54830,108348,36751,77097,0.9911,0.4767,
V18,Sample X2,BM,52387,105756,35678,75509,0.9873,0.4725,
V19,Control C3,BM,90122,94663,3503,85699,0.4024,0.0409,
V20,Control C4,BM,85246,91619,3285,81508,0.3885,0.0403,
W17,Blank B,BM,7715,62946,2573,114641,,0.0224,
W18,Blank B,BM,7796,63357,2545,114673,,0.0222,
W19,Sample X1,BM,103567,113494,37544,98691,0.542,0.3804,
W20,Sample X1,BM,102384,112215,37015,97654,0.5353,0.379,
X17,Blank B,BM,7259,60180,2484,106047,,0.0234,
X18,Blank B,BM,7105,59142,2272,99914,,0.0227,
X19,Sample X1,BM,86864,100852,32380,84798,0.4968,0.3818,
X20,Sample X1,BM,80398,95348,30152,78308,0.4654,0.385,
U21,Sample X2,BN,62410,116375,44039,85182,0.8964,0.517,
U22,Sample X2,BN,65883,119607,44539,89229,0.8985,0.4992,
U23,Control C1,BN,93781,96511,4155,88454,0.3328,0.047,
U24,Control C2,BN,93265,96163,4297,87472,0.3307,0.0491,
V21,Sample X2,BN,57159,108996,40753,79900,0.8413,0.5101,
V22,Sample X2,BN,52923,103131,37710,74335,0.7894,0.5073,
V23,Control C3,BN,77852,86025,3653,74147,0.2579,0.0493,
V24,Control C4,BN,74530,83595,3362,70959,0.2341,0.0474,
W21,Blank B,BN,9233,71383,7939,86771,,0.0915,
W22,Blank B,BN,9087,71089,7620,88368,,0.0862,
W23,Sample X1,BN,73824,98689,41325,81663,0.4681,0.506,
W24,Sample X1,BN,71230,97481,40981,79651,0.4682,0.5145,
X21,Blank B,BN,8319,66184,6708,78599,,0.0853,
X22,Blank B,BN,7898,64030,6310,73879,,0.0854,
X23,Sample X1,BN,61920,88567,35830,70076,0.3828,0.5113,
X24,Sample X1,BN,58834,85516,34263,67126,0.3455,0.5104,
U25,Sample X2,BO,54570,118174,41542,79207,1.1923,0.5245,
U26,Sample X2,BO,64666,133711,47803,93057,1.2537,0.5137,
U27,Control C1,BO,90885,109881,9612,93636,0.5724,0.1027,
U28,Control C2,BO,89726,108345,9560,92072,0.5618,0.1038,
V25,Sample X2,BO,45171,104211,35728,67393,1.1188,0.5301,
V26,Sample X2,BO,53540,117813,42320,79387,1.2112,0.5331,
V27,Control C3,BO,77054,98874,8107,80531,0.5279,0.1007,
V28,Control C4,BO,75891,97241,7875,78587,0.5129,0.1002,
W25,Blank B,BO,7724,61986,2514,117243,,0.0214,
W26,Blank B,BO,8468,67200,2733,134477,,0.0203,
W27,Sample X1,BO,91363,111367,29414,93034,0.5869,0.3162,
W28,Sample X1,BO,83602,104794,28330,86817,0.5603,0.3263,
X25,Blank B,BO,6884,57682,2355,100290,,0.0235,
X26,Blank B,BO,7569,62111,2496,115524,,0.0216,
X27,Sample X1,BO,70750,93679,25156,75300,0.4983,0.3341,
X28,Sample X1,BO,70804,93605,25137,74555,0.4967,0.3372,
U29,Sample X2,BP,84137,141993,46006,113857,1.0265,0.4041,
U30,Sample X2,BP,78558,133920,44848,109799,0.9932,0.4085,
U31,Control C1,BP,99616,117640,10935,102135,0.5866,0.1071,
U32,Control C2,BP,96971,114497,10610,99682,0.5686,0.1064,
V29,Sample X2,BP,66967,120629,39682,95465,0.963,0.4157,
V30,Sample X2,BP,65594,119228,39381,95056,0.9616,0.4143,
V31,Control C3,BP,82984,102396,8741,85667,0.5132,0.102,
V32,Control C4,BP,81536,101232,9107,84458,0.5075,0.1078,
W29,Blank B,BP,8964,68838,3647,104162,,0.035,
W30,Blank B,BP,8372,65356,3284,97853,,0.0336,
W31,Sample X1,BP,103120,125308,51045,111087,0.6457,0.4595,
W32,Sample X1,BP,103454,125349,51479,111424,0.6438,0.462,
X29,Blank B,BP,7740,61666,3095,85530,,0.0362,
X30,Blank B,BP,7516,60093,2758,84746,,0.0325,
X31,Sample X1,BP,87947,110793,45220,95140,0.5865,0.4753,
X32,Sample X1,BP,86388,109092,44350,92809,0.5765,0.4779,
U33,Sample X2,BQ,101763,160615,59004,128738,1.0089,0.4583,
U34,Sample X2,BQ,100070,157810,58978,124738,0.997,0.4728,
U35,Control C1,BQ,141901,126393,3995,140985,0.4497,0.0283,
U36,Control C2,BQ,141753,125851,3934,138706,0.4461,0.0284,
V33,Sample X2,BQ,85970,141102,52669,110836,0.9629,0.4752,
V34,Sample X2,BQ,82923,136346,51488,107619,0.9385,0.4784,
V35,Control C3,BQ,125839,113747,3403,122375,0.4036,0.0278,
V36,Control C4,BQ,122562,111561,3303,119859,0.396,0.0276,
W33,Blank B,BQ,8796,68905,4404,120832,,0.0364,
W34,Blank B,BQ,8708,68939,4499,120066,,0.0375,
W35,Sample X1,BQ,98487,130106,53566,116259,0.7073,0.4607,
W36,Sample X1,BQ,97870,130125,53247,116244,0.7124,0.4581,
X33,Blank B,BQ,7805,63104,3800,103891,,0.0366,
X34,Blank B,BQ,7869,64293,3799,106688,,0.0356,
X35,Sample X1,BQ,88684,119139,48134,103378,0.6572,0.4656,
X36,Sample X1,BQ,90958,120894,50533,106819,0.6603,0.4731,
U37,Sample X2,BR,97826,158938,58357,121492,0.9919,0.4803,
U38,Sample X2,BR,98229,159532,58474,121067,0.9941,0.483,
U39,Control C1,BR,124363,124423,8604,123977,0.4643,0.0694,
U40,Control C2,BR,142486,138343,9132,142839,0.5055,0.0639,
V37,Sample X2,BR,87881,145093,53681,108501,0.9414,0.4948,
V38,Sample X2,BR,83369,139975,52936,105356,0.9297,0.5024,
V39,Control C3,BR,107272,108492,6646,104685,0.3828,0.0635,
V40,Control C4,BR,130184,126537,8172,127588,0.4594,0.064,
W37,Blank B,BR,9194,71379,4668,137719,,0.0339,
W38,Blank B,BR,9018,70998,4493,133710,,0.0336,
W39,Sample X1,BR,121517,131864,61499,130182,0.5422,0.4724,
W40,Sample X1,BR,134899,145155,67919,147303,0.5902,0.4611,
X37,Blank B,BR,9153,71131,4551,135852,,0.0335,
X38,Blank B,BR,8915,70080,4414,132342,,0.0334,
X39,Sample X1,BR,114479,126024,58749,123850,0.523,0.4744,
X40,Sample X1,BR,125380,134466,64283,136523,0.5465,0.4709,
U41,Sample X2,BS,123343,186205,70325,155424,0.8703,0.4525,
U42,Sample X2,BS,124676,188376,72475,157319,0.8792,0.4607,
U43,Control C1,BS,172762,148660,4145,168004,0.3699,0.0247,
U44,Control C2,BS,190799,164253,4576,188591,0.4198,0.0243,
V41,Sample X2,BS,87575,143884,57644,116892,0.7226,0.4931,
V42,Sample X2,BS,108303,169559,66580,141158,0.8334,0.4717,
V43,Control C3,BS,158948,138219,3602,152485,0.3337,0.0236,
V44,Control C4,BS,184618,158168,4407,179979,0.3996,0.0245,
W41,Blank B,BS,12791,95364,13904,128358,,0.1083,
W42,Blank B,BS,10963,84866,11404,113522,,0.1005,
W43,Sample X1,BS,107232,147595,57602,131377,0.6127,0.4384,
W44,Sample X1,BS,115713,156960,62851,140561,0.6528,0.4471,
X41,Blank B,BS,12073,90594,12853,123733,,0.1039,
X42,Blank B,BS,11225,85571,11679,111028,,0.1052,
X43,Sample X1,BS,96701,134340,53804,116989,0.5326,0.4599,
X44,Sample X1,BS,106303,144395,58758,127880,0.5849,0.4595,
U45,Sample X2,BT,4057,47086,1645,17553,0.8333,0.0937,
U46,Sample X2,BT,3887,46251,1709,16926,0.8387,0.101,
U47,Control C1,BT,3674,45565,1600,16697,0.8427,0.0958,
U48,Control C2,BT,3365,43932,1662,15841,0.8533,0.1049,
V45,Sample X2,BT,4041,46841,1729,17477,0.8351,0.0989,
V46,Sample X2,BT,3798,45882,1753,16961,0.841,0.1034,
V47,Control C3,BT,3445,44340,1618,16152,0.8507,0.1002,
V48,Control C4,BT,3087,42836,1493,15572,0.8599,0.0959,
W45,Blank B,BT,126787,146445,50205,179495,,0.2797,
W46,Blank B,BT,148686,171044,54277,220335,,0.2463,
W47,Sample X1,BT,3406,44048,1545,16335,0.8527,0.0946,
W48,Sample X1,BT,2984,42523,1570,15164,0.8617,0.1035,
X45,Blank B,BT,113930,135420,46127,170625,,0.2703,
X46,Blank B,BT,140822,163767,51889,208279,,0.2491,
X47,Sample X1,BT,3359,44392,1628,16055,0.8497,0.1014,
X48,Sample X1,BT,2921,42286,1490,15227,0.8631,0.0979,
Y01,Sample X2,BU,84482,136110,30425,115268,0.9774,0.264,
Y02,Sample X2,BU,64679,114291,25441,93862,0.9344,0.271,
Y03,Control C1,BU,104302,102351,2631,101609,0.4293,0.0259,
Y04,Control C2,BU,100562,100387,2543,98261,0.4254,0.0259,
Z01,Sample X2,BU,80403,131113,29711,110083,0.9636,0.2699,
Z02,Sample X2,BU,61653,110855,24828,87923,0.9232,0.2824,
Z03,Control C3,BU,94482,95390,2418,90745,0.3978,0.0266,
Z04,Control C4,BU,93923,95581,2330,90268,0.4025,0.0258,
a01,Blank B,BU,8548,67741,3761,123619,,0.0304,
a02,Blank B,BU,6577,56275,2397,81725,,0.0293,
a03,Sample X1,BU,70975,93926,32017,75386,0.5217,0.4247,
a04,Sample X1,BU,69658,94230,32235,74732,0.5377,0.4313,
b01,Blank B,BU,7928,63793,3262,110274,,0.0296,
b02,Blank B,BU,6436,55157,2206,77093,,0.0286,
b03,Sample X1,BU,57991,83347,26938,62906,0.4466,0.4282,
b04,Sample X1,BU,62598,87695,28388,66686,0.4881,0.4257,
Y05,Sample X2,BV,69085,90221,27891,83181,0.6411,0.3353,
Y06,Sample X2,BV,74630,94376,30013,91027,0.6497,0.3297,
Y07,Control C1,BV,23691,65495,10349,83296,0.868,0.1242,
Y08,Control C2,BV,27182,70094,11487,94829,0.9369,0.1211,
Z05,Sample X2,BV,69152,88766,27279,82193,0.618,0.3319,
Z06,Sample X2,BV,68330,87723,25652,81103,0.6096,0.3163,
Z07,Control C3,BV,23186,64306,9794,79627,0.8281,0.123,
Z08,Control C4,BV,24488,65876,9838,82369,0.8525,0.1194,
a05,Blank B,BV,4387,48692,1564,17521,,0.0893,
a06,Blank B,BV,4424,48907,1716,17555,,0.0977,
a07,Sample X1,BV,76908,97124,41262,84387,0.6672,0.489,
a08,Sample X1,BV,80423,101142,42407,88118,0.6892,0.4813,
b05,Blank B,BV,4375,48622,1599,17521,,0.0913,
b06,Blank B,BV,4410,48776,1776,17548,,0.1012,
b07,Sample X1,BV,66260,87953,34601,73432,0.6337,0.4712,
b08,Sample X1,BV,67100,88787,34946,74385,0.6386,0.4698,
Y09,Sample X2,BW,4405,48191,1689,17491,0.6848,0.0966,
Y10,Sample X2,BW,4470,48299,1621,17590,0.6835,0.0922,
Y11,Control C1,BW,4486,48762,1639,17561,0.6747,0.0933,
Y12,Control C2,BW,4542,49081,1674,17565,0.6692,0.0953,
Z09,Sample X2,BW,4430,48332,1566,17518,0.6824,0.0894,
Z10,Sample X2,BW,4435,48552,1654,17590,0.6781,0.094,
Z11,Control C3,BW,4508,48557,1601,17525,0.679,0.0914,
Z12,Control C4,BW,4557,49435,1759,17815,0.6625,0.0987,
a09,Blank B,BW,60360,87262,31138,83378,,0.3735,
a10,Blank B,BW,66142,92717,33076,89614,,0.3691,
a11,Sample X1,BW,65020,94402,31714,91333,1.1961,0.3472,
a12,Sample X1,BW,64157,92983,30814,89004,1.1497,0.3462,
b09,Blank B,BW,51909,79507,26734,74089,,0.3608,
b10,Blank B,BW,44873,74109,22678,63419,,0.3576,
b11,Sample X1,BW,51821,81787,25771,73258,0.4029,0.3518,
b12,Sample X1,BW,50367,80372,24776,71192,0.555,0.348,
Y13,Sample X2,BX,68513,93428,34923,89254,0.0044,0.3913,
Y14,Sample X2,BX,84212,107996,41564,108383,0.6054,0.3835,
