User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1736
Test name: 1536 agar plates,Date: 9/23/2019,Time: 3:35:44 PM

ID1: 012,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R12,Control C4,AY,2755,40241,1378,14650,3.6016,0.0941,
S09,Blank B,AY,2301,38364,1236,14133,,0.0875,
S10,Blank B,AY,2251,38367,1314,13953,,0.0942,
S11,Sample X1,AY,2290,38694,1262,14069,4.6402,0.0897,
S12,Sample X1,AY,2399,38922,1335,14267,3.4429,0.0936,
T09,Blank B,AY,2054,37953,1250,13815,,0.0905,
T10,Blank B,AY,2062,37809,1352,13620,,0.0993,
T11,Sample X1,AY,2072,37928,1315,13804,2.0553,0.0953,
T12,Sample X1,AY,2136,38199,1344,13747,-2.4435,0.0978,
Q13,Sample X2,AZ,3388,42686,1596,15275,3.6164,0.1045,
Q14,Sample X2,AZ,3616,43692,1669,15802,3.7619,0.1056,
Q15,Control C1,AZ,3722,44450,1650,16098,4.0273,0.1025,
Q16,Control C2,AZ,3796,44539,1665,16305,3.8809,0.1021,
R13,Sample X2,AZ,2892,41220,1365,14897,4.2427,0.0916,
R14,Sample X2,AZ,3045,41217,1380,15118,3.2784,0.0913,
R15,Control C3,AZ,3088,41931,1360,15188,4.0751,0.0895,
R16,Control C4,AZ,3166,41978,1350,15445,3.7353,0.0874,
S13,Blank B,AZ,2475,39337,1362,14314,,0.0952,
S14,Blank B,AZ,2566,39754,1339,14427,,0.0928,
S15,Sample X1,AZ,2629,40100,1337,14542,4.2267,0.0919,
S16,Sample X1,AZ,2704,40400,1289,14827,4.176,0.0869,
T13,Blank B,AZ,2191,38418,1276,13958,,0.0914,
T14,Blank B,AZ,2243,38491,1269,13922,,0.0912,
T15,Sample X1,AZ,2319,39084,1280,14074,-1.6884,0.0909,
T16,Sample X1,AZ,2349,38896,1295,14131,5.2658,0.0916,
A05,Sample X2,B,2462,38470,1199,13621,3.8993,0.088,
A06,Sample X2,B,2792,39901,1234,13937,3.7265,0.0885,
A07,Control C1,B,3213,41793,1345,14446,2.945,0.0931,
A08,Control C2,B,3777,43913,1525,14971,5.995,0.1019,
B05,Sample X2,B,2751,39289,1251,14022,4.251,0.0892,
B06,Sample X2,B,3118,40905,1332,14396,4.1411,0.0925,
B07,Control C3,B,3663,43704,1232,14930,18.9932,0.0825,
B08,Control C4,B,4322,46118,1564,15509,4.4676,0.1008,
C05,Blank B,B,3131,40729,1276,14357,,0.0889,
C06,Blank B,B,3519,42403,1269,14690,,0.0864,
C07,Sample X1,B,4095,44865,1360,15116,3.9578,0.09,
C08,Sample X1,B,4852,48315,1457,15534,4.3282,0.0938,
D05,Blank B,B,3763,43691,1425,14895,,0.0957,
D06,Blank B,B,4093,45220,1370,15158,,0.0904,
D07,Sample X1,B,4534,47173,1494,15815,4.5865,0.0945,
D08,Sample X1,B,5211,50547,1596,16169,4.7562,0.0987,
Q17,Sample X2,BA,3826,44587,1633,16173,3.7055,0.101,
Q18,Sample X2,BA,3808,44296,1678,16387,3.5294,0.1024,
Q19,Control C1,BA,3804,44307,1689,16384,3.5491,0.1031,
Q20,Control C2,BA,3827,44241,1660,16378,3.4349,0.1014,
R17,Sample X2,BA,3239,42376,1380,15532,3.6546,0.0888,
R18,Sample X2,BA,3249,42079,1373,15532,3.1876,0.0884,
R19,Control C3,BA,3246,42206,1434,15622,3.3796,0.0918,
R20,Control C4,BA,3218,42536,1361,15564,4.0011,0.0874,
S17,Blank B,BA,2725,40168,1294,14872,,0.087,
S18,Blank B,BA,2705,40550,1259,14692,,0.0857,
S19,Sample X1,BA,2736,40298,1400,14794,2.4634,0.0946,
S20,Sample X1,BA,2746,40746,1390,14858,4.4675,0.0936,
T17,Blank B,BA,2340,39123,1256,14240,,0.0882,
T18,Blank B,BA,2369,39368,1271,14299,,0.0889,
T19,Sample X1,BA,2359,39206,1265,14337,3.3926,0.0882,
T20,Sample X1,BA,2377,38999,1356,14274,5.0919,0.095,
Q21,Sample X2,BB,3840,44334,1554,16436,3.7417,0.0945,
Q22,Sample X2,BB,3813,44535,1657,16332,3.9801,0.1015,
Q23,Control C1,BB,3837,44519,1628,16379,3.8937,0.0994,
Q24,Control C2,BB,3794,44654,1555,16422,4.136,0.0947,
R21,Sample X2,BB,3241,42099,1442,15533,3.7508,0.0928,
R22,Sample X2,BB,3219,42116,1378,15550,3.8986,0.0886,
R23,Control C3,BB,3224,42219,1373,15480,4.0217,0.0887,
R24,Control C4,BB,3201,42110,1407,15508,3.9966,0.0907,
S21,Blank B,BB,2715,40315,1309,14803,,0.0884,
S22,Blank B,BB,2738,40234,1280,14810,,0.0864,
S23,Sample X1,BB,2732,39952,1308,14831,2.4738,0.0882,
S24,Sample X1,BB,2710,40297,1297,14685,4.9056,0.0883,
T21,Blank B,BB,2357,38464,1256,14248,,0.0882,
T22,Blank B,BB,2373,38952,1300,14213,,0.0915,
T23,Sample X1,BB,2364,38858,1316,14304,3.4842,0.092,
T24,Sample X1,BB,2344,38968,1351,14246,2.5936,0.0948,
Q25,Sample X2,BC,3822,44516,1576,16363,3.9231,0.0963,
Q26,Sample X2,BC,3792,44129,1552,16020,3.716,0.0969,
Q27,Control C1,BC,3734,44196,1503,15817,3.9434,0.095,
Q28,Control C2,BC,3532,43190,1441,15375,3.7421,0.0937,
R25,Sample X2,BC,3176,42199,1394,15427,4.2409,0.0904,
R26,Sample X2,BC,3145,41961,1352,15236,4.0777,0.0887,
R27,Control C3,BC,3072,41674,1342,15017,4.0961,0.0894,
R28,Control C4,BC,2876,40867,1285,14746,4.0853,0.0871,
S25,Blank B,BC,2698,40221,1347,14710,,0.0916,
S26,Blank B,BC,2662,39693,1343,14513,,0.0925,
S27,Sample X1,BC,2563,39394,1274,14489,1.3486,0.0879,
S28,Sample X1,BC,2464,39224,1251,14272,2.6518,0.0877,
T25,Blank B,BC,2314,38473,1323,14288,,0.0926,
T26,Blank B,BC,2294,38806,1233,14118,,0.0873,
T27,Sample X1,BC,2211,38646,1259,13933,2.3212,0.0904,
T28,Sample X1,BC,2148,38049,1302,13885,3.6315,0.0938,
Q29,Sample X2,BD,3148,41397,1368,14804,3.3832,0.0924,
Q30,Sample X2,BD,2794,40175,1318,14538,3.3458,0.0907,
Q31,Control C1,BD,2540,39108,1275,14091,2.7973,0.0905,
Q32,Control C2,BD,2430,38125,1251,14057,0.4362,0.089,
R29,Sample X2,BD,2674,39620,1271,14358,3.0561,0.0885,
R30,Sample X2,BD,2458,38850,1267,14075,2.7062,0.09,
R31,Control C3,BD,2301,38227,1306,13782,1.4443,0.0948,
R32,Control C4,BD,2188,37717,1298,13712,-6.4375,0.0947,
S29,Blank B,BD,2325,38480,1284,13951,,0.092,
S30,Blank B,BD,2186,37860,1273,13677,,0.0931,
S31,Sample X1,BD,2072,37282,1292,13528,9.9757,0.0955,
S32,Sample X1,BD,2019,37288,1284,13585,5.698,0.0945,
T29,Blank B,BD,2074,37997,1365,13575,,0.1006,
T30,Blank B,BD,1991,37664,1315,13611,,0.0966,
T31,Sample X1,BD,1917,37431,1268,13491,2.5077,0.094,
T32,Sample X1,BD,1895,37232,1226,13450,3.0853,0.0912,
Q33,Sample X2,BE,2419,38573,1255,13926,2.3552,0.0901,
Q34,Sample X2,BE,2498,38893,1299,14211,2.6102,0.0914,
Q35,Control C1,BE,2707,40143,1367,14453,3.5696,0.0946,
Q36,Control C2,BE,3028,41568,1423,14971,3.8342,0.0951,
R33,Sample X2,BE,2196,37859,1257,13751,1.5095,0.0914,
R34,Sample X2,BE,2258,38339,1322,13941,2.8642,0.0948,
R35,Control C3,BE,2419,39407,1316,14292,4.2241,0.0921,
R36,Control C4,BE,2612,39881,1350,14567,3.6903,0.0927,
S33,Blank B,BE,2008,37507,1305,13546,,0.0963,
S34,Blank B,BE,2077,37772,1207,13689,,0.0882,
S35,Sample X1,BE,2165,38452,1318,13810,4.8375,0.0954,
S36,Sample X1,BE,2276,38952,1252,14098,4.7156,0.0888,
T33,Blank B,BE,1892,37466,1316,13406,,0.0982,
T34,Blank B,BE,1914,37343,1280,13453,,0.0951,
T35,Sample X1,BE,1974,37838,1242,13593,252.8,0.0914,
T36,Sample X1,BE,2036,38358,1325,13804,13.2174,0.096,
Q37,Sample X2,BF,3344,43123,1597,15402,3.7313,0.1037,
Q38,Sample X2,BF,3504,43750,1582,15725,3.7554,0.1006,
Q39,Control C1,BF,3460,43550,1561,15627,3.7264,0.0999,
Q40,Control C2,BF,3244,43228,1498,15648,4.2182,0.0957,
R37,Sample X2,BF,2799,41015,1416,14960,3.5926,0.0947,
R38,Sample X2,BF,2862,41557,1377,15068,4.1188,0.0914,
R39,Control C3,BF,2848,41287,1398,14917,3.7564,0.0937,
R40,Control C4,BF,2704,40822,1357,14933,3.9282,0.0909,
S37,Blank B,BF,2370,39449,1360,14339,,0.0948,
S38,Blank B,BF,2431,39774,1282,14492,,0.0885,
S39,Sample X1,BF,2419,39965,1346,14527,5.6003,0.0927,
S40,Sample X1,BF,2353,39654,1277,14528,6.2445,0.0879,
T37,Blank B,BF,2116,38217,1260,13907,,0.0906,
T38,Blank B,BF,2131,38903,1305,14085,,0.0927,
T39,Sample X1,BF,2130,38753,1297,14131,2.5208,0.0918,
T40,Sample X1,BF,2068,39125,1244,13991,-0.2023,0.0889,
Q41,Sample X2,BG,2869,41264,1386,15004,3.1224,0.0924,
Q42,Sample X2,BG,2489,40025,1288,14639,2.997,0.088,
Q43,Control C1,BG,2220,39104,1246,14147,2.2304,0.0881,
Q44,Control C2,BG,2023,38499,1274,13890,5.7354,0.0917,
R41,Sample X2,BG,2523,39710,1257,14603,2.0762,0.0861,
R42,Sample X2,BG,2274,39201,1254,14210,2.1153,0.0882,
R43,Control C3,BG,2072,38918,1376,14025,84.5714,0.0981,
R44,Control C4,BG,1933,38420,1261,13766,2.5501,0.0916,
S41,Blank B,BG,2220,39170,1233,14230,,0.0866,
S42,Blank B,BG,2083,38732,1247,14063,,0.0887,
S43,Sample X1,BG,1966,38542,1276,13831,2.1871,0.0923,
S44,Sample X1,BG,1873,38630,1287,13586,0.7098,0.0947,
T41,Blank B,BG,2035,38612,1309,13984,,0.0936,
T42,Blank B,BG,1943,38566,1286,13946,,0.0922,
T43,Sample X1,BG,1887,38480,1374,13797,1.5825,0.0996,
T44,Sample X1,BG,1822,38259,1266,13668,2.0584,0.0926,
Q45,Sample X2,BH,1890,38380,1297,13709,-1.6342,0.0946,
Q46,Sample X2,BH,1829,37862,1269,13562,-15.5932,0.0936,
Q47,Control C1,BH,1804,38514,1268,13564,-1.974,0.0935,
Q48,Control C2,BH,1778,38757,1306,13575,-30.3704,0.0962,
R45,Sample X2,BH,1867,38309,1252,13771,-2.9544,0.0909,
R46,Sample X2,BH,1801,38323,1316,13680,-14.0923,0.0962,
R47,Control C3,BH,1776,38492,1281,13557,6.8571,0.0945,
R48,Control C4,BH,1783,39286,1268,13636,-419.4286,0.093,
S45,Blank B,BH,1800,38237,1299,13756,,0.0944,
S46,Blank B,BH,1787,38767,1369,13609,,0.1006,
S47,Sample X1,BH,1782,39073,1314,13707,-189.4545,0.0959,
S48,Sample X1,BH,1760,39485,1285,13650,-37.697,0.0941,
T45,Blank B,BH,1783,38342,1333,13645,,0.0977,
T46,Blank B,BH,1769,38862,1303,13716,,0.095,
T47,Sample X1,BH,1762,39042,1297,13800,-21.5385,0.094,
T48,Sample X1,BH,1784,39847,1221,13831,-1726.6667,0.0883,
U01,Sample X2,BI,1966,39592,1309,14107,-1.0115,0.0928,
U02,Sample X2,BI,1987,38941,1351,13876,-4.241,0.0974,
U03,Control C1,BI,1950,38640,1274,13858,-7.1392,0.0919,
U04,Control C2,BI,1962,38409,1313,13931,-7.9941,0.0943,
V01,Sample X2,BI,1877,39980,1303,13937,2.4941,0.0935,
V02,Sample X2,BI,1855,38878,1278,13866,-14.127,0.0922,
V03,Control C3,BI,1843,38752,1254,13689,-19.9216,0.0916,
V04,Control C4,BI,1837,38373,1336,13630,-31,0.098,
W01,Blank B,BI,1831,39887,1323,14069,,0.094,
W02,Blank B,BI,1782,39409,1265,13843,,0.0914,
W03,Sample X1,BI,1787,39077,1312,13637,138.2,0.0962,
W04,Sample X1,BI,1775,38531,1210,13339,72.7647,0.0907,
X01,Blank B,BI,1806,40335,1310,14078,,0.0931,
X02,Blank B,BI,1749,39441,1275,13832,,0.0922,
X03,Sample X1,BI,1755,39233,1312,13712,14.4595,0.0957,
X04,Sample X1,BI,1747,38899,1286,13633,19.3111,0.0943,
U05,Sample X2,BJ,1963,38434,1269,13780,-0.1291,0.0921,
U06,Sample X2,BJ,1956,38497,1277,13847,0.1841,0.0922,
U07,Control C1,BJ,1932,38359,1284,13793,-0.5825,0.0931,
U08,Control C2,BJ,1900,37472,1205,13652,-6.949,0.0883,
V05,Sample X2,BJ,1825,38156,1296,13684,-4.5279,0.0947,
V06,Sample X2,BJ,1835,37828,1250,13813,-8.1877,0.0905,
V07,Control C3,BJ,1822,37886,1251,13679,-8.9416,0.0915,
V08,Control C4,BJ,1839,37971,1272,13640,-6.0246,0.0933,
W05,Blank B,BJ,1780,38421,1303,13551,,0.0962,
W06,Blank B,BJ,1776,38534,1310,13669,,0.0958,
W07,Sample X1,BJ,1787,38288,1270,13568,-5.8974,0.0936,
W08,Sample X1,BJ,1761,38063,1332,13530,-122.3077,0.0984,
X05,Blank B,BJ,1742,38613,1304,13689,,0.0953,
X06,Blank B,BJ,1733,38274,1243,13633,,0.0912,
X07,Sample X1,BJ,1749,38450,1268,13505,1.2,0.0939,
X08,Sample X1,BJ,1732,38356,1341,13537,4.0583,0.0991,
U09,Sample X2,BK,1902,37684,1225,13578,-2.9065,0.0902,
U10,Sample X2,BK,1897,37678,1299,13630,-3.0433,0.0953,
U11,Control C1,BK,1926,37520,1234,13549,-3.433,0.0911,
U12,Control C2,BK,1954,37480,1344,13607,-3.1618,0.0988,
V09,Sample X2,BK,1797,37602,1308,13457,-10.65,0.0972,
V10,Sample X2,BK,1797,37514,1270,13499,-12.41,0.0941,
V11,Control C3,BK,1829,37868,1296,13450,-3.25,0.0964,
V12,Control C4,BK,1849,37733,1285,13462,-3.9363,0.0955,
W09,Blank B,BK,1753,38094,1282,13532,,0.0947,
W10,Blank B,BK,1743,37767,1362,13379,,0.1018,
W11,Sample X1,BK,1759,38003,1296,13440,-10.9583,0.0964,
W12,Sample X1,BK,1783,37913,1259,13493,-6.1528,0.0933,
X09,Blank B,BK,1739,38382,1303,13425,,0.0971,
X10,Blank B,BK,1753,38295,1351,13503,,0.1001,
X11,Sample X1,BK,1732,38239,1318,13487,-6.9667,0.0977,
X12,Sample X1,BK,1751,37670,1328,13525,-116.125,0.0982,
U13,Sample X2,BL,1944,37697,1256,13735,-2.4584,0.0914,
U14,Sample X2,BL,2007,37821,1251,13738,-1.2976,0.0911,
U15,Control C1,BL,2035,38185,1277,13792,0.1948,0.0926,
U16,Control C2,BL,2068,38038,1298,13725,-0.3145,0.0946,
V13,Sample X2,BL,1834,37356,1325,13483,-11.5502,0.0983,
V14,Sample X2,BL,1864,37833,1340,13650,-3.0823,0.0982,
V15,Control C3,BL,1883,37796,1299,13598,-2.8968,0.0955,
V16,Control C4,BL,1906,38024,1264,13521,-0.781,0.0935,
W13,Blank B,BL,1779,38330,1292,13644,,0.0947,
W14,Blank B,BL,1782,37918,1288,13568,,0.0949,
W15,Sample X1,BL,1794,37563,1317,13386,-20.9083,0.0984,
W16,Sample X1,BL,1815,37796,1336,13433,-6.9793,0.0995,
X13,Blank B,BL,1753,38309,1326,13490,,0.0983,
X14,Blank B,BL,1753,37974,1359,13422,,0.1013,
X15,Sample X1,BL,1761,38075,1317,13502,10.0435,0.0975,
X16,Sample X1,BL,1767,38027,1322,13488,-423,0.098,
U17,Sample X2,BM,2082,37953,1317,13793,-0.3547,0.0955,
U18,Sample X2,BM,2093,37968,1342,13832,-0.2899,0.097,
U19,Control C1,BM,2087,38185,1292,13869,0.4641,0.0932,
U20,Control C2,BM,2071,38253,1257,13822,0.744,0.0909,
V17,Sample X2,BM,1912,38109,1325,13778,0.5113,0.0962,
V18,Sample X2,BM,1926,38147,1327,13652,0.759,0.0972,
V19,Control C3,BM,1919,37716,1273,13513,-2.8638,0.0942,
V20,Control C4,BM,1916,37754,1308,13716,-2.607,0.0954,
W17,Blank B,BM,1815,37694,1342,13515,,0.0993,
W18,Blank B,BM,1810,38133,1301,13603,,0.0956,
W19,Sample X1,BM,1818,38030,1249,13460,-1.3636,0.0928,
W20,Sample X1,BM,1813,37841,1341,13519,-18.3913,0.0992,
X17,Blank B,BM,1787,38203,1323,13476,,0.0982,
X18,Blank B,BM,1794,38180,1252,13518,,0.0926,
X19,Sample X1,BM,1770,38011,1331,13489,1.3175,0.0987,
X20,Sample X1,BM,1771,38169,1295,13400,-3.8197,0.0966,
U21,Sample X2,BN,2088,38072,1252,13950,-0.228,0.0897,
U22,Sample X2,BN,2063,38305,1267,13836,0.6314,0.0916,
U23,Control C1,BN,2073,38278,1270,13765,0.51,0.0923,
U24,Control C2,BN,2057,38246,1277,13897,0.4178,0.0919,
V21,Sample X2,BN,1913,37869,1267,13574,-2.3493,0.0933,
V22,Sample X2,BN,1908,37935,1273,13733,-1.8539,0.0927,
V23,Control C3,BN,1891,37894,1318,13776,-2.6378,0.0957,
V24,Control C4,BN,1895,37631,1340,13580,-5.2539,0.0987,
W21,Blank B,BN,1836,38041,1279,13555,,0.0944,
W22,Blank B,BN,1799,38067,1307,13487,,0.0969,
W23,Sample X1,BN,1825,37637,1249,13589,-18.9057,0.0919,
W24,Sample X1,BN,1831,37816,1386,13378,-9.9077,0.1036,
X21,Blank B,BN,1768,38393,1256,13544,,0.0927,
X22,Blank B,BN,1791,38051,1352,13268,,0.1019,
X23,Sample X1,BN,1786,38141,1284,13505,-0.24,0.0951,
X24,Sample X1,BN,1784,37984,1298,13459,10.6207,0.0964,
U25,Sample X2,BO,2043,38069,1319,13874,0.7205,0.0951,
U26,Sample X2,BO,2046,38036,1301,13776,0.586,0.0944,
U27,Control C1,BO,2015,37853,1246,13643,-0.1291,0.0913,
U28,Control C2,BO,1962,37808,1298,13525,-0.4211,0.096,
V25,Sample X2,BO,1920,37533,1318,13646,-2.5812,0.0966,
V26,Sample X2,BO,1882,37786,1310,13608,-0.9923,0.0963,
V27,Control C3,BO,1856,37599,1312,13583,-3.9685,0.0966,
V28,Control C4,BO,1822,37502,1319,13480,-10.1533,0.0978,
W25,Blank B,BO,1804,37817,1357,13549,,0.1002,
W26,Blank B,BO,1789,37633,1317,13411,,0.0982,
W27,Sample X1,BO,1787,37754,1313,13461,-51.5,0.0975,
W28,Sample X1,BO,1781,37657,1264,13396,64.5,0.0944,
X25,Blank B,BO,1770,38093,1307,13485,,0.0969,
X26,Blank B,BO,1775,37988,1313,13356,,0.0983,
X27,Sample X1,BO,1765,38076,1368,13439,-9.9103,0.1018,
X28,Sample X1,BO,1762,38050,1372,13470,-7.4333,0.1019,
U29,Sample X2,BP,1917,37482,1286,13514,-2.4695,0.0952,
U30,Sample X2,BP,1857,37395,1275,13553,-4.8271,0.0941,
U31,Control C1,BP,1827,37659,1264,13389,-3.1183,0.0944,
U32,Control C2,BP,1812,37319,1279,13291,-10.1826,0.0962,
V29,Sample X2,BP,1829,37613,1296,13407,-3.6725,0.0967,
V30,Sample X2,BP,1779,37613,1319,13363,-12.1149,0.0987,
V31,Control C3,BP,1768,37497,1282,13387,-35.3023,0.0958,
V32,Control C4,BP,1767,37404,1250,13397,-48.4615,0.0933,
W29,Blank B,BP,1772,37326,1255,13394,,0.0937,
W30,Blank B,BP,1759,37801,1314,13344,,0.0985,
W31,Sample X1,BP,1745,37932,1289,13320,-4.5306,0.0968,
W32,Sample X1,BP,1743,37917,1303,13418,-2.8421,0.0971,
X29,Blank B,BP,1753,38203,1306,13536,,0.0965,
X30,Blank B,BP,1745,38176,1319,13472,,0.0979,
X31,Sample X1,BP,1723,38432,1252,13435,-16.219,0.0932,
X32,Sample X1,BP,1735,38239,1284,13451,-16.2921,0.0955,
U33,Sample X2,BQ,1817,37586,1305,13395,-8.8878,0.0974,
U34,Sample X2,BQ,1825,37510,1265,13462,-8.9479,0.094,
U35,Control C1,BQ,1866,37492,1254,13766,-6.1,0.0911,
U36,Control C2,BQ,1918,38135,1282,13737,-0.5974,0.0933,
V33,Sample X2,BQ,1766,37343,1277,13349,-39.8333,0.0957,
V34,Sample X2,BQ,1786,37843,1356,13476,-9.3235,0.1006,
V35,Control C3,BQ,1782,37672,1264,13514,-14.7338,0.0935,
V36,Control C4,BQ,1802,37865,1262,13549,-6.3974,0.0931,
W33,Blank B,BQ,1744,37877,1257,13467,,0.0933,
W34,Blank B,BQ,1759,38089,1324,13495,,0.0981,
W35,Sample X1,BQ,1763,38332,1338,13653,4.7564,0.098,
W36,Sample X1,BQ,1779,38205,1310,13524,-0.9648,0.0969,
X33,Blank B,BQ,1738,38530,1326,13499,,0.0982,
X34,Blank B,BQ,1733,38461,1355,13618,,0.0995,
X35,Sample X1,BQ,1749,38567,1291,13560,59.5909,0.0952,
X36,Sample X1,BQ,1742,38411,1280,13527,-114.5,0.0946,
U37,Sample X2,BR,1922,37982,1353,13755,-3.8918,0.0984,
U38,Sample X2,BR,1933,38536,1353,13761,-0.0227,0.0983,
U39,Control C1,BR,1949,38780,1352,13876,1.4126,0.0974,
U40,Control C2,BR,1920,38364,1284,13825,-1.2425,0.0929,
V37,Sample X2,BR,1834,38081,1304,13678,-8.2986,0.0953,
V38,Sample X2,BR,1822,38402,1307,13754,-3.1792,0.095,
V39,Control C3,BR,1839,38395,1241,13721,-2.3983,0.0904,
V40,Control C4,BR,1823,38496,1319,13782,-0.9831,0.0957,
W37,Blank B,BR,1752,38526,1270,13684,,0.0928,
W38,Blank B,BR,1812,38334,1321,13680,,0.0966,
W39,Sample X1,BR,1800,38271,1280,13681,-12.6353,0.0936,
W40,Sample X1,BR,1795,38511,1295,13653,-1.7538,0.0949,
X37,Blank B,BR,1767,38781,1327,13542,,0.098,
X38,Blank B,BR,1784,38517,1315,13577,,0.0969,
X39,Sample X1,BR,1765,38566,1386,13740,-1.9273,0.1009,
X40,Sample X1,BR,1770,38498,1285,13717,4.7429,0.0937,
U41,Sample X2,BS,1898,38345,1280,13899,-5.3446,0.0921,
U42,Sample X2,BS,1842,38621,1277,13848,-5.6799,0.0922,
U43,Control C1,BS,1810,38542,1334,13789,-12.6333,0.0967,
U44,Control C2,BS,1787,38432,1255,13773,-40.2586,0.0911,
V41,Sample X2,BS,1828,38489,1306,13651,-9.491,0.0957,
V42,Sample X2,BS,1817,38333,1327,13714,-15.3427,0.0968,
V43,Control C3,BS,1784,38910,1304,13719,-9.1957,0.0951,
V44,Control C4,BS,1754,39014,1280,13651,0.0946,0.0938,
W41,Blank B,BS,1787,38982,1317,13716,,0.096,
W42,Blank B,BS,1775,38743,1269,13732,,0.0924,
W43,Sample X1,BS,1781,39366,1252,13628,41.2059,0.0919,
W44,Sample X1,BS,1762,39292,1276,13797,-26.3095,0.0925,
X41,Blank B,BS,1756,39171,1316,13678,,0.0962,
X42,Blank B,BS,1772,39167,1247,13630,,0.0915,
X43,Sample X1,BS,1767,39234,1273,13816,-39.6818,0.0921,
X44,Sample X1,BS,1757,39269,1321,13773,-16.3387,0.0959,
U45,Sample X2,BT,1762,38929,1345,13601,-1542.5,0.0989,
U46,Sample X2,BT,1761,39264,1308,13722,872.5,0.0953,
U47,Control C1,BT,1767,39470,1249,13780,-41.8636,0.0906,
U48,Control C2,BT,1783,40053,1269,13807,16.407,0.0919,
V45,Sample X2,BT,1775,38871,1314,13648,-61.4259,0.0963,
V46,Sample X2,BT,1751,39330,1303,13788,35.2619,0.0945,
V47,Control C3,BT,1784,39582,1335,13868,-5.2556,0.0963,
V48,Control C4,BT,1762,39927,1387,13933,453.5,0.0995,
W45,Blank B,BT,1749,39434,1279,13816,,0.0926,
W46,Blank B,BT,1760,39719,1354,13808,,0.0981,
W47,Sample X1,BT,1779,40075,1292,13890,21.4143,0.093,
W48,Sample X1,BT,1810,40456,1319,13893,15.5825,0.0949,
X45,Blank B,BT,1761,39674,1305,13820,,0.0944,
X46,Blank B,BT,1776,39974,1284,13949,,0.092,
X47,Sample X1,BT,1789,40113,1257,14038,15.0091,0.0895,
X48,Sample X1,BT,1804,40571,1289,14118,20.4882,0.0913,
Y01,Sample X2,BU,1790,40582,1276,14038,-74,0.0909,
Y02,Sample X2,BU,1759,39794,1257,13849,34.1404,0.0908,
Y03,Control C1,BU,1730,39249,1225,13733,26.4,0.0892,
Y04,Control C2,BU,1731,38836,1250,13699,34.177,0.0912,
Z01,Sample X2,BU,1783,40781,1344,14289,-3.1111,0.0941,
Z02,Sample X2,BU,1748,39906,1287,13959,21.7975,0.0922,
Z03,Control C3,BU,1721,39710,1336,13940,15.8947,0.0958,
Z04,Control C4,BU,1739,39649,1326,13886,23.0515,0.0955,
a01,Blank B,BU,1785,40924,1264,14244,,0.0887,
a02,Blank B,BU,1773,40243,1290,13897,,0.0928,
a03,Sample X1,BU,1751,39645,1314,13938,30.7397,0.0943,
a04,Sample X1,BU,1737,39620,1318,13916,22.7129,0.0947,
b01,Blank B,BU,1808,41463,1323,14287,,0.0926,
b02,Blank B,BU,1784,40438,1378,14079,,0.0979,
b03,Sample X1,BU,1737,39869,1300,13980,17.7822,0.093,
b04,Sample X1,BU,1732,39794,1262,13937,17.5315,0.0906,
Y05,Sample X2,BV,1718,39433,1347,13598,12.4649,0.0991,
Y06,Sample X2,BV,1742,38728,1355,13679,235.6111,0.0991,
Y07,Control C1,BV,1722,38570,1306,13446,49.7245,0.0971,
Y08,Control C2,BV,1729,38870,1276,13613,52.4714,0.0937,
Z05,Sample X2,BV,1741,39282,1320,13865,92.0455,0.0952,
Z06,Sample X2,BV,1713,39171,1270,13739,18.4254,0.0924,
Z07,Control C3,BV,1718,39177,1340,13773,21.4474,0.0973,
Z08,Control C4,BV,1733,38897,1234,13697,66.0185,0.0901,
a05,Blank B,BV,1725,39511,1304,13826,,0.0943,
a06,Blank B,BV,1740,39540,1307,13727,,0.0952,
a07,Sample X1,BV,1754,39943,1290,13942,20.6333,0.0925,
a08,Sample X1,BV,1773,39522,1318,13743,-10.0472,0.0959,
b05,Blank B,BV,1768,39968,1374,13849,,0.0992,
b06,Blank B,BV,1753,40134,1341,13851,,0.0968,
b07,Sample X1,BV,1752,40483,1291,13820,126.3182,0.0934,
b08,Sample X1,BV,1769,40109,1337,13952,14.2556,0.0958,
Y09,Sample X2,BW,1727,38777,1265,13505,30.363,0.0937,
Y10,Sample X2,BW,1706,38665,1324,13494,20.7626,0.0981,
Y11,Control C1,BW,1735,38534,1364,13579,49.233,0.1004,
Y12,Control C2,BW,1750,38658,1300,13535,106.3953,0.096,
Z09,Sample X2,BW,1746,39334,1336,13730,31.7119,0.0973,
Z10,Sample X2,BW,1740,39190,1334,13598,29.4819,0.0981,
Z11,Control C3,BW,1730,38854,1291,13690,30.8211,0.0943,
Z12,Control C4,BW,1728,39075,1327,13761,22.1908,0.0964,
a09,Blank B,BW,1751,39704,1275,13756,,0.0927,
a10,Blank B,BW,1750,39231,1327,13626,,0.0974,
a11,Sample X1,BW,1742,39777,1349,13692,1.32,0.0985,
a12,Sample X1,BW,1768,39315,1243,13735,-67.1379,0.0905,
b09,Blank B,BW,1775,40297,1318,13932,,0.0946,
b10,Blank B,BW,1767,39975,1245,13772,,0.0904,
b11,Sample X1,BW,1778,40007,1222,13782,11.8986,0.0887,
