User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1732
Test name: 1536 agar plates,Date: 9/23/2019,Time: 2:50:16 PM

ID1: 008,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R12,Control C4,AY,5612,53674,1938,17904,4.9546,0.1082,
S09,Blank B,AY,5314,52060,1794,17608,,0.1019,
S10,Blank B,AY,5324,52208,1829,17637,,0.1037,
S11,Sample X1,AY,60554,84165,14536,86312,0.5817,0.1684,
S12,Sample X1,AY,58501,81504,13556,81971,0.5541,0.1654,
T09,Blank B,AY,5205,51942,1859,17895,,0.1039,
T10,Blank B,AY,5262,51832,1870,17953,,0.1042,
T11,Sample X1,AY,53521,77477,12874,75147,0.5279,0.1713,
T12,Sample X1,AY,47614,72746,10843,65528,0.4898,0.1655,
Q13,Sample X2,AZ,71323,127264,45345,99717,1.0195,0.4547,
Q14,Sample X2,AZ,67422,122363,42468,93005,1.0039,0.4566,
Q15,Control C1,AZ,76976,92340,6403,88566,0.4307,0.0723,
Q16,Control C2,AZ,75872,92656,6493,88294,0.4424,0.0735,
R13,Sample X2,AZ,66301,120217,42018,90944,0.9865,0.462,
R14,Sample X2,AZ,59625,112289,38246,83410,0.9605,0.4585,
R15,Control C3,AZ,70567,87841,5839,81264,0.403,0.0719,
R16,Control C4,AZ,67682,86465,5360,79647,0.3994,0.0673,
S13,Blank B,AZ,8204,64999,3667,98847,,0.0371,
S14,Blank B,AZ,8143,63975,3488,97592,,0.0357,
S15,Sample X1,AZ,52147,97946,44905,73224,0.7988,0.6133,
S16,Sample X1,AZ,54381,100739,46579,76591,0.8205,0.6082,
T13,Blank B,AZ,7640,61240,3279,87817,,0.0373,
T14,Blank B,AZ,7479,60078,3180,83420,,0.0381,
T15,Sample X1,AZ,48270,92282,41190,67615,0.7353,0.6092,
T16,Sample X1,AZ,47696,92620,40187,67124,0.7544,0.5987,
A05,Sample X2,B,3416,45211,1473,14809,-2.1266,0.0995,
A06,Sample X2,B,3465,45304,1384,14860,-2.9934,0.0931,
A07,Control C1,B,3876,46790,1494,15146,11.8093,0.0986,
A08,Control C2,B,4678,50340,1613,15656,5.8011,0.103,
B05,Sample X2,B,3564,44791,1408,15103,-1.3074,0.0932,
B06,Sample X2,B,3607,44971,1360,15051,-4.0702,0.0904,
B07,Control C3,B,4000,46901,1393,15329,7.4081,0.0909,
B08,Control C4,B,4749,50398,1723,15864,5.4662,0.1086,
C05,Blank B,B,3614,44450,1492,15017,,0.0994,
C06,Blank B,B,3639,44519,1370,15046,,0.0911,
C07,Sample X1,B,4014,46107,1416,15190,4.6159,0.0932,
C08,Sample X1,B,4612,48985,1733,15741,4.7439,0.1101,
D05,Blank B,B,3719,44809,1605,15055,,0.1066,
D06,Blank B,B,3798,44714,1347,14982,,0.0899,
D07,Sample X1,B,4066,47233,1442,15393,6.988,0.0937,
D08,Sample X1,B,4601,48811,1680,15878,4.6098,0.1058,
Q17,Sample X2,BA,77823,130354,47448,95024,0.7906,0.4993,
Q18,Sample X2,BA,80111,134456,49303,97545,0.8235,0.5054,
Q19,Control C1,BA,69923,90042,4254,79641,0.2194,0.0534,
Q20,Control C2,BA,70785,90003,4170,81318,0.2156,0.0513,
R17,Sample X2,BA,72450,124846,44130,88888,0.7704,0.4965,
R18,Sample X2,BA,69027,120465,42874,85556,0.7407,0.5011,
R19,Control C3,BA,62135,83285,3599,71791,0.122,0.0501,
R20,Control C4,BA,58849,81817,3625,70881,0.1,0.0511,
S17,Blank B,BA,10652,79314,15127,76377,,0.1981,
S18,Blank B,BA,10789,79723,15319,79102,,0.1937,
S19,Sample X1,BA,73068,97324,48682,90514,0.3244,0.5378,
S20,Sample X1,BA,73686,98096,49554,93749,0.3334,0.5286,
T17,Blank B,BA,10046,75591,13412,71303,,0.1881,
T18,Blank B,BA,9673,73211,12428,66914,,0.1857,
T19,Sample X1,BA,66575,92745,44292,84028,0.2805,0.5271,
T20,Sample X1,BA,64556,90702,43154,82220,0.2532,0.5249,
Q21,Sample X2,BB,78691,133878,50651,99486,0.8355,0.5091,
Q22,Sample X2,BB,79775,134895,51118,99626,0.8371,0.5131,
Q23,Control C1,BB,86535,96750,3367,98734,0.2625,0.0341,
Q24,Control C2,BB,87325,98556,3290,101784,0.2833,0.0323,
R21,Sample X2,BB,71178,124079,45880,89810,0.7777,0.5109,
R22,Sample X2,BB,68750,122664,44843,86739,0.7858,0.517,
R23,Control C3,BB,75569,89744,3036,88075,0.1993,0.0345,
R24,Control C4,BB,72505,87518,2892,86060,0.1733,0.0336,
S21,Blank B,BB,10938,79706,15833,77914,,0.2032,
S22,Blank B,BB,10779,79651,15937,78009,,0.2043,
S23,Sample X1,BB,72742,96974,46750,90985,0.3241,0.5138,
S24,Sample X1,BB,73916,98143,47659,94240,0.3365,0.5057,
T21,Blank B,BB,9884,74598,13221,68528,,0.1929,
T22,Blank B,BB,9606,72993,12482,65586,,0.1903,
T23,Sample X1,BB,64443,90750,41716,81325,0.2588,0.513,
T24,Sample X1,BB,63654,89560,41548,80978,0.2403,0.5131,
Q25,Sample X2,BC,79922,135612,51018,99197,0.9967,0.5143,
Q26,Sample X2,BC,97584,158409,61633,120704,1.0551,0.5106,
Q27,Control C1,BC,92372,103614,4118,111317,0.4664,0.037,
Q28,Control C2,BC,91815,104592,3985,110998,0.4813,0.0359,
R25,Sample X2,BC,69443,123670,45306,86730,0.9721,0.5224,
R26,Sample X2,BC,80816,136685,50760,99662,0.9992,0.5093,
R27,Control C3,BC,77349,93113,3582,95305,0.4156,0.0376,
R28,Control C4,BC,80547,95589,3582,97544,0.4315,0.0367,
S25,Blank B,BC,8564,63406,5703,93420,,0.061,
S26,Blank B,BC,9331,68546,6334,107087,,0.0591,
S27,Sample X1,BC,86511,108711,50009,110887,0.567,0.451,
S28,Sample X1,BC,84634,107675,49803,109704,0.5673,0.454,
T25,Blank B,BC,7911,60740,4570,82761,,0.0552,
T26,Blank B,BC,8701,65518,5286,97244,,0.0544,
T27,Sample X1,BC,74427,99385,44075,96745,0.5294,0.4556,
T28,Sample X1,BC,74247,99504,44872,98235,0.5326,0.4568,
Q29,Sample X2,BD,70691,149320,58740,95310,1.3081,0.6163,
Q30,Sample X2,BD,71084,147908,58879,94736,1.2769,0.6215,
Q31,Control C1,BD,96044,110671,5005,108651,0.4808,0.0461,
Q32,Control C2,BD,96804,110100,4938,108448,0.4701,0.0455,
R29,Sample X2,BD,59626,130340,49612,80835,1.2187,0.6137,
R30,Sample X2,BD,60226,130220,50628,80925,1.202,0.6256,
R31,Control C3,BD,83298,99983,4021,94558,0.4193,0.0425,
R32,Control C4,BD,84123,100001,4160,94569,0.4149,0.044,
S29,Blank B,BD,9747,72018,5864,114504,,0.0512,
S30,Blank B,BD,9585,70835,5650,111405,,0.0507,
S31,Sample X1,BD,99092,117683,61010,124538,0.5426,0.4899,
S32,Sample X1,BD,99823,118799,61491,125976,0.5505,0.4881,
T29,Blank B,BD,8816,66929,4787,99928,,0.0479,
T30,Blank B,BD,8795,65943,4960,97698,,0.0508,
T31,Sample X1,BD,86839,108191,54631,110899,0.5059,0.4926,
T32,Sample X1,BD,87683,108400,55222,111267,0.5031,0.4963,
Q33,Sample X2,BE,83879,149916,52725,112665,1.0685,0.468,
Q34,Sample X2,BE,85967,152941,53105,113995,1.0789,0.4659,
Q35,Control C1,BE,108711,119713,5692,109565,0.4952,0.052,
Q36,Control C2,BE,106895,118391,5249,108095,0.4908,0.0486,
R33,Sample X2,BE,73911,134846,47179,97955,0.9996,0.4816,
R34,Sample X2,BE,76223,139131,48965,100738,1.0293,0.4861,
R35,Control C3,BE,96109,107547,4738,95000,0.4266,0.0499,
R36,Control C4,BE,93831,106237,4595,94469,0.4226,0.0486,
S33,Blank B,BE,10277,73854,7368,120528,,0.0611,
S34,Blank B,BE,10247,72847,6673,120311,,0.0555,
S35,Sample X1,BE,95961,117802,56439,119124,0.5463,0.4738,
S36,Sample X1,BE,95593,118304,57585,121663,0.5544,0.4733,
T33,Blank B,BE,9214,68111,5486,107089,,0.0512,
T34,Blank B,BE,9232,68005,5648,106544,,0.053,
T35,Sample X1,BE,84971,107004,51650,107885,0.4825,0.4788,
T36,Sample X1,BE,85174,107678,51925,107880,0.4902,0.4813,
Q37,Sample X2,BF,87045,151388,51822,113077,1.0366,0.4583,
Q38,Sample X2,BF,84622,147939,51562,110881,1.0242,0.465,
Q39,Control C1,BF,117639,119886,4211,131273,0.4529,0.0321,
Q40,Control C2,BF,134694,135988,4713,154100,0.5198,0.0306,
R37,Sample X2,BF,75908,136240,46085,98885,0.9825,0.466,
R38,Sample X2,BF,74898,134233,46229,98550,0.967,0.4691,
R39,Control C3,BF,107040,111827,3753,118265,0.4196,0.0317,
R40,Control C4,BF,125587,126740,4281,141876,0.4809,0.0302,
S37,Blank B,BF,9854,73976,4193,130538,,0.0321,
S38,Blank B,BF,9608,72439,3976,129771,,0.0306,
S39,Sample X1,BF,92327,117312,57446,118108,0.5601,0.4864,
S40,Sample X1,BF,104268,129847,64575,133571,0.6216,0.4835,
T37,Blank B,BF,8995,68865,3710,115956,,0.032,
T38,Blank B,BF,8875,68043,3660,114650,,0.0319,
T39,Sample X1,BF,84169,108860,52596,106403,0.5082,0.4943,
T40,Sample X1,BF,94818,119144,58869,120510,0.5652,0.4885,
Q41,Sample X2,BG,5033,50746,1905,17825,0.7245,0.1069,
Q42,Sample X2,BG,4979,50227,1807,17737,0.7293,0.1019,
Q43,Control C1,BG,97407,116539,43833,132977,0.8717,0.3296,
Q44,Control C2,BG,99227,117287,44666,133439,1.0138,0.3347,
R41,Sample X2,BG,5077,50688,1779,17855,0.7254,0.0996,
R42,Sample X2,BG,5037,50599,1913,17892,0.726,0.1069,
R43,Control C3,BG,94672,114801,44280,129670,0.8099,0.3415,
R44,Control C4,BG,92849,111369,42260,123870,0.9692,0.3412,
S41,Blank B,BG,109062,127846,48406,149322,,0.3242,
S42,Blank B,BG,113062,130748,50739,151990,,0.3338,
S43,Sample X1,BG,92903,115577,50888,130572,0.6292,0.3897,
S44,Sample X1,BG,99461,120271,51919,138439,0.5291,0.375,
T41,Blank B,BG,97876,116314,44781,131112,,0.3415,
T42,Blank B,BG,100514,118171,45184,135592,,0.3332,
T43,Sample X1,BG,89455,111741,46471,126004,0.7356,0.3688,
T44,Sample X1,BG,90085,112195,47134,128470,0.7362,0.3669,
Q45,Sample X2,BH,103958,170014,70569,132838,0.953,0.5312,
Q46,Sample X2,BH,103972,167102,68642,131445,0.9217,0.5222,
Q47,Control C1,BH,139883,139361,7008,162216,0.4516,0.0432,
Q48,Control C2,BH,178833,175772,9337,218883,0.5634,0.0427,
R45,Sample X2,BH,99835,162590,67120,126928,0.9139,0.5288,
R46,Sample X2,BH,100935,162397,65264,128526,0.9007,0.5078,
R47,Control C3,BH,138031,138062,6438,160953,0.448,0.04,
R48,Control C4,BH,175272,173295,9149,218726,0.5605,0.0418,
S45,Blank B,BH,10424,79759,6089,146437,,0.0416,
S46,Blank B,BH,10362,80438,5807,153930,,0.0377,
S47,Sample X1,BH,126071,142176,80389,163491,0.5299,0.4917,
S48,Sample X1,BH,161261,177538,94162,216875,0.6407,0.4342,
T45,Blank B,BH,10430,80488,5397,153460,,0.0352,
T46,Blank B,BH,10687,83008,5949,162157,,0.0367,
T47,Sample X1,BH,129237,145189,81585,173110,0.5411,0.4713,
T48,Sample X1,BH,159518,175034,90476,221214,0.6314,0.409,
U01,Sample X2,BI,95253,146805,47528,113336,0.8913,0.4194,
U02,Sample X2,BI,76690,125240,40269,90306,0.8169,0.4459,
U03,Control C1,BI,75269,91240,4292,87968,0.3193,0.0488,
U04,Control C2,BI,77883,94580,4402,93318,0.3558,0.0472,
V01,Sample X2,BI,94593,147203,47504,115282,0.9029,0.4121,
V02,Sample X2,BI,74214,122171,39290,88443,0.8008,0.4442,
V03,Control C3,BI,72381,89102,4180,85376,0.3,0.049,
V04,Control C4,BI,79125,95257,4190,95045,0.3592,0.0441,
W01,Blank B,BI,9936,73713,12468,112803,,0.1105,
W02,Blank B,BI,8623,66134,9366,90520,,0.1035,
W03,Sample X1,BI,69388,94225,40746,87930,0.4002,0.4634,
W04,Sample X1,BI,72487,98086,43745,95443,0.4416,0.4583,
X01,Blank B,BI,10018,75038,11592,117410,,0.0987,
X02,Blank B,BI,8499,65780,8608,88563,,0.0972,
X03,Sample X1,BI,66104,90607,38931,83338,0.3597,0.4671,
X04,Sample X1,BI,68121,94550,41636,88662,0.4143,0.4696,
U05,Sample X2,BJ,5118,51875,1925,17768,0.1429,0.1083,
U06,Sample X2,BJ,5051,51186,1716,17838,16.1294,0.0962,
U07,Control C1,BJ,5093,51755,1781,17708,233,0.1006,
U08,Control C2,BJ,5142,51423,1810,17762,-9.2474,0.1019,
V05,Sample X2,BJ,5027,51490,1824,17670,5.7368,0.1032,
V06,Sample X2,BJ,4994,51525,1824,17684,3.4824,0.1031,
V07,Control C3,BJ,5062,51926,1849,17775,-1.7302,0.104,
V08,Control C4,BJ,5196,51679,1859,17882,-1.878,0.104,
W05,Blank B,BJ,5064,51752,1797,17497,,0.1027,
W06,Blank B,BJ,5047,51561,1873,17757,,0.1055,
W07,Sample X1,BJ,61804,88242,35601,86996,0.6413,0.4092,
W08,Sample X1,BJ,60001,86969,35304,83733,0.6392,0.4216,
X05,Blank B,BJ,5128,52109,1911,17971,,0.1063,
X06,Blank B,BJ,5135,52064,1947,17785,,0.1095,
X07,Sample X1,BJ,55855,82670,33211,78786,0.6067,0.4215,
X08,Sample X1,BJ,52797,80325,31589,75838,0.5965,0.4165,
U09,Sample X2,BK,72781,125752,34995,96413,1.006,0.363,
U10,Sample X2,BK,69909,121490,34391,91044,0.984,0.3777,
U11,Control C1,BK,73746,87626,3991,86885,0.4165,0.0459,
U12,Control C2,BK,71153,85360,3711,83561,0.3979,0.0444,
V09,Sample X2,BK,60829,109863,29988,81413,0.9336,0.3683,
V10,Sample X2,BK,58523,107465,29369,77395,0.9288,0.3795,
V11,Control C3,BK,61874,79746,3437,74804,0.3626,0.0459,
V12,Control C4,BK,62780,79857,3417,75398,0.3587,0.0453,
W09,Blank B,BK,7553,60592,4573,84674,,0.054,
W10,Blank B,BK,7424,59648,4204,81054,,0.0519,
W11,Sample X1,BK,47697,84390,36424,62444,0.6056,0.5833,
W12,Sample X1,BK,47116,83450,36435,61668,0.5907,0.5908,
X09,Blank B,BK,7257,59265,3828,79907,,0.0479,
X10,Blank B,BK,7434,60488,3880,82382,,0.0471,
X11,Sample X1,BK,44703,81749,34435,59905,0.5833,0.5748,
X12,Sample X1,BK,44332,80886,34149,59506,0.5658,0.5739,
U13,Sample X2,BL,76052,130581,39037,97480,0.9866,0.4005,
U14,Sample X2,BL,77873,133427,39556,99167,1.0016,0.3989,
U15,Control C1,BL,86570,98263,3148,101546,0.4434,0.031,
U16,Control C2,BL,88505,100674,3162,105390,0.4627,0.03,
V13,Sample X2,BL,68746,121129,35698,87552,0.9497,0.4077,
V14,Sample X2,BL,65903,118296,34515,85922,0.9474,0.4017,
V15,Control C3,BL,79649,93297,3039,95692,0.4169,0.0318,
V16,Control C4,BL,79653,93758,3002,95397,0.4233,0.0315,
W13,Blank B,BL,8108,63827,3256,99928,,0.0326,
W14,Blank B,BL,8084,63773,3164,99006,,0.032,
W15,Sample X1,BL,52853,97760,45818,74520,0.7653,0.6148,
W16,Sample X1,BL,55110,98415,46456,77076,0.7426,0.6027,
X13,Blank B,BL,7906,63004,3094,96002,,0.0322,
X14,Blank B,BL,7804,63053,2972,95725,,0.031,
X15,Sample X1,BL,55361,98740,46306,78983,0.7455,0.5863,
X16,Sample X1,BL,51862,95396,44252,74420,0.7287,0.5946,
U17,Sample X2,BM,66221,122570,44999,85558,1.0029,0.5259,
U18,Sample X2,BM,67824,126959,45902,87835,1.0496,0.5226,
U19,Control C1,BM,80422,93726,4772,90961,0.4059,0.0525,
U20,Control C2,BM,83609,96811,4833,94010,0.4297,0.0514,
V17,Sample X2,BM,59492,115406,40870,78605,0.9948,0.5199,
V18,Sample X2,BM,57741,114284,39605,76666,1.0073,0.5166,
V19,Control C3,BM,73704,90222,4380,85248,0.394,0.0514,
V20,Control C4,BM,71184,88427,4092,82440,0.3813,0.0496,
W17,Blank B,BM,8306,65205,3339,99358,,0.0336,
W18,Blank B,BM,8613,65974,3294,100790,,0.0327,
W19,Sample X1,BM,81940,105168,43899,93549,0.5528,0.4693,
W20,Sample X1,BM,85800,107708,45734,96599,0.5581,0.4734,
X17,Blank B,BM,8010,63370,3080,92921,,0.0331,
X18,Blank B,BM,8056,63165,2935,90278,,0.0325,
X19,Sample X1,BM,73123,99006,40923,84188,0.533,0.4861,
X20,Sample X1,BM,70711,95797,39475,81166,0.5022,0.4863,
U21,Sample X2,BN,70529,127618,52048,89228,0.8683,0.5833,
U22,Sample X2,BN,71773,130203,51910,90755,0.8928,0.572,
U23,Control C1,BN,80998,95521,4613,92159,0.285,0.0501,
U24,Control C2,BN,83653,97234,4536,95474,0.2981,0.0475,
V21,Sample X2,BN,63833,120096,47422,83053,0.8363,0.571,
V22,Sample X2,BN,60633,115308,44997,78578,0.7943,0.5726,
V23,Control C3,BN,71954,88410,4095,83129,0.2114,0.0493,
V24,Control C4,BN,71398,88152,3902,82697,0.2091,0.0472,
W21,Blank B,BN,10938,78664,14376,83093,,0.173,
W22,Blank B,BN,10869,77692,14014,84406,,0.166,
W23,Sample X1,BN,68447,97142,45974,86507,0.3746,0.5314,
W24,Sample X1,BN,70118,98249,46348,87186,0.3826,0.5316,
X21,Blank B,BN,10034,73949,11942,76646,,0.1558,
X22,Blank B,BN,9694,71270,11343,73718,,0.1539,
X23,Sample X1,BN,62018,91627,41975,79344,0.3144,0.529,
X24,Sample X1,BN,58996,88736,40575,74899,0.2745,0.5417,
U25,Sample X2,BO,57577,128805,47821,79524,1.2699,0.6013,
U26,Sample X2,BO,69165,147054,56811,94166,1.3283,0.6033,
U27,Control C1,BO,77856,115364,18397,95723,0.7035,0.1922,
U28,Control C2,BO,78356,113910,18585,95812,0.6776,0.194,
V25,Sample X2,BO,50843,118378,42404,70543,1.2254,0.6011,
V26,Sample X2,BO,59771,132856,49525,83056,1.2947,0.5963,
V27,Control C3,BO,68297,104617,14810,84434,0.636,0.1754,
V28,Control C4,BO,66721,102827,14870,82808,0.6225,0.1796,
W25,Blank B,BO,8588,65652,3110,109735,,0.0283,
W26,Blank B,BO,9429,71251,3508,126923,,0.0276,
W27,Sample X1,BO,75354,108199,39331,93780,0.6224,0.4194,
W28,Sample X1,BO,74093,106843,41071,92604,0.6137,0.4435,
X25,Blank B,BO,7905,62623,2883,95557,,0.0302,
X26,Blank B,BO,8729,67228,3200,111862,,0.0286,
X27,Sample X1,BO,63067,96312,36384,79339,0.5445,0.4586,
X28,Sample X1,BO,62205,95649,35825,79187,0.5409,0.4524,
U29,Sample X2,BP,83513,146547,50262,109540,1.0108,0.4588,
U30,Sample X2,BP,82125,144329,50672,108760,0.9995,0.4659,
U31,Control C1,BP,82096,119501,20399,101519,0.658,0.2009,
U32,Control C2,BP,82416,120076,20469,101384,0.663,0.2019,
V29,Sample X2,BP,71393,130317,44740,95697,0.9465,0.4675,
V30,Sample X2,BP,70807,130471,45222,96862,0.958,0.4669,
V31,Control C3,BP,70698,107398,16496,88804,0.5828,0.1858,
V32,Control C4,BP,69696,106870,16884,87319,0.5837,0.1934,
W29,Blank B,BP,10231,76252,5566,103925,,0.0536,
W30,Blank B,BP,9775,72859,5316,99106,,0.0536,
W31,Sample X1,BP,86787,115331,54809,111337,0.5641,0.4923,
W32,Sample X1,BP,86438,114495,54943,109516,0.5558,0.5017,
X29,Blank B,BP,9052,69430,4567,88685,,0.0515,
X30,Blank B,BP,8914,68381,4625,87630,,0.0528,
X31,Sample X1,BP,76545,106199,48894,99069,0.5141,0.4935,
X32,Sample X1,BP,77230,105478,49300,98697,0.4982,0.4995,
U33,Sample X2,BQ,95394,158788,59967,120899,1.0328,0.496,
U34,Sample X2,BQ,97562,158416,60041,121472,1.0033,0.4943,
U35,Control C1,BQ,112271,116212,5156,130788,0.451,0.0394,
U36,Control C2,BQ,113373,115912,4721,131645,0.4434,0.0359,
V33,Sample X2,BQ,86093,145522,53879,110196,0.9853,0.4889,
V34,Sample X2,BQ,86559,146184,54749,110496,0.9879,0.4955,
V35,Control C3,BQ,102896,108309,4122,119756,0.4118,0.0344,
V36,Control C4,BQ,102189,107755,4114,120841,0.409,0.034,
W33,Blank B,BQ,9446,71405,4342,118845,,0.0365,
W34,Blank B,BQ,9432,71058,4271,119404,,0.0358,
W35,Sample X1,BQ,82655,119701,62335,114703,0.6802,0.5434,
W36,Sample X1,BQ,83043,120159,62737,114776,0.6828,0.5466,
X33,Blank B,BQ,8742,67692,3690,108484,,0.034,
X34,Blank B,BQ,8905,68616,3871,111889,,0.0346,
X35,Sample X1,BQ,77389,112296,57339,106292,0.6242,0.5394,
X36,Sample X1,BQ,79802,115064,59572,110603,0.642,0.5386,
U37,Sample X2,BR,92482,159203,58306,119799,1.0455,0.4867,
U38,Sample X2,BR,92874,158876,57342,118471,1.0367,0.484,
U39,Control C1,BR,100387,119049,15931,117289,0.5125,0.1358,
U40,Control C2,BR,112816,127895,16984,131068,0.5364,0.1296,
V37,Sample X2,BR,85691,149170,54083,110140,1.007,0.491,
V38,Sample X2,BR,83589,146301,53636,108986,0.9968,0.4921,
V39,Control C3,BR,85600,104022,12097,100041,0.4145,0.1209,
V40,Control C4,BR,104274,119589,14721,121645,0.4971,0.121,
W37,Blank B,BR,9632,72922,4640,129124,,0.0359,
W38,Blank B,BR,9516,72810,4569,127083,,0.036,
W39,Sample X1,BR,96389,116376,60189,118517,0.5053,0.5079,
W40,Sample X1,BR,109799,128855,67166,136701,0.5622,0.4913,
X37,Blank B,BR,9609,72580,4551,128567,,0.0354,
X38,Blank B,BR,9452,71685,4491,126287,,0.0356,
X39,Sample X1,BR,92036,112692,57560,113879,0.4873,0.5054,
X40,Sample X1,BR,101494,120889,63481,127882,0.5263,0.4964,
U41,Sample X2,BS,116292,181204,68432,144470,0.8349,0.4737,
U42,Sample X2,BS,116696,180043,68570,144605,0.8204,0.4742,
U43,Control C1,BS,132406,133472,5184,152610,0.3204,0.034,
U44,Control C2,BS,143346,143057,5724,170530,0.3672,0.0336,
V41,Sample X2,BS,91978,152012,58702,118552,0.7217,0.4952,
V42,Sample X2,BS,107474,169650,64519,135149,0.7903,0.4774,
V43,Control C3,BS,121502,124373,4763,140799,0.2685,0.0338,
V44,Control C4,BS,136626,137670,5401,162747,0.3435,0.0332,
W41,Blank B,BS,14642,102406,24964,119382,,0.2091,
W42,Blank B,BS,12640,90834,21204,104060,,0.2038,
W43,Sample X1,BS,88149,134860,69631,129068,0.529,0.5395,
W44,Sample X1,BS,94242,142561,74736,138275,0.5844,0.5405,
X41,Blank B,BS,13778,96450,22724,114107,,0.1991,
X42,Blank B,BS,12887,91779,20646,103728,,0.199,
X43,Sample X1,BS,83298,128744,66485,121379,0.4781,0.5477,
X44,Sample X1,BS,87705,133384,69744,127645,0.5122,0.5464,
U45,Sample X2,BT,4728,49756,1948,17337,0.9062,0.1124,
U46,Sample X2,BT,4490,49060,1923,16856,0.9114,0.1141,
U47,Control C1,BT,4132,47555,1817,16356,0.9242,0.1111,
U48,Control C2,BT,3708,45804,1770,15937,0.9388,0.1111,
V45,Sample X2,BT,4686,49637,1933,17160,0.9071,0.1126,
V46,Sample X2,BT,4366,48822,1791,16849,0.9128,0.1063,
V47,Control C3,BT,3948,46920,1679,16305,0.9292,0.103,
V48,Control C4,BT,3473,45393,1499,15437,0.9408,0.0971,
W45,Blank B,BT,93244,126516,46374,166091,,0.2792,
W46,Blank B,BT,107332,147678,48382,208133,,0.2325,
W47,Sample X1,BT,3878,46899,1647,16173,0.9287,0.1018,
W48,Sample X1,BT,3394,44794,1446,15365,0.9465,0.0941,
X45,Blank B,BT,86578,120822,42637,159091,,0.268,
X46,Blank B,BT,99438,137204,46320,192211,,0.241,
X47,Sample X1,BT,3839,46779,1703,16123,0.9296,0.1056,
X48,Sample X1,BT,3314,44571,1442,15478,0.948,0.0932,
Y01,Sample X2,BU,95141,148283,40512,119177,0.9067,0.3399,
Y02,Sample X2,BU,73974,124261,32469,93737,0.8329,0.3464,
Y03,Control C1,BU,77619,92022,3815,91785,0.3224,0.0416,
Y04,Control C2,BU,74581,90752,3601,89139,0.318,0.0404,
Z01,Sample X2,BU,95679,148117,39713,120376,0.8992,0.3299,
Z02,Sample X2,BU,70572,119351,30896,89138,0.7994,0.3466,
Z03,Control C3,BU,70660,87587,3405,84091,0.2871,0.0405,
Z04,Control C4,BU,67583,85303,3282,82185,0.2634,0.0399,
a01,Blank B,BU,9086,73624,4961,131461,,0.0377,
a02,Blank B,BU,7952,65206,3754,102049,,0.0368,
a03,Sample X1,BU,57333,89983,37266,75548,0.4146,0.4933,
a04,Sample X1,BU,55851,89127,38170,74457,0.4095,0.5126,
b01,Blank B,BU,9339,76054,5062,138295,,0.0366,
b02,Blank B,BU,7685,64089,3414,97084,,0.0352,
b03,Sample X1,BU,51562,84356,33999,68639,0.3395,0.4953,
b04,Sample X1,BU,53086,86959,35640,72179,0.3863,0.4938,
Y05,Sample X2,BV,52333,83207,27465,80674,0.6386,0.3404,
Y06,Sample X2,BV,55523,84507,28179,82982,0.6239,0.3396,
Y07,Control C1,BV,18381,64736,9686,78172,0.8834,0.1239,
Y08,Control C2,BV,19722,67402,10255,88052,0.9859,0.1165,
Z05,Sample X2,BV,53268,82277,27511,80975,0.6067,0.3397,
Z06,Sample X2,BV,50485,80351,25968,76480,0.6015,0.3395,
Z07,Control C3,BV,17899,64199,9234,76753,0.8745,0.1203,
Z08,Control C4,BV,18182,63855,9272,74852,0.8287,0.1239,
a05,Blank B,BV,5274,53044,1932,17920,,0.1078,
a06,Blank B,BV,5287,53027,2056,17982,,0.1143,
a07,Sample X1,BV,57163,85784,38777,78457,0.6288,0.4942,
a08,Sample X1,BV,60508,88179,40262,81769,0.6341,0.4924,
b05,Blank B,BV,5223,53227,1859,18141,,0.1025,
b06,Blank B,BV,5299,53322,1983,18437,,0.1076,
b07,Sample X1,BV,52843,82260,34753,70990,0.6118,0.4895,
b08,Sample X1,BV,51990,81214,34294,70461,0.6006,0.4867,
Y09,Sample X2,BW,5354,52819,1933,17772,0.6402,0.1088,
Y10,Sample X2,BW,5405,53048,1923,17875,0.6341,0.1076,
Y11,Control C1,BW,5465,53528,1851,17880,0.6205,0.1035,
Y12,Control C2,BW,5515,53847,1968,18050,0.6116,0.109,
Z09,Sample X2,BW,5395,53485,1941,17878,0.6205,0.1086,
Z10,Sample X2,BW,5399,53069,1889,17897,0.6334,0.1055,
Z11,Control C3,BW,5457,53124,1896,17930,0.6328,0.1057,
Z12,Control C4,BW,5550,54169,2009,18201,0.6023,0.1104,
a09,Blank B,BW,40009,75742,26451,73426,,0.3602,
a10,Blank B,BW,43612,78870,28319,77375,,0.366,
a11,Sample X1,BW,48094,84958,29397,81457,1.1086,0.3609,
a12,Sample X1,BW,49016,86147,29504,82349,1.1236,0.3583,
b09,Blank B,BW,35463,71275,22985,63760,,0.3605,
b10,Blank B,BW,32491,68713,21125,58557,,0.3608,
b11,Sample X1,BW,38839,76502,23459,66008,3.0172,0.3554,
b12,Sample X1,BW,40843,77787,24342,69077,1.4027,0.3524,
Y13,Sample X2,BX,59446,91317,37391,93719,0.1268,0.399,
Y14,Sample X2,BX,66438,98111,41453,103513,0.4936,0.4005,
