User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1726
Test name: 1536 agar plates,Date: 9/23/2019,Time: 12:51:56 PM

ID1: 002,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R12,Control C4,AY,85098,100155,6789,109636,0.4443,0.0619,
S09,Blank B,AY,9113,67360,4394,122585,,0.0358,
S10,Blank B,AY,9116,67407,4241,121256,,0.035,
S11,Sample X1,AY,83954,107425,40801,123482,0.5479,0.3304,
S12,Sample X1,AY,83135,108501,40288,123767,0.5684,0.3255,
T09,Blank B,AY,8624,65121,3891,114467,,0.034,
T10,Blank B,AY,8673,65285,3909,114945,,0.034,
T11,Sample X1,AY,77700,102910,39324,117950,0.5321,0.3334,
T12,Sample X1,AY,77557,102811,37862,117236,0.5317,0.323,
Q13,Sample X2,AZ,65295,137694,84047,109209,1.1063,0.7696,
Q14,Sample X2,AZ,66816,139928,82564,110931,1.1161,0.7443,
Q15,Control C1,AZ,98743,119807,10784,116589,0.4841,0.0925,
Q16,Control C2,AZ,93969,116198,10543,114317,0.4686,0.0922,
R13,Sample X2,AZ,63311,135389,79791,104685,1.1042,0.7622,
R14,Sample X2,AZ,62251,134207,76699,102672,1.104,0.747,
R15,Control C3,AZ,87707,111897,10119,105148,0.4508,0.0962,
R16,Control C4,AZ,88199,112396,9932,106538,0.4544,0.0932,
S13,Blank B,AZ,10808,78400,8046,131966,,0.061,
S14,Blank B,AZ,10926,79736,8001,135378,,0.0591,
S15,Sample X1,AZ,105161,127986,70375,142928,0.5377,0.4924,
S16,Sample X1,AZ,106747,130900,71392,148263,0.5591,0.4815,
T13,Blank B,AZ,10206,75193,7039,126741,,0.0555,
T14,Blank B,AZ,10153,75067,7002,124011,,0.0565,
T15,Sample X1,AZ,99296,123497,66942,137364,0.5227,0.4873,
T16,Sample X1,AZ,96780,121099,65698,134169,0.5101,0.4897,
A05,Sample X2,B,78120,133345,39651,148399,1.1131,0.2672,
A06,Sample X2,B,72798,126958,39361,144740,1.1062,0.2719,
A07,Control C1,B,119786,126195,5691,178276,0.6429,0.0319,
A08,Control C2,B,106570,113525,4945,157910,0.6014,0.0313,
B05,Sample X2,B,3432,42948,1561,15530,4.005,0.1005,
B06,Sample X2,B,3607,44121,1765,15815,3.8028,0.1116,
B07,Control C3,B,72653,86014,3073,102524,0.4948,0.03,
B08,Control C4,B,74832,87558,3009,105800,0.5016,0.0284,
C05,Blank B,B,8260,65154,3835,112860,,0.034,
C06,Blank B,B,6817,56270,2782,83754,,0.0332,
C07,Sample X1,B,74372,96865,50188,110554,0.641,0.454,
C08,Sample X1,B,71071,93761,50826,105120,0.6258,0.4835,
D05,Blank B,B,4666,44912,1747,38955,,0.0448,
D06,Blank B,B,4028,45678,1646,15912,,0.1034,
D07,Sample X1,B,65747,87993,47861,100480,0.5851,0.4763,
D08,Sample X1,B,63009,86728,49306,95925,0.591,0.514,
Q17,Sample X2,BA,77087,165274,66006,117910,1.2852,0.5598,
Q18,Sample X2,BA,75320,162821,65612,115118,1.2824,0.57,
Q19,Control C1,BA,102098,124189,20616,125995,0.4826,0.1636,
Q20,Control C2,BA,99910,120358,19767,122268,0.4514,0.1617,
R17,Sample X2,BA,71427,156778,63591,109763,1.265,0.5793,
R18,Sample X2,BA,66990,150385,60022,103246,1.2511,0.5813,
R19,Control C3,BA,92451,115495,17328,114941,0.4331,0.1508,
R20,Control C4,BA,88219,110363,17211,109139,0.3904,0.1577,
S17,Blank B,BA,11149,81935,4673,151415,,0.0309,
S18,Blank B,BA,11163,82208,4769,151013,,0.0316,
S19,Sample X1,BA,103863,131380,57948,145154,0.5507,0.3992,
S20,Sample X1,BA,100789,129698,55170,144443,0.5509,0.3819,
T17,Blank B,BA,10635,78285,4483,142379,,0.0315,
T18,Blank B,BA,10500,78213,4483,139730,,0.0321,
T19,Sample X1,BA,96255,125326,52981,137296,0.5289,0.3859,
T20,Sample X1,BA,94684,123474,51337,136747,0.5167,0.3754,
Q21,Sample X2,BB,92841,171881,57532,140198,1.1246,0.4104,
Q22,Sample X2,BB,89615,167304,53820,136307,1.1126,0.3948,
Q23,Control C1,BB,108860,124621,15795,134806,0.4591,0.1172,
Q24,Control C2,BB,108181,123642,14850,134640,0.4522,0.1103,
R21,Sample X2,BB,84427,162317,51227,129443,1.1232,0.3957,
R22,Sample X2,BB,80425,154758,47432,123814,1.0792,0.3831,
R23,Control C3,BB,101202,118229,14079,125484,0.4272,0.1122,
R24,Control C4,BB,98874,115826,13518,121753,0.4113,0.111,
S21,Blank B,BB,10920,79397,6035,141707,,0.0426,
S22,Blank B,BB,10789,79142,5919,138794,,0.0426,
S23,Sample X1,BB,92454,126196,54133,135348,0.5706,0.4,
S24,Sample X1,BB,89740,124229,50867,133537,0.5653,0.3809,
T21,Blank B,BB,10650,79225,5831,138953,,0.042,
T22,Blank B,BB,10777,80628,5945,142572,,0.0417,
T23,Sample X1,BB,93810,129196,53246,144697,0.5974,0.368,
T24,Sample X1,BB,88965,123736,49371,134320,0.5646,0.3676,
Q25,Sample X2,BC,74049,155137,50345,125657,1.1771,0.4007,
Q26,Sample X2,BC,78900,164071,51673,134320,1.2247,0.3847,
Q27,Control C1,BC,117908,128728,5114,148548,0.4458,0.0344,
Q28,Control C2,BC,116724,128383,4964,148095,0.4476,0.0335,
R25,Sample X2,BC,66716,144246,44476,112157,1.1364,0.3966,
R26,Sample X2,BC,69443,151467,45481,117055,1.2072,0.3885,
R27,Control C3,BC,102916,117801,4474,132593,0.3996,0.0337,
R28,Control C4,BC,106106,121434,4521,136869,0.4244,0.033,
S25,Blank B,BC,11210,80496,5345,137897,,0.0388,
S26,Blank B,BC,11759,85350,5422,145736,,0.0372,
S27,Sample X1,BC,103144,136044,59401,147440,0.597,0.4029,
S28,Sample X1,BC,101732,135602,56026,147471,0.6014,0.3799,
T25,Blank B,BC,10633,77428,5059,130394,,0.0388,
T26,Blank B,BC,11174,81325,5384,136024,,0.0396,
T27,Sample X1,BC,92573,125437,51452,133667,0.5442,0.3849,
T28,Sample X1,BC,92958,126791,50830,135983,0.5582,0.3738,
Q29,Sample X2,BD,79765,188054,74248,130168,1.463,0.5704,
Q30,Sample X2,BD,78893,186673,73490,131565,1.4614,0.5586,
Q31,Control C1,BD,140337,141778,6069,168018,0.4024,0.0361,
Q32,Control C2,BD,136797,139007,5998,165981,0.3915,0.0361,
R29,Sample X2,BD,68954,171622,62954,113305,1.452,0.5556,
R30,Sample X2,BD,70394,174951,64849,116483,1.4736,0.5567,
R31,Control C3,BD,129269,135388,5249,157342,0.3857,0.0334,
R32,Control C4,BD,129687,135928,5264,156670,0.3889,0.0336,
S29,Blank B,BD,13967,94621,15408,139049,,0.1108,
S30,Blank B,BD,13632,93967,13760,139623,,0.0986,
S31,Sample X1,BD,89728,162649,72625,138602,0.9409,0.524,
S32,Sample X1,BD,89394,160367,70702,137544,0.9151,0.514,
T29,Blank B,BD,12433,86056,12615,122716,,0.1028,
T30,Blank B,BD,12593,87771,12301,126531,,0.0972,
T31,Sample X1,BD,79001,146831,61137,120902,0.8539,0.5057,
T32,Sample X1,BD,82179,151818,63260,127625,0.8869,0.4957,
Q33,Sample X2,BE,101262,192635,63460,163250,0.9815,0.3887,
Q34,Sample X2,BE,101768,193745,62214,163061,0.9887,0.3815,
Q35,Control C1,BE,139070,143656,5565,164983,0.2785,0.0337,
Q36,Control C2,BE,138177,143357,5474,164936,0.2781,0.0332,
R33,Sample X2,BE,94495,186578,56962,151658,0.989,0.3756,
R34,Sample X2,BE,97017,190876,58259,154505,1.0115,0.3771,
R35,Control C3,BE,131097,138553,5157,155016,0.2533,0.0333,
R36,Control C4,BE,135098,141969,5332,161247,0.2736,0.0331,
S33,Blank B,BE,17735,115820,27037,151238,,0.1788,
S34,Blank B,BE,17159,112319,24741,154713,,0.1599,
S35,Sample X1,BE,99347,158725,58528,151735,0.5944,0.3857,
S36,Sample X1,BE,102040,157727,56983,154592,0.5639,0.3686,
T33,Blank B,BE,15718,104400,21665,141085,,0.1536,
T34,Blank B,BE,15840,105665,21563,142953,,0.1508,
T35,Sample X1,BE,92664,148238,50677,141740,0.5087,0.3575,
T36,Sample X1,BE,95541,150158,52063,145631,0.5145,0.3575,
Q37,Sample X2,BF,75929,179799,56941,133185,1.0796,0.4275,
Q38,Sample X2,BF,78894,182177,57905,136156,1.0661,0.4253,
Q39,Control C1,BF,45889,117075,20142,155699,-0.0097,0.1294,
Q40,Control C2,BF,47520,122047,21773,161223,0.1597,0.135,
R37,Sample X2,BF,75859,177921,52003,129796,1.0484,0.4007,
R38,Sample X2,BF,77656,180411,53321,135099,1.0586,0.3947,
R39,Control C3,BF,45721,120527,20795,156788,0.1152,0.1326,
R40,Control C4,BF,48269,122941,21190,163888,0.1854,0.1293,
S37,Blank B,BF,18877,120932,28626,163599,,0.175,
S38,Blank B,BF,19044,122733,26878,178506,,0.1506,
S39,Sample X1,BF,6239,54109,1767,16783,5.3411,0.1053,
S40,Sample X1,BF,6109,53405,1700,16892,5.3419,0.1006,
T37,Blank B,BF,16938,111172,23159,155307,,0.1491,
T38,Blank B,BF,17454,114538,23518,167172,,0.1407,
T39,Sample X1,BF,6331,54436,1795,17028,5.3551,0.1054,
T40,Sample X1,BF,6209,54027,1778,17221,5.3345,0.1032,
Q41,Sample X2,BG,59934,118614,12857,171432,0.0172,0.075,
Q42,Sample X2,BG,56453,112279,11616,164810,-0.4271,0.0705,
Q43,Control C1,BG,126203,138654,6986,168231,0.2425,0.0415,
Q44,Control C2,BG,123412,135690,6506,165440,0.2143,0.0393,
R41,Sample X2,BG,58658,117282,12100,171224,-0.063,0.0707,
R42,Sample X2,BG,56864,113257,11794,167109,-0.3477,0.0706,
R43,Control C3,BG,122046,135087,6564,162836,0.2104,0.0403,
R44,Control C4,BG,119750,132412,6402,161108,0.1821,0.0397,
S41,Blank B,BG,44474,123143,20673,176760,,0.117,
S42,Blank B,BG,41497,115642,19773,163484,,0.1209,
S43,Sample X1,BG,133697,160838,65316,187913,0.4654,0.3476,
S44,Sample X1,BG,133248,159710,66190,188065,0.4553,0.352,
T41,Blank B,BG,42713,119597,19555,166235,,0.1176,
T42,Blank B,BG,40632,114863,19370,159615,,0.1214,
T43,Sample X1,BG,133254,162002,62638,187925,0.4805,0.3333,
T44,Sample X1,BG,137504,163808,65707,195892,0.478,0.3354,
Q45,Sample X2,BH,124202,204588,83502,181737,0.9404,0.4595,
Q46,Sample X2,BH,123415,198628,81256,178142,0.8925,0.4561,
Q47,Control C1,BH,152389,151551,14878,189016,0.3644,0.0787,
Q48,Control C2,BH,187584,188705,17328,245764,0.5048,0.0705,
R45,Sample X2,BH,117631,198664,79350,172240,0.9428,0.4607,
R46,Sample X2,BH,123086,201074,80862,178101,0.9177,0.454,
R47,Control C3,BH,153857,154328,14966,187816,0.3805,0.0797,
R48,Control C4,BH,187115,188866,17251,244839,0.5071,0.0705,
S45,Blank B,BH,13840,97471,11492,195306,,0.0588,
S46,Blank B,BH,13909,98618,11458,202811,,0.0565,
S47,Sample X1,BH,119359,190871,109427,186331,0.8532,0.5873,
S48,Sample X1,BH,146551,213405,123411,230710,0.8481,0.5349,
T45,Blank B,BH,14378,102517,11651,209753,,0.0555,
T46,Blank B,BH,15006,106293,13328,222601,,0.0599,
T47,Sample X1,BH,126401,193922,111232,199346,0.8268,0.558,
T48,Sample X1,BH,153457,212822,127692,239104,0.8019,0.534,
U01,Sample X2,BI,91829,181303,76230,149798,1.1979,0.5089,
U02,Sample X2,BI,79377,163297,70748,125883,1.1519,0.562,
U03,Control C1,BI,113108,118437,3853,151262,0.3224,0.0255,
U04,Control C2,BI,106363,112462,3738,141287,0.282,0.0265,
V01,Sample X2,BI,90536,177686,73349,149063,1.1715,0.4921,
V02,Sample X2,BI,78420,159928,68179,125810,1.1177,0.5419,
V03,Control C3,BI,110920,116050,3832,148365,0.3053,0.0258,
V04,Control C4,BI,104957,111165,3622,139538,0.2723,0.026,
W01,Blank B,BI,13024,90481,15347,175794,,0.0873,
W02,Blank B,BI,11550,81867,11786,150233,,0.0785,
W03,Sample X1,BI,75533,135182,69085,122415,0.778,0.5644,
W04,Sample X1,BI,71135,129019,67047,114336,0.7315,0.5864,
X01,Blank B,BI,12798,89922,13904,182020,,0.0764,
X02,Blank B,BI,11405,81356,11327,153397,,0.0738,
X03,Sample X1,BI,73316,132159,69146,120997,0.7567,0.5715,
X04,Sample X1,BI,69914,127739,65358,113937,0.7248,0.5736,
U05,Sample X2,BJ,94664,148871,63649,133393,0.781,0.4772,
U06,Sample X2,BJ,90335,145028,60980,127917,0.7751,0.4767,
U07,Control C1,BJ,96013,105503,4500,122717,0.2514,0.0367,
U08,Control C2,BJ,94411,104110,4467,122477,0.2393,0.0365,
V05,Sample X2,BJ,89881,142467,59909,126479,0.7467,0.4737,
V06,Sample X2,BJ,86160,139514,57909,121003,0.7444,0.4786,
V07,Control C3,BJ,89862,100123,4257,115888,0.202,0.0367,
V08,Control C4,BJ,91346,100408,4381,115193,0.2019,0.038,
W05,Blank B,BJ,12914,88912,19088,113563,,0.1681,
W06,Blank B,BJ,11934,82599,16950,104679,,0.1619,
W07,Sample X1,BJ,87714,108772,54558,121182,0.3222,0.4502,
W08,Sample X1,BJ,83082,104871,50700,116200,0.2883,0.4363,
X05,Blank B,BJ,12184,85029,17272,113673,,0.1519,
X06,Blank B,BJ,11546,81142,16617,105415,,0.1576,
X07,Sample X1,BJ,83181,104504,52236,117501,0.2827,0.4446,
X08,Sample X1,BJ,78659,101102,49176,112050,0.2508,0.4389,
U09,Sample X2,BK,71437,135252,57603,108524,1.0455,0.5308,
U10,Sample X2,BK,70109,135110,55441,106518,1.0659,0.5205,
U11,Control C1,BK,98817,108656,4440,124981,0.4304,0.0355,
U12,Control C2,BK,98991,108949,4157,125492,0.4328,0.0331,
V09,Sample X2,BK,65214,123813,51757,97563,0.9577,0.5305,
V10,Sample X2,BK,64903,125637,50378,96913,0.9957,0.5198,
V11,Control C3,BK,94378,104148,3862,119069,0.3999,0.0324,
V12,Control C4,BK,96385,106685,3829,121367,0.4198,0.0315,
W09,Blank B,BK,9281,70771,3595,127597,,0.0282,
W10,Blank B,BK,9262,71371,3603,125685,,0.0287,
W11,Sample X1,BK,76215,121560,66261,111748,0.7673,0.593,
W12,Sample X1,BK,76687,121626,64198,112598,0.7629,0.5702,
X09,Blank B,BK,8704,67828,3354,117598,,0.0285,
X10,Blank B,BK,8938,70121,3473,120033,,0.0289,
X11,Sample X1,BK,67519,111184,58499,100489,0.7039,0.5821,
X12,Sample X1,BK,69793,113385,57561,103674,0.7138,0.5552,
U13,Sample X2,BL,89750,165130,74397,135339,0.8058,0.5497,
U14,Sample X2,BL,90750,167187,74783,136066,0.8224,0.5496,
U15,Control C1,BL,124914,129510,4922,155497,0.2232,0.0317,
U16,Control C2,BL,122344,128947,4880,153323,0.2233,0.0318,
V13,Sample X2,BL,85181,157556,68685,129368,0.7503,0.5309,
V14,Sample X2,BL,83344,155224,67304,127002,0.7363,0.5299,
V15,Control C3,BL,116792,123113,4423,147309,0.1781,0.03,
V16,Control C4,BL,117407,123580,4588,148133,0.1816,0.031,
W13,Blank B,BL,15871,108770,26326,122463,,0.215,
W14,Blank B,BL,15609,106811,26578,119041,,0.2233,
W15,Sample X1,BL,89194,125318,85945,142179,0.2742,0.6045,
W16,Sample X1,BL,89614,126576,86600,142687,0.2896,0.6069,
X13,Blank B,BL,14680,102758,23200,112966,,0.2054,
X14,Blank B,BL,14437,101716,24119,111143,,0.217,
X15,Sample X1,BL,85566,121982,81937,137294,0.241,0.5968,
X16,Sample X1,BL,83637,120445,80116,134911,0.2253,0.5938,
U17,Sample X2,BM,84586,166895,56112,137122,1.1506,0.4092,
U18,Sample X2,BM,84634,168412,55738,138713,1.1705,0.4018,
U19,Control C1,BM,119606,135215,7797,134843,0.4873,0.0578,
U20,Control C2,BM,123758,139555,7841,142581,0.5078,0.055,
V17,Sample X2,BM,80418,159499,52404,131459,1.1131,0.3986,
V18,Sample X2,BM,81103,162346,52310,132478,1.1429,0.3949,
V19,Control C3,BM,115702,129821,6750,131954,0.4539,0.0512,
V20,Control C4,BM,121560,136940,7262,141641,0.4943,0.0513,
W17,Blank B,BM,11107,81484,5203,152418,,0.0341,
W18,Blank B,BM,11631,86105,5635,160484,,0.0351,
W19,Sample X1,BM,91695,151332,81974,136993,0.856,0.5984,
W20,Sample X1,BM,101435,163920,88252,154357,0.9031,0.5717,
X17,Blank B,BM,10729,79998,4879,145469,,0.0335,
X18,Blank B,BM,10940,81790,4963,149098,,0.0333,
X19,Sample X1,BM,86872,144351,76364,129534,0.8184,0.5895,
X20,Sample X1,BM,94203,153981,81004,140533,0.862,0.5764,
U21,Sample X2,BN,74232,122763,32411,136923,1.0585,0.2367,
U22,Sample X2,BN,78555,132133,34595,150480,1.1238,0.2299,
U23,Control C1,BN,5171,48613,1872,16724,18.3745,0.1119,
U24,Control C2,BN,5107,48638,1842,16814,8.7475,0.1096,
V21,Sample X2,BN,75450,126630,33276,144099,1.0952,0.2309,
V22,Sample X2,BN,78226,131594,34400,150620,1.1215,0.2284,
V23,Control C3,BN,5006,47982,1650,16577,7.7398,0.0995,
V24,Control C4,BN,5126,48809,1839,16670,8.7021,0.1103,
W21,Blank B,BN,5278,49887,1760,17060,,0.1032,
W22,Blank B,BN,5132,49004,1845,16615,,0.111,
W23,Sample X1,BN,5046,48642,1742,16800,5.8533,0.1037,
W24,Sample X1,BN,5128,48845,1836,16811,8.5229,0.1092,
X21,Blank B,BN,5323,50207,1806,17074,,0.1058,
X22,Blank B,BN,5194,49819,1775,17047,,0.1041,
X23,Sample X1,BN,5116,49300,1798,16960,3.7084,0.106,
X24,Sample X1,BN,5206,49203,1950,17196,20.4369,0.1134,
U25,Sample X2,BO,101209,193070,57510,162399,1.0442,0.3541,
U26,Sample X2,BO,101328,196461,56192,162425,1.0815,0.346,
U27,Control C1,BO,122503,140352,9296,139325,0.3537,0.0667,
U28,Control C2,BO,118588,136734,8524,136787,0.3323,0.0623,
V25,Sample X2,BO,98160,188147,54464,160720,1.0235,0.3389,
V26,Sample X2,BO,98331,191038,53122,157918,1.0557,0.3364,
V27,Control C3,BO,113678,130516,7739,132204,0.2863,0.0585,
V28,Control C4,BO,109533,127247,7182,126136,0.2645,0.0569,
W25,Blank B,BO,14471,105084,16632,140785,,0.1181,
W26,Blank B,BO,14396,104466,15306,138210,,0.1107,
W27,Sample X1,BO,91180,157926,75549,136558,0.7247,0.5532,
W28,Sample X1,BO,89438,153478,71517,133996,0.6825,0.5337,
X25,Blank B,BO,13290,97482,13839,133287,,0.1038,
X26,Blank B,BO,13665,100822,14291,132013,,0.1083,
X27,Sample X1,BO,84362,146378,68176,127626,0.6308,0.5342,
X28,Sample X1,BO,83986,146853,65364,125846,0.641,0.5194,
U29,Sample X2,BP,93972,188557,60886,150758,1.1694,0.4039,
U30,Sample X2,BP,92228,186574,56653,146822,1.1702,0.3859,
U31,Control C1,BP,130524,140197,5604,161994,0.3925,0.0346,
U32,Control C2,BP,130338,140637,5695,162023,0.3969,0.0351,
V29,Sample X2,BP,85411,175089,52765,136571,1.1215,0.3864,
V30,Sample X2,BP,84388,174170,51801,135555,1.1247,0.3821,
V31,Control C3,BP,119638,130357,5221,149524,0.3402,0.0349,
V32,Control C4,BP,118629,129752,5089,147914,0.3377,0.0344,
W29,Blank B,BP,14077,99422,8983,152848,,0.0588,
W30,Blank B,BP,13574,95498,8482,150931,,0.0562,
W31,Sample X1,BP,97372,147991,45440,129142,0.6399,0.3519,
W32,Sample X1,BP,99902,148297,46722,131613,0.6247,0.355,
X29,Blank B,BP,12715,91318,7677,142164,,0.054,
X30,Blank B,BP,12688,90453,7844,141892,,0.0553,
X31,Sample X1,BP,91893,137591,43060,121720,0.5522,0.3538,
X32,Sample X1,BP,93302,140401,43479,123524,0.5776,0.352,
U33,Sample X2,BQ,107017,205377,54645,162788,1.1772,0.3357,
U34,Sample X2,BQ,106764,205096,52506,163071,1.1774,0.322,
U35,Control C1,BQ,135591,145768,5701,169563,0.4107,0.0336,
U36,Control C2,BQ,135041,146422,5576,171555,0.4179,0.0325,
V33,Sample X2,BQ,97146,190138,48150,149321,1.1338,0.3225,
V34,Sample X2,BQ,98706,194488,48595,151847,1.1642,0.32,
V35,Control C3,BQ,125606,136640,5143,158460,0.3656,0.0325,
V36,Control C4,BQ,126494,138071,5237,158020,0.3755,0.0331,
W33,Blank B,BQ,14369,98610,15815,145997,,0.1083,
W34,Blank B,BQ,14171,96813,14859,144513,,0.1028,
W35,Sample X1,BQ,111050,154049,63741,160306,0.5997,0.3976,
W36,Sample X1,BQ,111677,154719,63852,162173,0.6027,0.3937,
X33,Blank B,BQ,13550,92942,14570,135764,,0.1073,
X34,Blank B,BQ,13713,94895,14389,140210,,0.1026,
X35,Sample X1,BQ,104315,145441,58654,151065,0.5492,0.3883,
X36,Sample X1,BQ,106495,147396,59301,155735,0.5574,0.3808,
U37,Sample X2,BR,102583,218640,50871,156891,1.3797,0.3242,
U38,Sample X2,BR,105500,220622,52492,160815,1.3576,0.3264,
U39,Control C1,BR,129963,163494,23179,168989,0.5835,0.1372,
U40,Control C2,BR,134671,168523,22817,176640,0.6023,0.1292,
V37,Sample X2,BR,95953,200964,46610,143768,1.2766,0.3242,
V38,Sample X2,BR,96740,201764,47451,145472,1.2742,0.3262,
V39,Control C3,BR,115265,144332,19128,146309,0.4797,0.1307,
V40,Control C4,BR,127496,156852,21076,161349,0.538,0.1306,
W37,Blank B,BR,13531,97473,6438,167195,,0.0385,
W38,Blank B,BR,13550,97686,6444,169415,,0.038,
W39,Sample X1,BR,139906,168199,96080,178342,0.5749,0.5387,
W40,Sample X1,BR,153518,182154,105171,194707,0.6186,0.5402,
X37,Blank B,BR,12940,93208,6025,160834,,0.0375,
X38,Blank B,BR,13016,93217,6107,160474,,0.0381,
X39,Sample X1,BR,132618,163170,92039,170486,0.5678,0.5399,
X40,Sample X1,BR,140841,170580,97267,182975,0.5893,0.5316,
U41,Sample X2,BS,106933,233996,90794,171892,1.4233,0.5282,
U42,Sample X2,BS,106769,230133,89496,166880,1.3842,0.5363,
U43,Control C1,BS,170085,167727,6033,200227,0.4237,0.0301,
U44,Control C2,BS,178676,176356,6730,215996,0.454,0.0312,
V41,Sample X2,BS,91411,206798,77460,142451,1.3574,0.5438,
V42,Sample X2,BS,103458,221447,84391,159697,1.3384,0.5284,
V43,Control C3,BS,164828,163790,5807,196057,0.4124,0.0296,
V44,Control C4,BS,179754,177604,6852,220674,0.4585,0.0311,
W41,Blank B,BS,14279,103978,6678,187545,,0.0356,
W42,Blank B,BS,13474,99261,6074,180376,,0.0337,
W43,Sample X1,BS,163656,191671,62733,200858,0.6017,0.3123,
W44,Sample X1,BS,169563,199793,59906,219496,0.6311,0.2729,
X41,Blank B,BS,14033,102439,6480,185622,,0.0349,
X42,Blank B,BS,13681,100479,6066,181813,,0.0334,
X43,Sample X1,BS,150310,181079,56132,186923,0.583,0.3003,
X44,Sample X1,BS,153327,187389,53750,201716,0.6156,0.2665,
U45,Sample X2,BT,5141,48309,1798,16013,-3.575,0.1123,
U46,Sample X2,BT,4786,47008,1736,15470,6.9153,0.1122,
U47,Control C1,BT,4400,45420,1601,15161,5.2017,0.1056,
U48,Control C2,BT,3978,43576,1533,14685,4.8682,0.1044,
V45,Sample X2,BT,4961,47178,1621,15339,21.775,0.1057,
V46,Sample X2,BT,4633,46645,1546,15151,5.169,0.102,
V47,Control C3,BT,4131,44220,1499,14735,4.9803,0.1017,
V48,Control C4,BT,3663,42174,1492,14145,4.7721,0.1055,
W45,Blank B,BT,5234,50061,1730,15870,,0.109,
W46,Blank B,BT,4603,46664,1552,15126,,0.1026,
W47,Sample X1,BT,4066,44206,1492,14655,4.6593,0.1018,
W48,Sample X1,BT,3580,41795,1430,14136,4.7603,0.1012,
X45,Blank B,BT,5452,50350,1875,16130,,0.1162,
X46,Blank B,BT,4835,47734,1724,15367,,0.1122,
X47,Sample X1,BT,4247,44542,1786,14973,5.3064,0.1193,
X48,Sample X1,BT,3677,42261,1688,14466,4.7572,0.1167,
Y01,Sample X2,BU,117299,150579,37732,181134,0.9209,0.2083,
Y02,Sample X2,BU,103850,138436,34917,157964,0.9233,0.221,
Y03,Control C1,BU,90985,123278,34761,144024,0.8857,0.2414,
Y04,Control C2,BU,85037,117958,32875,132904,0.885,0.2474,
Z01,Sample X2,BU,119152,156500,37879,192839,0.9575,0.1964,
Z02,Sample X2,BU,105490,141711,35120,166723,0.9407,0.2106,
Z03,Control C3,BU,89796,124188,34848,147057,0.9085,0.237,
Z04,Control C4,BU,83577,118024,31990,133691,0.9021,0.2393,
a01,Blank B,BU,3709,45355,1670,16136,,0.1035,
a02,Blank B,BU,4018,46567,1731,16412,,0.1055,
a03,Sample X1,BU,4267,47541,1671,16722,3.8561,0.0999,
a04,Sample X1,BU,4575,48396,1818,17130,3.3577,0.1061,
b01,Blank B,BU,3771,45688,1630,16085,,0.1013,
b02,Blank B,BU,4132,47009,1702,16290,,0.1045,
b03,Sample X1,BU,4393,48022,1627,16600,3.846,0.098,
b04,Sample X1,BU,4633,49108,1687,16897,4.0706,0.0998,
Y05,Sample X2,BV,95825,149919,59444,139151,0.7396,0.4272,
Y06,Sample X2,BV,90792,144488,56011,128606,0.718,0.4355,
Y07,Control C1,BV,107918,113183,3680,138032,0.2639,0.0267,
Y08,Control C2,BV,107098,112593,3836,137470,0.2599,0.0279,
Z05,Sample X2,BV,91551,145398,57543,135927,0.7226,0.4233,
Z06,Sample X2,BV,89007,142906,55170,128680,0.7141,0.4287,
Z07,Control C3,BV,105876,111514,3690,136126,0.2518,0.0271,
Z08,Control C4,BV,100554,107999,3373,127119,0.2273,0.0265,
a05,Blank B,BV,12830,93174,18137,132510,,0.1369,
a06,Blank B,BV,11880,86815,16710,122761,,0.1361,
a07,Sample X1,BV,92555,112628,48135,134288,0.3072,0.3584,
a08,Sample X1,BV,90943,112587,47527,131124,0.313,0.3625,
b05,Blank B,BV,11273,85218,14869,117339,,0.1267,
b06,Blank B,BV,11641,86188,15528,119358,,0.1301,
b07,Sample X1,BV,89373,111175,47335,130136,0.3011,0.3637,
b08,Sample X1,BV,86091,109332,45835,126582,0.2896,0.3621,
Y09,Sample X2,BW,79237,140859,46924,117229,1.0151,0.4003,
Y10,Sample X2,BW,77237,140189,44588,115667,1.0351,0.3855,
Y11,Control C1,BW,96381,108472,4091,130893,0.443,0.0313,
Y12,Control C2,BW,97988,110885,3973,134536,0.4622,0.0295,
Z09,Sample X2,BW,72137,131288,41832,109514,0.9774,0.382,
Z10,Sample X2,BW,68025,128231,38569,103836,0.9938,0.3714,
Z11,Control C3,BW,87135,101124,3531,119447,0.4012,0.0296,
Z12,Control C4,BW,87723,102584,3534,121021,0.4168,0.0292,
a09,Blank B,BW,9613,70613,5267,131294,,0.0401,
a10,Blank B,BW,9480,70536,4773,128153,,0.0372,
a11,Sample X1,BW,89754,113634,59935,131194,0.5437,0.4568,
a12,Sample X1,BW,88231,112559,57671,128408,0.5406,0.4491,
b09,Blank B,BW,9171,69512,4491,126930,,0.0354,
b10,Blank B,BW,9105,68983,4429,123331,,0.0359,
b11,Sample X1,BW,81088,105519,53946,118641,0.4963,0.4547,
b12,Sample X1,BW,82079,106916,54538,119312,0.5088,0.4571,
Y13,Sample X2,BX,78262,170804,72426,121294,1.3362,0.5971,
Y14,Sample X2,BX,79634,172601,73928,121828,1.3357,0.6068,
