User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1734
Test name: 1536 agar plates,Date: 9/23/2019,Time: 3:12:27 PM

ID1: 010,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R11,Control C3,AY,4705,47832,1768,18179,1.0021,0.0973,
R12,Control C4,AY,4717,48386,1728,17833,0.9862,0.0969,
S09,Blank B,AY,40825,85560,31878,101737,,0.3133,
S10,Blank B,AY,41488,85487,32010,103049,,0.3106,
S11,Sample X1,AY,40946,91584,29643,119232,4.5106,0.2486,
S12,Sample X1,AY,44573,93691,31692,121968,2.0302,0.2598,
T09,Blank B,AY,37028,79464,28653,88852,,0.3225,
T10,Blank B,AY,35966,77589,27159,86322,,0.3146,
T11,Sample X1,AY,38143,82235,27474,100398,-0.3071,0.2737,
T12,Sample X1,AY,37190,81488,26300,100615,0.3281,0.2614,
Q13,Sample X2,AZ,4702,48371,1678,17732,1.2895,0.0946,
Q14,Sample X2,AZ,4890,48983,1742,17988,1.276,0.0968,
Q15,Control C1,AZ,47044,90964,15833,124144,0.476,0.1275,
Q16,Control C2,AZ,42296,84733,14696,113017,0.0793,0.13,
R13,Sample X2,AZ,4783,48190,1702,17932,1.2999,0.0949,
R14,Sample X2,AZ,4941,49228,1867,17981,1.2694,0.1038,
R15,Control C3,AZ,42550,86285,15269,114032,0.2285,0.1339,
R16,Control C4,AZ,37578,80051,13464,101476,-0.7347,0.1327,
S13,Blank B,AZ,35422,90344,15002,139177,,0.1078,
S14,Blank B,AZ,33866,87784,14395,133669,,0.1077,
S15,Sample X1,AZ,74692,120249,46746,125473,0.8562,0.3726,
S16,Sample X1,AZ,71332,116908,45490,122776,0.8443,0.3705,
T13,Blank B,AZ,30189,79157,12402,114972,,0.1079,
T14,Blank B,AZ,29664,78473,12574,111615,,0.1127,
T15,Sample X1,AZ,65817,108841,42267,113152,0.7426,0.3735,
T16,Sample X1,AZ,60585,103594,38943,106101,0.6945,0.367,
A05,Sample X2,B,62156,117426,30555,119945,0.9637,0.2547,
A06,Sample X2,B,59799,113249,30245,115182,0.9268,0.2626,
A07,Control C1,B,96975,107598,5111,135317,0.4751,0.0378,
A08,Control C2,B,100290,110077,5282,138338,0.4849,0.0382,
B05,Sample X2,B,31869,77447,12193,60142,0.5079,0.2027,
B06,Sample X2,B,33473,79838,15756,67276,0.5703,0.2342,
B07,Control C3,B,55795,74763,2916,78913,0.1962,0.037,
B08,Control C4,B,55262,73769,2849,78437,0.1773,0.0363,
C05,Blank B,B,9166,70518,13597,80307,,0.1693,
C06,Blank B,B,7816,63832,10185,64696,,0.1574,
C07,Sample X1,B,58190,90859,38368,84767,0.5088,0.4526,
C08,Sample X1,B,54363,86386,38979,80503,0.4541,0.4842,
D05,Blank B,B,7859,64081,9069,62734,,0.1446,
D06,Blank B,B,7928,63255,9336,63829,,0.1463,
D07,Sample X1,B,50566,83238,34381,74920,0.4205,0.4589,
D08,Sample X1,B,44938,76323,31493,64864,0.2967,0.4855,
Q17,Sample X2,BA,94332,157427,58593,127803,1.0086,0.4585,
Q18,Sample X2,BA,94041,159230,59115,128778,1.0335,0.459,
Q19,Control C1,BA,97873,117142,7292,108672,0.5098,0.0671,
Q20,Control C2,BA,97020,117071,7546,109813,0.514,0.0687,
R17,Sample X2,BA,87635,149386,55928,120474,0.9921,0.4642,
R18,Sample X2,BA,84095,147875,54835,116822,1.019,0.4694,
R19,Control C3,BA,86884,108415,6988,99413,0.4692,0.0703,
R20,Control C4,BA,82960,105088,6593,95707,0.4488,0.0689,
S17,Blank B,BA,10202,73842,5753,139191,,0.0413,
S18,Blank B,BA,10353,75114,5630,140781,,0.04,
S19,Sample X1,BA,85470,120095,45945,109032,0.6326,0.4214,
S20,Sample X1,BA,85682,121282,46931,108147,0.6465,0.434,
T17,Blank B,BA,9702,70492,5097,131517,,0.0388,
T18,Blank B,BA,9539,69822,4754,126475,,0.0376,
T19,Sample X1,BA,75419,109347,42674,95938,0.5656,0.4448,
T20,Sample X1,BA,72329,107149,41780,93096,0.5584,0.4488,
Q21,Sample X2,BB,91324,153941,60265,114431,0.9933,0.5266,
Q22,Sample X2,BB,93597,155308,60503,117149,0.9826,0.5165,
Q23,Control C1,BB,97421,117883,16190,116210,0.5116,0.1393,
Q24,Control C2,BB,99740,118446,16248,119788,0.5047,0.1356,
R21,Sample X2,BB,86287,145830,55694,108659,0.9525,0.5126,
R22,Sample X2,BB,83736,143150,54125,105764,0.9491,0.5118,
R23,Control C3,BB,90337,110871,14140,108736,0.4694,0.13,
R24,Control C4,BB,88033,107005,13610,105647,0.4338,0.1288,
S21,Blank B,BB,10347,75592,6957,122265,,0.0569,
S22,Blank B,BB,10290,74970,6889,121345,,0.0568,
S23,Sample X1,BB,95970,119732,58017,124957,0.5417,0.4643,
S24,Sample X1,BB,98136,121463,59111,128721,0.5481,0.4592,
T21,Blank B,BB,9754,71757,6312,110917,,0.0569,
T22,Blank B,BB,9547,70281,6164,107586,,0.0573,
T23,Sample X1,BB,86966,110499,53460,113400,0.4852,0.4714,
T24,Sample X1,BB,89678,113261,54768,117663,0.5033,0.4655,
Q25,Sample X2,BC,114897,176878,66123,135099,0.7963,0.4894,
Q26,Sample X2,BC,131190,195441,74677,154609,0.8441,0.483,
Q27,Control C1,BC,118634,125662,10510,133576,0.2767,0.0787,
Q28,Control C2,BC,115193,122421,9297,132261,0.254,0.0703,
R25,Sample X2,BC,104537,164388,62057,125879,0.7493,0.493,
R26,Sample X2,BC,117209,180328,67528,138252,0.8119,0.4884,
R27,Control C3,BC,107689,115754,8261,123656,0.203,0.0668,
R28,Control C4,BC,106412,114335,8086,121249,0.1904,0.0667,
S25,Blank B,BC,14053,95956,22195,118528,,0.1873,
S26,Blank B,BC,15182,101298,24079,131414,,0.1832,
S27,Sample X1,BC,105390,134808,70977,133621,0.4174,0.5312,
S28,Sample X1,BC,102597,131223,70339,130374,0.39,0.5395,
T25,Blank B,BC,13351,90876,19282,113795,,0.1694,
T26,Blank B,BC,14751,99076,21658,128018,,0.1692,
T27,Sample X1,BC,98556,125760,67466,125595,0.3438,0.5372,
T28,Sample X1,BC,96869,123206,66788,122540,0.3199,0.545,
Q29,Sample X2,BD,116125,184816,65054,148180,1.0256,0.439,
Q30,Sample X2,BD,112121,180057,64224,143448,1.0192,0.4477,
Q31,Control C1,BD,147993,141464,6133,163600,0.4728,0.0375,
Q32,Control C2,BD,154708,148215,6108,173623,0.4976,0.0352,
R29,Sample X2,BD,100421,164241,58605,130104,0.976,0.4504,
R30,Sample X2,BD,101295,165391,59598,130868,0.9793,0.4554,
R31,Control C3,BD,132244,128388,5014,146369,0.4266,0.0343,
R32,Control C4,BD,143169,138698,5498,162010,0.4692,0.0339,
S29,Blank B,BD,10890,79318,6598,140428,,0.047,
S30,Blank B,BD,10588,77846,6568,135292,,0.0485,
S31,Sample X1,BD,123019,138762,68757,151886,0.5537,0.4527,
S32,Sample X1,BD,126546,143757,72311,158036,0.5799,0.4576,
T29,Blank B,BD,10190,74457,6097,127314,,0.0479,
T30,Blank B,BD,10108,74078,6049,126254,,0.0479,
T31,Sample X1,BD,108455,125523,62291,135692,0.5009,0.4591,
T32,Sample X1,BD,111332,129266,65151,140434,0.5238,0.4639,
Q33,Sample X2,BE,5130,49715,1646,17292,1.1307,0.0952,
Q34,Sample X2,BE,5005,48830,1748,17586,1.1511,0.0994,
Q35,Control C1,BE,33855,90875,11603,141813,-0.0118,0.0818,
Q36,Control C2,BE,32360,87644,11044,135210,0.3455,0.0817,
R33,Sample X2,BE,5085,49572,1727,17764,1.1332,0.0972,
R34,Sample X2,BE,4982,49554,1828,17865,1.1305,0.1023,
R35,Control C3,BE,30770,85691,10466,133943,0.4768,0.0781,
R36,Control C4,BE,28608,81925,9542,127317,0.6898,0.0749,
S33,Blank B,BE,45122,96021,13397,144213,,0.0929,
S34,Blank B,BE,45401,97274,13585,144985,,0.0937,
S35,Sample X1,BE,93610,117396,9290,153448,0.5102,0.0605,
S36,Sample X1,BE,91937,114934,9013,148486,0.4783,0.0607,
T33,Blank B,BE,37498,84376,11449,123401,,0.0928,
T34,Blank B,BE,37794,85471,11657,125677,,0.0928,
T35,Sample X1,BE,84442,106686,8458,137423,0.3699,0.0615,
T36,Sample X1,BE,81864,104031,7637,135286,0.3278,0.0565,
Q37,Sample X2,BF,141195,206490,80082,162768,0.8867,0.492,
Q38,Sample X2,BF,136075,201152,78400,159061,0.8801,0.4929,
Q39,Control C1,BF,144717,140764,6123,162758,0.3605,0.0376,
Q40,Control C2,BF,157386,154405,7017,180693,0.4237,0.0388,
R37,Sample X2,BF,127200,190599,74529,149060,0.8559,0.5,
R38,Sample X2,BF,125827,189305,73913,147371,0.8549,0.5015,
R39,Control C3,BF,129965,129610,5535,147792,0.3103,0.0375,
R40,Control C4,BF,150030,147395,6375,172705,0.3952,0.0369,
S37,Blank B,BF,14932,100517,22507,144995,,0.1552,
S38,Blank B,BF,14285,96220,20888,139741,,0.1495,
S39,Sample X1,BF,122347,139884,57036,150354,0.4267,0.3793,
S40,Sample X1,BF,133689,151302,62627,165273,0.4816,0.3789,
T37,Blank B,BF,13347,90299,18100,133193,,0.1359,
T38,Blank B,BF,12882,87316,17531,128587,,0.1363,
T39,Sample X1,BF,113306,130049,52579,137830,0.3666,0.3815,
T40,Sample X1,BF,124939,141470,58404,154807,0.4311,0.3773,
Q41,Sample X2,BG,4764,48180,1749,17806,1.2343,0.0982,
Q42,Sample X2,BG,4833,48702,1655,17830,1.2241,0.0928,
Q43,Control C1,BG,56888,106050,15049,156530,0.5229,0.0961,
Q44,Control C2,BG,55976,104409,15287,156955,0.3806,0.0974,
R41,Sample X2,BG,4809,48411,1768,17989,1.2302,0.0983,
R42,Sample X2,BG,4861,48930,1626,17863,1.2196,0.091,
R43,Control C3,BG,52495,102143,14764,153956,0.1803,0.0959,
R44,Control C4,BG,47546,95670,12956,139897,22.4357,0.0926,
S41,Blank B,BG,48626,104255,12929,165382,,0.0782,
S42,Blank B,BG,50481,106805,13640,169037,,0.0807,
S43,Sample X1,BG,36233,98506,12361,159636,0.2412,0.0774,
S44,Sample X1,BG,35840,97521,12169,162247,0.3157,0.075,
T41,Blank B,BG,45766,96632,12036,149215,,0.0807,
T42,Blank B,BG,46314,97491,12548,150444,,0.0834,
T43,Sample X1,BG,33067,91488,11127,147678,0.6658,0.0753,
T44,Sample X1,BG,31824,88875,10738,143172,0.7776,0.075,
Q45,Sample X2,BH,137248,211653,91375,169243,0.9146,0.5399,
Q46,Sample X2,BH,138683,211272,88763,172326,0.901,0.5151,
Q47,Control C1,BH,157484,168941,24372,189401,0.4865,0.1287,
Q48,Control C2,BH,183690,196641,28681,234525,0.5749,0.1223,
R45,Sample X2,BH,131820,204783,88574,162349,0.8984,0.5456,
R46,Sample X2,BH,134604,204706,86509,166220,0.8769,0.5204,
R47,Control C3,BH,155527,164923,22985,185410,0.4648,0.124,
R48,Control C4,BH,183708,195096,27488,233057,0.5657,0.1179,
S45,Blank B,BH,14976,101669,19538,167649,,0.1165,
S46,Blank B,BH,14798,102030,20119,171798,,0.1171,
S47,Sample X1,BH,134029,167284,85012,178109,0.5681,0.4773,
S48,Sample X1,BH,160610,196489,91673,225043,0.6646,0.4074,
T45,Blank B,BH,14187,97201,17717,160224,,0.1106,
T46,Blank B,BH,13972,96577,18052,163255,,0.1106,
T47,Sample X1,BH,131348,158934,81726,171460,0.5097,0.4766,
T48,Sample X1,BH,159282,191519,91325,221089,0.6364,0.4131,
U01,Sample X2,BI,23685,86534,10804,162186,0.4195,0.0666,
U02,Sample X2,BI,23116,84478,9923,154678,0.4608,0.0642,
U03,Control C1,BI,4430,47630,1937,17993,0.9109,0.1077,
U04,Control C2,BI,4675,48910,1918,18199,0.894,0.1054,
V01,Sample X2,BI,23884,87367,10754,165038,0.4022,0.0652,
V02,Sample X2,BI,22612,84056,9655,155044,0.465,0.0623,
V03,Control C3,BI,4464,47948,1975,17894,0.9063,0.1104,
V04,Control C4,BI,4669,48823,1900,18266,0.8953,0.104,
W01,Blank B,BI,71276,106880,10127,162204,,0.0624,
W02,Blank B,BI,61460,97556,9210,145255,,0.0634,
W03,Sample X1,BI,58013,97529,9498,149007,0.7916,0.0637,
W04,Sample X1,BI,53754,92805,8319,140730,0.8925,0.0591,
X01,Blank B,BI,73161,113273,11105,177269,,0.0626,
X02,Blank B,BI,62771,101393,9477,159354,,0.0595,
X03,Sample X1,BI,57242,98623,9264,153414,0.6199,0.0604,
X04,Sample X1,BI,55425,96141,8661,146656,0.7354,0.0591,
U05,Sample X2,BJ,85692,148227,60733,122865,0.9086,0.4943,
U06,Sample X2,BJ,82605,143381,57391,115764,0.8801,0.4958,
U07,Control C1,BJ,86313,100952,4680,106359,0.2738,0.044,
U08,Control C2,BJ,85256,100459,4568,106698,0.271,0.0428,
V05,Sample X2,BJ,82481,143662,57819,119609,0.8855,0.4834,
V06,Sample X2,BJ,77938,137083,54865,111144,0.8474,0.4936,
V07,Control C3,BJ,78092,94408,4216,99453,0.2098,0.0424,
V08,Control C4,BJ,78086,94678,4166,99672,0.2139,0.0418,
W05,Blank B,BJ,11139,81086,16246,121139,,0.1341,
W06,Blank B,BJ,10656,78145,14582,115803,,0.1259,
W07,Sample X1,BJ,84882,105914,47738,111150,0.3462,0.4295,
W08,Sample X1,BJ,81359,103123,46196,105604,0.3239,0.4374,
X05,Blank B,BJ,11255,82579,15264,130905,,0.1166,
X06,Blank B,BJ,10750,79466,13904,124343,,0.1118,
X07,Sample X1,BJ,84772,107366,49225,116592,0.3664,0.4222,
X08,Sample X1,BJ,80479,103133,46600,107454,0.3281,0.4337,
U09,Sample X2,BK,73935,132398,44550,101004,0.961,0.4411,
U10,Sample X2,BK,78494,136812,47464,104319,0.9615,0.455,
U11,Control C1,BK,103286,108056,3708,121959,0.4045,0.0304,
U12,Control C2,BK,101335,107759,3488,119129,0.4098,0.0293,
V09,Sample X2,BK,68352,122707,42279,92913,0.8883,0.455,
V10,Sample X2,BK,67335,121346,42363,91630,0.8805,0.4623,
V11,Control C3,BK,91351,99566,3317,109316,0.3601,0.0303,
V12,Control C4,BK,92913,100996,3328,110828,0.3704,0.03,
W09,Blank B,BK,9243,71882,7198,114425,,0.0629,
W10,Blank B,BK,9042,71097,6646,109641,,0.0606,
W11,Sample X1,BK,75580,102695,46655,100243,0.4921,0.4654,
W12,Sample X1,BK,74836,101740,46371,99813,0.4832,0.4646,
X09,Blank B,BK,8618,68577,6095,104588,,0.0583,
X10,Blank B,BK,8526,67877,5691,102898,,0.0553,
X11,Sample X1,BK,67537,96091,42598,90631,0.447,0.47,
X12,Sample X1,BK,67336,95651,42419,89980,0.4411,0.4714,
U13,Sample X2,BL,97432,160088,61275,134017,0.9271,0.4572,
U14,Sample X2,BL,98594,162082,61841,133182,0.9376,0.4643,
U15,Control C1,BL,114322,117886,4630,136561,0.3645,0.0339,
U16,Control C2,BL,111015,116886,4474,133743,0.3665,0.0335,
V13,Sample X2,BL,87683,148124,56618,120914,0.8887,0.4683,
V14,Sample X2,BL,87386,147778,56711,118831,0.8876,0.4772,
V15,Control C3,BL,103345,110647,4197,125834,0.3292,0.0334,
V16,Control C4,BL,101529,109352,4088,123630,0.3215,0.0331,
W13,Blank B,BL,12144,84314,17348,117583,,0.1475,
W14,Blank B,BL,11833,82070,16048,116248,,0.138,
W15,Sample X1,BL,97945,118532,59105,129668,0.441,0.4558,
W16,Sample X1,BL,97057,117909,58798,128648,0.4383,0.457,
X13,Blank B,BL,11214,78814,14510,109908,,0.132,
X14,Blank B,BL,10763,76435,13565,106845,,0.127,
X15,Sample X1,BL,88599,110086,55317,119980,0.3849,0.4611,
X16,Sample X1,BL,85139,107374,54149,116744,0.3661,0.4638,
U17,Sample X2,BM,93719,158160,61209,121092,1.0211,0.5055,
U18,Sample X2,BM,94587,161254,61386,123652,1.0472,0.4964,
U19,Control C1,BM,126992,124696,4004,139721,0.4435,0.0287,
U20,Control C2,BM,127285,126441,4030,139245,0.4573,0.0289,
V17,Sample X2,BM,88755,151489,57570,116229,1.0007,0.4953,
V18,Sample X2,BM,87053,150137,55704,113744,1.0052,0.4897,
V19,Control C3,BM,117547,118592,3703,130835,0.4256,0.0283,
V20,Control C4,BM,114745,116847,3600,129156,0.4204,0.0279,
W17,Blank B,BM,10516,73654,9169,131440,,0.0698,
W18,Blank B,BM,10587,74951,8710,135411,,0.0643,
W19,Sample X1,BM,96791,121351,58416,125560,0.5596,0.4652,
W20,Sample X1,BM,98853,124253,59019,128404,0.5793,0.4596,
X17,Blank B,BM,9982,71895,8035,126661,,0.0634,
X18,Blank B,BM,9850,71161,7783,126344,,0.0616,
X19,Sample X1,BM,93647,119192,57330,122173,0.5548,0.4693,
X20,Sample X1,BM,91344,117056,54433,118937,0.5442,0.4577,
U21,Sample X2,BN,101394,167164,58567,128754,0.85,0.4549,
U22,Sample X2,BN,103287,169599,58461,130871,0.8591,0.4467,
U23,Control C1,BN,128368,127028,4637,141044,0.3018,0.0329,
U24,Control C2,BN,137448,135217,4872,154033,0.3457,0.0316,
V21,Sample X2,BN,94379,158229,55048,120721,0.8133,0.456,
V22,Sample X2,BN,95213,158378,54569,122029,0.8068,0.4472,
V23,Control C3,BN,118039,119006,4086,132096,0.2549,0.0309,
V24,Control C4,BN,124148,125400,4286,142570,0.2986,0.0301,
W21,Blank B,BN,13989,95631,22190,115842,,0.1916,
W22,Blank B,BN,13970,95712,21225,119870,,0.1771,
W23,Sample X1,BN,84374,135189,70081,117661,0.6035,0.5956,
W24,Sample X1,BN,88910,138605,73521,122954,0.6125,0.598,
X21,Blank B,BN,12787,89634,18928,109343,,0.1731,
X22,Blank B,BN,12577,88280,18683,108264,,0.1726,
X23,Sample X1,BN,79961,126579,65649,110514,0.5143,0.594,
X24,Sample X1,BN,80693,128121,67223,110385,0.5316,0.609,
U25,Sample X2,BO,5264,51111,1691,18231,0.8204,0.0928,
U26,Sample X2,BO,5207,50600,1734,18051,0.8272,0.0961,
U27,Control C1,BO,68594,105139,9468,147456,0.2981,0.0642,
U28,Control C2,BO,64615,100781,9396,139169,0.697,0.0675,
V25,Sample X2,BO,5250,50665,1798,18087,0.8268,0.0994,
V26,Sample X2,BO,5146,50348,1790,18110,0.8302,0.0988,
V27,Control C3,BO,61879,98282,8692,136771,0.7524,0.0636,
V28,Control C4,BO,57546,93438,8607,127892,0.8578,0.0673,
W25,Blank B,BO,71851,105417,8418,149664,,0.0562,
W26,Blank B,BO,79105,113595,9233,163275,,0.0565,
W27,Sample X1,BO,45704,96535,10447,152563,0.3644,0.0685,
W28,Sample X1,BO,43005,92599,10556,145990,0.4643,0.0723,
X25,Blank B,BO,65661,99347,7337,140788,,0.0521,
X26,Blank B,BO,73654,106936,7892,154030,,0.0512,
X27,Sample X1,BO,42330,90831,10133,142934,0.5124,0.0709,
X28,Sample X1,BO,39161,87502,9775,134159,0.5634,0.0729,
U29,Sample X2,BP,120216,191878,63088,145205,1.0505,0.4345,
U30,Sample X2,BP,116453,185809,62674,139563,1.0306,0.4491,
U31,Control C1,BP,144837,141181,4597,159219,0.4816,0.0289,
U32,Control C2,BP,144017,141815,4823,157966,0.4893,0.0305,
V29,Sample X2,BP,107683,174316,60074,129694,1.0054,0.4632,
V30,Sample X2,BP,105274,169392,59196,125636,0.979,0.4712,
V31,Control C3,BP,125704,126703,4143,141780,0.436,0.0292,
V32,Control C4,BP,125621,127163,4285,141784,0.4403,0.0302,
W29,Blank B,BP,10836,80146,5332,150043,,0.0355,
W30,Blank B,BP,10542,77447,5015,144657,,0.0347,
W31,Sample X1,BP,127236,141684,76104,160930,0.5583,0.4729,
W32,Sample X1,BP,125920,140363,75801,159242,0.5533,0.476,
X29,Blank B,BP,9989,75054,4646,136507,,0.034,
X30,Blank B,BP,9702,72857,4478,132633,,0.0338,
X31,Sample X1,BP,114647,130302,71273,145209,0.5166,0.4908,
X32,Sample X1,BP,115499,131310,71705,147905,0.522,0.4848,
U33,Sample X2,BQ,125288,194264,72864,156615,1.0062,0.4652,
U34,Sample X2,BQ,126028,194900,73669,157813,1.0053,0.4668,
U35,Control C1,BQ,120532,148006,23540,143465,0.6293,0.1641,
U36,Control C2,BQ,119410,143292,22299,140517,0.5925,0.1587,
V33,Sample X2,BQ,109334,172836,65964,139256,0.9519,0.4737,
V34,Sample X2,BQ,110172,176501,66659,140573,0.9806,0.4742,
V35,Control C3,BQ,111494,133561,19830,131116,0.5426,0.1512,
V36,Control C4,BQ,109621,131853,19480,129290,0.5356,0.1507,
W33,Blank B,BQ,10910,80810,5577,150854,,0.037,
W34,Blank B,BQ,10808,80877,5367,152100,,0.0353,
W35,Sample X1,BQ,97163,147748,74301,143015,0.796,0.5195,
W36,Sample X1,BQ,95340,145059,73440,142499,0.7814,0.5154,
X33,Blank B,BQ,10063,75695,4920,139657,,0.0352,
X34,Blank B,BQ,10273,77708,4743,143166,,0.0331,
X35,Sample X1,BQ,90205,137986,69545,134919,0.743,0.5155,
X36,Sample X1,BQ,94674,143024,73203,140040,0.7634,0.5227,
U37,Sample X2,BR,127196,199931,56568,156493,0.9925,0.3615,
U38,Sample X2,BR,124243,195206,55534,152724,0.9766,0.3636,
U39,Control C1,BR,131335,134695,7041,158283,0.4152,0.0445,
U40,Control C2,BR,140709,143810,7030,169416,0.4556,0.0415,
V37,Sample X2,BR,116592,184934,53899,143826,0.9501,0.3748,
V38,Sample X2,BR,115601,182927,53645,143144,0.9399,0.3748,
V39,Control C3,BR,115721,121941,5612,141659,0.3552,0.0396,
V40,Control C4,BR,134421,137234,6530,161434,0.4254,0.0404,
W37,Blank B,BR,11299,84243,5530,174497,,0.0317,
W38,Blank B,BR,10951,83996,5342,170844,,0.0313,
W39,Sample X1,BR,136640,148531,72475,166473,0.508,0.4354,
W40,Sample X1,BR,144632,157732,77458,181018,0.5465,0.4279,
X37,Blank B,BR,11242,84987,5215,176227,,0.0296,
X38,Blank B,BR,11374,86052,5287,179617,,0.0294,
X39,Sample X1,BR,136493,147696,72573,165806,0.5019,0.4377,
X40,Sample X1,BR,146659,157565,78885,182858,0.5371,0.4314,
U41,Sample X2,BS,148059,220519,80326,177804,0.9813,0.4518,
U42,Sample X2,BS,144099,215756,80202,176770,0.9747,0.4537,
U43,Control C1,BS,140068,150141,15639,168694,0.4937,0.0927,
U44,Control C2,BS,137550,148917,14859,168899,0.4938,0.088,
V41,Sample X2,BS,120269,187550,71687,153258,0.9288,0.4678,
V42,Sample X2,BS,132022,201193,76983,165251,0.9515,0.4659,
V43,Control C3,BS,133620,143690,13642,162116,0.4669,0.0841,
V44,Control C4,BS,131836,141709,13482,162103,0.4573,0.0832,
W41,Blank B,BS,12033,87855,10298,131477,,0.0783,
W42,Blank B,BS,10901,81288,9619,118575,,0.0811,
W43,Sample X1,BS,133437,152613,69100,168180,0.5409,0.4109,
W44,Sample X1,BS,130426,149503,68963,166101,0.5284,0.4152,
X41,Blank B,BS,12432,90827,10768,140161,,0.0768,
X42,Blank B,BS,11951,87357,10007,131631,,0.076,
X43,Sample X1,BS,131609,149735,69457,164705,0.5252,0.4217,
X44,Sample X1,BS,132472,150512,70603,169504,0.5278,0.4165,
U45,Sample X2,BT,143773,205627,80305,169120,0.776,0.4748,
U46,Sample X2,BT,143032,204940,77848,170162,0.7751,0.4575,
U47,Control C1,BT,156810,160190,10534,194238,0.3825,0.0542,
U48,Control C2,BT,185792,189177,12991,239454,0.4877,0.0543,
V45,Sample X2,BT,136098,196862,75199,162806,0.7526,0.4619,
V46,Sample X2,BT,138936,198835,75612,169338,0.7513,0.4465,
V47,Control C3,BT,150444,153982,9549,188768,0.3545,0.0506,
V48,Control C4,BT,182990,187815,12885,241263,0.4877,0.0534,
W45,Blank B,BT,16162,107892,25634,168330,,0.1523,
W46,Blank B,BT,15553,106332,25417,169041,,0.1504,
W47,Sample X1,BT,144540,158048,72897,184606,0.4023,0.3949,
W48,Sample X1,BT,184850,196053,83414,245193,0.531,0.3402,
X45,Blank B,BT,15533,106433,23014,172427,,0.1335,
X46,Blank B,BT,15252,104096,22915,174401,,0.1314,
X47,Sample X1,BT,147526,161435,74427,194831,0.4189,0.382,
X48,Sample X1,BT,187121,198035,83447,251330,0.5356,0.332,
Y01,Sample X2,BU,3518,44670,1705,16414,4.3856,0.1039,
Y02,Sample X2,BU,3767,45115,1667,16753,2.717,0.0995,
Y03,Control C1,BU,4028,46364,1741,17026,3.5491,0.1023,
Y04,Control C2,BU,4236,47281,1746,17312,3.7578,0.1009,
Z01,Sample X2,BU,3287,44153,1533,16158,-0.9919,0.0949,
Z02,Sample X2,BU,3593,44608,1612,16705,2.5567,0.0965,
Z03,Control C3,BU,3856,45892,1784,17001,3.8395,0.1049,
Z04,Control C4,BU,4131,46621,1808,17286,3.4047,0.1046,
a01,Blank B,BU,3249,43493,1536,16188,,0.0949,
a02,Blank B,BU,3502,44709,1726,16624,,0.1038,
a03,Sample X1,BU,91497,120380,47979,157287,0.8661,0.305,
a04,Sample X1,BU,86028,113891,46235,144109,0.8449,0.3208,
b01,Blank B,BU,3223,43766,1768,16504,,0.1071,
b02,Blank B,BU,3543,44278,1941,16710,,0.1162,
b03,Sample X1,BU,81209,109144,44033,138883,0.8362,0.3171,
b04,Sample X1,BU,80154,107396,43313,132799,0.8249,0.3262,
Y05,Sample X2,BV,4449,48158,1758,17433,0.799,0.1008,
Y06,Sample X2,BV,4662,49013,1807,18099,0.7899,0.0998,
Y07,Control C1,BV,4883,50042,1825,18366,0.7784,0.0994,
Y08,Control C2,BV,5088,51113,1927,18557,0.7662,0.1038,
Z05,Sample X2,BV,4336,47539,1797,17399,0.806,0.1033,
Z06,Sample X2,BV,4546,48766,1761,17881,0.7919,0.0985,
Z07,Control C3,BV,4751,49867,1892,18285,0.7794,0.1035,
Z08,Control C4,BV,5057,50460,1871,18521,0.7747,0.101,
a05,Blank B,BV,82790,111549,44925,142584,,0.3151,
a06,Blank B,BV,79197,107423,43703,134542,,0.3248,
a07,Sample X1,BV,85484,108085,29880,135727,-0.0451,0.2201,
a08,Sample X1,BV,83375,106625,30757,131198,-0.4772,0.2344,
b05,Blank B,BV,78959,107053,43256,136040,,0.318,
b06,Blank B,BV,78159,107345,43578,135472,,0.3217,
b07,Sample X1,BV,81700,105693,29780,131627,-1.3773,0.2262,
b08,Sample X1,BV,77305,102293,28526,124247,2.448,0.2296,
Y09,Sample X2,BW,88444,145949,58034,119899,0.9639,0.484,
Y10,Sample X2,BW,87082,144197,56346,113929,0.9583,0.4946,
Y11,Control C1,BW,94627,105972,7677,111983,0.4289,0.0686,
Y12,Control C2,BW,89609,101582,6829,105017,0.4012,0.065,
Z09,Sample X2,BW,81210,136529,54311,110983,0.9301,0.4894,
Z10,Sample X2,BW,77097,131539,51360,102941,0.913,0.4989,
Z11,Control C3,BW,83506,97234,6475,99602,0.3758,0.065,
Z12,Control C4,BW,80649,95008,6076,95428,0.3598,0.0637,
a09,Blank B,BW,9090,71108,3711,125769,,0.0295,
a10,Blank B,BW,8886,70004,3717,119499,,0.0311,
a11,Sample X1,BW,67595,100587,37280,90445,0.5344,0.4122,
a12,Sample X1,BW,65387,97986,36292,87310,0.5093,0.4157,
b09,Blank B,BW,8613,68398,3637,117804,,0.0309,
b10,Blank B,BW,8445,67062,3402,110854,,0.0307,
b11,Sample X1,BW,55683,89281,31896,76411,0.4292,0.4174,
b12,Sample X1,BW,58472,91430,32984,79367,0.4483,0.4156,
Y13,Sample X2,BX,103512,166992,62530,135232,0.8853,0.4624,
