User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1727
Test name: 1536 agar plates,Date: 9/23/2019,Time: 1:03:31 PM

ID1: 003,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R11,Control C3,AY,69266,89814,6176,89900,0.3909,0.0687,
R12,Control C4,AY,74568,93274,6442,96861,0.4119,0.0665,
S09,Blank B,AY,8944,68123,3831,115528,,0.0332,
S10,Blank B,AY,8707,66209,3583,108124,,0.0331,
S11,Sample X1,AY,62784,98246,38294,91203,0.5935,0.4199,
S12,Sample X1,AY,62567,97338,38472,90304,0.5791,0.426,
T09,Blank B,AY,8687,66244,3718,111703,,0.0333,
T10,Blank B,AY,8335,63934,3531,103437,,0.0341,
T11,Sample X1,AY,57491,92730,35842,85404,0.5449,0.4197,
T12,Sample X1,AY,55373,90313,34750,80275,0.5178,0.4329,
Q13,Sample X2,AZ,5614,52587,1981,17164,0.7908,0.1154,
Q14,Sample X2,AZ,5490,52517,2028,17164,0.7903,0.1182,
Q15,Control C1,AZ,68465,102064,37673,117183,0.8765,0.3215,
Q16,Control C2,AZ,66668,100532,37686,113449,0.8667,0.3322,
R13,Sample X2,AZ,5676,52606,1956,17171,0.7912,0.1139,
R14,Sample X2,AZ,5650,52925,1929,17254,0.786,0.1118,
R15,Control C3,AZ,65889,99709,36640,109900,0.8953,0.3334,
R16,Control C4,AZ,61658,95727,34164,105313,0.9159,0.3244,
S13,Blank B,AZ,76043,109647,42681,125242,,0.3408,
S14,Blank B,AZ,76328,109652,42904,125881,,0.3408,
S15,Sample X1,AZ,59699,108985,39796,108014,-0.4085,0.3684,
S16,Sample X1,AZ,60910,112556,40443,111299,-0.8089,0.3634,
T13,Blank B,AZ,66682,99316,37714,111042,,0.3396,
T14,Blank B,AZ,65205,98755,37412,107907,,0.3467,
T15,Sample X1,AZ,53516,102230,35954,99675,0.1204,0.3607,
T16,Sample X1,AZ,51954,100542,34571,97654,0.1989,0.354,
A05,Sample X2,B,3580,46299,1560,14780,4.3021,0.1055,
A06,Sample X2,B,3608,46299,1666,14956,4.3575,0.1114,
A07,Control C1,B,3814,46924,1676,15017,4.4962,0.1116,
A08,Control C2,B,4204,48542,1946,15658,4.5823,0.1243,
B05,Sample X2,B,4258,48961,1688,15101,4.4695,0.1118,
B06,Sample X2,B,4244,48983,1605,15088,4.4145,0.1064,
B07,Control C3,B,4431,49878,1671,15526,4.3629,0.1076,
B08,Control C4,B,4845,51591,1938,16010,4.4627,0.121,
C05,Blank B,B,5157,52904,1721,15329,,0.1123,
C06,Blank B,B,5115,52864,1626,15391,,0.1056,
C07,Sample X1,B,5174,52731,1628,15671,5.0045,0.1039,
C08,Sample X1,B,5519,53950,1806,16287,6.9511,0.1109,
D05,Blank B,B,6511,58778,1855,16067,,0.1155,
D06,Blank B,B,6336,58504,1763,16151,,0.1092,
D07,Sample X1,B,6207,57456,1798,16333,3.9637,0.1101,
D08,Sample X1,B,6258,57576,1888,16738,3.7919,0.1128,
Q17,Sample X2,BA,72146,131524,54683,108180,0.8685,0.5055,
Q18,Sample X2,BA,72928,132866,55490,108401,0.8793,0.5119,
Q19,Control C1,BA,87388,109032,9491,113842,0.3985,0.0834,
Q20,Control C2,BA,88741,109702,9264,113361,0.4002,0.0817,
R17,Sample X2,BA,69305,127313,52784,102815,0.8384,0.5134,
R18,Sample X2,BA,65633,123773,49597,98115,0.8299,0.5055,
R19,Control C3,BA,81256,102228,8070,102919,0.3362,0.0784,
R20,Control C4,BA,78680,100469,7850,97860,0.3229,0.0802,
S17,Blank B,BA,11597,79438,14615,106987,,0.1366,
S18,Blank B,BA,11676,80250,14727,108918,,0.1352,
S19,Sample X1,BA,91143,115724,52387,127402,0.4637,0.4112,
S20,Sample X1,BA,90104,115729,52263,126722,0.4698,0.4124,
T17,Blank B,BA,11181,78105,13523,104174,,0.1298,
T18,Blank B,BA,10991,77136,13338,100460,,0.1328,
T19,Sample X1,BA,81893,108517,48521,117979,0.4223,0.4113,
T20,Sample X1,BA,77060,104854,46437,109526,0.3976,0.424,
Q21,Sample X2,BB,81268,144382,50955,123274,1.012,0.4133,
Q22,Sample X2,BB,80644,144803,50602,120989,1.0269,0.4182,
Q23,Control C1,BB,100419,110953,4361,123846,0.429,0.0352,
Q24,Control C2,BB,99951,110931,4077,124103,0.4309,0.0329,
R21,Sample X2,BB,72352,132728,46320,110610,0.9699,0.4188,
R22,Sample X2,BB,71572,132936,45895,109523,0.9856,0.419,
R23,Control C3,BB,92887,105327,3902,113816,0.4001,0.0343,
R24,Control C4,BB,91830,105223,3710,112403,0.404,0.033,
S21,Blank B,BB,10040,72862,4877,121919,,0.04,
S22,Blank B,BB,10194,74376,4925,126367,,0.039,
S23,Sample X1,BB,60899,94923,31740,84250,0.447,0.3767,
S24,Sample X1,BB,63918,97237,33925,88039,0.4649,0.3853,
T21,Blank B,BB,9517,70318,4157,112113,,0.0371,
T22,Blank B,BB,9642,70854,4182,114119,,0.0366,
T23,Sample X1,BB,55863,90816,30068,77651,0.4067,0.3872,
T24,Sample X1,BB,54770,89611,30018,77475,0.3898,0.3875,
Q25,Sample X2,BC,64108,131103,37771,100779,1.0905,0.3748,
Q26,Sample X2,BC,75776,148868,43913,118727,1.1666,0.3699,
Q27,Control C1,BC,88478,130302,23501,117963,0.7436,0.1992,
Q28,Control C2,BC,87453,125823,23451,115556,0.6959,0.2029,
R25,Sample X2,BC,55285,118230,33237,89097,1.0194,0.373,
R26,Sample X2,BC,64158,132138,38212,102577,1.1084,0.3725,
R27,Control C3,BC,79387,119012,19832,103768,0.6787,0.1911,
R28,Control C4,BC,79749,117236,20685,104623,0.6499,0.1977,
S25,Blank B,BC,9539,71827,4180,119815,,0.0349,
S26,Blank B,BC,10083,74608,4394,132072,,0.0333,
S27,Sample X1,BC,99534,125408,57783,136332,0.5979,0.4238,
S28,Sample X1,BC,95858,121397,55423,130143,0.5768,0.4259,
T25,Blank B,BC,9099,68645,3691,110237,,0.0335,
T26,Blank B,BC,9500,71376,3982,122214,,0.0326,
T27,Sample X1,BC,88827,114643,51501,119339,0.5428,0.4316,
T28,Sample X1,BC,87611,113540,50773,119157,0.5371,0.4261,
Q29,Sample X2,BD,101008,169153,60526,143579,0.9815,0.4216,
Q30,Sample X2,BD,95757,163694,58683,138368,0.9779,0.4241,
Q31,Control C1,BD,108695,124359,12939,136175,0.446,0.095,
Q32,Control C2,BD,107223,122768,12688,134702,0.4363,0.0942,
R29,Sample X2,BD,84828,149756,52073,123251,0.9339,0.4225,
R30,Sample X2,BD,85714,150847,53752,122747,0.9374,0.4379,
R31,Control C3,BD,98111,114345,10911,122417,0.3853,0.0891,
R32,Control C4,BD,97417,113710,10926,122047,0.381,0.0895,
S29,Blank B,BD,11472,84077,10801,133467,,0.0809,
S30,Blank B,BD,11328,82810,9795,132193,,0.0741,
S31,Sample X1,BD,99758,123892,56991,132299,0.4856,0.4308,
S32,Sample X1,BD,96904,121465,56818,129468,0.4735,0.4389,
T29,Blank B,BD,10447,77831,8611,119646,,0.072,
T30,Blank B,BD,10551,78335,8201,120897,,0.0678,
T31,Sample X1,BD,87022,113265,50637,119908,0.4272,0.4223,
T32,Sample X1,BD,87688,115104,52112,120246,0.4475,0.4334,
Q33,Sample X2,BE,122426,188469,90784,153161,0.9787,0.5927,
Q34,Sample X2,BE,117661,185934,90351,151657,0.9987,0.5958,
Q35,Control C1,BE,99951,141615,25983,131439,0.6982,0.1977,
Q36,Control C2,BE,96911,138324,25187,126779,0.6846,0.1987,
R33,Sample X2,BE,104828,167499,80610,134881,0.9386,0.5976,
R34,Sample X2,BE,107625,172428,83689,138866,0.9625,0.6027,
R35,Control C3,BE,91553,129599,22733,115797,0.6215,0.1963,
R36,Control C4,BE,89890,129002,22382,115463,0.6271,0.1938,
S33,Blank B,BE,11628,81353,7295,143183,,0.0509,
S34,Blank B,BE,11696,82027,7157,144246,,0.0496,
S35,Sample X1,BE,103078,130123,59945,138235,0.5492,0.4336,
S36,Sample X1,BE,101050,130016,58984,135947,0.5604,0.4339,
T33,Blank B,BE,11001,77970,6152,131491,,0.0468,
T34,Blank B,BE,10967,77584,6050,130734,,0.0463,
T35,Sample X1,BE,93483,121937,55591,124594,0.5137,0.4462,
T36,Sample X1,BE,95019,123232,55649,127511,0.5197,0.4364,
Q37,Sample X2,BF,103105,171103,65111,136704,0.7179,0.4763,
Q38,Sample X2,BF,96639,163073,61812,131945,0.676,0.4685,
Q39,Control C1,BF,110640,138663,19984,138198,0.3185,0.1446,
Q40,Control C2,BF,117913,147714,21425,147944,0.3845,0.1448,
R37,Sample X2,BF,91958,155006,58201,123712,0.6115,0.4705,
R38,Sample X2,BF,89812,153297,57031,122082,0.6062,0.4672,
R39,Control C3,BF,101902,127978,17506,122833,0.2267,0.1425,
R40,Control C4,BF,111417,137344,20153,135056,0.3021,0.1492,
S37,Blank B,BF,16868,114495,27349,127227,,0.215,
S38,Blank B,BF,16295,110780,26529,124384,,0.2133,
S39,Sample X1,BF,105485,137216,71077,139976,0.3207,0.5078,
S40,Sample X1,BF,113896,144841,76971,152463,0.371,0.5049,
T37,Blank B,BF,15370,105710,23774,113601,,0.2093,
T38,Blank B,BF,14945,102919,23354,110050,,0.2122,
T39,Sample X1,BF,96771,126229,65371,126882,0.2194,0.5152,
T40,Sample X1,BF,104925,135429,72924,140265,0.3027,0.5199,
Q41,Sample X2,BG,119479,192352,74527,160310,0.9926,0.4649,
Q42,Sample X2,BG,117696,191780,74503,162877,1.0039,0.4574,
Q43,Control C1,BG,100356,133718,13907,122773,0.5439,0.1133,
Q44,Control C2,BG,96758,129036,13740,118928,0.5118,0.1155,
R41,Sample X2,BG,110132,178261,68929,146938,0.9436,0.4691,
R42,Sample X2,BG,111066,179660,69742,148507,0.9488,0.4696,
R43,Control C3,BG,93452,124612,13370,111831,0.4782,0.1196,
R44,Control C4,BG,91416,121662,12920,108918,0.4533,0.1186,
S41,Blank B,BG,12354,87750,6966,174899,,0.0398,
S42,Blank B,BG,12423,88338,6604,176100,,0.0375,
S43,Sample X1,BG,119619,142021,67430,155394,0.5237,0.4339,
S44,Sample X1,BG,120407,142833,68301,159154,0.5274,0.4292,
T41,Blank B,BG,11579,83503,5948,162758,,0.0365,
T42,Blank B,BG,11587,83019,5944,165116,,0.036,
T43,Sample X1,BG,112043,133373,64117,146329,0.4769,0.4382,
T44,Sample X1,BG,107961,130701,62477,145824,0.4694,0.4284,
Q45,Sample X2,BH,94013,123180,32151,160591,0.4367,0.2002,
Q46,Sample X2,BH,94552,122111,32952,160612,0.4082,0.2052,
Q47,Control C1,BH,59562,110522,23609,178467,0.6569,0.1323,
Q48,Control C2,BH,71842,132452,27103,232051,1.2569,0.1168,
R45,Sample X2,BH,93754,121855,33442,156599,0.4097,0.2136,
R46,Sample X2,BH,93496,121098,33501,159425,0.3952,0.2101,
R47,Control C3,BH,61371,112681,23443,184181,0.7337,0.1273,
R48,Control C4,BH,74356,136250,28345,238063,1.2818,0.1191,
S45,Blank B,BH,52379,105881,26213,167742,,0.1563,
S46,Blank B,BH,49974,104208,24281,172157,,0.141,
S47,Sample X1,BH,110786,148030,32421,173264,0.7191,0.1871,
S48,Sample X1,BH,136255,176948,36080,222091,0.8402,0.1625,
T45,Blank B,BH,46895,102253,22520,168410,,0.1337,
T46,Blank B,BH,45691,101295,22342,169647,,0.1317,
T47,Sample X1,BH,107454,143412,31577,168039,0.6813,0.1879,
T48,Sample X1,BH,128561,170470,32889,215552,0.8401,0.1526,
U01,Sample X2,BI,86861,141105,55495,141297,0.9228,0.3928,
U02,Sample X2,BI,83416,137172,55119,130383,0.9127,0.4227,
U03,Control C1,BI,101800,109438,3945,135639,0.4329,0.0291,
U04,Control C2,BI,97014,106413,3596,129476,0.4221,0.0278,
V01,Sample X2,BI,82538,136913,52929,135128,0.9201,0.3917,
V02,Sample X2,BI,78715,131189,51787,124005,0.8884,0.4176,
V03,Control C3,BI,95308,105394,3570,128731,0.4186,0.0277,
V04,Control C4,BI,93754,104638,3557,123380,0.4174,0.0288,
W01,Blank B,BI,8992,69030,4580,124962,,0.0367,
W02,Blank B,BI,8809,68346,4014,117623,,0.0341,
W03,Sample X1,BI,70682,106927,52814,103862,0.6107,0.5085,
W04,Sample X1,BI,68092,104600,50137,98634,0.5981,0.5083,
X01,Blank B,BI,9239,70921,4586,129892,,0.0353,
X02,Blank B,BI,9051,68795,3981,119420,,0.0333,
X03,Sample X1,BI,68226,105411,50413,101569,0.6104,0.4963,
X04,Sample X1,BI,65636,104178,48416,95782,0.6166,0.5055,
U05,Sample X2,BJ,68046,126680,50313,104012,0.9755,0.4837,
U06,Sample X2,BJ,68929,127732,50823,105820,0.9787,0.4803,
U07,Control C1,BJ,86958,102534,4007,114853,0.4275,0.0349,
U08,Control C2,BJ,90267,105967,4167,121977,0.4524,0.0342,
V05,Sample X2,BJ,61104,117216,46061,93847,0.9236,0.4908,
V06,Sample X2,BJ,61813,117313,46401,94843,0.913,0.4892,
V07,Control C3,BJ,77067,95603,3525,103185,0.3877,0.0342,
V08,Control C4,BJ,89691,106257,3967,122219,0.4592,0.0325,
W05,Blank B,BJ,9059,68327,3924,109878,,0.0357,
W06,Blank B,BJ,9353,70524,3914,113573,,0.0345,
W07,Sample X1,BJ,58758,102647,34990,87238,0.6732,0.4011,
W08,Sample X1,BJ,63718,109557,37659,96084,0.7387,0.3919,
X05,Blank B,BJ,9052,67887,3693,106659,,0.0346,
X06,Blank B,BJ,9444,70478,3849,109181,,0.0353,
X07,Sample X1,BJ,53645,99134,32682,80980,0.6716,0.4036,
X08,Sample X1,BJ,60261,107750,35739,91501,0.7533,0.3906,
U09,Sample X2,BK,5934,55092,1999,17056,6.3424,0.1172,
U10,Sample X2,BK,5884,54884,2063,17164,6.0558,0.1202,
U11,Control C1,BK,56023,88846,30113,101068,0.6362,0.2979,
U12,Control C2,BK,54147,85654,29195,95909,0.5945,0.3044,
V09,Sample X2,BK,6095,56161,1883,16949,6.0604,0.1111,
V10,Sample X2,BK,5943,55019,1994,17214,6.7467,0.1158,
V11,Control C3,BK,52522,85020,28018,95912,0.6016,0.2921,
V12,Control C4,BK,48828,81253,26732,89295,0.5654,0.2994,
W09,Blank B,BK,6342,57715,1799,16870,,0.1066,
W10,Blank B,BK,6004,55205,1957,17182,,0.1139,
W11,Sample X1,BK,67933,94817,24280,105900,0.6102,0.2293,
W12,Sample X1,BK,64971,89933,21523,98983,0.5577,0.2174,
X09,Blank B,BK,6597,58972,1917,16808,,0.1141,
X10,Blank B,BK,6116,56867,1979,16964,,0.1167,
X11,Sample X1,BK,62280,89872,21562,98006,0.5835,0.22,
X12,Sample X1,BK,58896,85670,20109,93571,0.5411,0.2149,
U13,Sample X2,BL,83884,144987,52479,125322,0.9703,0.4188,
U14,Sample X2,BL,79256,140710,50772,122171,0.9733,0.4156,
U15,Control C1,BL,97010,110126,9412,122147,0.4262,0.0771,
U16,Control C2,BL,97092,111685,8937,123709,0.4436,0.0722,
V13,Sample X2,BL,72484,128896,47469,114923,0.8904,0.4131,
V14,Sample X2,BL,70998,127880,46811,112379,0.8954,0.4165,
V15,Control C3,BL,88935,103910,8495,116135,0.3912,0.0731,
V16,Control C4,BL,88686,104158,7981,116857,0.3956,0.0683,
W13,Blank B,BL,9600,72717,4688,128437,,0.0365,
W14,Blank B,BL,9499,71818,4586,126881,,0.0361,
W15,Sample X1,BL,75245,109243,45256,108795,0.5539,0.416,
W16,Sample X1,BL,75056,108765,43937,106632,0.5482,0.412,
X13,Blank B,BL,9494,73623,4617,133304,,0.0346,
X14,Blank B,BL,9544,73234,4644,133577,,0.0348,
X15,Sample X1,BL,76261,110057,45406,113390,0.5576,0.4004,
X16,Sample X1,BL,73584,107182,44394,109009,0.5361,0.4073,
U17,Sample X2,BM,41768,104904,11822,90964,0.9663,0.13,
U18,Sample X2,BM,43795,107456,13413,92652,0.984,0.1448,
U19,Control C1,BM,99649,113322,7353,124372,0.4346,0.0591,
U20,Control C2,BM,101262,114201,7376,124279,0.4366,0.0594,
V17,Sample X2,BM,39303,99802,12664,86337,0.8726,0.1467,
V18,Sample X2,BM,38490,99728,12632,84780,0.8951,0.149,
V19,Control C3,BM,91410,105409,6270,115500,0.3812,0.0543,
V20,Control C4,BM,87459,103920,5917,109842,0.3815,0.0539,
W17,Blank B,BM,10379,75264,8884,121866,,0.0729,
W18,Blank B,BM,10708,76146,8900,125006,,0.0712,
W19,Sample X1,BM,99790,122403,50021,129731,0.5354,0.3856,
W20,Sample X1,BM,96753,120105,48615,122894,0.5276,0.3956,
X17,Blank B,BM,10062,73818,8675,123394,,0.0703,
X18,Blank B,BM,9994,72698,8329,120601,,0.0691,
X19,Sample X1,BM,87338,112585,45716,118339,0.4945,0.3863,
X20,Sample X1,BM,80489,106385,42512,107011,0.4544,0.3973,
U21,Sample X2,BN,63502,130810,38804,103681,1.0782,0.3743,
U22,Sample X2,BN,67114,136720,40252,108618,1.1137,0.3706,
U23,Control C1,BN,83528,123934,17896,107676,0.6896,0.1662,
U24,Control C2,BN,85026,122785,18095,109269,0.6604,0.1656,
V21,Sample X2,BN,54954,119354,35330,94253,1.0281,0.3748,
V22,Sample X2,BN,53135,117223,34057,91999,1.022,0.3702,
V23,Control C3,BN,73815,113731,15945,97984,0.6344,0.1627,
V24,Control C4,BN,72309,110337,16028,94818,0.5951,0.169,
W21,Blank B,BN,10693,75235,6732,117927,,0.0571,
W22,Blank B,BN,10698,75712,6456,117591,,0.0549,
W23,Sample X1,BN,90797,119760,57184,122343,0.5755,0.4674,
W24,Sample X1,BN,90600,118206,56782,119659,0.5575,0.4745,
X21,Blank B,BN,9919,71483,6046,109626,,0.0552,
X22,Blank B,BN,9832,71288,5565,106035,,0.0525,
X23,Sample X1,BN,80761,110297,51474,108627,0.5231,0.4739,
X24,Sample X1,BN,79616,108694,51034,106192,0.5086,0.4806,
U25,Sample X2,BO,83793,148091,54889,122367,1.008,0.4486,
U26,Sample X2,BO,94451,160468,60655,134710,1.0274,0.4503,
U27,Control C1,BO,118519,124035,4873,142695,0.4639,0.0341,
U28,Control C2,BO,117742,123846,4601,143096,0.4655,0.0322,
V25,Sample X2,BO,73406,134428,49070,110293,0.9577,0.4449,
V26,Sample X2,BO,83744,147330,55462,123335,0.9984,0.4497,
V27,Control C3,BO,107373,114783,4296,130900,0.4221,0.0328,
V28,Control C4,BO,104211,113873,4032,129116,0.4266,0.0312,
W25,Blank B,BO,9937,73319,4386,130867,,0.0335,
W26,Blank B,BO,10574,77193,4773,144274,,0.0331,
W27,Sample X1,BO,106151,129448,61386,144368,0.5799,0.4252,
W28,Sample X1,BO,105313,128432,60139,142666,0.5743,0.4215,
X25,Blank B,BO,9362,70369,3668,117787,,0.0311,
X26,Blank B,BO,9993,73808,4000,132502,,0.0302,
X27,Sample X1,BO,95310,120895,55729,131601,0.5533,0.4235,
X28,Sample X1,BO,94878,120888,55249,131400,0.5561,0.4205,
U29,Sample X2,BP,94068,163292,56373,132287,0.6427,0.4261,
U30,Sample X2,BP,92496,162403,56846,130580,0.6443,0.4353,
U31,Control C1,BP,99482,142904,26455,130447,0.3551,0.2028,
U32,Control C2,BP,96890,140948,26055,127935,0.3422,0.2037,
V29,Sample X2,BP,83403,149366,51915,118689,0.537,0.4374,
V30,Sample X2,BP,83558,150665,51733,119933,0.5552,0.4313,
V31,Control C3,BP,87603,130688,22237,115007,0.2426,0.1934,
V32,Control C4,BP,86425,130553,22832,114075,0.2447,0.2001,
W29,Blank B,BP,17476,117585,27270,123647,,0.2205,
W30,Blank B,BP,17316,118600,25811,123572,,0.2089,
W31,Sample X1,BP,76504,124894,34136,93376,0.1909,0.3656,
W32,Sample X1,BP,75747,123383,34752,93144,0.1678,0.3731,
X29,Blank B,BP,15711,108787,22862,112887,,0.2025,
X30,Blank B,BP,15521,108790,21577,111105,,0.1942,
X31,Sample X1,BP,69182,114952,31900,85828,0.0287,0.3717,
X32,Sample X1,BP,69021,114047,32902,85823,0.0115,0.3834,
U33,Sample X2,BQ,56357,131328,49321,106949,0.8535,0.4612,
U34,Sample X2,BQ,56540,130526,50036,105152,0.8314,0.4758,
U35,Control C1,BQ,122275,132144,9415,146756,0.3452,0.0642,
U36,Control C2,BQ,121057,132120,8721,144691,0.3488,0.0603,
V33,Sample X2,BQ,49935,119136,43616,95849,0.6708,0.455,
V34,Sample X2,BQ,51052,122311,45761,96239,0.7349,0.4755,
V35,Control C3,BQ,112260,123866,7955,137361,0.2965,0.0579,
V36,Control C4,BQ,110492,123290,7634,134791,0.2959,0.0566,
W33,Blank B,BQ,13892,98687,15416,140262,,0.1099,
W34,Blank B,BQ,13851,97943,15251,138921,,0.1098,
W35,Sample X1,BQ,108256,134343,62379,142143,0.4192,0.4388,
W36,Sample X1,BQ,107669,133407,61311,142198,0.4119,0.4312,
X33,Blank B,BQ,12430,89942,12950,125141,,0.1035,
X34,Blank B,BQ,12638,91417,13544,127896,,0.1059,
X35,Sample X1,BQ,98139,124373,56253,129033,0.3517,0.436,
X36,Sample X1,BQ,98535,125545,56897,132797,0.3638,0.4285,
U37,Sample X2,BR,115404,177956,83687,135395,0.8661,0.6181,
U38,Sample X2,BR,111444,170888,80886,130475,0.8293,0.6199,
U39,Control C1,BR,128470,134334,5570,155019,0.3923,0.0359,
U40,Control C2,BR,135867,141928,5824,167280,0.4303,0.0348,
V37,Sample X2,BR,103677,163784,75906,122090,0.822,0.6217,
V38,Sample X2,BR,100588,158930,73197,120115,0.7957,0.6094,
V39,Control C3,BR,110177,121223,4590,135091,0.3315,0.034,
V40,Control C4,BR,126572,135195,5470,156050,0.4064,0.0351,
W37,Blank B,BR,13118,92751,8605,135752,,0.0634,
W38,Blank B,BR,12569,89882,7887,130478,,0.0604,
W39,Sample X1,BR,96554,129991,58909,128884,0.4896,0.4571,
W40,Sample X1,BR,111849,143640,66548,151009,0.5516,0.4407,
X37,Blank B,BR,12331,86913,7184,124882,,0.0575,
X38,Blank B,BR,12024,85827,6926,121994,,0.0568,
X39,Sample X1,BR,95328,127733,56555,124911,0.4696,0.4528,
X40,Sample X1,BR,100906,133083,61333,136524,0.5005,0.4492,
U41,Sample X2,BS,46678,101324,77131,109279,-0.5866,0.7058,
U42,Sample X2,BS,47173,101202,78685,111227,-0.5809,0.7074,
U43,Control C1,BS,145428,147381,5884,176678,0.2257,0.0333,
U44,Control C2,BS,145797,148839,5586,179210,0.2364,0.0312,
V41,Sample X2,BS,45525,99302,68125,104386,-0.6825,0.6526,
V42,Sample X2,BS,41788,93469,69991,98258,-1.0264,0.7123,
V43,Control C3,BS,135258,138886,5012,168449,0.173,0.0298,
V44,Control C4,BS,136901,140264,5207,172488,0.1822,0.0302,
W41,Blank B,BS,19004,127948,30790,140880,,0.2186,
W42,Blank B,BS,15590,107643,25750,114764,,0.2244,
W43,Sample X1,BS,127435,146339,77618,169761,0.2531,0.4572,
W44,Sample X1,BS,126714,147414,77832,169956,0.2646,0.458,
X41,Blank B,BS,18410,124749,28917,138364,,0.209,
X42,Blank B,BS,16628,113633,26965,124452,,0.2167,
X43,Sample X1,BS,116868,137617,73137,159348,0.1923,0.459,
X44,Sample X1,BS,115583,137043,72227,159792,0.1889,0.452,
U45,Sample X2,BT,53987,155124,39117,92043,1.6502,0.425,
U46,Sample X2,BT,55184,156259,39622,95972,1.6309,0.4128,
U47,Control C1,BT,128730,142856,9351,168334,0.4926,0.0556,
U48,Control C2,BT,163672,177421,12552,222991,0.6067,0.0563,
V45,Sample X2,BT,50477,147111,35965,88779,1.5931,0.4051,
V46,Sample X2,BT,50269,143559,35099,88920,1.5098,0.3947,
V47,Control C3,BT,117415,132149,8323,157275,0.4441,0.0529,
V48,Control C4,BT,152630,167988,11638,215601,0.5873,0.054,
W45,Blank B,BT,11609,85176,5576,164541,,0.0339,
W46,Blank B,BT,11944,87843,5778,168346,,0.0343,
W47,Sample X1,BT,92614,124414,42551,127726,0.4846,0.3331,
W48,Sample X1,BT,127835,162172,55733,183084,0.6626,0.3044,
X45,Blank B,BT,11265,82821,5105,155632,,0.0328,
X46,Blank B,BT,11500,84735,5330,161968,,0.0329,
X47,Sample X1,BT,89675,121217,42639,127016,0.4619,0.3357,
X48,Sample X1,BT,123815,156572,54413,178397,0.6364,0.305,
Y01,Sample X2,BU,82401,134944,48991,132854,0.5661,0.3688,
Y02,Sample X2,BU,76835,129633,48926,122951,0.5318,0.3979,
Y03,Control C1,BU,66971,99861,9403,89081,0.0703,0.1056,
Y04,Control C2,BU,63526,97693,9363,84027,0.0315,0.1114,
Z01,Sample X2,BU,79694,132736,46768,129815,0.5558,0.3603,
Z02,Sample X2,BU,76080,129870,47976,122023,0.542,0.3932,
Z03,Control C3,BU,65135,98210,8921,86802,0.0406,0.1028,
Z04,Control C4,BU,61215,94791,8602,80775,-0.0282,0.1065,
a01,Blank B,BU,14132,97408,25956,107349,,0.2418,
a02,Blank B,BU,13900,96466,23197,101426,,0.2287,
a03,Sample X1,BU,57011,115553,48849,93683,0.4498,0.5214,
a04,Sample X1,BU,56187,114424,48811,91695,0.4319,0.5323,
b01,Blank B,BU,13830,96005,26430,107888,,0.245,
b02,Blank B,BU,13455,94632,23579,100531,,0.2345,
b03,Sample X1,BU,55575,112364,48597,90626,0.3889,0.5362,
b04,Sample X1,BU,56903,114390,49456,92810,0.424,0.5329,
Y05,Sample X2,BV,77973,137395,51018,121523,0.8342,0.4198,
Y06,Sample X2,BV,79197,138192,52145,124597,0.8309,0.4185,
Y07,Control C1,BV,75379,106547,7086,97767,0.3825,0.0725,
Y08,Control C2,BV,86327,117728,7893,116290,0.4764,0.0679,
Z05,Sample X2,BV,75201,133054,49587,118453,0.8022,0.4186,
Z06,Sample X2,BV,76660,136457,50207,121677,0.8367,0.4126,
Z07,Control C3,BV,71573,103643,6673,94368,0.3582,0.0707,
Z08,Control C4,BV,80137,111200,7223,104307,0.424,0.0692,
a05,Blank B,BV,11693,81299,14940,100188,,0.1491,
a06,Blank B,BV,11824,81924,14601,101067,,0.1445,
a07,Sample X1,BV,63711,108146,24855,81712,0.4994,0.3042,
a08,Sample X1,BV,71998,118142,28651,94387,0.5969,0.3035,
b05,Blank B,BV,11817,81762,14673,107399,,0.1366,
b06,Blank B,BV,12212,84066,14947,110011,,0.1359,
b07,Sample X1,BV,65753,111248,25972,84508,0.5381,0.3073,
b08,Sample X1,BV,66102,112885,26405,85903,0.5648,0.3074,
Y09,Sample X2,BW,6844,59565,1816,16847,0.0564,0.1078,
Y10,Sample X2,BW,6225,56556,1978,16801,5.908,0.1177,
Y11,Control C1,BW,77684,100641,21738,119108,0.579,0.1825,
Y12,Control C2,BW,79003,101392,21017,119379,0.5788,0.1761,
Z09,Sample X2,BW,6919,60684,1816,16780,6.0579,0.1082,
Z10,Sample X2,BW,6329,57297,1930,16661,5.5949,0.1158,
Z11,Control C3,BW,71592,96401,20039,108575,0.568,0.1846,
Z12,Control C4,BW,69805,93833,18731,106239,0.5434,0.1763,
a09,Blank B,BW,6970,60555,1792,16785,,0.1068,
a10,Blank B,BW,6402,57773,1972,16819,,0.1172,
a11,Sample X1,BW,85490,103992,4227,138605,0.5642,0.0305,
a12,Sample X1,BW,83119,100873,4268,131881,0.5409,0.0324,
b09,Blank B,BW,6977,60975,1957,16645,,0.1176,
b10,Blank B,BW,6584,58932,2056,16903,,0.1216,
b11,Sample X1,BW,79190,98488,3836,125053,0.5373,0.0307,
b12,Sample X1,BW,82233,99846,4113,127958,0.5336,0.0321,
