User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1735
Test name: 1536 agar plates,Date: 9/23/2019,Time: 3:24:53 PM

ID1: 011,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R11,Control C3,AY,78551,115413,20842,99016,0.6312,0.2105,
R12,Control C4,AY,84367,125877,22188,110416,0.7216,0.2009,
S09,Blank B,AY,8946,69630,3820,130518,,0.0293,
S10,Blank B,AY,9129,71170,3762,134317,,0.028,
S11,Sample X1,AY,101130,118070,66834,126969,0.5051,0.5264,
S12,Sample X1,AY,105491,122504,67943,133896,0.5283,0.5074,
T09,Blank B,AY,9231,72331,3808,139501,,0.0273,
T10,Blank B,AY,9428,73376,4036,143488,,0.0281,
T11,Sample X1,AY,102577,120645,66688,132638,0.5249,0.5028,
T12,Sample X1,AY,100244,117422,64783,127542,0.5029,0.5079,
Q13,Sample X2,AZ,5314,51803,1758,18310,1.17,0.096,
Q14,Sample X2,AZ,5228,50784,1764,18439,1.2023,0.0957,
Q15,Control C1,AZ,41205,94352,20723,145633,1.2435,0.1423,
Q16,Control C2,AZ,37305,88398,19475,132404,0.9426,0.1471,
R13,Sample X2,AZ,5283,51793,1816,18622,1.1691,0.0975,
R14,Sample X2,AZ,5214,51436,1795,18669,1.1788,0.0961,
R15,Control C3,AZ,37503,88564,18894,134677,0.9372,0.1403,
R16,Control C4,AZ,34021,82090,17987,121585,-7.4019,0.1479,
S13,Blank B,AZ,36764,89861,14010,143918,,0.0973,
S14,Blank B,AZ,34208,87389,13305,142300,,0.0935,
S15,Sample X1,AZ,98808,118561,36655,130067,0.5159,0.2818,
S16,Sample X1,AZ,99693,119729,39133,131196,0.5267,0.2983,
T13,Blank B,AZ,32868,83133,13075,132000,,0.0991,
T14,Blank B,AZ,30704,79376,12194,123475,,0.0988,
T15,Sample X1,AZ,93863,114175,37175,123857,0.4854,0.3001,
T16,Sample X1,AZ,85095,106072,35221,113880,0.4107,0.3093,
A05,Sample X2,B,73154,134130,45466,132047,1.1337,0.3443,
A06,Sample X2,B,63762,122826,40858,118019,1.1221,0.3462,
A07,Control C1,B,114935,129528,11870,156801,0.6498,0.0757,
A08,Control C2,B,111689,126618,10860,152229,0.6421,0.0713,
B05,Sample X2,B,23049,69972,10015,42462,0.6594,0.2359,
B06,Sample X2,B,29630,77271,15519,54194,0.7934,0.2864,
B07,Control C3,B,58985,82736,6716,79860,0.4469,0.0841,
B08,Control C4,B,63450,85071,6903,85543,0.4529,0.0807,
C05,Blank B,B,9355,69169,7911,107438,,0.0736,
C06,Blank B,B,7207,58248,4985,73545,,0.0678,
C07,Sample X1,B,49399,97379,43712,79186,0.8991,0.552,
C08,Sample X1,B,47072,95408,43118,77570,0.9022,0.5559,
D05,Blank B,B,6696,55244,4666,66440,,0.0702,
D06,Blank B,B,6937,56342,4386,68390,,0.0641,
D07,Sample X1,B,42923,88109,38128,69574,0.8017,0.548,
D08,Sample X1,B,50731,96189,44622,77574,0.8438,0.5752,
Q17,Sample X2,BA,87236,153131,58175,125118,1.0279,0.465,
Q18,Sample X2,BA,84148,149447,58045,121292,1.021,0.4786,
Q19,Control C1,BA,119344,121048,3828,147969,0.4347,0.0259,
Q20,Control C2,BA,118526,121828,3898,148147,0.4451,0.0263,
R17,Sample X2,BA,82371,144936,56929,118412,0.9839,0.4808,
R18,Sample X2,BA,77496,140282,55695,112485,0.9861,0.4951,
R19,Control C3,BA,112576,115568,3630,141979,0.41,0.0256,
R20,Control C4,BA,109852,114647,3554,139566,0.412,0.0255,
S17,Blank B,BA,9824,74510,4091,150506,,0.0272,
S18,Blank B,BA,9894,74803,4086,151785,,0.0269,
S19,Sample X1,BA,114465,125411,82006,144759,0.4965,0.5665,
S20,Sample X1,BA,117996,130057,84413,153073,0.5232,0.5515,
T17,Blank B,BA,9480,72740,3927,145011,,0.0271,
T18,Blank B,BA,9289,71365,3830,139887,,0.0274,
T19,Sample X1,BA,109882,122916,79643,141818,0.4943,0.5616,
T20,Sample X1,BA,110089,124227,80915,146177,0.5064,0.5535,
Q21,Sample X2,BB,99215,163741,50672,142647,0.7318,0.3552,
Q22,Sample X2,BB,97710,161989,49846,141113,0.724,0.3532,
Q23,Control C1,BB,98847,110592,4546,137497,0.1068,0.0331,
Q24,Control C2,BB,99903,111541,4662,136671,0.1165,0.0341,
R21,Sample X2,BB,93285,155971,47990,134755,0.6884,0.3561,
R22,Sample X2,BB,91103,153937,47409,132748,0.6814,0.3571,
R23,Control C3,BB,93505,107065,4247,132862,0.0695,0.032,
R24,Control C4,BB,90859,104801,4119,128959,0.0423,0.0319,
S21,Blank B,BB,14143,99862,23716,119301,,0.1988,
S22,Blank B,BB,14504,103357,24162,124852,,0.1935,
S23,Sample X1,BB,82887,132189,74537,121341,0.4462,0.6143,
S24,Sample X1,BB,83292,130991,76656,120654,0.4262,0.6353,
T21,Blank B,BB,14207,101127,22342,119547,,0.1869,
T22,Blank B,BB,14099,101889,21946,118968,,0.1845,
T23,Sample X1,BB,82595,131917,74281,122637,0.4441,0.6057,
T24,Sample X1,BB,78629,126900,72406,114101,0.3936,0.6346,
Q25,Sample X2,BC,91337,156723,62036,135736,1.0011,0.457,
Q26,Sample X2,BC,99601,168895,66976,147563,1.0446,0.4539,
Q27,Control C1,BC,125670,128914,5164,159819,0.464,0.0323,
Q28,Control C2,BC,135365,138937,5440,175422,0.508,0.031,
R25,Sample X2,BC,82993,146687,58951,124956,0.9781,0.4718,
R26,Sample X2,BC,92761,160407,64661,139048,1.0284,0.465,
R27,Control C3,BC,112779,119177,4587,145880,0.4274,0.0314,
R28,Control C4,BC,121947,127869,4802,161016,0.47,0.0298,
S25,Blank B,BC,9900,74646,4133,149557,,0.0276,
S26,Blank B,BC,10478,79634,4807,161564,,0.0298,
S27,Sample X1,BC,111029,130532,75843,143634,0.5471,0.528,
S28,Sample X1,BC,117124,136138,77980,150593,0.5683,0.5178,
T25,Blank B,BC,9402,71873,3899,137365,,0.0284,
T26,Blank B,BC,9879,74684,4299,148047,,0.029,
T27,Sample X1,BC,101725,122332,71254,131306,0.5133,0.5427,
T28,Sample X1,BC,102993,124103,71935,133819,0.5253,0.5376,
Q29,Sample X2,BD,4676,48430,1825,18540,1.4719,0.0984,
Q30,Sample X2,BD,4722,48625,1845,18462,1.4671,0.0999,
Q31,Control C1,BD,36029,91801,14692,150592,0.8913,0.0976,
Q32,Control C2,BD,35667,88943,14234,143836,0.3181,0.099,
R29,Sample X2,BD,4738,49042,1924,18474,1.4523,0.1041,
R30,Sample X2,BD,4774,48895,1791,18371,1.4598,0.0975,
R31,Control C3,BD,33604,85925,13565,138242,-0.6824,0.0981,
R32,Control C4,BD,33025,82399,13160,129025,-2.8838,0.102,
S29,Blank B,BD,35002,93274,18335,150941,,0.1215,
S30,Blank B,BD,33183,91937,17024,152746,,0.1115,
S31,Sample X1,BD,21743,85313,10388,163985,0.234,0.0633,
S32,Sample X1,BD,21604,84920,10111,158985,0.2714,0.0636,
T29,Blank B,BD,28325,81848,14837,130210,,0.1139,
T30,Blank B,BD,28465,83084,14744,132266,,0.1115,
T31,Sample X1,BD,19374,79516,9100,144189,0.6756,0.0631,
T32,Sample X1,BD,19683,77079,9339,140728,0.9045,0.0664,
Q33,Sample X2,BE,112127,183818,70654,161079,1.0386,0.4386,
Q34,Sample X2,BE,112506,183701,70519,162146,1.0336,0.4349,
Q35,Control C1,BE,124303,131789,5709,164955,0.4705,0.0346,
Q36,Control C2,BE,131762,139608,6193,177741,0.506,0.0348,
R33,Sample X2,BE,101400,169239,67448,148636,1.0008,0.4538,
R34,Sample X2,BE,101951,170517,66273,150586,1.0087,0.4401,
R35,Control C3,BE,115530,125043,5224,156069,0.4456,0.0335,
R36,Control C4,BE,123524,132592,5691,170685,0.4808,0.0333,
S33,Blank B,BE,10897,80624,6653,172428,,0.0386,
S34,Blank B,BE,10835,80290,6263,172710,,0.0363,
S35,Sample X1,BE,112586,140907,85109,145746,0.6137,0.584,
S36,Sample X1,BE,119708,146538,87900,155294,0.6253,0.566,
T33,Blank B,BE,10177,76412,5431,159330,,0.0341,
T34,Blank B,BE,9934,75591,5106,158660,,0.0322,
T35,Sample X1,BE,107140,133255,79817,137387,0.5692,0.581,
T36,Sample X1,BE,109725,135231,80951,140366,0.5742,0.5767,
Q37,Sample X2,BF,4691,48382,1847,18538,1.2272,0.0996,
Q38,Sample X2,BF,4627,48600,1777,18518,1.2205,0.096,
Q39,Control C1,BF,4579,48474,1822,18411,1.2221,0.099,
Q40,Control C2,BF,4584,48282,1753,18148,1.2265,0.0966,
R37,Sample X2,BF,4584,48515,1846,18373,1.2213,0.1005,
R38,Sample X2,BF,4531,48235,1813,18517,1.2261,0.0979,
R39,Control C3,BF,4549,48062,1856,18132,1.2304,0.1024,
R40,Control C4,BF,4557,48273,1844,18193,1.2259,0.1014,
S37,Blank B,BF,52495,108631,29226,177916,,0.1643,
S38,Blank B,BF,52689,110517,28863,183837,,0.157,
S39,Sample X1,BF,79550,120853,42275,173205,0.5868,0.2441,
S40,Sample X1,BF,86109,130218,43639,189470,0.7365,0.2303,
T37,Blank B,BF,45334,95632,25685,152202,,0.1688,
T38,Blank B,BF,46538,97546,26318,156778,,0.1679,
T39,Sample X1,BF,71574,108063,38305,150598,0.2233,0.2544,
T40,Sample X1,BF,78666,118973,40829,171288,0.5405,0.2384,
Q41,Sample X2,BG,4670,48826,1789,18316,0.9631,0.0977,
Q42,Sample X2,BG,4778,49450,1800,18176,0.9543,0.099,
Q43,Control C1,BG,4882,49681,1813,18252,0.9521,0.0993,
Q44,Control C2,BG,5115,51021,1885,18555,0.9332,0.1016,
R41,Sample X2,BG,4595,48688,1781,17982,0.9642,0.099,
R42,Sample X2,BG,4718,49105,1814,18186,0.9591,0.0997,
R43,Control C3,BG,4892,49764,1758,18140,0.9508,0.0969,
R44,Control C4,BG,5143,50551,1827,18404,0.9416,0.0993,
S41,Blank B,BG,68485,114460,22851,174509,,0.1309,
S42,Blank B,BG,70569,114032,21257,174457,,0.1218,
S43,Sample X1,BG,106001,135670,18035,188016,0.706,0.0959,
S44,Sample X1,BG,103069,132455,17598,183149,0.6766,0.0961,
T41,Blank B,BG,63183,103564,22006,154912,,0.1421,
T42,Blank B,BG,54578,92584,21397,130250,,0.1643,
T43,Sample X1,BG,95289,125810,16435,174815,0.6321,0.094,
T44,Sample X1,BG,90768,121099,16632,164143,0.5624,0.1013,
Q45,Sample X2,BH,156175,222933,77725,182084,0.9145,0.4269,
Q46,Sample X2,BH,155150,219984,75191,179490,0.9004,0.4189,
Q47,Control C1,BH,185213,175480,6643,208481,0.4863,0.0319,
Q48,Control C2,BH,215630,203953,8689,251574,0.5536,0.0345,
R45,Sample X2,BH,150268,216173,75691,177791,0.9047,0.4257,
R46,Sample X2,BH,152945,215884,73592,177317,0.8854,0.415,
R47,Control C3,BH,181882,174122,6550,209402,0.4878,0.0313,
R48,Control C4,BH,210681,200348,8396,248199,0.5492,0.0338,
S45,Blank B,BH,12649,92936,7458,190066,,0.0392,
S46,Blank B,BH,12607,93170,7539,191812,,0.0393,
S47,Sample X1,BH,144936,176838,74550,184795,0.6443,0.4034,
S48,Sample X1,BH,177252,211068,88524,233408,0.7256,0.3793,
T45,Blank B,BH,12039,88903,6976,181224,,0.0385,
T46,Blank B,BH,12248,90733,7391,184603,,0.04,
T47,Sample X1,BH,139897,171058,73383,179369,0.6244,0.4091,
T48,Sample X1,BH,171028,205068,85135,229313,0.7163,0.3713,
U01,Sample X2,BI,142071,194891,68403,170667,0.8146,0.4008,
U02,Sample X2,BI,131612,185693,66784,154300,0.809,0.4328,
U03,Control C1,BI,117028,121815,6561,132475,0.3165,0.0495,
U04,Control C2,BI,107884,113655,5384,120774,0.262,0.0446,
V01,Sample X2,BI,144829,199134,70447,174285,0.8296,0.4042,
V02,Sample X2,BI,126404,178783,64754,150580,0.7856,0.43,
V03,Control C3,BI,117245,120083,5901,134489,0.2995,0.0439,
V04,Control C4,BI,109423,114439,5276,124227,0.2658,0.0425,
W01,Blank B,BI,10960,85375,6558,174763,,0.0375,
W02,Blank B,BI,10536,83089,5791,166435,,0.0348,
W03,Sample X1,BI,87574,125699,60362,120371,0.4896,0.5015,
W04,Sample X1,BI,80127,119966,55688,111811,0.4593,0.4981,
X01,Blank B,BI,12104,94568,7902,196915,,0.0401,
X02,Blank B,BI,11542,90366,6662,186038,,0.0358,
X03,Sample X1,BI,96726,136899,65499,137850,0.5682,0.4751,
X04,Sample X1,BI,87615,127941,59047,124579,0.5187,0.474,
U05,Sample X2,BJ,91810,150667,57410,119246,0.8402,0.4814,
U06,Sample X2,BJ,89519,147720,56255,117423,0.8271,0.4791,
U07,Control C1,BJ,102107,109158,3837,126386,0.2868,0.0304,
U08,Control C2,BJ,115262,120838,4275,145317,0.363,0.0294,
V05,Sample X2,BJ,89170,145909,55397,115208,0.8075,0.4808,
V06,Sample X2,BJ,86107,142562,53607,111955,0.7958,0.4788,
V07,Control C3,BJ,98878,106896,3807,123161,0.2715,0.0309,
V08,Control C4,BJ,113971,120697,4296,147613,0.3662,0.0291,
W05,Blank B,BJ,11645,84176,16912,125259,,0.135,
W06,Blank B,BJ,11374,81607,16108,119769,,0.1345,
W07,Sample X1,BJ,105849,122654,63873,119564,0.4184,0.5342,
W08,Sample X1,BJ,115772,134070,70847,137340,0.488,0.5159,
X05,Blank B,BJ,11626,85208,17261,127329,,0.1356,
X06,Blank B,BJ,11226,81669,16107,120845,,0.1333,
X07,Sample X1,BJ,102433,118811,60950,116405,0.3919,0.5236,
X08,Sample X1,BJ,114981,133112,69511,138503,0.4825,0.5019,
U09,Sample X2,BK,5070,50958,1904,18760,4.0503,0.1015,
U10,Sample X2,BK,5008,50642,1747,18416,3.906,0.0949,
U11,Control C1,BK,4986,50413,1791,18233,3.5713,0.0982,
U12,Control C2,BK,4965,50593,1985,18634,4.1986,0.1065,
V09,Sample X2,BK,4875,50066,1860,18153,3.7275,0.1025,
V10,Sample X2,BK,4781,49642,1847,18057,3.3966,0.1023,
V11,Control C3,BK,4784,49557,1913,18019,2.9745,0.1062,
V12,Control C4,BK,4805,49645,1989,18334,3.0781,0.1085,
W09,Blank B,BK,4695,49726,1794,17982,,0.0998,
W10,Blank B,BK,4583,48902,1844,17937,,0.1028,
W11,Sample X1,BK,81744,114213,47501,154594,0.8464,0.3073,
W12,Sample X1,BK,79288,109365,46514,147464,0.8093,0.3154,
X09,Blank B,BK,4569,48697,1862,17625,,0.1056,
X10,Blank B,BK,4387,48220,1855,17705,,0.1048,
X11,Sample X1,BK,79956,112761,46206,155287,0.8472,0.2976,
X12,Sample X1,BK,75460,107696,43864,149465,0.8295,0.2935,
U13,Sample X2,BL,129565,191340,73382,161046,0.9361,0.4557,
U14,Sample X2,BL,125333,188027,71888,155026,0.9418,0.4637,
U15,Control C1,BL,121425,124027,4223,151504,0.3978,0.0279,
U16,Control C2,BL,117712,121813,4299,148410,0.3909,0.029,
V13,Sample X2,BL,123177,183448,70349,152886,0.9191,0.4601,
V14,Sample X2,BL,117685,176687,67017,147035,0.9032,0.4558,
V15,Control C3,BL,114327,117745,4184,144222,0.3644,0.029,
V16,Control C4,BL,111154,116453,4031,141102,0.3631,0.0286,
W13,Blank B,BL,10444,78594,7282,164140,,0.0444,
W14,Blank B,BL,10139,76608,6481,160863,,0.0403,
W15,Sample X1,BL,104692,126860,68919,134815,0.4985,0.5112,
W16,Sample X1,BL,103332,126558,69342,133647,0.5026,0.5188,
X13,Blank B,BL,11025,83767,7673,182234,,0.0421,
X14,Blank B,BL,10580,80728,6744,174726,,0.0386,
X15,Sample X1,BL,109050,132241,71281,146745,0.5311,0.4857,
X16,Sample X1,BL,99387,123975,67450,133140,0.4958,0.5066,
U17,Sample X2,BM,114169,175923,70270,146184,0.9863,0.4807,
U18,Sample X2,BM,116569,179763,71395,152144,1.0001,0.4693,
U19,Control C1,BM,108052,126793,18942,132842,0.549,0.1426,
U20,Control C2,BM,120107,137116,19070,149603,0.5825,0.1275,
V17,Sample X2,BM,109714,169670,68556,140872,0.9678,0.4867,
V18,Sample X2,BM,109132,171030,68556,142911,0.9871,0.4797,
V19,Control C3,BM,103328,119674,16804,126356,0.5008,0.133,
V20,Control C4,BM,108259,125137,16632,134533,0.5311,0.1236,
W17,Blank B,BM,9503,72568,4142,149239,,0.0278,
W18,Blank B,BM,9829,74101,4291,153185,,0.028,
W19,Sample X1,BM,105925,124810,65047,146959,0.5406,0.4426,
W20,Sample X1,BM,111376,131748,68034,158252,0.5798,0.4299,
X17,Blank B,BM,9354,72659,4186,148601,,0.0282,
X18,Blank B,BM,9307,71407,3935,146566,,0.0268,
X19,Sample X1,BM,99464,119741,62722,140150,0.5231,0.4475,
X20,Sample X1,BM,96787,117374,61435,138167,0.512,0.4446,
U21,Sample X2,BN,5019,50329,1729,18728,0.8549,0.0923,
U22,Sample X2,BN,4954,50517,1731,18524,0.851,0.0934,
U23,Control C1,BN,5054,50716,1779,18668,0.8492,0.0953,
U24,Control C2,BN,5188,51392,1872,18728,0.8402,0.1,
V21,Sample X2,BN,4975,50421,1805,18739,0.8528,0.0963,
V22,Sample X2,BN,5050,50658,1766,18751,0.8501,0.0942,
V23,Control C3,BN,5128,51219,1831,18785,0.8422,0.0975,
V24,Control C4,BN,5287,51608,1816,18805,0.8381,0.0966,
W21,Blank B,BN,69719,106385,45588,147610,,0.3088,
W22,Blank B,BN,74278,112246,48348,156024,,0.3099,
W23,Sample X1,BN,77186,108738,33761,148444,0.5077,0.2274,
W24,Sample X1,BN,75478,106855,33678,144295,0.3766,0.2334,
X21,Blank B,BN,64106,98923,42065,134220,,0.3134,
X22,Blank B,BN,62795,98185,41820,131471,,0.3181,
X23,Sample X1,BN,68186,98635,30469,129383,-11.4837,0.2355,
X24,Sample X1,BN,63999,94333,28836,121664,2.5773,0.237,
U25,Sample X2,BO,118274,184266,73997,157653,0.9756,0.4694,
U26,Sample X2,BO,123905,190154,77409,162619,0.9791,0.476,
U27,Control C1,BO,127720,129840,5000,159463,0.432,0.0314,
U28,Control C2,BO,128404,131008,4821,159392,0.4395,0.0302,
V25,Sample X2,BO,110064,174262,71373,146867,0.9556,0.486,
V26,Sample X2,BO,112078,176276,72295,148297,0.9565,0.4875,
V27,Control C3,BO,117881,122545,4433,146575,0.4037,0.0302,
V28,Control C4,BO,116819,121249,4336,146955,0.3955,0.0295,
W25,Blank B,BO,11052,81628,6690,133354,,0.0502,
W26,Blank B,BO,11274,82679,6610,140045,,0.0472,
W27,Sample X1,BO,88232,141581,79112,129008,0.8033,0.6132,
W28,Sample X1,BO,90210,141893,79074,130409,0.7872,0.6064,
X25,Blank B,BO,9851,74611,5333,121369,,0.0439,
X26,Blank B,BO,10400,78113,5603,132880,,0.0422,
X27,Sample X1,BO,85038,135562,73868,122720,0.7568,0.6019,
X28,Sample X1,BO,85549,136454,75771,124173,0.7636,0.6102,
U29,Sample X2,BP,108686,180340,67925,160530,0.9792,0.4231,
U30,Sample X2,BP,109581,181151,68728,161091,0.9785,0.4266,
U31,Control C1,BP,113381,132964,18505,147794,0.4706,0.1252,
U32,Control C2,BP,114205,132976,17840,146720,0.4669,0.1216,
V29,Sample X2,BP,99375,167852,64210,146891,0.941,0.4371,
V30,Sample X2,BP,96542,164631,63553,145765,0.9345,0.436,
V31,Control C3,BP,104323,123236,16074,133753,0.4119,0.1202,
V32,Control C4,BP,103159,120839,15403,133286,0.391,0.1156,
W29,Blank B,BP,11278,84585,4817,164465,,0.0293,
W30,Blank B,BP,11235,85030,4690,164168,,0.0286,
W31,Sample X1,BP,131545,144778,71405,162792,0.4977,0.4386,
W32,Sample X1,BP,131918,147088,72516,164508,0.5153,0.4408,
X29,Blank B,BP,11220,85195,4600,165462,,0.0278,
X30,Blank B,BP,11044,84701,4620,163044,,0.0283,
X31,Sample X1,BP,127206,143233,72207,163945,0.503,0.4404,
X32,Sample X1,BP,121823,138678,69773,156868,0.4863,0.4448,
U33,Sample X2,BQ,124810,190189,81320,161609,0.903,0.5032,
U34,Sample X2,BQ,125803,192358,81865,160503,0.9142,0.5101,
U35,Control C1,BQ,134681,134691,5700,166055,0.3764,0.0343,
U36,Control C2,BQ,138165,137615,5736,168331,0.3892,0.0341,
V33,Sample X2,BQ,117348,180219,76821,152237,0.8722,0.5046,
V34,Sample X2,BQ,115529,179401,75484,149447,0.8797,0.5051,
V35,Control C3,BQ,125504,127638,4969,156629,0.3446,0.0317,
V36,Control C4,BQ,125490,127263,5051,154733,0.3413,0.0326,
W33,Blank B,BQ,12906,91785,15902,147217,,0.108,
W34,Blank B,BQ,12672,90264,14332,146714,,0.0977,
W35,Sample X1,BQ,94815,145328,84199,138031,0.6874,0.61,
W36,Sample X1,BQ,94825,145223,85025,136845,0.686,0.6213,
X33,Blank B,BQ,11984,86432,13635,138219,,0.0986,
X34,Blank B,BQ,11903,86131,13039,139418,,0.0935,
X35,Sample X1,BQ,89640,137704,78924,129605,0.6348,0.609,
X36,Sample X1,BQ,90707,138702,80646,130906,0.6389,0.6161,
U37,Sample X2,BR,144498,212652,86297,178596,0.9748,0.4832,
U38,Sample X2,BR,147614,215698,87751,178283,0.9748,0.4922,
U39,Control C1,BR,154449,151176,6147,186527,0.4784,0.033,
U40,Control C2,BR,174626,169655,7117,212724,0.5324,0.0335,
V37,Sample X2,BR,132783,197795,81788,164363,0.9465,0.4976,
V38,Sample X2,BR,133884,198567,82522,164821,0.9443,0.5007,
V39,Control C3,BR,138756,136099,5284,168541,0.4191,0.0314,
V40,Control C4,BR,164444,160080,6353,200154,0.5053,0.0317,
W37,Blank B,BR,11320,84207,5677,173312,,0.0328,
W38,Blank B,BR,11325,84038,5770,174725,,0.033,
W39,Sample X1,BR,117781,137267,74336,155400,0.5124,0.4784,
W40,Sample X1,BR,133846,152826,80024,176386,0.5721,0.4537,
X37,Blank B,BR,10752,81243,5266,166237,,0.0317,
X38,Blank B,BR,10805,80804,5272,166736,,0.0316,
X39,Sample X1,BR,112483,131554,70799,149125,0.4829,0.4748,
X40,Sample X1,BR,125796,144173,77836,168129,0.5368,0.463,
U41,Sample X2,BS,4688,49395,1933,18481,1.0383,0.1046,
U42,Sample X2,BS,4813,49613,1846,18432,1.037,0.1002,
U43,Control C1,BS,86596,129162,42072,190789,0.7255,0.2205,
U44,Control C2,BS,86152,125788,40587,185556,0.5398,0.2187,
V41,Sample X2,BS,4748,49320,1926,18303,1.0404,0.1052,
V42,Sample X2,BS,4813,50609,1968,18637,1.0216,0.1056,
V43,Control C3,BS,83514,123441,40636,185640,0.4729,0.2189,
V44,Control C4,BS,81433,120904,38988,178944,0.3403,0.2179,
W41,Blank B,BS,72417,120321,40580,190004,,0.2136,
W42,Blank B,BS,65372,111682,37505,175029,,0.2143,
W43,Sample X1,BS,87890,126539,42635,183676,0.5295,0.2321,
W44,Sample X1,BS,88140,126007,41687,182829,0.4934,0.228,
X41,Blank B,BS,70722,117902,39469,187050,,0.211,
X42,Blank B,BS,70369,117769,39650,186548,,0.2125,
X43,Sample X1,BS,87755,128062,43208,187076,0.6179,0.231,
X44,Sample X1,BS,85167,124760,41968,180401,0.5076,0.2326,
U45,Sample X2,BT,165042,229279,86471,189541,0.8453,0.4562,
U46,Sample X2,BT,166379,231896,86368,190302,0.8551,0.4538,
U47,Control C1,BT,145091,166804,25127,191597,0.4958,0.1311,
U48,Control C2,BT,162924,185452,26936,230309,0.5619,0.117,
V45,Sample X2,BT,155423,219088,84396,181919,0.8306,0.4639,
V46,Sample X2,BT,157200,220374,83326,185891,0.8293,0.4483,
V47,Control C3,BT,141591,160254,23040,188818,0.4579,0.122,
V48,Control C4,BT,157532,180617,26215,226122,0.5493,0.1159,
W45,Blank B,BT,14714,102835,21682,176289,,0.123,
W46,Blank B,BT,14708,103096,22329,178733,,0.1249,
W47,Sample X1,BT,156849,167903,72498,199961,0.4626,0.3626,
W48,Sample X1,BT,182612,192218,76476,242654,0.5364,0.3152,
X45,Blank B,BT,14426,101366,20886,174236,,0.1199,
X46,Blank B,BT,14383,101025,21658,175024,,0.1237,
X47,Sample X1,BT,151558,165378,71099,198076,0.462,0.3589,
X48,Sample X1,BT,175264,187604,75345,238886,0.5322,0.3154,
Y01,Sample X2,BU,3689,46143,1786,17345,6.8666,0.103,
Y02,Sample X2,BU,4004,47372,1783,17893,70.1864,0.0996,
Y03,Control C1,BU,4343,49003,1762,18072,1.8373,0.0975,
Y04,Control C2,BU,4692,50030,1877,18504,2.4103,0.1014,
Z01,Sample X2,BU,3572,46570,1580,17222,4.1125,0.0917,
Z02,Sample X2,BU,3878,47556,1567,17193,6.048,0.0911,
Z03,Control C3,BU,4194,48737,1516,17639,1.8816,0.0859,
Z04,Control C4,BU,4574,49962,1749,17964,2.8001,0.0974,
a01,Blank B,BU,3726,47042,1510,16719,,0.0903,
a02,Blank B,BU,3976,48332,1512,17001,,0.0889,
a03,Sample X1,BU,4236,48856,1607,17210,2.0656,0.0934,
a04,Sample X1,BU,4525,49744,1896,17729,2.6405,0.1069,
b01,Blank B,BU,4049,48746,1632,16723,,0.0976,
b02,Blank B,BU,4324,49509,1740,17050,,0.1021,
b03,Sample X1,BU,4462,49999,1786,17319,3.5911,0.1031,
b04,Sample X1,BU,4590,50459,1901,17341,3.5917,0.1096,
Y05,Sample X2,BV,88498,158685,64531,135482,0.984,0.4763,
Y06,Sample X2,BV,84137,152040,61982,125097,0.9521,0.4955,
Y07,Control C1,BV,117828,122153,4669,147466,0.3751,0.0317,
Y08,Control C2,BV,140781,142514,5687,183619,0.4652,0.031,
Z05,Sample X2,BV,86361,155038,64388,133392,0.9637,0.4827,
Z06,Sample X2,BV,81078,145792,59994,122373,0.9049,0.4903,
Z07,Control C3,BV,117162,121118,4596,148195,0.3677,0.031,
Z08,Control C4,BV,130658,134138,5453,170701,0.4347,0.0319,
a05,Blank B,BV,10567,83106,6796,166547,,0.0408,
a06,Blank B,BV,9959,78056,5940,153434,,0.0387,
a07,Sample X1,BV,110407,130789,63241,156821,0.4893,0.4033,
a08,Sample X1,BV,128818,150795,68841,188424,0.5822,0.3654,
b05,Blank B,BV,10563,82449,6460,163651,,0.0395,
b06,Blank B,BV,10687,83898,6735,167593,,0.0402,
b07,Sample X1,BV,115446,136887,61851,169404,0.5239,0.3651,
b08,Sample X1,BV,132196,155515,65866,197665,0.6048,0.3332,
Y09,Sample X2,BW,4319,48102,1775,17538,3.4992,0.1012,
Y10,Sample X2,BW,4130,46957,1730,17311,2.3462,0.0999,
Y11,Control C1,BW,4045,46972,1679,17288,2.9873,0.0971,
Y12,Control C2,BW,4084,46871,1805,17393,2.405,0.1038,
Z09,Sample X2,BW,4096,47344,1792,17099,3.5571,0.1048,
Z10,Sample X2,BW,3873,46352,1509,16820,2.3338,0.0897,
Z11,Control C3,BW,3807,45837,1639,16636,-1.4067,0.0985,
Z12,Control C4,BW,3853,45763,1619,17041,-1.4719,0.095,
a09,Blank B,BW,3916,46552,1680,16664,,0.1008,
a10,Blank B,BW,3692,45546,1555,16566,,0.0939,
a11,Sample X1,BW,3639,45163,1398,16516,11.3252,0.0846,
a12,Sample X1,BW,3750,45715,1546,16824,-6.5253,0.0919,
b09,Blank B,BW,3698,46302,1636,16524,,0.099,
b10,Blank B,BW,3536,45491,1547,16283,,0.095,
b11,Sample X1,BW,3545,45021,1540,16556,5.7508,0.093,
b12,Sample X1,BW,3723,45839,1619,16851,-10.7,0.0961,
Y13,Sample X2,BX,4221,46798,1757,17632,-2.7648,0.0996,
