User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1731
Test name: 1536 agar plates,Date: 9/23/2019,Time: 2:37:50 PM

ID1: 007,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R12,Control C4,AY,47251,82858,9204,62892,0.6088,0.1463,
S09,Blank B,AY,7508,59177,2985,82994,,0.036,
S10,Blank B,AY,7632,60154,2984,84606,,0.0353,
S11,Sample X1,AY,53714,87085,29831,70702,0.6151,0.4219,
S12,Sample X1,AY,53554,85891,29795,70238,0.5914,0.4242,
T09,Blank B,AY,7110,57053,2830,75030,,0.0377,
T10,Blank B,AY,7267,57948,2887,77476,,0.0373,
T11,Sample X1,AY,49306,82523,29111,65901,0.571,0.4417,
T12,Sample X1,AY,50065,82364,28700,66507,0.5571,0.4315,
Q13,Sample X2,AZ,62913,131587,51558,86481,1.1031,0.5962,
Q14,Sample X2,AZ,62512,128843,51004,83842,1.0592,0.6083,
Q15,Control C1,AZ,101247,107020,3385,117968,0.3695,0.0287,
Q16,Control C2,AZ,110915,116056,3673,132684,0.4237,0.0277,
R13,Sample X2,AZ,60840,126105,47760,81877,1.0401,0.5833,
R14,Sample X2,AZ,56705,118124,45607,76138,0.9612,0.599,
R15,Control C3,AZ,97264,103840,3345,112401,0.3499,0.0298,
R16,Control C4,AZ,106371,113035,3668,127216,0.4123,0.0288,
S13,Blank B,AZ,10219,73481,10987,104562,,0.1051,
S14,Blank B,AZ,10247,73092,11254,110192,,0.1021,
S15,Sample X1,AZ,102385,118050,60920,129951,0.4845,0.4688,
S16,Sample X1,AZ,112235,128343,68540,148166,0.5386,0.4626,
T13,Blank B,AZ,10059,73931,10068,109839,,0.0917,
T14,Blank B,AZ,9946,72882,10034,109631,,0.0915,
T15,Sample X1,AZ,99341,116884,60801,131315,0.488,0.463,
T16,Sample X1,AZ,102814,121506,63564,136673,0.5195,0.4651,
A05,Sample X2,B,3275,43855,1607,15522,2.6818,0.1035,
A06,Sample X2,B,3003,43300,1526,15222,2.468,0.1002,
A07,Control C1,B,2892,42545,1475,15056,2.9871,0.098,
A08,Control C2,B,2908,42631,1425,14880,2.9451,0.0958,
B05,Sample X2,B,3477,44762,1619,15675,1.613,0.1033,
B06,Sample X2,B,3259,43396,1487,15414,3.4252,0.0965,
B07,Control C3,B,3162,43485,1440,15224,2.7838,0.0946,
B08,Control C4,B,3220,43474,1419,15259,3.0718,0.093,
C05,Blank B,B,3743,45089,1552,15840,,0.098,
C06,Blank B,B,3549,43999,1471,15733,,0.0935,
C07,Sample X1,B,3529,44087,1473,15570,4.2321,0.0946,
C08,Sample X1,B,3608,44526,1456,15596,3.7355,0.0934,
D05,Blank B,B,4028,46025,1762,16302,,0.1081,
D06,Blank B,B,3955,46140,1728,16050,,0.1077,
D07,Sample X1,B,4106,46607,2235,16172,4.5039,0.1382,
D08,Sample X1,B,4177,46771,1734,16231,4.0691,0.1068,
Q17,Sample X2,BA,5147,50972,1908,17585,5.1598,0.1085,
Q18,Sample X2,BA,5137,50237,1864,17487,2.4234,0.1066,
Q19,Control C1,BA,5177,50726,1959,17784,3.7765,0.1102,
Q20,Control C2,BA,5239,51217,2049,17696,4.5068,0.1158,
R17,Sample X2,BA,5012,49957,1871,17488,2.6072,0.107,
R18,Sample X2,BA,4929,49979,1926,17449,8.3174,0.1104,
R19,Control C3,BA,5030,50033,1895,17562,2.8109,0.1079,
R20,Control C4,BA,5161,50718,1942,17697,3.968,0.1097,
S17,Blank B,BA,4895,49348,1929,17270,,0.1117,
S18,Blank B,BA,4864,49400,1921,17492,,0.1098,
S19,Sample X1,BA,81075,104129,42207,113666,0.7153,0.3713,
S20,Sample X1,BA,73530,98417,39127,104747,0.7107,0.3735,
T17,Blank B,BA,4882,49859,1939,17399,,0.1114,
T18,Blank B,BA,4908,49920,1951,17578,,0.111,
T19,Sample X1,BA,67623,93686,36467,95993,0.7022,0.3799,
T20,Sample X1,BA,57816,85329,31867,83381,0.6744,0.3822,
Q21,Sample X2,BB,81474,138288,51017,114389,1.0009,0.446,
Q22,Sample X2,BB,75571,132145,48328,105462,0.9975,0.4583,
Q23,Control C1,BB,92382,103032,3472,108337,0.4513,0.032,
Q24,Control C2,BB,93146,104667,3643,112041,0.4665,0.0325,
R21,Sample X2,BB,74876,129739,47577,104313,0.9717,0.4561,
R22,Sample X2,BB,67065,121356,42902,93527,0.9582,0.4587,
R23,Control C3,BB,84610,96363,3399,98405,0.4098,0.0345,
R24,Control C4,BB,83516,96362,3300,99284,0.4158,0.0332,
S21,Blank B,BB,8872,67357,3542,125386,,0.0282,
S22,Blank B,BB,8578,66405,3399,118771,,0.0286,
S23,Sample X1,BB,88033,106719,52126,112622,0.5222,0.4628,
S24,Sample X1,BB,89688,109990,54137,117412,0.5518,0.4611,
T21,Blank B,BB,8099,63649,3169,109043,,0.0291,
T22,Blank B,BB,7941,63059,3113,106093,,0.0293,
T23,Sample X1,BB,75807,98240,47120,99725,0.4912,0.4725,
T24,Sample X1,BB,80212,102784,48897,106263,0.5243,0.4602,
Q25,Sample X2,BC,52473,104550,63181,86680,0.3515,0.7289,
Q26,Sample X2,BC,61894,117201,73582,101732,0.5433,0.7233,
Q27,Control C1,BC,114550,117303,3845,130577,0.2621,0.0294,
Q28,Control C2,BC,112681,115552,3757,127565,0.2494,0.0295,
R25,Sample X2,BC,47389,98597,55072,78082,0.2297,0.7053,
R26,Sample X2,BC,54503,108237,63291,89193,0.4235,0.7096,
R27,Control C3,BC,102491,108291,3507,118301,0.1965,0.0296,
R28,Control C4,BC,102628,107953,3483,116380,0.1925,0.0299,
S25,Blank B,BC,12860,87612,20205,92602,,0.2182,
S26,Blank B,BC,14112,95603,23091,105756,,0.2183,
S27,Sample X1,BC,82413,113055,46352,109470,0.3224,0.4234,
S28,Sample X1,BC,80872,110453,44662,106009,0.2913,0.4213,
T25,Blank B,BC,12029,84668,17581,88042,,0.1997,
T26,Blank B,BC,13733,95071,21326,105312,,0.2025,
T27,Sample X1,BC,80501,112482,45041,106402,0.323,0.4233,
T28,Sample X1,BC,77669,108905,43931,103429,0.2817,0.4247,
Q29,Sample X2,BD,89049,150413,57022,122626,0.9939,0.465,
Q30,Sample X2,BD,87270,148232,55714,117700,0.9885,0.4734,
Q31,Control C1,BD,111157,116830,4709,132068,0.4446,0.0357,
Q32,Control C2,BD,110720,116944,4672,132711,0.4477,0.0352,
R29,Sample X2,BD,76390,134406,50086,104911,0.9423,0.4774,
R30,Sample X2,BD,78033,136148,50722,105122,0.9451,0.4825,
R31,Control C3,BD,97708,105523,4219,115731,0.3839,0.0365,
R32,Control C4,BD,101048,109574,4130,120726,0.4143,0.0342,
S29,Blank B,BD,10451,74120,4658,121165,,0.0384,
S30,Blank B,BD,10275,73747,4568,117522,,0.0389,
S31,Sample X1,BD,90143,126904,66322,115247,0.6869,0.5755,
S32,Sample X1,BD,91861,126786,65997,116303,0.6711,0.5675,
T29,Blank B,BD,9689,69796,4311,107119,,0.0402,
T30,Blank B,BD,9625,69771,4132,106679,,0.0387,
T31,Sample X1,BD,81256,115821,58294,103100,0.6171,0.5654,
T32,Sample X1,BD,85886,120639,61414,109295,0.6429,0.5619,
Q33,Sample X2,BE,101545,163825,69177,122168,0.9461,0.5662,
Q34,Sample X2,BE,104895,167228,70635,125063,0.9485,0.5648,
Q35,Control C1,BE,141585,134047,4091,151141,0.43,0.0271,
Q36,Control C2,BE,149258,142439,4365,164178,0.4667,0.0266,
R33,Sample X2,BE,94101,152297,63124,111268,0.8924,0.5673,
R34,Sample X2,BE,98028,157417,66301,116672,0.9109,0.5683,
R35,Control C3,BE,131174,125032,3682,139434,0.3924,0.0264,
R36,Control C4,BE,143074,136453,4060,157912,0.4433,0.0257,
S33,Blank B,BE,10455,76908,6358,149322,,0.0426,
S34,Blank B,BE,10657,77867,6303,155793,,0.0405,
S35,Sample X1,BE,127896,140168,71441,152900,0.5322,0.4672,
S36,Sample X1,BE,135957,148081,75347,166802,0.5611,0.4517,
T33,Blank B,BE,10229,76603,5509,150203,,0.0367,
T34,Blank B,BE,10590,79322,5891,158350,,0.0372,
T35,Sample X1,BE,126296,140904,71342,157284,0.546,0.4536,
T36,Sample X1,BE,131380,144697,74216,163905,0.5544,0.4528,
Q37,Sample X2,BF,5198,50522,1911,17383,0.8284,0.1099,
Q38,Sample X2,BF,5198,50759,1860,17478,0.8257,0.1064,
Q39,Control C1,BF,5177,50812,1801,17471,0.8249,0.1031,
Q40,Control C2,BF,5214,50311,1893,17638,0.831,0.1073,
R37,Sample X2,BF,5224,50577,1871,17564,0.8281,0.1065,
R38,Sample X2,BF,5202,50434,1861,17584,0.8295,0.1058,
R39,Control C3,BF,5138,50328,1870,17616,0.8301,0.1062,
R40,Control C4,BF,5152,50140,1876,17603,0.8324,0.1066,
S37,Blank B,BF,95865,125762,58463,156317,,0.374,
S38,Blank B,BF,96520,127132,57991,156869,,0.3697,
S39,Sample X1,BF,111464,132462,57780,150562,0.5029,0.3838,
S40,Sample X1,BF,114279,135225,59600,153510,0.5655,0.3882,
T37,Blank B,BF,90242,120549,55011,146748,,0.3749,
T38,Blank B,BF,88328,118737,54592,145807,,0.3744,
T39,Sample X1,BF,100608,122361,52558,137415,-0.0869,0.3825,
T40,Sample X1,BF,105372,127242,56064,143546,0.3322,0.3906,
Q41,Sample X2,BG,122744,190231,70061,160322,0.9159,0.437,
Q42,Sample X2,BG,115443,179900,66879,149870,0.8804,0.4462,
Q43,Control C1,BG,122593,132066,18581,141847,0.3876,0.131,
Q44,Control C2,BG,124777,132451,17386,142714,0.3835,0.1218,
R41,Sample X2,BG,115780,179193,68054,149978,0.8707,0.4538,
R42,Sample X2,BG,110726,171771,64160,141954,0.8398,0.452,
R43,Control C3,BG,120284,126599,15236,137173,0.3451,0.1111,
R44,Control C4,BG,120118,124637,14765,135025,0.3273,0.1094,
S41,Blank B,BG,13418,93314,16525,149453,,0.1106,
S42,Blank B,BG,12880,89840,15214,142112,,0.1071,
S43,Sample X1,BG,119683,136508,69241,148402,0.4397,0.4666,
S44,Sample X1,BG,120904,137266,69856,150860,0.4417,0.4631,
T41,Blank B,BG,12657,89220,14426,141783,,0.1017,
T42,Blank B,BG,12089,85617,13890,133635,,0.1039,
T43,Sample X1,BG,114408,131776,66465,142576,0.4159,0.4662,
T44,Sample X1,BG,111316,129520,65756,137971,0.4061,0.4766,
Q45,Sample X2,BH,133222,191854,73470,156359,0.9035,0.4699,
Q46,Sample X2,BH,131776,187934,72030,155122,0.8819,0.4643,
Q47,Control C1,BH,140696,146925,20887,165403,0.5061,0.1263,
Q48,Control C2,BH,176110,180627,24889,221109,0.6014,0.1126,
R45,Sample X2,BH,125239,180836,69554,145636,0.8703,0.4776,
R46,Sample X2,BH,127871,181487,69338,148651,0.8563,0.4664,
R47,Control C3,BH,140871,145665,19310,164925,0.4957,0.1171,
R48,Control C4,BH,174691,177890,23535,219537,0.59,0.1072,
S45,Blank B,BH,10823,81096,5882,153377,,0.0383,
S46,Blank B,BH,10907,83339,5961,157477,,0.0379,
S47,Sample X1,BH,128873,147068,72275,166390,0.5579,0.4344,
S48,Sample X1,BH,163577,182452,81543,220239,0.6627,0.3702,
T45,Blank B,BH,10437,79563,5415,146567,,0.0369,
T46,Blank B,BH,10467,80470,5807,149374,,0.0389,
T47,Sample X1,BH,128125,147177,71171,163691,0.5624,0.4348,
T48,Sample X1,BH,159749,179996,78643,214858,0.6632,0.366,
U01,Sample X2,BI,96916,152484,54692,128548,0.9546,0.4255,
U02,Sample X2,BI,81386,133692,48058,105850,0.8999,0.454,
U03,Control C1,BI,86427,94218,3338,100916,0.3334,0.0331,
U04,Control C2,BI,80302,90481,3043,93579,0.3097,0.0325,
V01,Sample X2,BI,100237,159434,56635,134845,0.9959,0.42,
V02,Sample X2,BI,79481,132917,47300,103612,0.9132,0.4565,
V03,Control C3,BI,85341,93335,3386,99516,0.3266,0.034,
V04,Control C4,BI,79795,90035,3073,92855,0.3057,0.0331,
W01,Blank B,BI,8979,69621,6090,132860,,0.0458,
W02,Blank B,BI,7878,62228,4489,106097,,0.0423,
W03,Sample X1,BI,82872,100462,47437,105784,0.4336,0.4484,
W04,Sample X1,BI,76785,96129,44840,98561,0.4087,0.4549,
X01,Blank B,BI,9619,74655,6201,148479,,0.0418,
X02,Blank B,BI,8494,66764,4788,119674,,0.04,
X03,Sample X1,BI,89410,106764,50185,115596,0.4766,0.4341,
X04,Sample X1,BI,80349,99160,45828,102898,0.4307,0.4454,
U05,Sample X2,BJ,54695,107470,46917,83107,0.9823,0.5645,
U06,Sample X2,BJ,52680,105149,46178,80322,0.9746,0.5749,
U07,Control C1,BJ,75055,89590,2781,91174,0.4178,0.0305,
U08,Control C2,BJ,75355,89025,2944,91002,0.4076,0.0324,
V05,Sample X2,BJ,51150,102119,44053,78064,0.939,0.5643,
V06,Sample X2,BJ,47508,98418,41839,73711,0.9319,0.5676,
V07,Control C3,BJ,66336,82994,2571,81233,0.3673,0.0316,
V08,Control C4,BJ,71352,86330,2740,87416,0.3908,0.0313,
W05,Blank B,BJ,8165,62531,7853,86796,,0.0905,
W06,Blank B,BJ,7925,61749,7033,82226,,0.0855,
W07,Sample X1,BJ,65222,87974,41470,83443,0.4614,0.497,
W08,Sample X1,BJ,64165,87308,41262,81764,0.4582,0.5046,
X05,Blank B,BJ,7977,61657,7047,85509,,0.0824,
X06,Blank B,BJ,7719,60262,6453,81164,,0.0795,
X07,Sample X1,BJ,62225,85228,38909,79391,0.4362,0.4901,
X08,Sample X1,BJ,63360,86604,40051,82804,0.4521,0.4837,
U09,Sample X2,BK,64447,115655,38678,86163,0.9619,0.4489,
U10,Sample X2,BK,65230,116368,38570,88687,0.9612,0.4349,
U11,Control C1,BK,78148,95135,6504,93428,0.4822,0.0696,
U12,Control C2,BK,89710,104548,7059,109037,0.5291,0.0647,
V09,Sample X2,BK,56350,105774,34285,78085,0.9188,0.4391,
V10,Sample X2,BK,57072,106266,34301,79936,0.9153,0.4291,
V11,Control C3,BK,72823,90485,5940,87386,0.4501,0.068,
V12,Control C4,BK,88419,103693,6950,108575,0.527,0.064,
W09,Blank B,BK,7901,61299,4693,96182,,0.0488,
W10,Blank B,BK,7924,61474,4741,96134,,0.0493,
W11,Sample X1,BK,74856,98070,40389,98505,0.5498,0.41,
W12,Sample X1,BK,89580,112929,47447,122818,0.6326,0.3863,
X09,Blank B,BK,7683,60410,4485,92271,,0.0486,
X10,Blank B,BK,8094,61858,4720,101212,,0.0466,
X11,Sample X1,BK,73011,95963,39177,97928,0.533,0.4001,
X12,Sample X1,BK,84798,108078,43976,115926,0.6088,0.3793,
U13,Sample X2,BL,5312,51953,1972,17489,5.2777,0.1128,
U14,Sample X2,BL,5085,50694,1996,17251,4.9818,0.1157,
U15,Control C1,BL,4995,49909,1941,17331,2.0797,0.112,
U16,Control C2,BL,4927,49595,2038,17443,-1.5156,0.1168,
V13,Sample X2,BL,5088,51034,1855,17204,6.5371,0.1078,
V14,Sample X2,BL,4934,50227,1894,16886,10.1682,0.1122,
V15,Control C3,BL,4953,50231,1832,17333,7.6115,0.1057,
V16,Control C4,BL,5021,50209,2034,17338,3.8116,0.1173,
W13,Blank B,BL,4907,49901,1881,17148,,0.1097,
W14,Blank B,BL,4903,49778,1843,17105,,0.1077,
W15,Sample X1,BL,60650,99238,36375,134415,0.8888,0.2706,
W16,Sample X1,BL,59960,97587,36153,127899,0.87,0.2827,
X13,Blank B,BL,4829,49500,1712,17076,,0.1003,
X14,Blank B,BL,4877,49492,1876,17102,,0.1097,
X15,Sample X1,BL,57228,95167,34240,127056,0.8692,0.2695,
X16,Sample X1,BL,53090,90168,32367,114734,0.8401,0.2821,
U17,Sample X2,BM,95605,154918,57600,132988,0.9591,0.4331,
U18,Sample X2,BM,93515,152392,56249,127079,0.9529,0.4426,
U19,Control C1,BM,110058,113078,4028,124549,0.4021,0.0323,
U20,Control C2,BM,105825,109183,3686,120344,0.3792,0.0306,
V17,Sample X2,BM,83094,140432,50781,115990,0.9251,0.4378,
V18,Sample X2,BM,75123,130747,47243,105441,0.8896,0.4481,
V19,Control C3,BM,95584,101725,3461,109068,0.3374,0.0317,
V20,Control C4,BM,88909,97890,3333,103369,0.3173,0.0322,
W17,Blank B,BM,10402,74713,12031,102765,,0.1171,
W18,Blank B,BM,10262,74402,11259,101120,,0.1113,
W19,Sample X1,BM,73163,100863,51531,97724,0.4436,0.5273,
W20,Sample X1,BM,75543,101754,52081,98780,0.4411,0.5272,
X17,Blank B,BM,10064,72777,11235,96920,,0.1159,
X18,Blank B,BM,9537,69604,9742,90743,,0.1074,
X19,Sample X1,BM,71021,97612,48301,94054,0.4058,0.5135,
X20,Sample X1,BM,67752,95347,46835,90094,0.3896,0.5198,
U21,Sample X2,BN,82108,138539,49934,109796,0.9829,0.4548,
U22,Sample X2,BN,81947,138209,50486,110338,0.9806,0.4576,
U23,Control C1,BN,104298,108834,4102,118423,0.4458,0.0346,
U24,Control C2,BN,115058,118007,4284,133644,0.4868,0.0321,
V21,Sample X2,BN,72157,125202,45266,100049,0.9272,0.4524,
V22,Sample X2,BN,69316,123957,44603,96216,0.95,0.4636,
V23,Control C3,BN,92996,100262,3508,106080,0.404,0.0331,
V24,Control C4,BN,102662,110446,3848,120334,0.4706,0.032,
W21,Blank B,BN,8595,67232,4478,108460,,0.0413,
W22,Blank B,BN,8658,67502,4257,110661,,0.0385,
W23,Sample X1,BN,66931,113235,56277,92390,0.8055,0.6091,
W24,Sample X1,BN,72426,119049,59935,99574,0.8272,0.6019,
X21,Blank B,BN,8167,65127,4108,100908,,0.0407,
X22,Blank B,BN,8132,64452,3882,98535,,0.0394,
X23,Sample X1,BN,61429,105252,51468,83576,0.7386,0.6158,
X24,Sample X1,BN,61558,105521,51208,85241,0.7418,0.6007,
U25,Sample X2,BO,5405,52334,1869,18035,0.8614,0.1036,
U26,Sample X2,BO,5375,52158,1812,17786,0.8646,0.1019,
U27,Control C1,BO,5397,52078,1763,17870,0.8666,0.0987,
U28,Control C2,BO,5409,52236,1892,17933,0.8635,0.1055,
V25,Sample X2,BO,5354,52319,1904,18186,0.8608,0.1047,
V26,Sample X2,BO,5309,51816,1842,17697,0.8705,0.1041,
V27,Control C3,BO,5342,52200,1760,17807,0.8631,0.0988,
V28,Control C4,BO,5415,52332,1871,17881,0.8616,0.1046,
W25,Blank B,BO,54723,93871,40461,104201,,0.3883,
W26,Blank B,BO,63588,105161,47852,122162,,0.3917,
W27,Sample X1,BO,67709,103812,41824,134072,0.7132,0.312,
W28,Sample X1,BO,65542,101763,41529,127865,0.6734,0.3248,
X25,Blank B,BO,43404,83150,34683,83182,,0.417,
X26,Blank B,BO,49973,90879,40848,96933,,0.4214,
X27,Sample X1,BO,58142,92848,36772,112798,-0.0799,0.326,
X28,Sample X1,BO,53783,88640,35274,105104,-5.372,0.3356,
U29,Sample X2,BP,96712,162511,58290,125603,1.0431,0.4641,
U30,Sample X2,BP,91383,157048,55508,117357,1.0442,0.473,
U31,Control C1,BP,122391,124739,4549,141597,0.4711,0.0321,
U32,Control C2,BP,133592,136817,5217,159626,0.5259,0.0327,
V29,Sample X2,BP,84743,147634,52685,111539,1.0113,0.4723,
V30,Sample X2,BP,82335,143298,50737,104014,0.9852,0.4878,
V31,Control C3,BP,109978,114852,4121,128253,0.4309,0.0321,
V32,Control C4,BP,123329,127995,4561,147132,0.4958,0.031,
W29,Blank B,BP,10141,75094,5197,139856,,0.0372,
W30,Blank B,BP,9736,72902,4630,132492,,0.0349,
W31,Sample X1,BP,105139,124957,58748,135324,0.5584,0.4341,
W32,Sample X1,BP,111411,130927,62548,144455,0.5826,0.433,
X29,Blank B,BP,9149,69597,4214,120643,,0.0349,
X30,Blank B,BP,9069,68675,4165,118437,,0.0352,
X31,Sample X1,BP,91562,112836,52895,118297,0.503,0.4471,
X32,Sample X1,BP,96938,118818,55451,126021,0.5405,0.44,
U33,Sample X2,BQ,5350,51738,2009,17617,0.8385,0.114,
U34,Sample X2,BQ,5224,51725,1908,17414,0.8372,0.1096,
U35,Control C1,BQ,5195,50788,1835,17456,0.8503,0.1051,
U36,Control C2,BQ,5126,50801,1870,17264,0.8493,0.1083,
V33,Sample X2,BQ,5370,52321,1918,17783,0.8304,0.1079,
V34,Sample X2,BQ,5297,51899,1826,17482,0.8356,0.1045,
V35,Control C3,BQ,5238,51616,1756,17578,0.8389,0.0999,
V36,Control C4,BQ,5121,51066,1802,17241,0.8454,0.1045,
W33,Blank B,BQ,78987,113864,52091,134853,,0.3863,
W34,Blank B,BQ,84372,119979,53935,146210,,0.3689,
W35,Sample X1,BQ,75638,119080,59604,136849,13.0033,0.4355,
W36,Sample X1,BQ,77639,120181,60596,141563,3.7459,0.428,
X33,Blank B,BQ,65718,100270,43702,113719,,0.3843,
X34,Blank B,BQ,70712,106279,46584,124034,,0.3756,
X35,Sample X1,BQ,64173,105390,51064,115845,0.437,0.4408,
X36,Sample X1,BQ,64026,106000,51063,116090,0.3752,0.4399,
U37,Sample X2,BR,5066,50255,1863,17315,0.8981,0.1076,
U38,Sample X2,BR,5001,50154,1789,17404,0.8987,0.1028,
U39,Control C1,BR,5088,50595,1841,17361,0.894,0.106,
U40,Control C2,BR,5103,50131,1851,17713,0.9002,0.1045,
V37,Sample X2,BR,5080,51037,1741,17372,0.8882,0.1002,
V38,Sample X2,BR,5144,50961,1846,17613,0.8899,0.1048,
V39,Control C3,BR,5134,51113,1922,17804,0.8878,0.108,
V40,Control C4,BR,5131,50830,1886,17656,0.8914,0.1068,
W37,Blank B,BR,86287,126908,61200,151990,,0.4027,
W38,Blank B,BR,89643,126919,62237,152110,,0.4092,
W39,Sample X1,BR,83506,122836,61451,143975,2.5744,0.4268,
W40,Sample X1,BR,88177,129060,65604,153607,1.5982,0.4271,
X37,Blank B,BR,77449,113603,54765,130164,,0.4207,
X38,Blank B,BR,75560,110823,53387,127675,,0.4181,
X39,Sample X1,BR,72524,110435,52966,124442,0.94,0.4256,
X40,Sample X1,BR,76705,115726,58361,135247,0.6939,0.4315,
U41,Sample X2,BS,139189,209882,77399,173082,0.9817,0.4472,
U42,Sample X2,BS,132380,201287,74761,163297,0.9659,0.4578,
U43,Control C1,BS,142507,140606,4744,164379,0.4293,0.0289,
U44,Control C2,BS,141331,139556,4708,162683,0.4251,0.0289,
V41,Sample X2,BS,114693,179729,68925,147597,0.9227,0.467,
V42,Sample X2,BS,124121,191507,72188,155961,0.95,0.4629,
V43,Control C3,BS,136305,136233,4568,159534,0.4157,0.0286,
V44,Control C4,BS,135984,136058,4608,158711,0.4153,0.029,
W41,Blank B,BS,11642,86478,6066,170675,,0.0355,
W42,Blank B,BS,10189,77843,4965,149321,,0.0333,
W43,Sample X1,BS,121101,141135,70310,157791,0.5178,0.4456,
W44,Sample X1,BS,121216,141883,70585,159071,0.524,0.4437,
X41,Blank B,BS,11783,87800,5890,175034,,0.0337,
X42,Blank B,BS,11162,84797,5425,164045,,0.0331,
X43,Sample X1,BS,122681,143990,70732,165072,0.536,0.4285,
X44,Sample X1,BS,122817,144960,71100,166230,0.5441,0.4277,
U45,Sample X2,BT,140266,199747,75614,163754,0.8667,0.4618,
U46,Sample X2,BT,138724,197761,75169,164409,0.8616,0.4572,
U47,Control C1,BT,140209,145720,13583,168217,0.4479,0.0807,
U48,Control C2,BT,175012,179269,16263,222793,0.5576,0.073,
V45,Sample X2,BT,130990,189990,72455,158029,0.8524,0.4585,
V46,Sample X2,BT,131015,190019,72302,160085,0.8524,0.4516,
V47,Control C3,BT,141618,145474,12394,174078,0.4412,0.0712,
V48,Control C4,BT,175098,179174,15597,225854,0.5568,0.0691,
W45,Blank B,BT,11002,85491,5706,164233,,0.0347,
W46,Blank B,BT,11097,86726,5855,169032,,0.0346,
W47,Sample X1,BT,141185,156450,59422,184359,0.5272,0.3223,
W48,Sample X1,BT,177902,190413,68161,232812,0.6149,0.2928,
X45,Blank B,BT,11481,88906,5992,171073,,0.035,
X46,Blank B,BT,11695,90825,6116,177332,,0.0345,
X47,Sample X1,BT,145602,161941,60922,197332,0.5507,0.3087,
X48,Sample X1,BT,186455,197620,69035,241939,0.626,0.2853,
Y01,Sample X2,BU,3965,47002,2022,16525,4.8816,0.1224,
Y02,Sample X2,BU,4344,47912,1937,17119,-0.3269,0.1131,
Y03,Control C1,BU,4732,49701,1918,17478,3.0431,0.1097,
Y04,Control C2,BU,4990,51134,2020,17997,3.827,0.1122,
Z01,Sample X2,BU,3857,46567,1717,16310,4.5808,0.1053,
Z02,Sample X2,BU,4285,48054,1785,16843,0.6831,0.106,
Z03,Control C3,BU,4653,49911,1846,17524,3.9632,0.1053,
Z04,Control C4,BU,5045,51312,1970,17914,3.7901,0.11,
a01,Blank B,BU,3866,46615,1626,16290,,0.0998,
a02,Blank B,BU,4307,48386,1782,16983,,0.1049,
a03,Sample X1,BU,58562,97728,32141,126096,0.9147,0.2549,
a04,Sample X1,BU,51511,87929,29102,105829,0.8439,0.275,
b01,Blank B,BU,4000,47574,1889,16376,,0.1154,
b02,Blank B,BU,4481,49309,2011,17069,,0.1178,
b03,Sample X1,BU,51751,89541,28609,109004,0.8735,0.2625,
b04,Sample X1,BU,42408,78932,24495,86260,0.8096,0.284,
Y05,Sample X2,BV,59583,119729,45166,87034,1.0502,0.5189,
Y06,Sample X2,BV,56303,114077,43056,81441,1.004,0.5287,
Y07,Control C1,BV,78614,91710,4678,92310,0.3647,0.0507,
Y08,Control C2,BV,87100,99135,4959,105055,0.4198,0.0472,
Z05,Sample X2,BV,55970,112590,41194,82395,0.9796,0.5,
Z06,Sample X2,BV,52952,108439,39981,76354,0.9527,0.5236,
Z07,Control C3,BV,76346,90264,4326,89451,0.3555,0.0484,
Z08,Control C4,BV,77955,91038,4434,92229,0.3584,0.0481,
a05,Blank B,BV,9095,69001,10597,94945,,0.1116,
a06,Blank B,BV,8650,66070,9755,89078,,0.1095,
a07,Sample X1,BV,68278,92427,44648,88506,0.4398,0.5045,
a08,Sample X1,BV,72437,96246,47247,93288,0.471,0.5065,
b05,Blank B,BV,8436,65829,9398,83140,,0.113,
b06,Blank B,BV,8179,63797,8842,79943,,0.1106,
b07,Sample X1,BV,65590,90763,42055,83786,0.4314,0.5019,
b08,Sample X1,BV,65755,90467,42286,85090,0.425,0.497,
Y09,Sample X2,BW,5128,51609,1928,17993,0.9554,0.1072,
Y10,Sample X2,BW,5041,50759,1915,17678,0.9987,0.1083,
Y11,Control C1,BW,4911,50340,1849,17325,1.0149,0.1067,
Y12,Control C2,BW,4829,49698,1779,17214,1.046,0.1033,
Z09,Sample X2,BW,5107,51496,1978,18139,0.9607,0.109,
Z10,Sample X2,BW,5011,50956,1936,17679,0.9859,0.1095,
Z11,Control C3,BW,4952,50688,1781,17689,0.9977,0.1007,
Z12,Control C4,BW,4906,50418,1877,17245,1.0102,0.1088,
a09,Blank B,BW,24083,70456,14271,96456,,0.148,
a10,Blank B,BW,23635,71222,13755,99839,,0.1378,
a11,Sample X1,BW,28667,73021,16560,99273,0.7723,0.1668,
a12,Sample X1,BW,30563,75513,18019,102102,0.9044,0.1765,
b09,Blank B,BW,22630,67042,13300,86969,,0.1529,
b10,Blank B,BW,20767,65173,12160,82119,,0.1481,
b11,Sample X1,BW,25554,67091,14793,80056,-0.4981,0.1848,
b12,Sample X1,BW,27506,69278,16010,85031,0.1702,0.1883,
Y13,Sample X2,BX,4780,49241,1765,16961,1.06,0.1041,
Y14,Sample X2,BX,4873,49726,1746,17251,1.0473,0.1012,
