User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1725
Test name: 1536 agar plates,Date: 9/23/2019,Time: 12:27:40 PM

ID1: 001,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R12,Control C4,AY,95383,108643,3762,129520,0.708,0.029,
S09,Blank B,AY,10087,71763,10471,128008,,0.0818,
S10,Blank B,AY,9872,71134,10017,125249,,0.08,
S11,Sample X1,AY,89773,112551,60076,131906,0.8075,0.4554,
S12,Sample X1,AY,93796,118297,62100,138423,0.8375,0.4486,
T09,Blank B,AY,10203,73463,9655,137460,,0.0702,
T10,Blank B,AY,9932,72402,8553,131043,,0.0653,
T11,Sample X1,AY,87779,112768,57657,133545,0.8311,0.4317,
T12,Sample X1,AY,89507,116137,59329,136324,0.8556,0.4352,
Q13,Sample X2,AZ,4665,46409,1821,16062,0.7592,0.1134,
Q14,Sample X2,AZ,4758,45978,1794,16019,0.8319,0.112,
Q15,Control C1,AZ,86334,117021,52035,137666,0.8745,0.378,
Q16,Control C2,AZ,77375,108444,46825,125881,0.8632,0.372,
R13,Sample X2,AZ,4801,46641,1827,16033,0.7404,0.114,
R14,Sample X2,AZ,4845,46829,1806,15970,0.7175,0.1131,
R15,Control C3,AZ,57550,90056,36244,98070,0.8354,0.3696,
R16,Control C4,AZ,26357,59159,15594,43992,0.5064,0.3545,
S13,Blank B,AZ,83470,112512,48457,133610,,0.3627,
S14,Blank B,AZ,65409,96445,40693,107387,,0.3789,
S15,Sample X1,AZ,100251,127208,53583,153193,0.8521,0.3498,
S16,Sample X1,AZ,96778,124573,52302,149358,0.8559,0.3502,
T13,Blank B,AZ,29450,62705,16853,47190,,0.3571,
T14,Blank B,AZ,5189,48424,1778,16126,,0.1103,
T15,Sample X1,AZ,82035,109621,45460,125963,0.8228,0.3609,
T16,Sample X1,AZ,65445,94193,38227,103320,0.7897,0.37,
A05,Sample X2,B,2995,41197,1505,13954,0.0197,0.1079,
A06,Sample X2,B,2847,40363,1482,14051,0.1818,0.1055,
A07,Control C1,B,2889,40713,1527,14359,0.1145,0.1063,
A08,Control C2,B,3191,41033,1770,14566,0.0548,0.1215,
B05,Sample X2,B,3054,41129,1539,13882,0.0338,0.1109,
B06,Sample X2,B,2924,40190,1381,14043,0.2189,0.0983,
B07,Control C3,B,3018,40804,1527,14142,0.0991,0.108,
B08,Control C4,B,3342,41923,1730,14734,-0.1355,0.1174,
C05,Blank B,B,3117,40553,1454,13957,,0.1042,
C06,Blank B,B,2998,40046,1465,13918,,0.1053,
C07,Sample X1,B,3099,40568,1476,14028,0.1492,0.1052,
C08,Sample X1,B,3407,41483,1777,14508,-0.0411,0.1225,
D05,Blank B,B,3268,41302,1522,14158,,0.1075,
D06,Blank B,B,3150,40843,1364,14021,,0.0973,
D07,Sample X1,B,3262,41143,1463,14048,0.0323,0.1041,
D08,Sample X1,B,3617,42449,1723,14795,-0.2648,0.1165,
Q17,Sample X2,BA,4861,46609,1739,15788,0.6682,0.1101,
Q18,Sample X2,BA,4831,46571,1716,15995,0.6708,0.1073,
Q19,Control C1,BA,88198,115371,46702,134200,0.8391,0.348,
Q20,Control C2,BA,78230,105441,41824,118438,0.8156,0.3531,
R17,Sample X2,BA,4793,46290,1864,15889,0.7078,0.1173,
R18,Sample X2,BA,4810,46260,1757,16026,0.7139,0.1096,
R19,Control C3,BA,68832,98733,39147,110505,0.8324,0.3543,
R20,Control C4,BA,46033,75782,27988,72303,0.7166,0.3871,
S17,Blank B,BA,111657,130128,28111,161024,,0.1746,
S18,Blank B,BA,107242,126058,28023,155989,,0.1796,
S19,Sample X1,BA,109795,126309,20676,156278,0.7659,0.1323,
S20,Sample X1,BA,102197,120529,20278,146064,0.7663,0.1388,
T17,Blank B,BA,91022,111827,24296,133105,,0.1825,
T18,Blank B,BA,75371,98984,20862,114114,,0.1828,
T19,Sample X1,BA,95347,115560,19492,141425,0.7697,0.1378,
T20,Sample X1,BA,78435,101469,16296,117366,0.7536,0.1388,
Q21,Sample X2,BB,85982,156256,60472,136429,1.3868,0.4432,
Q22,Sample X2,BB,84872,154709,58773,131503,1.3867,0.4469,
Q23,Control C1,BB,59794,96807,5064,141270,0.906,0.0358,
Q24,Control C2,BB,61975,100164,5279,146906,0.9335,0.0359,
R21,Sample X2,BB,81398,151443,57973,130305,1.4089,0.4449,
R22,Sample X2,BB,77915,145493,55342,123485,1.3932,0.4482,
R23,Control C3,BB,56231,93770,4805,136221,0.9103,0.0353,
R24,Control C4,BB,57971,96354,4945,142378,0.9319,0.0347,
S21,Blank B,BB,13431,90216,17140,145235,,0.118,
S22,Blank B,BB,12999,88386,16511,140829,,0.1172,
S23,Sample X1,BB,95265,124442,66376,139312,0.8522,0.4765,
S24,Sample X1,BB,105693,137135,72727,158821,0.8927,0.4579,
T21,Blank B,BB,12569,86906,15844,138622,,0.1143,
T22,Blank B,BB,12360,85913,15417,134739,,0.1144,
T23,Sample X1,BB,93680,123726,64558,140644,0.8599,0.459,
T24,Sample X1,BB,97377,128982,67643,147217,0.8841,0.4595,
Q25,Sample X2,BC,94561,127285,45683,137066,0.9003,0.3333,
Q26,Sample X2,BC,105916,139991,49839,155031,0.9267,0.3215,
Q27,Control C1,BC,94705,131023,55542,144925,0.9438,0.3832,
Q28,Control C2,BC,86603,122026,49976,134527,0.9258,0.3715,
R25,Sample X2,BC,87431,120454,42295,132064,0.8948,0.3203,
R26,Sample X2,BC,89324,123172,42975,137034,0.908,0.3136,
R27,Control C3,BC,71321,107211,44541,115730,0.9145,0.3849,
R28,Control C4,BC,55810,90929,34444,92767,0.8669,0.3713,
S25,Blank B,BC,4944,46869,1779,15704,,0.1133,
S26,Blank B,BC,4924,46573,1808,15809,,0.1144,
S27,Sample X1,BC,112426,150323,60197,172842,0.9694,0.3483,
S28,Sample X1,BC,110389,149089,59446,174276,0.9769,0.3411,
T25,Blank B,BC,4795,46662,1783,15823,,0.1127,
T26,Blank B,BC,4728,45726,1845,15615,,0.1182,
T27,Sample X1,BC,92397,129267,51217,144675,0.949,0.354,
T28,Sample X1,BC,83018,120281,46231,136225,0.9478,0.3394,
Q29,Sample X2,BD,95135,142126,60902,152136,1.0899,0.4003,
Q30,Sample X2,BD,92147,139654,59368,153729,1.0997,0.3862,
Q31,Control C1,BD,5188,47720,1764,15424,0.5341,0.1144,
Q32,Control C2,BD,5212,47882,1778,15626,0.5112,0.1138,
R29,Sample X2,BD,80633,125626,50934,138718,1.0798,0.3672,
R30,Sample X2,BD,72819,118332,47675,129224,1.0985,0.3689,
R31,Control C3,BD,5107,47592,1759,15496,0.5469,0.1135,
R32,Control C4,BD,5119,47577,1793,15732,0.5502,0.114,
S29,Blank B,BD,4900,46612,1658,15304,,0.1083,
S30,Blank B,BD,4948,46681,1761,15522,,0.1135,
S31,Sample X1,BD,110307,162949,70638,174907,1.1334,0.4039,
S32,Sample X1,BD,99086,148540,63520,156642,1.114,0.4055,
T29,Blank B,BD,4875,46224,1752,15430,,0.1135,
T30,Blank B,BD,4913,46885,1762,15395,,0.1145,
T31,Sample X1,BD,89108,138286,57804,146616,1.1252,0.3943,
T32,Sample X1,BD,69030,113609,46756,117364,1.0888,0.3984,
Q33,Sample X2,BE,110839,191249,71250,167930,1.4072,0.4243,
Q34,Sample X2,BE,105512,183683,67138,159620,1.4064,0.4206,
Q35,Control C1,BE,120811,130533,6349,158486,0.7215,0.0401,
Q36,Control C2,BE,117055,128199,5817,154862,0.7251,0.0376,
R33,Sample X2,BE,99649,177821,64521,154719,1.4336,0.417,
R34,Sample X2,BE,95787,171545,62227,146521,1.4248,0.4247,
R35,Control C3,BE,107916,120992,5429,143451,0.719,0.0378,
R36,Control C4,BE,107320,121347,5112,144081,0.7272,0.0355,
S33,Blank B,BE,12663,88718,8700,154698,,0.0562,
S34,Blank B,BE,12061,85501,8346,148646,,0.0561,
S35,Sample X1,BE,103098,136309,59875,147091,0.9247,0.4071,
S36,Sample X1,BE,100346,133310,58230,143452,0.9196,0.4059,
T33,Blank B,BE,11727,82595,7761,142687,,0.0544,
T34,Blank B,BE,11388,80817,7693,136788,,0.0562,
T35,Sample X1,BE,93234,125887,54444,133594,0.9088,0.4075,
T36,Sample X1,BE,94318,125570,55681,135669,0.893,0.4104,
Q37,Sample X2,BF,85946,168268,47009,136462,1.4999,0.3445,
Q38,Sample X2,BF,83546,162787,45518,132929,1.473,0.3424,
Q39,Control C1,BF,119109,150452,25518,155861,0.8585,0.1637,
Q40,Control C2,BF,130404,164173,28062,173316,0.893,0.1619,
R37,Sample X2,BF,75527,153381,41859,120300,1.5119,0.348,
R38,Sample X2,BF,74817,151048,42362,120923,1.4913,0.3503,
R39,Control C3,BF,112070,142475,22508,143095,0.8389,0.1573,
R40,Control C4,BF,124284,156941,25900,164521,0.8771,0.1574,
S37,Blank B,BF,15136,100519,17944,160807,,0.1116,
S38,Blank B,BF,14831,99460,17296,161366,,0.1072,
S39,Sample X1,BF,102706,133257,83037,131929,0.8235,0.6294,
S40,Sample X1,BF,116617,148837,92262,153767,0.8636,0.6,
T37,Blank B,BF,13860,92760,15694,149321,,0.1051,
T38,Blank B,BF,13835,93811,15777,151463,,0.1042,
T39,Sample X1,BF,93905,123101,71936,120987,0.7872,0.5946,
T40,Sample X1,BF,110156,140086,83620,147088,0.8307,0.5685,
Q41,Sample X2,BG,119164,176959,67475,187296,1.1705,0.3603,
Q42,Sample X2,BG,120437,180470,68911,192875,1.1892,0.3573,
Q43,Control C1,BG,4761,46166,1764,15473,0.7474,0.114,
Q44,Control C2,BG,4852,46733,1721,15612,0.6789,0.1102,
R41,Sample X2,BG,105116,163122,62743,172882,1.1986,0.3629,
R42,Sample X2,BG,103665,159384,62290,173200,1.1767,0.3596,
R43,Control C3,BG,4838,46476,1682,15452,0.7129,0.1089,
R44,Control C4,BG,4918,47533,1689,15718,0.5743,0.1075,
S41,Blank B,BG,5079,47712,1735,15343,,0.1131,
S42,Blank B,BG,4911,47425,1721,15244,,0.1129,
S43,Sample X1,BG,120261,170940,66981,186729,1.103,0.3587,
S44,Sample X1,BG,114572,161385,63503,177985,1.071,0.3568,
T41,Blank B,BG,5040,47986,1752,15439,,0.1135,
T42,Blank B,BG,4872,47093,1769,15477,,0.1143,
T43,Sample X1,BG,103718,149080,59421,165065,1.0635,0.36,
T44,Sample X1,BG,90888,133789,53921,145273,1.0426,0.3712,
Q45,Sample X2,BH,114970,204058,95414,171075,1.4897,0.5577,
Q46,Sample X2,BH,112030,195327,89034,162580,1.4465,0.5476,
Q47,Control C1,BH,148965,151545,7695,195056,0.7397,0.0395,
Q48,Control C2,BH,186869,189097,9566,247937,0.7939,0.0386,
R45,Sample X2,BH,111049,197164,89480,165013,1.4792,0.5423,
R46,Sample X2,BH,113113,196594,87883,161045,1.4435,0.5457,
R47,Control C3,BH,145419,148829,7317,186082,0.739,0.0393,
R48,Control C4,BH,175755,180596,9807,239494,0.7959,0.0409,
S45,Blank B,BH,14916,105779,18792,166508,,0.1129,
S46,Blank B,BH,14224,102677,17667,165467,,0.1068,
S47,Sample X1,BH,133274,156692,75240,194120,0.8772,0.3876,
S48,Sample X1,BH,169576,191507,87998,249400,0.896,0.3528,
T45,Blank B,BH,13714,98985,16090,157536,,0.1021,
T46,Blank B,BH,13286,96726,15048,157403,,0.0956,
T47,Sample X1,BH,129577,151370,71388,188894,0.8596,0.3779,
T48,Sample X1,BH,159826,185700,82492,240025,0.9157,0.3437,
U01,Sample X2,BI,3310,42130,1801,14834,0.6929,0.1214,
U02,Sample X2,BI,3425,42224,1757,15073,0.6905,0.1166,
U03,Control C1,BI,3540,42359,1701,14980,0.681,0.1136,
U04,Control C2,BI,3604,42674,1588,15012,0.6339,0.1058,
V01,Sample X2,BI,3135,41351,1625,14508,0.7984,0.112,
V02,Sample X2,BI,3327,42090,1481,14622,0.7015,0.1013,
V03,Control C3,BI,3467,42341,1505,14770,0.6756,0.1019,
V04,Control C4,BI,3554,42557,1498,14826,0.6486,0.101,
W01,Blank B,BI,3218,42230,1538,14534,,0.1058,
W02,Blank B,BI,3424,42858,1553,14666,,0.1059,
W03,Sample X1,BI,3613,43178,1431,14697,0.5474,0.0974,
W04,Sample X1,BI,3683,43414,1545,14768,0.5127,0.1046,
X01,Blank B,BI,3464,42946,1650,14608,,0.113,
X02,Blank B,BI,3716,43607,1774,14880,,0.1192,
X03,Sample X1,BI,3923,45046,1722,14975,0.2357,0.115,
X04,Sample X1,BI,4111,45309,1647,15085,0.1942,0.1092,
U05,Sample X2,BJ,3688,42798,1644,14947,0.6793,0.11,
U06,Sample X2,BJ,3873,43738,1776,15304,0.5494,0.116,
U07,Control C1,BJ,90465,120198,57555,154469,0.909,0.3726,
U08,Control C2,BJ,86547,116873,55247,151140,0.9121,0.3655,
V05,Sample X2,BJ,3700,43328,1603,14943,0.5983,0.1073,
V06,Sample X2,BJ,3870,43629,1727,15072,0.5665,0.1146,
V07,Control C3,BJ,84965,117442,53450,148688,0.939,0.3595,
V08,Control C4,BJ,86567,119405,53241,152975,0.945,0.348,
W05,Blank B,BJ,3814,43734,1617,14924,,0.1083,
W06,Blank B,BJ,3925,43524,1654,15122,,0.1094,
W07,Sample X1,BJ,3972,43825,1647,15354,0.5441,0.1073,
W08,Sample X1,BJ,4010,43982,1643,15120,0.5218,0.1087,
X05,Blank B,BJ,4271,45979,1679,15274,,0.1099,
X06,Blank B,BJ,4252,45976,1754,15376,,0.1141,
X07,Sample X1,BJ,4150,45331,1778,15350,0.3089,0.1158,
X08,Sample X1,BJ,4067,44351,1698,15175,0.466,0.1119,
U09,Sample X2,BK,4307,44896,1864,15640,1.3524,0.1192,
U10,Sample X2,BK,4512,45914,1838,15741,1.2479,0.1168,
U11,Control C1,BK,60417,82900,3150,84825,0.5765,0.0371,
U12,Control C2,BK,51489,76750,2832,72482,0.5513,0.0391,
V09,Sample X2,BK,4205,45132,1768,15374,1.3018,0.115,
V10,Sample X2,BK,4389,45530,1683,15527,1.2799,0.1084,
V11,Control C3,BK,48343,74608,2689,68332,0.5402,0.0394,
V12,Control C4,BK,36001,65025,2068,50168,0.4208,0.0412,
W09,Blank B,BK,4010,43632,1521,15094,,0.1008,
W10,Blank B,BK,4150,44516,1508,15233,,0.099,
W11,Sample X1,BK,4451,45954,1529,15458,1.2316,0.0989,
W12,Sample X1,BK,4804,47115,1767,15823,1.1248,0.1117,
X09,Blank B,BK,3971,44009,1582,15120,,0.1046,
X10,Blank B,BK,4087,44478,1464,15128,,0.0968,
X11,Sample X1,BK,4299,45423,1653,15337,1.2787,0.1078,
X12,Sample X1,BK,4600,46937,1703,15918,1.1174,0.107,
U13,Sample X2,BL,77672,153207,48505,136309,1.5473,0.3558,
U14,Sample X2,BL,77019,152391,47919,132412,1.5503,0.3619,
U15,Control C1,BL,114549,133507,15809,150634,0.8068,0.1049,
U16,Control C2,BL,117049,133857,16052,153200,0.7911,0.1048,
V13,Sample X2,BL,68639,140134,44345,123382,1.563,0.3594,
V14,Sample X2,BL,65235,133204,41462,111612,1.5334,0.3715,
V15,Control C3,BL,102256,121617,13986,131958,0.7852,0.106,
V16,Control C4,BL,110051,128738,14653,145365,0.7953,0.1008,
W13,Blank B,BL,11308,82953,5066,158790,,0.0319,
W14,Blank B,BL,10581,77842,4540,148062,,0.0307,
W15,Sample X1,BL,102351,128681,66726,145002,0.8616,0.4602,
W16,Sample X1,BL,109028,135820,70323,159102,0.8758,0.442,
X13,Blank B,BL,10693,79372,4884,154784,,0.0316,
X14,Blank B,BL,9967,74014,4185,138775,,0.0302,
X15,Sample X1,BL,92702,117923,61267,132712,0.8318,0.4617,
X16,Sample X1,BL,97482,124596,64542,145523,0.8629,0.4435,
U17,Sample X2,BM,99872,128790,62560,151345,0.876,0.4134,
U18,Sample X2,BM,99789,129693,63203,157033,0.8872,0.4025,
U19,Control C1,BM,4588,45809,1750,15947,0.8093,0.1097,
U20,Control C2,BM,4615,45447,1822,15974,0.8616,0.1141,
V17,Sample X2,BM,81754,111614,53925,126506,0.8574,0.4263,
V18,Sample X2,BM,70119,101672,47048,112411,0.8579,0.4185,
V19,Control C3,BM,4630,45945,1739,15795,0.7953,0.1101,
V20,Control C4,BM,4568,45535,1748,15908,0.8442,0.1099,
W17,Blank B,BM,4797,47069,1757,16024,,0.1096,
W18,Blank B,BM,4641,45804,1660,15964,,0.104,
W19,Sample X1,BM,107806,138516,68031,164125,0.905,0.4145,
W20,Sample X1,BM,101233,133594,64918,158167,0.9165,0.4104,
X17,Blank B,BM,4812,47158,1775,16409,,0.1082,
X18,Blank B,BM,4728,46555,1793,16134,,0.1111,
X19,Sample X1,BM,74329,105148,50565,117365,0.8558,0.4308,
X20,Sample X1,BM,59296,90240,42682,94940,0.8126,0.4496,
U21,Sample X2,BN,104409,151783,63781,161960,1.0818,0.3938,
U22,Sample X2,BN,104530,152433,63673,163525,1.0874,0.3894,
U23,Control C1,BN,4630,45624,1777,15934,0.8144,0.1115,
U24,Control C2,BN,4606,45495,1865,15672,0.8307,0.119,
V21,Sample X2,BN,98259,147695,60956,156792,1.1113,0.3888,
V22,Sample X2,BN,88377,135824,56106,144028,1.0998,0.3895,
V23,Control C3,BN,4512,45536,1751,15662,0.8132,0.1118,
V24,Control C4,BN,4596,45482,1803,15930,0.8314,0.1132,
W21,Blank B,BN,4479,45150,1737,15574,,0.1115,
W22,Blank B,BN,4480,45063,1863,15891,,0.1172,
W23,Sample X1,BN,91861,132388,54221,155856,1.0096,0.3479,
W24,Sample X1,BN,85717,126220,51337,145556,1.01,0.3527,
X21,Blank B,BN,4492,45843,1872,16151,,0.1159,
X22,Blank B,BN,4491,45443,1844,16022,,0.1151,
X23,Sample X1,BN,73273,110780,44679,126780,0.9637,0.3524,
X24,Sample X1,BN,56953,93242,35853,102330,0.924,0.3504,
U25,Sample X2,BO,110527,156930,67663,170672,1.047,0.3965,
U26,Sample X2,BO,116575,164469,71013,180279,1.0586,0.3939,
U27,Control C1,BO,98609,143219,50026,166259,1.0327,0.3009,
U28,Control C2,BO,88920,133321,46171,154243,1.0341,0.2993,
V25,Sample X2,BO,92357,135163,59060,144263,1.0126,0.4094,
V26,Sample X2,BO,90178,133873,58500,143492,1.0244,0.4077,
V27,Control C3,BO,67294,109661,36427,118302,1.0103,0.3079,
V28,Control C4,BO,45114,82692,26375,77308,0.8699,0.3412,
W25,Blank B,BO,80446,124868,47805,142819,,0.3347,
W26,Blank B,BO,80625,126403,48513,145380,,0.3337,
W27,Sample X1,BO,77479,131293,46738,153801,1.1853,0.3039,
W28,Sample X1,BO,71319,124414,43472,146826,1.1925,0.2961,
X25,Blank B,BO,53694,94314,33677,101423,,0.332,
X26,Blank B,BO,43375,81070,28787,80105,,0.3594,
X27,Sample X1,BO,52139,98180,32577,109240,1.1073,0.2982,
X28,Sample X1,BO,34929,76451,20648,73727,0.9874,0.2801,
U29,Sample X2,BP,95884,148799,52478,173055,1.148,0.3032,
U30,Sample X2,BP,92132,144997,51151,172926,1.1543,0.2958,
U31,Control C1,BP,5082,47883,1691,15570,0.6434,0.1086,
U32,Control C2,BP,5222,48141,1748,15727,0.6174,0.1111,
V29,Sample X2,BP,74489,122893,41352,141210,1.1267,0.2928,
V30,Sample X2,BP,62384,109490,34962,124794,1.1313,0.2802,
V31,Control C3,BP,5294,48810,1783,15726,0.5196,0.1134,
V32,Control C4,BP,5532,49705,1739,16272,0.3941,0.1069,
W29,Blank B,BP,90356,136417,53970,157313,,0.3431,
W30,Blank B,BP,76064,121272,47057,139106,,0.3383,
W31,Sample X1,BP,120738,156495,72948,180985,0.957,0.4031,
W32,Sample X1,BP,109200,144249,67323,168149,0.9446,0.4004,
X29,Blank B,BP,50784,88969,31945,88765,,0.3599,
X30,Blank B,BP,15396,53474,8931,27881,,0.3203,
X31,Sample X1,BP,88501,122604,56673,137981,0.9174,0.4107,
X32,Sample X1,BP,69589,104331,46441,112487,0.9015,0.4129,
U33,Sample X2,BQ,94343,180915,70487,155377,1.5544,0.4537,
U34,Sample X2,BQ,86897,168685,63805,139890,1.5456,0.4561,
U35,Control C1,BQ,134451,140178,7543,176518,0.7103,0.0427,
U36,Control C2,BQ,135096,141070,7055,179325,0.7138,0.0393,
V33,Sample X2,BQ,85788,167277,61909,139215,1.5498,0.4447,
V34,Sample X2,BQ,81612,160297,59245,131828,1.5425,0.4494,
V35,Control C3,BQ,124764,132158,5922,162799,0.7001,0.0364,
V36,Control C4,BQ,128290,136239,6130,168322,0.714,0.0364,
W33,Blank B,BQ,15101,106095,10616,153937,,0.069,
W34,Blank B,BQ,13982,98432,9376,139289,,0.0673,
W35,Sample X1,BQ,125255,149447,76182,176273,0.8502,0.4322,
W36,Sample X1,BQ,126746,152802,77955,180259,0.8684,0.4325,
X33,Blank B,BQ,13392,94018,8485,131865,,0.0643,
X34,Blank B,BQ,13168,92917,8403,130012,,0.0646,
X35,Sample X1,BQ,115009,140750,70218,162912,0.8503,0.431,
X36,Sample X1,BQ,122886,148693,75964,174063,0.8616,0.4364,
U37,Sample X2,BR,66507,129296,49583,143429,1.4139,0.3457,
U38,Sample X2,BR,61174,120224,45558,136874,1.3827,0.3328,
U39,Control C1,BR,87542,142271,50481,156126,1.1916,0.3233,
U40,Control C2,BR,91352,148874,53308,165902,1.2176,0.3213,
V37,Sample X2,BR,51494,106949,37616,116343,1.3855,0.3233,
V38,Sample X2,BR,42657,94305,31160,102084,1.3724,0.3052,
V39,Control C3,BR,67693,118464,40723,125291,1.1888,0.325,
V40,Control C4,BR,69626,120324,40968,131714,1.1812,0.311,
W37,Blank B,BR,69770,129516,40409,148550,,0.272,
W38,Blank B,BR,66330,123785,39085,143834,,0.2717,
W39,Sample X1,BR,64970,121586,30158,154421,1.3091,0.1953,
W40,Sample X1,BR,67546,125567,30821,165977,1.3201,0.1857,
X37,Blank B,BR,53921,105286,31539,118331,,0.2665,
X38,Blank B,BR,43134,91294,25739,102703,,0.2506,
X39,Sample X1,BR,51166,101975,23522,127437,1.2697,0.1846,
X40,Sample X1,BR,38824,84631,16183,104570,1.207,0.1548,
U41,Sample X2,BS,92120,154450,53761,181368,1.2818,0.2964,
U42,Sample X2,BS,88467,148489,52526,175680,1.2651,0.299,
U43,Control C1,BS,94569,148185,50144,178425,1.1681,0.281,
U44,Control C2,BS,88850,138741,47261,167424,1.1322,0.2823,
V41,Sample X2,BS,68274,122691,42394,141924,1.2606,0.2987,
V42,Sample X2,BS,72704,127062,42975,148664,1.2407,0.2891,
V43,Control C3,BS,82603,134087,44425,161900,1.1664,0.2744,
V44,Control C4,BS,74357,121790,40475,149142,1.1235,0.2714,
W41,Blank B,BS,69544,126196,37797,177815,,0.2126,
W42,Blank B,BS,60534,115615,34097,165213,,0.2064,
W43,Sample X1,BS,4680,46574,1812,15389,0.6958,0.1177,
W44,Sample X1,BS,4573,45471,1732,15330,0.837,0.113,
X41,Blank B,BS,56958,109085,31163,153613,,0.2029,
X42,Blank B,BS,43536,91639,23373,121889,,0.1918,
X43,Sample X1,BS,4675,46080,1743,15433,0.7641,0.1129,
X44,Sample X1,BS,4617,46216,1848,15349,0.7392,0.1204,
U45,Sample X2,BT,115779,190339,69525,179112,1.3056,0.3882,
U46,Sample X2,BT,117020,190050,68236,179895,1.2874,0.3793,
U47,Control C1,BT,144990,165113,30180,189851,0.8283,0.159,
U48,Control C2,BT,176304,194014,32940,239425,0.8464,0.1376,
V45,Sample X2,BT,110531,184633,67360,173183,1.3173,0.389,
V46,Sample X2,BT,111816,183449,66804,173584,1.2884,0.3849,
V47,Control C3,BT,140804,157974,27120,184043,0.7998,0.1474,
V48,Control C4,BT,167319,185928,32072,231916,0.8433,0.1383,
W45,Blank B,BT,12440,92918,6780,192343,,0.0352,
W46,Blank B,BT,12058,90514,6501,190378,,0.0341,
W47,Sample X1,BT,136131,155676,59204,193883,0.8114,0.3054,
W48,Sample X1,BT,180516,196163,72045,257644,0.838,0.2796,
X45,Blank B,BT,12533,92764,6651,194949,,0.0341,
X46,Blank B,BT,12373,92094,6714,192307,,0.0349,
X47,Sample X1,BT,136968,158044,57894,205273,0.8249,0.282,
X48,Sample X1,BT,179876,197908,68478,258550,0.8516,0.2649,
Y01,Sample X2,BU,118549,183056,81229,208414,1.2503,0.3897,
Y02,Sample X2,BU,89330,152800,72763,174048,1.3287,0.4181,
Y03,Control C1,BU,104624,121585,8104,157258,0.7879,0.0515,
Y04,Control C2,BU,106080,122326,7401,156983,0.7837,0.0471,
Z01,Sample X2,BU,103479,166127,79452,192601,1.2706,0.4125,
Z02,Sample X2,BU,80812,139049,67481,153103,1.2947,0.4408,
Z03,Control C3,BU,90762,106734,6161,131141,0.7397,0.047,
Z04,Control C4,BU,90745,106451,5605,130752,0.7363,0.0429,
a01,Blank B,BU,12212,87622,7765,180969,,0.0429,
a02,Blank B,BU,10147,74216,5481,141247,,0.0388,
a03,Sample X1,BU,79144,106430,53004,132629,0.8584,0.3996,
a04,Sample X1,BU,70568,99401,47999,118968,0.8638,0.4035,
b01,Blank B,BU,12921,93178,8193,197594,,0.0415,
b02,Blank B,BU,10688,78114,5922,151943,,0.039,
b03,Sample X1,BU,72157,102279,47332,129563,0.8878,0.3653,
b04,Sample X1,BU,65858,96853,44261,116773,0.8907,0.379,
Y05,Sample X2,BV,79415,158790,68711,147814,1.5532,0.4648,
Y06,Sample X2,BV,79850,156832,67353,147517,1.5153,0.4566,
Y07,Control C1,BV,101852,119431,5942,154950,0.7431,0.0383,
Y08,Control C2,BV,117633,135200,6835,178160,0.7808,0.0384,
Z05,Sample X2,BV,69848,140974,60566,126838,1.5036,0.4775,
Z06,Sample X2,BV,73118,144643,62050,130681,1.4837,0.4748,
Z07,Control C3,BV,95308,112719,5143,142353,0.7214,0.0361,
Z08,Control C4,BV,103602,120853,5582,155387,0.7444,0.0359,
a05,Blank B,BV,10218,75767,6732,102033,,0.066,
a06,Blank B,BV,10001,75153,6532,101699,,0.0642,
a07,Sample X1,BV,68749,126697,64058,112891,1.2878,0.5674,
a08,Sample X1,BV,77605,135007,70973,125524,1.2418,0.5654,
b05,Blank B,BV,9092,69523,5665,85791,,0.066,
b06,Blank B,BV,9697,73525,6158,98877,,0.0623,
b07,Sample X1,BV,65500,122580,60481,108766,1.289,0.5561,
b08,Sample X1,BV,76497,132478,70891,126434,1.2244,0.5607,
Y09,Sample X2,BW,4062,44476,1686,15393,0.7191,0.1095,
Y10,Sample X2,BW,4079,44599,1547,15232,0.7023,0.1016,
Y11,Control C1,BW,4185,44889,1570,15329,0.6691,0.1024,
Y12,Control C2,BW,4441,45643,1824,15733,0.5757,0.1159,
Z09,Sample X2,BW,4271,45290,1767,15815,0.6155,0.1117,
Z10,Sample X2,BW,4144,45252,1666,15556,0.6094,0.1071,
Z11,Control C3,BW,4226,45359,1670,15624,0.6005,0.1069,
Z12,Control C4,BW,4444,46136,1772,15989,0.4968,0.1108,
a09,Blank B,BW,11521,86057,5257,170315,,0.0309,
a10,Blank B,BW,12267,90250,5935,183994,,0.0323,
a11,Sample X1,BW,4180,45094,1784,15545,0.6371,0.1148,
a12,Sample X1,BW,4363,46203,1805,15658,0.4798,0.1153,
b09,Blank B,BW,10570,79667,4858,154797,,0.0314,
b10,Blank B,BW,8000,64161,3116,102986,,0.0303,
b11,Sample X1,BW,4303,45795,1637,15522,0.5393,0.1055,
b12,Sample X1,BW,4451,46735,1837,15966,0.4012,0.1151,
Y13,Sample X2,BX,104815,171491,66871,162713,1.2881,0.411,
Y14,Sample X2,BX,96784,161912,63010,145856,1.2971,0.432,
