User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1733
Test name: 1536 agar plates,Date: 9/23/2019,Time: 3:01:48 PM

ID1: 009,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R12,Control C4,AY,53076,75439,2821,59895,0.2416,0.0471,
S09,Blank B,AY,8700,66874,11021,67319,,0.1637,
S10,Blank B,AY,8771,66583,10451,68649,,0.1522,
S11,Sample X1,AY,62263,89472,39364,84452,0.4609,0.4661,
S12,Sample X1,AY,64555,91837,41042,87038,0.4842,0.4715,
T09,Blank B,AY,7913,61905,8613,60167,,0.1432,
T10,Blank B,AY,8134,63192,8918,61626,,0.1447,
T11,Sample X1,AY,56699,84627,36291,77009,0.4137,0.4713,
T12,Sample X1,AY,56479,84835,35829,77227,0.4199,0.4639,
Q13,Sample X2,AZ,71678,137327,50831,94319,1.0937,0.5389,
Q14,Sample X2,AZ,74351,141130,52872,97752,1.1071,0.5409,
Q15,Control C1,AZ,106244,113774,3678,122867,0.4638,0.0299,
Q16,Control C2,AZ,106263,113236,3543,123052,0.4582,0.0288,
R13,Sample X2,AZ,63644,125876,45023,83325,1.0451,0.5403,
R14,Sample X2,AZ,62149,123636,44468,82748,1.0324,0.5374,
R15,Control C3,AZ,95101,104436,3221,108091,0.4155,0.0298,
R16,Control C4,AZ,94111,103896,3168,107999,0.414,0.0293,
S13,Blank B,AZ,9065,70224,5203,85893,,0.0606,
S14,Blank B,AZ,9209,71246,5355,88540,,0.0605,
S15,Sample X1,AZ,63353,111200,55137,89326,0.7815,0.6173,
S16,Sample X1,AZ,66608,111867,57995,93543,0.749,0.62,
T13,Blank B,AZ,8526,66635,4690,77372,,0.0606,
T14,Blank B,AZ,8508,66248,4469,76821,,0.0582,
T15,Sample X1,AZ,61935,105729,52226,86635,0.6993,0.6028,
T16,Sample X1,AZ,60131,103070,51967,84891,0.6721,0.6122,
A05,Sample X2,B,73490,128193,37651,117268,1.0692,0.3211,
A06,Sample X2,B,62666,115213,32477,101622,1.044,0.3196,
A07,Control C1,B,99473,110352,6174,129301,0.5774,0.0477,
A08,Control C2,B,98941,109702,6045,128337,0.5736,0.0471,
B05,Sample X2,B,34430,81621,16550,55777,0.8956,0.2967,
B06,Sample X2,B,33080,78057,17553,55869,0.8063,0.3142,
B07,Control C3,B,55333,76496,3650,74993,0.4052,0.0487,
B08,Control C4,B,52277,73608,3400,68915,0.369,0.0493,
C05,Blank B,B,6549,56443,6795,57547,,0.1181,
C06,Blank B,B,6376,55055,6718,55939,,0.1201,
C07,Sample X1,B,47235,76695,31305,72157,0.491,0.4338,
C08,Sample X1,B,52299,81328,37719,80311,0.5381,0.4697,
D05,Blank B,B,6855,57700,7270,63655,,0.1142,
D06,Blank B,B,7065,57986,7236,65178,,0.111,
D07,Sample X1,B,56327,84672,36084,86636,0.5618,0.4165,
D08,Sample X1,B,56821,83917,38786,83804,0.5412,0.4628,
Q17,Sample X2,BA,78497,145881,56552,94076,1.132,0.6011,
Q18,Sample X2,BA,79852,148269,57136,95112,1.144,0.6007,
Q19,Control C1,BA,100124,106760,3616,114952,0.4373,0.0315,
Q20,Control C2,BA,100989,107866,3711,116454,0.4452,0.0319,
R17,Sample X2,BA,74299,139593,52919,88448,1.1087,0.5983,
R18,Sample X2,BA,71337,137132,52227,85812,1.1218,0.6086,
R19,Control C3,BA,92999,101716,3393,107950,0.4144,0.0314,
R20,Control C4,BA,89989,100771,3303,105801,0.4182,0.0312,
S17,Blank B,BA,8730,67951,3782,116205,,0.0325,
S18,Blank B,BA,8811,68456,3819,120098,,0.0318,
S19,Sample X1,BA,73461,105034,49837,100186,0.5904,0.4974,
S20,Sample X1,BA,76100,108356,51378,104418,0.6165,0.492,
T17,Blank B,BA,8482,65771,3661,110436,,0.0332,
T18,Blank B,BA,8284,64734,3460,105994,,0.0326,
T19,Sample X1,BA,67308,98961,45231,91766,0.5488,0.4929,
T20,Sample X1,BA,64568,96315,44058,88899,0.5284,0.4956,
Q21,Sample X2,BB,64923,139424,54392,89276,1.2926,0.6093,
Q22,Sample X2,BB,66917,142060,55195,91740,1.2936,0.6016,
Q23,Control C1,BB,86596,101637,7959,105164,0.4495,0.0757,
Q24,Control C2,BB,91418,105729,7895,111255,0.4727,0.071,
R21,Sample X2,BB,60067,130655,50509,82440,1.2442,0.6127,
R22,Sample X2,BB,58347,128001,48937,79797,1.2339,0.6133,
R23,Control C3,BB,80819,96418,6596,98730,0.4132,0.0668,
R24,Control C4,BB,81464,97578,6712,100620,0.4254,0.0667,
S21,Blank B,BB,8858,68546,3972,115648,,0.0343,
S22,Blank B,BB,8831,68935,3878,115941,,0.0334,
S23,Sample X1,BB,89138,111572,51524,110374,0.5586,0.4668,
S24,Sample X1,BB,92641,115197,53134,116587,0.5784,0.4557,
T21,Blank B,BB,8302,64751,3515,105533,,0.0333,
T22,Blank B,BB,8210,63997,3351,103245,,0.0325,
T23,Sample X1,BB,80033,103172,46532,100821,0.5122,0.4615,
T24,Sample X1,BB,82206,105269,47518,103132,0.5256,0.4607,
Q25,Sample X2,BC,72037,143464,56706,94976,0.8411,0.5971,
Q26,Sample X2,BC,89434,168318,68999,116050,0.9749,0.5946,
Q27,Control C1,BC,108571,127155,6892,121594,0.3488,0.0567,
Q28,Control C2,BC,117696,134844,7092,133692,0.3918,0.053,
R25,Sample X2,BC,69814,137427,52921,91061,0.7677,0.5812,
R26,Sample X2,BC,81112,155050,61017,105578,0.8992,0.5779,
R27,Control C3,BC,97566,115558,5667,111163,0.257,0.051,
R28,Control C4,BC,107277,124083,6271,125484,0.321,0.05,
S25,Blank B,BC,12772,92695,18695,102333,,0.1827,
S26,Blank B,BC,14427,102916,20965,121686,,0.1723,
S27,Sample X1,BC,85081,140669,70280,118403,0.65,0.5936,
S28,Sample X1,BC,89766,145565,73836,126229,0.6742,0.5849,
T25,Blank B,BC,11566,84821,16347,93163,,0.1755,
T26,Blank B,BC,13342,94892,19009,112422,,0.1691,
T27,Sample X1,BC,76149,127169,62538,106534,0.5281,0.587,
T28,Sample X1,BC,81649,133838,67563,114031,0.583,0.5925,
Q29,Sample X2,BD,5627,52825,1671,17566,1.9117,0.0951,
Q30,Sample X2,BD,5457,52649,1719,17487,1.9044,0.0983,
Q31,Control C1,BD,5339,51595,1797,17355,1.9451,0.1035,
Q32,Control C2,BD,5334,51237,1759,17533,1.9622,0.1003,
R29,Sample X2,BD,5622,52990,1761,17839,1.903,0.0987,
R30,Sample X2,BD,5449,52573,1741,17701,1.9074,0.0984,
R31,Control C3,BD,5346,52099,1760,17596,1.921,0.1,
R32,Control C4,BD,5345,51680,1871,17425,1.9415,0.1074,
S29,Blank B,BD,27970,94826,16175,141243,,0.1145,
S30,Blank B,BD,26737,94500,16344,143279,,0.1141,
S31,Sample X1,BD,37511,97132,11646,155378,0.5006,0.075,
S32,Sample X1,BD,34410,91682,10379,145421,0.0524,0.0714,
T29,Blank B,BD,24372,87693,14598,130251,,0.1121,
T30,Blank B,BD,23778,87887,14523,130586,,0.1112,
T31,Sample X1,BD,33272,88820,9941,143491,-0.3184,0.0693,
T32,Sample X1,BD,31712,85920,9816,135249,-0.8847,0.0726,
Q33,Sample X2,BE,106844,177134,72518,134969,1.0059,0.5373,
Q34,Sample X2,BE,103948,173208,68816,128662,0.995,0.5349,
Q35,Control C1,BE,121304,124917,4775,137069,0.3994,0.0348,
Q36,Control C2,BE,118427,123757,4586,134049,0.3993,0.0342,
R33,Sample X2,BE,97868,164147,65412,119827,0.9602,0.5459,
R34,Sample X2,BE,94517,159969,63971,116024,0.9487,0.5514,
R35,Control C3,BE,108136,114332,4175,122898,0.3444,0.034,
R36,Control C4,BE,108734,114862,4199,123681,0.3477,0.034,
S33,Blank B,BE,11916,85254,12555,141512,,0.0887,
S34,Blank B,BE,11500,82889,11480,136005,,0.0844,
S35,Sample X1,BE,101114,123799,61102,126842,0.4767,0.4817,
S36,Sample X1,BE,100258,123503,61865,128407,0.4779,0.4818,
T33,Blank B,BE,10902,78946,10640,128525,,0.0828,
T34,Blank B,BE,10598,76732,10003,122444,,0.0817,
T35,Sample X1,BE,94500,115455,57181,118930,0.4143,0.4808,
T36,Sample X1,BE,93094,115520,57691,117617,0.4222,0.4905,
Q37,Sample X2,BF,104487,169299,66472,120221,1,0.5529,
Q38,Sample X2,BF,101924,167226,65479,118742,1.0053,0.5514,
Q39,Control C1,BF,114386,120538,4981,131162,0.4378,0.038,
Q40,Control C2,BF,125106,130243,5110,145776,0.4814,0.0351,
R37,Sample X2,BF,93682,155328,60020,108928,0.9621,0.551,
R38,Sample X2,BF,92779,153767,59402,107562,0.9538,0.5523,
R39,Control C3,BF,101661,110379,4208,117071,0.3877,0.0359,
R40,Control C4,BF,114165,120736,4748,133036,0.4406,0.0357,
S37,Blank B,BF,10629,77988,4931,131937,,0.0374,
S38,Blank B,BF,10187,76310,4622,130980,,0.0353,
S39,Sample X1,BF,105761,128198,59974,134975,0.5573,0.4443,
S40,Sample X1,BF,114417,135652,65187,146896,0.5825,0.4438,
T37,Blank B,BF,9728,72838,4048,121145,,0.0334,
T38,Blank B,BF,9629,72284,4143,118962,,0.0348,
T39,Sample X1,BF,93685,115630,54288,121658,0.4875,0.4462,
T40,Sample X1,BF,106682,128006,60764,136685,0.55,0.4446,
Q41,Sample X2,BG,53893,98792,22351,129727,-8.7683,0.1723,
Q42,Sample X2,BG,57849,103104,22297,136128,0.5272,0.1638,
Q43,Control C1,BG,52646,101730,25033,136572,-0.8318,0.1833,
Q44,Control C2,BG,56934,109840,25869,157541,2.7276,0.1642,
R41,Sample X2,BG,53296,95886,21151,125194,14.0028,0.1689,
R42,Sample X2,BG,51888,96048,21008,125037,2.7437,0.168,
R43,Control C3,BG,52413,100188,23515,134356,0.5675,0.175,
R44,Control C4,BG,56099,105830,25018,151623,2.0192,0.165,
S41,Blank B,BG,55086,103614,23134,140720,,0.1644,
S42,Blank B,BG,56069,104855,22589,144255,,0.1566,
S43,Sample X1,BG,46762,98361,26879,136049,0.3673,0.1976,
S44,Sample X1,BG,49610,104061,28153,150662,-0.7837,0.1869,
T41,Blank B,BG,50905,96626,20668,130125,,0.1588,
T42,Blank B,BG,52554,98473,21322,132285,,0.1612,
T43,Sample X1,BG,44570,93744,25568,126263,0.7869,0.2025,
T44,Sample X1,BG,44029,93442,25349,127989,0.7741,0.1981,
Q45,Sample X2,BH,4912,50450,1710,17382,0.9609,0.0984,
Q46,Sample X2,BH,4621,49619,1781,17154,0.9685,0.1038,
Q47,Control C1,BH,4342,48084,1778,16939,0.9858,0.105,
Q48,Control C2,BH,3962,46603,1678,16458,1.0009,0.102,
R45,Sample X2,BH,5030,51111,1776,17458,0.9534,0.1017,
R46,Sample X2,BH,4866,50567,1790,17249,0.9587,0.1038,
R47,Control C3,BH,4526,48904,1796,16957,0.9771,0.1059,
R48,Control C4,BH,4145,47788,1631,16513,0.9872,0.0988,
S45,Blank B,BH,78698,121797,45763,155666,,0.294,
S46,Blank B,BH,84135,128675,46705,170883,,0.2733,
S47,Sample X1,BH,62262,121666,31557,180498,-0.103,0.1748,
S48,Sample X1,BH,73174,143419,34149,226588,-5.5156,0.1507,
T45,Blank B,BH,72840,114105,41722,143030,,0.2917,
T46,Blank B,BH,73929,115852,41817,149740,,0.2793,
T47,Sample X1,BH,56718,112217,28345,165218,0.3815,0.1716,
T48,Sample X1,BH,68318,133655,32048,211481,-1.4916,0.1515,
U01,Sample X2,BI,108627,165148,53656,149171,0.9664,0.3597,
U02,Sample X2,BI,99549,156625,53741,135803,0.9691,0.3957,
U03,Control C1,BI,100308,112341,4798,127378,0.4794,0.0377,
U04,Control C2,BI,88233,102563,4021,112591,0.4295,0.0357,
V01,Sample X2,BI,99221,153891,51281,132981,0.9426,0.3856,
V02,Sample X2,BI,84939,136958,47666,113107,0.8972,0.4214,
V03,Control C3,BI,84382,99160,3875,106660,0.4065,0.0363,
V04,Control C4,BI,77640,93758,3519,97658,0.3681,0.036,
W01,Blank B,BI,8783,70674,4736,129496,,0.0366,
W02,Blank B,BI,8080,66571,3958,113382,,0.0349,
W03,Sample X1,BI,70608,97579,45491,92534,0.471,0.4916,
W04,Sample X1,BI,66042,94187,43441,85718,0.4495,0.5068,
X01,Blank B,BI,8829,70785,4634,128755,,0.036,
X02,Blank B,BI,7813,65030,3745,107516,,0.0348,
X03,Sample X1,BI,67295,95111,43991,87883,0.4556,0.5006,
X04,Sample X1,BI,62472,90477,41662,83012,0.4106,0.5019,
U05,Sample X2,BJ,79892,132003,49325,101671,0.9531,0.4851,
U06,Sample X2,BJ,72017,123774,45960,92335,0.9418,0.4978,
U07,Control C1,BJ,73985,89367,3233,88284,0.3917,0.0366,
U08,Control C2,BJ,71355,88046,3006,85275,0.3871,0.0353,
V05,Sample X2,BJ,69323,119290,44163,89104,0.91,0.4956,
V06,Sample X2,BJ,64115,114315,41873,83015,0.9058,0.5044,
V07,Control C3,BJ,65590,83509,2935,78433,0.3471,0.0374,
V08,Control C4,BJ,66195,84871,2922,79627,0.3669,0.0367,
W05,Blank B,BJ,8389,65178,9198,82087,,0.1121,
W06,Blank B,BJ,8097,63717,8097,78621,,0.103,
W07,Sample X1,BJ,64665,91006,44336,79320,0.4852,0.559,
W08,Sample X1,BJ,62405,89211,42725,77488,0.4723,0.5514,
X05,Blank B,BJ,8000,63192,7607,80140,,0.0949,
X06,Blank B,BJ,7765,62089,7319,74700,,0.098,
X07,Sample X1,BJ,60345,87394,40897,75942,0.4562,0.5385,
X08,Sample X1,BJ,57587,85997,39472,72880,0.4534,0.5416,
U09,Sample X2,BK,66373,120797,33444,88929,1.0287,0.3761,
U10,Sample X2,BK,67551,123415,33082,89653,1.052,0.369,
U11,Control C1,BK,60761,93183,12549,75634,0.6207,0.1659,
U12,Control C2,BK,61037,93654,12397,75748,0.6263,0.1637,
V09,Sample X2,BK,57505,109710,29251,77752,0.9896,0.3762,
V10,Sample X2,BK,56732,109237,28534,76109,0.9955,0.3749,
V11,Control C3,BK,51184,84599,10092,64781,0.5607,0.1558,
V12,Control C4,BK,53581,87014,10472,67738,0.5838,0.1546,
W09,Blank B,BK,7455,61177,3100,86418,,0.0359,
W10,Blank B,BK,7420,61108,3026,84673,,0.0357,
W11,Sample X1,BK,57295,89706,38673,75938,0.5942,0.5093,
W12,Sample X1,BK,57750,91057,38862,77499,0.6156,0.5015,
X09,Blank B,BK,6996,58896,2826,77416,,0.0365,
X10,Blank B,BK,7027,58629,2894,78162,,0.037,
X11,Sample X1,BK,46625,80486,32353,63937,0.5211,0.506,
X12,Sample X1,BK,49413,82554,33664,67405,0.5357,0.4994,
U13,Sample X2,BL,75846,135765,49159,96408,0.8298,0.5099,
U14,Sample X2,BL,78388,139761,49971,99800,0.8577,0.5007,
U15,Control C1,BL,78085,105108,14282,97076,0.3466,0.1471,
U16,Control C2,BL,80919,106650,14813,98589,0.3546,0.1503,
V13,Sample X2,BL,68104,124185,42987,86977,0.7399,0.4942,
V14,Sample X2,BL,68711,126263,43717,87802,0.768,0.4979,
V15,Control C3,BL,73363,100272,12626,90684,0.2955,0.1392,
V16,Control C4,BL,71069,97487,12533,88458,0.2605,0.1417,
W13,Blank B,BL,11215,84408,16480,83693,,0.1969,
W14,Blank B,BL,11360,84249,16486,86306,,0.191,
W15,Sample X1,BL,80375,109811,58216,103620,0.4028,0.5618,
W16,Sample X1,BL,82384,111131,60338,106053,0.4099,0.5689,
X13,Blank B,BL,10370,79994,14729,78130,,0.1885,
X14,Blank B,BL,10240,78486,14664,75913,,0.1932,
X15,Sample X1,BL,73847,103651,54453,97355,0.3468,0.5593,
X16,Sample X1,BL,72613,102521,54298,95744,0.3355,0.5671,
U17,Sample X2,BM,81114,142763,49108,110322,1.0348,0.4451,
U18,Sample X2,BM,83050,145682,50740,113193,1.0471,0.4483,
U19,Control C1,BM,80878,107813,16100,99421,0.5538,0.1619,
U20,Control C2,BM,83987,109914,16078,102424,0.5588,0.157,
V17,Sample X2,BM,74455,135559,46482,104060,1.03,0.4467,
V18,Sample X2,BM,73926,133488,46567,102293,1.0066,0.4552,
V19,Control C3,BM,74721,101673,13895,91642,0.5124,0.1516,
V20,Control C4,BM,73147,100241,13256,89841,0.5027,0.1475,
W17,Blank B,BM,8930,69134,5723,98865,,0.0579,
W18,Blank B,BM,9144,70380,5759,108272,,0.0532,
W19,Sample X1,BM,89771,111219,50498,109780,0.5351,0.46,
W20,Sample X1,BM,91857,113149,51748,111768,0.5449,0.463,
X17,Blank B,BM,8389,65793,4891,97257,,0.0503,
X18,Blank B,BM,8412,66095,4722,98261,,0.0481,
X19,Sample X1,BM,84237,106591,47949,104385,0.513,0.4593,
X20,Sample X1,BM,82001,104698,46785,101237,0.5028,0.4621,
U21,Sample X2,BN,81873,146478,50666,108013,0.8581,0.4691,
U22,Sample X2,BN,83809,149482,51952,109713,0.8767,0.4735,
U23,Control C1,BN,105308,111048,4093,118729,0.2648,0.0345,
U24,Control C2,BN,111069,116554,4359,125919,0.3048,0.0346,
V21,Sample X2,BN,76715,139902,48025,102210,0.825,0.4699,
V22,Sample X2,BN,74025,136441,46793,98124,0.8051,0.4769,
V23,Control C3,BN,95199,104420,3819,109030,0.2174,0.035,
V24,Control C4,BN,97456,106097,3844,112194,0.2313,0.0343,
W21,Blank B,BN,12261,89885,19267,95061,,0.2027,
W22,Blank B,BN,12253,88350,19398,95916,,0.2022,
W23,Sample X1,BN,92787,117584,61419,110914,0.3862,0.5538,
W24,Sample X1,BN,94468,119358,62140,114224,0.3998,0.544,
X21,Blank B,BN,11270,84640,16810,87685,,0.1917,
X22,Blank B,BN,11032,82189,16761,86049,,0.1948,
X23,Sample X1,BN,84259,111236,56452,104331,0.3442,0.5411,
X24,Sample X1,BN,84043,110836,56443,103811,0.3397,0.5437,
U25,Sample X2,BO,57323,89972,21568,104768,0.976,0.2059,
U26,Sample X2,BO,68413,102975,24572,125613,87.2772,0.1956,
U27,Control C1,BO,72717,107631,31873,140677,1.5845,0.2266,
U28,Control C2,BO,76200,114687,32849,154954,1.7813,0.212,
V25,Sample X2,BO,51628,85307,19716,94599,0.9227,0.2084,
V26,Sample X2,BO,60252,93736,22484,111041,0.8647,0.2025,
V27,Control C3,BO,64513,100151,28897,126125,0.1601,0.2291,
V28,Control C4,BO,67519,104095,30367,140566,-3.8259,0.216,
W25,Blank B,BO,67190,98389,29201,120117,,0.2431,
W26,Blank B,BO,77358,109892,33286,140459,,0.237,
W27,Sample X1,BO,58603,99444,30961,128952,0.1356,0.2401,
W28,Sample X1,BO,59819,101933,30924,136956,-0.1356,0.2258,
X25,Blank B,BO,60112,92492,27174,111137,,0.2445,
X26,Blank B,BO,68891,102312,29834,128947,,0.2314,
X27,Sample X1,BO,50784,90527,27287,118031,0.5819,0.2312,
X28,Sample X1,BO,51560,92707,27949,118398,0.4792,0.2361,
U29,Sample X2,BP,5186,51209,1770,17641,0.9846,0.1003,
U30,Sample X2,BP,5073,50948,1808,17658,0.9878,0.1024,
U31,Control C1,BP,5043,50582,1824,17590,0.995,0.1037,
U32,Control C2,BP,5073,50611,1837,17709,0.995,0.1037,
V29,Sample X2,BP,5137,51303,1783,17852,0.9816,0.0999,
V30,Sample X2,BP,5064,51126,1831,17963,0.9838,0.1019,
V31,Control C3,BP,5032,50759,1764,17775,0.991,0.0992,
V32,Control C4,BP,5052,50461,1814,18050,0.9977,0.1005,
W29,Blank B,BP,56483,103872,28570,146210,,0.1954,
W30,Blank B,BP,57343,104766,28632,149011,,0.1921,
W31,Sample X1,BP,58711,102551,20721,145964,0.7813,0.142,
W32,Sample X1,BP,56356,99138,20580,140365,0.4178,0.1466,
X29,Blank B,BP,47222,90443,24570,122461,,0.2006,
X30,Blank B,BP,47062,90237,24923,122708,,0.2031,
X31,Sample X1,BP,48662,90250,18160,120688,2.1036,0.1505,
X32,Sample X1,BP,47192,88325,18135,118126,1.8622,0.1535,
U33,Sample X2,BQ,111019,180048,73603,141762,1.0361,0.5192,
U34,Sample X2,BQ,105963,174033,70386,135271,1.028,0.5203,
U35,Control C1,BQ,125453,129178,4705,142887,0.466,0.0329,
U36,Control C2,BQ,124518,128859,4469,145302,0.467,0.0308,
V33,Sample X2,BQ,101375,167521,68721,132691,1.0084,0.5179,
V34,Sample X2,BQ,96940,163749,65361,125510,1.0164,0.5208,
V35,Control C3,BQ,114612,119936,4256,131440,0.4259,0.0324,
V36,Control C4,BQ,113274,120209,4086,133059,0.4341,0.0307,
W33,Blank B,BQ,10609,78584,7146,136886,,0.0522,
W34,Blank B,BQ,10296,76852,6036,135865,,0.0444,
W35,Sample X1,BQ,96954,126673,68337,122081,0.5899,0.5598,
W36,Sample X1,BQ,96184,125172,67780,122605,0.5777,0.5528,
X33,Blank B,BQ,9526,72940,5462,124519,,0.0439,
X34,Blank B,BQ,9585,73159,5309,125338,,0.0424,
X35,Sample X1,BQ,89241,116593,62906,114032,0.5201,0.5517,
X36,Sample X1,BQ,87718,115803,62512,112346,0.5201,0.5564,
U37,Sample X2,BR,85516,158147,48384,116767,1.0243,0.4144,
U38,Sample X2,BR,81631,152080,48044,113133,0.9948,0.4247,
U39,Control C1,BR,93626,135545,24123,116859,0.6506,0.2064,
U40,Control C2,BR,103635,147549,26336,132085,0.7098,0.1994,
V37,Sample X2,BR,75407,141640,45206,103866,0.9289,0.4352,
V38,Sample X2,BR,71887,137316,43794,100910,0.9116,0.434,
V39,Control C3,BR,78347,117818,18567,99019,0.5351,0.1875,
V40,Control C4,BR,94543,135117,22314,119260,0.6383,0.1871,
W37,Blank B,BR,11408,84101,6743,135314,,0.0498,
W38,Blank B,BR,11286,84228,6173,135145,,0.0457,
W39,Sample X1,BR,101448,128386,69418,127452,0.5153,0.5447,
W40,Sample X1,BR,113762,141514,76278,145070,0.5812,0.5258,
X37,Blank B,BR,10570,79281,5788,126020,,0.0459,
X38,Blank B,BR,10452,79368,5560,126125,,0.0441,
X39,Sample X1,BR,93826,120457,64382,116920,0.467,0.5507,
X40,Sample X1,BR,102687,129028,70755,129783,0.5153,0.5452,
U41,Sample X2,BS,96610,188093,80154,130620,1.1927,0.6136,
U42,Sample X2,BS,95801,185667,80318,128494,1.1752,0.6251,
U43,Control C1,BS,133534,136969,4658,154505,0.4078,0.0301,
U44,Control C2,BS,132788,138118,4733,155146,0.4198,0.0305,
V41,Sample X2,BS,75923,156436,64144,105377,1.083,0.6087,
V42,Sample X2,BS,85843,168673,71203,115308,1.1033,0.6175,
V43,Control C3,BS,121993,128949,4354,144875,0.3775,0.0301,
V44,Control C4,BS,124337,130114,4260,146045,0.38,0.0292,
W41,Blank B,BS,13416,93495,16902,138243,,0.1223,
W42,Blank B,BS,11779,85030,13852,125748,,0.1102,
W43,Sample X1,BS,94722,140556,73312,129747,0.6433,0.565,
W44,Sample X1,BS,94043,140171,72203,130758,0.6439,0.5522,
X41,Blank B,BS,12360,87687,14210,133486,,0.1065,
X42,Blank B,BS,11656,83932,13018,125804,,0.1035,
X43,Sample X1,BS,87299,131364,68433,120797,0.5844,0.5665,
X44,Sample X1,BS,86069,130547,67268,120032,0.5831,0.5604,
U45,Sample X2,BT,94503,154557,80311,139237,0.6518,0.5768,
U46,Sample X2,BT,95569,155051,79295,142692,0.6494,0.5557,
U47,Control C1,BT,128210,143834,16596,161004,0.3644,0.1031,
U48,Control C2,BT,158422,172552,19895,212444,0.4874,0.0936,
V45,Sample X2,BT,89398,148075,74683,131375,0.6097,0.5685,
V46,Sample X2,BT,86876,144357,73157,131636,0.5796,0.5558,
V47,Control C3,BT,121690,135687,13470,152746,0.3106,0.0882,
V48,Control C4,BT,152147,166485,17819,204869,0.4656,0.087,
W45,Blank B,BT,15139,106199,26873,123899,,0.2169,
W46,Blank B,BT,14948,104983,27764,124725,,0.2226,
W47,Sample X1,BT,127316,146509,75326,167165,0.391,0.4506,
W48,Sample X1,BT,156468,176264,84989,217942,0.5203,0.39,
X45,Blank B,BT,13964,100029,23191,117124,,0.198,
X46,Blank B,BT,13735,98285,24719,116114,,0.2129,
X47,Sample X1,BT,115913,137537,71657,157473,0.3465,0.455,
X48,Sample X1,BT,151998,173499,83267,215562,0.5171,0.3863,
Y01,Sample X2,BU,101345,155642,58674,133717,0.7705,0.4388,
Y02,Sample X2,BU,83771,135801,52445,111264,0.6835,0.4714,
Y03,Control C1,BU,75037,92764,8554,90138,0.1009,0.0949,
Y04,Control C2,BU,70442,88815,7011,85302,0.0419,0.0822,
Z01,Sample X2,BU,95510,150210,56175,129826,0.7594,0.4327,
Z02,Sample X2,BU,79670,132132,49986,108118,0.6708,0.4623,
Z03,Control C3,BU,69408,88992,6961,84914,0.0457,0.082,
Z04,Control C4,BU,65139,85824,6451,80117,-0.0097,0.0805,
a01,Blank B,BU,12790,93957,26530,99781,,0.2659,
a02,Blank B,BU,10516,80876,18201,76641,,0.2375,
a03,Sample X1,BU,57310,91929,40600,80545,0.1217,0.5041,
a04,Sample X1,BU,53704,88076,39016,74759,0.041,0.5219,
b01,Blank B,BU,12809,94171,25800,102512,,0.2517,
b02,Blank B,BU,9531,76372,15336,66803,,0.2296,
b03,Sample X1,BU,49922,84977,34734,71953,-0.0355,0.4827,
b04,Sample X1,BU,46023,82165,32694,65881,-0.1207,0.4963,
Y05,Sample X2,BV,50966,110518,42020,77383,1.1347,0.543,
Y06,Sample X2,BV,49527,108012,41510,75149,1.1141,0.5524,
Y07,Control C1,BV,70488,88179,2876,88449,0.432,0.0325,
Y08,Control C2,BV,69569,88280,2784,87191,0.44,0.0319,
Z05,Sample X2,BV,47384,105973,39248,72231,1.1228,0.5434,
Z06,Sample X2,BV,45687,103721,38365,69069,1.1138,0.5555,
Z07,Control C3,BV,65832,85458,2621,82773,0.4199,0.0317,
Z08,Control C4,BV,62657,82696,2689,79115,0.3942,0.034,
a05,Blank B,BV,7451,62494,2748,93163,,0.0295,
a06,Blank B,BV,7279,61635,2732,89664,,0.0305,
a07,Sample X1,BV,60371,88891,42834,81992,0.5276,0.5224,
a08,Sample X1,BV,61658,89735,43669,82916,0.5306,0.5267,
b05,Blank B,BV,6939,59384,2607,81283,,0.0321,
b06,Blank B,BV,7029,59794,2704,84487,,0.032,
b07,Sample X1,BV,57444,86248,39981,78584,0.5057,0.5088,
b08,Sample X1,BV,54540,84285,38394,74582,0.4953,0.5148,
Y09,Sample X2,BW,66332,115797,45691,83071,0.9614,0.55,
Y10,Sample X2,BW,67623,116778,46412,83614,0.957,0.5551,
Y11,Control C1,BW,74835,89366,3126,89368,0.4495,0.035,
Y12,Control C2,BW,72524,88701,3119,87377,0.4553,0.0357,
Z09,Sample X2,BW,58940,107584,40574,74862,0.94,0.542,
Z10,Sample X2,BW,55310,103722,38256,71076,0.9306,0.5382,
Z11,Control C3,BW,62965,81631,2805,77573,0.4065,0.0362,
Z12,Control C4,BW,64171,82355,2784,77932,0.4106,0.0357,
a09,Blank B,BW,7351,59624,3709,88672,,0.0418,
a10,Blank B,BW,7473,60073,3679,88672,,0.0415,
a11,Sample X1,BW,50355,97308,40603,79860,0.8888,0.5084,
a12,Sample X1,BW,51276,98148,40970,80027,0.8893,0.512,
b09,Blank B,BW,7115,58363,3397,82250,,0.0413,
b10,Blank B,BW,6955,57831,3355,80015,,0.0419,
b11,Sample X1,BW,43291,88995,35021,69616,0.8324,0.5031,
b12,Sample X1,BW,45145,91355,36098,71129,0.8539,0.5075,
Y13,Sample X2,BX,74947,132887,53773,91240,1.0136,0.5894,
Y14,Sample X2,BX,78929,137558,56019,96781,1.0227,0.5788,
