User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1746
Test name: 1536 agar plates,Date: 9/24/2019,Time: 11:59:47 AM

ID1: 010,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R12,Control C4,AY,3807,46669,1520,26563,0.738,0.0572,
S09,Blank B,AY,63440,90927,9618,114099,,0.0843,
S10,Blank B,AY,64378,91687,9784,115342,,0.0848,
S11,Sample X1,AY,56266,90769,9315,127115,-0.373,0.0733,
S12,Sample X1,AY,60621,93014,9617,127781,-8.2741,0.0753,
T09,Blank B,AY,57880,86614,8803,104968,,0.0839,
T10,Blank B,AY,58745,86619,8726,103745,,0.0841,
T11,Sample X1,AY,56437,87415,8669,115468,0.3309,0.0751,
T12,Sample X1,AY,55219,87525,8471,115483,0.2439,0.0734,
Q13,Sample X2,AZ,3826,46657,1507,26296,0.9429,0.0573,
Q14,Sample X2,AZ,3882,46759,1467,26185,0.9417,0.056,
Q15,Control C1,AZ,69375,98062,7304,131029,0.4723,0.0557,
Q16,Control C2,AZ,68171,96939,6970,127613,0.4458,0.0546,
R13,Sample X2,AZ,3853,46247,1422,26399,0.9529,0.0539,
R14,Sample X2,AZ,3883,46488,1439,26287,0.948,0.0547,
R15,Control C3,AZ,65421,94400,6828,124499,0.3734,0.0548,
R16,Control C4,AZ,60211,90068,6519,115100,0.1888,0.0566,
S13,Blank B,AZ,50550,90911,7352,140064,,0.0525,
S14,Blank B,AZ,49675,90988,7491,137235,,0.0546,
S15,Sample X1,AZ,118536,140394,13650,137430,0.7405,0.0993,
S16,Sample X1,AZ,112768,135393,12955,132900,0.7294,0.0975,
T13,Blank B,AZ,44639,84928,6685,124555,,0.0537,
T14,Blank B,AZ,44245,83675,6488,123144,,0.0527,
T15,Sample X1,AZ,107745,131230,12708,126946,0.7211,0.1001,
T16,Sample X1,AZ,102091,125725,11849,121140,0.6951,0.0978,
A05,Sample X2,B,110488,140622,9216,117841,0.8038,0.0782,
A06,Sample X2,B,115913,144355,9367,120734,0.798,0.0776,
A07,Control C1,B,136132,121058,4825,127345,0.4938,0.0379,
A08,Control C2,B,140396,122850,4856,129307,0.4914,0.0376,
B05,Sample X2,B,79922,112441,7679,89857,0.7545,0.0855,
B06,Sample X2,B,89816,120763,8121,96585,0.7648,0.0841,
B07,Control C3,B,113710,105936,3877,104381,0.456,0.0371,
B08,Control C4,B,122146,110624,4025,110443,0.4633,0.0364,
C05,Blank B,B,6772,58172,4005,95704,,0.0418,
C06,Blank B,B,6336,56310,3428,87832,,0.039,
C07,Sample X1,B,78931,95917,14943,88190,0.5367,0.1694,
C08,Sample X1,B,81026,96209,13563,87770,0.5255,0.1545,
D05,Blank B,B,6410,56404,3642,89352,,0.0408,
D06,Blank B,B,6589,57357,3520,92071,,0.0382,
D07,Sample X1,B,77737,93888,13329,83876,0.5172,0.1589,
D08,Sample X1,B,79103,94184,12412,84131,0.5115,0.1475,
Q17,Sample X2,BA,162450,188716,16172,139591,0.7926,0.1159,
Q18,Sample X2,BA,163018,191229,16655,140073,0.806,0.1189,
Q19,Control C1,BA,104515,111420,4737,119282,0.4639,0.0397,
Q20,Control C2,BA,112768,115887,4956,124290,0.47,0.0399,
R17,Sample X2,BA,157622,185366,15968,136443,0.7958,0.117,
R18,Sample X2,BA,153672,182546,15599,133437,0.798,0.1169,
R19,Control C3,BA,107069,111097,4681,117322,0.4485,0.0399,
R20,Control C4,BA,104491,109391,4388,114350,0.4427,0.0384,
S17,Blank B,BA,9189,67934,5323,141141,,0.0377,
S18,Blank B,BA,9269,68210,5235,141199,,0.0371,
S19,Sample X1,BA,90821,111399,24242,115276,0.5413,0.2103,
S20,Sample X1,BA,93311,113032,24860,116111,0.5447,0.2141,
T17,Blank B,BA,8919,66218,4864,136626,,0.0356,
T18,Blank B,BA,8879,66211,4869,133525,,0.0365,
T19,Sample X1,BA,85693,107132,22453,107254,0.5218,0.2093,
T20,Sample X1,BA,85639,106859,22232,107063,0.5187,0.2077,
Q21,Sample X2,BB,129296,167316,19681,122951,0.8419,0.1601,
Q22,Sample X2,BB,130873,167411,19445,124125,0.8318,0.1567,
Q23,Control C1,BB,126356,120365,7745,119385,0.4645,0.0649,
Q24,Control C2,BB,127271,122129,7868,121770,0.4758,0.0646,
R21,Sample X2,BB,125828,162454,18582,119810,0.8253,0.1551,
R22,Sample X2,BB,121611,156882,17931,116173,0.8069,0.1543,
R23,Control C3,BB,120636,117078,7061,114815,0.4589,0.0615,
R24,Control C4,BB,119066,114117,6744,113622,0.4386,0.0594,
S21,Blank B,BB,8720,66353,5603,124107,,0.0451,
S22,Blank B,BB,8652,66505,5634,124853,,0.0451,
S23,Sample X1,BB,112994,123473,20185,130629,0.5537,0.1545,
S24,Sample X1,BB,116792,126719,20131,135599,0.5642,0.1485,
T21,Blank B,BB,8379,65078,5254,117319,,0.0448,
T22,Blank B,BB,8274,64557,5056,116205,,0.0435,
T23,Sample X1,BB,108187,118696,18691,124023,0.5324,0.1507,
T24,Sample X1,BB,110297,121446,19208,128628,0.5484,0.1493,
Q25,Sample X2,BC,171367,192496,15874,139420,0.7404,0.1139,
Q26,Sample X2,BC,183691,206471,16833,147967,0.7683,0.1138,
Q27,Control C1,BC,139669,130479,6708,134935,0.4439,0.0497,
Q28,Control C2,BC,139823,129343,6441,133537,0.4347,0.0482,
R25,Sample X2,BC,159618,183510,14802,130023,0.7385,0.1138,
R26,Sample X2,BC,176920,199033,16390,142794,0.7549,0.1148,
R27,Control C3,BC,134106,124148,5989,127477,0.4129,0.047,
R28,Control C4,BC,134436,124751,5916,127840,0.4167,0.0463,
S25,Blank B,BC,9514,72170,8511,119228,,0.0714,
S26,Blank B,BC,10121,75479,9034,128443,,0.0703,
S27,Sample X1,BC,127783,130535,17453,137474,0.4891,0.127,
S28,Sample X1,BC,125500,127487,16989,133332,0.4724,0.1274,
T25,Blank B,BC,9128,69716,7323,119182,,0.0614,
T26,Blank B,BC,9754,73627,8262,128962,,0.0641,
T27,Sample X1,BC,121635,125443,16533,131873,0.4705,0.1254,
T28,Sample X1,BC,121589,125620,16685,130366,0.4722,0.128,
Q29,Sample X2,BD,176595,202062,17574,150593,0.7981,0.1167,
Q30,Sample X2,BD,173367,201145,17066,148455,0.8082,0.115,
Q31,Control C1,BD,176152,147816,6290,155928,0.4757,0.0403,
Q32,Control C2,BD,179035,150168,6189,162542,0.4814,0.0381,
R29,Sample X2,BD,163598,191057,16363,140033,0.794,0.1169,
R30,Sample X2,BD,163220,189706,16378,140714,0.7872,0.1164,
R31,Control C3,BD,165541,139804,5772,145304,0.4567,0.0397,
R32,Control C4,BD,169395,143235,5610,151429,0.4671,0.037,
S29,Blank B,BD,9258,69464,6012,136740,,0.044,
S30,Blank B,BD,9143,69233,5921,135662,,0.0436,
S31,Sample X1,BD,152741,147459,18784,152201,0.5507,0.1234,
S32,Sample X1,BD,153674,148784,18676,154950,0.5563,0.1205,
T29,Blank B,BD,8790,67082,5440,129436,,0.042,
T30,Blank B,BD,8806,67449,5773,130156,,0.0444,
T31,Sample X1,BD,142241,139852,17340,142696,0.537,0.1215,
T32,Sample X1,BD,144604,141885,17642,144559,0.5426,0.122,
Q33,Sample X2,BE,3965,47185,1512,26999,0.8395,0.056,
Q34,Sample X2,BE,3972,47440,1551,26937,0.8344,0.0576,
Q35,Control C1,BE,40874,84060,6773,139202,0.3107,0.0487,
Q36,Control C2,BE,40079,83275,6868,135792,0.3558,0.0506,
R33,Sample X2,BE,4004,47007,1505,26986,0.8439,0.0558,
R34,Sample X2,BE,3983,47546,1562,27207,0.8323,0.0574,
R35,Control C3,BE,36188,79696,6231,130463,0.4945,0.0478,
R36,Control C4,BE,35550,79082,5951,128483,0.5126,0.0463,
S33,Blank B,BE,56063,90986,7103,135921,,0.0523,
S34,Blank B,BE,55226,90770,7504,137910,,0.0544,
S35,Sample X1,BE,115891,118373,6142,145598,0.483,0.0422,
S36,Sample X1,BE,113733,116714,6006,144592,0.473,0.0415,
T33,Blank B,BE,47564,83753,6561,124754,,0.0526,
T34,Blank B,BE,49182,84569,6568,126518,,0.0519,
T35,Sample X1,BE,107252,111098,5739,135261,0.4268,0.0424,
T36,Sample X1,BE,104999,110454,5728,133651,0.4328,0.0429,
Q37,Sample X2,BF,188915,211106,17547,156543,0.7691,0.1121,
Q38,Sample X2,BF,182686,205184,16701,153466,0.7626,0.1088,
Q39,Control C1,BF,166000,144519,6505,151032,0.4558,0.0431,
Q40,Control C2,BF,175852,151476,6806,162307,0.4707,0.0419,
R37,Sample X2,BF,178693,199988,16474,148889,0.7499,0.1106,
R38,Sample X2,BF,173890,196658,16275,146379,0.7515,0.1112,
R39,Control C3,BF,158284,137410,5955,143002,0.4316,0.0416,
R40,Control C4,BF,170746,147613,6411,155356,0.4616,0.0413,
S37,Blank B,BF,10150,76280,8694,139302,,0.0624,
S38,Blank B,BF,9854,73813,7990,136054,,0.0587,
S39,Sample X1,BF,132338,138417,17237,142774,0.5312,0.1207,
S40,Sample X1,BF,137831,143693,17961,152930,0.5496,0.1174,
T37,Blank B,BF,9500,71572,7375,132572,,0.0556,
T38,Blank B,BF,9432,71502,7222,132136,,0.0547,
T39,Sample X1,BF,124187,130751,15712,134714,0.502,0.1166,
T40,Sample X1,BF,133583,139819,16780,144385,0.5372,0.1162,
Q41,Sample X2,BG,4003,48497,1563,28954,0.879,0.054,
Q42,Sample X2,BG,4000,48115,1572,29208,0.8866,0.0538,
Q43,Control C1,BG,64692,97393,7422,148801,0.4551,0.0499,
Q44,Control C2,BG,64713,97464,7212,147198,0.461,0.049,
R41,Sample X2,BG,4028,48138,1588,28903,0.8866,0.0549,
R42,Sample X2,BG,4013,48413,1582,29173,0.8809,0.0542,
R43,Control C3,BG,61610,94484,7176,143677,0.2522,0.0499,
R44,Control C4,BG,57861,91266,6853,136379,-0.3667,0.0502,
S41,Blank B,BG,55127,94169,7267,152142,,0.0478,
S42,Blank B,BG,53883,93881,7236,153592,,0.0471,
S43,Sample X1,BG,40262,87021,6847,149673,0.4015,0.0457,
S44,Sample X1,BG,40429,86433,6962,148436,0.4491,0.0469,
T41,Blank B,BG,53276,90732,6852,141158,,0.0485,
T42,Blank B,BG,54469,91668,7110,140665,,0.0505,
T43,Sample X1,BG,37437,83965,6828,141257,0.5162,0.0483,
T44,Sample X1,BG,36830,82017,6574,140859,0.6104,0.0467,
Q45,Sample X2,BH,182195,207164,15471,148452,0.7732,0.1042,
Q46,Sample X2,BH,181827,208194,14929,150848,0.7809,0.099,
Q47,Control C1,BH,164663,147116,8415,157180,0.473,0.0535,
Q48,Control C2,BH,172572,155700,9773,175082,0.5027,0.0558,
R45,Sample X2,BH,177419,202963,15280,144923,0.7702,0.1054,
R46,Sample X2,BH,177925,202432,14928,146885,0.7647,0.1016,
R47,Control C3,BH,163054,144502,7872,154278,0.4609,0.051,
R48,Control C4,BH,170146,153783,9131,172551,0.4984,0.0529,
S45,Blank B,BH,10014,75211,8213,148451,,0.0553,
S46,Blank B,BH,9920,74360,8203,148800,,0.0551,
S47,Sample X1,BH,133561,140744,16046,148383,0.5404,0.1081,
S48,Sample X1,BH,140816,151116,18437,165943,0.5896,0.1111,
T45,Blank B,BH,9723,73196,7697,145011,,0.0531,
T46,Blank B,BH,9646,72760,7906,146058,,0.0541,
T47,Sample X1,BH,131934,138713,15890,146162,0.5309,0.1087,
T48,Sample X1,BH,141019,148392,18262,167136,0.5679,0.1093,
U01,Sample X2,BI,27094,78923,6589,151481,0.4075,0.0435,
U02,Sample X2,BI,27284,77641,6342,145408,0.4314,0.0436,
U03,Control C1,BI,3598,46334,1535,28316,0.693,0.0542,
U04,Control C2,BI,3684,46265,1499,28395,0.6945,0.0528,
V01,Sample X2,BI,26039,78126,6724,154097,0.4138,0.0436,
V02,Sample X2,BI,26022,76251,6252,142676,0.4459,0.0438,
V03,Control C3,BI,3547,45778,1520,28130,0.6994,0.054,
V04,Control C4,BI,3640,46372,1504,27975,0.6928,0.0538,
W01,Blank B,BI,87543,104003,6394,147388,,0.0434,
W02,Blank B,BI,84613,100932,5979,140107,,0.0427,
W03,Sample X1,BI,75699,97932,5963,141251,0.5011,0.0422,
W04,Sample X1,BI,72879,94896,5621,135889,0.6442,0.0414,
X01,Blank B,BI,82889,103295,6464,151696,,0.0426,
X02,Blank B,BI,81856,100589,6245,143430,,0.0435,
X03,Sample X1,BI,72174,96399,5973,141172,0.4818,0.0423,
X04,Sample X1,BI,73919,96217,5964,140089,0.581,0.0426,
U05,Sample X2,BJ,140424,167987,12601,120712,0.7634,0.1044,
U06,Sample X2,BJ,138504,166620,12392,117228,0.7642,0.1057,
U07,Control C1,BJ,129000,120932,4786,120949,0.4447,0.0396,
U08,Control C2,BJ,130808,121739,4666,121127,0.4447,0.0385,
V05,Sample X2,BJ,136415,164592,12136,116619,0.7608,0.1041,
V06,Sample X2,BJ,134657,162036,11829,115041,0.7511,0.1028,
V07,Control C3,BJ,126615,117807,4535,117028,0.4272,0.0388,
V08,Control C4,BJ,124981,117487,4430,115564,0.4304,0.0383,
W05,Blank B,BJ,8872,68499,6994,121648,,0.0575,
W06,Blank B,BJ,8580,66274,6345,118369,,0.0536,
W07,Sample X1,BJ,120136,121712,12992,126637,0.4871,0.1026,
W08,Sample X1,BJ,118780,121058,12943,124447,0.4871,0.104,
X05,Blank B,BJ,8798,67957,6436,123401,,0.0522,
X06,Blank B,BJ,8650,67050,6177,122790,,0.0503,
X07,Sample X1,BJ,120036,122880,13661,128378,0.498,0.1064,
X08,Sample X1,BJ,119450,122427,12979,126265,0.4966,0.1028,
U09,Sample X2,BK,121748,150084,16692,115901,0.7387,0.144,
U10,Sample X2,BK,128819,154607,16211,116376,0.7329,0.1393,
U11,Control C1,BK,148249,128070,4824,131128,0.4408,0.0368,
U12,Control C2,BK,150116,129257,4950,131582,0.4434,0.0376,
V09,Sample X2,BK,120581,146855,15117,110658,0.7176,0.1366,
V10,Sample X2,BK,120661,146589,14672,110806,0.7147,0.1324,
V11,Control C3,BK,138011,121356,4468,122633,0.4238,0.0364,
V12,Control C4,BK,141445,123774,4641,123628,0.4311,0.0375,
W09,Blank B,BK,8827,67274,6054,123431,,0.049,
W10,Blank B,BK,8899,68088,6179,125626,,0.0492,
W11,Sample X1,BK,100628,111559,12490,109514,0.4895,0.114,
W12,Sample X1,BK,99270,110162,12514,108463,0.4815,0.1154,
X09,Blank B,BK,8446,65525,5731,118210,,0.0485,
X10,Blank B,BK,8377,65220,5278,116647,,0.0452,
X11,Sample X1,BK,93009,104739,11490,100376,0.4529,0.1145,
X12,Sample X1,BK,92599,104183,11635,100820,0.4485,0.1154,
U13,Sample X2,BL,149870,181623,16086,138622,0.8046,0.116,
U14,Sample X2,BL,151489,182982,16369,138477,0.805,0.1182,
U15,Control C1,BL,160714,137515,5811,144547,0.4563,0.0402,
U16,Control C2,BL,160403,137675,5591,145532,0.4583,0.0384,
V13,Sample X2,BL,142388,173876,15220,129894,0.7916,0.1172,
V14,Sample X2,BL,143209,175034,15205,131637,0.7954,0.1155,
V15,Control C3,BL,153882,132979,5458,138286,0.4465,0.0395,
V16,Control C4,BL,152855,133545,5448,138244,0.4536,0.0394,
W13,Blank B,BL,9266,69808,7221,126282,,0.0572,
W14,Blank B,BL,9214,69757,7158,127255,,0.0562,
W15,Sample X1,BL,140735,137579,16568,139804,0.526,0.1185,
W16,Sample X1,BL,141367,137523,16602,140806,0.5231,0.1179,
X13,Blank B,BL,8819,67226,6395,121541,,0.0526,
X14,Blank B,BL,8768,66391,6321,120506,,0.0525,
X15,Sample X1,BL,135794,133489,15945,135331,0.5142,0.1178,
X16,Sample X1,BL,135893,133346,15934,135132,0.5127,0.1179,
U17,Sample X2,BM,147865,184793,17621,130379,0.852,0.1352,
U18,Sample X2,BM,148549,186802,17370,130148,0.8622,0.1335,
U19,Control C1,BM,164845,139714,5303,144897,0.4701,0.0366,
U20,Control C2,BM,165796,139354,5179,145282,0.4649,0.0356,
V17,Sample X2,BM,143081,179973,16691,124659,0.8464,0.1339,
V18,Sample X2,BM,142160,179326,16085,125091,0.8474,0.1286,
V19,Control C3,BM,158906,134598,5124,138009,0.4546,0.0371,
V20,Control C4,BM,156422,133378,4952,136530,0.4539,0.0363,
W17,Blank B,BM,9006,66752,5474,137075,,0.0399,
W18,Blank B,BM,9118,67270,5637,138494,,0.0407,
W19,Sample X1,BM,136543,139450,17050,132838,0.5722,0.1284,
W20,Sample X1,BM,139008,140907,17293,134269,0.5726,0.1288,
X17,Blank B,BM,8850,65961,5412,133625,,0.0405,
X18,Blank B,BM,8742,65713,5274,131273,,0.0402,
X19,Sample X1,BM,133222,134863,16414,127793,0.5506,0.1284,
X20,Sample X1,BM,131914,133554,15954,127382,0.5458,0.1252,
U21,Sample X2,BN,157994,189574,15745,134211,0.7967,0.1173,
U22,Sample X2,BN,159224,191948,15851,135169,0.806,0.1173,
U23,Control C1,BN,160284,136968,5246,142597,0.4359,0.0368,
U24,Control C2,BN,163948,139918,5358,149038,0.4447,0.036,
V21,Sample X2,BN,153823,186063,15018,129213,0.7954,0.1162,
V22,Sample X2,BN,152009,182847,15032,126743,0.783,0.1186,
V23,Control C3,BN,152991,131696,4850,135958,0.4213,0.0357,
V24,Control C4,BN,156012,134205,5035,140888,0.4298,0.0357,
W21,Blank B,BN,9610,72310,8560,118735,,0.0721,
W22,Blank B,BN,9691,72727,8395,124784,,0.0673,
W23,Sample X1,BN,107856,124087,19561,117577,0.5372,0.1664,
W24,Sample X1,BN,112199,127934,20325,123139,0.552,0.1651,
X21,Blank B,BN,9299,70312,7600,117653,,0.0646,
X22,Blank B,BN,9057,69455,7265,117580,,0.0618,
X23,Sample X1,BN,105709,120922,18583,115675,0.5163,0.1606,
X24,Sample X1,BN,107861,123048,18780,118761,0.5267,0.1581,
U25,Sample X2,BO,3955,46423,1477,26462,0.7013,0.0558,
U26,Sample X2,BO,3922,46359,1449,26440,0.7018,0.0548,
U27,Control C1,BO,81861,102644,5972,141791,0.4645,0.0421,
U28,Control C2,BO,81353,101031,6243,135593,0.6561,0.046,
V25,Sample X2,BO,3926,46488,1536,26442,0.7003,0.0581,
V26,Sample X2,BO,3882,46360,1472,26568,0.7015,0.0554,
V27,Control C3,BO,77931,96956,5792,133350,0.8286,0.0434,
V28,Control C4,BO,73244,94711,5496,127938,0.7215,0.043,
W25,Blank B,BO,86290,104307,6168,145507,,0.0424,
W26,Blank B,BO,92670,110146,6509,155900,,0.0418,
W27,Sample X1,BO,54297,91551,6570,150555,0.4145,0.0436,
W28,Sample X1,BO,52798,90366,6574,144142,0.4303,0.0456,
X25,Blank B,BO,84621,101634,5826,139722,,0.0417,
X26,Blank B,BO,90577,106897,6357,151228,,0.042,
X27,Sample X1,BO,51290,88245,6342,142793,0.4698,0.0444,
X28,Sample X1,BO,48639,85620,6015,135956,0.5044,0.0442,
U29,Sample X2,BP,158005,187194,19934,146851,0.7864,0.1357,
U30,Sample X2,BP,158002,185923,18819,143224,0.7779,0.1314,
U31,Control C1,BP,172151,147495,6227,156253,0.474,0.0399,
U32,Control C2,BP,172715,147543,6233,154528,0.4727,0.0403,
V29,Sample X2,BP,152374,179083,18006,135246,0.7607,0.1331,
V30,Sample X2,BP,152390,178972,18008,136297,0.7598,0.1321,
V31,Control C3,BP,161512,139768,5571,145209,0.4564,0.0384,
V32,Control C4,BP,161709,139596,5604,146609,0.4547,0.0382,
W29,Blank B,BP,9706,71866,6164,149547,,0.0412,
W30,Blank B,BP,9576,71111,5949,144361,,0.0412,
W31,Sample X1,BP,159495,149575,18297,153982,0.5279,0.1188,
W32,Sample X1,BP,159802,148920,18122,153978,0.5225,0.1177,
X29,Blank B,BP,9331,69561,5795,139582,,0.0415,
X30,Blank B,BP,9253,68969,5822,137092,,0.0425,
X31,Sample X1,BP,151908,142611,17279,146655,0.5071,0.1178,
X32,Sample X1,BP,152736,143101,17117,148576,0.5076,0.1152,
U33,Sample X2,BQ,175749,203343,18395,154748,0.7917,0.1189,
U34,Sample X2,BQ,176161,203133,18277,154766,0.7884,0.1181,
U35,Control C1,BQ,134459,131841,9579,134130,0.4806,0.0714,
U36,Control C2,BQ,136830,132330,9274,134816,0.4755,0.0688,
V33,Sample X2,BQ,163317,191118,17043,143649,0.7762,0.1186,
V34,Sample X2,BQ,164987,192011,17088,145213,0.7736,0.1177,
V35,Control C3,BQ,131161,127876,8688,128803,0.461,0.0675,
V36,Control C4,BQ,130574,126907,8359,128987,0.4553,0.0648,
W33,Blank B,BQ,9865,72770,6382,148667,,0.0429,
W34,Blank B,BQ,9783,72889,6306,148673,,0.0424,
W35,Sample X1,BQ,137227,148337,21125,139883,0.5995,0.151,
W36,Sample X1,BQ,138311,148336,21133,140748,0.5945,0.1501,
X33,Blank B,BQ,9491,70593,6068,140479,,0.0432,
X34,Blank B,BQ,9541,71206,6040,143216,,0.0422,
X35,Sample X1,BQ,134660,143129,19667,135674,0.5702,0.145,
X36,Sample X1,BQ,137439,145154,20090,137817,0.5736,0.1458,
U37,Sample X2,BR,160828,193674,20143,154896,0.7956,0.13,
U38,Sample X2,BR,159960,192197,19248,150380,0.7904,0.128,
U39,Control C1,BR,163094,146771,7002,152652,0.4777,0.0459,
U40,Control C2,BR,169931,153004,7281,160339,0.4962,0.0454,
V37,Sample X2,BR,153460,185872,19304,146442,0.7821,0.1318,
V38,Sample X2,BR,152664,184665,18484,145822,0.778,0.1268,
V39,Control C3,BR,157696,142670,6499,146138,0.4673,0.0445,
V40,Control C4,BR,167831,149506,7030,155312,0.4806,0.0453,
W37,Blank B,BR,10036,73767,6426,162817,,0.0395,
W38,Blank B,BR,9847,73535,6167,160883,,0.0383,
W39,Sample X1,BR,157359,149990,18202,155777,0.5181,0.1168,
W40,Sample X1,BR,163301,155133,19476,164613,0.5315,0.1183,
X37,Blank B,BR,9893,73574,6072,160545,,0.0378,
X38,Blank B,BR,9892,73547,6102,159027,,0.0384,
X39,Sample X1,BR,154982,147804,17996,152214,0.5115,0.1182,
X40,Sample X1,BR,164559,155357,19324,164499,0.5286,0.1175,
U41,Sample X2,BS,190449,216350,19136,162544,0.7941,0.1177,
U42,Sample X2,BS,190029,213929,18555,161760,0.7825,0.1147,
U43,Control C1,BS,160163,146859,9612,150932,0.492,0.0637,
U44,Control C2,BS,160853,146165,9092,149596,0.4852,0.0608,
V41,Sample X2,BS,187896,211825,18674,159732,0.7801,0.1169,
V42,Sample X2,BS,185620,210043,18571,158357,0.78,0.1173,
V43,Control C3,BS,158631,144333,8664,148205,0.4801,0.0585,
V44,Control C4,BS,158320,143547,8698,148634,0.4758,0.0585,
W41,Blank B,BS,9802,73184,7080,140190,,0.0505,
W42,Blank B,BS,9636,71993,6845,137679,,0.0497,
W43,Sample X1,BS,153695,148752,17020,153610,0.5273,0.1108,
W44,Sample X1,BS,154437,150610,16590,153151,0.5374,0.1083,
X41,Blank B,BS,9792,73260,6979,142328,,0.049,
X42,Blank B,BS,9702,72938,6677,139999,,0.0477,
X43,Sample X1,BS,154440,150114,17044,154630,0.534,0.1102,
X44,Sample X1,BS,154556,150256,16789,155167,0.5345,0.1082,
U45,Sample X2,BT,172987,195571,17271,151199,0.7236,0.1142,
U46,Sample X2,BT,175160,198420,16889,153391,0.7314,0.1101,
U47,Control C1,BT,169992,149668,8734,162173,0.4496,0.0539,
U48,Control C2,BT,180796,162091,9555,183414,0.494,0.0521,
V45,Sample X2,BT,173493,196761,16815,151568,0.7287,0.1109,
V46,Sample X2,BT,173015,194061,16416,152510,0.7142,0.1076,
V47,Control C3,BT,168783,149305,8087,159551,0.4508,0.0507,
V48,Control C4,BT,179460,159755,8975,180670,0.4841,0.0497,
W45,Blank B,BT,10477,78854,9565,151058,,0.0633,
W46,Blank B,BT,10296,76997,9088,150557,,0.0604,
W47,Sample X1,BT,155145,150412,20064,158898,0.5009,0.1263,
W48,Sample X1,BT,167729,163618,21415,188252,0.5447,0.1138,
X45,Blank B,BT,10432,78415,8794,154613,,0.0569,
X46,Blank B,BT,10269,77318,8926,155156,,0.0575,
X47,Sample X1,BT,159100,153239,19647,164796,0.5066,0.1192,
X48,Sample X1,BT,166302,162068,20376,185641,0.5398,0.1098,
Y01,Sample X2,BU,3047,43716,1429,26893,15.5357,0.0531,
Y02,Sample X2,BU,3194,44214,1453,27161,4.4441,0.0535,
Y03,Control C1,BU,3306,44968,1474,27582,5.3828,0.0534,
Y04,Control C2,BU,3422,45315,1458,27408,4.6697,0.0532,
Z01,Sample X2,BU,2974,43348,1376,26849,2.5508,0.0512,
Z02,Sample X2,BU,3154,44104,1406,26956,5.0041,0.0522,
Z03,Control C3,BU,3263,44407,1459,27540,3.95,0.053,
Z04,Control C4,BU,3402,44894,1513,27554,3.7818,0.0549,
a01,Blank B,BU,2953,43523,1428,26879,,0.0531,
a02,Blank B,BU,3108,43300,1414,27009,,0.0524,
a03,Sample X1,BU,122719,128295,13442,142709,0.7085,0.0942,
a04,Sample X1,BU,123638,127973,13492,139652,0.7004,0.0966,
b01,Blank B,BU,2943,43144,1364,27524,,0.0496,
b02,Blank B,BU,3128,44027,1481,27713,,0.0534,
b03,Sample X1,BU,118424,123395,12365,132284,0.6924,0.0935,
b04,Sample X1,BU,118579,122834,12439,131985,0.6866,0.0942,
Y05,Sample X2,BV,3520,45579,1423,27229,0.6808,0.0523,
Y06,Sample X2,BV,3574,45829,1398,27674,0.6789,0.0505,
Y07,Control C1,BV,3655,46007,1477,27680,0.6778,0.0534,
Y08,Control C2,BV,3744,46071,1479,27481,0.6778,0.0538,
Z05,Sample X2,BV,3479,45445,1512,27537,0.6817,0.0549,
Z06,Sample X2,BV,3543,45628,1442,27459,0.6805,0.0525,
Z07,Control C3,BV,3609,45802,1426,26924,0.6793,0.053,
Z08,Control C4,BV,3674,46019,1423,27356,0.6778,0.052,
a05,Blank B,BV,120334,126070,13753,139169,,0.0988,
a06,Blank B,BV,117102,122750,13240,134947,,0.0981,
a07,Sample X1,BV,123652,123587,10609,137683,0.1378,0.0771,
a08,Sample X1,BV,120133,121178,10581,132136,-0.4232,0.0801,
b05,Blank B,BV,117193,122469,13173,132945,,0.0991,
b06,Blank B,BV,112184,119229,13092,130158,,0.1006,
b07,Sample X1,BV,120014,119888,10667,134621,-0.8281,0.0792,
b08,Sample X1,BV,117423,118320,10303,131015,-5.9875,0.0786,
Y09,Sample X2,BW,140348,167014,13698,123406,0.7636,0.111,
Y10,Sample X2,BW,140083,166420,13666,121539,0.7606,0.1124,
Y11,Control C1,BW,125940,115076,5157,119565,0.4146,0.0431,
Y12,Control C2,BW,124395,114317,4812,118666,0.4136,0.0406,
Z09,Sample X2,BW,134245,160313,13290,117800,0.7473,0.1128,
Z10,Sample X2,BW,130630,156727,12614,113524,0.7401,0.1111,
Z11,Control C3,BW,117174,109633,4476,111293,0.3979,0.0402,
Z12,Control C4,BW,113526,106572,4328,107255,0.3826,0.0404,
a09,Blank B,BW,8914,68240,5613,133260,,0.0421,
a10,Blank B,BW,8795,67403,5159,129644,,0.0398,
a11,Sample X1,BW,77810,98413,19690,103230,0.4622,0.1907,
a12,Sample X1,BW,80715,99399,19782,102978,0.4572,0.1921,
b09,Blank B,BW,8405,65228,4963,123204,,0.0403,
b10,Blank B,BW,8409,64883,4874,120456,,0.0405,
b11,Sample X1,BW,72431,91793,16665,90890,0.3974,0.1834,
b12,Sample X1,BW,73898,92417,17169,92417,0.398,0.1858,
Y13,Sample X2,BX,173924,196705,14875,143747,0.78,0.1035,
Y14,Sample X2,BX,173554,196327,14782,143801,0.7795,0.1028,
