User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1744
Test name: 1536 agar plates,Date: 9/24/2019,Time: 11:36:45 AM

ID1: 008,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R11,Control C3,AY,4078,48685,1542,26090,3.405,0.0591,
R12,Control C4,AY,4133,48996,1569,26127,4.0411,0.0601,
S09,Blank B,AY,3925,48595,1453,26084,,0.0557,
S10,Blank B,AY,3957,48396,1562,26163,,0.0597,
S11,Sample X1,AY,115758,114539,8273,119595,0.5932,0.0692,
S12,Sample X1,AY,110901,111116,8012,115810,0.5881,0.0692,
T09,Blank B,AY,3902,48099,1476,26483,,0.0557,
T10,Blank B,AY,3970,47750,1533,26348,,0.0582,
T11,Sample X1,AY,101918,103812,7583,107714,0.5675,0.0704,
T12,Sample X1,AY,97600,100719,6777,103616,0.5606,0.0654,
Q13,Sample X2,AZ,152774,180912,15622,130801,0.8021,0.1194,
Q14,Sample X2,AZ,154079,183439,15147,130869,0.8122,0.1157,
Q15,Control C1,AZ,129725,119702,5479,118150,0.4502,0.0464,
Q16,Control C2,AZ,133018,122557,5540,121606,0.4612,0.0456,
R13,Sample X2,AZ,148562,177604,15129,124821,0.8026,0.1212,
R14,Sample X2,AZ,143740,173535,14469,121902,0.8011,0.1187,
R15,Control C3,AZ,128212,118874,5208,115750,0.4489,0.045,
R16,Control C4,AZ,123624,115742,4897,111467,0.4396,0.0439,
S13,Blank B,AZ,8498,66356,4759,127042,,0.0375,
S14,Blank B,AZ,8519,66151,4800,126673,,0.0379,
S15,Sample X1,AZ,98072,115325,17000,105412,0.5602,0.1613,
S16,Sample X1,AZ,99153,116510,16910,106334,0.5665,0.159,
T13,Blank B,AZ,8180,64264,4543,119613,,0.038,
T14,Blank B,AZ,8077,63423,4515,117821,,0.0383,
T15,Sample X1,AZ,94810,111894,15868,102024,0.5416,0.1555,
T16,Sample X1,AZ,92943,110873,15534,100694,0.5415,0.1543,
A05,Sample X2,B,3209,49208,1548,24327,-3.6418,0.0636,
A06,Sample X2,B,3162,48590,1588,24197,0.7182,0.0656,
A07,Control C1,B,3277,49071,1483,24777,-5.3182,0.0599,
A08,Control C2,B,3479,49954,1548,26075,9.0735,0.0594,
B05,Sample X2,B,3298,49007,1535,25126,-6.3778,0.0611,
B06,Sample X2,B,3280,48803,1573,24814,-1.3175,0.0634,
B07,Control C3,B,3344,49297,1462,25440,577,0.0575,
B08,Control C4,B,3528,49975,1642,26484,6.7838,0.062,
C05,Blank B,B,3296,48719,1565,25390,,0.0616,
C06,Blank B,B,3284,48462,1491,24961,,0.0597,
C07,Sample X1,B,3354,48700,1477,25414,-1.8182,0.0581,
C08,Sample X1,B,3558,49317,1560,26496,2.7767,0.0589,
D05,Blank B,B,3426,49047,1569,25988,,0.0604,
D06,Blank B,B,3366,48652,1479,25674,,0.0576,
D07,Sample X1,B,3468,49121,1522,26319,3.208,0.0578,
D08,Sample X1,B,3663,49527,1580,26557,2.5219,0.0595,
Q17,Sample X2,BA,154281,178811,14178,124332,0.7666,0.114,
Q18,Sample X2,BA,161590,184497,14696,129286,0.7671,0.1137,
Q19,Control C1,BA,117939,116208,4371,113756,0.4494,0.0384,
Q20,Control C2,BA,125474,120120,4471,118080,0.4539,0.0379,
R17,Sample X2,BA,152768,178259,13742,123398,0.7708,0.1114,
R18,Sample X2,BA,146948,172424,13562,119833,0.761,0.1132,
R19,Control C3,BA,118022,114769,4077,110251,0.4359,0.037,
R20,Control C4,BA,112169,110039,3899,105232,0.415,0.0371,
S17,Blank B,BA,8669,68557,6969,106931,,0.0652,
S18,Blank B,BA,8631,68718,7000,106840,,0.0655,
S19,Sample X1,BA,122029,123074,14100,118453,0.4937,0.119,
S20,Sample X1,BA,123878,125616,14142,120158,0.5078,0.1177,
T17,Blank B,BA,8224,65812,6277,102358,,0.0613,
T18,Blank B,BA,8040,64815,6117,100201,,0.061,
T19,Sample X1,BA,116616,119283,13026,113126,0.4833,0.1151,
T20,Sample X1,BA,114374,118011,13211,111832,0.4815,0.1181,
Q21,Sample X2,BB,156729,181427,13969,126811,0.7762,0.1102,
Q22,Sample X2,BB,159191,183313,13854,128229,0.776,0.108,
Q23,Control C1,BB,144215,130013,5046,126916,0.4693,0.0398,
Q24,Control C2,BB,146666,131561,4920,127962,0.4722,0.0384,
R21,Sample X2,BB,147784,173019,13078,118834,0.7656,0.1101,
R22,Sample X2,BB,147226,172363,12908,119771,0.764,0.1078,
R23,Control C3,BB,136866,124422,4639,118442,0.4526,0.0392,
R24,Control C4,BB,133704,122241,4355,116743,0.4466,0.0373,
S21,Blank B,BB,8653,68300,7079,105561,,0.0671,
S22,Blank B,BB,8660,67973,7036,105768,,0.0665,
S23,Sample X1,BB,121071,122698,13512,116540,0.5007,0.1159,
S24,Sample X1,BB,126405,125963,13976,119408,0.5058,0.117,
T21,Blank B,BB,8092,64834,6177,99224,,0.0623,
T22,Blank B,BB,7890,63861,5831,96608,,0.0604,
T23,Sample X1,BB,113747,116710,12918,110322,0.4787,0.1171,
T24,Sample X1,BB,110363,114242,12597,106918,0.4704,0.1178,
Q25,Sample X2,BC,152443,178653,14139,124440,0.7924,0.1136,
Q26,Sample X2,BC,169665,195637,15520,138547,0.8131,0.112,
Q27,Control C1,BC,152795,137953,5778,135558,0.5088,0.0426,
Q28,Control C2,BC,150667,136988,5734,135433,0.5096,0.0423,
R25,Sample X2,BC,140949,169965,13177,116154,0.7956,0.1134,
R26,Sample X2,BC,157514,184801,14388,128446,0.8067,0.112,
R27,Control C3,BC,139916,128348,5398,123398,0.4856,0.0437,
R28,Control C4,BC,140505,129955,5087,125263,0.4956,0.0406,
S25,Blank B,BC,8192,63541,4517,120467,,0.0375,
S26,Blank B,BC,8802,67422,5113,132816,,0.0385,
S27,Sample X1,BC,140605,139093,16654,138395,0.5643,0.1203,
S28,Sample X1,BC,138970,137811,16278,137175,0.5615,0.1187,
T25,Blank B,BC,7855,61825,4189,114914,,0.0365,
T26,Blank B,BC,8356,64950,4526,125244,,0.0361,
T27,Sample X1,BC,126882,128436,15152,125853,0.5397,0.1204,
T28,Sample X1,BC,128966,128995,15477,127847,0.535,0.1211,
Q29,Sample X2,BD,116716,165766,18508,115210,0.9028,0.1606,
Q30,Sample X2,BD,118320,167110,18328,115069,0.9018,0.1593,
Q31,Control C1,BD,139047,127570,4933,131449,0.4542,0.0375,
Q32,Control C2,BD,140911,128078,4775,130362,0.4516,0.0366,
R29,Sample X2,BD,108347,153049,16662,104483,0.8509,0.1595,
R30,Sample X2,BD,104267,149942,16197,101911,0.8547,0.1589,
R31,Control C3,BD,129865,120190,4408,120030,0.4276,0.0367,
R32,Control C4,BD,129078,118971,4327,119531,0.4203,0.0362,
S29,Blank B,BD,9274,70610,5864,135834,,0.0432,
S30,Blank B,BD,9253,69945,5584,135213,,0.0413,
S31,Sample X1,BD,147369,140751,15994,142130,0.5221,0.1125,
S32,Sample X1,BD,148889,142096,16304,143532,0.5261,0.1136,
T29,Blank B,BD,8601,66736,4988,124463,,0.0401,
T30,Blank B,BD,8718,66655,5022,124704,,0.0403,
T31,Sample X1,BD,137818,133128,15232,133165,0.5017,0.1144,
T32,Sample X1,BD,137916,133068,15376,132414,0.5008,0.1161,
Q33,Sample X2,BE,135641,176818,15066,127742,0.8544,0.1179,
Q34,Sample X2,BE,139443,181364,15210,130325,0.8643,0.1167,
Q35,Control C1,BE,142426,130980,4993,128370,0.4672,0.0389,
Q36,Control C2,BE,148311,132267,4878,128997,0.4567,0.0378,
R33,Sample X2,BE,126622,166372,14189,119869,0.831,0.1184,
R34,Sample X2,BE,128422,168876,14572,121443,0.8395,0.12,
R35,Control C3,BE,137049,124270,4464,118180,0.4344,0.0378,
R36,Control C4,BE,135462,123524,4436,116190,0.434,0.0382,
S33,Blank B,BE,9309,70325,5885,138459,,0.0425,
S34,Blank B,BE,9389,70516,5794,142918,,0.0405,
S35,Sample X1,BE,140741,139249,17596,139395,0.536,0.1262,
S36,Sample X1,BE,144181,141753,17631,140606,0.5409,0.1254,
T33,Blank B,BE,8824,67521,5193,131635,,0.0394,
T34,Blank B,BE,8680,66298,5015,129011,,0.0389,
T35,Sample X1,BE,136450,134647,16524,133493,0.5179,0.1238,
T36,Sample X1,BE,134223,133476,16296,131634,0.5178,0.1238,
Q37,Sample X2,BF,120234,163409,13966,124281,0.8332,0.1124,
Q38,Sample X2,BF,121702,164021,14034,124303,0.8278,0.1129,
Q39,Control C1,BF,163502,143885,6196,144951,0.473,0.0427,
Q40,Control C2,BF,176178,153117,6613,156448,0.4924,0.0423,
R37,Sample X2,BF,114103,156227,13224,117235,0.8135,0.1128,
R38,Sample X2,BF,111232,153675,13102,114679,0.8113,0.1142,
R39,Control C3,BF,157040,136937,5445,135975,0.4467,0.04,
R40,Control C4,BF,171864,148676,6094,149761,0.4782,0.0407,
S37,Blank B,BF,9433,72462,5588,144169,,0.0388,
S38,Blank B,BF,9413,72442,5385,144779,,0.0372,
S39,Sample X1,BF,129824,138695,17435,131358,0.5621,0.1327,
S40,Sample X1,BF,140777,148777,18494,142310,0.5919,0.13,
T37,Blank B,BF,9082,69808,5040,136348,,0.037,
T38,Blank B,BF,8946,68916,5190,134907,,0.0385,
T39,Sample X1,BF,123630,130766,15702,123597,0.5232,0.127,
T40,Sample X1,BF,135596,141584,17226,135341,0.5593,0.1273,
Q41,Sample X2,BG,4182,50239,1629,27631,0.6455,0.059,
Q42,Sample X2,BG,4172,50189,1654,27498,0.6459,0.0601,
Q43,Control C1,BG,140243,138000,13137,151803,0.6704,0.0865,
Q44,Control C2,BG,140245,138708,13633,151103,0.4295,0.0902,
R41,Sample X2,BG,4168,50097,1632,27604,0.6465,0.0591,
R42,Sample X2,BG,4154,50393,1648,27734,0.6443,0.0594,
R43,Control C3,BG,133704,135840,13327,152048,0.4357,0.0876,
R44,Control C4,BG,133164,132518,12939,144520,0.7439,0.0895,
S41,Blank B,BG,145948,142094,13853,155042,,0.0893,
S42,Blank B,BG,149211,145193,13726,157533,,0.0871,
S43,Sample X1,BG,128965,133517,15863,150062,0.4539,0.1057,
S44,Sample X1,BG,131810,135807,16047,153577,0.366,0.1045,
T41,Blank B,BG,137024,135168,12699,143434,,0.0885,
T42,Blank B,BG,140535,137419,12970,147566,,0.0879,
T43,Sample X1,BG,122838,127911,14949,144700,0.5928,0.1033,
T44,Sample X1,BG,124431,128983,15588,145112,0.5859,0.1074,
Q45,Sample X2,BH,166151,198843,15577,143241,0.8017,0.1087,
Q46,Sample X2,BH,167487,201495,15340,145806,0.8117,0.1052,
Q47,Control C1,BH,174469,153244,6992,167298,0.485,0.0418,
Q48,Control C2,BH,182769,161770,7819,189436,0.511,0.0413,
R45,Sample X2,BH,163811,198041,15309,142361,0.8087,0.1075,
R46,Sample X2,BH,162286,195848,15177,143295,0.8024,0.1059,
R47,Control C3,BH,175194,154290,6903,168052,0.4892,0.0411,
R48,Control C4,BH,182136,160868,7554,187880,0.5076,0.0402,
S45,Blank B,BH,9509,73627,6024,160321,,0.0376,
S46,Blank B,BH,9490,73520,6041,165523,,0.0365,
S47,Sample X1,BH,148137,148549,18208,158836,0.5432,0.1146,
S48,Sample X1,BH,156736,158912,20304,180104,0.5819,0.1127,
T45,Blank B,BH,9473,73339,5876,162710,,0.0361,
T46,Blank B,BH,9303,72340,5863,162992,,0.036,
T47,Sample X1,BH,144712,146636,18974,162766,0.5428,0.1166,
T48,Sample X1,BH,150870,153679,19616,174284,0.569,0.1126,
U01,Sample X2,BI,134580,160329,13001,123869,0.7687,0.105,
U02,Sample X2,BI,131985,157866,12941,117116,0.7649,0.1105,
U03,Control C1,BI,113217,109107,4501,108269,0.4391,0.0416,
U04,Control C2,BI,112874,109032,4391,110067,0.4398,0.0399,
V01,Sample X2,BI,138049,163772,13118,124886,0.7747,0.105,
V02,Sample X2,BI,130091,155994,12533,114311,0.7615,0.1096,
V03,Control C3,BI,110657,107079,4400,104872,0.4303,0.042,
V04,Control C4,BI,112648,109641,4393,108942,0.4465,0.0403,
W01,Blank B,BI,7655,63340,5261,118442,,0.0444,
W02,Blank B,BI,7539,62011,4730,111265,,0.0425,
W03,Sample X1,BI,108101,116033,12660,107116,0.5304,0.1182,
W04,Sample X1,BI,108495,117025,13714,111005,0.5381,0.1235,
X01,Blank B,BI,7772,63612,5156,119836,,0.043,
X02,Blank B,BI,7587,62033,4765,110670,,0.0431,
X03,Sample X1,BI,105425,113308,12263,104546,0.517,0.1173,
X04,Sample X1,BI,106617,114371,13110,107181,0.5215,0.1223,
U05,Sample X2,BJ,3839,48313,1564,27318,7.8957,0.0573,
U06,Sample X2,BJ,3836,48319,1543,26840,9.0485,0.0575,
U07,Control C1,BJ,3859,48239,1479,26334,3.1385,0.0562,
U08,Control C2,BJ,3847,47895,1540,26534,-5.1973,0.058,
V05,Sample X2,BJ,3801,48108,1498,26889,-2.3784,0.0557,
V06,Sample X2,BJ,3818,47881,1534,26698,-26.4516,0.0575,
V07,Control C3,BJ,3854,47762,1454,26468,-7.4057,0.0549,
V08,Control C4,BJ,3831,47537,1537,26710,-26.4578,0.0575,
W05,Blank B,BJ,3803,48192,1555,27148,,0.0573,
W06,Blank B,BJ,3795,47941,1538,26767,,0.0575,
W07,Sample X1,BJ,108681,114888,12675,115320,0.637,0.1099,
W08,Sample X1,BJ,111193,116799,12732,114987,0.6399,0.1107,
X05,Blank B,BJ,3804,48094,1547,27522,,0.0562,
X06,Blank B,BJ,3839,48117,1506,26982,,0.0558,
X07,Sample X1,BJ,105112,111684,12095,109171,0.6278,0.1108,
X08,Sample X1,BJ,105866,111551,11934,110096,0.6219,0.1084,
U09,Sample X2,BK,137556,161859,12397,119908,0.7665,0.1034,
U10,Sample X2,BK,139126,163492,12176,121022,0.7698,0.1006,
U11,Control C1,BK,139198,122534,4268,122430,0.458,0.0349,
U12,Control C2,BK,140214,123706,4370,122520,0.4633,0.0357,
V09,Sample X2,BK,131802,155318,11505,114262,0.7493,0.1007,
V10,Sample X2,BK,132056,156126,11424,113482,0.7543,0.1007,
V11,Control C3,BK,131450,117022,4057,114436,0.4421,0.0355,
V12,Control C4,BK,132002,117630,3988,116116,0.4451,0.0343,
W09,Blank B,BK,7663,62442,4552,114813,,0.0396,
W10,Blank B,BK,7731,62767,4521,115368,,0.0392,
W11,Sample X1,BK,85250,106864,15980,93713,0.5745,0.1705,
W12,Sample X1,BK,84135,105588,15731,92878,0.5662,0.1694,
X09,Blank B,BK,7543,61852,4280,112907,,0.0379,
X10,Blank B,BK,7659,62078,4449,115101,,0.0387,
X11,Sample X1,BK,79259,101573,15168,89023,0.5486,0.1704,
X12,Sample X1,BK,81689,103369,15431,90757,0.5549,0.17,
U13,Sample X2,BL,145280,172817,13235,126373,0.7664,0.1047,
U14,Sample X2,BL,149428,176347,13515,127492,0.7689,0.106,
U15,Control C1,BL,149744,132390,4812,131171,0.4553,0.0367,
U16,Control C2,BL,151851,134399,5071,132942,0.4626,0.0381,
V13,Sample X2,BL,139904,165082,12727,120766,0.7388,0.1054,
V14,Sample X2,BL,141254,168503,12847,120812,0.7571,0.1063,
V15,Control C3,BL,146166,130393,4830,127753,0.4526,0.0378,
V16,Control C4,BL,143930,127939,4579,126343,0.4419,0.0362,
W13,Blank B,BL,8948,69163,5451,136874,,0.0398,
W14,Blank B,BL,8941,69017,5342,136836,,0.039,
W15,Sample X1,BL,75673,116487,21631,94490,0.7218,0.2289,
W16,Sample X1,BL,79678,118658,21221,96747,0.7116,0.2193,
X13,Blank B,BL,8706,67350,5363,132048,,0.0406,
X14,Blank B,BL,8674,67394,5149,131016,,0.0393,
X15,Sample X1,BL,80185,117441,21193,96064,0.6895,0.2206,
X16,Sample X1,BL,76657,113840,20044,93007,0.6723,0.2155,
U17,Sample X2,BM,118515,158818,16090,113184,0.8271,0.1422,
U18,Sample X2,BM,119567,161472,15858,115382,0.8432,0.1374,
U19,Control C1,BM,129436,118594,4760,121417,0.4187,0.0392,
U20,Control C2,BM,133932,122899,4720,124093,0.438,0.038,
V17,Sample X2,BM,111634,152371,14800,107819,0.8198,0.1373,
V18,Sample X2,BM,109639,150035,14564,104949,0.8128,0.1388,
V19,Control C3,BM,125550,115843,4317,116386,0.409,0.0371,
V20,Control C4,BM,123890,115652,4247,115358,0.4133,0.0368,
W17,Blank B,BM,8930,68450,5440,136421,,0.0399,
W18,Blank B,BM,9047,69407,5413,136123,,0.0398,
W19,Sample X1,BM,97435,110009,26705,103395,0.473,0.2583,
W20,Sample X1,BM,103939,114514,28425,108045,0.488,0.2631,
X17,Blank B,BM,8710,67448,5029,129188,,0.0389,
X18,Blank B,BM,8689,67126,5035,129398,,0.0389,
X19,Sample X1,BM,95363,107035,25661,98548,0.4499,0.2604,
X20,Sample X1,BM,91942,104314,25316,94888,0.4357,0.2668,
U21,Sample X2,BN,129126,163241,16612,113404,0.7998,0.1465,
U22,Sample X2,BN,134107,167851,16747,115636,0.8048,0.1448,
U23,Control C1,BN,123282,114952,4560,114443,0.4202,0.0398,
U24,Control C2,BN,127354,118449,4803,119328,0.4352,0.0403,
V21,Sample X2,BN,124129,156993,15190,108071,0.7804,0.1406,
V22,Sample X2,BN,115028,147460,14227,101115,0.7576,0.1407,
V23,Control C3,BN,115806,110065,4226,107977,0.4039,0.0391,
V24,Control C4,BN,112285,107229,4158,104499,0.3903,0.0398,
W21,Blank B,BN,8676,68144,6440,111226,,0.0579,
W22,Blank B,BN,8594,68010,6560,112146,,0.0585,
W23,Sample X1,BN,116787,120656,14417,117477,0.498,0.1227,
W24,Sample X1,BN,117620,120892,14300,117545,0.4964,0.1217,
X21,Blank B,BN,8218,65509,5720,106996,,0.0535,
X22,Blank B,BN,8102,65048,5731,104480,,0.0549,
X23,Sample X1,BN,111585,116585,13704,111845,0.4837,0.1225,
X24,Sample X1,BN,106535,111929,13212,107761,0.4611,0.1226,
U25,Sample X2,BO,100455,146325,17022,102727,0.8661,0.1657,
U26,Sample X2,BO,114862,163352,18533,114714,0.9089,0.1616,
U27,Control C1,BO,120514,120501,7723,116522,0.4799,0.0663,
U28,Control C2,BO,122294,121225,7642,116820,0.4787,0.0654,
V25,Sample X2,BO,91708,136967,14611,94117,0.8446,0.1552,
V26,Sample X2,BO,104680,150459,16397,104664,0.871,0.1567,
V27,Control C3,BO,110936,111752,6576,106869,0.4393,0.0615,
V28,Control C4,BO,108019,109527,6153,103928,0.4298,0.0592,
W25,Blank B,BO,8593,66021,4647,131617,,0.0353,
W26,Blank B,BO,9143,70011,4984,147137,,0.0339,
W27,Sample X1,BO,95210,112668,23499,115728,0.5297,0.2031,
W28,Sample X1,BO,99338,113337,22527,117185,0.513,0.1922,
X25,Blank B,BO,8150,63729,4327,123748,,0.035,
X26,Blank B,BO,8765,67536,4763,136308,,0.0349,
X27,Sample X1,BO,92185,107465,20135,107396,0.4866,0.1875,
X28,Sample X1,BO,92039,107009,20384,108239,0.482,0.1883,
U29,Sample X2,BP,152409,183596,17393,136562,0.8098,0.1274,
U30,Sample X2,BP,154304,185454,17175,137211,0.8121,0.1252,
U31,Control C1,BP,124341,123110,7803,119956,0.4841,0.065,
U32,Control C2,BP,127137,124701,7575,122089,0.4861,0.062,
V29,Sample X2,BP,138362,169599,15961,124722,0.7897,0.128,
V30,Sample X2,BP,139546,170127,16161,126867,0.7866,0.1274,
V31,Control C3,BP,115244,115117,6524,110151,0.4505,0.0592,
V32,Control C4,BP,113532,113144,6287,108413,0.4391,0.058,
W29,Blank B,BP,8676,68804,4935,130025,,0.038,
W30,Blank B,BP,8620,68002,4882,129987,,0.0376,
W31,Sample X1,BP,127541,136922,17723,130035,0.5871,0.1363,
W32,Sample X1,BP,127560,136264,17268,129705,0.5814,0.1331,
X29,Blank B,BP,8281,66169,4466,120780,,0.037,
X30,Blank B,BP,8138,65009,4510,118165,,0.0382,
X31,Sample X1,BP,119648,128113,15896,120315,0.5495,0.1321,
X32,Sample X1,BP,120946,129181,15935,121018,0.5527,0.1317,
U33,Sample X2,BQ,161403,190704,14993,139313,0.7998,0.1076,
U34,Sample X2,BQ,161287,191791,14808,136606,0.8075,0.1084,
U35,Control C1,BQ,160718,138318,5032,144640,0.4583,0.0348,
U36,Control C2,BQ,162714,140891,5197,147115,0.4691,0.0353,
V33,Sample X2,BQ,151005,179163,14103,127604,0.7771,0.1105,
V34,Sample X2,BQ,150551,178783,13839,127425,0.7769,0.1086,
V35,Control C3,BQ,153509,132428,4661,136406,0.4404,0.0342,
V36,Control C4,BQ,150534,130842,4589,135113,0.4385,0.034,
W33,Blank B,BQ,9054,69289,5342,138737,,0.0385,
W34,Blank B,BQ,9131,70202,5519,140104,,0.0394,
W35,Sample X1,BQ,129340,136723,17345,132436,0.5645,0.131,
W36,Sample X1,BQ,130718,137636,17529,133068,0.5656,0.1317,
X33,Blank B,BQ,8678,67610,5005,130443,,0.0384,
X34,Blank B,BQ,8761,67874,5138,131683,,0.039,
X35,Sample X1,BQ,124224,130978,16295,125934,0.5397,0.1294,
X36,Sample X1,BQ,125349,132366,16621,127783,0.5464,0.1301,
U37,Sample X2,BR,158309,192539,14778,133075,0.8206,0.1111,
U38,Sample X2,BR,158418,192317,14645,133750,0.8185,0.1095,
U39,Control C1,BR,140290,129678,6832,131348,0.4544,0.052,
U40,Control C2,BR,154406,139970,7345,143156,0.481,0.0513,
V37,Sample X2,BR,151335,183802,14258,126599,0.7994,0.1126,
V38,Sample X2,BR,149562,182306,14103,125183,0.7988,0.1127,
V39,Control C3,BR,136431,126116,6092,126023,0.4402,0.0483,
V40,Control C4,BR,149147,134831,6575,135074,0.4624,0.0487,
W37,Blank B,BR,9069,70112,5416,143385,,0.0378,
W38,Blank B,BR,9075,70414,5426,143232,,0.0379,
W39,Sample X1,BR,133319,134225,16281,134734,0.5164,0.1208,
W40,Sample X1,BR,144005,143389,17196,144828,0.5434,0.1187,
X37,Blank B,BR,8992,70260,5288,141692,,0.0373,
X38,Blank B,BR,8931,69344,5347,139845,,0.0382,
X39,Sample X1,BR,128533,130326,15826,129335,0.5045,0.1224,
X40,Sample X1,BR,140984,140158,16807,140772,0.5314,0.1194,
U41,Sample X2,BS,175748,204076,16774,146370,0.7679,0.1146,
U42,Sample X2,BS,181261,208758,16511,151600,0.7705,0.1089,
U43,Control C1,BS,175736,152985,6579,159400,0.4601,0.0413,
U44,Control C2,BS,177700,155343,6701,168152,0.4687,0.0399,
V41,Sample X2,BS,175289,201985,16428,144870,0.7574,0.1134,
V42,Sample X2,BS,176330,202241,16125,146055,0.7542,0.1104,
V43,Control C3,BS,172593,150366,6219,155160,0.4529,0.0401,
V44,Control C4,BS,173924,151237,6437,161093,0.4545,0.04,
W41,Blank B,BS,9901,77226,9177,130376,,0.0704,
W42,Blank B,BS,9981,78122,9275,133386,,0.0695,
W43,Sample X1,BS,134926,147138,18284,138207,0.5634,0.1323,
W44,Sample X1,BS,139463,151048,18806,143849,0.5738,0.1307,
X41,Blank B,BS,9559,75355,8528,127940,,0.0667,
X42,Blank B,BS,9694,75847,8726,129276,,0.0675,
X43,Sample X1,BS,134679,145966,18177,136710,0.5551,0.133,
X44,Sample X1,BS,135290,147185,17749,139153,0.5621,0.1276,
U45,Sample X2,BT,3849,49283,1571,27483,0.7382,0.0572,
U46,Sample X2,BT,3695,48710,1562,27188,0.7426,0.0575,
U47,Control C1,BT,3526,48849,1528,26683,0.7401,0.0573,
U48,Control C2,BT,3350,47785,1530,26019,0.7489,0.0588,
V45,Sample X2,BT,3852,49465,1717,27426,0.7365,0.0626,
V46,Sample X2,BT,3648,48602,1538,27122,0.7433,0.0567,
V47,Control C3,BT,3443,48309,1559,26201,0.7446,0.0595,
V48,Control C4,BT,3260,47590,1534,25593,0.7501,0.0599,
W45,Blank B,BT,113561,129155,13370,162264,,0.0824,
W46,Blank B,BT,110334,130231,14294,170000,,0.0841,
W47,Sample X1,BT,3419,47834,1498,25766,0.7489,0.0581,
W48,Sample X1,BT,3179,47216,1474,25414,0.753,0.058,
X45,Blank B,BT,108063,124334,12745,159120,,0.0801,
X46,Blank B,BT,107033,126125,13990,162329,,0.0862,
X47,Sample X1,BT,3384,47779,1510,26194,0.7491,0.0576,
X48,Sample X1,BT,3151,47111,1565,25009,0.7538,0.0626,
Y01,Sample X2,BU,131463,156461,11801,125147,0.7531,0.0943,
Y02,Sample X2,BU,131990,155869,11809,116515,0.7452,0.1014,
Y03,Control C1,BU,139572,124415,4974,119669,0.4634,0.0416,
Y04,Control C2,BU,135089,121103,4694,116928,0.4537,0.0401,
Z01,Sample X2,BU,135502,159488,11788,126555,0.753,0.0931,
Z02,Sample X2,BU,129178,153322,11236,113944,0.7414,0.0986,
Z03,Control C3,BU,131440,118505,4603,113779,0.4461,0.0405,
Z04,Control C4,BU,131696,119013,4286,113468,0.4493,0.0378,
a01,Blank B,BU,8052,64530,5060,119420,,0.0424,
a02,Blank B,BU,7843,63082,4912,113994,,0.0431,
a03,Sample X1,BU,96535,108011,15603,100922,0.5033,0.1546,
a04,Sample X1,BU,95591,107222,15729,99983,0.4998,0.1573,
b01,Blank B,BU,7995,64080,5021,119628,,0.042,
b02,Blank B,BU,7632,61861,4633,108916,,0.0425,
b03,Sample X1,BU,89346,101205,13527,92906,0.4642,0.1456,
b04,Sample X1,BU,93921,104907,14395,97053,0.4825,0.1483,
Y05,Sample X2,BV,103686,111489,9812,113924,0.634,0.0861,
Y06,Sample X2,BV,102480,110514,9904,112352,0.6319,0.0882,
Y07,Control C1,BV,31184,73945,6117,111430,0.9423,0.0549,
Y08,Control C2,BV,32142,75751,6178,118748,0.9743,0.052,
Z05,Sample X2,BV,101404,109462,9686,111894,0.6281,0.0866,
Z06,Sample X2,BV,100480,108644,9517,109877,0.6256,0.0866,
Z07,Control C3,BV,30469,72466,5774,108264,0.9121,0.0533,
Z08,Control C4,BV,31575,73651,6058,111439,0.9184,0.0544,
a05,Blank B,BV,3828,48187,1591,28095,,0.0566,
a06,Blank B,BV,3870,48133,1557,28147,,0.0553,
a07,Sample X1,BV,109152,116918,13514,111882,0.6527,0.1208,
a08,Sample X1,BV,106430,115082,13335,109386,0.6521,0.1219,
b05,Blank B,BV,3843,48162,1598,28799,,0.0555,
b06,Blank B,BV,3908,48315,1528,28330,,0.0539,
b07,Sample X1,BV,101695,110660,12281,104174,0.6384,0.1179,
b08,Sample X1,BV,104940,115507,12436,110435,0.6659,0.1126,
Y09,Sample X2,BW,3885,48130,1593,27051,0.6745,0.0589,
Y10,Sample X2,BW,3896,48018,1490,26752,0.676,0.0557,
Y11,Control C1,BW,3914,48196,1573,26379,0.6739,0.0596,
Y12,Control C2,BW,3925,48267,1495,26674,0.6731,0.056,
Z09,Sample X2,BW,3917,48032,1541,26877,0.676,0.0573,
Z10,Sample X2,BW,3893,48104,1530,26897,0.6749,0.0569,
Z11,Control C3,BW,3920,47850,1586,26680,0.6783,0.0594,
Z12,Control C4,BW,3966,48010,1550,26668,0.6767,0.0581,
a09,Blank B,BW,85886,104225,11938,112393,,0.1062,
a10,Blank B,BW,88581,106313,12395,114575,,0.1082,
a11,Sample X1,BW,89961,109337,11502,112251,1.1138,0.1025,
a12,Sample X1,BW,91356,109949,11912,113541,1.0039,0.1049,
b09,Blank B,BW,78087,97512,10855,102870,,0.1055,
b10,Blank B,BW,78619,97363,10875,104363,,0.1042,
b11,Sample X1,BW,80397,100545,10624,101498,0.3373,0.1047,
b12,Sample X1,BW,83698,102837,10623,104283,1.64,0.1019,
Y13,Sample X2,BX,102987,115270,12788,123366,0.3146,0.1037,
