User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1737
Test name: 1536 agar plates,Date: 9/24/2019,Time: 9:56:13 AM

ID1: 001,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R11,Control C3,AY,90083,94710,3224,96495,0.465,0.0334,
R12,Control C4,AY,94557,97385,3292,103021,0.4717,0.032,
S09,Blank B,AY,6316,56162,3844,101182,,0.038,
S10,Blank B,AY,6506,56108,4016,104071,,0.0386,
S11,Sample X1,AY,83875,100024,12227,105122,0.5708,0.1163,
S12,Sample X1,AY,90116,105182,13401,111341,0.5898,0.1204,
T09,Blank B,AY,6308,55273,3620,103165,,0.0351,
T10,Blank B,AY,6299,55571,3840,101222,,0.0379,
T11,Sample X1,AY,81450,98118,12412,101625,0.5638,0.1221,
T12,Sample X1,AY,82031,98410,12855,102432,0.5634,0.1255,
Q13,Sample X2,AZ,4325,51050,1722,28141,0.5686,0.0612,
Q14,Sample X2,AZ,4340,51517,1843,27835,0.5562,0.0662,
Q15,Control C1,AZ,91651,105855,12039,117914,0.6713,0.1021,
Q16,Control C2,AZ,77966,96175,11155,103750,0.6578,0.1075,
R13,Sample X2,AZ,4334,51658,1802,28215,0.5523,0.0639,
R14,Sample X2,AZ,4359,51848,1799,28112,0.5476,0.064,
R15,Control C3,AZ,55789,79045,9330,79351,0.4801,0.1176,
R16,Control C4,AZ,19734,55447,6593,41574,0.7692,0.1586,
S13,Blank B,AZ,83389,98969,10447,103528,,0.1009,
S14,Blank B,AZ,59961,82315,9295,82863,,0.1122,
S15,Sample X1,AZ,103559,113871,11400,123936,0.6717,0.092,
S16,Sample X1,AZ,99671,110579,11312,118993,0.66,0.0951,
T13,Blank B,AZ,18119,54932,4678,39383,,0.1188,
T14,Blank B,AZ,4480,52499,1759,28275,,0.0622,
T15,Sample X1,AZ,79296,94718,9604,97786,0.5961,0.0982,
T16,Sample X1,AZ,64629,85146,8562,84763,0.5603,0.101,
A05,Sample X2,B,3180,47909,1663,25213,3.8164,0.066,
A06,Sample X2,B,3069,47504,1546,24668,3.7563,0.0627,
A07,Control C1,B,3127,47199,1593,24796,5.8332,0.0642,
A08,Control C2,B,3288,48224,1596,26295,4.8871,0.0607,
B05,Sample X2,B,3288,48330,1610,26130,3.719,0.0616,
B06,Sample X2,B,3220,47710,1597,25471,6.0315,0.0627,
B07,Control C3,B,3282,47755,1682,25733,9.4315,0.0654,
B08,Control C4,B,3437,48402,1611,26481,-4.5579,0.0608,
C05,Blank B,B,3383,48625,1662,26632,,0.0624,
C06,Blank B,B,3313,48615,1679,26208,,0.0641,
C07,Sample X1,B,3359,47955,1645,25986,36.0759,0.0633,
C08,Sample X1,B,3541,48632,1644,26773,-0.2188,0.0614,
D05,Blank B,B,3456,48879,1614,27230,,0.0593,
D06,Blank B,B,3363,48551,1547,26463,,0.0585,
D07,Sample X1,B,3444,48588,1555,26596,-1.2184,0.0585,
D08,Sample X1,B,3607,48642,1605,26784,-0.1117,0.0599,
Q17,Sample X2,BA,4392,51824,1846,27860,0.5762,0.0663,
Q18,Sample X2,BA,4419,52318,1768,27895,0.5711,0.0634,
Q19,Control C1,BA,98993,108391,10941,118649,8.752,0.0922,
Q20,Control C2,BA,83525,97343,9571,104219,0.5811,0.0918,
R17,Sample X2,BA,4339,52445,1776,28011,0.5693,0.0634,
R18,Sample X2,BA,4381,52136,1788,28080,0.5728,0.0637,
R19,Control C3,BA,70144,88817,9073,90298,0.6074,0.1005,
R20,Control C4,BA,52225,76682,7318,72758,0.6343,0.1006,
S17,Blank B,BA,114808,118152,8491,130261,,0.0652,
S18,Blank B,BA,112092,115300,8166,127293,,0.0642,
S19,Sample X1,BA,118485,120245,7916,132310,0.7121,0.0598,
S20,Sample X1,BA,110601,113148,7615,123912,0.5871,0.0615,
T17,Blank B,BA,91245,100353,7132,106012,,0.0673,
T18,Blank B,BA,76819,90937,6243,94638,,0.066,
T19,Sample X1,BA,95782,103295,6696,111828,0.9769,0.0599,
T20,Sample X1,BA,83413,94791,6234,100475,0.7434,0.062,
Q21,Sample X2,BB,111793,149853,11737,122158,0.8514,0.0961,
Q22,Sample X2,BB,107253,144786,11297,116605,0.8394,0.0969,
Q23,Control C1,BB,65055,90190,6262,121024,0.5082,0.0517,
Q24,Control C2,BB,65933,91298,6278,123795,0.5194,0.0507,
R21,Sample X2,BB,101422,139412,10790,110849,0.8343,0.0973,
R22,Sample X2,BB,100053,138961,10837,109652,0.8418,0.0988,
R23,Control C3,BB,61306,86372,5655,113345,0.4729,0.0499,
R24,Control C4,BB,63133,88456,5814,117746,0.4947,0.0494,
S21,Blank B,BB,7511,62358,5303,122641,,0.0432,
S22,Blank B,BB,7280,61754,4951,118276,,0.0419,
S23,Sample X1,BB,90115,104593,11602,113029,0.5283,0.1026,
S24,Sample X1,BB,95385,109562,12571,120283,0.5531,0.1045,
T21,Blank B,BB,6945,59529,4616,113191,,0.0408,
T22,Blank B,BB,6935,59449,4641,113694,,0.0408,
T23,Sample X1,BB,83860,99737,11485,106169,0.5081,0.1082,
T24,Sample X1,BB,84598,101455,12316,109619,0.5254,0.1124,
Q25,Sample X2,BC,107813,120073,9973,123469,0.6558,0.0808,
Q26,Sample X2,BC,118531,129383,11056,137048,0.6757,0.0807,
Q27,Control C1,BC,102832,119558,12683,127528,0.6837,0.0995,
Q28,Control C2,BC,96729,112824,12489,123540,0.656,0.1011,
R25,Sample X2,BC,92761,108772,9497,108953,0.6396,0.0872,
R26,Sample X2,BC,92746,107952,9738,112253,0.6304,0.0868,
R27,Control C3,BC,77764,98886,11400,103718,0.6356,0.1099,
R28,Control C4,BC,67073,89521,10344,91870,0.5946,0.1126,
S25,Blank B,BC,4401,52292,1803,27304,,0.066,
S26,Blank B,BC,4389,52424,1778,27041,,0.0658,
S27,Sample X1,BC,116724,130846,12461,138341,0.6996,0.0901,
S28,Sample X1,BC,114774,128889,13208,138898,0.6943,0.0951,
T25,Blank B,BC,4351,52257,1804,27366,,0.0659,
T26,Blank B,BC,4374,52008,1801,27500,,0.0655,
T27,Sample X1,BC,94357,112626,11473,118321,0.6711,0.097,
T28,Sample X1,BC,80724,100032,10980,106077,0.6259,0.1035,
Q29,Sample X2,BD,105514,128376,14518,133896,0.7504,0.1084,
Q30,Sample X2,BD,102455,124493,14061,134117,0.7342,0.1048,
Q31,Control C1,BD,4470,52646,1767,27869,2.1535,0.0634,
Q32,Control C2,BD,4495,52452,1828,28074,-0.6469,0.0651,
R29,Sample X2,BD,87420,111661,12910,118123,0.7126,0.1093,
R30,Sample X2,BD,76089,101509,12780,108936,0.6836,0.1173,
R31,Control C3,BD,4429,52702,1730,27510,8.5667,0.0629,
R32,Control C4,BD,4474,52714,1798,27561,3.0333,0.0652,
S29,Blank B,BD,4399,52031,1791,27556,,0.065,
S30,Blank B,BD,4402,52829,1764,27380,,0.0644,
S31,Sample X1,BD,121722,143582,14984,143970,0.7763,0.1041,
S32,Sample X1,BD,114918,137435,14212,137205,0.7685,0.1036,
T29,Blank B,BD,4385,52297,1841,27521,,0.0669,
T30,Blank B,BD,4440,52880,1840,27528,,0.0668,
T31,Sample X1,BD,96136,119996,13155,121559,0.7357,0.1082,
T32,Sample X1,BD,79955,105047,11933,104834,0.6954,0.1138,
Q33,Sample X2,BE,149424,183160,14386,146997,0.8428,0.0979,
Q34,Sample X2,BE,154484,187843,14276,148176,0.8456,0.0963,
Q35,Control C1,BE,139762,131429,6126,149712,0.5128,0.0409,
Q36,Control C2,BE,141098,131390,5836,148943,0.5074,0.0392,
R33,Sample X2,BE,141919,176632,13933,138503,0.8413,0.1006,
R34,Sample X2,BE,143919,178933,13711,136106,0.8458,0.1007,
R35,Control C3,BE,134197,127024,5577,140070,0.5006,0.0398,
R36,Control C4,BE,134930,127570,5463,141545,0.502,0.0386,
S33,Blank B,BE,7836,64563,5153,135635,,0.038,
S34,Blank B,BE,7867,65011,5194,134931,,0.0385,
S35,Sample X1,BE,103628,120794,13354,131853,0.5951,0.1013,
S36,Sample X1,BE,104917,122159,13098,132321,0.6013,0.099,
T33,Blank B,BE,7453,62606,4777,127066,,0.0376,
T34,Blank B,BE,7431,62515,4728,123386,,0.0383,
T35,Sample X1,BE,98575,115875,12489,125630,0.5741,0.0994,
T36,Sample X1,BE,99552,116132,12695,125690,0.5708,0.101,
Q37,Sample X2,BF,93561,142086,20375,133921,0.8725,0.1521,
Q38,Sample X2,BF,95019,143200,20700,133778,0.8707,0.1547,
Q39,Control C1,BF,121068,123858,8073,136193,0.4981,0.0593,
Q40,Control C2,BF,129418,130153,8166,145175,0.5157,0.0562,
R37,Sample X2,BF,88907,137327,19402,125662,0.8638,0.1544,
R38,Sample X2,BF,88157,135653,19207,125691,0.851,0.1528,
R39,Control C3,BF,119753,122539,6718,131623,0.4921,0.051,
R40,Control C4,BF,127678,128721,7199,140555,0.5113,0.0512,
S37,Blank B,BF,8533,68738,6251,142093,,0.044,
S38,Blank B,BF,8430,68765,6092,143225,,0.0425,
S39,Sample X1,BF,97906,116304,22796,127914,0.5425,0.1782,
S40,Sample X1,BF,108729,125798,23873,141390,0.5786,0.1688,
T37,Blank B,BF,8124,66844,5679,135772,,0.0418,
T38,Blank B,BF,8035,66367,5580,135842,,0.0411,
T39,Sample X1,BF,96918,113598,20259,122702,0.5181,0.1651,
T40,Sample X1,BF,106571,121864,21483,134830,0.5513,0.1593,
Q41,Sample X2,BG,148741,171801,15556,159287,0.8139,0.0977,
Q42,Sample X2,BG,146073,170743,16078,160065,0.8217,0.1004,
Q43,Control C1,BG,4459,53950,1816,29987,3.7017,0.0606,
Q44,Control C2,BG,4499,54044,1828,30951,4.2047,0.0591,
R41,Sample X2,BG,137900,163705,15068,149128,0.8193,0.101,
R42,Sample X2,BG,133611,157966,15135,149187,0.8021,0.1014,
R43,Control C3,BG,4496,54210,1761,29814,2.5882,0.0591,
R44,Control C4,BG,4522,54564,1855,30280,-0.8047,0.0613,
S41,Blank B,BG,4643,54577,1787,29431,,0.0607,
S42,Blank B,BG,4555,54650,1855,29460,,0.063,
S43,Sample X1,BG,132435,154599,15165,151702,0.7831,0.1,
S44,Sample X1,BG,131683,152924,14908,150303,0.7746,0.0992,
T41,Blank B,BG,4622,54445,1860,28976,,0.0642,
T42,Blank B,BG,4606,54312,1838,29280,,0.0628,
T43,Sample X1,BG,123604,144726,14096,144421,0.7583,0.0976,
T44,Sample X1,BG,114419,135259,13154,133330,0.7355,0.0987,
Q45,Sample X2,BH,112904,160058,15226,129036,0.8566,0.118,
Q46,Sample X2,BH,108580,153450,14070,126859,0.8275,0.1109,
Q47,Control C1,BH,136603,126315,4901,142812,0.4339,0.0343,
Q48,Control C2,BH,147785,135128,5885,157143,0.4624,0.0374,
R45,Sample X2,BH,115672,163307,14156,130682,0.8648,0.1083,
R46,Sample X2,BH,114619,160541,13479,128169,0.8472,0.1052,
R47,Control C3,BH,136329,126380,4760,141277,0.4353,0.0337,
R48,Control C4,BH,145188,133726,5689,152942,0.4609,0.0372,
S45,Blank B,BH,9094,73712,8636,128820,,0.067,
S46,Blank B,BH,8795,71321,8261,125352,,0.0659,
S47,Sample X1,BH,113905,125501,12302,140342,0.5198,0.0877,
S48,Sample X1,BH,127015,137737,14138,155050,0.5656,0.0912,
T45,Blank B,BH,8727,70471,7775,127658,,0.0609,
T46,Blank B,BH,8375,67864,7249,122203,,0.0593,
T47,Sample X1,BH,111783,123264,11559,136987,0.5088,0.0844,
T48,Sample X1,BH,121046,132940,13722,150723,0.553,0.091,
U01,Sample X2,BI,3622,51105,1793,30155,21.0323,0.0595,
U02,Sample X2,BI,3695,51844,1778,30119,2.0714,0.059,
U03,Control C1,BI,3751,51525,1791,29822,-2.3673,0.0601,
U04,Control C2,BI,3761,50902,1734,29481,-7.9167,0.0588,
V01,Sample X2,BI,3516,50912,1696,28851,6.1679,0.0588,
V02,Sample X2,BI,3582,51081,1755,29264,9.5211,0.06,
V03,Control C3,BI,3651,51240,1621,29192,258.5,0.0555,
V04,Control C4,BI,3729,51664,1764,29133,-1.2237,0.0605,
W01,Blank B,BI,3517,51283,1736,28085,,0.0618,
W02,Blank B,BI,3619,51369,1697,28597,,0.0593,
W03,Sample X1,BI,3718,51216,1750,29095,-8.3231,0.0601,
W04,Sample X1,BI,3770,51535,1724,29442,-1.8974,0.0586,
X01,Blank B,BI,3681,52135,1828,28743,,0.0636,
X02,Blank B,BI,3795,52241,1774,29355,,0.0604,
X03,Sample X1,BI,3874,52584,1822,30205,3.7421,0.0603,
X04,Sample X1,BI,3971,52870,1798,30293,3.5,0.0594,
U05,Sample X2,BJ,3791,50669,1796,29006,10.1916,0.0619,
U06,Sample X2,BJ,3911,51285,1779,28946,31.3043,0.0615,
U07,Control C1,BJ,78506,98988,12914,106969,0.6277,0.1207,
U08,Control C2,BJ,76843,98347,12902,106231,0.6332,0.1215,
V05,Sample X2,BJ,3783,51447,1736,29127,4.7081,0.0596,
V06,Sample X2,BJ,3870,51048,1781,29377,16.3011,0.0606,
V07,Control C3,BJ,72733,94097,12943,101702,0.6092,0.1273,
V08,Control C4,BJ,69585,92489,12576,100678,0.614,0.1249,
W05,Blank B,BJ,3842,51709,1724,29670,,0.0581,
W06,Blank B,BJ,3870,52002,1759,29856,,0.0589,
W07,Sample X1,BJ,3956,51932,1776,29757,-15.5692,0.0597,
W08,Sample X1,BJ,3950,51817,1745,29634,-35.9024,0.0589,
X05,Blank B,BJ,4015,52698,1754,30848,,0.0569,
X06,Blank B,BJ,4032,52331,1868,30846,,0.0606,
X07,Sample X1,BJ,3976,52588,1824,31133,11.1172,0.0586,
X08,Sample X1,BJ,3999,52165,1759,30747,-0.3376,0.0572,
U09,Sample X2,BK,4091,51923,1820,28843,-0.2829,0.0631,
U10,Sample X2,BK,4192,51912,1806,28825,-0.2012,0.0627,
U11,Control C1,BK,66222,83580,2948,93900,0.5081,0.0314,
U12,Control C2,BK,55926,76794,2686,81867,0.4781,0.0328,
V09,Sample X2,BK,4043,51813,1764,29097,-2.1553,0.0606,
V10,Sample X2,BK,4115,51951,1748,28973,-0.0308,0.0603,
V11,Control C3,BK,46919,70727,2393,74707,0.4371,0.032,
V12,Control C4,BK,31269,61321,1962,56293,0.3432,0.0349,
W09,Blank B,BK,3969,51794,1722,29096,,0.0592,
W10,Blank B,BK,4009,51961,1764,28949,,0.0609,
W11,Sample X1,BK,4159,52198,1707,29306,1.3338,0.0582,
W12,Sample X1,BK,4278,52944,1846,28950,3.2849,0.0638,
X09,Blank B,BK,3958,52159,1808,30048,,0.0602,
X10,Blank B,BK,3972,51907,1705,29376,,0.058,
X11,Sample X1,BK,4086,52419,1821,29664,4.2546,0.0614,
X12,Sample X1,BK,4232,52741,1800,29401,3.0814,0.0612,
U13,Sample X2,BL,66842,114226,16463,101188,0.8947,0.1627,
U14,Sample X2,BL,71606,118259,17088,105217,0.8912,0.1624,
U15,Control C1,BL,104840,108081,5003,119200,0.4828,0.042,
U16,Control C2,BL,108512,110522,4942,121445,0.4894,0.0407,
V13,Sample X2,BL,63996,108515,15189,96319,0.8388,0.1577,
V14,Sample X2,BL,61436,106172,14521,94801,0.8352,0.1532,
V15,Control C3,BL,100357,104502,4660,113181,0.4676,0.0412,
V16,Control C4,BL,105227,107780,4670,120336,0.4779,0.0388,
W13,Blank B,BL,7435,61283,4846,124901,,0.0388,
W14,Blank B,BL,7493,61870,4926,124798,,0.0395,
W15,Sample X1,BL,94892,109940,13243,115726,0.559,0.1144,
W16,Sample X1,BL,101292,114934,14408,124260,0.5741,0.116,
X13,Blank B,BL,7320,60580,4913,121434,,0.0405,
X14,Blank B,BL,7271,60361,4731,119088,,0.0397,
X15,Sample X1,BL,91051,106227,12326,111620,0.5403,0.1104,
X16,Sample X1,BL,93235,108373,12944,114934,0.5515,0.1126,
U17,Sample X2,BM,103415,115589,12920,124124,0.6267,0.1041,
U18,Sample X2,BM,95838,109864,12691,117562,0.616,0.108,
U19,Control C1,BM,4363,52403,1902,28625,14.1865,0.0664,
U20,Control C2,BM,4353,52326,1827,28599,13.4796,0.0639,
V17,Sample X2,BM,73131,91549,10620,95114,0.553,0.1117,
V18,Sample X2,BM,59261,82162,10613,85420,0.5217,0.1242,
V19,Control C3,BM,4364,52365,1784,28944,14.8328,0.0616,
V20,Control C4,BM,4357,52979,1807,28570,6.6524,0.0632,
W17,Blank B,BM,4445,53828,1826,29027,,0.0629,
W18,Blank B,BM,4400,52931,1822,29314,,0.0622,
W19,Sample X1,BM,100137,112700,13448,122699,0.618,0.1096,
W20,Sample X1,BM,91115,106337,12781,115576,0.6089,0.1106,
X17,Blank B,BM,4467,53772,1906,29985,,0.0636,
X18,Blank B,BM,4467,53720,1791,29730,,0.0602,
X19,Sample X1,BM,67888,89142,10725,91487,0.5608,0.1172,
X20,Sample X1,BM,54759,79906,9889,78507,0.5236,0.126,
U21,Sample X2,BN,116016,137844,13708,136684,0.7577,0.1003,
U22,Sample X2,BN,108281,131666,13583,128109,0.7547,0.106,
U23,Control C1,BN,4349,52178,1831,27905,32.5985,0.0656,
U24,Control C2,BN,4380,52585,1842,27618,334.375,0.0667,
V21,Sample X2,BN,97209,120274,12798,118501,0.722,0.108,
V22,Sample X2,BN,90395,114693,12439,113522,0.7143,0.1096,
V23,Control C3,BN,4348,52785,1769,28079,13.7868,0.063,
V24,Control C4,BN,4397,52592,1868,27862,-44.1167,0.067,
W21,Blank B,BN,4351,53088,1859,29243,,0.0636,
W22,Blank B,BN,4383,53006,1888,28802,,0.0656,
W23,Sample X1,BN,93190,113587,13594,126919,0.6794,0.1071,
W24,Sample X1,BN,89450,109475,13183,120992,0.6609,0.109,
X21,Blank B,BN,4396,53590,1863,29695,,0.0627,
X22,Blank B,BN,4398,53331,1843,29668,,0.0621,
X23,Sample X1,BN,74864,97491,11710,104573,0.6276,0.112,
X24,Sample X1,BN,64331,89409,10648,93579,0.6031,0.1138,
U25,Sample X2,BO,114432,134459,13827,133906,0.8664,0.1033,
U26,Sample X2,BO,126501,146397,14717,143380,0.8942,0.1026,
U27,Control C1,BO,103676,124501,12349,132762,0.8455,0.093,
U28,Control C2,BO,95631,117697,11840,127882,0.8454,0.0926,
V25,Sample X2,BO,95971,117004,12224,114872,0.8025,0.1064,
V26,Sample X2,BO,97361,116863,12563,118876,0.7506,0.1057,
V27,Control C3,BO,70261,95976,10210,102448,0.9406,0.0997,
V28,Control C4,BO,60750,87483,9702,89123,0.904,0.1089,
W25,Blank B,BO,86809,110298,12377,120520,,0.1027,
W26,Blank B,BO,87230,111612,12622,124921,,0.101,
W27,Sample X1,BO,85669,113818,12627,130820,1.2077,0.0965,
W28,Sample X1,BO,78972,107954,12721,124471,1.5883,0.1022,
X25,Blank B,BO,61416,88352,10319,92073,,0.1121,
X26,Blank B,BO,57061,84433,10418,89611,,0.1163,
X27,Sample X1,BO,61997,92861,10757,104328,0.5222,0.1031,
X28,Sample X1,BO,49382,80947,8402,89905,0.7465,0.0935,
U29,Sample X2,BP,101740,126910,13810,142011,0.9601,0.0972,
U30,Sample X2,BP,99725,124497,14585,143804,0.9455,0.1014,
U31,Control C1,BP,4516,53765,1864,27971,0.637,0.0666,
U32,Control C2,BP,4588,53712,1897,27907,0.6386,0.068,
V29,Sample X2,BP,78623,103934,11705,118155,0.8927,0.0991,
V30,Sample X2,BP,65686,94215,11484,106520,-0.4631,0.1078,
V31,Control C3,BP,4583,54147,1910,28442,0.6316,0.0672,
V32,Control C4,BP,4700,54759,1922,28540,0.6229,0.0673,
W29,Blank B,BP,95359,116575,12387,131482,,0.0942,
W30,Blank B,BP,83381,106928,11653,121286,,0.0961,
W31,Sample X1,BP,120189,130212,14582,146767,0.689,0.0994,
W32,Sample X1,BP,114927,127327,14088,141800,0.7044,0.0994,
X29,Blank B,BP,66032,91417,10605,97663,,0.1086,
X30,Blank B,BP,23370,59440,7517,52462,,0.1433,
X31,Sample X1,BP,96174,111445,12348,121390,0.6128,0.1017,
X32,Sample X1,BP,81028,100082,11156,107125,0.464,0.1041,
U33,Sample X2,BQ,111701,163794,15735,130741,0.9409,0.1204,
U34,Sample X2,BQ,111940,164107,15146,130329,0.9417,0.1162,
U35,Control C1,BQ,145301,133723,5128,153134,0.4922,0.0335,
U36,Control C2,BQ,146775,135119,5326,155114,0.497,0.0343,
V33,Sample X2,BQ,104933,153331,14183,123431,0.8987,0.1149,
V34,Sample X2,BQ,104625,151810,13700,120446,0.8858,0.1137,
V35,Control C3,BQ,137720,127578,4819,146310,0.4736,0.0329,
V36,Control C4,BQ,138838,128169,4783,146228,0.4741,0.0327,
W33,Blank B,BQ,8011,67030,4746,132062,,0.0359,
W34,Blank B,BQ,7965,67291,4660,133434,,0.0349,
W35,Sample X1,BQ,126522,132880,14046,149018,0.5629,0.0943,
W36,Sample X1,BQ,128983,134941,14367,152324,0.5685,0.0943,
X33,Blank B,BQ,7660,64877,4399,124447,,0.0353,
X34,Blank B,BQ,7669,65047,4280,125140,,0.0342,
X35,Sample X1,BQ,124618,131247,14135,145282,0.5581,0.0973,
X36,Sample X1,BQ,127126,132774,14133,148767,0.5592,0.095,
U37,Sample X2,BR,87943,125898,17357,137138,1.2229,0.1266,
U38,Sample X2,BR,80583,118553,15900,130994,1.4065,0.1214,
U39,Control C1,BR,107979,137628,16534,141012,0.8721,0.1173,
U40,Control C2,BR,112955,142456,17599,147937,0.8839,0.119,
V37,Sample X2,BR,66448,103320,14591,117302,0.4987,0.1244,
V38,Sample X2,BR,54831,91459,13286,104516,0.8612,0.1271,
V39,Control C3,BR,82776,112000,14292,117569,0.5466,0.1216,
V40,Control C4,BR,85605,115264,15625,126919,0.669,0.1231,
W37,Blank B,BR,85389,119309,10586,137426,,0.077,
W38,Blank B,BR,80241,114154,10142,130896,,0.0775,
W39,Sample X1,BR,72602,105503,8618,132903,-0.3583,0.0648,
W40,Sample X1,BR,78470,110897,8927,143357,0.7278,0.0623,
X37,Blank B,BR,67228,100692,8817,115176,,0.0766,
X38,Blank B,BR,53414,89339,7844,104711,,0.0749,
X39,Sample X1,BR,60177,93233,7560,117026,1.1097,0.0646,
X40,Sample X1,BR,45350,78644,5957,101358,1.0386,0.0588,
U41,Sample X2,BS,100516,133939,14222,151754,1.0132,0.0937,
U42,Sample X2,BS,100742,134161,14603,149592,1.013,0.0976,
U43,Control C1,BS,105089,134304,14457,150768,0.914,0.0959,
U44,Control C2,BS,100909,129832,13714,145403,0.8972,0.0943,
V41,Sample X2,BS,76190,108675,12259,123087,0.9694,0.0996,
V42,Sample X2,BS,83535,115188,12702,132118,0.9411,0.0961,
V43,Control C3,BS,93362,122094,13252,138565,0.8663,0.0956,
V44,Control C4,BS,83818,112323,12531,127114,0.7972,0.0986,
W41,Blank B,BS,75098,107034,10707,144049,,0.0743,
W42,Blank B,BS,60287,93906,9621,124934,,0.077,
W43,Sample X1,BS,4541,54976,1834,29472,0.6955,0.0622,
W44,Sample X1,BS,4495,54607,1894,29867,0.7013,0.0634,
X41,Blank B,BS,63770,95863,9435,130357,,0.0724,
X42,Blank B,BS,49095,83115,8624,107089,,0.0805,
X43,Sample X1,BS,4518,54914,1932,29517,0.6963,0.0655,
X44,Sample X1,BS,4537,54704,1961,29979,0.7001,0.0654,
U45,Sample X2,BT,134862,175083,15589,141220,0.8667,0.1104,
U46,Sample X2,BT,133617,171903,14950,137400,0.85,0.1088,
U47,Control C1,BT,120502,120664,6393,137322,0.4938,0.0466,
U48,Control C2,BT,134171,130899,7013,152183,0.5214,0.0461,
V45,Sample X2,BT,131065,168789,14977,138400,0.8424,0.1082,
V46,Sample X2,BT,129533,167044,14944,137608,0.8386,0.1086,
V47,Control C3,BT,117815,115366,5775,132795,0.4576,0.0435,
V48,Control C4,BT,125764,124426,6237,146206,0.5037,0.0427,
W45,Blank B,BT,8148,66576,5725,139765,,0.041,
W46,Blank B,BT,7872,64264,5327,135627,,0.0393,
W47,Sample X1,BT,111828,123169,11368,142032,0.5591,0.08,
W48,Sample X1,BT,125548,136338,13503,160703,0.6059,0.084,
X45,Blank B,BT,7965,65140,5161,136293,,0.0379,
X46,Blank B,BT,7886,64411,5155,136986,,0.0376,
X47,Sample X1,BT,110636,122494,11438,142501,0.559,0.0803,
X48,Sample X1,BT,121145,132278,12556,158706,0.5936,0.0791,
Y01,Sample X2,BU,83021,122941,12663,97732,0.8765,0.1296,
Y02,Sample X2,BU,66959,106625,11757,86346,0.8398,0.1362,
Y03,Control C1,BU,68997,84256,3409,85828,0.4565,0.0397,
Y04,Control C2,BU,70933,84705,3354,87058,0.4498,0.0385,
Z01,Sample X2,BU,73997,111862,10743,88654,0.8298,0.1212,
Z02,Sample X2,BU,64670,103663,10621,81297,0.822,0.1306,
Z03,Control C3,BU,67588,83413,3146,81477,0.4533,0.0386,
Z04,Control C4,BU,67162,82865,3080,80747,0.4474,0.0381,
a01,Blank B,BU,6269,56052,3754,95585,,0.0393,
a02,Blank B,BU,6027,55088,3609,88949,,0.0406,
a03,Sample X1,BU,61011,85289,11179,81653,0.5418,0.1369,
a04,Sample X1,BU,59932,83997,11200,80821,0.5287,0.1386,
b01,Blank B,BU,6421,56771,3905,99790,,0.0391,
b02,Blank B,BU,5941,54379,3503,89163,,0.0393,
b03,Sample X1,BU,57690,83145,10548,79360,0.5351,0.1329,
b04,Sample X1,BU,55448,81016,10085,76119,0.5163,0.1325,
Y05,Sample X2,BV,57232,103541,10900,80186,0.9916,0.1359,
Y06,Sample X2,BV,59836,106660,11099,83624,1.0014,0.1327,
Y07,Control C1,BV,82342,94267,3577,99510,0.5487,0.0359,
Y08,Control C2,BV,88892,98495,3916,107899,0.5563,0.0363,
Z05,Sample X2,BV,57559,104031,9523,77756,0.9948,0.1225,
Z06,Sample X2,BV,60787,105827,9679,81589,0.9693,0.1186,
Z07,Control C3,BV,86985,96705,3668,102869,0.5474,0.0357,
Z08,Control C4,BV,89921,98489,3930,104789,0.5495,0.0375,
a05,Blank B,BV,5388,52894,2682,72063,,0.0372,
a06,Blank B,BV,5269,52392,2619,68153,,0.0384,
a07,Sample X1,BV,50676,78824,9847,76603,0.5912,0.1285,
a08,Sample X1,BV,57711,83963,10540,84663,0.6099,0.1245,
b05,Blank B,BV,5022,51379,2490,62013,,0.0402,
b06,Blank B,BV,5036,51031,2342,63447,,0.0369,
b07,Sample X1,BV,51306,79207,9321,75324,0.5915,0.1237,
b08,Sample X1,BV,57657,84015,10219,82880,0.6115,0.1233,
Y09,Sample X2,BW,4072,52782,1689,31065,1.655,0.0544,
Y10,Sample X2,BW,4000,52446,1778,30172,1.7519,0.0589,
Y11,Control C1,BW,4082,52701,1715,30033,1.7003,0.0571,
Y12,Control C2,BW,4216,52991,1818,29867,1.6695,0.0609,
Z09,Sample X2,BW,4161,53507,1797,32277,1.3768,0.0557,
Z10,Sample X2,BW,4133,52958,1832,31321,1.6193,0.0585,
Z11,Control C3,BW,4116,52992,1873,30420,1.5903,0.0616,
Z12,Control C4,BW,4272,53351,1717,30349,1.5339,0.0566,
a09,Blank B,BW,6823,59275,3918,115192,,0.034,
a10,Blank B,BW,6945,60242,4031,119727,,0.0337,
a11,Sample X1,BW,4180,53339,1851,30963,1.4711,0.0598,
a12,Sample X1,BW,4278,53954,1838,30879,1.2308,0.0595,
b09,Blank B,BW,6047,55371,3286,96435,,0.0341,
b10,Blank B,BW,5134,50574,2611,73875,,0.0353,
b11,Sample X1,BW,4212,53541,1861,31602,1.3946,0.0589,
b12,Sample X1,BW,4282,54131,1858,30805,1.1428,0.0603,
Y13,Sample X2,BX,98152,135715,11971,114629,0.8546,0.1044,
