User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1748
Test name: 1536 agar plates,Date: 9/24/2019,Time: 12:25:23 PM

ID1: 012,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R11,Control C3,AY,2479,41809,1395,22220,2.9807,0.0628,
R12,Control C4,AY,2522,42163,1321,22605,3.7273,0.0584,
S09,Blank B,AY,2286,41320,1366,19863,,0.0688,
S10,Blank B,AY,2266,40993,1267,19860,,0.0638,
S11,Sample X1,AY,2306,41228,1354,20137,2.2254,0.0672,
S12,Sample X1,AY,2308,41704,1325,20700,7.5537,0.064,
T09,Blank B,AY,2171,41083,1356,18267,,0.0742,
T10,Blank B,AY,2155,40746,1394,18332,,0.076,
T11,Sample X1,AY,2185,40947,1363,18553,2.5652,0.0735,
T12,Sample X1,AY,2186,41055,1374,19001,-0.5821,0.0723,
Q13,Sample X2,AZ,2513,38151,1220,23154,-14.17,0.0527,
Q14,Sample X2,AZ,2885,43498,1377,25406,4.0197,0.0542,
Q15,Control C1,AZ,2965,44258,1454,26041,4.6802,0.0558,
Q16,Control C2,AZ,2974,43569,1450,25818,3.5935,0.0562,
R13,Sample X2,AZ,2565,42429,1375,23039,4.8436,0.0597,
R14,Sample X2,AZ,2610,42576,1358,23853,4.6138,0.0569,
R15,Control C3,AZ,2678,42821,1391,24269,4.4313,0.0573,
R16,Control C4,AZ,2727,42863,1362,24441,4.02,0.0557,
S13,Blank B,AZ,2359,41304,1322,20996,,0.063,
S14,Blank B,AZ,2384,41465,1338,21286,,0.0629,
S15,Sample X1,AZ,2428,41125,1262,22011,-0.2091,0.0573,
S16,Sample X1,AZ,2480,41577,1341,22163,2.3804,0.0605,
T13,Blank B,AZ,2221,40868,1368,19171,,0.0714,
T14,Blank B,AZ,2241,40969,1371,19531,,0.0702,
T15,Sample X1,AZ,2259,40987,1399,20040,3.8935,0.0698,
T16,Sample X1,AZ,2303,40838,1309,20184,-179.1429,0.0649,
A05,Sample X2,B,2295,42383,1252,35581,2.2375,0.0352,
A06,Sample X2,B,2467,44143,1262,33283,-5.3287,0.0379,
A07,Control C1,B,2355,40258,1074,35566,9.9285,0.0302,
A08,Control C2,B,2459,39549,1139,34233,19.1067,0.0333,
B05,Sample X2,B,1990,34128,969,38170,13.7328,0.0254,
B06,Sample X2,B,2569,45344,1225,40936,-27.2038,0.0299,
B07,Control C3,B,2772,47483,1290,49934,34.9574,0.0258,
B08,Control C4,B,2979,47847,1342,41360,14.1484,0.0324,
C05,Blank B,B,2555,44069,1275,34627,,0.0368,
C06,Blank B,B,2260,36524,986,41371,,0.0238,
C07,Sample X1,B,2775,38777,1839,34043,-34.8317,0.054,
C08,Sample X1,B,3100,48523,1261,47917,11.8526,0.0263,
D05,Blank B,B,2844,44497,1365,31040,,0.044,
D06,Blank B,B,2936,47608,1380,38975,,0.0354,
D07,Sample X1,B,2940,47478,1309,46081,14.776,0.0284,
D08,Sample X1,B,3318,49885,1378,38777,10.0269,0.0355,
Q17,Sample X2,BA,2985,43913,1436,26057,4.4338,0.0551,
Q18,Sample X2,BA,3036,43518,1474,25712,3.4553,0.0573,
Q19,Control C1,BA,3034,43825,1446,25358,3.9514,0.057,
Q20,Control C2,BA,3042,44250,1442,25419,4.5654,0.0567,
R17,Sample X2,BA,2715,42783,1375,24563,4.6478,0.056,
R18,Sample X2,BA,2727,43058,1376,24422,5.3208,0.0563,
R19,Control C3,BA,2752,43059,1469,24050,4.9444,0.0611,
R20,Control C4,BA,2755,43236,1436,24127,5.4028,0.0595,
S17,Blank B,BA,2492,41633,1390,22232,,0.0625,
S18,Blank B,BA,2491,41648,1390,22257,,0.0625,
S19,Sample X1,BA,2491,41911,1461,22429,6.532,0.0651,
S20,Sample X1,BA,2496,41713,1326,22181,4.0976,0.0598,
T17,Blank B,BA,2316,41024,1293,20377,,0.0635,
T18,Blank B,BA,2306,40994,1355,20574,,0.0659,
T19,Sample X1,BA,2305,41001,1320,20762,3.3636,0.0636,
T20,Sample X1,BA,2321,40961,1378,20607,4.5327,0.0669,
Q21,Sample X2,BB,3021,43338,1361,25197,3.1713,0.054,
Q22,Sample X2,BB,3019,43617,1456,25143,3.6442,0.0579,
Q23,Control C1,BB,2988,43547,1399,24889,3.7192,0.0562,
Q24,Control C2,BB,2981,43541,1418,25399,3.7546,0.0558,
R21,Sample X2,BB,2741,42549,1416,23918,3.4754,0.0592,
R22,Sample X2,BB,2726,42368,1377,23936,3.0604,0.0575,
R23,Control C3,BB,2699,42384,1406,23857,3.4083,0.0589,
R24,Control C4,BB,2713,42638,1362,23825,4.1017,0.0572,
S21,Blank B,BB,2505,41730,1386,22150,,0.0626,
S22,Blank B,BB,2497,41716,1293,22036,,0.0587,
S23,Sample X1,BB,2452,41425,1344,22250,0.1986,0.0604,
S24,Sample X1,BB,2454,41571,1393,22059,3.9805,0.0631,
T21,Blank B,BB,2310,40871,1289,20662,,0.0624,
T22,Blank B,BB,2350,41354,1396,20569,,0.0679,
T23,Sample X1,BB,2289,40815,1334,20382,4.7648,0.0654,
T24,Sample X1,BB,2283,40762,1316,20376,4.9491,0.0646,
Q25,Sample X2,BC,2939,43448,1438,25505,4.2905,0.0564,
Q26,Sample X2,BC,2874,43096,1403,25220,4.1624,0.0556,
Q27,Control C1,BC,2783,42248,1390,24610,3.1849,0.0565,
Q28,Control C2,BC,2665,42132,1384,23912,3.9026,0.0579,
R25,Sample X2,BC,2677,42296,1392,23682,4.2159,0.0588,
R26,Sample X2,BC,2600,41703,1322,23322,3.3123,0.0567,
R27,Control C3,BC,2538,41952,1341,23042,5.2457,0.0582,
R28,Control C4,BC,2463,41124,1293,22290,2.5297,0.058,
S25,Blank B,BC,2428,41334,1312,21731,,0.0604,
S26,Blank B,BC,2354,40877,1300,21089,,0.0616,
S27,Sample X1,BC,2315,40569,1266,20834,-12.5208,0.0608,
S28,Sample X1,BC,2248,40253,1327,20136,8.4773,0.0659,
T25,Blank B,BC,2234,40467,1374,20157,,0.0682,
T26,Blank B,BC,2196,40199,1361,19467,,0.0699,
T27,Sample X1,BC,2174,39911,1399,19154,6.2655,0.073,
T28,Sample X1,BC,2138,39978,1360,18682,4.4924,0.0728,
Q29,Sample X2,BD,2534,41318,1308,22812,4.1268,0.0573,
Q30,Sample X2,BD,2445,40901,1325,22035,3.971,0.0601,
Q31,Control C1,BD,2343,40531,1304,21140,4.1323,0.0617,
Q32,Control C2,BD,2324,40493,1301,20646,4.3367,0.063,
R29,Sample X2,BD,2361,40480,1350,21101,3.5994,0.064,
R30,Sample X2,BD,2300,40615,1288,20450,5.6341,0.063,
R31,Control C3,BD,2229,40222,1312,19855,5.7022,0.0661,
R32,Control C4,BD,2215,39862,1275,19409,2.563,0.0657,
S29,Blank B,BD,2220,39745,1313,19692,,0.0667,
S30,Blank B,BD,2145,39753,1283,18921,,0.0678,
S31,Sample X1,BD,2105,39644,1327,18422,-0.5181,0.072,
S32,Sample X1,BD,2080,39962,1313,18109,-7.1858,0.0725,
T29,Blank B,BD,2090,39692,1329,18235,,0.0729,
T30,Blank B,BD,2048,39343,1342,17664,,0.076,
T31,Sample X1,BD,2036,39387,1263,17222,2.7437,0.0733,
T32,Sample X1,BD,2024,39356,1325,16976,2.7248,0.0781,
Q33,Sample X2,BE,2307,40310,1307,20618,9.0758,0.0634,
Q34,Sample X2,BE,2318,40463,1300,20707,9.2275,0.0628,
Q35,Control C1,BE,2429,41228,1346,21335,8.6658,0.0631,
Q36,Control C2,BE,2551,41825,1351,21951,7.877,0.0615,
R33,Sample X2,BE,2200,40235,1266,19255,12.9301,0.0657,
R34,Sample X2,BE,2217,40716,1367,19295,13.977,0.0708,
R35,Control C3,BE,2298,40742,1316,19733,10.6301,0.0667,
R36,Control C4,BE,2350,41044,1319,20132,9.9745,0.0655,
S33,Blank B,BE,2094,39651,1301,17991,,0.0723,
S34,Blank B,BE,2111,39799,1258,18180,,0.0692,
S35,Sample X1,BE,2148,40055,1426,18134,15.6579,0.0786,
S36,Sample X1,BE,2197,40561,1271,18345,14.5196,0.0693,
T33,Blank B,BE,2025,39577,1334,17263,,0.0773,
T34,Blank B,BE,1640,29888,891,17633,,0.0505,
T35,Sample X1,BE,2070,39977,1357,17091,26.8122,0.0794,
T36,Sample X1,BE,2074,40035,1343,16928,26.3498,0.0793,
Q37,Sample X2,BF,2649,42556,1424,22883,4.4854,0.0622,
Q38,Sample X2,BF,2747,43008,1337,22949,4.5069,0.0583,
Q39,Control C1,BF,2708,42824,1461,22631,4.4916,0.0646,
Q40,Control C2,BF,2600,42018,1391,21551,3.7445,0.0645,
R37,Sample X2,BF,2430,41437,1391,20572,3.9586,0.0676,
R38,Sample X2,BF,2470,41726,1359,20430,4.3948,0.0665,
R39,Control C3,BF,2430,41728,1385,20459,5.08,0.0677,
R40,Control C4,BF,2368,41400,1320,19864,5.0139,0.0665,
S37,Blank B,BF,2228,40560,1323,18499,,0.0715,
S38,Blank B,BF,2243,40838,1319,18773,,0.0703,
S39,Sample X1,BF,2284,41144,1331,18350,6.4692,0.0725,
S40,Sample X1,BF,2192,40935,1344,17970,24.4302,0.0748,
T37,Blank B,BF,2093,39918,1308,17063,,0.0767,
T38,Blank B,BF,2118,40323,1314,17073,,0.077,
T39,Sample X1,BF,2098,40350,1353,16981,0.8241,0.0797,
T40,Sample X1,BF,2070,40748,1316,16480,-3.3657,0.0799,
Q41,Sample X2,BG,2439,41779,1368,20310,3.5293,0.0674,
Q42,Sample X2,BG,2291,40932,1270,19130,1.9833,0.0664,
Q43,Control C1,BG,2186,40638,1304,17953,1.1667,0.0726,
Q44,Control C2,BG,2100,40843,1234,16621,17.2368,0.0742,
R41,Sample X2,BG,2301,41333,1346,18904,3.7159,0.0712,
R42,Sample X2,BG,2197,40667,1271,17832,1.306,0.0713,
R43,Control C3,BG,2109,40730,1361,16792,7.6607,0.0811,
R44,Control C4,BG,2060,40593,1346,16186,-3.6905,0.0832,
S41,Blank B,BG,2157,40659,1357,17466,,0.0777,
S42,Blank B,BG,2089,40867,1432,16655,,0.086,
S43,Sample X1,BG,2048,40756,1354,16065,-7.2879,0.0843,
S44,Sample X1,BG,2014,40480,1324,15340,0.5299,0.0863,
T41,Blank B,BG,2065,40365,1403,16300,,0.0861,
T42,Blank B,BG,2013,40171,1365,15663,,0.0871,
T43,Sample X1,BG,2020,40448,1402,15283,1.1066,0.0917,
T44,Sample X1,BG,1961,40552,1376,14877,-0.3042,0.0925,
Q45,Sample X2,BH,2046,40504,1385,15822,-0.328,0.0875,
Q46,Sample X2,BH,2010,40814,1337,15257,6.6882,0.0876,
Q47,Control C1,BH,1957,40704,1380,14749,-16.5952,0.0936,
Q48,Control C2,BH,1924,40452,1271,14224,1.7874,0.0894,
R45,Sample X2,BH,2021,40679,1278,15363,2.7897,0.0832,
R46,Sample X2,BH,1970,40486,1355,14830,-17.5,0.0914,
R47,Control C3,BH,1952,40604,1354,14347,-4.7903,0.0944,
R48,Control C4,BH,1943,40636,1340,13898,-4.3367,0.0964,
S45,Blank B,BH,1994,40403,1384,14851,,0.0932,
S46,Blank B,BH,1964,40543,1391,14533,,0.0957,
S47,Sample X1,BH,1941,40677,1372,14237,-5.5566,0.0964,
S48,Sample X1,BH,1916,40417,1370,13806,2.1893,0.0992,
T45,Blank B,BH,1966,40478,1377,14418,,0.0955,
T46,Blank B,BH,1946,40695,1388,14188,,0.0978,
T47,Sample X1,BH,1919,40424,1396,13970,2.1804,0.0999,
T48,Sample X1,BH,1904,40164,1342,13757,5.7598,0.0976,
U01,Sample X2,BI,2057,41729,1314,15936,6.801,0.0825,
U02,Sample X2,BI,2046,41263,1310,16051,2.4904,0.0816,
U03,Control C1,BI,2075,40676,1383,16348,-3.0146,0.0846,
U04,Control C2,BI,2054,41013,1376,16736,-0.243,0.0822,
V01,Sample X2,BI,2029,41441,1384,15176,5.478,0.0912,
V02,Sample X2,BI,1985,41006,1355,15151,-1.042,0.0894,
V03,Control C3,BI,1995,40912,1333,15461,-3.1447,0.0862,
V04,Control C4,BI,2015,40560,1420,15538,-7.9833,0.0914,
W01,Blank B,BI,1981,41396,1374,14538,,0.0945,
W02,Blank B,BI,1960,40974,1312,14636,,0.0896,
W03,Sample X1,BI,1972,40571,1295,14640,-27.8209,0.0885,
W04,Sample X1,BI,1953,40635,1280,14818,178.6667,0.0864,
X01,Blank B,BI,1944,41094,1349,14348,,0.094,
X02,Blank B,BI,1936,40684,1322,14132,,0.0935,
X03,Sample X1,BI,1935,40523,1411,14181,25.3827,0.0995,
X04,Sample X1,BI,1947,40781,1244,14322,31.0303,0.0869,
U05,Sample X2,BJ,2086,40642,1342,16695,1.8172,0.0804,
U06,Sample X2,BJ,2083,41003,1384,16828,4.6145,0.0822,
U07,Control C1,BJ,2090,40796,1321,16657,2.8804,0.0793,
U08,Control C2,BJ,2058,40498,1370,16887,0.9387,0.0811,
V05,Sample X2,BJ,1988,40846,1333,15565,12.4306,0.0856,
V06,Sample X2,BJ,2020,40415,1341,15529,0.2426,0.0864,
V07,Control C3,BJ,1997,40154,1322,15568,-5.4333,0.0849,
V08,Control C4,BJ,1988,40118,1391,15786,-7.7917,0.0881,
W05,Blank B,BJ,1960,40058,1413,14934,,0.0946,
W06,Blank B,BJ,1959,40530,1322,14853,,0.089,
W07,Sample X1,BJ,1961,40518,1390,15104,13.2778,0.092,
W08,Sample X1,BJ,1964,40598,1339,14792,16.625,0.0905,
X05,Blank B,BJ,1938,40474,1360,14403,,0.0944,
X06,Blank B,BJ,1951,40532,1304,14489,,0.09,
X07,Sample X1,BJ,1943,40757,1329,14406,-39.8333,0.0923,
X08,Sample X1,BJ,1922,40476,1374,14525,-2.5833,0.0946,
U09,Sample X2,BK,2048,40080,1351,16809,-0.7745,0.0804,
U10,Sample X2,BK,2063,40608,1316,16954,3.5511,0.0776,
U11,Control C1,BK,2065,40339,1303,17159,1.3728,0.0759,
U12,Control C2,BK,2080,40484,1371,17509,2.2504,0.0783,
V09,Sample X2,BK,2019,40628,1382,15828,5.7337,0.0873,
V10,Sample X2,BK,2014,40358,1381,16082,2.5479,0.0859,
V11,Control C3,BK,2008,40752,1406,16213,8.4158,0.0867,
V12,Control C4,BK,2016,40305,1358,16307,1.8006,0.0833,
W09,Blank B,BK,1932,40077,1344,15032,,0.0894,
W10,Blank B,BK,1950,40038,1332,15056,,0.0885,
W11,Sample X1,BK,1976,39969,1284,15214,-5.1921,0.0844,
W12,Sample X1,BK,1960,39999,1394,15303,-7.6322,0.0911,
X09,Blank B,BK,1930,40346,1365,14446,,0.0945,
X10,Blank B,BK,1941,40199,1353,14471,,0.0935,
X11,Sample X1,BK,1926,40362,1307,14500,-16.0816,0.0901,
X12,Sample X1,BK,1951,40237,1286,14703,5.6471,0.0875,
U13,Sample X2,BL,2092,40250,1357,17543,0.8983,0.0774,
U14,Sample X2,BL,2112,40598,1303,17857,2.8687,0.073,
U15,Control C1,BL,2110,40426,1383,18378,1.864,0.0753,
U16,Control C2,BL,2151,40306,1360,18401,0.9128,0.0739,
V13,Sample X2,BL,2012,40227,1413,16527,1.6222,0.0855,
V14,Sample X2,BL,2026,40217,1369,16597,1.2209,0.0825,
V15,Control C3,BL,2049,40090,1324,16921,-0.2632,0.0782,
V16,Control C4,BL,2041,40305,1363,17043,1.943,0.08,
W13,Blank B,BL,1942,40391,1357,15464,,0.0878,
W14,Blank B,BL,1975,39921,1292,15586,,0.0829,
W15,Sample X1,BL,1984,40033,1311,15741,-2.1392,0.0833,
W16,Sample X1,BL,1975,40021,1392,15899,-3.1639,0.0876,
X13,Blank B,BL,1928,40197,1354,14650,,0.0924,
X14,Blank B,BL,1933,39961,1381,14916,,0.0926,
X15,Sample X1,BL,1922,39991,1348,14860,5.6222,0.0907,
X16,Sample X1,BL,1958,40381,1341,15115,19.5185,0.0887,
U17,Sample X2,BM,2142,40155,1363,18853,1.5108,0.0723,
U18,Sample X2,BM,2154,40338,1280,18749,2.3984,0.0683,
U19,Control C1,BM,2149,40448,1391,18690,3.0733,0.0744,
U20,Control C2,BM,2158,40397,1351,18934,2.6588,0.0714,
V17,Sample X2,BM,2074,40384,1356,17181,4.6478,0.0789,
V18,Sample X2,BM,2063,39851,1369,17157,-0.438,0.0798,
V19,Control C3,BM,2065,40209,1262,17209,3.2713,0.0733,
V20,Control C4,BM,2066,40086,1314,17559,1.9795,0.0748,
W17,Blank B,BM,1999,40118,1374,15988,,0.0859,
W18,Blank B,BM,1972,39767,1307,16089,,0.0812,
W19,Sample X1,BM,1985,39831,1329,16227,-3.6716,0.0819,
W20,Sample X1,BM,1982,39737,1322,15982,-11.3091,0.0827,
X17,Blank B,BM,1954,39757,1300,15119,,0.086,
X18,Blank B,BM,1948,39928,1307,15175,,0.0861,
X19,Sample X1,BM,1953,39592,1368,15285,19.7049,0.0895,
X20,Sample X1,BM,1946,40005,1347,15265,-5.0562,0.0882,
U21,Sample X2,BN,2175,40437,1332,18899,3.136,0.0705,
U22,Sample X2,BN,2140,40433,1338,18848,3.7829,0.071,
U23,Control C1,BN,2122,39861,1359,18599,0.3196,0.0731,
U24,Control C2,BN,2129,40233,1406,18496,2.7443,0.076,
V21,Sample X2,BN,2060,40274,1339,17401,5.503,0.0769,
V22,Sample X2,BN,2050,39939,1377,17357,1.6939,0.0793,
V23,Control C3,BN,2040,39952,1389,17284,2.1654,0.0804,
V24,Control C4,BN,2021,39955,1348,17164,3.1573,0.0785,
W21,Blank B,BN,1985,39830,1362,16286,,0.0836,
W22,Blank B,BN,2001,39709,1356,16138,,0.084,
W23,Sample X1,BN,1977,39765,1272,16060,-99,0.0792,
W24,Sample X1,BN,1960,39440,1287,15893,22.697,0.081,
X21,Blank B,BN,1965,39750,1388,15307,,0.0907,
X22,Blank B,BN,1955,39969,1393,15220,,0.0915,
X23,Sample X1,BN,1950,39837,1394,15164,-0.8491,0.0919,
X24,Sample X1,BN,1962,39925,1348,14914,-7.6207,0.0904,
U25,Sample X2,BO,2114,40265,1353,18258,3.5905,0.0741,
U26,Sample X2,BO,2086,39725,1369,17885,0.8651,0.0765,
U27,Control C1,BO,2063,40005,1307,17554,3.0344,0.0745,
U28,Control C2,BO,2023,39468,1290,17187,-1.1959,0.0751,
V25,Sample X2,BO,2048,39849,1243,16857,2.1379,0.0737,
V26,Sample X2,BO,2037,39435,1600,16625,-1.3408,0.0962,
V27,Control C3,BO,1988,39471,1390,16365,-1.8103,0.0849,
V28,Control C4,BO,1969,39376,1282,16152,-4.7345,0.0794,
W25,Blank B,BO,1935,39537,1334,15619,,0.0854,
W26,Blank B,BO,1924,39356,1347,15683,,0.0859,
W27,Sample X1,BO,1947,39268,1344,15300,-14.2697,0.0878,
W28,Sample X1,BO,1908,39272,1301,15101,18.7164,0.0862,
X25,Blank B,BO,1923,39670,1358,14900,,0.0911,
X26,Blank B,BO,1917,39779,1401,14846,,0.0944,
X27,Sample X1,BO,1903,39360,1369,14631,10.3678,0.0936,
X28,Sample X1,BO,1904,39507,1391,14518,3.7831,0.0958,
U29,Sample X2,BP,2012,39214,1306,16729,-0.8263,0.0781,
U30,Sample X2,BP,1981,39156,1297,16540,-1.8554,0.0784,
U31,Control C1,BP,1963,39458,1289,16008,2.3913,0.0805,
U32,Control C2,BP,1952,39497,1327,15927,3.6411,0.0833,
V29,Sample X2,BP,1959,39405,1310,15696,1.6582,0.0835,
V30,Sample X2,BP,1942,39102,1265,15559,-4.8462,0.0813,
V31,Control C3,BP,1932,39139,1281,15159,-5.2016,0.0845,
V32,Control C4,BP,1932,39343,1282,15152,1.124,0.0846,
W29,Blank B,BP,1906,39249,1313,14914,,0.088,
W30,Blank B,BP,1898,39230,1299,14668,,0.0886,
W31,Sample X1,BP,1896,39036,1298,14459,72.2,0.0898,
W32,Sample X1,BP,1887,39474,1327,14284,-13.1176,0.0929,
X29,Blank B,BP,1911,39410,1309,14362,,0.0911,
X30,Blank B,BP,1884,39338,1340,14311,,0.0936,
X31,Sample X1,BP,1884,39464,1281,14037,-9.9841,0.0913,
X32,Sample X1,BP,1881,39171,1359,14054,7.24,0.0967,
U33,Sample X2,BQ,1961,39456,1323,15994,0.2303,0.0827,
U34,Sample X2,BQ,1975,39462,1310,16295,0.2601,0.0804,
U35,Control C1,BQ,1974,39767,1290,16025,3.5691,0.0805,
U36,Control C2,BQ,2001,39625,1322,15822,1.5702,0.0836,
V33,Sample X2,BQ,1930,39658,1259,15098,4.5648,0.0834,
V34,Sample X2,BQ,1949,39600,1307,15088,2.4126,0.0866,
V35,Control C3,BQ,1931,39465,1295,15091,0.5533,0.0858,
V36,Control C4,BQ,1941,39447,1332,15135,0.1561,0.088,
W33,Blank B,BQ,1891,39151,1228,14404,,0.0853,
W34,Blank B,BQ,1874,39304,1326,14297,,0.0927,
W35,Sample X1,BQ,1909,39385,1271,14346,-1.9358,0.0886,
W36,Sample X1,BQ,1913,39308,1329,14353,-4.152,0.0926,
X33,Blank B,BQ,1872,39538,1304,13928,,0.0936,
X34,Blank B,BQ,1890,39758,1282,13876,,0.0924,
X35,Sample X1,BQ,1894,39314,1328,13900,-10.102,0.0955,
X36,Sample X1,BQ,1914,39530,1313,14081,2.8605,0.0932,
U37,Sample X2,BR,2025,40055,1349,15975,1.6667,0.0844,
U38,Sample X2,BR,2023,40003,1253,15848,1.2171,0.0791,
U39,Control C1,BR,2005,40111,1312,15694,2.6565,0.0836,
U40,Control C2,BR,1982,40002,1318,15499,1.9442,0.085,
V37,Sample X2,BR,1961,39672,1302,14983,-4.3081,0.0869,
V38,Sample X2,BR,1963,39755,1388,15022,-2.4093,0.0924,
V39,Control C3,BR,1978,40004,1376,15059,2.0988,0.0914,
V40,Control C4,BR,1951,39808,1329,14758,-1.7448,0.0901,
W37,Blank B,BR,1916,39721,1355,14388,,0.0942,
W38,Blank B,BR,1936,40101,1407,14386,,0.0978,
W39,Sample X1,BR,1933,40315,1366,14467,24.3151,0.0944,
W40,Sample X1,BR,1918,39840,1308,14313,-9.6154,0.0914,
X37,Blank B,BR,1909,39832,1298,13894,,0.0934,
X38,Blank B,BR,1898,39831,1321,14072,,0.0939,
X39,Sample X1,BR,1913,40342,1361,13950,-269,0.0976,
X40,Sample X1,BR,1899,40139,1312,13950,-17,0.0941,
U41,Sample X2,BS,1977,40107,1276,15263,-4.2068,0.0836,
U42,Sample X2,BS,1950,40051,1306,14997,-9.4651,0.0871,
U43,Control C1,BS,1954,40091,1413,14669,-7.3172,0.0963,
U44,Control C2,BS,1957,40159,1346,14371,-5.0255,0.0937,
V41,Sample X2,BS,1949,40154,1391,14571,-6.472,0.0955,
V42,Sample X2,BS,1948,40227,1380,14353,-4.2727,0.0961,
V43,Control C3,BS,1944,40403,1300,14278,1.781,0.091,
V44,Control C4,BS,1936,40186,1389,14068,-9.3288,0.0987,
W41,Blank B,BS,1911,39917,1239,14075,,0.088,
W42,Blank B,BS,1938,40631,1373,14094,,0.0974,
W43,Sample X1,BS,1909,40429,1354,13981,-8.3143,0.0968,
W44,Sample X1,BS,1932,40592,1422,14023,16.5439,0.1014,
X41,Blank B,BS,1909,40483,1284,13821,,0.0929,
X42,Blank B,BS,1913,40394,1315,13805,,0.0953,
X43,Sample X1,BS,1917,40785,1353,13698,-571.6667,0.0988,
X44,Sample X1,BS,1908,40881,1360,13968,-53.8205,0.0974,
U45,Sample X2,BT,1950,40504,1379,14223,-26.9481,0.097,
U46,Sample X2,BT,1937,40527,1365,14042,-79.32,0.0972,
U47,Control C1,BT,1928,40619,1420,13891,146.8182,0.1022,
U48,Control C2,BT,1900,40902,1378,13668,3.9268,0.1008,
V45,Sample X2,BT,1940,40409,1353,13931,-66.3514,0.0971,
V46,Sample X2,BT,1939,40764,1384,13884,-31.3636,0.0997,
V47,Control C3,BT,1941,40586,1343,13810,-42.6098,0.0972,
V48,Control C4,BT,1922,40955,1360,13593,7.7429,0.1001,
W45,Blank B,BT,1927,41112,1313,13872,,0.0947,
W46,Blank B,BT,1942,41162,1346,13790,,0.0976,
W47,Sample X1,BT,1921,41311,1437,13756,-29.5641,0.1045,
W48,Sample X1,BT,1925,41198,1311,13552,-30.4783,0.0967,
X45,Blank B,BT,1923,40878,1370,13968,,0.0981,
X46,Blank B,BT,1931,40939,1407,13721,,0.1025,
X47,Sample X1,BT,1931,41540,1333,13788,2069,0.0967,
X48,Sample X1,BT,1895,40817,1268,13536,5.7552,0.0937,
Y01,Sample X2,BU,1939,41094,1394,13952,-14.4881,0.0999,
Y02,Sample X2,BU,1905,40729,1326,14003,51.4808,0.0947,
Y03,Control C1,BU,1913,40335,1350,13994,212.65,0.0965,
Y04,Control C2,BU,1904,40696,1338,14034,50.1607,0.0953,
Z01,Sample X2,BU,1929,41428,1428,13910,2.7045,0.1027,
Z02,Sample X2,BU,1918,41158,1357,13789,n.a.,0.0984,
Z03,Control C3,BU,1902,40701,1346,13845,43.5781,0.0972,
Z04,Control C4,BU,1924,40650,1296,13817,-124.7083,0.0938,
a01,Blank B,BU,1932,41561,1462,13820,,0.1058,
a02,Blank B,BU,1895,40869,1370,13734,,0.0998,
a03,Sample X1,BU,1910,40727,1378,13663,83.9063,0.1009,
a04,Sample X1,BU,1902,40827,1293,13689,35.7031,0.0945,
b01,Blank B,BU,1917,41729,1363,13761,,0.099,
b02,Blank B,BU,1928,41434,1384,13800,,0.1003,
b03,Sample X1,BU,1895,40946,1435,13542,19.663,0.106,
b04,Sample X1,BU,1906,40666,1344,13614,61.0208,0.0987,
Y05,Sample X2,BV,1913,40414,1332,13965,-22,0.0954,
Y06,Sample X2,BV,1923,40220,1317,13992,-20.8696,0.0941,
Y07,Control C1,BV,1915,40710,1323,14049,0.6667,0.0942,
Y08,Control C2,BV,1909,40435,1346,13983,-29.4444,0.0963,
Z05,Sample X2,BV,1888,40711,1368,13848,-0.9167,0.0988,
Z06,Sample X2,BV,1903,40874,1353,13806,58,0.098,
Z07,Control C3,BV,1910,40646,1380,13756,-5.4,0.1003,
Z08,Control C4,BV,1900,40496,1366,13927,n.a.,0.0981,
a05,Blank B,BV,1912,40502,1354,13685,,0.0989,
a06,Blank B,BV,1888,40580,1375,13733,,0.1001,
a07,Sample X1,BV,1914,40597,1346,13819,-7.3571,0.0974,
a08,Sample X1,BV,1923,40687,1359,13777,-0.5652,0.0986,
b05,Blank B,BV,1910,40790,1349,13712,,0.0984,
b06,Blank B,BV,1890,40928,1321,13606,,0.0971,
b07,Sample X1,BV,1885,40870,1347,13675,-11.3333,0.0985,
b08,Sample X1,BV,1904,40993,1362,13624,73.25,0.1,
Y09,Sample X2,BW,1893,40147,1354,14031,21.0732,0.0965,
Y10,Sample X2,BW,1896,40138,1387,14141,25.2,0.0981,
Y11,Control C1,BW,1896,40319,1299,14160,14.8571,0.0917,
Y12,Control C2,BW,1892,40160,1321,14113,19.4884,0.0936,
Z09,Sample X2,BW,1909,40481,1401,13767,21.7778,0.1018,
Z10,Sample X2,BW,1899,40364,1369,13936,14.8276,0.0982,
Z11,Control C3,BW,1919,40813,1450,13879,42.5455,0.1045,
Z12,Control C4,BW,1903,40447,1416,13883,12.5714,0.102,
a09,Blank B,BW,1918,40306,1356,13848,,0.0979,
a10,Blank B,BW,1895,40436,1401,13648,,0.1027,
a11,Sample X1,BW,1886,40135,1390,13793,16.1455,0.1008,
a12,Sample X1,BW,1889,40447,1329,13546,5.3878,0.0981,
b09,Blank B,BW,1914,40835,1398,13732,,0.1018,
b10,Blank B,BW,1927,40739,1350,13692,,0.0986,
b11,Sample X1,BW,1911,40658,1375,13650,-31.6,0.1007,
