User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1740
Test name: 1536 agar plates,Date: 9/24/2019,Time: 10:29:11 AM

ID1: 004,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R12,Control C4,AY,75416,88359,4406,84728,0.4443,0.052,
S09,Blank B,AY,7090,59341,3700,107235,,0.0345,
S10,Blank B,AY,6998,58633,3468,104752,,0.0331,
S11,Sample X1,AY,94421,105853,10912,105368,0.5476,0.1036,
S12,Sample X1,AY,94163,105748,10748,105095,0.548,0.1023,
T09,Blank B,AY,6599,56583,3209,95418,,0.0336,
T10,Blank B,AY,6687,57020,3229,95901,,0.0337,
T11,Sample X1,AY,84603,99509,10091,97745,0.5352,0.1032,
T12,Sample X1,AY,86374,100869,9933,97090,0.5404,0.1023,
Q13,Sample X2,AZ,113591,153221,12269,117069,0.7831,0.1048,
Q14,Sample X2,AZ,112329,153237,12558,115611,0.7928,0.1086,
Q15,Control C1,AZ,107144,106914,4273,112888,0.3638,0.0379,
Q16,Control C2,AZ,108063,107738,4403,113351,0.3688,0.0388,
R13,Sample X2,AZ,102237,143764,11524,108886,0.777,0.1058,
R14,Sample X2,AZ,100478,141527,11626,107554,0.7676,0.1081,
R15,Control C3,AZ,98587,101997,3972,105348,0.3438,0.0377,
R16,Control C4,AZ,97579,100852,4091,102925,0.3348,0.0397,
S13,Blank B,AZ,8936,72041,8608,105054,,0.0819,
S14,Blank B,AZ,9002,72595,9093,107090,,0.0849,
S15,Sample X1,AZ,114867,122902,14996,128616,0.488,0.1166,
S16,Sample X1,AZ,120006,126031,15730,133518,0.4936,0.1178,
T13,Blank B,AZ,8560,70318,7978,102410,,0.0779,
T14,Blank B,AZ,8440,69479,7787,103079,,0.0755,
T15,Sample X1,AZ,114766,123183,15542,129555,0.4911,0.12,
T16,Sample X1,AZ,113765,121917,15301,127696,0.4838,0.1198,
A05,Sample X2,B,63970,104403,14610,77634,0.8947,0.1882,
A06,Sample X2,B,58176,99554,14034,73718,0.9011,0.1904,
A07,Control C1,B,120530,112390,4522,111469,0.5241,0.0406,
A08,Control C2,B,125842,116872,4764,116974,0.5382,0.0407,
B05,Sample X2,B,30572,72153,11427,48781,0.8001,0.2343,
B06,Sample X2,B,34199,76238,12345,53067,0.8414,0.2326,
B07,Control C3,B,77574,84865,2952,78685,0.4546,0.0375,
B08,Control C4,B,88268,92518,3403,88305,0.4883,0.0385,
C05,Blank B,B,5732,52987,3148,79305,,0.0397,
C06,Blank B,B,5264,51054,2737,71241,,0.0384,
C07,Sample X1,B,35872,80174,31348,57647,0.9247,0.5438,
C08,Sample X1,B,35560,81280,30916,58376,0.9712,0.5296,
D05,Blank B,B,5565,52009,2912,76134,,0.0382,
D06,Blank B,B,5570,52423,3028,77529,,0.0391,
D07,Sample X1,B,35964,79055,31989,57912,0.8852,0.5524,
D08,Sample X1,B,37244,82246,32377,59362,0.9501,0.5454,
Q17,Sample X2,BA,121925,157591,21870,121631,0.8175,0.1798,
Q18,Sample X2,BA,127957,164578,22147,126873,0.8346,0.1746,
Q19,Control C1,BA,127206,117279,4393,125592,0.4436,0.035,
Q20,Control C2,BA,129615,119711,4360,128118,0.4548,0.034,
R17,Sample X2,BA,113533,149431,20142,114724,0.8052,0.1756,
R18,Sample X2,BA,110906,145593,19439,112080,0.7885,0.1734,
R19,Control C3,BA,117031,111387,3956,116936,0.431,0.0338,
R20,Control C4,BA,116198,110589,3966,116187,0.427,0.0341,
S17,Blank B,BA,7941,64679,5902,114528,,0.0515,
S18,Blank B,BA,8118,66202,6153,117927,,0.0522,
S19,Sample X1,BA,115799,120651,12896,128483,0.5217,0.1004,
S20,Sample X1,BA,116545,121655,12875,128059,0.5274,0.1005,
T17,Blank B,BA,7770,64084,5653,113196,,0.0499,
T18,Blank B,BA,7474,62304,5383,106608,,0.0505,
T19,Sample X1,BA,109416,116363,12401,123537,0.5123,0.1004,
T20,Sample X1,BA,105948,113663,11906,118961,0.5029,0.1001,
Q21,Sample X2,BB,138621,170786,15962,131785,0.8134,0.1211,
Q22,Sample X2,BB,137283,169334,16066,133043,0.8106,0.1208,
Q23,Control C1,BB,144618,131547,5209,143896,0.4901,0.0362,
Q24,Control C2,BB,143272,131310,5207,143741,0.4932,0.0362,
R21,Sample X2,BB,121580,153631,13897,115970,0.7844,0.1198,
R22,Sample X2,BB,117521,152770,13021,113647,0.8056,0.1146,
R23,Control C3,BB,128648,120489,4724,130069,0.4632,0.0363,
R24,Control C4,BB,127080,119742,4510,127255,0.4631,0.0354,
S21,Blank B,BB,8470,66020,5134,137819,,0.0373,
S22,Blank B,BB,8557,66866,5350,137470,,0.0389,
S23,Sample X1,BB,106557,116788,13891,120320,0.5296,0.1155,
S24,Sample X1,BB,105735,116598,13824,117690,0.5322,0.1175,
T21,Blank B,BB,7924,63255,4724,125504,,0.0376,
T22,Blank B,BB,7748,62581,4518,123373,,0.0366,
T23,Sample X1,BB,90785,105117,12141,104824,0.4895,0.1158,
T24,Sample X1,BB,90461,104917,12073,103951,0.489,0.1161,
Q25,Sample X2,BC,134762,167264,16741,134854,0.8241,0.1241,
Q26,Sample X2,BC,148709,182360,18108,148805,0.8496,0.1217,
Q27,Control C1,BC,129341,126288,7365,131972,0.5239,0.0558,
Q28,Control C2,BC,127780,125622,7208,131126,0.5252,0.055,
R25,Sample X2,BC,117591,152511,15336,121601,0.8186,0.1261,
R26,Sample X2,BC,132992,167824,16945,131865,0.8402,0.1285,
R27,Control C3,BC,113179,113788,6167,120094,0.4857,0.0514,
R28,Control C4,BC,115758,115908,6036,119667,0.4937,0.0504,
S25,Blank B,BC,7667,62218,4422,119858,,0.0369,
S26,Blank B,BC,8197,65206,4631,130386,,0.0355,
S27,Sample X1,BC,85948,111384,25321,107001,0.624,0.2366,
S28,Sample X1,BC,83631,109131,24232,104887,0.6134,0.231,
T25,Blank B,BC,7395,60934,3908,115080,,0.034,
T26,Blank B,BC,7575,61894,4090,118752,,0.0344,
T27,Sample X1,BC,72329,99377,21412,93677,0.5697,0.2286,
T28,Sample X1,BC,73545,99834,21137,95204,0.5661,0.222,
Q29,Sample X2,BD,112660,143340,33993,117362,0.7245,0.2896,
Q30,Sample X2,BD,110736,141582,35207,114894,0.721,0.3064,
Q31,Control C1,BD,126923,121310,4363,136752,0.4509,0.0319,
Q32,Control C2,BD,129335,122760,4473,137219,0.4539,0.0326,
R29,Sample X2,BD,92837,124990,29782,99874,0.6772,0.2982,
R30,Sample X2,BD,90408,123399,29147,98259,0.6778,0.2966,
R31,Control C3,BD,112304,110855,3948,119307,0.4136,0.0331,
R32,Control C4,BD,111942,110286,3840,121147,0.4095,0.0317,
S29,Blank B,BD,9120,70502,5010,158377,,0.0316,
S30,Blank B,BD,8925,69547,4906,155490,,0.0316,
S31,Sample X1,BD,129391,133117,15279,144766,0.5394,0.1055,
S32,Sample X1,BD,130905,133880,15979,144909,0.539,0.1103,
T29,Blank B,BD,8360,66160,4449,142814,,0.0312,
T30,Blank B,BD,8275,65768,4499,142038,,0.0317,
T31,Sample X1,BD,110961,119889,13641,124224,0.5073,0.1098,
T32,Sample X1,BD,109802,118494,13847,125745,0.4993,0.1101,
Q33,Sample X2,BE,115736,168677,19448,128896,0.7859,0.1509,
Q34,Sample X2,BE,115940,168370,18817,127480,0.7814,0.1476,
Q35,Control C1,BE,128466,128614,8064,136723,0.3594,0.059,
Q36,Control C2,BE,128912,128538,7764,134923,0.3574,0.0575,
R33,Sample X2,BE,105459,155018,17596,118466,0.7267,0.1485,
R34,Sample X2,BE,107491,158010,17402,121072,0.7425,0.1437,
R35,Control C3,BE,120783,121323,7016,126655,0.3182,0.0554,
R36,Control C4,BE,120976,121861,6920,126441,0.3225,0.0547,
S33,Blank B,BE,12000,91945,14482,106414,,0.1361,
S34,Blank B,BE,11586,89317,13687,105054,,0.1303,
S35,Sample X1,BE,126220,133887,17591,144635,0.4122,0.1216,
S36,Sample X1,BE,126246,134677,17284,144870,0.419,0.1193,
T33,Blank B,BE,10417,82657,11782,94205,,0.1251,
T34,Blank B,BE,10246,81742,11849,94330,,0.1256,
T35,Sample X1,BE,117661,127385,16299,137132,0.3843,0.1189,
T36,Sample X1,BE,117570,127192,16473,136056,0.3829,0.1211,
Q37,Sample X2,BF,169225,196206,19525,148287,0.7696,0.1317,
Q38,Sample X2,BF,165008,191665,19118,146081,0.7613,0.1309,
Q39,Control C1,BF,159925,142364,5477,159881,0.4601,0.0343,
Q40,Control C2,BF,171303,150865,5617,170167,0.4802,0.033,
R37,Sample X2,BF,153272,182194,18588,137856,0.7575,0.1348,
R38,Sample X2,BF,150656,179265,18032,136390,0.7509,0.1322,
R39,Control C3,BF,151453,135818,4932,149813,0.4415,0.0329,
R40,Control C4,BF,161956,143281,5157,159923,0.46,0.0322,
S37,Blank B,BF,9519,76369,8461,132534,,0.0638,
S38,Blank B,BF,9274,73988,7877,129936,,0.0606,
S39,Sample X1,BF,137794,139851,19194,152305,0.5197,0.126,
S40,Sample X1,BF,148039,147993,20104,164970,0.54,0.1219,
T37,Blank B,BF,8745,70518,7406,122080,,0.0607,
T38,Blank B,BF,8743,70944,7241,122483,,0.0591,
T39,Sample X1,BF,127090,130999,17775,140476,0.4918,0.1265,
T40,Sample X1,BF,137125,138835,18432,153032,0.5145,0.1204,
Q41,Sample X2,BG,148501,178584,50030,144638,0.8108,0.3459,
Q42,Sample X2,BG,151186,181098,46627,148576,0.8132,0.3138,
Q43,Control C1,BG,135164,134994,8404,143450,0.5544,0.0586,
Q44,Control C2,BG,136047,134947,8458,142767,0.5503,0.0592,
R41,Sample X2,BG,145192,175790,44752,143026,0.81,0.3129,
R42,Sample X2,BG,145899,177472,45974,142392,0.818,0.3229,
R43,Control C3,BG,132409,131233,7642,140249,0.5366,0.0545,
R44,Control C4,BG,131637,130031,7581,138072,0.5303,0.0549,
S41,Blank B,BG,7546,65207,4123,130430,,0.0316,
S42,Blank B,BG,7489,64888,4016,128563,,0.0312,
S43,Sample X1,BG,117667,138467,21054,142019,0.6738,0.1482,
S44,Sample X1,BG,117830,136608,20113,138059,0.656,0.1457,
T41,Blank B,BG,7164,63415,3729,121839,,0.0306,
T42,Blank B,BG,7112,62954,3557,120093,,0.0296,
T43,Sample X1,BG,113510,133766,19754,135352,0.6559,0.1459,
T44,Sample X1,BG,112212,131588,19025,134001,0.6433,0.142,
Q45,Sample X2,BH,137368,182272,14850,151868,0.8276,0.0978,
Q46,Sample X2,BH,132737,177095,14940,147582,0.8166,0.1012,
Q47,Control C1,BH,176159,152295,5930,169423,0.4549,0.035,
Q48,Control C2,BH,182527,158598,6342,182793,0.4746,0.0347,
R45,Sample X2,BH,131908,176225,14409,148836,0.8151,0.0968,
R46,Sample X2,BH,130797,174243,14721,145058,0.8062,0.1015,
R47,Control C3,BH,170162,147755,5684,163754,0.4436,0.0347,
R48,Control C4,BH,180072,156985,6188,180984,0.4719,0.0342,
S45,Blank B,BH,9934,78737,8883,141614,,0.0627,
S46,Blank B,BH,9643,76627,8700,137364,,0.0633,
S47,Sample X1,BH,139540,144740,17724,155561,0.5249,0.1139,
S48,Sample X1,BH,144227,150492,19581,165652,0.5494,0.1182,
T45,Blank B,BH,9473,75657,8048,137782,,0.0584,
T46,Blank B,BH,9310,75094,8020,135786,,0.0591,
T47,Sample X1,BH,137648,142626,17399,154593,0.5162,0.1125,
T48,Sample X1,BH,142118,148615,19095,165230,0.5439,0.1156,
U01,Sample X2,BI,3986,50708,1624,27546,0.5555,0.059,
U02,Sample X2,BI,4202,51661,1737,27881,0.5488,0.0623,
U03,Control C1,BI,121099,114287,4255,122630,0.7326,0.0347,
U04,Control C2,BI,112034,109415,3876,112285,0.6308,0.0345,
V01,Sample X2,BI,3909,51429,1813,27091,0.5494,0.0669,
V02,Sample X2,BI,4143,51886,1689,27371,0.5468,0.0617,
V03,Control C3,BI,119386,114337,4357,121901,0.6024,0.0357,
V04,Control C4,BI,111875,108769,3998,115136,0.6619,0.0347,
W01,Blank B,BI,132537,122714,5186,135821,,0.0382,
W02,Blank B,BI,121418,115183,4390,125965,,0.0349,
W03,Sample X1,BI,4237,52514,1679,27922,0.5421,0.0601,
W04,Sample X1,BI,4407,52846,1710,28095,0.5402,0.0609,
X01,Blank B,BI,136450,125394,5310,138093,,0.0385,
X02,Blank B,BI,127244,118218,4670,129576,,0.036,
X03,Sample X1,BI,4218,52273,1724,27653,0.544,0.0623,
X04,Sample X1,BI,4389,52880,1778,28064,0.5399,0.0634,
U05,Sample X2,BJ,65522,109494,15529,95037,0.8385,0.1634,
U06,Sample X2,BJ,63710,106922,15083,93585,0.82,0.1612,
U07,Control C1,BJ,82546,94778,5183,92169,0.455,0.0562,
U08,Control C2,BJ,82705,94529,5090,92330,0.4508,0.0551,
V05,Sample X2,BJ,64311,107568,14813,95606,0.8226,0.1549,
V06,Sample X2,BJ,62511,106344,14309,92141,0.8273,0.1553,
V07,Control C3,BJ,77303,90477,4523,88364,0.4278,0.0512,
V08,Control C4,BJ,76623,89991,4633,87252,0.425,0.0531,
W05,Blank B,BJ,7182,61968,5567,97081,,0.0573,
W06,Blank B,BJ,6943,60363,5014,91079,,0.0551,
W07,Sample X1,BJ,67229,91382,14810,92607,0.5143,0.1599,
W08,Sample X1,BJ,71082,93066,14158,93193,0.5096,0.1519,
X05,Blank B,BJ,6862,60163,5102,93831,,0.0544,
X06,Blank B,BJ,6819,59035,4919,89225,,0.0551,
X07,Sample X1,BJ,64699,88655,13120,87661,0.4896,0.1497,
X08,Sample X1,BJ,65323,88354,13237,87094,0.4792,0.152,
U09,Sample X2,BK,101441,138639,12198,106540,0.8358,0.1145,
U10,Sample X2,BK,106048,142405,12624,109491,0.8349,0.1153,
U11,Control C1,BK,105843,103990,3578,106156,0.4468,0.0337,
U12,Control C2,BK,105991,103346,3580,106805,0.4396,0.0335,
V09,Sample X2,BK,96567,133152,11597,100332,0.8199,0.1156,
V10,Sample X2,BK,97014,134018,11798,102098,0.8255,0.1156,
V11,Control C3,BK,96084,98204,3162,99011,0.4308,0.0319,
V12,Control C4,BK,101195,100770,3473,105164,0.4346,0.033,
W09,Blank B,BK,7393,59525,4282,116033,,0.0369,
W10,Blank B,BK,7463,61048,4270,113392,,0.0377,
W11,Sample X1,BK,89434,105910,20935,106489,0.5595,0.1966,
W12,Sample X1,BK,92880,108789,22855,110366,0.5706,0.2071,
X09,Blank B,BK,7127,59453,4009,107304,,0.0374,
X10,Blank B,BK,7201,59802,4073,108900,,0.0374,
X11,Sample X1,BK,78822,98100,19429,96165,0.5333,0.202,
X12,Sample X1,BK,83210,100998,21094,101461,0.5406,0.2079,
U13,Sample X2,BL,119924,139601,14700,131182,0.7536,0.1121,
U14,Sample X2,BL,122719,142104,15349,133676,0.757,0.1148,
U15,Control C1,BL,4427,52234,1740,27105,3.6697,0.0642,
U16,Control C2,BL,4497,51735,1748,27252,21.9939,0.0641,
V13,Sample X2,BL,110061,131480,14046,124106,0.7471,0.1132,
V14,Sample X2,BL,113004,131989,15815,126015,0.7315,0.1255,
V15,Control C3,BL,4458,52013,1659,27133,7.8411,0.0611,
V16,Control C4,BL,4531,52144,1656,27637,68.7241,0.0599,
W13,Blank B,BL,4526,52138,1692,27505,,0.0615,
W14,Blank B,BL,4521,52704,1739,27362,,0.0636,
W15,Sample X1,BL,101066,120598,13750,118195,0.704,0.1163,
W16,Sample X1,BL,101036,120357,13152,116108,0.7017,0.1133,
X13,Blank B,BL,4539,53024,1697,27593,,0.0615,
X14,Blank B,BL,4567,52703,1680,27673,,0.0607,
X15,Sample X1,BL,90309,111404,12522,105634,0.6851,0.1185,
X16,Sample X1,BL,85751,107699,11383,100825,0.6779,0.1129,
U17,Sample X2,BM,139766,170695,14966,132708,0.8063,0.1128,
U18,Sample X2,BM,138688,171518,14823,130798,0.8193,0.1133,
U19,Control C1,BM,131023,119822,4203,129245,0.4498,0.0325,
U20,Control C2,BM,132882,120672,4251,130120,0.4499,0.0327,
V17,Sample X2,BM,130834,163877,14005,127603,0.8095,0.1098,
V18,Sample X2,BM,126315,160759,13508,123780,0.814,0.1091,
V19,Control C3,BM,124347,115450,4030,123946,0.438,0.0325,
V20,Control C4,BM,119794,112999,3922,119548,0.4339,0.0328,
W17,Blank B,BM,8240,65379,5473,130816,,0.0418,
W18,Blank B,BM,8285,65699,5419,130586,,0.0415,
W19,Sample X1,BM,114926,120470,13119,125112,0.5237,0.1049,
W20,Sample X1,BM,114968,121688,12831,126758,0.5349,0.1012,
X17,Blank B,BM,8034,63908,5076,124195,,0.0409,
X18,Blank B,BM,7858,63140,4990,121979,,0.0409,
X19,Sample X1,BM,109137,115944,12181,119762,0.5089,0.1017,
X20,Sample X1,BM,106492,114810,11810,118028,0.511,0.1001,
U21,Sample X2,BN,87282,136553,16052,100681,0.911,0.1594,
U22,Sample X2,BN,88218,137963,16370,101195,0.9179,0.1618,
U23,Control C1,BN,129868,120703,5268,130633,0.4645,0.0403,
U24,Control C2,BN,130771,122534,5077,127827,0.476,0.0397,
V21,Sample X2,BN,79586,127872,14783,96567,0.8878,0.1531,
V22,Sample X2,BN,75541,122196,14407,91386,0.8572,0.1576,
V23,Control C3,BN,118296,113879,4607,121233,0.4514,0.038,
V24,Control C4,BN,116910,112333,4531,119555,0.443,0.0379,
W21,Blank B,BN,7727,65438,4773,133209,,0.0358,
W22,Blank B,BN,7632,64915,4728,132019,,0.0358,
W23,Sample X1,BN,111198,117942,12999,119789,0.5215,0.1085,
W24,Sample X1,BN,112507,118260,13200,119925,0.518,0.1101,
X21,Blank B,BN,7304,62427,4358,124732,,0.0349,
X22,Blank B,BN,7244,62626,4207,121893,,0.0345,
X23,Sample X1,BN,100675,110337,12235,110722,0.4988,0.1105,
X24,Sample X1,BN,97765,108223,12148,106588,0.4914,0.114,
U25,Sample X2,BO,111506,154002,11719,113202,0.8537,0.1035,
U26,Sample X2,BO,125549,168955,12821,125624,0.8789,0.1021,
U27,Control C1,BO,111310,115721,7031,117723,0.4851,0.0597,
U28,Control C2,BO,110513,115381,6870,117661,0.4855,0.0584,
V25,Sample X2,BO,99899,142644,11238,107402,0.8379,0.1046,
V26,Sample X2,BO,112247,155073,12247,117975,0.8579,0.1038,
V27,Control C3,BO,101020,107942,6115,110316,0.4551,0.0554,
V28,Control C4,BO,99987,106566,5879,109192,0.4453,0.0538,
W25,Blank B,BO,7870,65320,6490,104047,,0.0624,
W26,Blank B,BO,8471,68983,7249,114882,,0.0631,
W27,Sample X1,BO,135097,136049,14447,145634,0.5542,0.0992,
W28,Sample X1,BO,134625,135298,14724,144941,0.5503,0.1016,
X25,Blank B,BO,7330,61680,5356,96171,,0.0557,
X26,Blank B,BO,7942,66257,6199,108064,,0.0574,
X27,Sample X1,BO,125104,128360,13452,137975,0.5358,0.0975,
X28,Sample X1,BO,124714,127818,13796,137456,0.533,0.1004,
U29,Sample X2,BP,106015,157313,17179,118680,0.9661,0.1448,
U30,Sample X2,BP,106498,157706,16979,118119,0.9653,0.1437,
U31,Control C1,BP,117608,121535,7496,126540,0.5383,0.0592,
U32,Control C2,BP,119143,121566,7399,127477,0.5312,0.058,
V29,Sample X2,BP,94691,143467,15619,108248,0.9326,0.1443,
V30,Sample X2,BP,95454,144206,15550,109094,0.933,0.1425,
V31,Control C3,BP,106753,111250,6393,116067,0.4934,0.0551,
V32,Control C4,BP,107298,111637,6336,116246,0.4946,0.0545,
W29,Blank B,BP,8180,65068,4513,135115,,0.0334,
W30,Blank B,BP,8071,64102,4325,132863,,0.0326,
W31,Sample X1,BP,102994,123583,18874,123813,0.6424,0.1524,
W32,Sample X1,BP,101895,122882,18434,123680,0.6425,0.149,
X29,Blank B,BP,7489,60900,3804,118977,,0.032,
X30,Blank B,BP,7440,59624,3845,119482,,0.0322,
X31,Sample X1,BP,94709,115088,17504,113627,0.6059,0.154,
X32,Sample X1,BP,94096,114745,16603,113694,0.6063,0.146,
U33,Sample X2,BQ,132761,175836,18276,136053,0.8815,0.1343,
U34,Sample X2,BQ,134118,176727,17979,138196,0.8791,0.1301,
U35,Control C1,BQ,128208,126828,7281,135368,0.5062,0.0538,
U36,Control C2,BQ,127330,126733,6986,135199,0.5092,0.0517,
V33,Sample X2,BQ,124783,165012,16756,129278,0.8489,0.1296,
V34,Sample X2,BQ,122868,162806,16363,127344,0.8439,0.1285,
V35,Control C3,BQ,120712,120116,6522,128006,0.4803,0.051,
V36,Control C4,BQ,118554,118990,6434,125583,0.4795,0.0512,
W33,Blank B,BQ,8449,67162,5370,135053,,0.0398,
W34,Blank B,BQ,8503,67197,5244,135722,,0.0386,
W35,Sample X1,BQ,128131,134104,16196,144739,0.5673,0.1119,
W36,Sample X1,BQ,128310,133436,15836,144410,0.5609,0.1097,
X33,Blank B,BQ,8077,64343,4811,128150,,0.0375,
X34,Blank B,BQ,8173,65798,5093,130015,,0.0392,
X35,Sample X1,BQ,121130,127340,14860,136302,0.5425,0.109,
X36,Sample X1,BQ,122384,127503,14927,138885,0.538,0.1075,
U37,Sample X2,BR,105578,160033,27180,128975,0.9287,0.2107,
U38,Sample X2,BR,103290,156777,26043,127058,0.9167,0.205,
U39,Control C1,BR,157286,139763,4932,153608,0.4679,0.0321,
U40,Control C2,BR,166338,146950,5499,162771,0.4867,0.0338,
V37,Sample X2,BR,96427,147478,24311,119487,0.8823,0.2035,
V38,Sample X2,BR,96059,146920,23572,119701,0.8796,0.1969,
V39,Control C3,BR,139365,126280,4354,139168,0.4288,0.0313,
V40,Control C4,BR,159104,140339,5024,155899,0.4661,0.0322,
W37,Blank B,BR,9275,72220,5766,158444,,0.0364,
W38,Blank B,BR,9154,70740,5738,154407,,0.0372,
W39,Sample X1,BR,118408,136270,17284,136931,0.6024,0.1262,
W40,Sample X1,BR,130249,146776,18244,151554,0.6302,0.1204,
X37,Blank B,BR,8973,69824,5441,150347,,0.0362,
X38,Blank B,BR,8890,68845,5390,149598,,0.036,
X39,Sample X1,BR,116412,131604,16408,133752,0.5701,0.1227,
X40,Sample X1,BR,125041,138809,17058,142460,0.5898,0.1197,
U41,Sample X2,BS,165429,203005,14880,154126,0.8318,0.0965,
U42,Sample X2,BS,164939,202905,15099,154837,0.8338,0.0975,
U43,Control C1,BS,158425,141366,5243,156573,0.4578,0.0335,
U44,Control C2,BS,159424,141968,5202,157350,0.4587,0.0331,
V41,Sample X2,BS,133847,171475,13092,132083,0.7896,0.0991,
V42,Sample X2,BS,156167,193860,14566,148755,0.822,0.0979,
V43,Control C3,BS,150407,134615,4787,149524,0.436,0.032,
V44,Control C4,BS,154836,137386,4895,151606,0.4417,0.0323,
W41,Blank B,BS,9664,75642,6158,166026,,0.0371,
W42,Blank B,BS,8634,69789,5045,148439,,0.034,
W43,Sample X1,BS,129849,138269,15364,150274,0.5405,0.1022,
W44,Sample X1,BS,128625,137507,14952,147770,0.5397,0.1012,
X41,Blank B,BS,9447,74758,5772,160740,,0.0359,
X42,Blank B,BS,9032,72012,5410,154047,,0.0351,
X43,Sample X1,BS,125530,133496,15141,145715,0.5196,0.1039,
X44,Sample X1,BS,126467,134672,14872,146225,0.5255,0.1017,
U45,Sample X2,BT,174624,206169,15162,162164,0.8095,0.0935,
U46,Sample X2,BT,170057,200795,15137,160621,0.7991,0.0942,
U47,Control C1,BT,164700,145808,6426,163878,0.4727,0.0392,
U48,Control C2,BT,169158,151496,6709,173244,0.4951,0.0387,
V45,Sample X2,BT,166769,198487,14855,158085,0.8011,0.094,
V46,Sample X2,BT,162294,192238,14792,154078,0.7837,0.096,
V47,Control C3,BT,160902,143582,6051,160956,0.4699,0.0376,
V48,Control C4,BT,166910,148524,6456,172831,0.4833,0.0374,
W45,Blank B,BT,9435,73495,6116,166059,,0.0368,
W46,Blank B,BT,9344,72466,6188,163997,,0.0377,
W47,Sample X1,BT,145681,148401,19142,163723,0.5577,0.1169,
W48,Sample X1,BT,145692,151412,20735,170718,0.5797,0.1215,
X45,Blank B,BT,9264,72134,5888,162406,,0.0363,
X46,Blank B,BT,9210,71306,5950,160852,,0.037,
X47,Sample X1,BT,141717,145649,18821,161672,0.5536,0.1164,
X48,Sample X1,BT,147152,151992,20925,172260,0.5778,0.1215,
Y01,Sample X2,BU,3757,50888,1712,26685,-64.7037,0.0642,
Y02,Sample X2,BU,3963,51139,1714,27307,-0.8731,0.0628,
Y03,Control C1,BU,116564,117468,6537,124208,0.5863,0.0526,
Y04,Control C2,BU,111894,115892,6943,119007,0.5971,0.0583,
Z01,Sample X2,BU,3641,50597,1698,26703,6.6613,0.0636,
Z02,Sample X2,BU,3882,51338,1787,27300,0.1006,0.0655,
Z03,Control C3,BU,112010,115065,7320,120553,0.5888,0.0607,
Z04,Control C4,BU,107582,113065,6995,116518,0.5946,0.06,
a01,Blank B,BU,3651,50972,1660,26816,,0.0619,
a02,Blank B,BU,3816,51467,1648,27587,,0.0597,
a03,Sample X1,BU,4058,52513,1621,28353,3.8611,0.0572,
a04,Sample X1,BU,4295,52820,1676,28579,2.7448,0.0586,
b01,Blank B,BU,3662,51114,1645,27152,,0.0606,
b02,Blank B,BU,3872,51746,1790,28128,,0.0636,
b03,Sample X1,BU,4068,52928,1598,28482,5.0456,0.0561,
b04,Sample X1,BU,4315,53346,1806,29287,3.579,0.0617,
Y05,Sample X2,BV,109795,142815,11484,114845,0.8245,0.1,
Y06,Sample X2,BV,98548,133373,10605,105357,0.8227,0.1007,
Y07,Control C1,BV,67359,89417,6199,82336,0.5225,0.0753,
Y08,Control C2,BV,68666,91456,6316,83770,0.5442,0.0754,
Z05,Sample X2,BV,94350,128612,10491,103267,0.8078,0.1016,
Z06,Sample X2,BV,95982,131199,10504,103933,0.822,0.1011,
Z07,Control C3,BV,63193,86730,5985,77401,0.5135,0.0773,
Z08,Control C4,BV,58360,83317,5531,72824,0.4955,0.076,
a05,Blank B,BV,6702,58784,5009,89912,,0.0557,
a06,Blank B,BV,6439,57898,4504,84295,,0.0534,
a07,Sample X1,BV,87642,101285,13482,99955,0.5381,0.1349,
a08,Sample X1,BV,89026,102366,13724,99800,0.5422,0.1375,
b05,Blank B,BV,6190,56750,4293,82425,,0.0521,
b06,Blank B,BV,6315,56867,4152,81195,,0.0511,
b07,Sample X1,BV,79091,94798,12728,89835,0.5122,0.1417,
b08,Sample X1,BV,82559,97514,12792,93273,0.5245,0.1371,
Y09,Sample X2,BW,46884,105119,15052,72357,1.1494,0.208,
Y10,Sample X2,BW,46394,103862,15220,72442,1.1318,0.2101,
Y11,Control C1,BW,96567,99138,3391,103970,0.4462,0.0326,
Y12,Control C2,BW,99728,100952,3361,106789,0.4505,0.0315,
Z09,Sample X2,BW,40258,95825,13559,65557,1.0991,0.2068,
Z10,Sample X2,BW,40947,96926,13692,66046,1.1092,0.2073,
Z11,Control C3,BW,88488,95415,3034,96156,0.4447,0.0316,
Z12,Control C4,BW,85798,92473,3032,92614,0.4226,0.0327,
a09,Blank B,BW,7002,60147,4059,99777,,0.0407,
a10,Blank B,BW,7081,60238,4159,100758,,0.0413,
a11,Sample X1,BW,49909,83020,14228,81317,0.5553,0.175,
a12,Sample X1,BW,48184,81752,13704,79613,0.5478,0.1721,
b09,Blank B,BW,6608,57669,3581,88568,,0.0404,
b10,Blank B,BW,6727,58388,3566,91663,,0.0389,
b11,Sample X1,BW,43077,77675,11751,70796,0.5125,0.166,
b12,Sample X1,BW,44837,78131,11972,71868,0.5008,0.1666,
Y13,Sample X2,BX,98357,140590,12399,111111,0.8614,0.1116,
Y14,Sample X2,BX,106400,149054,12851,117932,0.877,0.109,
