User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1745
Test name: 1536 agar plates,Date: 9/24/2019,Time: 11:47:24 AM

ID1: 009,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R11,Control C3,AY,64045,76424,2636,67933,0.3972,0.0388,
R12,Control C4,AY,69067,79916,2733,71956,0.421,0.038,
S09,Blank B,AY,6216,54186,3914,76591,,0.0511,
S10,Blank B,AY,6292,54037,3688,77093,,0.0478,
S11,Sample X1,AY,85929,97086,10682,91041,0.5473,0.1173,
S12,Sample X1,AY,88786,99093,11131,93415,0.5527,0.1192,
T09,Blank B,AY,6096,52881,3501,73237,,0.0478,
T10,Blank B,AY,6121,52659,3575,72856,,0.0491,
T11,Sample X1,AY,79287,91909,10038,83504,0.5262,0.1202,
T12,Sample X1,AY,81463,93910,10259,86206,0.5376,0.119,
Q13,Sample X2,AZ,78954,122648,13769,82057,0.9268,0.1678,
Q14,Sample X2,AZ,84984,127663,14571,87192,0.9195,0.1671,
Q15,Control C1,AZ,116756,107613,3981,104691,0.4733,0.038,
Q16,Control C2,AZ,120807,110779,4057,107209,0.4842,0.0378,
R13,Sample X2,AZ,72644,115845,12232,77565,0.9123,0.1577,
R14,Sample X2,AZ,72431,115022,12429,77377,0.9028,0.1606,
R15,Control C3,AZ,112231,105273,3846,101364,0.4714,0.0379,
R16,Control C4,AZ,109713,102990,3705,97802,0.4608,0.0379,
S13,Blank B,AZ,6440,56246,3055,81817,,0.0373,
S14,Blank B,AZ,6539,56532,3291,86501,,0.038,
S15,Sample X1,AZ,78111,97802,13625,87521,0.5914,0.1557,
S16,Sample X1,AZ,78311,96970,13363,87615,0.5782,0.1525,
T13,Blank B,AZ,6216,54336,2907,78442,,0.0371,
T14,Blank B,AZ,6172,54304,2856,76874,,0.0372,
T15,Sample X1,AZ,76579,95257,13119,85086,0.5681,0.1542,
T16,Sample X1,AZ,71020,90301,12106,80225,0.5403,0.1509,
A05,Sample X2,B,59867,93823,7672,69798,0.795,0.1099,
A06,Sample X2,B,60091,94064,6971,70706,0.7961,0.0986,
A07,Control C1,B,78065,84568,2990,72375,0.4695,0.0413,
A08,Control C2,B,82473,86883,2977,76758,0.4727,0.0388,
B05,Sample X2,B,29894,68214,5017,46765,0.7229,0.1073,
B06,Sample X2,B,35801,73488,5777,50461,0.7557,0.1145,
B07,Control C3,B,52131,70200,2271,54323,0.4228,0.0418,
B08,Control C4,B,56833,72438,2193,57693,0.4276,0.038,
C05,Blank B,B,5560,51863,3339,68944,,0.0484,
C06,Blank B,B,5172,50348,2897,61600,,0.047,
C07,Sample X1,B,70314,87702,12827,73511,0.5735,0.1745,
C08,Sample X1,B,60285,80361,10619,65911,0.5446,0.1611,
D05,Blank B,B,4992,49717,2725,59742,,0.0456,
D06,Blank B,B,5008,49477,2688,59733,,0.045,
D07,Sample X1,B,53895,76170,10918,62382,0.53,0.175,
D08,Sample X1,B,55640,76944,9898,62478,0.527,0.1584,
Q17,Sample X2,BA,91893,127791,15168,84645,0.8315,0.1792,
Q18,Sample X2,BA,96342,131910,15535,87608,0.8362,0.1773,
Q19,Control C1,BA,118351,109266,3913,106235,0.4671,0.0368,
Q20,Control C2,BA,119510,109961,3846,107807,0.4684,0.0357,
R17,Sample X2,BA,89604,125983,14976,84262,0.8326,0.1777,
R18,Sample X2,BA,81549,117507,13769,78181,0.8089,0.1761,
R19,Control C3,BA,110992,105145,3727,102101,0.4605,0.0365,
R20,Control C4,BA,106933,102519,3512,97733,0.4529,0.0359,
S17,Blank B,BA,7243,57750,3881,105405,,0.0368,
S18,Blank B,BA,7313,58366,3938,106201,,0.0371,
S19,Sample X1,BA,91861,104150,11961,95023,0.5527,0.1259,
S20,Sample X1,BA,94109,105120,12138,95600,0.5496,0.127,
T17,Blank B,BA,7009,56766,3625,100801,,0.036,
T18,Blank B,BA,7008,56413,3639,98437,,0.037,
T19,Sample X1,BA,84987,98202,10779,88340,0.5251,0.122,
T20,Sample X1,BA,85223,97863,10743,86536,0.5192,0.1241,
Q21,Sample X2,BB,76937,120225,13280,82092,0.8862,0.1618,
Q22,Sample X2,BB,76999,120527,12903,81883,0.8897,0.1576,
Q23,Control C1,BB,96310,95680,4219,96203,0.4177,0.0439,
Q24,Control C2,BB,98660,98096,4083,99630,0.4334,0.041,
R21,Sample X2,BB,69751,112405,12014,76967,0.8629,0.1561,
R22,Sample X2,BB,67804,109048,11654,74618,0.8352,0.1562,
R23,Control C3,BB,87010,90626,3605,89914,0.4031,0.0401,
R24,Control C4,BB,88248,90600,3584,89580,0.3966,0.04,
S21,Blank B,BB,7456,59629,4114,106697,,0.0386,
S22,Blank B,BB,7565,60217,3980,107991,,0.0369,
S23,Sample X1,BB,100956,107235,11484,99469,0.5203,0.1155,
S24,Sample X1,BB,105568,111624,12016,103306,0.5406,0.1163,
T21,Blank B,BB,7078,57540,3738,97706,,0.0383,
T22,Blank B,BB,6960,56549,3521,95749,,0.0368,
T23,Sample X1,BB,93015,101607,10374,92316,0.5029,0.1124,
T24,Sample X1,BB,93411,101272,10629,92442,0.4967,0.115,
Q25,Sample X2,BC,83679,123661,13224,85468,0.7966,0.1547,
Q26,Sample X2,BC,102612,142964,15350,100524,0.8412,0.1527,
Q27,Control C1,BC,101588,105506,4048,110339,0.4505,0.0367,
Q28,Control C2,BC,111832,109959,4238,114948,0.4489,0.0369,
R25,Sample X2,BC,77001,115357,11477,79701,0.7534,0.144,
R26,Sample X2,BC,92944,131427,13951,93335,0.8011,0.1495,
R27,Control C3,BC,95677,98668,3631,98285,0.4029,0.0369,
R28,Control C4,BC,100686,101726,3789,104847,0.4141,0.0361,
S25,Blank B,BC,7686,61958,5811,89807,,0.0647,
S26,Blank B,BC,8572,67179,6709,105579,,0.0635,
S27,Sample X1,BC,88473,108694,16843,99117,0.5634,0.1699,
S28,Sample X1,BC,89711,108650,17177,101707,0.5543,0.1689,
T25,Blank B,BC,7300,59947,5100,85387,,0.0597,
T26,Blank B,BC,8145,64177,5983,100650,,0.0594,
T27,Sample X1,BC,79907,99321,14968,90436,0.5002,0.1655,
T28,Sample X1,BC,83924,101915,15821,94707,0.5079,0.1671,
Q29,Sample X2,BD,4031,48272,1556,26141,1.0462,0.0595,
Q30,Sample X2,BD,4002,48505,1589,26099,1.0309,0.0609,
Q31,Control C1,BD,3998,48392,1608,26251,1.0372,0.0613,
Q32,Control C2,BD,4076,48922,1596,26385,1.0112,0.0605,
R29,Sample X2,BD,3965,48402,1587,25940,1.0347,0.0612,
R30,Sample X2,BD,3942,48237,1488,26019,1.0428,0.0572,
R31,Control C3,BD,3982,47947,1542,26240,1.062,0.0588,
R32,Control C4,BD,4011,48206,1497,26424,1.0488,0.0567,
S29,Blank B,BD,23982,69158,6341,109905,,0.0577,
S30,Blank B,BD,21986,67888,6075,107414,,0.0566,
S31,Sample X1,BD,31488,75590,5583,125701,0.9082,0.0444,
S32,Sample X1,BD,29416,71851,5345,116318,0.6795,0.046,
T29,Blank B,BD,19689,64306,5283,97926,,0.0539,
T30,Blank B,BD,19525,63982,5328,98119,,0.0543,
T31,Sample X1,BD,26851,69010,4861,110012,0.4818,0.0442,
T32,Sample X1,BD,25880,67433,4578,104556,0.2398,0.0438,
Q33,Sample X2,BE,131695,164172,15138,117314,0.8118,0.129,
Q34,Sample X2,BE,131720,164172,14393,114866,0.8116,0.1253,
Q35,Control C1,BE,134460,120979,4462,120216,0.4526,0.0371,
Q36,Control C2,BE,136162,122207,4614,121881,0.4561,0.0379,
R33,Sample X2,BE,121033,152232,13856,109049,0.7827,0.1271,
R34,Sample X2,BE,119853,150924,13431,106951,0.7793,0.1256,
R35,Control C3,BE,126107,114870,4133,112274,0.4328,0.0368,
R36,Control C4,BE,125638,114324,4295,111488,0.4299,0.0385,
S33,Blank B,BE,8183,64898,5065,121838,,0.0416,
S34,Blank B,BE,8255,65561,5224,121511,,0.043,
S35,Sample X1,BE,115362,118184,13226,112750,0.507,0.1173,
S36,Sample X1,BE,118068,120452,13464,113545,0.5152,0.1186,
T33,Blank B,BE,7802,62827,4759,114119,,0.0417,
T34,Blank B,BE,7679,61674,4529,110086,,0.0411,
T35,Sample X1,BE,108817,112260,12489,106121,0.4812,0.1177,
T36,Sample X1,BE,109181,112204,12380,106551,0.4789,0.1162,
Q37,Sample X2,BF,137475,163683,13377,112594,0.7759,0.1188,
Q38,Sample X2,BF,135604,162077,12815,112572,0.7747,0.1138,
Q39,Control C1,BF,139163,124331,4799,123282,0.4658,0.0389,
Q40,Control C2,BF,148357,132912,5281,133617,0.4964,0.0395,
R37,Sample X2,BF,127397,152725,12401,104015,0.7496,0.1192,
R38,Sample X2,BF,123003,148890,12096,101982,0.7449,0.1186,
R39,Control C3,BF,128568,116853,4385,114554,0.4447,0.0383,
R40,Control C4,BF,144159,127431,4856,128660,0.4715,0.0377,
S37,Blank B,BF,8346,65085,4890,120587,,0.0406,
S38,Blank B,BF,8141,63968,4885,118744,,0.0411,
S39,Sample X1,BF,120706,123030,14722,120862,0.5306,0.1218,
S40,Sample X1,BF,135911,135156,16607,134811,0.5623,0.1232,
T37,Blank B,BF,7866,62163,4321,111079,,0.0389,
T38,Blank B,BF,7801,61792,4327,110240,,0.0393,
T39,Sample X1,BF,113493,115740,14039,113966,0.4977,0.1232,
T40,Sample X1,BF,127516,127200,15785,125861,0.5352,0.1254,
Q41,Sample X2,BG,59960,90067,7580,119469,0.1553,0.0634,
Q42,Sample X2,BG,62615,92242,7858,123545,0.5422,0.0636,
Q43,Control C1,BG,57490,90529,8047,126334,-1.3314,0.0637,
Q44,Control C2,BG,59177,93798,8388,134186,3.6005,0.0625,
R41,Sample X2,BG,56440,85407,7081,110605,2.6964,0.064,
R42,Sample X2,BG,56589,85563,6843,111250,2.8636,0.0615,
R43,Control C3,BG,57264,90491,8161,124807,-0.905,0.0654,
R44,Control C4,BG,56854,91450,8105,131841,-1.393,0.0615,
S41,Blank B,BG,60789,93053,8297,128801,,0.0644,
S42,Blank B,BG,62091,93698,8114,129759,,0.0625,
S43,Sample X1,BG,51497,88303,8554,127200,0.2238,0.0672,
S44,Sample X1,BG,53789,92155,9067,133914,-0.5582,0.0677,
T41,Blank B,BG,54030,85317,7150,114325,,0.0625,
T42,Blank B,BG,55325,87019,7524,119135,,0.0632,
T43,Sample X1,BG,48559,83615,7699,115514,0.6481,0.0666,
T44,Sample X1,BG,49166,84194,7886,115170,0.6272,0.0685,
Q45,Sample X2,BH,3983,49493,1662,28894,0.7394,0.0575,
Q46,Sample X2,BH,3855,49681,1622,29144,0.7357,0.0557,
Q47,Control C1,BH,3708,49593,1584,29256,0.7355,0.0541,
Q48,Control C2,BH,3569,49539,1543,29483,0.7348,0.0523,
R45,Sample X2,BH,3943,49775,1575,28789,0.7354,0.0547,
R46,Sample X2,BH,3824,49338,1636,28969,0.7399,0.0565,
R47,Control C3,BH,3692,49410,1559,28956,0.7377,0.0538,
R48,Control C4,BH,3553,49166,1569,28952,0.7396,0.0542,
S45,Blank B,BH,80731,106644,11653,131477,,0.0886,
S46,Blank B,BH,82167,109029,12301,136095,,0.0904,
S47,Sample X1,BH,55942,93809,9641,139157,0.495,0.0693,
S48,Sample X1,BH,57967,100215,10675,159014,0.2503,0.0671,
T45,Blank B,BH,80007,104513,11081,126289,,0.0877,
T46,Blank B,BH,77314,102791,11007,126194,,0.0872,
T47,Sample X1,BH,54107,91852,9346,134239,0.5354,0.0696,
T48,Sample X1,BH,55153,95785,9633,149489,0.3999,0.0644,
U01,Sample X2,BI,94546,121420,9955,95822,0.732,0.1039,
U02,Sample X2,BI,102600,130159,10482,102012,0.7617,0.1028,
U03,Control C1,BI,108939,106117,4371,103074,0.4788,0.0424,
U04,Control C2,BI,104392,103364,4346,97950,0.4729,0.0444,
V01,Sample X2,BI,98355,125830,9887,98561,0.7497,0.1003,
V02,Sample X2,BI,96134,123636,9314,92819,0.7438,0.1003,
V03,Control C3,BI,101053,101147,4308,95947,0.4661,0.0449,
V04,Control C4,BI,98180,99844,4120,92584,0.4665,0.0445,
W01,Blank B,BI,6774,56307,4304,99407,,0.0433,
W02,Blank B,BI,6988,57849,4014,102003,,0.0394,
W03,Sample X1,BI,90691,101199,11318,94401,0.5244,0.1199,
W04,Sample X1,BI,85634,98431,11359,89891,0.5229,0.1264,
X01,Blank B,BI,6820,57214,4136,100542,,0.0411,
X02,Blank B,BI,6983,57656,4066,100632,,0.0404,
X03,Sample X1,BI,90202,101113,10947,93755,0.5264,0.1168,
X04,Sample X1,BI,85893,97865,11452,89941,0.514,0.1273,
U05,Sample X2,BJ,112032,138082,11087,95602,0.7792,0.116,
U06,Sample X2,BJ,105169,131635,10289,90480,0.768,0.1137,
U07,Control C1,BJ,98598,96952,3131,90251,0.4459,0.0347,
U08,Control C2,BJ,98253,96456,3212,88904,0.4422,0.0361,
V05,Sample X2,BJ,102330,129472,9987,88974,0.7682,0.1122,
V06,Sample X2,BJ,98723,125888,9617,85719,0.7594,0.1122,
V07,Control C3,BJ,90750,92218,2977,83971,0.4312,0.0355,
V08,Control C4,BJ,89827,91417,2975,83689,0.4264,0.0355,
W05,Blank B,BJ,6720,56232,4115,89564,,0.0459,
W06,Blank B,BJ,6633,56290,3851,87685,,0.0439,
W07,Sample X1,BJ,83945,94761,11805,86335,0.502,0.1367,
W08,Sample X1,BJ,83398,93753,11509,85804,0.4925,0.1341,
X05,Blank B,BJ,6525,55675,3766,88176,,0.0427,
X06,Blank B,BJ,6518,55521,3633,84563,,0.043,
X07,Sample X1,BJ,78669,90005,10637,82099,0.4728,0.1296,
X08,Sample X1,BJ,79416,90658,10934,81220,0.4769,0.1346,
U09,Sample X2,BK,99215,129217,9565,90909,0.8025,0.1052,
U10,Sample X2,BK,99981,130736,9372,90546,0.8122,0.1035,
U11,Control C1,BK,82443,88332,3577,81678,0.441,0.0438,
U12,Control C2,BK,87365,92124,3806,84403,0.4611,0.0451,
V09,Sample X2,BK,89530,120946,8803,83982,0.7965,0.1048,
V10,Sample X2,BK,90039,122129,9014,84001,0.8058,0.1073,
V11,Control C3,BK,75560,84349,3326,76481,0.4273,0.0435,
V12,Control C4,BK,79216,86680,3429,79281,0.4379,0.0433,
W09,Blank B,BK,6695,55862,3284,88770,,0.037,
W10,Blank B,BK,6758,56214,3368,88688,,0.038,
W11,Sample X1,BK,63908,89078,12250,78465,0.5966,0.1561,
W12,Sample X1,BK,60683,86393,11769,75270,0.5826,0.1564,
X09,Blank B,BK,6390,54310,3167,82412,,0.0384,
X10,Blank B,BK,6418,53079,3167,82171,,0.0385,
X11,Sample X1,BK,56880,82999,10987,70800,0.5591,0.1552,
X12,Sample X1,BK,57351,83095,11037,70959,0.5558,0.1555,
U13,Sample X2,BL,99478,132558,11471,93696,0.7941,0.1224,
U14,Sample X2,BL,105057,137118,11847,97724,0.7954,0.1212,
U15,Control C1,BL,94772,95686,3625,94099,0.4167,0.0385,
U16,Control C2,BL,97368,97036,3735,95661,0.4197,0.039,
V13,Sample X2,BL,94841,128063,10593,89174,0.7848,0.1188,
V14,Sample X2,BL,96224,128947,11009,90233,0.7826,0.122,
V15,Control C3,BL,87074,90553,3305,88117,0.3927,0.0375,
V16,Control C4,BL,88000,91558,3426,88778,0.4006,0.0386,
W13,Blank B,BL,7224,60603,5442,86746,,0.0627,
W14,Blank B,BL,7173,60286,5521,86192,,0.0641,
W15,Sample X1,BL,95476,104635,12969,99956,0.5145,0.1297,
W16,Sample X1,BL,98351,107427,13489,101199,0.5289,0.1333,
X13,Blank B,BL,6745,58094,4977,81133,,0.0613,
X14,Blank B,BL,6711,57389,4744,78461,,0.0605,
X15,Sample X1,BL,90817,100900,11916,95376,0.4986,0.1249,
X16,Sample X1,BL,91987,102311,12111,96026,0.5083,0.1261,
U17,Sample X2,BM,118152,148279,12397,106067,0.822,0.1169,
U18,Sample X2,BM,120640,149454,13019,108029,0.8143,0.1205,
U19,Control C1,BM,90276,95931,4954,89161,0.4692,0.0556,
U20,Control C2,BM,97426,99462,5098,92842,0.4712,0.0549,
V17,Sample X2,BM,111161,142815,12280,101757,0.8247,0.1207,
V18,Sample X2,BM,107638,139480,11903,98887,0.8204,0.1204,
V19,Control C3,BM,86893,93997,4564,86876,0.4649,0.0525,
V20,Control C4,BM,83265,90972,4215,83558,0.4474,0.0504,
W17,Blank B,BM,6904,57367,3919,99439,,0.0394,
W18,Blank B,BM,7003,57816,3925,100870,,0.0389,
W19,Sample X1,BM,99355,104700,11405,99821,0.518,0.1143,
W20,Sample X1,BM,101188,106718,11532,100305,0.5293,0.115,
X17,Blank B,BM,6699,55928,3720,97549,,0.0381,
X18,Blank B,BM,6686,55973,3711,98698,,0.0376,
X19,Sample X1,BM,93338,101282,10720,94984,0.5145,0.1129,
X20,Sample X1,BM,88592,97674,10360,90610,0.5002,0.1143,
U21,Sample X2,BN,112327,144891,12971,100491,0.8108,0.1291,
U22,Sample X2,BN,107226,142764,11378,97247,0.8309,0.117,
U23,Control C1,BN,121878,110745,4159,107515,0.4459,0.0387,
U24,Control C2,BN,127322,116033,4264,111750,0.4697,0.0382,
V21,Sample X2,BN,98206,135433,10676,92205,0.8327,0.1158,
V22,Sample X2,BN,93526,130710,10334,88415,0.8231,0.1169,
V23,Control C3,BN,109851,104070,3936,98044,0.4331,0.0401,
V24,Control C4,BN,111443,104946,3867,99647,0.4349,0.0388,
W21,Blank B,BN,7267,60600,5712,84353,,0.0677,
W22,Blank B,BN,7406,61514,5732,87854,,0.0652,
W23,Sample X1,BN,96415,110421,15980,99818,0.5693,0.1601,
W24,Sample X1,BN,101389,115036,16252,104624,0.5882,0.1553,
X21,Blank B,BN,6890,58506,5012,81865,,0.0612,
X22,Blank B,BN,6806,57646,5016,79834,,0.0628,
X23,Sample X1,BN,90791,106519,14544,95522,0.561,0.1523,
X24,Sample X1,BN,91279,106099,14781,95505,0.5527,0.1548,
U25,Sample X2,BO,58334,79621,5398,85155,0.7686,0.0634,
U26,Sample X2,BO,69125,87630,6081,97972,0.8237,0.0621,
U27,Control C1,BO,77592,95433,8086,116675,1.0756,0.0693,
U28,Control C2,BO,68941,91090,7588,114038,0.15,0.0665,
V25,Sample X2,BO,51656,75512,5000,75268,0.7234,0.0664,
V26,Sample X2,BO,62380,83256,5766,86969,0.7246,0.0663,
V27,Control C3,BO,63478,85175,6857,100624,0.6208,0.0681,
V28,Control C4,BO,62779,85271,7124,102194,0.5748,0.0697,
W25,Blank B,BO,73691,91127,7574,103719,,0.073,
W26,Blank B,BO,82143,98641,8311,119008,,0.0698,
W27,Sample X1,BO,61203,87291,7938,110793,0.3514,0.0716,
W28,Sample X1,BO,58490,86271,7662,112489,0.3556,0.0681,
X25,Blank B,BO,66281,85408,6852,97279,,0.0704,
X26,Blank B,BO,75093,92401,7650,108403,,0.0706,
X27,Sample X1,BO,52140,79831,6766,99396,0.5443,0.0681,
X28,Sample X1,BO,52230,79435,6664,96264,0.5645,0.0692,
U29,Sample X2,BP,3944,47895,1583,25989,0.7228,0.0609,
U30,Sample X2,BP,3922,47902,1543,26287,0.7223,0.0587,
U31,Control C1,BP,3921,48025,1495,26418,0.7196,0.0566,
U32,Control C2,BP,3992,48203,1495,26528,0.7167,0.0564,
V29,Sample X2,BP,3918,48079,1622,26345,0.7183,0.0616,
V30,Sample X2,BP,3950,47935,1545,26456,0.722,0.0584,
V31,Control C3,BP,3954,47904,1606,26125,0.7228,0.0615,
V32,Control C4,BP,4000,47941,1568,26498,0.7227,0.0592,
W29,Blank B,BP,52721,85046,7439,118528,,0.0628,
W30,Blank B,BP,52323,84544,7259,116435,,0.0623,
W31,Sample X1,BP,55413,84323,6502,113868,0.6029,0.0571,
W32,Sample X1,BP,52423,81560,6191,106449,0.3261,0.0582,
X29,Blank B,BP,46546,77018,6309,102056,,0.0618,
X30,Blank B,BP,44222,75106,6040,97162,,0.0622,
X31,Sample X1,BP,48519,77427,5459,97237,6.9159,0.0561,
X32,Sample X1,BP,46946,75642,5466,94457,2.3849,0.0579,
U33,Sample X2,BQ,132811,164951,14795,122690,0.8169,0.1206,
U34,Sample X2,BQ,128818,160971,14235,118577,0.811,0.12,
U35,Control C1,BQ,140976,127190,5110,124559,0.483,0.041,
U36,Control C2,BQ,146118,130305,5134,126631,0.4875,0.0405,
V33,Sample X2,BQ,121300,155062,13523,113815,0.8127,0.1188,
V34,Sample X2,BQ,119316,152867,13284,112021,0.8074,0.1186,
V35,Control C3,BQ,116299,109738,4118,103516,0.4319,0.0398,
V36,Control C4,BQ,130750,119522,4450,115469,0.4607,0.0385,
W33,Blank B,BQ,8198,64452,5031,121682,,0.0413,
W34,Blank B,BQ,8201,64239,4947,121265,,0.0408,
W35,Sample X1,BQ,110405,118439,16444,112998,0.5417,0.1455,
W36,Sample X1,BQ,109760,117902,15982,113196,0.5398,0.1412,
X33,Blank B,BQ,7648,61560,4444,112657,,0.0394,
X34,Blank B,BQ,7697,61491,4397,111840,,0.0393,
X35,Sample X1,BQ,101928,109257,14627,103939,0.4928,0.1407,
X36,Sample X1,BQ,102851,111789,14857,106391,0.5147,0.1396,
U37,Sample X2,BR,82893,127906,20045,99689,0.8343,0.2011,
U38,Sample X2,BR,87192,127691,19253,99617,0.7861,0.1933,
U39,Control C1,BR,106345,110145,6826,102836,0.4537,0.0664,
U40,Control C2,BR,116859,117970,7259,114069,0.4818,0.0636,
V37,Sample X2,BR,82324,123332,18048,94272,0.7789,0.1914,
V38,Sample X2,BR,81481,121950,17846,94205,0.769,0.1894,
V39,Control C3,BR,98083,102416,5840,95926,0.4094,0.0609,
V40,Control C4,BR,107977,109446,6316,106059,0.4393,0.0596,
W37,Blank B,BR,8520,66755,5127,121432,,0.0422,
W38,Blank B,BR,8438,66973,5147,121946,,0.0422,
W39,Sample X1,BR,113867,119579,14299,115310,0.5107,0.124,
W40,Sample X1,BR,123745,127207,15114,123943,0.5331,0.1219,
X37,Blank B,BR,8136,64967,4704,116134,,0.0405,
X38,Blank B,BR,7983,63902,4598,113445,,0.0405,
X39,Sample X1,BR,108334,113815,13246,108093,0.4813,0.1225,
X40,Sample X1,BR,119805,122228,14379,118795,0.5073,0.121,
U41,Sample X2,BS,112393,156695,17714,110124,0.869,0.1609,
U42,Sample X2,BS,115651,157418,17932,111636,0.8493,0.1606,
U43,Control C1,BS,148150,131524,5285,132106,0.4664,0.04,
U44,Control C2,BS,149612,133265,5305,133494,0.4739,0.0397,
V41,Sample X2,BS,111439,154250,17282,109991,0.8533,0.1571,
V42,Sample X2,BS,108343,150400,16789,105501,0.8412,0.1591,
V43,Control C3,BS,142604,128208,4836,127298,0.4609,0.038,
V44,Control C4,BS,142578,127993,4829,126463,0.4594,0.0382,
W41,Blank B,BS,8643,67724,6549,120210,,0.0545,
W42,Blank B,BS,8652,67848,6355,122855,,0.0517,
W43,Sample X1,BS,102052,116449,16241,109226,0.535,0.1487,
W44,Sample X1,BS,103330,116271,16097,110719,0.5259,0.1454,
X41,Blank B,BS,8227,64680,5713,114704,,0.0498,
X42,Blank B,BS,8352,65282,5825,119079,,0.0489,
X43,Sample X1,BS,98786,111826,15709,105236,0.5031,0.1493,
X44,Sample X1,BS,98699,111367,15189,105461,0.4985,0.144,
U45,Sample X2,BT,123056,147547,22872,110284,0.7027,0.2074,
U46,Sample X2,BT,124499,150256,23267,113551,0.7173,0.2049,
U47,Control C1,BT,125866,119304,5983,124717,0.446,0.048,
U48,Control C2,BT,143099,132162,6938,145665,0.4843,0.0476,
V45,Sample X2,BT,121897,147673,22295,108853,0.711,0.2048,
V46,Sample X2,BT,117885,144084,22182,107443,0.7043,0.2065,
V47,Control C3,BT,123837,118087,5542,123553,0.4433,0.0449,
V48,Control C4,BT,139009,128825,6453,141576,0.4739,0.0456,
W45,Blank B,BT,8415,68100,7220,110734,,0.0652,
W46,Blank B,BT,8272,67062,6970,111682,,0.0624,
W47,Sample X1,BT,124993,127440,17621,131062,0.519,0.1344,
W48,Sample X1,BT,134263,139002,19973,150419,0.5725,0.1328,
X45,Blank B,BT,8080,66200,6395,108166,,0.0591,
X46,Blank B,BT,7947,65914,6582,107774,,0.0611,
X47,Sample X1,BT,120651,123436,16471,125125,0.5034,0.1316,
X48,Sample X1,BT,130863,136192,19262,146227,0.5655,0.1317,
Y01,Sample X2,BU,105551,130517,12416,96787,0.7545,0.1283,
Y02,Sample X2,BU,113452,137909,11896,99607,0.7679,0.1194,
Y03,Control C1,BU,107971,102612,3919,98469,0.4624,0.0398,
Y04,Control C2,BU,104956,100711,3550,95791,0.4573,0.0371,
Z01,Sample X2,BU,106609,132531,13054,98136,0.7666,0.133,
Z02,Sample X2,BU,107313,133011,11729,93994,0.766,0.1248,
Z03,Control C3,BU,102369,98901,3699,93289,0.4508,0.0397,
Z04,Control C4,BU,99267,97613,3546,89051,0.452,0.0398,
a01,Blank B,BU,6451,57115,4949,85247,,0.0581,
a02,Blank B,BU,6238,55691,4646,78838,,0.0589,
a03,Sample X1,BU,82448,96902,10987,85371,0.5423,0.1287,
a04,Sample X1,BU,79783,95251,10686,82499,0.5395,0.1295,
b01,Blank B,BU,6283,56026,4803,84448,,0.0569,
b02,Blank B,BU,5785,53351,4056,73372,,0.0553,
b03,Sample X1,BU,62430,82612,8615,68822,0.4813,0.1252,
b04,Sample X1,BU,61080,81174,8268,68102,0.4669,0.1214,
Y05,Sample X2,BV,50700,109641,15228,75370,1.2315,0.202,
Y06,Sample X2,BV,49105,107090,14247,73129,1.2178,0.1948,
Y07,Control C1,BV,104197,101798,3565,95273,0.4774,0.0374,
Y08,Control C2,BV,101931,99650,3530,92886,0.4662,0.038,
Z05,Sample X2,BV,50762,108877,14715,73912,1.2125,0.1991,
Z06,Sample X2,BV,47837,105519,13838,71227,1.2171,0.1943,
Z07,Control C3,BV,94999,95908,3312,85946,0.4604,0.0385,
Z08,Control C4,BV,95488,95941,3467,86685,0.4583,0.04,
a05,Blank B,BV,6909,57281,3677,99350,,0.037,
a06,Blank B,BV,6800,57007,3411,95653,,0.0357,
a07,Sample X1,BV,83864,96509,10571,88510,0.5344,0.1194,
a08,Sample X1,BV,79884,93494,10304,85666,0.5223,0.1203,
b05,Blank B,BV,5946,52933,2957,80608,,0.0367,
b06,Blank B,BV,6097,53308,3063,82549,,0.0371,
b07,Sample X1,BV,74676,89265,9391,80140,0.5002,0.1172,
b08,Sample X1,BV,73939,88701,9317,79508,0.4973,0.1172,
Y09,Sample X2,BW,105691,133218,11648,91488,0.791,0.1273,
Y10,Sample X2,BW,97252,126045,9921,87184,0.7856,0.1138,
Y11,Control C1,BW,96901,96710,3467,90225,0.464,0.0384,
Y12,Control C2,BW,99157,97784,3431,91938,0.4643,0.0373,
Z09,Sample X2,BW,95426,124350,10115,83255,0.7826,0.1215,
Z10,Sample X2,BW,88865,118161,9170,79402,0.7698,0.1155,
Z11,Control C3,BW,92174,93794,3392,85093,0.4556,0.0399,
Z12,Control C4,BW,85267,89504,3049,79876,0.441,0.0382,
a09,Blank B,BW,6735,55838,3245,92672,,0.035,
a10,Blank B,BW,6764,55881,3338,92976,,0.0359,
a11,Sample X1,BW,76179,112791,10458,88985,0.833,0.1175,
a12,Sample X1,BW,73012,109032,10199,86087,0.8161,0.1185,
b09,Blank B,BW,6282,53526,3141,85418,,0.0368,
b10,Blank B,BW,6356,53876,3166,86346,,0.0367,
b11,Sample X1,BW,63829,100960,9083,76904,0.806,0.1181,
b12,Sample X1,BW,64437,100654,9261,78534,0.7923,0.1179,
Y13,Sample X2,BX,96581,127241,11106,88931,0.7873,0.1249,
