User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1741
Test name: 1536 agar plates,Date: 9/24/2019,Time: 10:38:52 AM

ID1: 005,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R12,Control C4,AY,3936,50191,1648,26966,1.1544,0.0611,
S09,Blank B,AY,29700,80399,6671,128892,,0.0518,
S10,Blank B,AY,30256,81327,6545,128915,,0.0508,
S11,Sample X1,AY,3921,50766,1624,27338,1.1304,0.0594,
S12,Sample X1,AY,3909,50483,1669,27100,1.1413,0.0616,
T09,Blank B,AY,27056,76300,5660,119147,,0.0475,
T10,Blank B,AY,27419,76662,5721,118366,,0.0483,
T11,Sample X1,AY,3985,50985,1673,27537,1.1244,0.0608,
T12,Sample X1,AY,3996,50600,1598,27572,1.1406,0.058,
Q13,Sample X2,AZ,4019,50386,1708,26872,1.7213,0.0636,
Q14,Sample X2,AZ,4041,50252,1537,26846,1.7341,0.0573,
Q15,Control C1,AZ,4062,50428,1612,26794,1.7236,0.0602,
Q16,Control C2,AZ,4121,50371,1633,26942,1.7356,0.0606,
R13,Sample X2,AZ,3950,50684,1617,26746,1.6904,0.0605,
R14,Sample X2,AZ,3986,50451,1658,26799,1.7122,0.0619,
R15,Control C3,AZ,4004,50344,1564,26960,1.7225,0.058,
R16,Control C4,AZ,4096,50688,1680,26955,1.7086,0.0623,
S13,Blank B,AZ,17519,75062,5640,155603,,0.0362,
S14,Blank B,AZ,17342,74551,5519,153475,,0.036,
S15,Sample X1,AZ,4034,50748,1709,26710,1.6962,0.064,
S16,Sample X1,AZ,4088,51032,1755,27099,1.6818,0.0648,
T13,Blank B,AZ,17920,72965,5366,145164,,0.037,
T14,Blank B,AZ,17022,71444,5046,138373,,0.0365,
T15,Sample X1,AZ,4037,51095,1633,27089,1.6707,0.0603,
T16,Sample X1,AZ,4112,51103,1681,27372,1.6795,0.0614,
A05,Sample X2,B,82932,121343,16353,94459,0.8888,0.1731,
A06,Sample X2,B,79386,116716,15884,88997,0.8688,0.1785,
A07,Control C1,B,99172,102696,3679,103395,0.5346,0.0356,
A08,Control C2,B,99983,103355,3692,103411,0.537,0.0357,
B05,Sample X2,B,62389,100282,16064,77101,0.8393,0.2084,
B06,Sample X2,B,67001,104479,15878,79583,0.8447,0.1995,
B07,Control C3,B,79448,87771,2999,86320,0.4752,0.0347,
B08,Control C4,B,82965,91522,3062,89629,0.5021,0.0342,
C05,Blank B,B,5758,52263,2982,69742,,0.0428,
C06,Blank B,B,5682,52441,2896,72076,,0.0402,
C07,Sample X1,B,64094,87895,10966,83525,0.6024,0.1313,
C08,Sample X1,B,62649,87310,10414,81848,0.6074,0.1272,
D05,Blank B,B,5781,52879,3137,75448,,0.0416,
D06,Blank B,B,5861,53457,3024,78582,,0.0385,
D07,Sample X1,B,63110,87210,11104,81862,0.6008,0.1356,
D08,Sample X1,B,66333,90143,11723,84638,0.6173,0.1385,
Q17,Sample X2,BA,130630,171429,15319,134006,0.8706,0.1143,
Q18,Sample X2,BA,133291,173597,14979,133458,0.8694,0.1122,
Q19,Control C1,BA,134203,126644,5517,138418,0.4911,0.0399,
Q20,Control C2,BA,139994,131140,5684,143526,0.5036,0.0396,
R17,Sample X2,BA,126911,166954,15342,133902,0.8602,0.1146,
R18,Sample X2,BA,120978,162114,13864,126602,0.8625,0.1095,
R19,Control C3,BA,128841,123403,4982,135097,0.4861,0.0369,
R20,Control C4,BA,128213,122666,4979,131920,0.4825,0.0377,
S17,Blank B,BA,8074,64973,4845,140247,,0.0345,
S18,Blank B,BA,8194,65449,4920,142453,,0.0345,
S19,Sample X1,BA,125945,133019,16440,144345,0.5795,0.1139,
S20,Sample X1,BA,125579,133320,16154,143732,0.5839,0.1124,
T17,Blank B,BA,8022,64875,4764,141654,,0.0336,
T18,Blank B,BA,7671,63349,4428,131246,,0.0337,
T19,Sample X1,BA,118907,127823,15814,137083,0.5694,0.1154,
T20,Sample X1,BA,111989,122108,15080,129415,0.5524,0.1165,
Q21,Sample X2,BB,154739,192078,17482,150882,0.8594,0.1159,
Q22,Sample X2,BB,153565,191004,17673,150949,0.8589,0.1171,
Q23,Control C1,BB,139732,129552,4825,143288,0.4821,0.0337,
Q24,Control C2,BB,144529,133957,5019,146473,0.4975,0.0343,
R21,Sample X2,BB,138415,177011,15851,139444,0.8514,0.1137,
R22,Sample X2,BB,133598,171638,16046,135974,0.8413,0.118,
R23,Control C3,BB,125528,120211,4442,128454,0.4609,0.0346,
R24,Control C4,BB,125743,120046,4413,129860,0.4586,0.034,
S21,Blank B,BB,8492,67725,5148,138551,,0.0372,
S22,Blank B,BB,8454,67751,5283,138143,,0.0382,
S23,Sample X1,BB,115646,127864,15591,136945,0.5745,0.1138,
S24,Sample X1,BB,117327,128776,15588,138747,0.574,0.1123,
T21,Blank B,BB,7943,64921,4746,128742,,0.0369,
T22,Blank B,BB,7829,64118,4386,125521,,0.0349,
T23,Sample X1,BB,103481,116261,13982,123681,0.526,0.113,
T24,Sample X1,BB,103305,116268,14103,122640,0.5271,0.115,
Q25,Sample X2,BC,101586,147835,14079,127759,0.8553,0.1102,
Q26,Sample X2,BC,118310,166873,15585,144992,0.8984,0.1075,
Q27,Control C1,BC,168372,151433,6370,172605,0.5209,0.0369,
Q28,Control C2,BC,170171,154514,6334,174295,0.5342,0.0363,
R25,Sample X2,BC,96583,144326,13306,119721,0.8641,0.1111,
R26,Sample X2,BC,111124,159188,14680,134750,0.8864,0.1089,
R27,Control C3,BC,153045,140702,5691,155872,0.5019,0.0365,
R28,Control C4,BC,156598,143604,5553,162577,0.5095,0.0342,
S25,Blank B,BC,8382,68047,6828,122532,,0.0557,
S26,Blank B,BC,9036,72487,7465,137228,,0.0544,
S27,Sample X1,BC,96991,120333,24638,133297,0.5895,0.1848,
S28,Sample X1,BC,101839,122020,23756,136081,0.577,0.1746,
T25,Blank B,BC,7591,63921,5664,110859,,0.0511,
T26,Blank B,BC,8220,67749,6332,125456,,0.0505,
T27,Sample X1,BC,89537,110967,20636,118712,0.5283,0.1738,
T28,Sample X1,BC,90641,111151,20691,121011,0.5235,0.171,
Q29,Sample X2,BD,4138,50459,1671,25863,1.1489,0.0646,
Q30,Sample X2,BD,4154,50936,1670,25933,1.132,0.0644,
Q31,Control C1,BD,4168,51130,1651,26109,1.1255,0.0632,
Q32,Control C2,BD,4221,50595,1740,26279,1.1474,0.0662,
R29,Sample X2,BD,4229,51160,1616,26226,1.1269,0.0616,
R30,Sample X2,BD,4217,51165,1593,26211,1.1262,0.0608,
R31,Control C3,BD,4207,51056,1642,26173,1.1298,0.0627,
R32,Control C4,BD,4288,51200,1684,26668,1.1279,0.0631,
S29,Blank B,BD,33543,86099,7168,160388,,0.0447,
S30,Blank B,BD,32877,84447,7155,158541,,0.0451,
S31,Sample X1,BD,36453,85648,7126,157852,0.7712,0.0451,
S32,Sample X1,BD,39526,86517,7154,153737,0.5883,0.0465,
T29,Blank B,BD,29708,77854,6222,139685,,0.0445,
T30,Blank B,BD,29156,78361,6226,142974,,0.0435,
T31,Sample X1,BD,36506,81339,6330,139616,-0.0677,0.0453,
T32,Sample X1,BD,36861,80913,6245,138457,-0.1403,0.0451,
Q33,Sample X2,BE,146511,185659,21391,148751,0.8402,0.1438,
Q34,Sample X2,BE,149568,190115,20005,148019,0.8536,0.1352,
Q35,Control C1,BE,161901,146589,6131,161483,0.5007,0.038,
Q36,Control C2,BE,163230,148031,6058,162367,0.5058,0.0373,
R33,Sample X2,BE,138498,178077,19315,142470,0.8337,0.1356,
R34,Sample X2,BE,139677,179114,19199,142762,0.8341,0.1345,
R35,Control C3,BE,153728,140625,5490,154566,0.4878,0.0355,
R36,Control C4,BE,155441,142701,5645,155564,0.4963,0.0363,
S33,Blank B,BE,9000,71345,5468,160892,,0.034,
S34,Blank B,BE,8954,71532,5349,161736,,0.0331,
S35,Sample X1,BE,102280,123844,24964,139812,0.5767,0.1786,
S36,Sample X1,BE,107149,126663,24116,144060,0.5768,0.1674,
T33,Blank B,BE,8528,68624,4949,150848,,0.0328,
T34,Blank B,BE,8474,68085,5003,149342,,0.0335,
T35,Sample X1,BE,101710,121154,22365,135347,0.5513,0.1652,
T36,Sample X1,BE,103500,122790,22510,136422,0.5582,0.165,
Q37,Sample X2,BF,118268,123913,9904,140764,3.4543,0.0704,
Q38,Sample X2,BF,118821,123979,9987,140913,5.7574,0.0709,
Q39,Control C1,BF,126074,132002,12435,149966,0.5289,0.0829,
Q40,Control C2,BF,133002,138321,13034,157905,0.7273,0.0825,
R37,Sample X2,BF,111472,118484,9130,133743,1.2399,0.0683,
R38,Sample X2,BF,111216,118594,9162,134236,1.1891,0.0683,
R39,Control C3,BF,120006,127706,11431,144460,-2.2986,0.0791,
R40,Control C4,BF,128455,134551,12469,156273,0.6749,0.0798,
S37,Blank B,BF,124868,133853,13144,152871,,0.086,
S38,Blank B,BF,123284,131205,13290,152151,,0.0873,
S39,Sample X1,BF,124754,134746,13828,155324,1.1996,0.089,
S40,Sample X1,BF,131908,142035,14412,164791,1.0944,0.0875,
T37,Blank B,BF,116669,126107,12565,142959,,0.0879,
T38,Blank B,BF,113666,123192,12077,139366,,0.0867,
T39,Sample X1,BF,120118,130687,13386,146661,4.2272,0.0913,
T40,Sample X1,BF,126490,137066,14021,155051,1.2342,0.0904,
Q41,Sample X2,BG,121207,172060,24760,146478,0.8608,0.169,
Q42,Sample X2,BG,127932,173865,23669,149809,0.8272,0.158,
Q43,Control C1,BG,133775,136033,8685,143385,0.4848,0.0606,
Q44,Control C2,BG,134738,136310,8374,148476,0.4832,0.0564,
R41,Sample X2,BG,124179,170490,23294,147700,0.8249,0.1577,
R42,Sample X2,BG,131090,177664,22906,153736,0.837,0.149,
R43,Control C3,BG,131766,134004,8060,143887,0.4762,0.056,
R44,Control C4,BG,132455,134646,8272,149463,0.4787,0.0553,
S41,Blank B,BG,9234,76482,7201,146294,,0.0492,
S42,Blank B,BG,9267,76153,7116,149989,,0.0474,
S43,Sample X1,BG,104807,128480,24007,146145,0.5526,0.1643,
S44,Sample X1,BG,114316,134654,24460,153589,0.5614,0.1593,
T41,Blank B,BG,9144,75235,6791,147625,,0.046,
T42,Blank B,BG,9143,74700,6804,149496,,0.0455,
T43,Sample X1,BG,109419,130136,23499,149860,0.5437,0.1568,
T44,Sample X1,BG,111502,132473,24383,151331,0.5555,0.1611,
Q45,Sample X2,BH,3962,50938,1701,28433,1.8174,0.0598,
Q46,Sample X2,BH,3712,50305,1679,28172,-0.3815,0.0596,
Q47,Control C1,BH,3526,49852,1559,27839,4.6205,0.056,
Q48,Control C2,BH,3311,48820,1590,26819,4.7412,0.0593,
R45,Sample X2,BH,3825,50619,1600,27677,1.4569,0.0578,
R46,Sample X2,BH,3604,49664,1625,27188,25.1215,0.0598,
R47,Control C3,BH,3373,48924,1613,26432,5.4782,0.061,
R48,Control C4,BH,3186,48096,1566,25606,5.0365,0.0612,
S45,Blank B,BH,3800,50794,1607,27154,,0.0592,
S46,Blank B,BH,3500,49577,1541,26466,,0.0582,
S47,Sample X1,BH,3289,49010,1571,25827,3.88,0.0608,
S48,Sample X1,BH,3111,48231,1591,24652,4.05,0.0645,
T45,Blank B,BH,3731,50779,1627,27097,,0.06,
T46,Blank B,BH,3492,50194,1585,26277,,0.0603,
T47,Sample X1,BH,3258,48751,1585,25479,4.2522,0.0622,
T48,Sample X1,BH,3095,47739,1503,24476,4.8474,0.0614,
U01,Sample X2,BI,111938,146960,12314,122799,0.824,0.1003,
U02,Sample X2,BI,112103,146795,12082,121304,0.8211,0.0996,
U03,Control C1,BI,88701,97815,5174,99353,0.4562,0.0521,
U04,Control C2,BI,84769,95529,4655,98266,0.4499,0.0474,
V01,Sample X2,BI,113106,149016,12319,123263,0.8343,0.0999,
V02,Sample X2,BI,109735,145053,11373,117674,0.8231,0.0966,
V03,Control C3,BI,85263,96069,4655,96362,0.454,0.0483,
V04,Control C4,BI,85960,96252,4443,98355,0.4523,0.0452,
W01,Blank B,BI,7110,60730,4292,123242,,0.0348,
W02,Blank B,BI,7014,59631,4115,119400,,0.0345,
W03,Sample X1,BI,65366,100096,17737,86939,0.6782,0.204,
W04,Sample X1,BI,66850,100363,18470,89787,0.6658,0.2057,
X01,Blank B,BI,7310,61641,4466,125393,,0.0356,
X02,Blank B,BI,7078,60394,4003,117248,,0.0341,
X03,Sample X1,BI,65686,100118,17180,86019,0.6749,0.1997,
X04,Sample X1,BI,65332,100281,17754,85652,0.6818,0.2073,
U05,Sample X2,BJ,3983,52247,1696,30485,1.4628,0.0556,
U06,Sample X2,BJ,3919,52068,1606,29557,1.9243,0.0543,
U07,Control C1,BJ,3896,51267,1668,29162,5.5625,0.0572,
U08,Control C2,BJ,3960,51304,1663,28867,7.7778,0.0576,
V05,Sample X2,BJ,4016,52443,1655,30707,-0.2159,0.0539,
V06,Sample X2,BJ,3951,51847,1691,29810,3.7712,0.0567,
V07,Control C3,BJ,3983,51608,1688,29413,6.7438,0.0574,
V08,Control C4,BJ,4019,51531,1697,29091,10.5059,0.0583,
W05,Blank B,BJ,4066,52384,1579,30583,,0.0516,
W06,Blank B,BJ,4054,52063,1619,29916,,0.0541,
W07,Sample X1,BJ,43965,83318,7729,126805,0.775,0.061,
W08,Sample X1,BJ,45878,83129,7054,122381,0.735,0.0576,
X05,Blank B,BJ,4151,52773,1731,30877,,0.0561,
X06,Blank B,BJ,4145,52476,1703,30144,,0.0565,
X07,Sample X1,BJ,42599,79799,6711,115011,0.7111,0.0584,
X08,Sample X1,BJ,42339,78603,6535,110081,0.6847,0.0594,
U09,Sample X2,BK,107306,142853,12312,112205,0.7872,0.1097,
U10,Sample X2,BK,112603,146901,12210,113791,0.7861,0.1073,
U11,Control C1,BK,119515,115021,4984,121950,0.4525,0.0409,
U12,Control C2,BK,124825,119098,5265,128986,0.4668,0.0408,
V09,Sample X2,BK,101487,135289,11289,105340,0.7554,0.1072,
V10,Sample X2,BK,106559,141540,11035,108284,0.7799,0.1019,
V11,Control C3,BK,110566,109255,4709,112696,0.4359,0.0418,
V12,Control C4,BK,118601,114406,5013,121453,0.4507,0.0413,
W09,Blank B,BK,7788,65282,6002,121020,,0.0496,
W10,Blank B,BK,7729,64664,5717,118540,,0.0482,
W11,Sample X1,BK,66961,98224,11270,98735,0.5703,0.1141,
W12,Sample X1,BK,66957,97806,10618,98988,0.5633,0.1073,
X09,Blank B,BK,7453,63430,5426,110968,,0.0489,
X10,Blank B,BK,7572,64188,5537,114498,,0.0484,
X11,Sample X1,BK,61168,91747,9461,89484,0.511,0.1057,
X12,Sample X1,BK,62310,92545,9700,91325,0.5149,0.1062,
U13,Sample X2,BL,4062,51310,1725,27385,0.8585,0.063,
U14,Sample X2,BL,4073,50799,1707,27392,0.8766,0.0623,
U15,Control C1,BL,50667,87330,5611,149772,0.6354,0.0375,
U16,Control C2,BL,49068,85790,5521,145626,0.6032,0.0379,
V13,Sample X2,BL,4096,51596,1640,27649,0.8496,0.0593,
V14,Sample X2,BL,4122,51424,1744,27561,0.8563,0.0633,
V15,Control C3,BL,47341,84184,5373,140600,0.5644,0.0382,
V16,Control C4,BL,46268,82145,5149,135647,0.4582,0.038,
W13,Blank B,BL,34031,77877,5624,135722,,0.0414,
W14,Blank B,BL,33904,77453,5438,135891,,0.04,
W15,Sample X1,BL,47222,85106,7261,126266,0.6329,0.0575,
W16,Sample X1,BL,47641,85141,7178,127852,0.6175,0.0561,
X13,Blank B,BL,32372,74848,5171,125989,,0.041,
X14,Blank B,BL,30821,73687,5039,123947,,0.0407,
X15,Sample X1,BL,45212,82380,6784,120382,0.516,0.0564,
X16,Sample X1,BL,44185,80025,6571,113962,0.3559,0.0577,
U17,Sample X2,BM,122097,160068,15750,122669,0.856,0.1284,
U18,Sample X2,BM,118102,156357,14928,118817,0.8534,0.1256,
U19,Control C1,BM,135260,127964,4980,138790,0.5165,0.0359,
U20,Control C2,BM,137062,129768,5012,139544,0.5232,0.0359,
V17,Sample X2,BM,112697,150504,14457,114794,0.8416,0.1259,
V18,Sample X2,BM,108527,146697,13911,111531,0.8386,0.1247,
V19,Control C3,BM,130007,124253,4667,133883,0.5083,0.0349,
V20,Control C4,BM,126312,121469,4423,128832,0.5007,0.0343,
W17,Blank B,BM,7557,62077,4158,129840,,0.032,
W18,Blank B,BM,7725,63570,4439,131480,,0.0338,
W19,Sample X1,BM,94106,114731,16511,117554,0.6091,0.1405,
W20,Sample X1,BM,97100,116372,16488,119226,0.6071,0.1383,
X17,Blank B,BM,7376,61021,4090,123908,,0.033,
X18,Blank B,BM,7444,61308,4027,125248,,0.0322,
X19,Sample X1,BM,91685,110714,15078,112282,0.5789,0.1343,
X20,Sample X1,BM,89838,109780,14903,109570,0.5805,0.136,
U21,Sample X2,BN,107193,141199,28781,109728,0.7852,0.2623,
U22,Sample X2,BN,111213,145080,28099,111070,0.7922,0.253,
U23,Control C1,BN,128102,120907,4403,135051,0.4807,0.0326,
U24,Control C2,BN,131125,123227,4470,136612,0.4877,0.0327,
V21,Sample X2,BN,102717,137601,26135,104801,0.7843,0.2494,
V22,Sample X2,BN,98758,132831,24606,101389,0.7661,0.2427,
V23,Control C3,BN,116649,114172,4032,124082,0.4694,0.0325,
V24,Control C4,BN,117230,113828,4005,123769,0.4638,0.0324,
W21,Blank B,BN,7715,63880,4514,132953,,0.034,
W22,Blank B,BN,7760,64134,4541,134442,,0.0338,
W23,Sample X1,BN,107591,118509,13115,130737,0.5552,0.1003,
W24,Sample X1,BN,109553,120838,13309,132320,0.5674,0.1006,
X21,Blank B,BN,7442,62487,4084,126156,,0.0324,
X22,Blank B,BN,7354,61385,4009,122560,,0.0327,
X23,Sample X1,BN,101860,115509,12754,122908,0.5572,0.1038,
X24,Sample X1,BN,101307,114744,12411,121999,0.5523,0.1017,
U25,Sample X2,BO,111208,156387,15417,118671,0.879,0.1299,
U26,Sample X2,BO,127758,173315,16502,132491,0.8989,0.1246,
U27,Control C1,BO,155849,139342,4997,154054,0.4982,0.0324,
U28,Control C2,BO,156066,139336,5071,154084,0.4974,0.0329,
V25,Sample X2,BO,105849,149386,14481,111229,0.8556,0.1302,
V26,Sample X2,BO,117988,162391,15320,124700,0.8794,0.1229,
V27,Control C3,BO,144087,131058,4542,142609,0.4804,0.0318,
V28,Control C4,BO,144523,131757,4667,143393,0.484,0.0325,
W25,Blank B,BO,7959,64890,4546,138887,,0.0327,
W26,Blank B,BO,8413,67980,4971,151958,,0.0327,
W27,Sample X1,BO,103725,120044,17922,126477,0.5679,0.1417,
W28,Sample X1,BO,104759,121231,17507,126211,0.5741,0.1387,
X25,Blank B,BO,7609,63137,4159,131046,,0.0317,
X26,Blank B,BO,8203,66820,4701,146515,,0.0321,
X27,Sample X1,BO,98606,115625,16775,118973,0.5512,0.141,
X28,Sample X1,BO,98745,115690,16500,120091,0.5511,0.1374,
U29,Sample X2,BP,159173,196646,14152,146149,0.8573,0.0968,
U30,Sample X2,BP,158747,196401,14177,147381,0.8581,0.0962,
U31,Control C1,BP,130807,131904,8421,137736,0.5276,0.0611,
U32,Control C2,BP,132153,132094,8039,138780,0.5234,0.0579,
V29,Sample X2,BP,143591,182203,13286,133860,0.8493,0.0993,
V30,Sample X2,BP,145530,183905,13418,134503,0.8497,0.0998,
V31,Control C3,BP,121468,123593,7029,128615,0.4977,0.0547,
V32,Control C4,BP,123386,124394,6737,128501,0.4964,0.0524,
W29,Blank B,BP,8376,68465,4930,147513,,0.0334,
W30,Blank B,BP,8361,68178,5087,145619,,0.0349,
W31,Sample X1,BP,127343,135709,15247,144494,0.5749,0.1055,
W32,Sample X1,BP,129839,137943,15539,148274,0.5815,0.1048,
X29,Blank B,BP,8090,66365,4660,137834,,0.0338,
X30,Blank B,BP,8016,65873,4441,136331,,0.0326,
X31,Sample X1,BP,119876,129279,14730,136009,0.5558,0.1083,
X32,Sample X1,BP,121897,131602,14843,138558,0.5663,0.1071,
U33,Sample X2,BQ,127709,171616,19701,141480,0.8356,0.1392,
U34,Sample X2,BQ,130499,175779,19294,142761,0.8506,0.1351,
U35,Control C1,BQ,159092,145812,6201,164714,0.489,0.0376,
U36,Control C2,BQ,160276,146586,6105,164473,0.4903,0.0371,
V33,Sample X2,BQ,120587,164674,18264,133728,0.8267,0.1366,
V34,Sample X2,BQ,123698,167220,18411,135355,0.8265,0.136,
V35,Control C3,BQ,151301,140659,5576,155402,0.4796,0.0359,
V36,Control C4,BQ,152505,140517,5610,156897,0.4746,0.0358,
W33,Blank B,BQ,9201,73899,8057,139321,,0.0578,
W34,Blank B,BQ,9223,73770,7857,141773,,0.0554,
W35,Sample X1,BQ,124689,138353,17562,150751,0.5699,0.1165,
W36,Sample X1,BQ,125611,138384,17401,150519,0.5657,0.1156,
X33,Blank B,BQ,8661,70684,6874,132774,,0.0518,
X34,Blank B,BQ,8801,71254,6919,136247,,0.0508,
X35,Sample X1,BQ,119693,133309,16693,143564,0.5501,0.1163,
X36,Sample X1,BQ,121727,134426,16570,143515,0.5501,0.1155,
U37,Sample X2,BR,129070,175623,23478,136755,0.8634,0.1717,
U38,Sample X2,BR,134521,177374,21449,137936,0.8398,0.1555,
U39,Control C1,BR,164233,147353,5258,165938,0.4855,0.0317,
U40,Control C2,BR,175526,155809,5908,173128,0.5034,0.0341,
V37,Sample X2,BR,127236,168790,20194,132360,0.819,0.1526,
V38,Sample X2,BR,127245,169635,19668,132080,0.826,0.1489,
V39,Control C3,BR,149174,135718,4595,149648,0.4547,0.0307,
V40,Control C4,BR,170614,151605,5389,169883,0.4927,0.0317,
W37,Blank B,BR,9260,73385,6201,165474,,0.0375,
W38,Blank B,BR,9208,72906,6178,163500,,0.0378,
W39,Sample X1,BR,125898,136643,15695,147368,0.5532,0.1065,
W40,Sample X1,BR,137806,146589,16376,161756,0.5793,0.1012,
X37,Blank B,BR,8909,71104,5663,155739,,0.0364,
X38,Blank B,BR,8904,70676,5563,154767,,0.0359,
X39,Sample X1,BR,126523,135567,15129,143845,0.5411,0.1052,
X40,Sample X1,BR,132380,141251,15415,153050,0.5615,0.1007,
U41,Sample X2,BS,113099,132596,12520,153781,-24.9659,0.0814,
U42,Sample X2,BS,114086,134333,12914,160309,4.1412,0.0806,
U43,Control C1,BS,4183,52594,1628,28290,0.7155,0.0575,
U44,Control C2,BS,3987,51739,1655,27709,0.722,0.0597,
V41,Sample X2,BS,100131,120619,11104,141240,0.7634,0.0786,
V42,Sample X2,BS,111129,131237,12608,154449,-0.3204,0.0816,
V43,Control C3,BS,4203,52733,1681,28275,0.7143,0.0595,
V44,Control C4,BS,3986,51599,1688,27807,0.7233,0.0607,
W41,Blank B,BS,115718,133288,12067,155710,,0.0775,
W42,Blank B,BS,106785,125282,11485,145199,,0.0791,
W43,Sample X1,BS,75854,106049,7028,170858,0.6572,0.0411,
W44,Sample X1,BS,76028,107457,7202,171918,0.6224,0.0419,
X41,Blank B,BS,116690,133383,12061,148686,,0.0811,
X42,Blank B,BS,113526,130367,12099,147182,,0.0822,
X43,Sample X1,BS,76259,104741,6507,161112,0.6999,0.0404,
X44,Sample X1,BS,75127,103877,6628,162371,0.7017,0.0408,
U45,Sample X2,BT,3758,51410,1646,26862,0.7551,0.0613,
U46,Sample X2,BT,3498,50309,1630,26640,0.7637,0.0612,
U47,Control C1,BT,3284,48921,1549,25753,0.7753,0.0601,
U48,Control C2,BT,3090,48154,1532,24682,0.7812,0.0621,
V45,Sample X2,BT,3823,51052,1663,28113,0.7589,0.0592,
V46,Sample X2,BT,3638,50983,1619,27432,0.7583,0.059,
V47,Control C3,BT,3400,49244,1582,26682,0.7731,0.0593,
V48,Control C4,BT,3182,48887,1536,25555,0.7749,0.0601,
W45,Blank B,BT,109288,131595,12174,163159,,0.0746,
W46,Blank B,BT,106322,129857,12277,163766,,0.075,
W47,Sample X1,BT,3568,50528,1661,28052,0.7621,0.0592,
W48,Sample X1,BT,3324,49354,1574,26843,0.7715,0.0586,
X45,Blank B,BT,111996,132698,12121,158437,,0.0765,
X46,Blank B,BT,105876,127442,11718,156947,,0.0747,
X47,Sample X1,BT,3736,50987,1692,29143,0.7589,0.0581,
X48,Sample X1,BT,3481,50388,1690,28323,0.7628,0.0597,
Y01,Sample X2,BU,107901,144476,13611,114210,0.8381,0.1192,
Y02,Sample X2,BU,106366,142968,12727,110618,0.8359,0.1151,
Y03,Control C1,BU,109272,108168,3974,111571,0.4713,0.0356,
Y04,Control C2,BU,104355,105070,3779,107692,0.4633,0.0351,
Z01,Sample X2,BU,108380,144103,13486,113896,0.8305,0.1184,
Z02,Sample X2,BU,105729,141534,12488,109382,0.8267,0.1142,
Z03,Control C3,BU,103300,103731,3709,106734,0.4545,0.0347,
Z04,Control C4,BU,112774,110693,4044,114135,0.4796,0.0354,
a01,Blank B,BU,7372,60950,5438,111888,,0.0486,
a02,Blank B,BU,6998,59769,4861,104359,,0.0466,
a03,Sample X1,BU,87293,103595,12854,104037,0.5435,0.1236,
a04,Sample X1,BU,85974,102693,13021,102992,0.5412,0.1264,
b01,Blank B,BU,7417,61090,5534,114943,,0.0481,
b02,Blank B,BU,6830,58341,4896,103089,,0.0475,
b03,Sample X1,BU,80416,99302,12636,101102,0.5359,0.125,
b04,Sample X1,BU,80176,98552,12550,98271,0.5274,0.1277,
Y05,Sample X2,BV,106347,143501,12333,112690,0.8492,0.1094,
Y06,Sample X2,BV,106610,143279,11858,112207,0.8447,0.1057,
Y07,Control C1,BV,112521,109922,3847,114844,0.4819,0.0335,
Y08,Control C2,BV,121478,116188,4176,124366,0.4989,0.0336,
Z05,Sample X2,BV,105025,140527,10832,108400,0.8303,0.0999,
Z06,Sample X2,BV,107312,142999,11147,109677,0.836,0.1016,
Z07,Control C3,BV,114597,110697,3860,115791,0.4798,0.0333,
Z08,Control C4,BV,108921,106868,3838,111353,0.469,0.0345,
a05,Blank B,BV,7106,60386,4157,115381,,0.036,
a06,Blank B,BV,6944,59859,4010,112233,,0.0357,
a07,Sample X1,BV,72186,96374,12226,91128,0.572,0.1342,
a08,Sample X1,BV,74842,98419,12305,93658,0.5797,0.1314,
b05,Blank B,BV,6595,58000,3815,106697,,0.0358,
b06,Blank B,BV,6651,57712,3749,105995,,0.0354,
b07,Sample X1,BV,67275,91870,10962,85862,0.5439,0.1277,
b08,Sample X1,BV,70927,95055,11460,90563,0.5626,0.1265,
Y09,Sample X2,BW,4204,52649,1720,29484,0.5983,0.0583,
Y10,Sample X2,BW,4242,52589,1713,28870,0.5995,0.0593,
Y11,Control C1,BW,93276,104968,6442,121064,0.5345,0.0532,
Y12,Control C2,BW,93069,104721,6469,121987,0.5254,0.053,
Z09,Sample X2,BW,4225,52735,1724,29268,0.5974,0.0589,
Z10,Sample X2,BW,4238,53078,1767,28899,0.5928,0.0611,
Z11,Control C3,BW,88144,100789,5850,115102,0.3931,0.0508,
Z12,Control C4,BW,84440,97781,6083,111960,0.1527,0.0543,
a09,Blank B,BW,79104,97949,7501,116793,,0.0642,
a10,Blank B,BW,82175,100014,7368,119414,,0.0617,
a11,Sample X1,BW,68926,91773,6463,115286,0.5544,0.0561,
a12,Sample X1,BW,70160,92280,6331,118740,0.5771,0.0533,
b09,Blank B,BW,75651,94901,7056,111488,,0.0633,
b10,Blank B,BW,75005,94316,7037,110486,,0.0637,
b11,Sample X1,BW,61313,86737,6070,109680,0.6033,0.0553,
b12,Sample X1,BW,62380,87024,6081,111362,0.6262,0.0546,
Y13,Sample X2,BX,4234,52524,1674,28432,0.726,0.0589,
Y14,Sample X2,BX,4259,52638,1613,28306,0.7236,0.057,
