User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1739
Test name: 1536 agar plates,Date: 9/24/2019,Time: 10:15:11 AM

ID1: 003,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R12,Control C4,AY,87568,93442,3612,101644,0.4177,0.0355,
S09,Blank B,AY,7396,61034,4304,120064,,0.0358,
S10,Blank B,AY,7244,59951,4273,115517,,0.037,
S11,Sample X1,AY,66386,90367,13961,92549,0.5153,0.1508,
S12,Sample X1,AY,66766,90883,14122,92460,0.5206,0.1527,
T09,Blank B,AY,7110,59129,4104,116519,,0.0352,
T10,Blank B,AY,7161,59428,4220,117019,,0.0361,
T11,Sample X1,AY,62242,87943,13178,90206,0.51,0.1461,
T12,Sample X1,AY,60407,85591,12660,85951,0.4834,0.1473,
Q13,Sample X2,AZ,4346,50541,1691,26951,0.689,0.0627,
Q14,Sample X2,AZ,4394,51009,1651,26667,0.6839,0.0619,
Q15,Control C1,AZ,90904,109608,10277,121719,3.3118,0.0844,
Q16,Control C2,AZ,87928,106726,9710,118349,1.1273,0.082,
R13,Sample X2,AZ,4366,50802,1664,26890,0.6861,0.0619,
R14,Sample X2,AZ,4382,50789,1655,26927,0.6864,0.0615,
R15,Control C3,AZ,83069,102792,9774,114471,0.9356,0.0854,
R16,Control C4,AZ,79489,99956,9228,111270,0.8915,0.0829,
S13,Blank B,AZ,96031,114672,11269,126481,,0.0891,
S14,Blank B,AZ,96039,113946,11036,125994,,0.0876,
S15,Sample X1,AZ,88223,120085,11652,114942,-3.3684,0.1014,
S16,Sample X1,AZ,89943,121842,11969,119418,-9.7809,0.1002,
T13,Blank B,AZ,87136,107305,10187,118734,,0.0858,
T14,Blank B,AZ,85276,105377,9877,116522,,0.0848,
T15,Sample X1,AZ,78820,112360,10966,109817,-0.1654,0.0999,
T16,Sample X1,AZ,76046,109439,10992,108353,0.0588,0.1014,
A05,Sample X2,B,3282,46707,1492,23074,4.3705,0.0647,
A06,Sample X2,B,3314,47292,1503,23343,3.6984,0.0644,
A07,Control C1,B,3429,47889,1513,23923,3.3847,0.0632,
A08,Control C2,B,3572,48347,1525,25094,3.449,0.0608,
B05,Sample X2,B,3553,48067,1500,23689,3.9557,0.0633,
B06,Sample X2,B,3537,48324,1552,24276,3.2265,0.0639,
B07,Control C3,B,3645,48160,1555,24663,4.7736,0.063,
B08,Control C4,B,3807,49264,1533,25213,2.8198,0.0608,
C05,Blank B,B,3781,49102,1486,24480,,0.0607,
C06,Blank B,B,3817,48798,1486,24505,,0.0606,
C07,Sample X1,B,3855,49013,1497,24904,6.0062,0.0601,
C08,Sample X1,B,3998,49389,1513,25350,-16.1954,0.0597,
D05,Blank B,B,4139,50685,1532,24966,,0.0614,
D06,Blank B,B,4168,50380,1528,25247,,0.0605,
D07,Sample X1,B,4225,50472,1570,25475,2.9377,0.0616,
D08,Sample X1,B,4274,51083,1571,25716,4.5063,0.0611,
Q17,Sample X2,BA,107424,147246,15691,115935,0.8704,0.1353,
Q18,Sample X2,BA,110251,148941,15880,117598,0.8629,0.135,
Q19,Control C1,BA,116793,114070,5536,119667,0.4933,0.0463,
Q20,Control C2,BA,115749,113386,5252,118369,0.4918,0.0444,
R17,Sample X2,BA,101654,141262,15071,112256,0.8602,0.1343,
R18,Sample X2,BA,99987,139578,14571,109365,0.8575,0.1332,
R19,Control C3,BA,106107,106081,4698,109140,0.4659,0.043,
R20,Control C4,BA,103336,104047,4467,107789,0.4581,0.0414,
S17,Blank B,BA,7384,61121,5187,111903,,0.0464,
S18,Blank B,BA,7396,61042,5150,112162,,0.0459,
S19,Sample X1,BA,110511,120068,14698,129718,0.5814,0.1133,
S20,Sample X1,BA,111230,120663,14591,129159,0.5831,0.113,
T17,Blank B,BA,7012,59416,4809,107960,,0.0445,
T18,Blank B,BA,6905,58393,4591,105470,,0.0435,
T19,Sample X1,BA,105038,115740,14135,126426,0.5696,0.1118,
T20,Sample X1,BA,99630,111770,13572,120474,0.56,0.1127,
Q21,Sample X2,BB,125610,161483,14721,129484,0.8421,0.1137,
Q22,Sample X2,BB,123000,160412,14761,127774,0.8519,0.1155,
Q23,Control C1,BB,123539,114632,3968,123325,0.4529,0.0322,
Q24,Control C2,BB,123913,116592,4157,122800,0.4683,0.0339,
R21,Sample X2,BB,113013,150391,13654,118375,0.8375,0.1153,
R22,Sample X2,BB,110888,149144,13581,117448,0.8427,0.1156,
R23,Control C3,BB,113284,109272,3733,115881,0.4462,0.0322,
R24,Control C4,BB,111419,107867,3631,114455,0.4407,0.0317,
S21,Blank B,BB,7861,63191,4713,128350,,0.0367,
S22,Blank B,BB,7882,63688,4738,129524,,0.0366,
S23,Sample X1,BB,60938,85664,22629,80321,0.4414,0.2817,
S24,Sample X1,BB,62321,86411,22146,81967,0.4439,0.2702,
T21,Blank B,BB,7445,61050,4338,122504,,0.0354,
T22,Blank B,BB,7352,60608,4260,120496,,0.0354,
T23,Sample X1,BB,55874,82248,19894,76926,0.417,0.2586,
T24,Sample X1,BB,54194,80545,19389,75216,0.3954,0.2578,
Q25,Sample X2,BC,64373,116101,20303,93115,0.9617,0.218,
Q26,Sample X2,BC,74652,128907,23241,105640,1.0052,0.22,
Q27,Control C1,BC,103440,113068,8109,114161,0.5384,0.071,
Q28,Control C2,BC,101799,111003,7895,113434,0.5258,0.0696,
R25,Sample X2,BC,55596,105768,17455,84164,0.9223,0.2074,
R26,Sample X2,BC,66213,118745,20750,98396,0.9766,0.2109,
R27,Control C3,BC,90463,102058,6590,102089,0.4898,0.0646,
R28,Control C4,BC,89279,101498,6637,102024,0.4901,0.0651,
S25,Blank B,BC,7550,61305,4068,124267,,0.0327,
S26,Blank B,BC,7968,64199,4412,133251,,0.0331,
S27,Sample X1,BC,116276,128223,15315,134614,0.6142,0.1138,
S28,Sample X1,BC,114242,125925,15052,130688,0.6043,0.1152,
T25,Blank B,BC,7074,58591,3677,114270,,0.0322,
T26,Blank B,BC,7513,61632,4115,126053,,0.0326,
T27,Sample X1,BC,105450,118319,13824,124289,0.5809,0.1112,
T28,Sample X1,BC,106579,120499,13984,125030,0.5963,0.1118,
Q29,Sample X2,BD,148998,186658,16701,146211,0.8367,0.1142,
Q30,Sample X2,BD,145218,182506,16643,143751,0.8294,0.1158,
Q31,Control C1,BD,140613,129283,5099,143097,0.4553,0.0356,
Q32,Control C2,BD,142417,130375,5078,144074,0.4573,0.0352,
R29,Sample X2,BD,129905,166268,15189,131215,0.8003,0.1158,
R30,Sample X2,BD,129979,167880,15404,133109,0.8131,0.1157,
R31,Control C3,BD,129209,121681,4403,132500,0.4353,0.0332,
R32,Control C4,BD,130084,121958,4602,134139,0.4344,0.0343,
S29,Blank B,BD,8959,72016,7240,129907,,0.0557,
S30,Blank B,BD,8883,70480,6935,129215,,0.0537,
S31,Sample X1,BD,108917,122571,14505,137767,0.5322,0.1053,
S32,Sample X1,BD,108987,123077,14783,138340,0.5368,0.1069,
T29,Blank B,BD,8227,67236,6167,122737,,0.0502,
T30,Blank B,BD,8214,66943,6085,124829,,0.0487,
T31,Sample X1,BD,97201,113065,13148,127321,0.4953,0.1033,
T32,Sample X1,BD,98144,113921,13607,128553,0.4996,0.1058,
Q33,Sample X2,BE,177469,207186,23298,154313,0.8325,0.151,
Q34,Sample X2,BE,177545,205431,23772,153298,0.8218,0.1551,
Q35,Control C1,BE,118175,123029,7683,129309,0.5157,0.0594,
Q36,Control C2,BE,117691,120545,7096,128015,0.4953,0.0554,
R33,Sample X2,BE,160180,188465,22082,141977,0.804,0.1555,
R34,Sample X2,BE,164833,192666,22704,144387,0.807,0.1572,
R35,Control C3,BE,109965,114410,6591,120574,0.4726,0.0547,
R36,Control C4,BE,111605,114786,6419,122257,0.4687,0.0525,
S33,Blank B,BE,8537,67044,5984,138553,,0.0432,
S34,Blank B,BE,8599,67970,6054,141213,,0.0429,
S35,Sample X1,BE,117378,127216,13470,134430,0.5579,0.1002,
S36,Sample X1,BE,116975,127442,13621,134929,0.5621,0.1009,
T33,Blank B,BE,8107,64952,5583,131914,,0.0423,
T34,Blank B,BE,8113,65562,5533,133531,,0.0414,
T35,Sample X1,BE,109687,121909,13129,129610,0.5479,0.1013,
T36,Sample X1,BE,111162,123351,13478,132117,0.554,0.102,
Q37,Sample X2,BF,140361,181517,19884,140772,0.8352,0.1412,
Q38,Sample X2,BF,140225,177209,18935,138204,0.8033,0.137,
Q39,Control C1,BF,128281,128719,6819,137264,0.4779,0.0497,
Q40,Control C2,BF,137021,133779,7040,144468,0.4848,0.0487,
R37,Sample X2,BF,132229,170472,18664,132896,0.8007,0.1404,
R38,Sample X2,BF,131552,169915,18260,132758,0.8006,0.1375,
R39,Control C3,BF,122905,121682,6063,130812,0.4388,0.0463,
R40,Control C4,BF,132013,128947,6499,139778,0.4653,0.0465,
S37,Blank B,BF,9118,73986,8273,126492,,0.0654,
S38,Blank B,BF,8872,72380,7761,125224,,0.062,
S39,Sample X1,BF,123967,134054,16102,143006,0.5421,0.1126,
S40,Sample X1,BF,133237,141600,16941,151427,0.5624,0.1119,
T37,Blank B,BF,8566,70447,7227,122660,,0.0589,
T38,Blank B,BF,8309,69481,7117,119907,,0.0594,
T39,Sample X1,BF,118583,127937,15664,136849,0.513,0.1145,
T40,Sample X1,BF,126805,135721,16403,145029,0.5432,0.1131,
Q41,Sample X2,BG,162079,201777,15578,151626,0.8602,0.1027,
Q42,Sample X2,BG,164155,203902,15416,152726,0.8624,0.1009,
Q43,Control C1,BG,101620,115724,5591,139374,0.4927,0.0401,
Q44,Control C2,BG,106129,119023,5699,143283,0.5038,0.0398,
R41,Sample X2,BG,157894,195561,15795,146903,0.8427,0.1075,
R42,Sample X2,BG,157598,196520,15490,148048,0.8508,0.1046,
R43,Control C3,BG,102481,115420,5385,138881,0.4849,0.0388,
R44,Control C4,BG,104583,116898,5591,141683,0.4897,0.0395,
S41,Blank B,BG,9045,70766,5231,166175,,0.0315,
S42,Blank B,BG,9166,70743,5284,164917,,0.032,
S43,Sample X1,BG,141455,144407,18108,153469,0.5611,0.118,
S44,Sample X1,BG,146456,148263,18773,157267,0.5687,0.1194,
T41,Blank B,BG,8869,69232,4933,159251,,0.031,
T42,Blank B,BG,8849,69572,4978,159944,,0.0311,
T43,Sample X1,BG,139258,141951,17835,153910,0.5517,0.1159,
T44,Sample X1,BG,139330,140842,18202,154596,0.5429,0.1177,
Q45,Sample X2,BH,124264,129767,9608,160866,0.4631,0.0597,
Q46,Sample X2,BH,121464,128905,9740,157829,0.4704,0.0617,
Q47,Control C1,BH,74703,107911,8665,171850,0.5482,0.0504,
Q48,Control C2,BH,73241,108737,9235,182233,0.6908,0.0507,
R45,Sample X2,BH,123670,129172,9904,157736,0.4579,0.0628,
R46,Sample X2,BH,119675,127936,9806,159063,0.4682,0.0616,
R47,Control C3,BH,74104,107527,8449,171910,0.5436,0.0491,
R48,Control C4,BH,72961,109437,8966,183869,0.771,0.0488,
S45,Blank B,BH,65884,103571,8318,166453,,0.05,
S46,Blank B,BH,62348,102007,8162,167990,,0.0486,
S47,Sample X1,BH,139617,152759,9433,163473,0.6673,0.0577,
S48,Sample X1,BH,140605,154078,9588,173730,0.6756,0.0552,
T45,Blank B,BH,60424,99479,8661,171538,,0.0505,
T46,Blank B,BH,58662,98360,8204,166634,,0.0492,
T47,Sample X1,BH,138055,151688,9415,164119,0.6669,0.0574,
T48,Sample X1,BH,135764,149991,9535,172923,0.6646,0.0551,
U01,Sample X2,BI,102266,137105,11667,116175,0.8051,0.1004,
U02,Sample X2,BI,103064,138239,10939,111069,0.8102,0.0985,
U03,Control C1,BI,111413,107465,3620,115640,0.4511,0.0313,
U04,Control C2,BI,108454,106356,3453,113770,0.4534,0.0304,
V01,Sample X2,BI,102502,139298,11640,115078,0.826,0.1011,
V02,Sample X2,BI,103406,138793,10415,110562,0.813,0.0942,
V03,Control C3,BI,108651,106041,3520,112385,0.4494,0.0313,
V04,Control C4,BI,108720,106140,3533,113242,0.45,0.0312,
W01,Blank B,BI,6799,59968,4232,119565,,0.0354,
W02,Blank B,BI,6816,59721,4185,116710,,0.0359,
W03,Sample X1,BI,80349,99350,11146,101391,0.5314,0.1099,
W04,Sample X1,BI,77934,97774,11182,98162,0.5273,0.1139,
X01,Blank B,BI,6949,60846,4460,121230,,0.0368,
X02,Blank B,BI,6882,60661,4186,115452,,0.0363,
X03,Sample X1,BI,76569,97269,10758,96988,0.5304,0.1109,
X04,Sample X1,BI,75137,95334,10441,93377,0.5131,0.1118,
U05,Sample X2,BJ,80360,120483,11777,92237,0.7977,0.1277,
U06,Sample X2,BJ,81683,121838,12214,95326,0.8018,0.1281,
U07,Control C1,BJ,102200,102824,3495,112677,0.4274,0.031,
U08,Control C2,BJ,105634,105015,3713,117949,0.4348,0.0315,
V05,Sample X2,BJ,76710,116678,11032,87994,0.7848,0.1254,
V06,Sample X2,BJ,76728,117274,11232,89285,0.7932,0.1258,
V07,Control C3,BJ,92228,96568,3297,102721,0.4039,0.0321,
V08,Control C4,BJ,103402,103661,3666,114835,0.4308,0.0319,
W05,Blank B,BJ,7445,62331,4368,111205,,0.0393,
W06,Blank B,BJ,7527,62571,4557,111651,,0.0408,
W07,Sample X1,BJ,47792,81669,15643,83698,0.4795,0.1869,
W08,Sample X1,BJ,48847,82907,16064,84475,0.4972,0.1902,
X05,Blank B,BJ,7354,61953,4389,107853,,0.0407,
X06,Blank B,BJ,7497,62449,4394,108453,,0.0405,
X07,Sample X1,BJ,46685,81465,14915,80499,0.4879,0.1853,
X08,Sample X1,BJ,47754,81695,15159,82641,0.4806,0.1834,
U09,Sample X2,BK,4387,51940,1820,27645,60.6364,0.0658,
U10,Sample X2,BK,4401,51388,1704,27160,-183,0.0627,
U11,Control C1,BK,73522,93993,8977,108815,0.6011,0.0825,
U12,Control C2,BK,69869,90911,8348,103741,0.5876,0.0805,
V09,Sample X2,BK,4428,51696,1753,27387,-22.7252,0.064,
V10,Sample X2,BK,4368,51802,1762,27397,23.422,0.0643,
V11,Control C3,BK,65898,88761,8330,101518,0.5906,0.0821,
V12,Control C4,BK,64906,86780,7734,97646,0.5675,0.0792,
W09,Blank B,BK,4427,52470,1617,27672,,0.0584,
W10,Blank B,BK,4350,52436,1701,27232,,0.0625,
W11,Sample X1,BK,78401,94205,7631,106948,0.5643,0.0714,
W12,Sample X1,BK,78283,93869,6972,104458,0.5607,0.0667,
X09,Blank B,BK,4439,52764,1630,28047,,0.0581,
X10,Blank B,BK,4365,52091,1743,27795,,0.0627,
X11,Sample X1,BK,72505,89240,7025,98350,0.5403,0.0714,
X12,Sample X1,BK,69815,87317,6448,96141,0.5331,0.0671,
U13,Sample X2,BL,122045,158787,14601,125653,0.8142,0.1162,
U14,Sample X2,BL,128999,165787,15133,132670,0.8252,0.1141,
U15,Control C1,BL,118757,114719,5084,126315,0.4405,0.0402,
U16,Control C2,BL,120723,116843,4834,129211,0.4516,0.0374,
V13,Sample X2,BL,115017,150839,14002,120164,0.7934,0.1165,
V14,Sample X2,BL,114242,150449,14214,119871,0.7955,0.1186,
V15,Control C3,BL,112773,110267,4614,121665,0.4232,0.0379,
V16,Control C4,BL,113935,111423,4717,123076,0.4294,0.0383,
W13,Blank B,BL,8061,66137,5354,130077,,0.0412,
W14,Blank B,BL,8129,66642,5269,130965,,0.0402,
W15,Sample X1,BL,86469,104438,13061,108478,0.4907,0.1204,
W16,Sample X1,BL,88865,105238,13218,110322,0.4861,0.1198,
X13,Blank B,BL,7889,65404,5306,127724,,0.0415,
X14,Blank B,BL,7914,65542,5134,127375,,0.0403,
X15,Sample X1,BL,86554,104465,13073,109751,0.4905,0.1191,
X16,Sample X1,BL,84928,102689,13069,107440,0.4778,0.1216,
U17,Sample X2,BM,53168,101527,13007,70340,0.9223,0.1849,
U18,Sample X2,BM,59722,106976,13535,77145,0.911,0.1754,
U19,Control C1,BM,112606,110547,4495,121344,0.488,0.037,
U20,Control C2,BM,113994,111772,4611,122391,0.4932,0.0377,
V17,Sample X2,BM,55664,101463,13303,74194,0.8735,0.1793,
V18,Sample X2,BM,56236,102427,13074,74172,0.883,0.1763,
V19,Control C3,BM,106546,105980,4145,116218,0.4718,0.0357,
V20,Control C4,BM,103082,103805,3983,112664,0.4662,0.0354,
W17,Blank B,BM,7191,59165,4597,114209,,0.0403,
W18,Blank B,BM,7356,60272,4711,115229,,0.0409,
W19,Sample X1,BM,101220,115149,17080,116439,0.596,0.1467,
W20,Sample X1,BM,102409,116621,17014,117385,0.604,0.1449,
X17,Blank B,BM,7001,58348,4384,111098,,0.0395,
X18,Blank B,BM,7026,58529,4388,111939,,0.0392,
X19,Sample X1,BM,96260,110722,16122,110603,0.5795,0.1458,
X20,Sample X1,BM,91177,107690,15243,106180,0.5785,0.1436,
U21,Sample X2,BN,67884,119123,19542,99047,0.9577,0.1973,
U22,Sample X2,BN,67160,117532,19867,99125,0.9427,0.2004,
U23,Control C1,BN,95516,105762,5797,109667,0.5057,0.0529,
U24,Control C2,BN,96262,105687,5642,111071,0.5006,0.0508,
V21,Sample X2,BN,61101,111279,17712,92257,0.9326,0.192,
V22,Sample X2,BN,57869,107514,17087,89475,0.9177,0.191,
V23,Control C3,BN,86776,98553,5129,100511,0.4705,0.051,
V24,Control C4,BN,84780,96167,4849,99168,0.4518,0.0489,
W21,Blank B,BN,7614,62477,4713,121895,,0.0387,
W22,Blank B,BN,7595,62122,4454,121546,,0.0366,
W23,Sample X1,BN,96968,112614,15080,124606,0.574,0.121,
W24,Sample X1,BN,97901,113099,15405,126074,0.5734,0.1222,
X21,Blank B,BN,7286,60549,4422,114497,,0.0386,
X22,Blank B,BN,7161,59697,4104,112457,,0.0365,
X23,Sample X1,BN,90783,108232,14341,116255,0.564,0.1234,
X24,Sample X1,BN,87879,105131,13799,114057,0.5458,0.121,
U25,Sample X2,BO,118446,157279,15044,125398,0.8533,0.12,
U26,Sample X2,BO,134448,174840,16056,138405,0.8841,0.116,
U27,Control C1,BO,139017,125710,4624,140976,0.4791,0.0328,
U28,Control C2,BO,137224,124960,4298,140418,0.48,0.0306,
V25,Sample X2,BO,109792,148308,13782,116402,0.8378,0.1184,
V26,Sample X2,BO,124221,165212,15227,130683,0.8791,0.1165,
V27,Control C3,BO,124953,117415,4133,129222,0.4658,0.032,
V28,Control C4,BO,125019,118064,4077,130720,0.4711,0.0312,
W25,Blank B,BO,7681,62917,4288,131104,,0.0327,
W26,Blank B,BO,8144,65305,4626,143850,,0.0322,
W27,Sample X1,BO,119396,126732,13545,139797,0.5725,0.0969,
W28,Sample X1,BO,119924,127839,13527,141092,0.5796,0.0959,
X25,Blank B,BO,7376,60810,3955,122090,,0.0324,
X26,Blank B,BO,7769,62225,4284,134542,,0.0318,
X27,Sample X1,BO,112545,121660,12839,131760,0.5615,0.0974,
X28,Sample X1,BO,111679,121033,13074,132163,0.5601,0.0989,
U29,Sample X2,BP,120357,164778,13023,131238,0.7024,0.0992,
U30,Sample X2,BP,118273,162496,13096,129918,0.6948,0.1008,
U31,Control C1,BP,113297,119250,7596,126360,0.3057,0.0601,
U32,Control C2,BP,113599,119060,7082,127334,0.303,0.0556,
V29,Sample X2,BP,107495,150573,12243,121193,0.6488,0.101,
V30,Sample X2,BP,107210,151708,12498,122821,0.6625,0.1018,
V31,Control C3,BP,105210,111418,6419,117487,0.2489,0.0546,
V32,Control C4,BP,106301,112917,6218,120585,0.2617,0.0516,
W29,Blank B,BP,11446,90464,14180,109722,,0.1292,
W30,Blank B,BP,11405,90510,13915,108383,,0.1284,
W31,Sample X1,BP,81019,106551,23596,104864,0.2653,0.225,
W32,Sample X1,BP,83513,108189,23684,106731,0.2788,0.2219,
X29,Blank B,BP,10670,85612,12575,101686,,0.1237,
X30,Blank B,BP,10543,85325,12343,101376,,0.1218,
X31,Sample X1,BP,76579,101744,21516,100101,0.21,0.2149,
X32,Sample X1,BP,78157,103223,21384,100358,0.2271,0.2131,
U33,Sample X2,BQ,56031,118355,21371,94041,0.9405,0.2273,
U34,Sample X2,BQ,57819,120051,21822,96275,0.9408,0.2267,
U35,Control C1,BQ,136284,127901,5352,145794,0.4216,0.0367,
U36,Control C2,BQ,136720,129076,5324,143153,0.4294,0.0372,
V33,Sample X2,BQ,52668,113481,20290,88455,0.9011,0.2294,
V34,Sample X2,BQ,53577,113578,20602,90418,0.8848,0.2279,
V35,Control C3,BQ,130375,123681,4980,139112,0.4074,0.0358,
V36,Control C4,BQ,130473,124126,4831,139548,0.4107,0.0346,
W33,Blank B,BQ,9453,75817,8333,134765,,0.0618,
W34,Blank B,BQ,9478,76139,8235,138441,,0.0595,
W35,Sample X1,BQ,126867,132693,15872,148075,0.4961,0.1072,
W36,Sample X1,BQ,126225,133415,16019,148069,0.505,0.1082,
X33,Blank B,BQ,8900,72118,7165,129044,,0.0555,
X34,Blank B,BQ,9012,73216,7440,132165,,0.0563,
X35,Sample X1,BQ,121007,127204,15110,142236,0.473,0.1062,
X36,Sample X1,BQ,119812,127357,15015,141162,0.4795,0.1064,
U37,Sample X2,BR,116832,164384,39238,131386,0.8924,0.2986,
U38,Sample X2,BR,114768,161928,39148,129858,0.8866,0.3015,
U39,Control C1,BR,149209,135745,4852,148388,0.4843,0.0327,
U40,Control C2,BR,157258,143112,5275,157933,0.5076,0.0334,
V37,Sample X2,BR,108228,155037,38605,123900,0.8757,0.3116,
V38,Sample X2,BR,104957,152060,37810,122275,0.8745,0.3092,
V39,Control C3,BR,133630,124168,4591,134156,0.4522,0.0342,
V40,Control C4,BR,151730,138671,4969,152442,0.4962,0.0326,
W37,Blank B,BR,8322,68424,4751,144189,,0.0329,
W38,Blank B,BR,8194,67502,4549,142672,,0.0319,
W39,Sample X1,BR,105204,119819,15717,130256,0.5399,0.1207,
W40,Sample X1,BR,117871,130515,17146,144970,0.5751,0.1183,
X37,Blank B,BR,8206,67136,4461,139802,,0.0319,
X38,Blank B,BR,8137,66766,4290,138763,,0.0309,
X39,Sample X1,BR,104438,118806,15843,127071,0.5336,0.1247,
X40,Sample X1,BR,113037,126310,16876,138597,0.5615,0.1218,
U41,Sample X2,BS,56301,99299,65252,119239,0.2431,0.5472,
U42,Sample X2,BS,59189,102006,66098,125105,0.2848,0.5283,
U43,Control C1,BS,167382,147681,5522,167830,0.3799,0.0329,
U44,Control C2,BS,170354,149827,5267,167787,0.3863,0.0314,
V41,Sample X2,BS,58752,102105,62741,120531,0.2895,0.5205,
V42,Sample X2,BS,56112,98616,65179,117385,0.2289,0.5553,
V43,Control C3,BS,162432,143692,5007,161763,0.366,0.031,
V44,Control C4,BS,166842,146550,4987,166238,0.374,0.03,
W41,Blank B,BS,11684,92006,14026,127363,,0.1101,
W42,Blank B,BS,10344,83471,12083,114292,,0.1057,
W43,Sample X1,BS,146757,146462,18027,158364,0.4287,0.1138,
W44,Sample X1,BS,149137,149254,17987,159679,0.4416,0.1126,
X41,Blank B,BS,11552,90682,13745,125325,,0.1097,
X42,Blank B,BS,11024,87133,12730,121252,,0.105,
X43,Sample X1,BS,141079,142142,17363,151352,0.4142,0.1147,
X44,Sample X1,BS,144058,144016,17457,152689,0.419,0.1143,
U45,Sample X2,BT,51635,153012,23735,89679,1.8977,0.2647,
U46,Sample X2,BT,52831,152606,23808,91279,1.8365,0.2608,
U47,Control C1,BT,140053,133979,6773,155164,0.4708,0.0437,
U48,Control C2,BT,152647,143490,7292,171322,0.4957,0.0426,
V45,Sample X2,BT,49957,146436,22308,89220,1.8146,0.25,
V46,Sample X2,BT,49236,145538,22352,87899,1.8248,0.2543,
V47,Control C3,BT,141622,134112,6289,157489,0.4662,0.0399,
V48,Control C4,BT,149643,140272,6618,170382,0.4834,0.0388,
W45,Blank B,BT,9221,73106,5804,165682,,0.035,
W46,Blank B,BT,9230,72893,5851,169423,,0.0345,
W47,Sample X1,BT,108459,123629,21239,136392,0.5163,0.1557,
W48,Sample X1,BT,120299,133582,22923,152640,0.5508,0.1502,
X45,Blank B,BT,9052,71692,5565,161470,,0.0345,
X46,Blank B,BT,9004,71688,5778,163409,,0.0354,
X47,Sample X1,BT,111175,124685,19716,138428,0.5129,0.1424,
X48,Sample X1,BT,122905,135763,21856,155454,0.5574,0.1406,
Y01,Sample X2,BU,82785,120678,16746,101649,0.7958,0.1647,
Y02,Sample X2,BU,86540,123420,16103,99664,0.7927,0.1616,
Y03,Control C1,BU,61537,83850,3589,91949,0.4311,0.039,
Y04,Control C2,BU,58585,82069,3441,88332,0.4212,0.039,
Z01,Sample X2,BU,84033,120883,17730,101581,0.7856,0.1745,
Z02,Sample X2,BU,84030,120595,15192,95130,0.7819,0.1597,
Z03,Control C3,BU,57879,81250,3418,84847,0.411,0.0403,
Z04,Control C4,BU,54238,78947,3094,81606,0.3939,0.0379,
a01,Blank B,BU,6983,61018,5615,100793,,0.0557,
a02,Blank B,BU,6867,59860,5399,96427,,0.056,
a03,Sample X1,BU,66284,92722,11511,89058,0.5461,0.1293,
a04,Sample X1,BU,66117,92249,11425,89707,0.5396,0.1274,
b01,Blank B,BU,7109,61060,5703,103770,,0.055,
b02,Blank B,BU,6753,59299,5178,95232,,0.0544,
b03,Sample X1,BU,65706,91024,10887,88255,0.5226,0.1234,
b04,Sample X1,BU,67140,93016,11205,90283,0.5432,0.1241,
Y05,Sample X2,BV,101775,137661,10634,112020,0.8061,0.0949,
Y06,Sample X2,BV,99284,136007,10953,110480,0.8099,0.0991,
Y07,Control C1,BV,63081,83893,3067,88877,0.402,0.0345,
Y08,Control C2,BV,70358,88686,3116,96663,0.4316,0.0322,
Z05,Sample X2,BV,99820,136162,10634,108317,0.8069,0.0982,
Z06,Sample X2,BV,98870,135425,10932,107920,0.8072,0.1013,
Z07,Control C3,BV,66928,85434,2998,88520,0.4019,0.0339,
Z08,Control C4,BV,65103,84068,2925,86413,0.391,0.0338,
a05,Blank B,BV,7214,61798,6346,86681,,0.0732,
a06,Blank B,BV,7059,60711,5787,87242,,0.0663,
a07,Sample X1,BV,55107,83568,19407,77475,0.4622,0.2505,
a08,Sample X1,BV,55603,84432,19589,79734,0.4753,0.2457,
b05,Blank B,BV,7205,61206,5981,90953,,0.0658,
b06,Blank B,BV,7308,61986,6051,92697,,0.0653,
b07,Sample X1,BV,56519,84692,17741,78551,0.4717,0.2259,
b08,Sample X1,BV,56764,84911,17744,79207,0.4738,0.224,
Y09,Sample X2,BW,4442,53023,1674,27807,-5.9949,0.0602,
Y10,Sample X2,BW,4353,52810,1710,28032,12.7862,0.061,
Y11,Control C1,BW,90213,100108,6884,113087,0.5452,0.0609,
Y12,Control C2,BW,93071,102563,6846,116670,0.5553,0.0587,
Z09,Sample X2,BW,4446,53256,1678,28577,-1.169,0.0587,
Z10,Sample X2,BW,4373,52618,1708,28464,35.4557,0.06,
Z11,Control C3,BW,84279,95933,6298,105148,0.5334,0.0599,
Z12,Control C4,BW,85757,96034,6197,105747,0.525,0.0586,
a09,Blank B,BW,4425,53531,1610,28615,,0.0563,
a10,Blank B,BW,4347,52764,1764,28694,,0.0615,
a11,Sample X1,BW,92120,97886,3738,118087,0.508,0.0317,
a12,Sample X1,BW,97098,101847,3979,121213,0.5235,0.0328,
b09,Blank B,BW,4418,53615,1676,29113,,0.0576,
b10,Blank B,BW,4381,53363,1750,29241,,0.0598,
b11,Sample X1,BW,86903,93995,3577,106872,0.493,0.0335,
b12,Sample X1,BW,92310,97653,3692,113055,0.5043,0.0327,
Y13,Sample X2,BX,4190,51421,1738,28297,0.6263,0.0614,
Y14,Sample X2,BX,4152,51480,1687,27914,0.6255,0.0604,
