User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1738
Test name: 1536 agar plates,Date: 9/24/2019,Time: 10:05:46 AM

ID1: 002,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
R11,Control C3,AY,105947,109544,4711,116753,0.4729,0.0404,
R12,Control C4,AY,108246,110556,4861,119871,0.4721,0.0406,
S09,Blank B,AY,7638,64191,4234,126711,,0.0334,
S10,Blank B,AY,7584,63462,4086,125767,,0.0325,
S11,Sample X1,AY,107989,119520,11855,127300,0.5625,0.0931,
S12,Sample X1,AY,108087,119507,11985,128174,0.5618,0.0935,
T09,Blank B,AY,7249,62246,3834,118350,,0.0324,
T10,Blank B,AY,7391,61994,3929,119685,,0.0328,
T11,Sample X1,AY,100526,113488,11221,118858,0.5428,0.0944,
T12,Sample X1,AY,99135,113046,10957,116096,0.5462,0.0944,
Q13,Sample X2,AZ,79157,130265,15829,110711,0.8647,0.143,
Q14,Sample X2,AZ,81348,130614,15511,111016,0.8435,0.1397,
Q15,Control C1,AZ,101335,110637,4684,125959,0.4471,0.0372,
Q16,Control C2,AZ,101771,109587,4581,128372,0.4338,0.0357,
R13,Sample X2,AZ,75343,124478,14265,105297,0.8275,0.1355,
R14,Sample X2,AZ,74825,123674,14019,104464,0.8218,0.1342,
R15,Control C3,AZ,91237,102233,4056,116442,0.4002,0.0348,
R16,Control C4,AZ,91278,101969,4029,116205,0.3968,0.0347,
S13,Blank B,AZ,8663,70787,6090,143559,,0.0424,
S14,Blank B,AZ,8606,70489,5918,144297,,0.041,
S15,Sample X1,AZ,128696,134012,17797,147325,0.5397,0.1208,
S16,Sample X1,AZ,132555,138042,17644,151652,0.5554,0.1163,
T13,Blank B,AZ,8232,67706,5544,134654,,0.0412,
T14,Blank B,AZ,8098,67349,5355,132977,,0.0403,
T15,Sample X1,AZ,121699,129137,16588,139291,0.53,0.1191,
T16,Sample X1,AZ,120612,127557,16461,136905,0.5211,0.1202,
A05,Sample X2,B,97114,134928,9567,123523,0.864,0.0775,
A06,Sample X2,B,83439,123766,8319,110930,0.8724,0.075,
A07,Control C1,B,112283,110185,3695,133566,0.5074,0.0277,
A08,Control C2,B,101492,104204,3437,125369,0.5021,0.0274,
B05,Sample X2,B,40246,80893,6457,68060,0.7202,0.0949,
B06,Sample X2,B,54768,93763,6894,81652,0.7698,0.0844,
B07,Control C3,B,80802,89492,2826,101719,0.4442,0.0278,
B08,Control C4,B,81685,89099,2782,101802,0.4338,0.0273,
C05,Blank B,B,7142,62179,4310,118314,,0.0364,
C06,Blank B,B,6238,56755,3516,96508,,0.0364,
C07,Sample X1,B,87755,105319,20714,110357,0.6003,0.1877,
C08,Sample X1,B,81362,99032,18260,102593,0.5677,0.178,
D05,Blank B,B,5626,53296,3033,82810,,0.0366,
D06,Blank B,B,5538,53074,2873,79449,,0.0362,
D07,Sample X1,B,70420,91749,18409,92767,0.551,0.1984,
D08,Sample X1,B,73268,92140,17855,93589,0.5335,0.1908,
Q17,Sample X2,BA,102633,154964,18998,123957,0.927,0.1533,
Q18,Sample X2,BA,104434,157585,18497,125084,0.9369,0.1479,
Q19,Control C1,BA,119357,117408,5192,135828,0.4485,0.0382,
Q20,Control C2,BA,118403,116645,5135,135972,0.4454,0.0378,
R17,Sample X2,BA,96172,147369,17237,116492,0.9087,0.148,
R18,Sample X2,BA,94412,144737,16670,114342,0.8967,0.1458,
R19,Control C3,BA,109694,110361,4737,125997,0.4217,0.0376,
R20,Control C4,BA,108569,108418,4495,124415,0.407,0.0361,
S17,Blank B,BA,8667,68659,5176,154411,,0.0335,
S18,Blank B,BA,8680,69227,5319,156211,,0.0341,
S19,Sample X1,BA,131416,135755,14449,148315,0.5537,0.0974,
S20,Sample X1,BA,129434,133350,14387,144442,0.5429,0.0996,
T17,Blank B,BA,8342,66940,4904,146303,,0.0335,
T18,Blank B,BA,8206,65890,4853,143280,,0.0339,
T19,Sample X1,BA,123487,129830,13806,138305,0.5404,0.0998,
T20,Sample X1,BA,118762,125632,13605,133437,0.5255,0.102,
Q21,Sample X2,BB,153734,190651,15790,152383,0.8575,0.1036,
Q22,Sample X2,BB,149798,187726,15242,150823,0.8607,0.1011,
Q23,Control C1,BB,135747,128185,5687,145052,0.4896,0.0392,
Q24,Control C2,BB,135871,129042,5510,148443,0.4958,0.0371,
R21,Sample X2,BB,139617,177568,14519,141110,0.8501,0.1029,
R22,Sample X2,BB,135324,171886,13912,137230,0.8341,0.1014,
R23,Control C3,BB,127049,121797,4947,137356,0.4717,0.036,
R24,Control C4,BB,125891,120212,4946,134234,0.4629,0.0368,
S21,Blank B,BB,8092,66909,4973,148266,,0.0335,
S22,Blank B,BB,8054,66468,4796,148072,,0.0324,
S23,Sample X1,BB,115758,132495,16243,140921,0.6203,0.1153,
S24,Sample X1,BB,117121,133050,15989,142082,0.6176,0.1125,
T21,Blank B,BB,7719,64291,4604,137047,,0.0336,
T22,Blank B,BB,7654,64659,4502,138164,,0.0326,
T23,Sample X1,BB,109500,126508,15401,134125,0.5995,0.1148,
T24,Sample X1,BB,108269,124985,14983,131832,0.5917,0.1137,
Q25,Sample X2,BC,111546,160660,13966,135097,0.8738,0.1034,
Q26,Sample X2,BC,120025,171045,14752,147155,0.9006,0.1002,
Q27,Control C1,BC,156751,144705,6119,169362,0.4986,0.0361,
Q28,Control C2,BC,154160,142222,5916,166048,0.4904,0.0356,
R25,Sample X2,BC,102936,150832,12765,124708,0.8493,0.1024,
R26,Sample X2,BC,110543,160428,13415,134768,0.8801,0.0995,
R27,Control C3,BC,142362,133526,5505,153504,0.4686,0.0359,
R28,Control C4,BC,143055,134863,5363,153152,0.4762,0.035,
S25,Blank B,BC,8979,70715,6271,151676,,0.0413,
S26,Blank B,BC,9335,73660,6583,162806,,0.0404,
S27,Sample X1,BC,137778,143276,17088,159822,0.561,0.1069,
S28,Sample X1,BC,136577,140652,16523,160677,0.5457,0.1028,
T25,Blank B,BC,8448,68117,5706,141611,,0.0403,
T26,Blank B,BC,8976,71500,6069,150777,,0.0403,
T27,Sample X1,BC,126145,133668,15506,148300,0.5347,0.1046,
T28,Sample X1,BC,127029,134572,15790,149775,0.5383,0.1054,
Q29,Sample X2,BD,113934,172102,19170,137310,0.9815,0.1396,
Q30,Sample X2,BD,113301,170008,18644,135741,0.9675,0.1373,
Q31,Control C1,BD,164405,147639,5826,171920,0.5072,0.0339,
Q32,Control C2,BD,164949,147313,5558,172721,0.5034,0.0322,
R29,Sample X2,BD,103138,157471,17370,127025,0.939,0.1367,
R30,Sample X2,BD,103471,157882,17054,127516,0.94,0.1337,
R31,Control C3,BD,155244,139806,4999,160687,0.4855,0.0311,
R32,Control C4,BD,155845,139988,5135,162478,0.4848,0.0316,
S29,Blank B,BD,8741,70785,6557,145318,,0.0451,
S30,Blank B,BD,8556,69524,6173,144842,,0.0426,
S31,Sample X1,BD,107007,131621,19529,140983,0.64,0.1385,
S32,Sample X1,BD,108026,131623,19278,141362,0.6335,0.1364,
T29,Blank B,BD,8161,66788,5720,134919,,0.0424,
T30,Blank B,BD,8079,66910,5415,135751,,0.0399,
T31,Sample X1,BD,99343,123695,17891,131461,0.6068,0.1361,
T32,Sample X1,BD,100587,124710,17829,132731,0.6096,0.1343,
Q33,Sample X2,BE,152541,194320,14393,164232,0.8494,0.0876,
Q34,Sample X2,BE,154622,195617,14111,164334,0.8461,0.0859,
Q35,Control C1,BE,162306,145296,4827,167105,0.4756,0.0289,
Q36,Control C2,BE,161912,145334,4922,165037,0.4771,0.0298,
R33,Sample X2,BE,144184,184664,13833,153638,0.8305,0.09,
R34,Sample X2,BE,146839,186530,13811,157447,0.828,0.0877,
R35,Control C3,BE,155478,138941,4750,154357,0.4544,0.0308,
R36,Control C4,BE,157501,140464,4645,158670,0.4585,0.0293,
S33,Blank B,BE,9305,74566,7829,154046,,0.0508,
S34,Blank B,BE,9138,73683,7283,154772,,0.0471,
S35,Sample X1,BE,118176,139025,17728,151190,0.6104,0.1173,
S36,Sample X1,BE,121753,139700,16828,155867,0.597,0.108,
T33,Blank B,BE,8664,70492,6514,146226,,0.0445,
T34,Blank B,BE,8653,70653,6506,146605,,0.0444,
T35,Sample X1,BE,115779,132950,16228,146414,0.5672,0.1108,
T36,Sample X1,BE,117170,134871,16070,148587,0.5777,0.1082,
Q37,Sample X2,BF,98005,152566,21648,138857,0.886,0.1559,
Q38,Sample X2,BF,107538,158069,21057,145161,0.8561,0.1451,
Q39,Control C1,BF,38663,85840,5764,153197,0.4059,0.0376,
Q40,Control C2,BF,39737,89199,6095,161695,0.5016,0.0377,
R37,Sample X2,BF,106829,154907,20088,140582,0.8299,0.1429,
R38,Sample X2,BF,108111,156413,20011,141644,0.8344,0.1413,
R39,Control C3,BF,37448,84683,5598,151141,0.3824,0.037,
R40,Control C4,BF,38593,87035,5680,158602,0.4475,0.0358,
S37,Blank B,BF,9536,76322,7756,157337,,0.0493,
S38,Blank B,BF,9431,75570,7336,162408,,0.0452,
S39,Sample X1,BF,4564,53585,1721,29435,4.3826,0.0585,
S40,Sample X1,BF,4563,54019,1732,29678,4.288,0.0584,
T37,Blank B,BF,8888,71431,6488,150943,,0.043,
T38,Blank B,BF,8923,72192,6576,154625,,0.0425,
T39,Sample X1,BF,4544,54028,1752,29521,4.2685,0.0593,
T40,Sample X1,BF,4598,54301,1756,29692,4.2593,0.0591,
Q41,Sample X2,BG,58998,99836,6329,175088,0.5718,0.0361,
Q42,Sample X2,BG,58026,98841,6243,173056,0.5528,0.0361,
Q43,Control C1,BG,161306,153538,7465,174359,0.5338,0.0428,
Q44,Control C2,BG,162166,154700,7301,174993,0.5394,0.0417,
R41,Sample X2,BG,58150,98447,6178,171195,0.5328,0.0361,
R42,Sample X2,BG,57929,97796,6160,170357,0.5096,0.0362,
R43,Control C3,BG,160142,151923,6806,172525,0.5259,0.0394,
R44,Control C4,BG,160553,152677,7052,171874,0.5302,0.041,
S41,Blank B,BG,35037,87233,6027,166346,,0.0362,
S42,Blank B,BG,35727,86662,5978,166027,,0.036,
S43,Sample X1,BG,153025,155151,16034,178818,0.5849,0.0897,
S44,Sample X1,BG,152364,156091,15737,179133,0.5962,0.0879,
T41,Blank B,BG,35407,85679,5849,159039,,0.0368,
T42,Blank B,BG,33672,84789,5994,158105,,0.0379,
T43,Sample X1,BG,150008,152908,15763,173042,0.5808,0.0911,
T44,Sample X1,BG,149209,153459,15659,174320,0.5897,0.0898,
Q45,Sample X2,BH,167182,204846,15143,173366,0.8365,0.0873,
Q46,Sample X2,BH,163336,199562,14561,169097,0.8231,0.0861,
Q47,Control C1,BH,158127,146250,6894,171371,0.4943,0.0402,
Q48,Control C2,BH,164626,151041,7578,182099,0.5045,0.0416,
R45,Sample X2,BH,164543,201381,14454,169881,0.8284,0.0851,
R46,Sample X2,BH,161867,198572,14417,165935,0.8246,0.0869,
R47,Control C3,BH,157650,143471,6626,166982,0.4772,0.0397,
R48,Control C4,BH,161711,149547,7130,178755,0.5043,0.0399,
S45,Blank B,BH,9169,73133,5991,177030,,0.0338,
S46,Blank B,BH,9007,72802,5990,174952,,0.0342,
S47,Sample X1,BH,102658,145436,23702,140321,0.7785,0.1689,
S48,Sample X1,BH,110921,152159,24091,150943,0.7813,0.1596,
T45,Blank B,BH,9045,72516,5909,174610,,0.0338,
T46,Blank B,BH,8886,71730,5770,170595,,0.0338,
T47,Sample X1,BH,104293,142147,22026,143351,0.7306,0.1537,
T48,Sample X1,BH,107349,146230,23680,150072,0.7494,0.1578,
U01,Sample X2,BI,88771,136744,15878,115071,0.8716,0.138,
U02,Sample X2,BI,89521,138252,14922,112597,0.882,0.1325,
U03,Control C1,BI,126917,121772,4394,136602,0.4663,0.0322,
U04,Control C2,BI,122635,118504,4105,133794,0.4552,0.0307,
V01,Sample X2,BI,87809,136418,15570,115715,0.878,0.1346,
V02,Sample X2,BI,91196,140662,14688,115590,0.8932,0.1271,
V03,Control C3,BI,123870,119864,4251,134769,0.4621,0.0315,
V04,Control C4,BI,120647,118566,4083,132774,0.4638,0.0308,
W01,Blank B,BI,7896,65914,5099,139964,,0.0364,
W02,Blank B,BI,7810,65528,5142,135762,,0.0379,
W03,Sample X1,BI,86526,111361,14994,115323,0.5735,0.13,
W04,Sample X1,BI,84018,108927,14495,111971,0.5604,0.1295,
X01,Blank B,BI,8097,67638,5324,146743,,0.0363,
X02,Blank B,BI,7914,66057,5123,139062,,0.0368,
X03,Sample X1,BI,85713,110403,14413,115302,0.5672,0.125,
X04,Sample X1,BI,85623,109628,15084,113173,0.5579,0.1333,
U05,Sample X2,BJ,125379,162661,13503,130707,0.8048,0.1033,
U06,Sample X2,BJ,120605,159517,13350,127817,0.8111,0.1044,
U07,Control C1,BJ,115416,113089,3963,124726,0.4173,0.0318,
U08,Control C2,BJ,113217,111898,3821,122736,0.4147,0.0311,
V05,Sample X2,BJ,116652,154386,13380,125586,0.7933,0.1065,
V06,Sample X2,BJ,113346,151651,12878,122451,0.7922,0.1052,
V07,Control C3,BJ,103660,105484,3520,115046,0.3891,0.0306,
V08,Control C4,BJ,106693,108094,3627,118979,0.4036,0.0305,
W05,Blank B,BJ,8438,70145,8562,104587,,0.0819,
W06,Blank B,BJ,8135,68145,7860,101736,,0.0773,
W07,Sample X1,BJ,99132,113661,12383,123504,0.4983,0.1003,
W08,Sample X1,BJ,96414,110812,12221,120062,0.4814,0.1018,
X05,Blank B,BJ,8202,68502,7721,106095,,0.0728,
X06,Blank B,BJ,7977,66570,7436,101432,,0.0733,
X07,Sample X1,BJ,96700,111048,11767,117608,0.4825,0.1001,
X08,Sample X1,BJ,93424,107580,11696,115614,0.4604,0.1012,
U09,Sample X2,BK,105982,148025,12627,118044,0.8694,0.107,
U10,Sample X2,BK,105746,148327,12513,116793,0.8746,0.1071,
U11,Control C1,BK,122616,119390,4170,132688,0.4958,0.0314,
U12,Control C2,BK,121147,118232,4067,130362,0.492,0.0312,
V09,Sample X2,BK,96298,138973,12032,108853,0.8623,0.1105,
V10,Sample X2,BK,94916,136772,11873,108266,0.8508,0.1097,
V11,Control C3,BK,111121,111576,3713,123297,0.4754,0.0301,
V12,Control C4,BK,114597,113642,3801,126191,0.4792,0.0301,
W09,Blank B,BK,7450,63673,3935,133144,,0.0296,
W10,Blank B,BK,7462,62918,3917,133528,,0.0293,
W11,Sample X1,BK,85732,109189,14640,114469,0.5988,0.1279,
W12,Sample X1,BK,85771,108496,14855,114396,0.5897,0.1299,
X09,Blank B,BK,7014,60509,3527,121043,,0.0291,
X10,Blank B,BK,7199,61748,3740,124257,,0.0301,
X11,Sample X1,BK,76765,100759,13004,103441,0.5548,0.1257,
X12,Sample X1,BK,78390,102209,13136,105603,0.5625,0.1244,
U13,Sample X2,BL,124194,169296,15451,134980,0.8751,0.1145,
U14,Sample X2,BL,128855,172909,15541,137047,0.8712,0.1134,
U15,Control C1,BL,146309,133709,4998,155539,0.4778,0.0321,
U16,Control C2,BL,145016,133975,4798,153955,0.4843,0.0312,
V13,Sample X2,BL,117300,161216,14285,130457,0.8563,0.1095,
V14,Sample X2,BL,115499,159640,14154,128688,0.856,0.11,
V15,Control C3,BL,135379,126629,4364,145933,0.4633,0.0299,
V16,Control C4,BL,137621,127769,4487,147364,0.464,0.0304,
W13,Blank B,BL,8265,69163,7194,122514,,0.0587,
W14,Blank B,BL,8252,68548,7153,123418,,0.058,
W15,Sample X1,BL,104843,124699,17930,132722,0.5894,0.1351,
W16,Sample X1,BL,104617,123198,18097,132284,0.5752,0.1368,
X13,Blank B,BL,7758,66321,6187,116136,,0.0533,
X14,Blank B,BL,7713,66439,6263,114159,,0.0549,
X15,Sample X1,BL,100681,120616,17078,127250,0.5718,0.1342,
X16,Sample X1,BL,99941,120313,17216,127331,0.5731,0.1352,
U17,Sample X2,BM,135819,179067,13074,139154,0.8782,0.094,
U18,Sample X2,BM,136018,179975,13372,139955,0.884,0.0955,
U19,Control C1,BM,123643,122061,4490,142210,0.4768,0.0316,
U20,Control C2,BM,129644,126347,4394,145139,0.4885,0.0303,
V17,Sample X2,BM,124923,168997,12470,132625,0.8739,0.094,
V18,Sample X2,BM,126334,169101,12908,134749,0.8644,0.0958,
V19,Control C3,BM,119338,118355,4058,134650,0.4619,0.0301,
V20,Control C4,BM,122510,120425,4067,140462,0.4672,0.029,
W17,Blank B,BM,8349,67509,5128,153079,,0.0335,
W18,Blank B,BM,8515,68398,5307,156906,,0.0338,
W19,Sample X1,BM,97458,120695,17920,128770,0.6015,0.1392,
W20,Sample X1,BM,101674,123688,18383,134335,0.6063,0.1368,
X17,Blank B,BM,8121,65849,4771,145156,,0.0329,
X18,Blank B,BM,8115,66467,4706,146418,,0.0321,
X19,Sample X1,BM,94856,117186,16352,124474,0.579,0.1314,
X20,Sample X1,BM,96038,118047,17093,126521,0.581,0.1351,
U21,Sample X2,BN,86369,112478,9423,138208,0.7295,0.0682,
U22,Sample X2,BN,87685,114789,9852,141875,0.7457,0.0694,
U23,Control C1,BN,4254,51852,1704,28089,13.1974,0.0607,
U24,Control C2,BN,4276,51905,1837,27950,19.7448,0.0657,
V21,Sample X2,BN,79854,108047,9114,135847,0.7337,0.0671,
V22,Sample X2,BN,78383,106767,9635,133778,0.731,0.072,
V23,Control C3,BN,4273,51898,1773,28425,18.414,0.0624,
V24,Control C4,BN,4235,51884,1742,28394,9.5372,0.0614,
W21,Blank B,BN,4329,52324,1820,28139,,0.0647,
W22,Blank B,BN,4261,52256,1676,28513,,0.0588,
W23,Sample X1,BN,4231,52494,1673,28250,1.56,0.0592,
W24,Sample X1,BN,4302,51946,1772,28753,65.8293,0.0616,
X21,Blank B,BN,4341,53016,1776,28667,,0.062,
X22,Blank B,BN,4318,52887,1606,28776,,0.0558,
X23,Sample X1,BN,4282,52887,1752,28626,-8.8017,0.0612,
X24,Sample X1,BN,4337,52221,1741,29276,-16.1515,0.0595,
U25,Sample X2,BO,154310,190873,14789,157826,0.8334,0.0937,
U26,Sample X2,BO,165101,202264,14924,164560,0.8486,0.0907,
U27,Control C1,BO,138291,133134,5322,157884,0.4922,0.0337,
U28,Control C2,BO,138706,131781,5058,156558,0.4803,0.0323,
V25,Sample X2,BO,142543,179910,14238,149343,0.8247,0.0953,
V26,Sample X2,BO,154590,193084,14371,156115,0.8469,0.0921,
V27,Control C3,BO,130922,126635,4736,149089,0.4688,0.0318,
V28,Control C4,BO,129427,126529,4770,149222,0.4737,0.032,
W25,Blank B,BO,8185,69317,6588,133889,,0.0492,
W26,Blank B,BO,8476,71378,6910,139995,,0.0494,
W27,Sample X1,BO,104975,128000,18496,137930,0.6086,0.1341,
W28,Sample X1,BO,105699,128143,17844,138131,0.6055,0.1292,
X25,Blank B,BO,7840,67064,5772,127458,,0.0453,
X26,Blank B,BO,8190,68598,6056,134945,,0.0449,
X27,Sample X1,BO,99112,122068,16873,131681,0.5826,0.1281,
X28,Sample X1,BO,99247,120917,16969,130979,0.5691,0.1296,
U29,Sample X2,BP,143080,187528,15440,154918,0.871,0.0997,
U30,Sample X2,BP,141771,185644,14893,154134,0.8654,0.0966,
U31,Control C1,BP,158363,147901,5970,168804,0.5171,0.0354,
U32,Control C2,BP,156777,145936,5631,165927,0.5093,0.0339,
V29,Sample X2,BP,131108,174438,14113,143839,0.8492,0.0981,
V30,Sample X2,BP,131472,174871,14079,145816,0.8503,0.0966,
V31,Control C3,BP,145747,138264,5333,158117,0.4943,0.0337,
V32,Control C4,BP,146311,138690,5248,156564,0.4954,0.0335,
W29,Blank B,BP,9065,72608,6076,162353,,0.0374,
W30,Blank B,BP,9016,71574,5902,161566,,0.0365,
W31,Sample X1,BP,94764,122094,26853,141577,0.5994,0.1897,
W32,Sample X1,BP,101161,124355,25175,144145,0.5824,0.1747,
X29,Blank B,BP,8547,68951,5423,153437,,0.0353,
X30,Blank B,BP,8534,69109,5375,152136,,0.0353,
X31,Sample X1,BP,95816,118974,23482,136145,0.5563,0.1725,
X32,Sample X1,BP,98960,121004,22971,137158,0.5594,0.1675,
U33,Sample X2,BQ,164409,202983,15494,165219,0.8435,0.0938,
U34,Sample X2,BQ,164506,203344,15536,166032,0.8453,0.0936,
U35,Control C1,BQ,160585,148229,5782,170236,0.5039,0.034,
U36,Control C2,BQ,162264,149453,5736,169690,0.5063,0.0338,
V33,Sample X2,BQ,151084,191165,14515,155305,0.8395,0.0935,
V34,Sample X2,BQ,152190,191055,14592,157006,0.8322,0.0929,
V35,Control C3,BQ,153875,143213,5323,162726,0.4926,0.0327,
V36,Control C4,BQ,153496,142804,5334,161878,0.4911,0.033,
W33,Blank B,BQ,8975,72429,7122,149494,,0.0476,
W34,Blank B,BQ,8991,72778,7108,150099,,0.0474,
W35,Sample X1,BQ,124205,137568,15619,156268,0.5704,0.1,
W36,Sample X1,BQ,125577,138729,15123,156261,0.5736,0.0968,
X33,Blank B,BQ,8729,70485,6686,143606,,0.0466,
X34,Blank B,BQ,8791,71446,6881,145004,,0.0475,
X35,Sample X1,BQ,123326,136500,14741,151981,0.5654,0.097,
X36,Sample X1,BQ,122949,135280,14357,153169,0.5566,0.0937,
U37,Sample X2,BR,128296,175162,21650,160793,0.8633,0.1346,
U38,Sample X2,BR,133135,178075,20113,161596,0.8531,0.1245,
U39,Control C1,BR,138676,142081,9078,155796,0.5388,0.0583,
U40,Control C2,BR,146066,146678,9401,162960,0.5433,0.0577,
V37,Sample X2,BR,127896,172148,19430,155413,0.8408,0.125,
V38,Sample X2,BR,126154,170567,18957,152427,0.8398,0.1244,
V39,Control C3,BR,127824,131110,7610,141883,0.4956,0.0536,
V40,Control C4,BR,140868,141918,8798,157844,0.5286,0.0557,
W37,Blank B,BR,9200,72705,5910,169594,,0.0348,
W38,Blank B,BR,9201,72972,5796,168980,,0.0343,
W39,Sample X1,BR,162945,156372,25063,168598,0.5467,0.1487,
W40,Sample X1,BR,175325,166340,25376,180921,0.5659,0.1403,
X37,Blank B,BR,9065,71655,5673,164063,,0.0346,
X38,Blank B,BR,9039,71796,5755,163480,,0.0352,
X39,Sample X1,BR,161036,154253,24296,161873,0.5396,0.1501,
X40,Sample X1,BR,167301,160686,24779,171359,0.5589,0.1446,
U41,Sample X2,BS,128058,184579,18880,156143,0.9287,0.1209,
U42,Sample X2,BS,128735,183880,17985,154136,0.9175,0.1167,
U43,Control C1,BS,191543,168430,6135,185990,0.5163,0.033,
U44,Control C2,BS,193354,170729,6332,190865,0.5237,0.0332,
V41,Sample X2,BS,111831,165755,16606,142798,0.892,0.1163,
V42,Sample X2,BS,124113,177526,16901,152141,0.8991,0.1111,
V43,Control C3,BS,186248,164223,6073,181177,0.5079,0.0335,
V44,Control C4,BS,190715,168530,6332,190249,0.5192,0.0333,
W41,Blank B,BS,9656,75974,6478,179863,,0.036,
W42,Blank B,BS,8991,71920,5925,166855,,0.0355,
W43,Sample X1,BS,139984,149304,22620,165757,0.5737,0.1365,
W44,Sample X1,BS,138165,149355,23150,172653,0.5822,0.1341,
X41,Blank B,BS,9611,75747,6262,175346,,0.0357,
X42,Blank B,BS,9435,73984,6064,172501,,0.0352,
X43,Sample X1,BS,133491,143874,21824,160689,0.5599,0.1358,
X44,Sample X1,BS,132778,145173,22151,163677,0.5737,0.1353,
U45,Sample X2,BT,4292,54122,1878,31626,-5.4308,0.0594,
U46,Sample X2,BT,4083,53193,1799,31453,10.726,0.0572,
U47,Control C1,BT,3893,52778,1719,30765,5.6184,0.0559,
U48,Control C2,BT,3666,51964,1715,30052,4.7715,0.0571,
V45,Sample X2,BT,4279,54092,1765,32002,-6.9048,0.0552,
V46,Sample X2,BT,4050,53599,1688,31317,5.9984,0.0539,
V47,Control C3,BT,3796,52653,1734,30501,4.6058,0.0569,
V48,Control C4,BT,3606,51658,1771,29810,4.8041,0.0594,
W45,Blank B,BT,4297,55058,1804,31891,,0.0566,
W46,Blank B,BT,4051,53685,1650,31756,,0.052,
W47,Sample X1,BT,3792,52691,1695,30815,4.471,0.055,
W48,Sample X1,BT,3596,51919,1688,29778,4.3013,0.0567,
X45,Blank B,BT,4368,55010,1811,32954,,0.055,
X46,Blank B,BT,4127,54500,1771,32550,,0.0544,
X47,Sample X1,BT,3913,53361,1795,31774,4.0378,0.0565,
X48,Sample X1,BT,3648,51973,1694,30747,4.6028,0.0551,
Y01,Sample X2,BU,130778,147511,9328,149706,0.7409,0.0623,
Y02,Sample X2,BU,128414,145909,9180,145772,0.7421,0.063,
Y03,Control C1,BU,112721,130858,9167,134204,0.7108,0.0683,
Y04,Control C2,BU,106732,126058,8919,128348,0.7055,0.0695,
Z01,Sample X2,BU,130860,146487,9159,152080,0.7323,0.0602,
Z02,Sample X2,BU,126146,143851,8780,144108,0.739,0.0609,
Z03,Control C3,BU,110395,130043,9416,133851,0.7186,0.0703,
Z04,Control C4,BU,105536,126269,9247,127893,0.7159,0.0723,
a01,Blank B,BU,3906,52776,1759,33122,,0.0531,
a02,Blank B,BU,4077,53916,1740,33397,,0.0521,
a03,Sample X1,BU,4185,54429,1773,33036,4.0682,0.0537,
a04,Sample X1,BU,4349,54758,1774,33052,3.17,0.0537,
b01,Blank B,BU,3865,53532,1732,32615,,0.0531,
b02,Blank B,BU,4042,54034,1727,33204,,0.052,
b03,Sample X1,BU,4216,54711,1855,32743,4.7084,0.0567,
b04,Sample X1,BU,4310,55052,1825,33047,4.4074,0.0552,
Y05,Sample X2,BV,117958,154246,16928,129846,0.8243,0.1304,
Y06,Sample X2,BV,110618,148040,15389,125004,0.8228,0.1231,
Y07,Control C1,BV,122847,118496,3827,132412,0.4803,0.0289,
Y08,Control C2,BV,119077,115295,3833,127480,0.4679,0.0301,
Z05,Sample X2,BV,109848,146322,16201,123845,0.8122,0.1308,
Z06,Sample X2,BV,104836,141703,14985,118652,0.8066,0.1263,
Z07,Control C3,BV,116805,113727,3634,123952,0.4633,0.0293,
Z08,Control C4,BV,111166,109057,3457,117361,0.4435,0.0295,
a05,Blank B,BV,7566,65965,5418,119077,,0.0455,
a06,Blank B,BV,7387,63436,5109,114598,,0.0446,
a07,Sample X1,BV,103934,116835,11131,126095,0.5571,0.0883,
a08,Sample X1,BV,98820,112102,11046,117947,0.5365,0.0937,
b05,Blank B,BV,6901,61256,4606,106442,,0.0433,
b06,Blank B,BV,6906,61107,4514,107133,,0.0421,
b07,Sample X1,BV,94791,108695,10233,114056,0.5223,0.0897,
b08,Sample X1,BV,94819,108971,10173,114969,0.5253,0.0885,
Y09,Sample X2,BW,106268,146689,15029,122925,0.8582,0.1223,
Y10,Sample X2,BW,105884,146303,14277,120640,0.8577,0.1183,
Y11,Control C1,BW,117384,118907,4179,128368,0.5192,0.0326,
Y12,Control C2,BW,116389,117436,4150,126742,0.5104,0.0327,
Z09,Sample X2,BW,99519,138833,12732,115028,0.8358,0.1107,
Z10,Sample X2,BW,95396,135698,12414,110492,0.8394,0.1124,
Z11,Control C3,BW,105013,108300,3767,115702,0.4764,0.0326,
Z12,Control C4,BW,105631,109056,3934,116261,0.481,0.0338,
a09,Blank B,BW,7664,63739,4253,129463,,0.0329,
a10,Blank B,BW,7414,62577,3939,123888,,0.0318,
a11,Sample X1,BW,96255,111112,11711,125176,0.5549,0.0936,
a12,Sample X1,BW,96233,110972,11335,124041,0.5534,0.0914,
b09,Blank B,BW,7043,60444,3696,114996,,0.0321,
b10,Blank B,BW,7097,60265,3846,113648,,0.0338,
b11,Sample X1,BW,87551,103380,10533,112510,0.5187,0.0936,
b12,Sample X1,BW,89638,105064,10445,115469,0.526,0.0905,
Y13,Sample X2,BX,95547,147597,16481,119537,0.9201,0.1379,
